IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
87.229.97.100,64.238.203.78,8443,23.43,DE,FRA,96.78,114.86
94.159.99.172,94.159.99.172,443,23.29,DE,FRA,105.95,133.87
91.132.160.141,2a12:bec4:1bb0:32c::2,443,23.15,DE,FRA,128.03,147.22
62.60.247.159,62.60.247.159,443,22.82,DE,FRA,221.65,136.4
45.9.116.129,45.9.116.129,443,22.62,DE,FRA,97.31,142.75
194.87.55.75,194.87.55.75,443,21.75,DE,MXP,90.36,137.71
5.75.205.83,2a01:4f8:1c1b:29e4::1,443,21.48,DE,FRA,92.18,120.68
91.107.158.77,91.107.158.77,443,20.88,DE,FRA,95.18,110.03
185.100.159.170,185.100.159.170,443,20.83,DE,FRA,98.13,99.47
5.44.46.142,5.44.46.142,443,20.64,DE,AMS,112.61,269.49
152.53.136.14,152.53.136.14,8443,20.47,DE,FRA,100.66,132.14
213.21.250.139,213.21.250.139,443,19.82,DE,FRA,135.57,329.5
94.16.115.17,94.16.115.17,443,19.11,DE,HAM,100.43,316.22
146.19.207.133,146.19.207.133,443,18.88,DE,FRA,89.63,101.35
38.180.165.83,38.180.165.83,443,18.07,DE,LHR,106.72,346.56
167.172.182.52,167.172.182.52,443,17.32,DE,FRA,100.28,128.08
91.107.255.196,91.107.255.196,443,17.22,DE,FRA,138.22,157.61
152.53.12.245,152.53.12.245,443,17.17,DE,FRA,101.79,142.83
91.107.158.77,91.107.158.77,8443,16.58,DE,FRA,95.08,109.61
152.53.141.186,152.53.141.186,8443,16.22,DE,FRA,153.33,146.58
45.149.235.29,45.149.235.29,443,14.93,DE,FRA,135.03,169.42
5.182.87.234,2a0b:4140:b237::2,8443,14.85,DE,FRA,96.33,100.99
91.186.219.191,91.186.219.191,443,14.11,DE,FRA,258.62,351.74
194.180.188.184,194.180.188.184,443,13.9,DE,FRA,112.57,171.77
80.76.32.165,80.76.32.165,443,13.36,DE,FRA,102.47,150.37
31.59.58.28,31.59.58.28,443,12.87,DE,FRA,141.18,287.42
132.226.197.103,132.226.197.103,443,12.68,DE,FRA,91.09,127.78
89.58.28.105,89.58.28.105,8443,12.6,DE,FRA,101.36,126.97
109.120.185.37,109.120.185.37,443,12.44,DE,FRA,113.99,178.19
152.53.12.245,152.53.12.245,8443,12.41,DE,FRA,178.19,192.89
88.198.82.158,178.63.88.12,443,12.25,DE,FRA,101.09,127.89
151.247.208.99,151.247.208.99,443,11.87,DE,FRA,113.24,152.28
152.53.120.168,152.53.120.168,443,11.28,DE,FRA,100.85,107.4
77.90.33.189,77.90.33.189,443,11.16,DE,FRA,95.27,150.58
87.229.97.27,64.238.203.75,8443,11.13,DE,FRA,96.53,123.82
193.26.157.56,193.26.157.56,443,10.49,DE,FRA,97.29,187.9
87.229.97.8,64.238.203.123,8443,10.4,DE,FRA,97.94,173.69
194.87.148.188,194.87.148.188,443,10.09,DE,FRA,145.7,308.41
89.58.12.232,89.58.12.232,8443,9.75,DE,FRA,114.79,202.54
95.179.250.68,2001:19f0:6c01:14eb:5400:4ff:fe00:405,443,9.6,DE,FRA,98.07,115.07
87.229.97.120,64.238.203.110,8443,9.53,DE,FRA,105.28,157.58
91.149.233.78,2605:e440:1::3:211,443,9.47,DE,FRA,88.32,99.01
167.172.177.95,167.172.177.95,443,9.4,DE,FRA,93.94,151.51
91.107.255.196,91.107.255.196,8443,9.16,DE,FRA,97.77,114.41
176.124.198.2,176.124.198.2,443,8.75,DE,FRA,94.48,110.41
94.159.103.41,2a0b:4142:6b3::2,443,8.66,DE,FRA,96.9,102.14
195.133.44.21,195.133.44.21,443,8.64,DE,FRA,117.44,139.32
45.43.88.232,45.43.88.232,443,8.55,DE,FRA,125.16,168.05
116.203.252.143,2a01:4f8:c012:c3ee::1,443,8.53,DE,FRA,98.86,136.58
130.61.187.66,130.61.187.66,443,8.51,DE,FRA,87.65,94.38
37.120.165.33,37.120.165.33,8443,8.35,DE,FRA,98.41,116.01
94.159.104.1,94.159.104.1,443,8.0,DE,FRA,95.73,103.63
193.23.219.31,193.23.219.31,443,7.97,DE,FRA,87.45,95.86
178.128.204.15,178.128.204.15,443,7.96,DE,FRA,103.29,130.06
45.135.165.245,45.135.165.245,443,7.95,DE,FRA,93.49,109.79
212.224.93.171,212.224.93.171,443,7.94,DE,FRA,88.59,103.48
87.229.97.211,64.238.203.126,8443,7.94,DE,FRA,95.52,122.64
194.180.188.241,194.180.188.241,443,7.89,DE,FRA,93.56,107.66
152.53.137.35,152.53.137.35,8443,7.66,DE,FRA,98.5,109.7
77.110.96.130,77.110.96.130,443,7.58,DE,FRA,115.88,207.62
88.198.82.157,178.63.88.12,443,7.43,DE,FRA,92.36,125.65
146.190.207.55,167.172.177.95,443,7.26,DE,FRA,94.73,124.69
195.90.220.254,195.90.220.254,443,7.14,DE,FRA,130.85,175.67
148.251.248.194,148.251.248.194,443,7.08,DE,FRA,96.72,128.16
62.60.216.36,2a01:e5c0:5323::2,443,6.64,DE,FRA,95.3,102.12
94.159.103.71,2a0b:4142:687::2,443,6.55,DE,FRA,106.31,252.92
94.159.105.148,2a0b:4142:906::2,443,6.45,DE,FRA,97.9,104.78
159.100.19.144,79.133.51.100,443,6.42,DE,FRA,87.39,99.4
45.128.99.204,2a13:7e40:5:50be::1,443,6.41,DE,ARN,96.64,189.42
89.169.9.126,89.169.9.126,443,6.34,DE,FRA,89.45,128.73
88.198.82.147,178.63.88.12,443,6.33,DE,FRA,92.48,113.18
109.120.184.141,109.120.184.141,443,6.28,DE,FRA,117.06,178.3
94.159.97.108,2a0b:4142:119::2,443,6.26,DE,FRA,95.77,156.65
91.98.73.253,91.98.73.253,443,6.11,DE,FRA,91.13,116.23
152.53.239.169,152.53.239.169,443,6.03,DE,FRA,106.43,109.24
148.253.208.57,2a13:d200:5:22a::1,443,5.96,DE,FRA,95.34,113.47
45.155.102.223,45.155.102.223,443,5.9,DE,VIE,93.89,135.25
87.229.97.117,64.238.203.78,8443,5.87,DE,FRA,93.7,127.42
152.53.120.168,152.53.120.168,8443,5.74,DE,FRA,99.22,130.64
94.159.104.182,2a0b:4142:7da::2,443,5.56,DE,FRA,99.18,105.44
213.108.198.116,213.108.198.116,443,5.5,DE,FRA,88.92,100.27
159.69.92.30,2a01:4f8:c2c:6bdd::1,443,5.49,DE,FRA,94.54,105.56
165.227.146.168,2a03:b0c0:3:f0:0:1:519:7000,443,5.48,DE,FRA,91.17,99.79
77.110.100.122,77.110.100.122,443,5.37,DE,FRA,95.47,104.94
159.195.22.104,159.195.22.104,8443,5.31,DE,FRA,99.29,111.14
212.113.103.168,212.113.103.168,443,5.25,DE,FRA,120.32,182.7
88.198.152.85,2a01:4f8:c17:1075::1,443,5.22,DE,FRA,92.63,113.53
109.122.198.127,2a0b:4141:820:4cb::2,443,5.19,DE,FRA,101.82,183.68
213.21.235.22,213.21.235.22,443,5.16,DE,FRA,120.98,248.52
88.198.82.156,178.63.88.12,443,5.1,DE,FRA,93.26,112.59
94.159.106.205,2a0b:4142:9d1::2,443,5.02,DE,FRA,121.99,99.2
37.120.191.140,37.120.191.140,443,4.99,DE,FRA,98.55,114.79
89.58.40.232,89.58.40.232,443,4.97,DE,FRA,98.75,118.13
31.172.71.32,2a02:6b40:2000:412::1,443,4.95,DE,FRA,87.83,95.07
194.76.173.106,194.76.173.106,2053,4.83,DE,FRA,92.11,129.25
87.229.97.220,64.238.203.118,8443,4.81,DE,FRA,90.67,131.3
64.188.68.11,2a12:bec4:1bb0:bbe::2,443,4.77,DE,FRA,92.82,95.36
85.28.47.32,85.28.47.32,443,4.75,DE,FRA,90.4,113.77
87.229.97.172,64.238.203.123,8443,4.74,DE,FRA,107.71,106.98
185.121.134.110,2605:e440:1::1:8c,8443,4.71,DE,FRA,90.38,128.46
37.221.196.43,37.221.196.43,443,4.58,DE,FRA,98.48,109.74
85.235.65.121,85.235.65.121,443,4.57,DE,FRA,93.66,108.41
87.229.97.16,64.238.203.103,8443,4.54,DE,FRA,95.07,115.7
92.42.96.183,92.42.96.183,443,4.47,DE,FRA,96.01,104.06
92.118.230.228,92.118.230.228,443,4.32,DE,FRA,92.47,103.79
64.226.111.107,64.226.111.107,443,4.31,DE,FRA,97.56,103.07
88.198.82.152,178.63.88.12,443,4.3,DE,FRA,91.93,116.36
87.229.97.56,91.239.157.92,8443,4.18,DE,FRA,95.79,107.28
195.133.193.94,2605:e440:1::1:bd,443,4.15,DE,FRA,88.77,102.63
91.99.20.53,91.99.20.53,443,4.14,DE,FRA,92.46,113.41
185.207.115.133,185.207.115.133,443,4.13,DE,FRA,95.22,94.08
185.121.134.110,185.121.134.110,443,4.11,DE,FRA,88.23,122.28
87.229.97.162,64.238.203.100,8443,4.07,DE,FRA,93.85,115.71
82.21.114.121,82.21.114.121,443,4.07,DE,MXP,130.0,188.93
167.71.45.93,167.71.45.93,8443,4.06,DE,FRA,90.81,98.7
178.17.48.170,2a0b:4141:820:663::2,443,4.05,DE,FRA,95.52,104.71
89.168.110.240,89.168.110.240,443,4.01,DE,FRA,97.69,98.29
37.120.188.105,37.120.188.105,8443,3.99,DE,HAM,101.34,137.49
5.187.7.220,5.187.7.220,443,3.91,DE,FRA,88.01,95.13
94.159.111.159,2a0b:4142:e7f::2,443,3.9,DE,FRA,96.3,103.02
144.31.205.127,144.31.205.127,443,3.86,DE,FRA,96.39,107.63
94.16.113.166,94.16.113.166,443,3.85,DE,HAM,104.84,190.97
89.58.40.232,89.58.40.232,8443,3.85,DE,FRA,101.14,110.87
88.198.82.153,178.63.88.12,443,3.81,DE,FRA,215.99,174.32
193.26.157.56,193.26.157.56,8443,3.79,DE,FRA,115.07,199.75
46.101.110.196,46.101.110.196,443,3.78,DE,FRA,91.05,105.72
87.229.97.239,87.229.97.137,8443,3.76,DE,FRA,97.35,97.17
91.107.160.25,91.107.160.25,443,3.75,DE,FRA,93.53,151.25
152.53.177.55,152.53.177.55,8443,3.73,DE,FRA,94.82,108.53
94.159.97.247,2a0b:4142:25e::2,443,3.72,DE,FRA,96.39,108.83
213.176.114.65,2a0b:4140:b803::2,443,3.7,DE,FRA,106.99,98.01
152.53.239.169,152.53.239.169,8443,3.69,DE,FRA,97.57,103.91
77.232.143.94,77.232.143.94,443,3.61,DE,FRA,118.8,209.57
89.169.9.126,89.169.9.126,8443,3.58,DE,FRA,88.89,129.63
185.125.100.192,185.125.100.192,443,3.57,DE,FRA,99.54,128.39
194.87.71.42,194.87.71.42,443,3.54,DE,FRA,87.95,103.24
91.227.41.248,91.227.41.248,443,3.48,DE,FRA,90.99,101.44
188.245.161.141,2a01:4f8:c17:1e71::1,443,3.46,DE,FRA,99.24,109.7
45.149.235.55,45.149.235.55,443,3.43,DE,FRA,107.97,145.96
89.22.237.38,89.22.237.38,443,3.39,DE,FRA,112.21,183.01
195.58.38.95,2a0f:cdc6:500:f69::2,443,3.37,DE,FRA,91.8,104.36
64.226.111.107,64.226.111.107,8443,3.36,DE,FRA,89.95,98.91
37.221.198.193,37.221.198.193,443,3.34,DE,FRA,98.73,109.17
152.53.137.35,152.53.137.35,443,3.34,DE,FRA,103.68,111.59
109.120.134.222,109.120.134.222,443,3.33,DE,FRA,117.89,192.27
138.199.172.101,2a01:4f8:c17:6e0::1,443,3.3,DE,FRA,115.7,117.59
89.19.209.6,89.19.209.6,443,3.26,DE,AMS,111.48,270.71
135.125.191.9,135.125.191.9,8443,3.22,DE,FRA,93.03,113.24
87.229.97.230,64.238.203.103,8443,3.2,DE,FRA,89.89,111.84
152.53.227.156,152.53.227.156,8443,3.19,DE,FRA,93.76,109.85
37.120.189.189,37.120.189.189,443,3.19,DE,HAM,98.47,137.58
5.253.188.151,5.253.188.151,443,3.15,DE,FRA,95.18,130.38
18.184.27.249,18.184.55.249,443,3.11,DE,FRA,92.1,111.47
57.129.47.52,57.129.47.52,8443,3.1,DE,FRA,92.77,101.99
185.233.81.140,185.233.81.140,443,3.09,DE,FRA,87.75,140.47
88.198.82.146,178.63.88.12,443,3.06,DE,FRA,93.29,142.72
194.76.173.184,194.76.173.184,2053,3.05,DE,FRA,93.84,108.58
152.53.136.205,152.53.136.205,8443,3.05,DE,FRA,93.41,112.94
62.60.216.169,2a0b:4140:452e::2,443,3.05,DE,FRA,103.55,112.49
89.22.231.222,89.22.231.222,443,3.03,DE,FRA,113.05,169.71
94.16.113.166,94.16.113.166,8443,2.99,DE,FRA,103.47,113.97
188.245.242.229,188.245.242.229,443,2.98,DE,CDG,91.86,127.02
94.125.101.103,94.125.101.103,443,2.97,DE,FRA,93.84,114.76
45.43.89.236,45.43.89.236,443,2.92,DE,FRA,89.02,139.94
94.159.111.159,94.159.111.159,2053,2.89,DE,FRA,95.88,104.65
87.229.97.71,64.238.203.67,8443,2.88,DE,FRA,96.25,116.3
178.17.58.213,178.17.58.213,443,2.87,DE,FRA,99.75,144.75
152.53.227.156,152.53.227.156,443,2.87,DE,FRA,94.16,109.05
5.182.87.234,2a0b:4140:b237::2,443,2.81,DE,FRA,89.44,98.71
37.46.18.19,37.46.18.19,443,2.8,DE,FRA,90.1,95.08
194.87.71.141,194.87.71.141,443,2.8,DE,FRA,88.48,96.79
89.169.12.101,89.169.12.101,443,2.78,DE,FRA,89.44,97.61
87.229.97.224,64.238.203.102,8443,2.73,DE,FRA,88.65,116.11
167.172.164.250,167.172.164.250,443,2.73,DE,FRA,92.5,106.3
193.37.70.3,193.37.70.3,8443,2.72,DE,FRA,92.46,101.39
87.229.97.70,64.238.203.110,8443,2.72,DE,FRA,90.2,112.44
178.250.191.208,178.250.191.208,443,2.68,DE,FRA,98.31,102.97
213.176.117.52,213.176.117.52,443,2.67,DE,FRA,110.84,181.5
116.203.58.165,116.203.58.165,443,2.67,DE,FRA,94.96,109.57
37.221.198.193,37.221.198.193,8443,2.63,DE,FRA,98.18,109.57
79.132.138.87,2a02:6b40:2000:149a::1,443,2.62,DE,FRA,94.35,102.06
109.120.177.229,109.120.177.229,443,2.6,DE,FRA,95.63,116.57
194.48.250.224,2a12:bec4:1480:1a5::2,443,2.59,DE,FRA,100.22,270.44
91.107.171.251,2a01:4f8:1c17:c311::1,443,2.59,DE,FRA,99.89,107.82
152.53.138.139,152.53.138.139,443,2.55,DE,FRA,100.2,124.71
89.58.12.232,89.58.12.232,443,2.53,DE,FRA,108.28,126.17
85.208.139.48,85.208.139.48,443,2.51,DE,FRA,88.26,108.45
87.229.97.155,64.238.203.114,8443,2.51,DE,FRA,89.67,116.03
152.53.139.34,152.53.139.34,8443,2.49,DE,FRA,94.03,123.46
18.184.55.249,18.184.55.249,443,2.49,DE,FRA,92.65,105.87
94.159.110.41,2a0b:4142:d04::2,443,2.38,DE,FRA,97.77,120.12
94.228.161.238,94.228.161.238,443,2.37,DE,FRA,92.04,121.35
87.229.97.114,64.238.203.105,8443,2.37,DE,FRA,88.98,138.38
94.159.101.93,2a0b:4142:4d3::2,443,2.36,DE,FRA,97.94,111.87
195.58.38.6,195.58.38.6,443,2.35,DE,FRA,95.45,103.78
152.53.177.55,152.53.177.55,443,2.34,DE,FRA,94.01,111.95
87.251.86.92,87.251.86.92,443,2.32,DE,FRA,102.22,101.09
94.130.2.84,176.9.24.177,443,2.32,DE,FRA,95.56,114.01
94.177.231.152,94.177.231.152,443,2.31,DE,FRA,96.63,103.97
194.99.20.245,194.99.20.245,443,2.3,DE,FRA,92.56,109.38
152.53.117.226,152.53.117.226,8443,2.29,DE,FRA,94.43,107.48
185.219.84.221,185.219.84.221,443,2.29,DE,FRA,94.41,102.33
109.120.157.29,109.120.157.29,443,2.28,DE,FRA,113.44,160.95
162.19.247.245,162.19.247.245,443,2.27,DE,FRA,90.55,98.7
178.17.48.78,178.17.48.78,443,2.27,DE,FRA,97.64,130.4
57.129.47.52,57.129.47.52,443,2.26,DE,FRA,92.63,99.56
87.251.88.57,87.251.88.57,443,2.24,DE,FRA,98.39,109.55
85.121.53.39,85.121.53.39,443,2.17,DE,FRA,93.55,96.28
144.31.81.113,144.31.81.113,443,2.15,DE,FRA,92.79,119.25
94.228.161.238,94.228.161.238,8443,2.13,DE,FRA,98.54,121.69
54.37.75.187,54.37.75.187,443,2.13,DE,FRA,92.51,102.25
82.115.19.143,82.115.19.143,443,2.13,DE,FRA,95.78,118.55
77.232.143.218,77.232.143.218,443,2.12,DE,FRA,149.92,185.47
94.159.104.23,2a0b:4142:790::2,8443,2.1,DE,FRA,95.05,107.63
79.137.196.3,79.137.196.3,443,2.09,DE,FRA,101.31,132.17
152.53.139.34,152.53.139.34,443,2.06,DE,FRA,95.22,112.56
37.120.165.33,37.120.165.33,443,2.05,DE,FRA,100.05,121.49
37.120.191.140,37.120.191.140,8443,2.04,DE,FRA,98.34,119.4
152.53.138.139,152.53.138.139,8443,2.02,DE,FRA,96.53,108.23
87.229.97.118,64.238.203.72,8443,2.01,DE,FRA,94.68,116.5
167.235.149.67,167.235.149.67,443,2.0,DE,FRA,91.01,109.64
178.17.49.73,2a0b:4141:820:c03::2,443,2.0,DE,FRA,93.71,101.3
45.150.32.222,45.150.32.222,443,1.96,DE,FRA,95.49,106.61
92.246.136.38,2a0b:4140:4cc8::2,443,1.95,DE,FRA,97.04,104.36
94.159.100.136,2a0b:4142:3fc::2,443,1.94,DE,FRA,96.76,103.28
45.43.88.178,45.43.88.178,443,1.94,DE,FRA,99.26,102.14
157.245.21.166,64.226.111.107,443,1.89,DE,FRA,127.01,94.39
83.219.249.208,83.219.249.208,443,1.89,DE,FRA,98.43,108.26
152.53.14.185,152.53.14.185,443,1.88,DE,FRA,93.51,105.78
91.107.155.13,91.107.155.13,8443,1.87,DE,FRA,91.21,105.83
5.252.22.46,5.252.22.46,443,1.86,DE,FRA,100.58,106.47
161.35.72.112,161.35.72.112,443,1.83,DE,FRA,98.19,101.22
194.247.187.191,194.247.187.191,443,1.75,DE,MXP,104.2,179.82
85.208.139.108,2a05:541:103:61::1,443,1.75,DE,FRA,89.61,103.25
91.107.250.153,91.107.250.153,443,1.74,DE,FRA,99.55,135.38
91.186.216.240,91.186.216.240,443,1.71,DE,FRA,113.36,159.2
152.53.178.240,152.53.178.240,8443,1.7,DE,FRA,173.23,101.12
77.223.215.167,77.223.215.167,443,1.69,DE,FRA,94.91,106.13
91.99.159.214,2a01:4f8:c014:c94b::1,443,1.66,DE,FRA,95.95,114.3
5.75.159.159,2a01:4f8:c0c:2cf7::1,443,1.65,DE,FRA,91.25,109.72
87.251.87.157,87.251.87.157,443,1.63,DE,FRA,95.82,102.09
94.16.113.171,94.16.113.171,8443,1.62,DE,FRA,99.92,111.76
104.248.17.101,104.248.17.101,443,1.62,DE,FRA,94.91,102.89
87.229.97.47,64.238.203.10,8443,1.61,DE,FRA,94.02,117.21
94.141.123.231,94.141.123.231,443,1.61,DE,FRA,94.41,122.1
91.107.251.113,91.107.251.113,8443,1.6,DE,FRA,97.21,104.95
167.71.45.93,167.71.45.93,443,1.6,DE,FRA,104.26,107.05
185.66.165.51,185.66.165.4,443,1.59,DE,AMS,99.73,123.01
64.188.79.4,64.188.79.4,443,1.58,DE,FRA,100.46,99.57
87.229.97.182,64.238.203.13,8443,1.56,DE,FRA,94.92,129.78
159.195.20.60,159.195.20.60,8443,1.55,DE,FRA,95.77,110.06
217.144.189.5,217.144.189.5,443,1.55,DE,FRA,97.27,118.36
46.4.60.21,46.4.60.21,443,1.55,DE,FRA,92.13,115.72
193.124.92.170,193.124.92.170,443,1.54,DE,FRA,92.94,162.24
109.120.134.133,109.120.134.133,443,1.54,DE,FRA,113.82,166.22
178.17.48.5,2a0b:4141:820:af3::2,443,1.53,DE,FRA,99.51,107.05
37.120.184.11,37.120.184.11,8443,1.52,DE,FRA,102.78,141.02
87.229.97.13,64.238.203.104,8443,1.52,DE,FRA,89.83,119.84
178.20.209.70,2a0b:4140:b19e::2,443,1.52,DE,FRA,103.32,101.21
5.178.110.202,5.178.110.202,443,1.51,DE,FRA,93.35,122.52
51.38.98.202,51.38.98.202,443,1.51,DE,FRA,91.67,98.67
94.16.113.171,94.16.113.171,443,1.5,DE,HAM,100.32,139.35
94.159.111.170,2a0b:4142:e90::2,443,1.5,DE,FRA,97.1,100.82
213.165.42.138,2a0b:4140:459b::2,443,1.5,DE,FRA,97.06,107.64
89.58.13.3,89.58.13.3,8443,1.5,DE,FRA,100.65,115.94
217.154.94.41,2a01:239:3bf:dd00::1,443,1.48,DE,TXL,111.74,117.59
31.58.58.188,31.58.58.188,443,1.47,DE,FRA,152.8,154.59
94.159.110.149,94.159.110.149,443,1.47,DE,FRA,107.29,100.63
62.60.244.97,62.60.244.97,443,1.46,DE,FRA,110.83,115.97
94.159.103.100,2a0b:4142:6a2::2,443,1.45,DE,FRA,99.22,101.21
152.53.117.226,152.53.117.226,443,1.45,DE,FRA,99.42,111.97
94.159.101.193,2a0b:4142:51f::2,443,1.44,DE,FRA,100.62,119.08
103.7.55.188,103.7.55.188,443,1.44,DE,MXP,90.91,115.06
194.164.192.16,194.164.192.16,443,1.42,DE,TXL,105.26,122.97
152.53.14.185,152.53.14.185,8443,1.42,DE,FRA,93.54,104.03
87.229.97.60,91.239.157.211,8443,1.42,DE,FRA,100.26,112.93
150.241.123.57,150.241.123.57,443,1.41,DE,FRA,94.36,99.31
94.159.97.160,2a0b:4142:161::2,443,1.41,DE,FRA,105.81,102.73
195.58.38.63,2a0f:cdc6:500:f2b::2,443,1.41,DE,FRA,89.46,100.79
152.53.224.122,152.53.224.122,8443,1.41,DE,FRA,105.55,101.96
31.172.77.85,2a02:6b40:2000:107e::1,443,1.41,DE,FRA,89.19,104.43
37.120.189.189,37.120.189.189,8443,1.41,DE,HAM,98.33,136.03
62.60.216.204,2a01:e5c0:57f1::2,443,1.4,DE,FRA,89.98,104.23
91.107.148.154,91.107.148.154,8443,1.4,DE,FRA,90.48,103.73
162.19.255.26,162.19.255.26,443,1.4,DE,FRA,121.41,106.1
37.220.83.176,37.220.83.176,443,1.39,DE,AMS,109.77,180.53
5.182.87.164,5.182.87.164,443,1.39,DE,FRA,98.61,102.79
161.35.195.134,161.35.195.134,443,1.39,DE,FRA,93.51,108.7
162.19.158.102,2001:41d0:700:3a90:62::1,443,1.37,DE,FRA,93.61,96.71
83.219.249.189,83.219.249.189,443,1.37,DE,FRA,149.89,122.45
85.234.100.221,85.234.100.221,443,1.35,DE,FRA,98.32,111.19
