IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
37.120.191.199,37.120.191.199,8443,6.14,DE,FRA,208.39,178.22
87.251.88.57,87.251.88.57,443,5.96,DE,FRA,164.01,155.74
37.120.165.33,37.120.165.33,8443,5.85,DE,FRA,121.06,283.63
152.53.118.28,152.53.118.28,8443,5.71,DE,FRA,111.38,138.21
159.89.10.241,159.89.10.241,443,5.66,DE,FRA,131.22,201.19
152.53.226.220,152.53.226.220,443,5.65,DE,FRA,151.65,152.72
5.230.44.233,5.230.44.233,443,5.61,DE,FRA,151.32,153.32
91.107.250.153,91.107.250.153,8443,5.51,DE,FRA,127.75,174.1
89.168.110.240,89.168.110.240,443,5.48,DE,FRA,106.91,109.15
89.168.68.57,89.168.68.57,8443,5.47,DE,FRA,144.18,236.45
152.114.192.17,152.114.192.17,443,5.43,DE,FRA,132.92,137.33
91.132.160.141,2a12:bec4:1bb0:32c::2,443,5.42,DE,FRA,116.83,128.19
91.107.155.13,91.107.155.13,443,5.31,DE,FRA,109.97,163.34
152.53.118.28,152.53.118.28,443,5.21,DE,FRA,109.42,136.48
91.107.250.153,91.107.250.153,443,5.18,DE,FRA,163.79,180.64
152.53.248.176,152.53.248.176,8443,4.95,DE,FRA,111.39,264.4
37.120.165.33,37.120.165.33,443,4.93,DE,HAM,174.37,203.08
152.53.226.220,152.53.226.220,8443,4.84,DE,FRA,136.42,202.81
89.168.68.57,89.168.68.57,2053,4.72,DE,FRA,115.01,136.3
46.101.110.196,46.101.110.196,443,4.68,DE,FRA,112.71,117.89
37.120.191.199,37.120.191.199,443,4.64,DE,FRA,182.36,138.14
77.221.148.189,77.221.148.189,443,4.54,DE,FRA,110.68,131.41
194.76.173.6,194.76.173.6,2053,4.52,DE,FRA,114.82,125.05
91.107.155.13,91.107.155.13,8443,4.35,DE,FRA,138.01,201.96
35.156.76.43,35.156.76.43,2053,4.28,DE,FRA,121.49,117.06
87.120.205.15,2a0b:4141:820:831::2,443,4.24,DE,FRA,109.39,130.08
167.172.182.52,167.172.182.52,443,4.12,DE,FRA,121.07,128.79
157.245.21.166,64.226.111.107,443,4.1,DE,FRA,109.84,129.36
57.129.47.52,57.129.47.52,8443,4.1,DE,FRA,107.08,132.86
193.23.219.31,193.23.219.31,443,4.06,DE,FRA,137.78,187.63
152.53.87.153,152.53.87.153,443,3.98,DE,FRA,200.04,223.41
217.144.189.5,217.144.189.5,443,3.98,DE,FRA,110.28,152.02
77.239.102.140,2a01:ecc0:200:15e6::2,443,3.86,DE,FRA,107.17,122.27
62.60.216.169,62.60.216.169,443,3.8,DE,FRA,112.45,132.04
94.16.113.94,94.16.113.94,443,3.73,DE,FRA,109.94,180.61
77.239.102.140,2a01:ecc0:200:15e6::2,8443,3.66,DE,FRA,105.36,115.59
178.20.209.70,2a0b:4140:b19e::2,443,3.65,DE,FRA,111.72,121.97
94.16.113.94,94.16.113.94,8443,3.62,DE,HAM,114.83,199.79
193.37.70.63,193.37.70.63,443,3.58,DE,FRA,110.4,131.56
89.58.13.46,89.58.13.46,443,3.56,DE,FRA,125.01,126.28
91.107.148.154,91.107.148.154,8443,3.5,DE,FRA,109.38,120.41
150.241.66.81,150.241.66.81,443,3.48,DE,FRA,122.11,167.89
35.156.76.43,35.156.76.43,8443,3.44,DE,FRA,131.77,118.75
91.107.148.154,91.107.148.154,443,3.4,DE,FRA,111.59,121.77
91.107.152.178,91.107.152.178,443,3.39,DE,FRA,114.54,126.61
178.250.187.110,2a0f:cdc6:500:eb9::2,443,3.29,DE,FRA,120.32,153.99
152.53.117.226,152.53.117.226,443,3.28,DE,FRA,118.56,142.29
62.60.247.159,62.60.247.159,443,3.27,DE,FRA,113.5,127.23
194.87.71.42,194.87.71.42,443,3.23,DE,FRA,105.84,112.89
195.133.193.94,2605:e440:1::1:bd,443,3.05,DE,FRA,105.75,113.25
138.197.183.219,138.197.183.219,443,3.03,DE,FRA,113.34,121.67
46.225.13.136,46.225.13.136,443,2.94,DE,FRA,108.19,121.95
135.125.190.99,135.125.190.99,8443,2.89,DE,FRA,111.89,118.97
5.187.4.45,2a02:6b40:2000:288::1,443,2.89,DE,FRA,107.62,116.35
37.120.191.25,37.120.191.25,8443,2.88,DE,FRA,109.54,120.86
37.120.190.141,37.120.190.141,8443,2.81,DE,HAM,111.4,147.65
89.58.13.3,89.58.13.3,8443,2.8,DE,FRA,113.5,125.1
148.251.126.58,148.251.126.58,443,2.79,DE,FRA,119.18,141.71
150.241.123.57,150.241.123.57,443,2.75,DE,FRA,105.89,114.79
213.108.198.56,2a14:1b84:3000::89,443,2.73,DE,FRA,108.15,126.11
57.129.47.52,57.129.47.52,443,2.72,DE,FRA,111.05,144.62
135.125.190.99,135.125.190.99,2053,2.69,DE,FRA,114.31,122.18
191.96.94.226,191.96.94.226,443,2.65,DE,FRA,111.13,124.72
5.187.7.220,5.187.7.220,443,2.61,DE,FRA,129.48,237.61
91.186.219.82,91.186.219.82,443,2.58,DE,HEL,123.21,170.52
152.53.177.55,152.53.177.55,8443,2.55,DE,FRA,111.71,124.93
89.58.13.3,89.58.13.3,443,2.51,DE,FRA,113.3,124.99
45.134.217.55,45.134.217.55,443,2.49,DE,FRA,119.79,162.82
37.120.191.140,37.120.191.140,8443,2.48,DE,FRA,108.45,136.37
37.120.191.200,37.120.191.200,8443,2.48,DE,HAM,112.92,158.04
37.120.190.141,37.120.190.141,443,2.47,DE,HAM,114.17,153.48
89.58.13.46,89.58.13.46,8443,2.37,DE,FRA,118.64,125.11
167.71.45.93,167.71.45.93,8443,2.37,DE,FRA,109.1,110.26
152.53.14.169,152.53.14.169,8443,2.37,DE,FRA,111.59,135.02
91.199.118.151,91.199.118.151,443,2.36,DE,FRA,104.28,125.21
195.58.38.95,2a0f:cdc6:500:f69::2,443,2.36,DE,FRA,111.51,119.19
5.75.159.159,2a01:4f8:c0c:2cf7::1,8443,2.36,DE,FRA,124.52,128.84
45.155.102.223,45.155.102.223,443,2.34,DE,MXP,115.85,147.78
152.53.14.169,152.53.14.169,443,2.33,DE,FRA,112.49,127.73
31.172.75.106,31.172.75.106,443,2.32,DE,FRA,118.52,380.42
91.199.118.151,91.199.118.151,2053,2.27,DE,FRA,102.61,124.92
37.120.191.25,37.120.191.25,443,2.27,DE,FRA,116.44,118.02
89.22.237.38,89.22.237.38,443,2.25,DE,HEL,136.91,324.19
45.43.88.232,45.43.88.232,443,2.25,DE,FRA,113.76,119.48
79.137.204.22,79.137.204.22,443,2.23,DE,FRA,114.86,135.09
5.75.159.159,2a01:4f8:c0c:2cf7::1,443,2.23,DE,FRA,116.55,131.27
116.202.132.205,2a01:4f8:231:4c65::2,443,2.21,DE,FRA,115.84,137.46
188.245.161.141,2a01:4f8:c17:1e71::1,443,2.2,DE,FRA,113.38,123.68
163.5.187.49,163.5.187.49,2053,2.14,DE,FRA,114.98,123.53
162.19.247.245,162.19.247.245,443,2.13,DE,FRA,114.67,125.36
45.43.88.219,45.43.88.219,443,2.1,DE,FRA,108.52,119.1
167.71.45.93,167.71.45.93,443,2.09,DE,FRA,117.05,142.49
152.53.137.142,152.53.137.142,8443,2.07,DE,FRA,124.39,123.57
152.53.245.45,152.53.245.45,8443,2.07,DE,FRA,109.41,119.88
83.219.249.108,83.219.249.108,443,2.06,DE,FRA,104.71,112.62
37.120.191.200,37.120.191.200,443,2.03,DE,HAM,109.01,152.1
51.38.98.202,51.38.98.202,443,2.02,DE,FRA,111.43,119.45
91.186.216.240,91.186.216.240,443,2.02,DE,HEL,155.66,195.16
5.9.195.229,5.9.195.229,443,2.01,DE,FRA,114.19,128.48
89.40.117.130,89.40.117.130,443,2.0,DE,FRA,104.68,109.8
152.53.245.45,152.53.245.45,443,1.97,DE,FRA,108.33,120.62
91.107.185.122,91.107.185.122,2096,1.96,DE,FRA,123.7,143.4
192.248.183.18,192.248.183.18,443,1.88,DE,FRA,111.41,122.75
116.203.252.143,2a01:4f8:c012:c3ee::1,443,1.88,DE,FRA,130.39,135.85
91.107.158.211,2a01:4f8:1c1c:e734::1,8443,1.81,DE,FRA,109.93,146.55
217.154.94.41,2a01:239:3bf:dd00::1,443,1.79,DE,TXL,119.36,153.62
91.107.158.211,2a01:4f8:1c1c:e734::1,443,1.74,DE,FRA,108.74,131.5
193.23.218.192,193.23.218.192,2053,1.72,DE,FRA,111.14,148.84
152.53.117.226,152.53.117.226,8443,1.72,DE,FRA,116.97,142.8
57.129.15.33,57.129.15.33,2053,1.68,DE,FRA,117.93,150.38
77.90.45.78,77.90.45.78,443,1.68,DE,FRA,114.4,130.34
165.227.146.168,2a03:b0c0:3:f0:0:1:519:7000,443,1.67,DE,FRA,109.61,119.07
5.252.22.46,5.252.22.46,443,1.66,DE,FRA,103.33,114.34
130.61.187.66,130.61.187.66,443,1.64,DE,FRA,109.27,118.66
87.251.87.157,87.251.87.157,443,1.63,DE,FRA,117.64,120.87
152.53.137.142,152.53.137.142,443,1.61,DE,FRA,141.39,131.0
213.108.198.116,2a09:bac1:1e60:8::2b8:c9,443,1.61,DE,FRA,117.36,120.24
91.199.118.151,91.199.118.151,8443,1.56,DE,FRA,103.76,123.78
49.12.237.71,49.12.237.71,443,1.54,DE,FRA,122.85,125.06
163.5.187.118,163.5.187.118,2053,1.53,DE,FRA,115.79,115.41
178.17.48.96,178.17.48.96,443,1.53,DE,FRA,104.49,109.33
194.180.188.241,194.180.188.241,443,1.52,DE,FRA,121.22,129.95
57.129.15.33,57.129.15.33,8443,1.51,DE,FRA,119.04,158.4
79.132.138.87,2a02:6b40:2000:149a::1,443,1.51,DE,FRA,114.72,134.37
94.125.101.103,94.125.101.103,443,1.51,DE,FRA,112.75,124.83
113.30.191.181,113.30.191.181,443,1.51,DE,FRA,107.66,119.54
104.248.17.101,104.248.17.101,443,1.5,DE,FRA,131.5,151.67
62.60.216.204,2a01:e5c0:57f1::2,443,1.43,DE,FRA,102.29,113.39
45.43.89.236,45.43.89.236,443,1.41,DE,FRA,114.96,120.35
193.26.156.79,193.26.156.79,443,1.39,DE,FRA,108.02,121.99
89.22.231.222,89.22.231.222,443,1.38,DE,HEL,112.9,119.64
91.107.171.251,2a01:4f8:1c17:c311::1,443,1.35,DE,FRA,118.33,134.76
37.120.191.140,37.120.191.140,443,1.33,DE,FRA,109.3,135.36
77.91.66.225,2a12:bec4:1480:7a::2,443,1.33,DE,FRA,105.04,109.25
45.128.99.204,2a13:7e40:5:50be::1,443,1.31,DE,FRA,111.15,111.11
168.119.147.252,168.119.147.252,443,1.2,DE,FRA,135.77,133.07
159.69.86.12,159.69.86.12,8443,1.17,DE,FRA,110.27,124.01
178.17.48.96,178.17.48.96,8443,1.15,DE,FRA,105.44,112.09
193.23.218.192,2a12:bec4:1bb0:57e::2,8443,1.11,DE,FRA,110.2,133.9
64.188.68.11,2a12:bec4:1bb0:bbe::2,443,1.11,DE,FRA,108.92,131.98
193.26.156.79,193.26.156.79,8443,1.09,DE,HAM,106.02,153.87
159.69.86.12,159.69.86.12,443,1.06,DE,FRA,133.1,160.22
91.107.251.113,91.107.251.113,443,1.05,DE,FRA,109.43,122.11
91.107.251.113,91.107.251.113,8443,1.02,DE,FRA,109.67,122.5
172.86.95.236,172.86.95.236,443,1.01,DE,FRA,106.73,116.78
85.192.49.214,85.192.49.214,443,6.32,FI,HEL,111.95,117.75
185.230.190.148,185.230.190.148,443,5.97,FI,ARN,177.05,143.47
95.81.113.186,95.81.113.186,443,5.53,FI,HEL,152.94,156.11
31.13.208.213,31.13.208.213,443,5.36,FI,FRA,144.52,237.6
31.57.61.252,31.57.61.252,443,5.28,FI,ARN,127.89,175.82
91.217.76.192,91.217.76.192,443,5.08,FI,HEL,132.59,150.68
45.12.146.12,45.12.146.12,443,4.79,FI,HEL,149.26,142.11
95.81.126.109,95.81.126.109,443,4.45,FI,HEL,135.69,190.96
195.96.156.240,195.96.156.240,443,4.44,FI,HEL,136.29,201.28
93.152.207.12,93.152.207.12,443,4.25,FI,ARN,128.55,185.71
195.96.156.92,195.96.156.92,443,4.25,FI,HEL,149.19,157.2
135.181.111.205,135.181.111.205,443,4.22,FI,FRA,310.38,209.92
185.188.181.14,185.188.181.14,443,4.14,FI,ARN,129.99,163.68
188.130.206.93,188.130.206.93,2053,4.14,FI,ARN,123.17,146.43
5.144.181.114,5.144.181.114,443,4.06,FI,HEL,144.22,161.99
37.27.92.255,37.27.92.255,443,4.01,FI,FRA,140.59,188.75
109.206.243.130,109.206.243.130,443,3.96,FI,LHR,145.46,232.22
93.152.207.154,93.152.207.154,443,3.93,FI,ARN,120.54,149.81
193.164.128.133,193.164.128.133,443,3.91,FI,HEL,126.15,157.18
31.59.41.159,31.59.41.159,443,3.83,FI,ARN,131.69,211.55
212.237.219.51,212.237.219.51,443,3.73,FI,HEL,121.96,143.21
185.231.206.61,185.231.206.61,443,3.72,FI,HEL,119.76,180.85
89.167.77.55,89.167.77.55,443,3.72,FI,FRA,130.24,180.35
87.239.250.142,87.239.250.142,443,3.7,FI,HEL,131.4,181.3
84.19.3.71,84.19.3.71,443,3.7,FI,ARN,172.61,244.11
65.21.62.180,65.21.62.180,443,3.62,FI,FRA,146.86,177.73
185.117.116.214,185.117.116.214,443,3.61,FI,HEL,152.45,267.83
81.19.139.78,81.19.139.78,443,3.59,FI,HEL,129.13,132.78
194.180.189.194,194.180.189.194,443,3.58,FI,HEL,212.07,204.77
81.177.214.250,81.177.214.250,443,3.53,FI,HEL,123.53,132.26
65.109.213.219,65.109.213.219,8443,3.52,FI,FRA,126.83,175.59
185.236.24.10,185.236.24.10,8443,3.5,FI,HEL,131.18,169.19
65.109.213.219,65.109.213.219,443,3.5,FI,FRA,129.34,179.66
217.60.60.38,217.60.60.38,443,3.46,FI,ARN,126.07,217.27
38.244.136.91,38.244.136.91,443,3.44,FI,HEL,126.87,152.02
94.183.190.163,94.183.190.163,443,3.38,FI,ARN,128.33,165.59
37.27.92.255,37.27.92.255,8443,3.37,FI,FRA,145.88,248.71
45.38.143.195,45.38.143.195,443,3.37,FI,ARN,167.31,266.81
92.118.234.39,92.118.234.39,443,3.31,FI,ARN,120.32,170.88
46.62.164.80,46.62.164.80,8443,3.29,FI,FRA,128.43,179.82
64.188.125.13,64.188.125.13,443,3.28,FI,ARN,130.21,278.36
31.56.204.53,31.56.204.53,443,3.26,FI,ARN,133.83,164.65
65.108.245.196,65.108.245.196,443,3.26,FI,FRA,129.96,176.76
144.31.184.200,144.31.184.200,443,3.21,FI,LHR,148.93,210.18
185.221.163.129,185.221.163.129,443,3.17,FI,HEL,129.84,173.84
95.81.79.60,95.81.79.60,443,3.17,FI,HEL,161.01,247.18
45.144.52.100,45.144.52.100,443,3.14,FI,HEL,118.62,186.4
31.57.106.250,31.57.106.250,443,3.14,FI,ARN,145.75,191.5
185.40.7.224,185.40.7.224,443,3.14,FI,HEL,122.69,171.5
45.12.135.117,45.12.135.117,443,3.11,FI,HEL,151.75,186.92
185.233.82.159,185.233.82.159,443,3.08,FI,ARN,128.06,215.13
78.153.139.207,78.153.139.207,443,3.07,FI,HEL,138.85,188.37
185.200.190.148,185.200.190.148,443,3.04,FI,ARN,131.77,149.49
5.180.172.78,5.180.172.78,443,3.02,FI,HEL,135.65,156.34
185.239.141.89,185.239.141.89,443,2.99,FI,HEL,147.31,160.26
109.206.236.167,109.206.236.167,2053,2.98,FI,ARN,126.41,168.27
43.245.225.176,43.245.225.176,8443,2.97,FI,HEL,130.02,185.98
194.34.236.205,194.34.236.205,443,2.96,FI,HEL,123.77,132.74
185.141.217.204,185.141.217.204,443,2.96,FI,HEL,132.65,197.93
185.236.24.10,185.236.24.10,443,2.96,FI,HEL,133.88,190.41
46.8.70.218,46.8.70.218,443,2.94,FI,ARN,144.0,233.76
94.237.116.111,94.237.116.111,443,2.93,FI,HEL,128.83,130.67
188.130.206.93,188.130.206.93,443,2.93,FI,ARN,130.07,142.58
31.58.78.202,31.58.78.202,443,2.89,FI,ARN,134.16,168.33
178.17.53.85,178.17.53.85,443,2.89,FI,HEL,130.27,136.86
94.159.114.163,94.159.114.163,443,2.85,FI,ARN,132.46,149.88
109.206.236.167,109.206.236.167,443,2.76,FI,ARN,129.27,174.06
31.57.92.125,31.57.92.125,443,2.74,FI,ARN,138.9,157.02
212.192.212.100,212.192.212.100,443,2.71,FI,HEL,154.65,153.64
168.222.253.184,168.222.253.184,443,2.71,FI,ARN,138.89,156.22
45.38.139.79,45.38.139.79,443,2.7,FI,ARN,131.64,154.04
202.71.12.226,202.71.12.226,443,2.7,FI,HEL,135.19,148.07
2.56.173.3,2.56.173.3,443,2.67,FI,ARN,121.86,142.77
185.252.177.221,185.252.177.221,443,2.66,FI,ARN,131.35,156.41
46.62.164.80,46.62.164.80,443,2.63,FI,FRA,129.34,191.21
194.39.110.50,194.39.110.50,443,2.6,FI,ARN,133.33,151.54
46.8.230.145,46.8.230.145,443,2.6,FI,ARN,125.02,155.43
43.245.225.176,43.245.225.176,443,2.59,FI,HEL,132.59,178.04
65.109.182.62,65.109.182.62,8443,2.58,FI,FRA,149.96,233.31
65.21.159.37,65.21.159.37,443,2.56,FI,FRA,131.32,187.42
138.124.0.218,138.124.0.218,443,2.55,FI,ARN,127.84,194.09
46.20.106.214,46.20.106.214,443,2.55,FI,HEL,178.63,163.66
185.252.177.73,185.252.177.73,443,2.52,FI,ARN,132.19,186.1
87.121.89.13,87.121.89.13,443,2.5,FI,ARN,119.16,147.91
37.27.24.143,37.27.24.143,443,2.5,FI,FRA,128.01,172.31
31.56.205.135,31.56.205.135,443,2.47,FI,ARN,120.73,164.49
95.164.55.206,95.164.55.206,443,2.43,FI,HEL,128.32,147.27
95.217.135.173,95.217.135.173,443,2.43,FI,FRA,129.6,171.81
65.109.182.62,65.109.182.62,443,2.4,FI,FRA,134.74,199.94
81.19.139.231,81.19.139.231,443,2.39,FI,ARN,141.75,157.59
31.57.106.178,31.57.106.178,443,2.39,FI,ARN,132.88,147.89
2.57.242.152,2.57.242.152,443,2.38,FI,HEL,135.09,209.88
212.87.222.32,212.87.222.32,443,2.37,FI,ARN,119.42,136.33
87.121.82.82,87.121.82.82,443,2.36,FI,FRA,121.82,247.87
65.109.196.96,65.109.196.96,8443,2.36,FI,FRA,135.84,192.0
91.108.189.141,91.108.189.141,443,2.33,FI,ARN,156.55,202.47
45.14.165.234,45.14.165.234,443,2.33,FI,HEL,138.25,139.4
31.59.41.115,31.59.41.115,443,2.33,FI,ARN,126.72,145.59
91.211.114.208,91.211.114.208,443,2.32,FI,ARN,113.13,139.54
138.124.15.220,138.124.15.220,443,2.3,FI,HEL,116.39,133.49
31.57.105.90,31.57.105.90,443,2.29,FI,ARN,138.22,156.23
66.151.35.81,66.151.35.81,443,2.27,FI,HEL,148.77,145.9
91.149.254.40,91.149.254.40,443,2.26,FI,HEL,137.08,158.52
46.8.232.48,46.8.232.48,443,2.25,FI,ARN,155.87,188.34
217.177.44.117,217.177.44.117,443,2.25,FI,HEL,130.38,135.63
192.145.29.16,192.145.29.16,443,2.14,FI,ARN,121.48,136.31
31.57.26.96,31.57.26.96,443,2.13,FI,ARN,122.93,148.05
31.56.205.135,31.56.205.135,8443,2.12,FI,ARN,127.05,163.94
84.19.3.83,84.19.3.83,443,2.11,FI,ARN,155.01,214.83
193.84.2.148,193.84.2.148,443,2.09,FI,HEL,118.12,131.38
85.192.49.13,85.192.49.13,443,2.08,FI,HEL,121.63,127.03
65.109.205.229,65.109.205.229,8443,2.05,FI,FRA,131.67,206.5
45.156.22.114,45.156.22.114,443,2.02,FI,ARN,133.36,153.63
31.57.105.139,31.57.105.139,443,2.0,FI,ARN,127.55,186.37
91.149.219.49,91.149.219.49,443,2.0,FI,HEL,114.08,129.35
65.21.16.187,65.21.225.15,443,1.99,FI,FRA,129.35,174.19
185.88.36.201,185.88.36.201,443,1.99,FI,HEL,112.91,136.46
77.42.31.52,77.42.31.52,2053,1.98,FI,FRA,127.26,186.72
31.57.105.164,31.57.105.164,443,1.97,FI,ARN,135.59,163.39
65.109.196.96,65.109.196.96,443,1.97,FI,FRA,130.09,184.08
65.109.188.1,65.109.188.1,443,1.97,FI,FRA,132.79,174.14
85.192.49.13,85.192.49.13,8443,1.96,FI,HEL,112.13,123.23
89.125.210.106,89.125.210.106,443,1.95,FI,HEL,131.86,152.58
85.209.129.100,85.209.129.100,443,1.94,FI,HEL,112.42,127.14
66.151.35.248,66.151.35.248,443,1.93,FI,HEL,124.71,154.63
65.108.217.253,65.108.217.253,443,1.87,FI,FRA,131.69,174.61
38.244.139.135,38.244.139.135,443,1.83,FI,HEL,117.66,137.88
151.241.155.138,151.241.155.138,443,1.81,FI,HEL,136.38,158.9
45.38.139.127,45.38.139.127,443,1.79,FI,ARN,123.32,157.26
138.124.15.9,138.124.15.9,443,1.79,FI,ARN,120.08,185.08
109.206.236.211,109.206.236.211,443,1.75,FI,ARN,126.61,170.56
45.12.146.156,45.12.146.156,443,1.74,FI,ARN,123.47,145.71
93.152.207.163,93.152.207.163,443,1.74,FI,HEL,126.43,158.52
193.164.155.48,193.164.155.48,443,1.71,FI,ARN,127.11,155.09
89.35.129.86,89.35.129.86,443,1.7,FI,HEL,126.33,133.24
65.21.224.102,65.21.224.102,443,1.69,FI,FRA,134.8,183.73
66.151.34.156,66.151.34.156,443,1.68,FI,HEL,125.64,140.48
95.214.9.167,95.214.9.167,443,1.68,FI,HEL,129.99,156.47
65.21.186.167,65.21.186.167,443,1.67,FI,FRA,127.36,180.15
217.60.62.9,217.60.62.9,443,1.67,FI,ARN,130.76,166.36
43.245.225.23,43.245.225.23,443,1.65,FI,HEL,137.12,141.45
89.125.92.121,89.125.92.121,443,1.64,FI,HEL,131.05,155.97
31.58.78.246,31.58.78.246,8443,1.63,FI,ARN,120.9,150.75
66.151.35.226,66.151.35.226,443,1.62,FI,HEL,134.71,191.84
217.60.60.49,217.60.60.49,443,1.62,FI,ARN,130.93,208.36
31.56.205.254,31.56.205.254,443,1.6,FI,ARN,129.71,150.53
46.62.192.61,46.62.192.61,443,1.6,FI,FRA,136.72,201.16
31.59.168.24,31.59.168.24,443,1.58,FI,ARN,125.64,360.76
95.217.237.91,95.217.237.91,443,1.57,FI,FRA,159.84,173.74
31.58.78.246,31.58.78.246,443,1.57,FI,ARN,128.53,148.88
46.8.237.3,46.8.237.3,443,1.56,FI,ARN,126.41,149.19
45.91.193.118,45.91.193.118,443,1.55,FI,ARN,124.31,150.76
95.217.134.104,95.217.134.104,443,1.53,FI,FRA,127.57,174.42
213.159.68.51,213.159.68.51,443,1.52,FI,HEL,115.39,327.32
31.57.106.126,31.57.106.126,443,1.5,FI,ARN,128.01,186.97
