IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
94.156.170.150,94.156.170.150,8443,10.31,DE,FRA,160.23,236.98
37.120.165.33,37.120.165.33,8443,10.12,DE,FRA,204.05,337.31
192.248.183.18,192.248.183.18,443,10.09,DE,FRA,102.43,119.97
80.253.251.30,80.253.251.30,443,10.03,DE,FRA,106.81,158.02
195.58.38.95,2a0f:cdc6:500:f69::2,443,9.96,DE,FRA,98.07,112.64
159.69.86.12,159.69.86.12,8443,9.92,DE,FRA,131.72,151.09
159.100.19.170,159.100.19.170,443,9.87,DE,FRA,100.97,104.4
2.27.86.22,2.27.86.22,443,9.43,DE,FRA,112.65,144.99
163.5.187.49,163.5.187.49,2053,9.3,DE,FRA,100.35,140.66
87.120.166.14,87.120.166.14,443,9.29,DE,FRA,92.52,125.18
94.228.168.56,94.228.168.56,443,9.2,DE,FRA,95.81,122.17
103.7.55.188,103.7.55.188,443,9.13,DE,MXP,98.51,125.85
37.1.195.124,37.1.195.124,443,9.06,DE,FRA,120.07,122.14
91.107.148.154,91.107.148.154,8443,9.05,DE,FRA,115.42,173.88
205.198.91.126,2404:c140:2201:1::48:101a,443,8.87,DE,FRA,97.47,111.58
94.228.161.238,94.228.161.238,443,8.82,DE,FRA,100.99,145.27
176.96.137.96,176.96.137.96,2053,8.79,DE,FRA,90.99,100.1
194.164.192.16,194.164.192.16,443,8.78,DE,TXL,108.32,128.87
91.107.148.154,91.107.148.154,443,8.77,DE,FRA,98.64,141.08
152.53.139.34,152.53.139.34,443,8.77,DE,FRA,115.22,133.6
213.165.55.207,213.165.55.207,443,8.75,DE,FRA,98.56,112.48
152.53.248.176,152.53.248.176,443,8.7,DE,FRA,95.71,107.05
79.137.204.22,79.137.204.22,443,8.66,DE,FRA,126.78,129.67
94.156.170.150,94.156.170.150,443,8.62,DE,FRA,96.14,221.43
77.239.99.29,77.239.99.29,443,8.61,DE,FRA,89.56,105.48
152.53.137.149,152.53.137.149,443,8.28,DE,FRA,100.07,221.45
202.61.196.15,2a03:4000:59:e7f:980a:12ff:fe8d:92b2,443,8.25,DE,FRA,119.78,131.07
57.129.63.145,57.129.63.145,2053,8.24,DE,FRA,109.7,123.61
194.180.188.184,194.180.188.184,443,8.23,DE,FRA,130.64,118.76
91.107.185.122,91.107.185.122,2096,8.04,DE,FRA,99.11,113.3
138.197.183.219,138.197.183.219,443,8.03,DE,FRA,115.91,135.76
37.120.165.33,37.120.165.33,443,8.01,DE,FRA,142.97,242.5
35.156.76.43,35.156.76.43,8443,7.95,DE,FRA,132.12,142.11
79.137.196.138,79.137.196.138,443,7.91,DE,FRA,137.57,133.04
94.16.113.166,94.16.113.166,8443,7.9,DE,FRA,176.62,176.51
178.104.102.49,178.104.102.49,443,7.85,DE,FRA,107.25,131.53
89.58.26.110,89.58.26.110,443,7.78,DE,FRA,102.1,148.68
152.53.137.145,152.53.137.145,8443,7.73,DE,FRA,95.81,108.52
82.115.19.143,82.115.19.143,443,7.67,DE,FRA,98.9,118.24
162.19.247.245,162.19.247.245,443,7.64,DE,FRA,93.47,101.95
152.53.239.169,152.53.239.169,8443,7.61,DE,FRA,99.51,115.49
46.226.164.173,46.226.164.173,443,7.57,DE,FRA,171.23,234.84
142.132.178.99,142.132.178.99,443,7.54,DE,FRA,100.04,121.95
91.99.227.218,91.99.227.218,443,7.46,DE,FRA,96.56,165.03
152.53.137.145,152.53.137.145,443,7.4,DE,FRA,96.26,109.36
57.129.47.72,57.129.47.72,8443,7.33,DE,FRA,97.59,137.06
37.120.190.141,37.120.190.141,443,7.28,DE,FRA,113.65,195.6
91.107.185.122,91.107.185.122,443,7.03,DE,FRA,100.19,112.7
37.221.198.193,37.221.198.193,443,7.01,DE,FRA,100.32,108.51
89.168.68.57,89.168.68.57,2053,6.94,DE,FRA,187.41,232.45
35.156.76.43,35.156.76.43,2053,6.87,DE,FRA,103.77,172.87
91.186.212.109,91.186.212.109,443,6.8,DE,FRA,144.19,258.41
77.223.215.167,77.223.215.167,443,6.78,DE,FRA,90.99,114.06
194.48.250.224,2a12:bec4:1480:1a5::2,443,6.77,DE,FRA,98.59,286.41
195.245.239.124,195.245.239.124,443,6.72,DE,FRA,96.13,116.06
89.58.31.18,89.58.31.18,8443,6.72,DE,FRA,119.67,223.21
89.58.31.18,89.58.31.18,443,6.68,DE,FRA,116.25,159.32
217.154.237.115,2a09:bac1:1e20:20::43:8e,443,6.67,DE,TXL,110.67,123.65
144.31.69.206,144.31.69.206,443,6.61,DE,FRA,98.64,127.15
104.128.139.68,104.128.139.68,443,6.58,DE,FRA,99.0,116.91
89.58.26.110,89.58.26.110,8443,6.56,DE,FRA,113.83,149.92
31.192.237.42,31.192.237.42,443,6.51,DE,FRA,108.36,101.08
45.43.88.219,45.43.88.219,443,6.46,DE,FRA,102.13,115.75
139.59.132.29,139.59.132.29,443,6.38,DE,FRA,100.15,121.45
91.99.148.150,91.99.148.150,443,6.38,DE,FRA,97.74,120.58
5.180.82.18,5.180.82.18,443,6.34,DE,FRA,92.52,101.51
194.164.234.186,194.164.234.186,443,6.26,DE,MXP,96.17,146.82
89.168.108.209,89.168.108.209,443,6.25,DE,FRA,108.45,140.87
37.221.196.59,37.221.196.59,443,6.25,DE,FRA,130.51,277.09
37.120.190.141,37.120.190.141,8443,6.24,DE,HAM,211.41,243.25
94.16.115.17,94.16.115.17,8443,6.16,DE,FRA,99.86,110.09
178.17.48.240,2a0b:4141:820:70b::2,8443,6.13,DE,FRA,94.53,105.93
89.168.68.57,89.168.68.57,8443,6.12,DE,FRA,105.32,243.93
85.208.139.48,85.208.139.48,443,6.05,DE,FRA,125.69,178.08
45.128.99.204,2a13:7e40:5:50be::1,443,6.03,DE,DME,88.58,246.57
37.221.198.193,37.221.198.193,8443,5.96,DE,FRA,99.59,109.16
94.16.113.166,94.16.113.166,443,5.95,DE,HAM,132.38,165.01
195.133.193.94,2605:e440:1::1:bd,443,5.92,DE,FRA,117.4,118.02
94.156.179.217,94.156.179.217,443,5.88,DE,FRA,92.79,98.96
194.164.234.12,194.164.234.12,443,5.78,DE,MXP,92.31,129.89
176.96.137.96,176.96.137.96,443,5.75,DE,FRA,91.6,112.49
89.58.35.62,89.58.35.62,443,5.73,DE,FRA,105.25,122.18
152.53.139.34,152.53.139.34,8443,5.72,DE,FRA,105.81,167.82
37.120.189.189,37.120.189.189,443,5.69,DE,HAM,112.28,143.85
193.26.158.64,193.26.158.64,8443,5.67,DE,FRA,92.54,130.37
37.120.189.189,37.120.189.189,8443,5.65,DE,HAM,107.17,142.66
152.53.137.149,152.53.137.149,8443,5.64,DE,FRA,99.53,149.16
89.58.35.62,89.58.35.62,8443,5.62,DE,FRA,105.67,128.43
152.53.248.176,152.53.248.176,8443,5.6,DE,FRA,94.64,110.49
37.120.188.79,37.120.188.79,443,5.41,DE,FRA,132.53,122.16
5.75.182.89,5.75.182.89,443,5.41,DE,FRA,122.57,126.17
31.59.58.28,31.59.58.28,443,5.36,DE,FRA,94.56,98.42
92.42.96.183,92.42.96.183,443,5.35,DE,FRA,99.61,109.02
194.87.71.42,194.87.71.42,443,5.32,DE,FRA,96.01,127.95
57.129.15.33,57.129.15.33,2053,5.23,DE,FRA,90.06,105.81
77.91.76.110,77.91.76.110,443,5.23,DE,FRA,98.05,101.96
57.129.63.145,57.129.63.145,8443,5.21,DE,FRA,96.42,102.9
79.132.138.87,2a02:6b40:2000:149a::1,443,5.2,DE,FRA,96.21,130.24
162.19.243.185,2001:41d0:701:1100::a499,8443,5.19,DE,FRA,95.19,104.55
5.253.188.139,5.253.188.139,443,5.17,DE,FRA,103.84,124.65
82.23.177.170,82.23.177.170,443,5.11,DE,FRA,95.43,105.22
188.245.161.141,2a01:4f8:c17:1e71::1,443,5.08,DE,FRA,103.35,137.31
37.120.188.79,37.120.188.79,8443,5.06,DE,HAM,115.9,152.88
193.26.158.64,193.26.158.64,2053,5.06,DE,HAM,101.85,160.84
5.61.46.9,5.61.46.9,443,5.05,DE,FRA,91.12,110.56
109.69.58.221,109.69.58.221,443,5.01,DE,FRA,103.75,96.23
5.231.45.40,5.231.45.40,443,4.96,DE,FRA,92.26,101.24
91.107.155.13,91.107.155.13,443,4.93,DE,FRA,106.29,106.24
176.96.137.96,176.96.137.96,8443,4.89,DE,FRA,91.31,96.99
85.192.61.175,85.192.61.175,443,4.86,DE,FRA,140.88,248.96
150.241.123.57,150.241.123.57,443,4.83,DE,FRA,93.85,95.21
202.61.196.15,2a03:4000:59:e7f:980a:12ff:fe8d:92b2,8443,4.82,DE,FRA,99.45,130.96
18.197.218.69,18.197.218.69,443,4.78,DE,FRA,94.69,92.89
47.245.131.215,47.245.131.215,8443,4.71,DE,FRA,94.93,107.59
57.129.47.72,57.129.47.72,2053,4.71,DE,FRA,106.32,161.17
57.129.47.59,57.129.47.59,2053,4.68,DE,FRA,94.08,105.0
5.181.187.58,5.181.187.58,443,4.61,DE,FRA,92.52,163.49
57.129.47.59,57.129.47.59,8443,4.54,DE,FRA,93.73,105.76
168.119.147.252,168.119.147.252,443,4.51,DE,FRA,101.2,118.68
159.69.92.30,2a01:4f8:c2c:6bdd::1,443,4.46,DE,FRA,102.03,113.43
168.119.176.199,168.119.176.199,443,4.42,DE,FRA,100.66,110.0
217.154.94.41,2a01:239:3bf:dd00::1,443,4.41,DE,TXL,112.94,114.37
49.12.237.71,49.12.237.71,443,4.37,DE,FRA,93.57,114.94
62.60.229.255,62.60.229.255,443,4.37,DE,FRA,135.57,173.35
109.120.134.133,109.120.134.133,443,4.35,DE,FRA,108.89,155.74
57.129.47.71,57.129.47.71,8443,4.35,DE,FRA,96.98,111.94
87.251.88.215,87.251.88.215,443,4.34,DE,FRA,90.53,113.98
63.178.166.91,63.178.166.91,443,4.31,DE,FRA,90.44,110.08
135.125.190.99,135.125.190.99,2053,4.28,DE,FRA,91.48,101.55
91.107.158.77,91.107.158.77,8443,4.27,DE,FRA,103.56,122.61
89.191.226.26,89.191.226.26,443,4.24,DE,AMS,96.3,181.82
161.35.72.112,161.35.72.112,443,4.22,DE,FRA,101.39,103.36
162.19.243.185,2001:41d0:701:1100::a499,2053,4.18,DE,FRA,95.71,113.26
89.22.231.222,89.22.231.222,443,4.18,DE,FRA,111.36,159.31
152.53.136.205,152.53.136.205,8443,4.16,DE,FRA,97.56,105.77
135.125.190.99,135.125.190.99,8443,4.15,DE,FRA,91.28,98.71
87.106.162.236,2a01:239:46a:fa00::1,443,4.14,DE,TXL,127.8,141.38
94.16.115.17,94.16.115.17,443,4.1,DE,FRA,99.16,133.21
131.143.125.183,131.143.125.183,443,4.09,DE,FRA,91.87,145.06
135.125.191.9,135.125.191.9,443,4.08,DE,FRA,94.71,100.34
104.248.17.101,104.248.17.101,443,4.07,DE,FRA,94.33,107.37
194.48.250.224,2a12:bec4:1480:1a5::2,2053,4.06,DE,FRA,98.27,106.81
51.38.98.202,51.38.98.202,443,4.03,DE,FRA,91.46,98.99
57.129.47.56,57.129.47.56,8443,4.02,DE,FRA,106.91,129.04
149.104.110.97,149.104.110.97,443,3.99,DE,FRA,91.86,103.38
150.241.66.81,150.241.66.81,443,3.99,DE,FRA,99.08,122.71
94.159.106.11,94.159.106.11,443,3.92,DE,FRA,99.84,116.33
91.107.155.13,91.107.155.13,8443,3.89,DE,FRA,94.69,109.46
64.188.72.76,64.188.72.76,443,3.85,DE,FRA,101.41,126.66
139.162.180.28,139.162.180.28,443,3.78,DE,FRA,90.17,118.27
152.53.137.35,152.53.137.35,443,3.75,DE,FRA,92.39,106.87
57.129.63.154,57.129.63.154,8443,3.74,DE,FRA,139.74,156.91
188.68.35.111,188.68.35.111,443,3.74,DE,FRA,107.78,108.13
116.202.132.205,2a01:4f8:231:4c65::2,443,3.69,DE,FRA,97.15,117.99
152.53.239.169,152.53.239.169,443,3.65,DE,FRA,96.02,109.88
89.40.117.130,89.40.117.130,443,3.65,DE,FRA,91.12,100.8
185.65.202.222,185.65.202.222,443,3.63,DE,FRA,92.74,111.47
64.188.64.147,64.188.64.147,443,3.62,DE,FRA,98.15,120.09
57.129.63.154,57.129.63.154,2053,3.61,DE,FRA,116.34,157.43
94.159.104.1,94.159.104.1,443,3.61,DE,FRA,100.78,99.36
49.13.64.206,49.13.64.206,443,3.58,DE,FRA,107.26,196.98
164.92.253.242,164.92.253.242,443,3.57,DE,FRA,93.84,103.93
193.163.85.50,193.163.85.50,2053,3.56,DE,FRA,98.53,104.55
83.242.100.121,2a13:7e40:5:5165::1,443,3.54,DE,FRA,94.3,117.24
87.106.162.236,2a01:239:46a:fa00::1,2053,3.54,DE,TXL,155.77,175.04
213.108.20.161,2a12:5940:af82::2,443,3.52,DE,FRA,101.54,116.88
94.156.179.217,94.156.179.217,2053,3.47,DE,FRA,93.4,105.19
57.129.47.56,57.129.47.56,2053,3.47,DE,FRA,97.56,212.86
152.53.224.122,152.53.224.122,8443,3.45,DE,FRA,97.02,106.16
89.169.9.126,89.169.9.126,443,3.41,DE,FRA,93.73,123.53
77.91.76.110,77.91.76.110,8443,3.4,DE,FRA,97.77,101.87
57.129.63.133,57.129.63.133,2053,3.38,DE,FRA,95.81,112.45
89.58.31.46,89.58.31.46,8443,3.36,DE,FRA,99.83,115.35
37.221.125.94,37.221.125.94,2053,3.34,DE,FRA,89.91,95.91
87.251.87.157,87.251.87.157,443,3.33,DE,FRA,96.37,117.35
144.31.118.180,2a12:bec4:1bb0:1af1::2,8443,3.32,DE,FRA,93.51,102.91
167.71.45.93,167.71.45.93,443,3.31,DE,FRA,97.4,95.46
37.120.185.55,37.120.185.55,8443,3.28,DE,FRA,108.35,110.44
172.86.95.236,172.86.95.236,443,3.28,DE,FRA,87.94,105.41
152.53.226.220,152.53.226.220,8443,3.27,DE,FRA,96.55,108.98
89.58.28.105,89.58.28.105,443,3.26,DE,FRA,99.52,110.24
152.53.146.92,152.53.146.92,8443,3.26,DE,FRA,94.05,110.57
159.89.10.241,159.89.10.241,443,3.26,DE,FRA,100.84,99.66
89.58.12.232,89.58.12.232,8443,3.26,DE,FRA,99.07,113.92
46.101.110.196,46.101.110.196,443,3.24,DE,FRA,104.06,117.66
31.172.77.201,31.172.77.201,443,3.21,DE,FRA,90.66,111.85
92.246.139.190,92.246.139.190,8443,3.21,DE,FRA,100.89,130.9
152.53.137.35,152.53.137.35,8443,3.2,DE,FRA,104.07,132.01
167.71.45.93,167.71.45.93,8443,3.2,DE,FRA,99.26,106.43
164.92.178.103,164.92.178.103,443,3.18,DE,FRA,105.09,97.75
87.106.162.236,2a01:239:46a:fa00::1,2096,3.18,DE,TXL,113.81,150.72
194.48.250.61,194.48.250.61,8443,3.16,DE,FRA,90.33,106.53
152.53.14.185,152.53.14.185,443,3.15,DE,FRA,101.7,127.58
62.60.247.159,62.60.247.159,443,3.15,DE,FRA,98.84,129.17
51.89.23.69,51.89.23.69,2053,3.14,DE,FRA,90.15,97.36
144.31.118.180,2a12:bec4:1bb0:1af1::2,443,3.14,DE,FRA,93.06,101.21
159.195.22.104,159.195.22.104,8443,3.13,DE,FRA,94.77,112.78
91.107.158.77,91.107.158.77,443,3.11,DE,FRA,104.92,114.75
91.132.160.141,2a12:bec4:1bb0:32c::2,443,3.1,DE,FRA,97.93,95.54
89.58.31.46,89.58.31.46,443,3.08,DE,FRA,98.64,118.21
94.156.179.217,94.156.179.217,8443,3.08,DE,FRA,90.83,98.74
194.87.199.13,194.87.199.13,443,3.08,DE,FRA,95.47,124.33
46.101.107.201,46.101.107.201,443,3.06,DE,FRA,95.58,101.4
109.69.58.188,109.69.58.188,443,3.06,DE,FRA,93.11,177.41
5.9.195.229,5.9.195.229,443,3.05,DE,FRA,98.51,111.84
49.13.137.20,2a01:4f8:c013:df2b::1,2096,3.04,DE,FRA,97.45,128.5
185.103.253.10,185.103.253.10,443,3.03,DE,FRA,91.52,115.47
5.182.87.234,2a0b:4140:b237::2,8443,3.0,DE,FRA,93.96,99.59
113.30.191.181,113.30.191.181,443,2.98,DE,FRA,96.49,103.13
87.106.162.236,2a01:239:46a:fa00::1,2087,2.96,DE,TXL,126.81,206.82
45.134.217.118,45.134.217.118,443,2.95,DE,MXP,92.0,140.58
47.245.131.215,47.245.131.215,2053,2.93,DE,FRA,94.92,105.23
57.129.47.52,57.129.47.52,8443,2.93,DE,FRA,97.52,107.5
152.53.136.205,152.53.136.205,443,2.92,DE,FRA,96.45,115.46
46.232.250.99,46.232.250.99,443,2.92,DE,FRA,94.19,107.35
57.129.47.52,57.129.47.52,443,2.92,DE,FRA,92.02,100.47
37.221.196.43,37.221.196.43,8443,2.91,DE,FRA,105.45,112.3
152.53.225.145,152.53.225.145,8443,2.89,DE,FRA,96.74,118.43
152.53.178.240,152.53.178.240,8443,2.89,DE,FRA,94.12,109.47
85.234.100.221,85.234.100.221,443,2.89,DE,FRA,95.28,103.62
193.26.156.79,193.26.156.79,8443,2.88,DE,HAM,93.42,125.48
51.89.22.118,51.89.22.118,2053,2.88,DE,FRA,94.41,99.58
116.203.42.81,116.203.42.81,443,2.87,DE,FRA,107.44,107.56
135.125.191.9,135.125.191.9,8443,2.87,DE,FRA,93.98,107.03
46.232.250.99,46.232.250.99,8443,2.87,DE,FRA,98.9,107.51
193.26.158.212,193.26.158.212,443,2.86,DE,HAM,104.32,134.55
47.245.131.215,47.245.131.215,443,2.85,DE,FRA,103.95,100.89
103.73.35.145,103.73.35.145,443,2.85,DE,FRA,92.5,103.7
88.99.252.146,88.99.252.146,443,2.8,DE,FRA,100.36,157.29
89.58.28.105,89.58.28.105,8443,2.78,DE,FRA,99.24,112.21
91.107.244.145,91.107.244.145,443,2.77,DE,FRA,100.5,115.85
77.110.100.122,77.110.100.122,443,2.75,DE,FRA,101.26,104.59
57.129.63.133,57.129.63.133,8443,2.73,DE,FRA,95.21,110.12
