IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
79.132.141.178,79.132.141.178,443,2.75,CH,ZRH,161.16,190.38
45.59.117.92,45.59.117.92,443,2.72,CH,ZRH,169.55,184.13
141.227.139.220,141.227.139.220,443,2.69,CH,ZRH,155.5,168.09
38.225.209.212,38.225.209.212,443,2.58,CH,ZRH,164.81,162.16
38.180.85.203,38.180.85.203,443,2.51,CH,MXP,164.89,202.69
38.244.145.50,38.244.145.50,443,2.49,CH,ZRH,173.36,186.82
140.238.209.8,140.238.209.8,443,2.48,CH,ZRH,194.61,184.61
45.59.114.66,2602:fa59:11:243::1,443,2.42,CH,ZRH,163.28,156.62
91.245.225.17,91.245.225.17,443,2.23,CH,ZRH,154.37,167.48
45.59.114.151,45.59.114.151,443,2.12,CH,ZRH,157.03,200.73
91.90.193.138,91.90.193.138,443,2.1,CH,LYS,163.25,172.64
193.108.54.86,2001:1600:13:101::d40,443,2.08,CH,ZRH,164.77,172.37
194.87.178.222,2605:e440:34::3d5,443,2.05,CH,ZRH,160.87,196.23
5.182.36.39,5.182.36.39,443,2.0,CH,ZRH,157.31,167.76
83.228.193.177,83.228.193.177,8443,1.97,CH,ZRH,228.78,229.08
45.59.114.66,2602:fa59:11:243::1,8443,1.89,CH,ZRH,196.06,182.72
82.38.64.162,82.38.64.162,443,1.81,CH,ZRH,185.08,229.08
83.228.193.229,83.228.193.229,443,1.81,CH,ZRH,158.64,174.07
83.228.193.177,83.228.193.177,443,1.8,CH,ZRH,227.41,193.7
83.228.198.53,83.228.198.53,8443,1.63,CH,ZRH,165.31,189.72
51.34.85.34,51.34.85.34,443,1.52,CH,ZRH,153.07,161.87
91.245.225.69,91.245.225.69,443,1.51,CH,ZRH,166.34,251.53
83.228.193.229,83.228.193.229,8443,1.48,CH,ZRH,172.49,179.06
176.10.125.114,176.10.125.114,443,1.41,CH,ZRH,152.99,163.64
94.131.12.15,94.131.12.15,443,1.39,CH,ZRH,158.61,180.73
94.131.3.4,94.131.3.4,443,1.39,CH,ZRH,164.05,167.76
84.234.16.169,84.234.16.169,443,1.38,CH,ZRH,161.3,175.88
38.180.84.86,38.180.84.86,443,1.37,CH,MXP,161.26,199.08
83.228.198.53,83.228.198.53,443,1.36,CH,ZRH,164.08,192.17
167.148.183.40,167.148.183.40,443,1.35,CH,LYS,161.56,190.35
140.238.208.210,140.238.208.210,443,1.34,CH,ZRH,164.72,168.02
152.67.64.55,152.67.64.55,443,1.33,CH,ZRH,159.86,179.41
83.228.193.162,83.228.193.162,8443,1.31,CH,ZRH,174.79,177.33
103.63.30.230,2a0e:dc0:6:8c44::1,443,1.28,CH,FRA,155.21,185.9
107.189.30.77,107.189.30.77,443,1.22,CH,ZRH,159.64,163.33
38.180.84.40,38.180.84.40,443,1.2,CH,MXP,162.13,199.65
94.131.12.65,94.131.12.65,443,1.2,CH,ZRH,163.46,193.5
185.195.69.119,185.195.69.119,2053,1.18,CH,ZRH,161.25,170.77
94.131.12.56,94.131.12.56,443,1.16,CH,ZRH,164.43,168.19
83.228.193.162,83.228.193.162,443,1.14,CH,ZRH,157.74,171.45
84.234.16.169,84.234.16.169,8443,1.09,CH,ZRH,157.39,180.65
185.195.69.119,185.195.69.119,8443,1.08,CH,ZRH,153.8,165.64
199.68.196.28,2a00:bd80:a176:10:4b0::1,443,1.02,CH,ZRH,159.66,175.12
83.228.193.188,83.228.193.188,443,1.01,CH,ZRH,201.94,175.61
64.176.15.110,64.176.15.110,2053,1.31,CL,SCL,150.1,164.22
43.168.16.112,43.174.70.59,443,2.52,CN,HKG,149.9,189.18
109.172.9.107,2a11:3b80:1::2f61,2087,1.0,CZ,PRG,161.17,177.55
45.145.40.53,45.145.40.53,2096,4.58,DE,FRA,146.68,178.26
213.176.78.41,2a0b:4141:820:18fa::2,443,4.45,DE,FRA,162.3,229.51
5.61.37.59,5.61.37.59,443,4.18,DE,FRA,152.73,216.95
159.89.20.160,159.89.20.160,8443,4.18,DE,FRA,160.19,171.87
77.221.157.251,2a01:e5c0:59f9::2,443,3.92,DE,FRA,159.7,193.74
178.20.209.70,2a0b:4140:b19e::2,443,3.88,DE,FRA,178.06,192.66
64.188.79.4,64.188.79.4,443,3.85,DE,FRA,156.82,180.78
94.125.101.156,94.125.101.156,443,3.77,DE,FRA,173.67,233.23
193.23.218.192,2a12:bec4:1bb0:57e::2,8443,3.72,DE,FRA,149.14,157.23
77.221.157.251,2a01:e5c0:59f9::2,2053,3.62,DE,FRA,163.12,205.56
193.23.218.192,193.23.218.192,2053,3.59,DE,FRA,152.16,179.58
116.203.58.165,116.203.58.165,443,3.55,DE,FRA,159.64,180.5
45.145.40.53,45.145.40.53,2087,3.53,DE,FRA,152.24,177.21
5.182.87.164,5.182.87.164,443,3.52,DE,FRA,151.15,162.57
18.197.218.69,18.197.218.69,443,3.51,DE,FRA,158.5,174.52
5.75.203.188,5.75.203.188,8443,3.47,DE,FRA,156.15,214.92
79.137.207.149,79.137.207.149,443,3.4,DE,FRA,156.36,164.43
87.251.87.157,87.251.87.157,443,3.4,DE,FRA,162.04,165.27
77.90.33.155,77.90.33.155,443,3.33,DE,FRA,167.76,186.86
77.221.157.251,2a01:e5c0:59f9::2,8443,3.32,DE,FRA,177.96,185.7
46.4.230.8,46.4.230.8,443,3.3,DE,FRA,191.43,208.81
77.239.102.140,2a01:ecc0:200:15e6::2,8443,3.27,DE,FRA,159.61,187.18
78.47.136.145,78.47.136.145,8443,3.27,DE,FRA,184.63,247.23
49.13.64.206,49.13.64.206,443,3.25,DE,FRA,153.03,190.51
193.23.218.192,2a12:bec4:1bb0:57e::2,443,3.2,DE,FRA,145.71,166.8
77.239.102.140,2a01:ecc0:200:15e6::2,443,3.19,DE,FRA,162.31,203.42
94.159.99.172,94.159.99.172,443,3.19,DE,FRA,155.64,168.36
91.199.118.151,91.199.118.151,8443,3.15,DE,FRA,151.99,188.6
89.169.55.122,89.169.55.122,443,3.14,DE,FRA,157.06,164.54
172.238.101.233,2600:3c17::2000:a2ff:fe31:84d8,443,3.14,DE,FRA,153.83,164.71
205.198.91.126,2404:c140:2201:1::48:101a,443,3.13,DE,FRA,160.51,324.45
78.47.136.145,78.47.136.145,2053,3.12,DE,FRA,236.74,242.73
194.164.234.186,194.164.234.186,443,3.12,DE,MXP,148.56,200.57
136.244.80.24,136.244.80.24,8443,3.07,DE,FRA,163.53,187.23
77.221.157.251,2a01:e5c0:59f9::2,2087,3.04,DE,FRA,160.43,179.96
113.30.189.95,113.30.190.30,443,3.03,DE,FRA,186.17,219.79
46.101.110.196,46.101.110.196,443,3.01,DE,FRA,173.25,171.34
185.216.177.197,2a03:4000:4f:76::,443,3.01,DE,HAM,154.76,186.14
130.61.12.163,130.61.12.163,443,3.01,DE,FRA,173.77,206.72
85.192.24.201,85.192.24.201,443,3.0,DE,FRA,157.52,174.37
89.58.13.3,89.58.13.3,443,2.97,DE,FRA,163.03,212.55
77.110.117.137,77.110.117.137,2053,2.97,DE,FRA,157.06,169.17
77.110.100.6,77.110.100.6,443,2.94,DE,FRA,160.52,217.29
139.162.180.28,2a01:7e01::2000:d2ff:fe86:aadc,8443,2.94,DE,FRA,165.66,375.36
83.219.249.189,83.219.249.189,443,2.94,DE,FRA,161.09,162.82
77.221.157.251,2a01:e5c0:59f9::2,2096,2.91,DE,FRA,169.45,186.23
212.52.1.143,212.52.1.143,443,2.89,DE,FRA,165.03,181.34
195.58.38.95,2a0f:cdc6:500:f69::2,443,2.88,DE,FRA,152.84,175.32
77.110.117.137,2a0f:cdc6:500:196d::2,443,2.87,DE,FRA,159.89,177.53
94.159.108.9,2a0b:4142:aff::2,443,2.86,DE,FRA,152.32,174.92
195.133.44.199,195.133.44.199,443,2.84,DE,FRA,162.51,210.79
91.107.171.251,2a01:4f8:1c17:c311::1,443,2.84,DE,FRA,171.9,266.92
152.53.146.92,152.53.146.92,443,2.82,DE,FRA,159.54,177.21
151.247.208.99,151.247.208.99,443,2.79,DE,FRA,232.56,228.59
5.75.182.89,5.75.182.89,443,2.79,DE,FRA,166.95,191.72
51.89.22.80,51.89.22.80,8443,2.79,DE,FRA,211.42,193.92
57.129.15.33,57.129.15.33,2053,2.77,DE,FRA,168.61,213.78
152.53.249.249,152.53.249.249,443,2.76,DE,FRA,166.58,174.33
194.76.173.6,194.76.173.6,2053,2.75,DE,FRA,159.99,169.22
113.30.191.181,113.30.191.181,443,2.74,DE,FRA,151.26,173.15
95.85.234.111,95.85.234.111,443,2.74,DE,FRA,157.62,188.9
193.37.70.63,193.37.70.63,443,2.73,DE,FRA,152.12,171.74
91.132.163.187,2a12:bec4:1bb0:1bf::2,8443,2.73,DE,FRA,204.14,184.01
77.91.76.110,77.91.76.110,8443,2.73,DE,FRA,154.25,162.82
51.195.37.32,2001:41d0:701:1100::a2ca,443,2.72,DE,FRA,159.61,168.06
194.195.240.213,2a01:7e01::f03c:93ff:fee1:6c82,443,2.72,DE,FRA,155.91,168.68
57.129.47.52,57.129.47.52,443,2.67,DE,FRA,174.61,185.65
89.58.40.232,89.58.40.232,8443,2.65,DE,FRA,185.64,184.79
152.53.117.226,152.53.117.226,443,2.63,DE,FRA,157.67,215.74
139.162.176.163,2a01:7e01::f03c:94ff:fe5c:42bc,443,2.62,DE,FRA,153.19,159.71
167.235.149.67,167.235.149.67,443,2.62,DE,FRA,152.58,165.46
83.219.249.108,83.219.249.108,443,2.62,DE,FRA,152.55,177.69
213.108.198.116,213.108.198.116,443,2.62,DE,FRA,165.55,157.65
152.53.12.245,152.53.12.245,8443,2.62,DE,FRA,165.05,210.11
46.225.77.98,2a01:4f8:1c19:604b::1,443,2.62,DE,FRA,150.41,175.71
89.169.12.101,89.169.12.101,443,2.62,DE,FRA,152.09,170.3
92.118.8.248,92.118.8.248,443,2.61,DE,FRA,181.2,212.0
94.156.179.217,94.156.179.217,2053,2.61,DE,FRA,145.73,163.23
91.99.205.154,2a01:4f8:1c1e:75dd::1,443,2.61,DE,FRA,167.41,221.78
104.152.49.249,104.152.49.249,443,2.61,DE,FRA,161.08,175.62
85.208.139.48,85.208.139.48,443,2.61,DE,FRA,156.57,163.23
129.212.254.251,165.232.77.39,2096,2.61,DE,FRA,177.94,236.1
89.58.12.232,89.58.12.232,8443,2.61,DE,FRA,158.35,188.86
57.129.63.37,57.129.63.37,8443,2.6,DE,FRA,185.56,184.88
57.129.47.59,57.129.47.59,2053,2.58,DE,FRA,154.86,179.1
77.221.157.251,2a01:e5c0:59f9::2,2083,2.58,DE,FRA,158.84,176.34
217.61.0.97,217.61.0.97,443,2.58,DE,FRA,154.37,188.34
103.7.55.159,103.7.55.159,443,2.58,DE,MXP,150.6,185.14
91.99.20.53,91.99.20.53,443,2.58,DE,FRA,155.33,169.19
185.186.26.82,185.186.26.82,443,2.56,DE,FRA,164.12,180.44
80.76.32.12,80.76.32.12,443,2.55,DE,FRA,163.92,162.46
92.119.166.176,92.119.166.176,443,2.55,DE,FRA,147.65,161.83
178.250.191.208,178.250.191.208,443,2.54,DE,FRA,158.79,172.54
148.253.208.57,2a13:d200:5:22a::1,443,2.54,DE,FRA,159.67,193.58
144.31.118.180,2a12:bec4:1bb0:1af1::2,443,2.52,DE,FRA,150.57,174.77
95.181.162.221,95.181.162.221,443,2.52,DE,FRA,170.93,229.39
152.53.15.96,152.53.15.96,443,2.5,DE,FRA,149.66,184.14
116.203.42.81,116.203.42.81,443,2.49,DE,FRA,158.43,183.03
167.172.182.52,167.172.182.52,443,2.49,DE,FRA,152.12,169.87
5.180.82.18,5.180.82.18,443,2.49,DE,FRA,162.38,171.89
152.53.225.145,152.53.225.145,443,2.49,DE,FRA,161.65,182.36
91.99.227.218,91.99.227.218,443,2.48,DE,FRA,154.05,209.29
191.96.94.226,191.96.94.226,443,2.48,DE,FRA,154.55,169.66
89.40.117.130,89.40.117.130,443,2.48,DE,FRA,163.09,162.41
37.1.194.178,37.1.194.178,2053,2.47,DE,FRA,162.24,185.9
178.17.51.89,178.17.51.89,443,2.47,DE,FRA,152.99,168.68
185.65.202.101,185.65.202.101,8443,2.47,DE,FRA,154.69,173.49
152.53.137.149,152.53.137.149,443,2.47,DE,FRA,158.15,169.62
185.246.217.55,185.246.217.55,443,2.46,DE,FRA,166.7,236.78
46.232.250.99,46.232.250.99,443,2.45,DE,FRA,161.98,188.99
91.107.186.143,91.107.186.143,443,2.44,DE,FRA,156.74,179.98
77.110.117.9,2a0f:cdc6:500:1d0c::2,443,2.44,DE,FRA,164.86,163.94
77.91.76.110,77.91.76.110,443,2.44,DE,FRA,156.82,174.25
45.12.254.163,45.12.254.163,8443,2.43,DE,FRA,158.35,161.31
152.53.15.120,152.53.15.120,443,2.41,DE,FRA,168.33,191.36
94.125.101.103,94.125.101.103,443,2.41,DE,FRA,179.79,191.71
37.221.199.240,37.221.199.240,8443,2.41,DE,FRA,153.48,166.01
152.53.117.226,152.53.117.226,8443,2.4,DE,FRA,160.08,181.58
152.114.192.17,152.114.192.17,443,2.4,DE,FRA,154.3,188.96
51.89.22.80,51.89.22.80,2053,2.4,DE,FRA,176.62,180.47
85.192.24.201,85.192.24.201,8443,2.39,DE,FRA,193.12,166.12
168.119.147.252,168.119.147.252,443,2.39,DE,FRA,172.01,186.32
91.107.185.122,91.107.185.122,443,2.39,DE,FRA,166.41,181.59
95.181.162.170,95.181.162.170,443,2.39,DE,FRA,304.05,214.72
152.53.137.35,152.53.137.35,8443,2.38,DE,FRA,161.55,176.85
109.120.177.229,109.120.177.229,443,2.38,DE,FRA,175.96,239.8
152.53.141.186,152.53.141.186,8443,2.37,DE,FRA,166.86,180.86
89.208.105.87,89.208.105.87,443,2.36,DE,FRA,182.31,250.86
49.13.73.56,2a01:4f8:c012:60f0::1,8443,2.35,DE,FRA,172.18,228.68
194.247.187.191,194.247.187.191,443,2.34,DE,MXP,156.71,254.15
109.69.58.221,109.69.58.221,443,2.33,DE,FRA,161.45,180.87
193.233.134.77,193.233.134.77,443,2.33,DE,FRA,160.74,171.23
77.239.97.139,77.239.97.139,2053,2.33,DE,FRA,155.01,185.93
194.48.250.61,194.48.250.61,8443,2.32,DE,FRA,156.71,175.37
176.96.137.96,176.96.137.96,443,2.32,DE,FRA,152.12,159.61
45.145.40.47,45.145.40.47,2087,2.32,DE,FRA,155.03,160.81
37.221.196.43,37.221.196.43,8443,2.32,DE,FRA,165.78,172.39
167.71.45.93,167.71.45.93,443,2.31,DE,FRA,158.68,167.16
5.61.32.186,5.61.32.186,443,2.3,DE,FRA,157.78,169.95
104.248.17.101,104.248.17.101,443,2.3,DE,FRA,150.89,163.11
62.60.247.159,62.60.247.159,443,2.29,DE,FRA,183.54,228.55
45.12.254.167,45.12.254.167,443,2.28,DE,FRA,150.09,159.47
167.71.45.93,167.71.45.93,8443,2.28,DE,FRA,163.67,179.87
95.164.123.12,2a12:bec4:1460:236::2,443,2.27,DE,FRA,163.93,165.3
152.53.249.249,152.53.249.249,8443,2.27,DE,FRA,159.42,197.78
87.251.88.215,87.251.88.215,443,2.25,DE,FRA,155.73,200.73
89.168.110.240,89.168.110.240,443,2.25,DE,FRA,152.57,158.56
35.156.76.43,35.156.76.43,2053,2.25,DE,FRA,153.09,174.89
103.13.211.83,103.13.211.83,443,2.25,DE,FRA,143.87,155.18
51.89.22.118,51.89.22.118,2053,2.24,DE,FRA,149.56,170.9
157.245.21.166,64.226.111.107,443,2.24,DE,FRA,161.37,185.84
38.180.219.122,38.180.219.122,443,2.24,DE,FRA,161.48,199.81
92.119.90.67,92.119.90.67,8443,2.24,DE,FRA,156.66,185.98
116.203.252.143,2a01:4f8:c012:c3ee::1,443,2.24,DE,FRA,169.25,172.85
77.221.148.189,77.221.148.189,443,2.23,DE,FRA,167.25,246.08
193.163.85.50,193.163.85.50,2053,2.23,DE,FRA,213.4,172.71
62.133.60.155,62.133.60.155,443,2.22,DE,FRA,161.58,191.04
152.53.225.145,152.53.225.145,8443,2.22,DE,FRA,156.44,172.17
152.53.137.149,152.53.137.149,8443,2.22,DE,FRA,159.18,172.31
172.86.95.236,172.86.95.236,443,2.21,DE,FRA,153.33,179.64
152.53.146.92,152.53.146.92,8443,2.21,DE,FRA,163.76,181.06
165.227.146.168,2a03:b0c0:3:f0:0:1:519:7000,443,2.21,DE,FRA,158.55,164.79
176.124.198.2,176.124.198.2,443,2.21,DE,FRA,171.61,226.34
46.224.99.55,2a01:4f8:c17:4917::1,8443,2.21,DE,FRA,163.39,181.29
152.53.178.240,152.53.178.240,443,2.21,DE,FRA,164.64,188.8
194.76.173.106,194.76.173.106,2053,2.21,DE,FRA,158.15,181.17
103.13.211.113,103.13.211.113,2053,2.2,DE,FRA,151.95,161.8
82.21.117.137,82.21.117.137,443,2.2,DE,MXP,164.05,179.74
62.60.153.148,62.60.153.148,443,2.19,DE,FRA,186.16,294.36
152.53.87.153,152.53.87.153,8443,2.19,DE,FRA,153.76,186.79
89.58.13.3,89.58.13.3,8443,2.19,DE,FRA,184.05,211.23
89.58.40.232,89.58.40.232,443,2.19,DE,FRA,172.11,194.04
91.98.92.244,2a01:4f8:c012:c727::1,2053,2.19,DE,FRA,165.2,185.16
135.125.190.99,135.125.190.99,8443,2.19,DE,FRA,161.67,170.36
152.53.117.32,152.53.117.32,8443,2.18,DE,FRA,156.12,179.26
152.53.178.240,152.53.178.240,8443,2.18,DE,FRA,157.07,179.93
162.19.243.185,2001:41d0:701:1100::a499,2053,2.17,DE,FRA,157.8,195.14
91.199.118.151,91.199.118.151,443,2.17,DE,FRA,167.34,230.68
144.31.228.46,2a01:ecc0:40:1b4a::2,8443,2.17,DE,FRA,150.1,166.11
88.198.82.155,178.63.88.12,443,2.17,DE,FRA,162.3,195.23
57.129.63.133,57.129.63.133,2053,2.15,DE,FRA,164.21,162.3
152.53.117.32,152.53.117.32,443,2.14,DE,FRA,169.02,206.0
89.58.31.46,89.58.31.46,443,2.14,DE,FRA,176.71,170.27
167.17.182.178,167.17.182.178,443,2.14,DE,MXP,170.54,198.45
91.107.158.77,91.107.158.77,443,2.14,DE,FRA,156.51,167.96
77.110.118.177,77.110.118.177,443,2.14,DE,FRA,172.73,233.55
162.55.217.158,162.55.217.158,8443,2.13,DE,FRA,169.16,188.15
37.120.190.141,37.120.190.141,443,2.13,DE,FRA,164.34,171.05
152.53.141.9,152.53.141.9,443,2.13,DE,FRA,157.2,185.77
92.118.230.248,92.118.230.248,443,2.12,DE,FRA,155.18,173.66
91.107.250.153,91.107.250.153,8443,2.12,DE,FRA,167.05,278.79
194.48.250.224,2a12:bec4:1480:1a5::2,2053,2.12,DE,FRA,148.25,161.04
194.48.250.224,2a12:bec4:1480:1a5::2,443,2.12,DE,FRA,150.12,338.34
87.251.77.196,87.251.77.196,8443,2.11,DE,FRA,152.24,162.84
150.241.113.101,150.241.113.101,2053,2.1,DE,FRA,152.14,162.87
64.188.64.147,64.188.64.147,443,2.1,DE,FRA,195.76,207.13
152.53.137.142,152.53.137.142,8443,2.09,DE,FRA,171.95,234.95
152.53.120.168,152.53.120.168,443,2.09,DE,FRA,155.09,198.91
152.53.141.186,152.53.141.186,443,2.09,DE,FRA,164.65,190.91
37.221.198.193,37.221.198.193,8443,2.09,DE,FRA,157.96,185.53
35.156.76.43,35.156.76.43,8443,2.09,DE,FRA,159.05,184.66
57.129.47.72,57.129.47.72,2053,2.09,DE,FRA,180.74,226.21
88.99.252.146,88.99.252.146,443,2.08,DE,FRA,159.38,218.26
88.198.82.157,178.63.88.12,443,2.08,DE,FRA,156.87,170.78
57.129.63.145,57.129.63.145,2053,2.08,DE,FRA,151.66,176.24
57.129.47.52,57.129.47.52,8443,2.07,DE,FRA,186.54,213.17
148.253.210.44,2a13:d200:5:1e::1,443,2.07,DE,FRA,155.99,172.46
195.54.33.164,195.54.33.164,443,2.06,DE,FRA,180.58,164.52
116.202.132.205,2a01:4f8:231:4c65::2,443,2.06,DE,FRA,156.9,169.9
31.172.73.59,31.172.73.59,443,2.05,DE,FRA,180.74,186.32
152.53.141.9,152.53.141.9,8443,2.05,DE,FRA,152.24,189.02
152.114.192.69,152.114.192.69,443,2.05,DE,MXP,161.28,203.7
152.53.137.142,152.53.137.142,443,2.04,DE,FRA,188.76,188.64
144.31.254.202,2a01:ecc0:40:1ae8::2,8443,2.04,DE,FRA,154.59,165.37
45.12.254.163,45.12.254.163,2053,2.04,DE,FRA,153.48,161.94
213.165.55.207,213.165.55.207,443,2.02,DE,FRA,152.06,159.47
57.129.63.37,57.129.63.37,2053,2.02,DE,FRA,165.91,194.49
95.164.123.31,95.164.123.31,2053,2.02,DE,FRA,155.65,163.92
152.53.87.153,152.53.87.153,443,2.01,DE,FRA,170.74,177.69
89.58.31.46,89.58.31.46,8443,2.01,DE,FRA,188.02,175.44
87.120.166.14,87.120.166.14,443,2.01,DE,FRA,165.72,265.78
185.65.202.101,185.65.202.101,2053,2.01,DE,FRA,156.22,176.16
37.120.190.125,37.120.190.125,443,2.0,DE,HAM,152.03,189.05
144.31.118.180,2a12:bec4:1bb0:1af1::2,8443,2.0,DE,FRA,149.25,182.97
139.162.180.28,139.162.180.28,443,2.0,DE,FRA,160.17,191.31
78.47.24.136,78.47.24.136,443,2.0,DE,FRA,150.72,172.47
37.120.190.141,37.120.190.141,8443,2.0,DE,HAM,177.29,185.62
57.129.47.58,57.129.47.58,2053,2.0,DE,FRA,159.85,183.31
91.107.158.77,91.107.158.77,8443,2.0,DE,FRA,163.12,181.59
145.239.244.9,2001:41d0:700:b09::1,443,2.0,DE,FRA,154.48,159.91
132.226.197.103,132.226.197.103,443,1.99,DE,FRA,150.4,169.79
176.96.137.96,176.96.137.96,8443,1.99,DE,FRA,153.72,174.86
212.23.211.186,212.23.211.186,443,1.99,DE,FRA,154.61,158.63
152.53.12.245,152.53.12.245,443,1.99,DE,FRA,160.01,224.24
89.107.10.22,89.107.10.22,2053,1.99,DE,FRA,150.78,172.4
51.38.98.202,51.38.98.202,443,1.99,DE,FRA,197.21,164.82
93.127.222.58,2607:ff68:12:5::3b83:4aed,8443,1.98,DE,FRA,152.74,159.58
109.107.181.242,2a12:5940:ac58::2,443,1.98,DE,FRA,172.85,216.41
57.129.47.72,57.129.47.72,8443,1.98,DE,FRA,171.14,215.07
194.28.226.153,2a0f:cdc6:500:1e6::2,8443,1.98,DE,FRA,181.82,160.1
37.221.196.43,37.221.196.43,443,1.98,DE,FRA,164.42,168.85
150.241.123.57,150.241.123.57,443,1.95,DE,FRA,149.76,157.5
176.96.137.96,176.96.137.96,2053,1.94,DE,FRA,152.08,164.89
91.107.185.122,91.107.185.122,2096,1.94,DE,FRA,169.24,212.2
152.53.227.156,152.53.227.156,8443,1.94,DE,FRA,156.07,172.59
37.120.191.140,37.120.191.140,443,1.94,DE,FRA,172.06,185.03
62.60.216.169,62.60.216.169,443,1.93,DE,FRA,165.02,207.3
152.53.14.60,152.53.14.60,443,1.93,DE,FRA,164.15,196.67
51.89.22.118,51.89.22.118,8443,1.92,DE,FRA,159.16,167.44
152.53.136.14,152.53.136.14,8443,1.92,DE,FRA,155.17,171.01
31.192.237.42,31.192.237.42,443,1.91,DE,FRA,161.21,187.91
85.159.226.183,2a13:a502::104,443,1.91,DE,FRA,152.09,155.71
162.19.243.8,162.19.243.8,8443,1.9,DE,FRA,153.42,160.93
138.197.183.219,138.197.183.219,443,1.9,DE,FRA,154.1,162.48
150.241.123.99,150.241.123.99,443,1.9,DE,FRA,158.37,161.0
57.129.15.33,57.129.15.33,8443,1.9,DE,FRA,181.66,203.95
152.53.138.238,152.53.138.238,443,1.9,DE,FRA,156.4,175.68
37.221.199.240,37.221.199.240,443,1.9,DE,FRA,158.35,175.51
152.53.15.96,152.53.15.96,8443,1.9,DE,FRA,158.04,177.77
92.119.90.67,92.119.90.67,2053,1.89,DE,FRA,163.92,176.88
213.108.20.161,2a12:5940:af82::2,443,1.88,DE,FRA,176.67,220.05
194.35.13.234,2602:fc16:2:4af::24b9,2053,1.88,DE,FRA,159.72,180.47
185.103.253.187,185.103.253.187,443,1.88,DE,FRA,155.29,166.27
95.181.161.163,95.181.161.163,2053,1.88,DE,FRA,154.15,165.35
159.195.22.104,159.195.22.104,443,1.88,DE,FRA,155.27,166.82
89.58.12.232,89.58.12.232,443,1.88,DE,FRA,160.08,186.15
135.125.190.99,135.125.190.99,2053,1.88,DE,FRA,155.49,162.49
51.89.23.69,51.89.23.69,2053,1.87,DE,FRA,157.47,164.39
46.232.250.99,46.232.250.99,8443,1.87,DE,FRA,172.22,191.4
47.245.131.215,47.245.131.215,8443,1.87,DE,FRA,150.71,181.92
91.149.222.113,91.149.222.113,443,1.87,DE,FRA,153.77,182.61
178.17.50.75,2a0b:4141:820:8a2::2,8443,1.87,DE,FRA,148.11,165.45
88.198.82.158,178.63.88.12,443,1.87,DE,FRA,156.24,175.73
162.19.243.185,2001:41d0:701:1100::a499,8443,1.86,DE,FRA,171.52,191.13
164.92.132.232,164.92.132.232,8443,1.86,DE,FRA,156.89,166.28
92.246.136.120,2a0b:4140:4134::2,443,1.86,DE,FRA,149.87,156.92
37.120.191.140,37.120.191.140,8443,1.86,DE,FRA,165.41,194.82
162.19.158.102,2001:41d0:700:3a90:62::1,443,1.86,DE,FRA,170.87,174.73
109.69.58.188,109.69.58.188,443,1.85,DE,FRA,162.81,249.27
