IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
84.234.17.132,84.234.17.132,8443,1.44,CH,ZRH,115.26,133.45
38.180.84.40,38.180.84.40,443,1.35,CH,MXP,107.7,131.29
37.143.131.122,37.143.131.122,443,1.33,CH,ZRH,214.81,230.5
83.228.198.53,83.228.198.53,443,1.32,CH,ZRH,117.35,135.47
45.143.200.19,45.143.200.19,443,1.32,CH,ZRH,276.08,367.59
82.38.64.162,82.38.64.162,443,1.28,CH,ZRH,113.92,121.68
167.17.181.45,167.17.181.45,443,1.28,CH,ZRH,218.31,230.02
45.148.102.70,45.148.102.70,443,1.28,CH,ZRH,237.29,248.17
213.176.18.108,213.176.18.108,443,1.24,CH,ZRH,225.84,249.47
83.228.193.177,83.228.193.177,443,1.22,CH,ZRH,113.0,132.86
171.22.16.237,171.22.16.237,443,1.14,CH,ZRH,220.73,226.06
45.143.200.141,45.143.200.141,443,1.06,CH,ZRH,232.62,247.13
45.143.200.162,45.143.200.162,443,1.0,CH,ZRH,223.7,218.95
156.230.12.71,202.46.34.74,443,1.11,CN,HKG,219.39,234.64
176.96.137.96,176.96.137.96,8443,10.4,DE,FRA,121.36,145.81
45.150.32.222,45.150.32.222,443,9.75,DE,FRA,105.85,142.04
194.164.234.186,194.164.234.186,443,9.67,DE,MXP,112.33,142.25
94.125.101.156,94.125.101.156,2053,9.6,DE,FRA,110.74,212.61
113.30.189.95,113.30.190.30,443,9.03,DE,FRA,103.78,142.97
83.219.249.189,83.219.249.189,443,8.91,DE,FRA,183.15,162.98
94.125.101.156,94.125.101.156,443,8.82,DE,FRA,113.37,120.26
172.236.192.182,2600:3c17::f03c:95ff:fe56:1aef,443,8.8,DE,FRA,118.01,170.19
77.221.157.251,2a01:e5c0:59f9::2,8443,8.79,DE,FRA,121.04,122.02
87.251.87.157,87.251.87.157,443,8.64,DE,FRA,126.68,144.89
95.85.234.111,95.85.234.111,443,8.63,DE,FRA,114.38,121.3
176.96.137.96,176.96.137.96,2053,8.61,DE,FRA,115.92,164.04
185.166.196.219,185.166.196.219,443,8.57,DE,AMS,119.72,147.94
77.221.157.251,2a01:e5c0:59f9::2,2053,8.46,DE,FRA,109.08,143.95
192.248.183.18,192.248.183.18,443,7.92,DE,FRA,129.54,166.72
152.53.143.195,152.53.143.195,443,7.89,DE,FRA,141.79,135.01
79.137.198.158,79.137.198.158,443,7.85,DE,FRA,110.9,147.33
87.120.205.15,2a0b:4141:820:831::2,443,7.8,DE,FRA,117.28,170.94
85.208.139.108,2a05:541:103:61::1,443,7.7,DE,FRA,114.07,198.62
77.221.157.251,2a01:e5c0:59f9::2,2087,7.69,DE,FRA,108.7,139.57
5.61.46.9,5.61.46.9,443,7.59,DE,FRA,107.76,125.0
46.229.253.222,46.229.253.222,443,7.44,DE,FRA,104.42,133.85
95.164.123.31,95.164.123.31,2053,7.23,DE,FRA,168.26,290.04
46.101.107.201,46.101.107.201,443,7.15,DE,FRA,119.31,196.26
194.180.188.241,194.180.188.241,443,7.15,DE,FRA,112.79,125.09
89.169.55.122,89.169.55.122,443,7.12,DE,FRA,113.26,146.71
77.221.157.251,2a01:e5c0:59f9::2,443,6.98,DE,FRA,116.59,128.59
77.221.157.251,2a01:e5c0:59f9::2,2096,6.96,DE,FRA,107.54,124.62
77.221.157.251,2a01:e5c0:59f9::2,2083,6.96,DE,FRA,110.11,160.46
85.234.100.221,85.234.100.221,443,6.95,DE,FRA,113.58,118.06
213.165.39.142,213.165.39.142,443,6.95,DE,FRA,112.97,144.18
217.144.185.122,217.144.185.122,443,6.94,DE,FRA,112.19,136.51
94.159.109.190,94.159.109.190,443,6.86,DE,FRA,102.28,114.14
37.1.195.124,37.1.195.124,443,6.82,DE,FRA,114.69,132.55
213.176.77.101,213.176.77.101,443,6.81,DE,FRA,155.51,158.89
193.26.157.139,193.26.157.139,443,6.8,DE,FRA,114.47,133.86
79.137.198.158,79.137.198.158,8443,6.8,DE,FRA,111.86,138.52
87.251.77.196,87.251.77.196,8443,6.75,DE,FRA,114.43,138.64
77.91.77.91,77.91.77.91,443,6.74,DE,FRA,125.21,238.96
152.53.14.169,152.53.14.169,8443,6.7,DE,FRA,118.41,152.15
185.254.67.11,185.254.67.11,443,6.69,DE,FRA,108.64,117.38
164.90.226.9,164.90.226.9,443,6.63,DE,FRA,143.76,178.6
92.51.37.214,92.51.37.214,443,6.62,DE,AMS,110.03,169.53
213.108.198.56,2a14:1b84:3000::89,443,6.45,DE,FRA,216.02,215.14
148.251.126.58,148.251.126.58,443,6.36,DE,FRA,122.76,137.65
94.125.101.103,94.125.101.103,443,6.31,DE,FRA,105.5,124.09
113.30.191.181,113.30.191.181,443,6.29,DE,FRA,106.65,114.72
94.16.113.171,94.16.113.171,8443,6.24,DE,FRA,108.49,141.58
152.53.143.195,152.53.143.195,8443,6.17,DE,FRA,125.79,129.42
194.48.250.224,2a12:bec4:1480:1a5::2,443,6.14,DE,FRA,105.09,116.35
37.221.198.204,37.221.198.204,8443,6.09,DE,FRA,112.54,127.83
45.9.116.160,45.9.116.160,443,6.03,DE,FRA,108.91,113.95
37.221.198.204,37.221.198.204,443,6.0,DE,FRA,114.22,151.32
94.16.115.17,94.16.115.17,443,6.0,DE,FRA,109.34,130.46
185.233.80.187,185.233.80.187,443,5.99,DE,FRA,110.64,260.93
185.207.139.113,185.207.139.113,443,5.96,DE,TXL,117.83,136.19
199.247.18.207,199.247.18.207,443,5.96,DE,FRA,116.38,150.94
152.53.137.149,152.53.137.149,8443,5.82,DE,FRA,110.41,129.19
77.239.102.140,2a01:ecc0:200:15e6::2,8443,5.81,DE,FRA,108.5,116.04
152.53.138.238,152.53.138.238,443,5.76,DE,FRA,120.5,140.36
38.180.166.150,38.180.166.150,443,5.73,DE,FRA,106.0,133.48
5.75.159.159,2a01:4f8:c0c:2cf7::1,8443,5.71,DE,FRA,113.72,123.74
195.133.65.83,195.133.65.83,443,5.71,DE,FRA,116.86,209.86
18.197.218.69,18.197.218.69,443,5.71,DE,FRA,112.81,127.86
89.40.117.143,89.40.117.143,443,5.69,DE,FRA,105.61,122.07
63.178.166.91,63.178.166.91,443,5.69,DE,FRA,120.77,163.66
193.26.157.139,193.26.157.139,8443,5.59,DE,FRA,117.71,137.57
85.215.159.35,85.215.159.35,443,5.49,DE,TXL,114.66,134.8
91.107.160.25,91.107.160.25,443,5.46,DE,FRA,122.58,136.26
164.92.226.56,164.92.226.56,443,5.37,DE,FRA,112.27,126.53
45.138.72.141,45.138.72.141,443,5.37,DE,FRA,123.42,151.9
152.53.137.149,152.53.137.149,443,5.36,DE,FRA,109.93,131.74
213.165.39.142,213.165.39.142,2053,5.36,DE,FRA,113.88,141.34
213.21.246.44,213.21.246.44,443,5.3,DE,FRA,150.79,261.18
191.96.94.226,191.96.94.226,443,5.15,DE,FRA,139.63,124.72
62.60.245.255,62.60.245.255,443,5.11,DE,FRA,109.63,133.9
193.233.134.77,193.233.134.77,443,5.06,DE,FRA,104.91,127.31
152.53.138.238,152.53.138.238,8443,5.02,DE,FRA,128.85,126.07
159.69.92.30,2a01:4f8:c2c:6bdd::1,443,5.01,DE,FRA,112.76,121.02
5.187.4.45,2a02:6b40:2000:288::1,443,5.01,DE,FRA,109.27,119.69
46.229.253.222,46.229.253.222,8443,4.95,DE,FRA,112.87,149.58
91.99.63.241,91.99.63.241,443,4.94,DE,FRA,120.38,123.89
83.147.254.163,83.147.254.163,443,4.91,DE,FRA,175.44,349.84
194.48.250.224,2a12:bec4:1480:1a5::2,2053,4.91,DE,FRA,114.81,123.15
152.53.14.169,152.53.14.169,443,4.88,DE,FRA,121.29,133.85
152.53.14.60,152.53.14.60,8443,4.86,DE,FRA,111.56,135.65
194.87.71.42,194.87.71.42,443,4.8,DE,FRA,126.82,154.28
5.253.188.139,5.253.188.139,443,4.8,DE,FRA,110.36,141.46
18.184.27.249,18.184.55.249,443,4.72,DE,FRA,110.64,115.41
5.39.255.78,5.39.255.78,443,4.72,DE,FRA,116.95,114.38
92.118.9.85,92.118.9.85,443,4.71,DE,FRA,112.85,125.06
167.71.45.93,167.71.45.93,443,4.7,DE,FRA,107.79,115.29
168.119.147.252,168.119.147.252,443,4.62,DE,FRA,114.12,132.39
62.60.250.39,62.60.250.39,443,4.61,DE,FRA,180.31,264.11
89.58.13.3,89.58.13.3,8443,4.54,DE,FRA,111.68,147.39
91.227.41.248,91.227.41.248,443,4.53,DE,FRA,110.98,141.23
18.184.55.249,18.184.55.249,443,4.51,DE,FRA,106.85,115.96
89.58.12.232,89.58.12.232,443,4.45,DE,FRA,113.69,154.21
62.60.216.204,2a01:e5c0:57f1::2,443,4.43,DE,FRA,109.4,131.56
95.164.123.31,95.164.123.31,443,4.4,DE,FRA,131.13,301.07
152.114.192.17,152.114.192.17,443,4.39,DE,FRA,112.03,118.62
152.53.14.60,152.53.14.60,443,4.38,DE,FRA,111.33,131.36
152.53.153.86,152.53.153.86,443,4.38,DE,FRA,109.41,127.91
116.203.42.81,116.203.42.81,443,4.38,DE,FRA,118.3,152.21
185.170.154.109,2a01:ecc0:4c0:29b::2,443,4.31,DE,FRA,119.57,141.28
94.159.106.11,94.159.106.11,443,4.3,DE,FRA,104.79,110.84
64.188.118.193,64.188.118.193,8443,4.29,DE,FRA,110.95,139.08
51.38.98.202,51.38.98.202,443,4.25,DE,FRA,106.34,112.13
194.41.112.16,194.41.112.16,443,4.24,DE,FRA,107.2,139.68
167.172.182.52,167.172.182.52,443,4.23,DE,FRA,132.82,151.21
37.120.165.33,37.120.165.33,443,4.21,DE,FRA,113.85,119.98
89.168.110.240,89.168.110.240,443,4.18,DE,FRA,115.39,122.75
94.16.115.17,94.16.115.17,8443,4.16,DE,FRA,114.55,129.59
164.92.253.242,164.92.253.242,443,4.15,DE,FRA,123.45,137.01
83.147.253.123,83.147.253.123,443,4.13,DE,FRA,112.26,137.81
152.53.249.249,152.53.249.249,443,4.05,DE,FRA,121.47,153.96
193.124.92.58,193.124.92.58,443,4.04,DE,FRA,114.53,120.51
79.137.196.138,79.137.196.138,443,4.0,DE,FRA,122.21,146.74
2.27.20.86,2.27.20.86,443,3.93,DE,FRA,109.87,141.13
178.250.187.110,2a0f:cdc6:500:eb9::2,443,3.93,DE,FRA,104.38,112.2
95.140.156.216,95.140.156.216,443,3.92,DE,AMS,111.23,133.84
152.53.120.168,152.53.120.168,443,3.91,DE,FRA,110.59,124.9
49.13.220.86,49.13.220.86,443,3.91,DE,FRA,117.12,144.05
212.224.93.171,212.224.93.171,443,3.89,DE,FRA,109.65,123.56
193.23.219.31,193.23.219.31,443,3.86,DE,FRA,113.27,141.94
88.198.82.158,178.63.88.12,443,3.83,DE,FRA,144.09,205.99
94.16.113.171,94.16.113.171,443,3.82,DE,FRA,111.31,126.01
159.100.19.144,79.133.51.100,443,3.8,DE,FRA,109.55,116.26
109.120.184.141,109.120.184.141,443,3.79,DE,FRA,126.4,177.46
37.120.165.33,37.120.165.33,8443,3.78,DE,FRA,112.13,123.11
80.76.32.12,80.76.32.12,443,3.76,DE,FRA,108.98,117.16
64.226.111.107,64.226.111.107,443,3.75,DE,FRA,105.71,115.21
146.19.207.205,146.19.207.205,443,3.72,DE,FRA,109.84,131.18
178.20.209.70,2a0b:4140:b19e::2,443,3.67,DE,FRA,105.76,110.9
62.60.247.159,62.60.247.159,443,3.67,DE,FRA,119.29,121.47
116.203.252.143,2a01:4f8:c012:c3ee::1,443,3.67,DE,FRA,114.55,138.98
193.26.157.56,193.26.157.56,8443,3.66,DE,FRA,111.21,130.19
176.96.137.96,176.96.137.96,443,3.66,DE,FRA,118.58,174.13
144.31.73.186,144.31.73.186,443,3.61,DE,FRA,114.48,154.77
5.182.87.234,2a0b:4140:b237::2,443,3.53,DE,FRA,107.33,135.97
85.192.24.201,85.192.24.201,443,3.52,DE,FRA,111.13,141.95
157.245.21.166,64.226.111.107,443,3.52,DE,FRA,108.91,161.13
163.5.187.49,163.5.187.49,2053,3.5,DE,FRA,119.31,126.15
185.221.198.253,185.221.198.253,2053,3.48,DE,FRA,108.13,117.99
195.133.193.94,2605:e440:1::1:bd,443,3.48,DE,FRA,128.0,129.68
62.60.216.169,62.60.216.169,443,3.47,DE,FRA,118.13,129.48
31.192.237.42,31.192.237.42,443,3.47,DE,FRA,118.67,135.59
77.239.102.140,2a01:ecc0:200:15e6::2,443,3.46,DE,FRA,108.5,115.36
194.180.188.184,194.180.188.184,443,3.44,DE,FRA,115.8,121.36
135.125.190.99,135.125.190.99,8443,3.44,DE,FRA,131.08,149.74
178.17.48.96,178.17.48.96,8443,3.44,DE,FRA,112.63,128.47
176.124.198.2,176.124.198.2,443,3.4,DE,FRA,113.12,142.39
94.159.99.172,94.159.99.172,443,3.39,DE,FRA,109.79,116.4
87.251.77.196,87.251.77.196,2053,3.35,DE,FRA,130.58,119.11
89.168.68.57,89.168.68.57,8443,3.31,DE,FRA,114.69,136.82
49.12.237.71,49.12.237.71,443,3.28,DE,FRA,144.35,144.6
91.107.148.154,91.107.148.154,443,3.26,DE,FRA,114.54,127.06
91.107.148.154,91.107.148.154,8443,3.26,DE,FRA,115.45,129.54
89.58.12.232,89.58.12.232,8443,3.26,DE,FRA,126.0,128.05
37.120.190.141,37.120.190.141,443,3.25,DE,FRA,118.15,132.14
167.71.45.93,167.71.45.93,8443,3.13,DE,FRA,107.61,116.98
88.198.82.145,178.63.88.12,443,3.12,DE,FRA,125.26,239.57
89.58.13.3,89.58.13.3,443,3.11,DE,FRA,121.01,131.86
152.53.120.168,152.53.120.168,8443,3.11,DE,FRA,111.24,129.83
193.23.218.192,193.23.218.192,2053,3.1,DE,FRA,105.86,113.96
91.107.244.145,91.107.244.145,443,3.08,DE,FRA,116.8,131.29
185.184.122.24,185.184.122.24,443,3.08,DE,FRA,104.72,117.63
135.125.190.99,135.125.190.99,2053,3.08,DE,FRA,131.54,164.17
91.132.160.141,2a12:bec4:1bb0:32c::2,443,3.05,DE,FRA,112.33,118.35
193.23.218.192,2a12:bec4:1bb0:57e::2,443,3.04,DE,FRA,113.33,121.77
161.35.21.230,161.35.21.230,443,3.01,DE,FRA,117.19,115.78
193.26.159.9,193.26.159.9,443,3.0,DE,FRA,106.97,127.16
109.120.133.252,109.120.133.252,443,2.99,DE,FRA,125.6,200.23
91.149.222.113,91.149.222.113,443,2.98,DE,FRA,112.71,128.51
152.53.13.108,152.53.13.108,8443,2.95,DE,FRA,110.77,128.45
185.125.102.120,185.125.102.120,443,2.93,DE,FRA,106.78,125.59
37.120.190.206,37.120.190.206,8443,2.92,DE,FRA,109.28,128.48
152.53.15.90,152.53.15.90,443,2.92,DE,FRA,114.07,141.46
45.14.247.67,45.14.247.67,443,2.88,DE,FRA,106.75,119.37
194.164.192.16,194.164.192.16,443,2.87,DE,TXL,114.84,131.64
152.53.15.90,152.53.15.90,8443,2.84,DE,FRA,116.59,143.26
37.120.191.199,37.120.191.199,443,2.82,DE,FRA,109.04,133.93
5.182.87.234,2a0b:4140:b237::2,8443,2.81,DE,FRA,106.96,139.37
5.75.159.159,2a01:4f8:c0c:2cf7::1,443,2.8,DE,FRA,112.28,126.12
152.53.141.9,152.53.141.9,443,2.78,DE,FRA,106.77,123.73
85.192.24.201,85.192.24.201,8443,2.77,DE,FRA,108.29,133.34
79.132.138.87,2a02:6b40:2000:149a::1,443,2.75,DE,FRA,104.61,124.33
47.245.131.215,47.245.131.215,443,2.74,DE,FRA,109.02,127.88
91.107.255.196,91.107.255.196,8443,2.73,DE,FRA,119.73,136.53
47.245.131.215,47.245.131.215,8443,2.72,DE,FRA,111.13,128.59
85.121.52.186,85.121.52.186,443,2.72,DE,FRA,108.7,116.64
193.247.77.107,193.247.77.107,443,2.72,DE,MXP,111.3,179.05
95.164.53.228,95.164.53.228,443,2.71,DE,FRA,117.18,117.18
152.53.249.249,152.53.249.249,8443,2.71,DE,FRA,118.41,147.15
88.198.82.149,178.63.88.12,443,2.69,DE,FRA,120.51,149.48
62.60.216.36,2a01:e5c0:5323::2,443,2.69,DE,FRA,114.87,112.04
88.198.82.150,178.63.88.12,443,2.66,DE,FRA,118.41,150.38
88.99.189.60,88.99.189.60,443,2.65,DE,FRA,116.61,124.67
46.229.253.73,46.229.253.73,8443,2.65,DE,FRA,107.69,117.49
37.120.191.25,37.120.191.25,8443,2.65,DE,FRA,120.77,144.98
46.232.250.99,46.232.250.99,443,2.63,DE,FRA,114.49,129.0
152.53.141.9,152.53.141.9,8443,2.62,DE,FRA,107.44,123.11
89.58.32.86,89.58.32.86,443,2.62,DE,FRA,114.83,122.38
5.187.5.27,2a02:6b40:2000:4c1::1,443,2.62,DE,FRA,112.28,122.35
103.7.55.188,103.7.55.188,443,2.61,DE,MXP,115.82,132.1
95.181.161.163,2a0f:cdc6:500:3ae::2,443,2.59,DE,FRA,105.21,149.75
51.195.37.32,51.195.37.32,443,2.57,DE,FRA,120.95,120.71
185.221.198.253,2a0f:cdc6:500:1058::2,443,2.56,DE,FRA,112.43,126.13
47.245.131.215,47.245.131.215,2053,2.56,DE,FRA,115.62,121.2
57.129.63.154,57.129.63.154,2053,2.56,DE,FRA,112.75,119.77
5.61.47.9,5.61.47.9,443,2.55,DE,FRA,113.62,142.73
185.65.202.222,185.65.202.222,443,2.54,DE,FRA,105.45,114.19
89.58.32.86,89.58.32.86,8443,2.53,DE,FRA,113.22,124.59
185.103.253.187,185.103.253.187,443,2.52,DE,FRA,113.33,126.9
142.93.170.171,142.93.170.171,443,2.52,DE,FRA,111.44,119.05
92.246.137.150,92.246.137.150,443,2.52,DE,FRA,127.67,199.84
5.45.96.136,5.45.96.136,443,2.47,DE,FRA,111.89,127.7
95.181.161.163,95.181.161.163,2053,2.46,DE,FRA,108.14,124.12
49.13.38.113,91.99.20.53,443,2.46,DE,FRA,115.54,160.14
46.4.230.8,46.4.230.8,443,2.45,DE,FRA,112.98,135.98
37.120.191.140,37.120.191.140,8443,2.45,DE,FRA,112.77,117.29
89.19.209.6,89.19.209.6,443,2.45,DE,AMS,111.44,171.1
217.154.94.41,2a01:239:3bf:dd00::1,443,2.44,DE,TXL,123.85,148.16
89.169.9.126,89.169.9.126,8443,2.42,DE,FRA,104.97,121.61
57.129.15.33,57.129.15.33,8443,2.42,DE,FRA,110.63,118.99
156.226.174.20,156.226.174.20,443,2.41,DE,FRA,113.18,124.29
45.43.88.219,45.43.88.219,443,2.41,DE,FRA,112.67,119.35
83.219.249.208,83.219.249.208,443,2.4,DE,FRA,114.03,114.35
167.235.149.67,167.235.149.67,443,2.4,DE,FRA,126.08,123.7
84.200.77.75,84.200.77.75,443,2.39,DE,FRA,121.62,123.08
91.199.118.151,91.199.118.151,443,2.38,DE,FRA,117.53,140.28
57.129.47.59,57.129.47.59,8443,2.35,DE,FRA,113.31,117.41
91.107.251.113,91.107.251.113,443,2.35,DE,FRA,119.17,123.02
152.53.15.120,152.53.15.120,8443,2.35,DE,FRA,110.36,124.96
194.87.199.13,194.87.199.13,443,2.34,DE,FRA,112.39,133.62
89.22.231.222,89.22.231.222,443,2.33,DE,FRA,128.77,173.66
37.120.191.199,37.120.191.199,8443,2.31,DE,FRA,114.16,159.02
5.75.182.89,5.75.182.89,443,2.29,DE,FRA,115.11,136.05
150.241.123.57,150.241.123.57,443,2.28,DE,FRA,104.84,115.09
91.186.212.246,91.186.212.246,443,2.26,DE,FRA,126.66,211.51
89.58.28.105,89.58.28.105,443,2.25,DE,FRA,114.13,120.87
188.245.235.81,188.245.235.81,443,2.25,DE,MRS,115.81,161.61
89.168.68.57,89.168.68.57,2053,2.25,DE,FRA,113.5,144.31
193.37.70.3,193.37.70.3,443,2.24,DE,FRA,105.99,119.58
57.129.63.154,57.129.63.154,8443,2.24,DE,FRA,115.39,121.87
150.241.66.81,150.241.66.81,443,2.23,DE,FRA,116.42,137.5
163.5.187.118,163.5.187.118,2053,2.22,DE,FRA,116.3,121.91
152.53.12.245,152.53.12.245,8443,2.22,DE,FRA,110.06,123.5
77.110.100.122,77.110.100.122,443,2.21,DE,FRA,110.03,134.77
64.188.118.193,64.188.118.193,443,2.21,DE,FRA,113.33,138.58
195.58.38.95,2a0f:cdc6:500:f69::2,443,2.2,DE,FRA,110.11,129.29
37.120.188.105,37.120.188.105,8443,2.17,DE,FRA,118.06,122.46
37.120.188.105,37.120.188.105,443,2.17,DE,FRA,113.31,139.82
194.87.148.188,194.87.148.188,443,2.17,DE,FRA,107.59,130.43
31.59.58.28,31.59.58.28,443,2.16,DE,FRA,121.18,166.76
152.53.227.156,152.53.227.156,8443,2.16,DE,FRA,117.62,123.55
94.228.168.56,94.228.168.56,443,2.15,DE,FRA,110.11,118.33
152.53.225.145,152.53.225.145,8443,2.15,DE,FRA,110.75,142.51
91.132.163.91,91.132.163.91,443,2.14,DE,FRA,115.66,128.29
91.199.118.151,91.199.118.151,2053,2.14,DE,FRA,107.87,154.16
92.246.136.38,2a0b:4140:4cc8::2,443,2.13,DE,FRA,110.35,120.55
88.198.82.153,178.63.88.12,443,2.12,DE,FRA,117.06,148.01
91.107.251.113,91.107.251.113,8443,2.11,DE,FRA,127.67,126.56
37.120.191.140,37.120.191.140,443,2.09,DE,FRA,112.41,117.09
82.115.19.143,82.115.19.143,443,2.09,DE,FRA,111.96,128.4
57.129.47.72,57.129.47.72,8443,2.08,DE,FRA,110.44,147.61
46.232.250.99,46.232.250.99,8443,2.08,DE,FRA,123.71,135.61
217.144.189.5,217.144.189.5,443,2.07,DE,FRA,133.01,132.88
176.96.137.80,176.96.137.80,443,2.05,DE,FRA,116.31,125.22
37.120.191.25,37.120.191.25,443,2.04,DE,FRA,111.48,137.99
89.58.32.18,89.58.32.18,8443,2.02,DE,FRA,111.84,130.16
91.186.216.240,91.186.216.240,443,2.02,DE,FRA,126.2,201.69
87.120.166.14,87.120.166.14,443,2.01,DE,FRA,119.36,147.65
57.129.47.4,2001:41d0:701:1100::a1ed,2053,2.0,DE,FRA,116.71,121.9
83.219.249.108,83.219.249.108,443,2.0,DE,FRA,110.42,133.7
193.26.156.79,193.26.156.79,8443,1.99,DE,FRA,109.66,128.37
194.34.238.131,194.34.238.131,443,1.99,DE,MXP,110.5,153.6
80.240.20.43,80.240.20.43,443,1.99,DE,FRA,111.86,113.38
152.53.15.120,152.53.15.120,443,1.99,DE,FRA,107.27,132.29
64.188.68.11,2a12:bec4:1bb0:bbe::2,443,1.98,DE,FRA,117.15,126.62
77.90.45.78,77.90.45.78,443,1.98,DE,FRA,112.94,114.54
165.227.146.168,2a03:b0c0:3:f0:0:1:519:7000,443,1.98,DE,FRA,121.37,136.7
80.253.251.30,80.253.251.30,443,1.98,DE,FRA,112.19,117.77
152.53.226.65,152.53.226.65,8443,1.97,DE,FRA,107.32,125.91
91.107.250.153,91.107.250.153,8443,1.96,DE,FRA,107.76,122.09
91.107.158.211,2a01:4f8:1c1c:e734::1,443,1.96,DE,FRA,109.37,131.8
152.53.227.156,152.53.227.156,443,1.96,DE,FRA,109.64,134.69
213.21.252.49,213.21.252.49,443,1.96,DE,FRA,125.68,173.17
148.253.208.57,2a13:d200:5:22a::1,443,1.96,DE,FRA,114.91,131.29
57.129.15.33,57.129.15.33,2053,1.96,DE,FRA,119.82,125.75
95.181.174.88,95.181.174.88,443,1.95,DE,FRA,110.29,155.63
89.169.6.69,89.169.6.69,443,1.94,DE,FRA,101.82,120.02
150.241.123.99,150.241.123.99,443,1.93,DE,FRA,105.12,111.1
91.107.185.122,91.107.185.122,2096,1.91,DE,FRA,119.76,125.4
162.19.224.15,51.195.37.32,443,1.89,DE,FRA,115.32,124.57
193.124.92.170,193.124.92.170,443,1.89,DE,FRA,107.7,179.65
213.176.77.30,213.176.77.30,443,1.89,DE,FRA,111.86,171.39
57.129.47.59,57.129.47.59,2053,1.88,DE,FRA,115.87,126.93
193.26.156.79,193.26.156.79,443,1.87,DE,FRA,113.76,129.09
38.180.219.122,38.180.219.122,443,1.86,DE,FRA,109.15,137.44
91.107.158.77,91.107.158.77,8443,1.86,DE,FRA,117.65,128.08
