IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
91.132.163.187,2a12:bec4:1bb0:1bf::2,8443,3.59,DE,FRA,129.71,151.96
94.156.179.217,94.156.179.217,8443,3.57,DE,FRA,140.48,149.49
164.92.253.242,164.92.253.242,443,3.55,DE,FRA,143.48,148.61
159.195.22.104,159.195.22.104,8443,3.54,DE,FRA,147.71,162.08
5.253.188.139,5.253.188.139,443,3.51,DE,FRA,157.17,180.65
89.168.68.57,89.168.68.57,2053,3.51,DE,FRA,139.89,196.77
149.104.110.97,149.104.110.97,443,3.49,DE,FRA,196.46,196.31
89.169.9.126,89.169.9.126,8443,3.48,DE,FRA,136.51,172.4
64.188.79.4,64.188.79.4,443,3.46,DE,FRA,136.97,158.01
144.31.118.180,2a12:bec4:1bb0:1af1::2,8443,3.46,DE,FRA,146.32,145.16
91.199.118.151,91.199.118.151,2053,3.45,DE,FRA,141.76,180.6
116.203.252.143,2a01:4f8:c012:c3ee::1,443,3.45,DE,FRA,140.97,148.04
92.118.230.248,92.118.230.248,443,3.44,DE,FRA,137.74,151.05
94.156.170.150,94.156.170.150,443,3.41,DE,FRA,144.07,159.61
45.135.165.245,45.135.165.245,443,3.4,DE,FRA,140.52,154.73
194.76.173.184,194.76.173.184,2053,3.4,DE,FRA,137.55,145.79
152.114.192.17,152.114.192.17,443,3.39,DE,FRA,267.13,165.98
131.143.125.183,131.143.125.183,443,3.38,DE,FRA,137.17,144.13
5.39.255.78,5.39.255.78,443,3.37,DE,FRA,157.56,157.91
194.76.173.6,194.76.173.6,2053,3.35,DE,FRA,155.59,144.39
91.132.163.91,91.132.163.91,443,3.34,DE,FRA,129.16,148.95
152.53.139.34,152.53.139.34,8443,3.34,DE,FRA,140.17,154.86
167.235.149.67,167.235.149.67,443,3.32,DE,FRA,141.73,175.15
88.99.252.146,88.99.252.146,443,3.31,DE,FRA,137.85,263.36
193.233.134.77,193.233.134.77,443,3.27,DE,FRA,135.17,148.41
152.53.146.92,152.53.146.92,8443,3.27,DE,FRA,138.23,164.39
159.195.22.104,159.195.22.104,443,3.26,DE,FRA,133.64,159.79
152.53.141.186,152.53.141.186,443,3.24,DE,FRA,135.91,152.29
135.125.190.99,135.125.190.99,2053,3.19,DE,FRA,190.93,215.2
139.162.176.163,2a01:7e01::f03c:94ff:fe5c:42bc,443,3.19,DE,FRA,158.89,195.82
91.107.251.113,91.107.251.113,443,3.17,DE,FRA,134.67,147.2
213.165.42.138,2a0b:4140:459b::2,443,3.16,DE,FRA,137.5,184.8
89.168.68.57,89.168.68.57,8443,3.16,DE,FRA,128.72,139.8
89.58.28.105,89.58.28.105,443,3.16,DE,FRA,141.0,217.84
193.26.158.64,193.26.158.64,8443,3.16,DE,FRA,136.19,164.44
167.17.180.25,167.17.180.25,443,3.14,DE,MXP,145.07,154.65
89.58.32.18,89.58.32.18,8443,3.11,DE,FRA,169.6,183.45
94.16.115.17,94.16.115.17,443,3.1,DE,FRA,142.44,187.44
193.26.157.56,193.26.157.56,8443,3.1,DE,FRA,129.65,150.62
5.75.220.142,5.75.239.69,443,3.08,DE,FRA,146.06,198.04
80.76.32.165,80.76.32.165,443,3.08,DE,FRA,129.39,141.39
150.241.66.81,150.241.66.81,443,3.07,DE,FRA,133.67,167.57
91.107.155.13,91.107.155.13,8443,3.06,DE,FRA,172.3,233.2
178.17.48.240,2a0b:4141:820:70b::2,8443,3.06,DE,FRA,141.73,158.69
46.232.250.99,46.232.250.99,443,3.05,DE,FRA,130.27,154.65
89.58.28.105,89.58.28.105,8443,3.04,DE,FRA,144.9,191.08
91.98.73.253,91.98.73.253,443,3.03,DE,FRA,139.74,159.0
113.30.189.95,113.30.190.30,443,3.03,DE,FRA,132.72,154.13
157.230.28.94,2a03:b0c0:3:d0::1655:7001,8443,3.01,DE,FRA,150.57,154.13
89.58.34.62,89.58.34.62,443,3.01,DE,FRA,160.77,168.26
178.17.57.25,178.17.57.25,443,3.0,DE,FRA,137.09,188.81
95.85.233.82,2a0b:4141:820:eff::2,443,3.0,DE,FRA,142.3,162.71
79.137.204.22,79.137.204.22,443,2.99,DE,FRA,154.21,198.97
152.53.227.156,152.53.227.156,8443,2.98,DE,FRA,135.63,149.36
5.182.87.164,5.182.87.164,443,2.98,DE,FRA,164.6,142.35
152.53.225.145,152.53.225.145,8443,2.97,DE,FRA,142.5,183.74
103.13.211.83,103.13.211.83,443,2.95,DE,FRA,149.42,191.0
194.99.20.245,194.99.20.245,443,2.94,DE,FRA,153.14,198.06
5.182.87.234,2a0b:4140:b237::2,443,2.93,DE,FRA,142.53,146.08
37.120.188.79,37.120.188.79,443,2.92,DE,FRA,163.34,214.28
91.99.63.241,91.99.63.241,443,2.91,DE,FRA,135.63,145.92
89.169.9.126,89.169.9.126,443,2.91,DE,FRA,135.49,167.09
193.26.156.79,193.26.156.79,8443,2.91,DE,FRA,132.84,168.77
2.56.122.233,2.56.122.233,443,2.9,DE,FRA,187.96,219.21
144.31.242.7,144.31.242.7,443,2.88,DE,FRA,138.3,150.26
195.133.44.199,195.133.44.199,443,2.87,DE,FRA,130.33,137.67
152.53.225.145,152.53.225.145,443,2.87,DE,FRA,139.71,183.07
5.178.106.183,5.178.106.183,2053,2.87,DE,FRA,159.73,204.79
104.248.17.101,104.248.17.101,443,2.86,DE,FRA,141.29,175.96
79.132.138.87,2a02:6b40:2000:149a::1,443,2.86,DE,FRA,133.44,145.82
82.23.177.170,82.23.177.170,443,2.86,DE,FRA,142.51,151.5
193.23.218.192,193.23.218.192,2053,2.84,DE,FRA,134.89,138.35
185.121.134.110,2605:e440:1::1:8c,8443,2.84,DE,FRA,136.01,160.43
213.108.20.161,2a12:5940:af82::2,443,2.83,DE,FRA,153.85,211.97
162.19.243.185,2001:41d0:701:1100::a499,8443,2.81,DE,FRA,174.33,235.81
57.129.77.153,57.129.77.153,443,2.81,DE,FRA,136.36,141.95
176.96.137.80,176.96.137.80,443,2.8,DE,FRA,132.43,150.66
176.96.137.96,176.96.137.96,443,2.8,DE,FRA,138.01,139.39
93.127.222.58,2607:ff68:12:5::3b83:4aed,443,2.78,DE,FRA,137.43,145.62
193.26.158.212,193.26.158.212,8443,2.78,DE,FRA,135.05,141.47
94.156.114.13,94.156.114.13,443,2.78,DE,FRA,140.34,157.07
193.247.77.107,193.247.77.107,443,2.78,DE,MXP,135.15,159.33
89.58.34.62,89.58.34.62,8443,2.77,DE,FRA,145.11,166.6
57.129.15.33,57.129.15.33,8443,2.75,DE,FRA,146.55,140.94
202.61.196.15,2a03:4000:59:e7f:980a:12ff:fe8d:92b2,443,2.74,DE,FRA,141.06,178.04
62.60.245.255,62.60.245.255,443,2.72,DE,FRA,157.32,213.57
162.19.247.245,162.19.247.245,443,2.72,DE,FRA,137.16,170.72
116.203.42.81,116.203.42.81,443,2.71,DE,FRA,132.7,149.68
91.199.118.151,91.199.118.151,8443,2.7,DE,FRA,142.84,160.78
95.164.123.31,95.164.123.31,2053,2.7,DE,FRA,130.58,145.8
138.201.244.140,2a01:4f8:1c17:76d1::1,443,2.68,DE,FRA,140.9,155.44
79.137.196.138,79.137.196.138,443,2.67,DE,FRA,178.46,218.93
185.65.202.101,185.65.202.101,2053,2.67,DE,FRA,146.22,161.69
5.61.46.9,5.61.46.9,443,2.63,DE,FRA,139.61,154.53
144.31.118.180,2a12:bec4:1bb0:1af1::2,443,2.61,DE,FRA,142.1,138.9
193.23.219.31,193.23.219.31,443,2.61,DE,FRA,139.35,138.96
104.128.139.68,104.128.139.68,443,2.6,DE,FRA,130.52,131.12
57.129.44.251,2001:41d0:701:1100::9877,443,2.59,DE,FRA,133.56,143.29
92.119.90.67,92.119.90.67,2053,2.59,DE,FRA,125.85,135.68
51.38.98.202,51.38.98.202,443,2.58,DE,FRA,137.01,136.15
176.96.137.96,176.96.137.96,8443,2.58,DE,FRA,128.84,133.36
63.178.166.91,63.178.166.91,443,2.57,DE,FRA,143.02,149.52
5.180.82.18,5.180.82.18,443,2.55,DE,FRA,136.42,151.46
94.156.170.150,94.156.170.150,8443,2.55,DE,FRA,147.18,172.06
91.107.158.77,91.107.158.77,443,2.54,DE,FRA,132.48,162.13
94.159.99.172,94.159.99.172,443,2.53,DE,FRA,138.14,142.58
109.69.58.188,109.69.58.188,443,2.53,DE,FRA,131.6,168.52
37.221.198.193,37.221.198.193,443,2.5,DE,FRA,146.46,160.84
37.221.196.43,37.221.196.43,443,2.5,DE,FRA,144.17,155.42
94.16.115.17,94.16.115.17,8443,2.49,DE,FRA,145.39,189.08
49.12.237.71,49.12.237.71,443,2.47,DE,FRA,141.93,171.5
91.107.171.251,2a01:4f8:1c17:c311::1,443,2.47,DE,FRA,140.65,167.89
144.31.228.46,2a01:ecc0:40:1b4a::2,2053,2.44,DE,FRA,148.13,138.61
88.99.92.84,88.99.92.84,443,2.44,DE,FRA,133.27,158.63
46.224.211.61,46.224.211.61,443,2.43,DE,FRA,137.94,149.54
37.120.188.79,37.120.188.79,8443,2.42,DE,FRA,140.6,182.92
135.125.191.9,135.125.191.9,8443,2.42,DE,FRA,131.41,141.08
167.17.182.178,167.17.182.178,443,2.42,DE,MXP,147.58,148.87
193.26.156.79,193.26.156.79,443,2.42,DE,FRA,135.62,181.16
202.61.196.15,2a03:4000:59:e7f:980a:12ff:fe8d:92b2,8443,2.41,DE,HAM,144.47,212.52
78.47.136.145,78.47.136.145,2053,2.41,DE,FRA,131.9,163.02
47.245.131.215,47.245.131.215,2053,2.4,DE,FRA,135.71,153.69
94.159.104.23,2a0b:4142:790::2,8443,2.4,DE,FRA,138.39,149.19
62.60.247.159,62.60.247.159,443,2.39,DE,FRA,159.17,200.89
37.221.196.43,37.221.196.43,8443,2.38,DE,FRA,143.25,155.54
139.162.180.28,2a01:7e01::2000:d2ff:fe86:aadc,8443,2.37,DE,FRA,133.12,232.18
51.89.23.69,51.89.23.69,2053,2.37,DE,FRA,132.2,136.55
144.31.228.46,2a01:ecc0:40:1b4a::2,443,2.37,DE,FRA,152.29,149.44
89.58.32.18,89.58.32.18,443,2.37,DE,FRA,156.21,157.83
64.188.72.76,64.188.72.76,443,2.36,DE,FRA,149.86,166.23
163.5.187.49,163.5.187.49,2053,2.35,DE,FRA,135.65,157.76
213.21.246.228,213.21.246.228,8443,2.35,DE,FRA,182.04,321.85
152.53.227.156,152.53.227.156,443,2.34,DE,FRA,138.17,152.21
165.227.146.168,2a03:b0c0:3:f0:0:1:519:7000,443,2.34,DE,FRA,142.4,161.92
194.28.226.153,2a0f:cdc6:500:1e6::2,8443,2.33,DE,FRA,143.35,152.4
194.180.188.241,194.180.188.241,443,2.33,DE,FRA,157.11,133.23
193.26.157.56,193.26.157.56,443,2.33,DE,FRA,145.32,201.87
31.59.58.28,31.59.58.28,443,2.32,DE,FRA,171.55,153.29
89.19.209.6,89.19.209.6,443,2.32,DE,AMS,146.5,218.13
185.221.198.253,185.221.198.253,2053,2.31,DE,FRA,145.41,148.43
49.13.137.20,2a01:4f8:c013:df2b::1,2053,2.31,DE,FRA,143.29,146.77
78.47.24.136,78.47.24.136,443,2.3,DE,FRA,132.72,146.77
152.53.139.34,152.53.139.34,443,2.3,DE,FRA,142.01,158.34
185.103.103.13,185.103.103.13,443,2.29,DE,FRA,170.81,262.56
46.101.110.196,46.101.110.196,443,2.29,DE,FRA,134.43,141.66
88.99.60.34,88.99.60.34,8443,2.28,DE,FRA,130.0,145.3
195.58.38.63,2a0f:cdc6:500:f2b::2,443,2.28,DE,FRA,138.06,159.59
62.60.216.169,62.60.216.169,443,2.26,DE,FRA,161.31,217.69
57.129.47.52,57.129.47.52,8443,2.26,DE,FRA,131.73,137.97
194.87.71.42,194.87.71.42,443,2.26,DE,FRA,145.68,151.98
152.53.136.205,152.53.136.205,443,2.26,DE,FRA,144.05,157.04
89.169.35.91,89.169.35.91,8443,2.26,DE,FRA,168.35,277.63
152.53.137.149,152.53.137.149,8443,2.25,DE,FRA,136.76,149.83
91.99.148.150,91.99.148.150,443,2.24,DE,FRA,146.03,155.09
152.53.249.249,152.53.249.249,8443,2.23,DE,FRA,132.47,153.78
78.47.136.145,78.47.136.145,8443,2.23,DE,FRA,141.87,158.63
152.53.227.239,152.53.227.239,443,2.22,DE,FRA,133.7,152.69
37.120.191.25,37.120.191.25,8443,2.22,DE,FRA,144.52,173.82
46.232.250.99,46.232.250.99,8443,2.22,DE,FRA,146.32,155.22
109.120.185.37,109.120.185.37,443,2.22,DE,FRA,169.36,258.23
5.75.205.83,2a01:4f8:1c1b:29e4::1,443,2.21,DE,FRA,132.54,149.9
193.163.85.50,193.163.85.50,8443,2.2,DE,FRA,136.79,144.54
57.129.47.59,57.129.47.59,2053,2.19,DE,FRA,140.77,169.67
94.125.101.103,94.125.101.103,443,2.19,DE,FRA,138.45,146.48
185.166.197.175,185.166.197.175,443,2.18,DE,AMS,141.79,223.89
57.129.63.145,57.129.63.145,2053,2.18,DE,FRA,141.39,142.58
89.169.55.122,89.169.55.122,443,2.17,DE,FRA,131.88,138.72
167.172.187.174,167.172.187.174,443,2.17,DE,FRA,137.21,145.44
135.125.191.9,135.125.191.9,443,2.16,DE,FRA,133.97,143.55
193.26.158.212,193.26.158.212,443,2.16,DE,FRA,145.08,174.1
157.245.21.166,64.226.111.107,443,2.16,DE,FRA,135.51,142.92
94.16.113.94,94.16.113.94,443,2.15,DE,FRA,142.06,166.56
194.48.250.224,2a12:bec4:1480:1a5::2,443,2.15,DE,FRA,136.53,146.42
77.110.117.137,2a0f:cdc6:500:196d::2,443,2.15,DE,FRA,138.25,156.13
193.23.219.126,193.23.219.126,443,2.14,DE,FRA,128.82,137.12
57.129.63.133,57.129.63.133,2053,2.13,DE,FRA,137.37,165.46
83.219.249.108,83.219.249.108,443,2.13,DE,FRA,140.48,153.52
185.254.67.11,185.254.67.11,443,2.13,DE,FRA,135.26,144.89
85.121.52.186,85.121.52.186,443,2.12,DE,FRA,135.78,153.03
152.53.141.9,152.53.141.9,8443,2.12,DE,FRA,142.73,174.77
130.61.187.66,130.61.187.66,443,2.12,DE,FRA,137.83,145.18
94.159.104.23,2a0b:4142:790::2,443,2.11,DE,FRA,139.42,161.66
176.96.137.96,176.96.137.96,2053,2.1,DE,FRA,137.34,137.01
89.40.117.130,89.40.117.130,443,2.1,DE,FRA,136.94,150.75
150.241.123.99,150.241.123.99,443,2.09,DE,FRA,135.72,145.83
57.129.63.133,57.129.63.133,8443,2.09,DE,FRA,145.9,187.64
91.107.251.113,91.107.251.113,8443,2.09,DE,FRA,131.31,141.9
152.53.137.149,152.53.137.149,443,2.09,DE,FRA,139.25,149.44
87.251.88.57,87.251.88.57,443,2.08,DE,FRA,143.44,143.74
47.245.131.215,47.245.131.215,443,2.08,DE,FRA,132.98,155.27
37.1.194.138,37.1.194.138,443,2.08,DE,FRA,145.23,156.71
45.9.116.207,45.9.116.207,443,2.07,DE,FRA,146.38,158.76
161.35.21.230,161.35.21.230,443,2.06,DE,FRA,160.59,190.42
176.57.221.225,176.57.221.225,443,2.06,DE,AMS,135.15,242.37
109.69.58.221,109.69.58.221,443,2.06,DE,FRA,132.26,139.87
89.58.45.162,89.58.45.162,8443,2.05,DE,FRA,141.68,159.38
87.106.162.236,2a01:239:46a:fa00::1,443,2.05,DE,TXL,141.7,160.76
57.129.47.4,2001:41d0:701:1100::a1ed,2053,2.05,DE,FRA,151.4,152.76
57.129.47.4,2001:41d0:701:1100::a1ed,8443,2.05,DE,FRA,150.82,144.56
91.107.148.154,91.107.148.154,443,2.03,DE,FRA,136.14,148.09
152.53.141.186,152.53.141.186,8443,2.03,DE,FRA,136.94,152.07
37.120.185.55,37.120.185.55,443,2.02,DE,FRA,146.44,158.02
45.147.248.115,45.147.248.115,443,2.02,DE,FRA,142.78,152.85
95.214.10.193,95.214.10.193,443,2.01,DE,FRA,136.67,134.58
152.53.248.176,152.53.248.176,8443,2.01,DE,FRA,135.9,171.55
193.26.158.64,193.26.158.64,2053,2.01,DE,FRA,145.7,174.27
77.221.157.251,2a01:e5c0:59f9::2,8443,2.0,DE,FRA,137.54,148.5
193.163.85.50,193.163.85.50,2053,2.0,DE,FRA,133.28,148.55
138.197.183.219,138.197.183.219,443,2.0,DE,FRA,140.7,200.71
64.188.68.11,2a12:bec4:1bb0:bbe::2,443,2.0,DE,FRA,139.85,144.15
185.216.177.197,2a03:4000:4f:76::,443,2.0,DE,FRA,142.2,153.8
92.119.90.67,92.119.90.67,8443,2.0,DE,FRA,130.93,143.52
37.221.198.193,37.221.198.193,8443,1.98,DE,FRA,143.01,175.51
152.53.136.205,152.53.136.205,8443,1.98,DE,FRA,138.93,160.97
95.181.174.88,95.181.174.88,443,1.97,DE,FRA,166.8,353.97
94.177.231.152,94.177.231.152,443,1.97,DE,FRA,132.18,137.34
194.180.188.184,194.180.188.184,443,1.96,DE,FRA,143.3,178.54
37.120.185.55,37.120.185.55,8443,1.96,DE,FRA,147.26,180.77
194.76.173.106,194.76.173.106,2053,1.96,DE,FRA,135.19,170.54
178.104.102.49,178.104.102.49,443,1.96,DE,FRA,139.34,159.41
152.53.227.90,152.53.227.90,443,1.95,DE,FRA,140.07,194.34
95.179.250.68,2001:19f0:6c01:14eb:5400:4ff:fe00:405,443,1.95,DE,FRA,130.85,181.81
57.129.47.71,57.129.47.71,8443,1.95,DE,FRA,133.37,149.37
37.120.188.105,37.120.188.105,8443,1.95,DE,FRA,145.37,191.78
152.53.248.176,152.53.248.176,443,1.95,DE,FRA,138.81,183.28
92.246.136.38,2a0b:4140:4cc8::2,443,1.94,DE,FRA,140.61,148.57
213.165.42.138,2a0b:4140:459b::2,8443,1.94,DE,FRA,137.11,178.87
87.251.77.196,87.251.77.196,8443,1.94,DE,FRA,135.39,154.08
51.195.37.135,51.195.37.135,443,1.94,DE,FRA,127.2,150.0
159.69.86.12,159.69.86.12,8443,1.93,DE,FRA,143.74,151.84
45.43.88.219,45.43.88.219,443,1.93,DE,FRA,128.72,142.96
87.251.77.196,87.251.77.196,2053,1.93,DE,FRA,136.66,150.21
193.124.92.58,193.124.92.58,443,1.93,DE,FRA,129.54,138.86
37.221.196.59,37.221.196.59,8443,1.9,DE,FRA,139.51,152.55
82.115.19.143,82.115.19.143,443,1.9,DE,FRA,136.63,169.19
