IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
194.55.164.118,2a0c:5cc0:1:1::7b41:3e7a,443,1.48,CY,LCA,157.84,226.5
195.123.244.83,195.123.244.83,443,6.23,CZ,PRG,110.69,128.66
91.184.248.8,91.184.248.8,8443,5.52,CZ,VIE,126.9,188.9
45.15.162.45,45.15.162.45,443,5.36,CZ,PRG,115.75,130.88
109.172.9.170,2a11:3b80:1::3181,443,5.34,CZ,FRA,120.04,141.54
176.74.218.168,176.74.218.168,8443,5.06,CZ,VIE,118.78,277.23
176.74.219.73,176.74.219.73,8443,4.96,CZ,VIE,169.34,161.65
176.74.218.168,176.74.218.168,443,4.93,CZ,VIE,118.99,267.34
176.74.218.168,176.74.218.168,2053,4.75,CZ,VIE,116.54,253.91
87.236.146.143,2a11:3b80:1::2a1,8443,4.69,CZ,FRA,125.31,158.1
185.253.46.235,2a0a:8c41::297,443,4.08,CZ,PRG,111.2,120.22
176.74.219.130,176.74.219.130,443,3.67,CZ,VIE,121.36,160.63
38.180.48.182,38.180.48.182,8443,3.43,CZ,FRA,130.32,169.45
84.242.64.86,84.242.64.86,8443,3.29,CZ,PRG,135.29,191.96
91.184.248.197,91.184.248.197,2053,2.94,CZ,PRG,120.23,151.11
84.242.64.86,84.242.64.86,443,2.75,CZ,PRG,126.71,206.2
91.199.147.230,2a11:3b80:1:0:1a0::1,8443,2.58,CZ,FRA,120.46,154.9
109.172.9.107,2a11:3b80:1::2f61,2087,2.55,CZ,FRA,125.9,141.52
91.184.249.45,2a11:3b80:1::3f1,443,2.42,CZ,VIE,122.31,153.3
109.172.9.242,2a11:3b80:1::1e49,443,2.4,CZ,VIE,190.54,139.14
2.56.176.32,2.56.176.32,443,2.37,CZ,PRG,113.76,123.48
91.184.249.146,2a11:3b80:1:0:3e7::1,443,2.11,CZ,VIE,119.36,156.5
185.253.46.31,2a0a:8c41::ae,443,1.91,CZ,PRG,120.93,122.02
91.199.160.236,2a11:3b80:1::1d41,443,1.82,CZ,VIE,119.49,164.93
85.137.165.164,2a11:3b80:1::41b1,443,1.67,CZ,VIE,179.61,188.55
45.15.162.141,45.15.162.141,8443,1.65,CZ,PRG,116.86,139.74
2.56.176.32,2.56.176.32,8443,1.53,CZ,PRG,121.17,124.42
185.253.46.5,2a0a:8c41::36,443,1.47,CZ,PRG,115.04,131.83
45.151.183.22,45.151.183.22,443,1.25,CZ,VIE,117.44,185.04
195.123.244.207,195.123.244.207,443,1.2,CZ,PRG,112.51,178.3
141.227.135.228,141.227.135.228,443,1.11,CZ,PRG,118.51,137.51
87.251.87.157,87.251.87.157,443,10.76,DE,FRA,129.1,128.23
178.236.254.181,178.236.254.181,8443,10.63,DE,FRA,229.34,250.99
94.159.103.41,2a0b:4142:6b3::2,443,10.12,DE,FRA,105.87,134.06
94.159.97.247,2a0b:4142:25e::2,443,9.81,DE,FRA,111.53,121.46
45.145.40.47,45.145.40.47,2096,9.58,DE,FRA,128.72,186.19
212.192.246.56,2a0b:4141:820:1080::2,443,9.49,DE,FRA,111.77,122.94
147.45.197.95,2a0f:cdc6:500:827::2,8443,9.46,DE,FRA,151.82,145.44
212.192.246.7,2a0b:4141:820:103f::2,443,9.36,DE,FRA,115.08,141.57
178.17.48.78,178.17.48.78,443,9.26,DE,FRA,212.14,241.4
144.31.139.232,144.31.139.232,8443,9.2,DE,FRA,154.41,123.92
77.110.100.122,77.110.100.122,443,9.2,DE,FRA,107.07,140.53
80.76.32.5,80.76.32.5,443,9.18,DE,FRA,119.31,138.19
77.110.99.160,77.110.99.160,2053,9.15,DE,FRA,128.88,301.53
87.251.87.190,2a0f:cdc6:500:2107::2,443,9.08,DE,FRA,106.3,125.06
79.137.207.123,2a0b:4140:4fb9::2,8443,8.95,DE,FRA,122.13,240.08
94.159.109.1,94.159.109.1,443,8.91,DE,FRA,113.84,131.51
89.58.37.206,2a03:4000:65:44c:14f6:74ff:fe47:df0,443,8.89,DE,FRA,117.56,135.56
80.78.132.37,2a0d:2146:2404::102c,443,8.83,DE,AMS,107.6,128.81
195.58.39.154,2a0f:cdc6:500:dd3::2,8443,8.82,DE,FRA,107.01,126.15
94.159.96.68,2a0b:4142:1f::2,443,8.79,DE,FRA,123.99,116.19
193.23.218.192,2a12:bec4:1bb0:57e::2,8443,8.78,DE,FRA,112.76,169.45
64.118.156.136,2a01:4240::56:f79d,2096,8.72,DE,FRA,117.76,118.24
91.107.188.244,2a01:4f8:1c17:ec14::1,443,8.71,DE,FRA,119.38,187.96
91.107.158.211,2a01:4f8:1c1c:e734::1,8443,8.7,DE,FRA,112.67,271.75
94.159.108.9,2a0b:4142:aff::2,443,8.66,DE,FRA,112.51,121.74
91.107.158.211,2a01:4f8:1c1c:e734::1,443,8.64,DE,FRA,112.05,265.06
213.165.42.139,2a0b:4140:459b::2,8443,8.62,DE,FRA,130.82,138.38
213.176.78.41,2a0b:4141:820:18fa::2,443,8.61,DE,FRA,164.26,185.76
5.104.108.60,5.104.108.60,2053,8.6,DE,DUS,124.42,148.98
23.189.104.6,23.189.104.6,8443,8.59,DE,FRA,110.11,146.7
89.19.208.156,89.19.208.156,443,8.58,DE,AMS,128.51,189.64
94.159.100.136,2a0b:4142:3fc::2,443,8.58,DE,FRA,122.71,140.26
193.23.218.192,2a12:bec4:1bb0:57e::2,443,8.4,DE,FRA,146.98,156.71
213.165.55.148,2a0b:4141:820:ab8::2,443,8.26,DE,FRA,117.56,126.57
103.244.145.131,103.244.145.131,2053,8.24,DE,FRA,104.34,229.04
194.87.148.188,194.87.148.188,443,8.23,DE,FRA,106.32,128.82
91.98.17.200,2a01:4f8:1c1f:abd6::1,443,8.22,DE,FRA,116.83,179.85
77.239.102.140,2a01:ecc0:200:15e6::2,443,8.13,DE,FRA,116.1,147.95
77.110.116.204,2a12:5940:a77f::2,8443,8.11,DE,FRA,137.97,268.16
193.23.218.192,193.23.218.192,2053,8.1,DE,FRA,127.81,138.37
195.248.243.67,195.248.243.67,2053,8.1,DE,FRA,135.08,136.44
77.110.116.204,2a12:5940:a77f::2,443,8.09,DE,FRA,146.95,197.37
194.58.33.218,2a0f:cdc6:500:54::33:218,443,8.06,DE,FRA,145.18,259.35
57.129.69.130,57.129.69.130,443,8.03,DE,FRA,134.46,139.67
5.253.188.139,5.253.188.139,443,8.01,DE,FRA,110.44,207.67
144.31.81.233,144.31.81.233,2053,8.0,DE,FRA,115.0,151.56
79.133.51.94,79.133.51.94,8443,7.99,DE,FRA,115.87,130.63
5.75.202.24,5.75.202.24,2053,7.96,DE,FRA,133.8,195.39
91.149.223.242,2605:e440:1::2:c3,443,7.95,DE,FRA,112.61,142.16
46.226.162.89,109.120.186.137,2053,7.87,DE,FRA,123.04,142.93
144.31.137.14,2a01:ecc0:200:99d::2,443,7.86,DE,FRA,131.93,324.96
78.46.234.136,2a01:4f8:1c0c:6d27::1,2053,7.86,DE,FRA,118.52,185.9
144.31.228.45,2a01:ecc0:40:1b4a::2,8443,7.68,DE,FRA,105.36,119.38
217.154.94.41,2a01:239:3bf:dd00::1,443,7.63,DE,TXL,134.71,131.31
77.239.102.140,2a01:ecc0:200:15e6::2,8443,7.62,DE,FRA,121.6,142.71
138.3.254.178,138.3.254.178,443,7.59,DE,FRA,128.87,180.89
178.17.49.151,178.17.49.151,8443,7.58,DE,FRA,111.21,133.9
46.101.107.201,46.101.107.201,443,7.57,DE,FRA,115.36,128.53
178.17.49.151,178.17.49.151,2053,7.53,DE,FRA,113.29,131.06
45.43.88.118,45.43.88.118,8443,7.53,DE,FRA,112.81,139.27
202.61.195.156,2a03:4000:58:a7f:9408:8bff:fe24:2c06,443,7.48,DE,FRA,128.6,133.79
109.120.139.9,109.120.139.9,8443,7.47,DE,FRA,107.96,165.92
195.133.44.131,2a09:bac1:1e60:8::3a0:37,443,7.44,DE,FRA,111.33,208.15
193.233.134.90,2a0b:4141:820:12b::2,443,7.44,DE,FRA,134.17,310.92
176.124.204.57,176.124.204.57,2053,7.39,DE,FRA,120.16,172.72
91.149.223.248,91.149.223.248,8443,7.37,DE,FRA,118.74,188.29
77.239.97.139,77.239.97.139,2053,7.37,DE,FRA,107.29,117.04
37.120.189.189,37.120.189.189,443,7.34,DE,FRA,126.41,183.91
217.11.166.57,217.11.166.57,443,7.33,DE,MXP,113.15,145.02
144.31.228.45,2a01:ecc0:40:1b4a::2,2053,7.32,DE,FRA,108.54,114.4
83.219.249.208,83.219.249.208,443,7.31,DE,FRA,108.46,113.96
62.60.217.70,2a01:e5c0:5446::2,8443,7.27,DE,FRA,104.46,119.7
138.124.28.36,2a0b:4141:820:1ac2::2,443,7.26,DE,FRA,110.5,127.9
91.107.152.178,91.107.152.178,443,7.25,DE,FRA,128.73,157.11
103.13.211.113,103.13.211.113,8443,7.21,DE,FRA,108.81,152.4
95.85.233.219,2a0b:4141:820:d47::2,8443,7.2,DE,FRA,152.04,329.64
45.95.2.222,45.95.2.222,8443,7.17,DE,FRA,110.35,153.62
91.132.163.187,2a12:bec4:1bb0:1bf::2,8443,7.14,DE,FRA,128.43,136.35
37.221.125.94,37.221.125.94,2053,7.13,DE,FRA,107.67,112.88
202.61.200.220,202.61.200.220,2083,7.09,DE,HAM,153.69,157.0
135.125.238.202,135.125.238.202,2053,7.09,DE,FRA,113.82,128.74
150.241.91.121,150.241.91.121,8443,7.08,DE,FRA,127.42,285.89
178.20.209.70,2a0b:4140:b19e::2,443,7.06,DE,FRA,113.57,128.88
144.31.197.83,2a12:bec4:1bb0:10b1::2,8443,7.04,DE,FRA,113.49,124.09
152.114.192.17,152.114.192.17,443,7.03,DE,FRA,111.91,173.26
202.61.200.220,202.61.200.220,2053,7.03,DE,FRA,125.27,135.29
64.188.69.128,2a12:bec4:1bb0:cf8::2,443,7.02,DE,FRA,109.0,118.2
92.114.54.37,2605:e440:1::2:38c,443,6.99,DE,FRA,124.19,145.96
37.120.190.125,37.120.190.125,443,6.98,DE,HAM,119.97,150.41
103.13.211.113,103.13.211.113,2053,6.96,DE,FRA,129.85,152.84
178.17.49.58,2a0b:4141:820:bc2::2,443,6.95,DE,FRA,106.33,117.03
194.195.240.213,2a01:7e01::f03c:93ff:fee1:6c82,443,6.94,DE,FRA,149.66,165.47
216.126.229.60,2602:fa59:8:67f::1,8443,6.91,DE,FRA,108.15,137.91
194.34.238.239,194.34.238.239,443,6.87,DE,MXP,135.55,149.14
195.245.239.45,195.245.239.45,2053,6.84,DE,FRA,119.93,143.4
213.176.77.104,2a0b:4141:820:1763::2,443,6.83,DE,FRA,109.98,148.62
91.107.174.151,2a01:4f8:c010:668c::1,2053,6.81,DE,FRA,110.7,141.4
46.224.225.89,2a01:4f8:1c1a:ca72::1,2096,6.81,DE,FRA,108.32,126.81
159.195.22.104,159.195.22.104,8443,6.77,DE,FRA,117.21,140.43
213.165.42.139,2a0b:4140:459b::2,443,6.76,DE,FRA,126.2,140.34
212.23.211.186,212.23.211.186,443,6.75,DE,FRA,111.12,169.79
157.90.168.44,2a01:4f8:c0c:7e77::1,2087,6.73,DE,FRA,168.22,125.25
159.69.92.30,2a01:4f8:c2c:6bdd::1,443,6.7,DE,FRA,137.92,140.99
138.201.244.140,2a01:4f8:1c17:76d1::1,443,6.7,DE,FRA,123.85,135.93
94.130.89.238,2a01:4f8:10b:3757::2,443,6.67,DE,FRA,116.51,138.01
164.92.253.242,164.92.253.242,443,6.63,DE,FRA,120.57,143.28
193.23.216.224,193.23.216.224,443,6.63,DE,FRA,151.43,274.54
202.61.200.220,202.61.200.220,2087,6.6,DE,FRA,137.13,140.28
188.214.107.121,188.214.107.121,8443,6.55,DE,MXP,125.37,153.4
