IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
159.195.22.104,159.195.22.104,8443,9.21,DE,FRA,94.51,105.9
167.71.45.93,167.71.45.93,8443,9.16,DE,FRA,96.24,101.89
37.120.190.125,37.120.190.125,443,8.51,DE,FRA,100.34,115.25
116.202.132.205,2a01:4f8:231:4c65::2,443,7.73,DE,FRA,100.03,109.7
5.75.159.159,2a01:4f8:c0c:2cf7::1,443,7.69,DE,FRA,100.91,109.54
193.26.157.139,193.26.157.139,8443,7.6,DE,HAM,95.19,291.93
87.251.88.57,87.251.88.57,443,7.59,DE,FRA,95.13,103.22
185.166.196.219,185.166.196.219,443,7.52,DE,AMS,95.63,128.04
37.120.190.125,37.120.190.125,8443,7.47,DE,FRA,99.99,115.21
79.137.205.162,79.137.205.162,443,7.2,DE,FRA,114.19,167.73
88.198.82.150,178.63.88.12,443,7.17,DE,FRA,99.84,119.58
157.245.21.166,64.226.111.107,443,7.12,DE,FRA,102.84,93.66
194.164.234.12,194.164.234.12,443,7.05,DE,MXP,92.52,125.26
37.120.165.33,37.120.165.33,443,6.99,DE,FRA,196.5,172.62
89.169.9.126,89.169.9.126,443,6.86,DE,FRA,96.0,116.13
5.252.22.46,5.252.22.46,443,6.76,DE,FRA,94.29,105.4
104.248.17.101,104.248.17.101,443,6.76,DE,FRA,104.74,128.59
213.226.71.39,213.226.71.39,443,6.72,DE,FRA,138.09,375.18
167.172.182.52,167.172.182.52,443,6.48,DE,FRA,91.53,99.63
94.125.101.103,94.125.101.103,443,6.42,DE,FRA,100.78,104.04
167.71.45.93,167.71.45.93,443,6.41,DE,FRA,95.49,96.34
88.198.82.149,178.63.88.12,443,6.36,DE,FRA,96.28,115.77
91.107.155.13,91.107.155.13,443,6.34,DE,FRA,100.2,113.47
77.110.106.93,77.110.106.93,443,6.28,DE,FRA,111.11,156.52
64.226.111.107,64.226.111.107,443,6.25,DE,FRA,92.49,99.3
37.120.165.33,37.120.165.33,8443,6.21,DE,FRA,104.3,161.36
62.60.216.169,62.60.216.169,443,5.99,DE,FRA,111.75,156.17
91.199.118.151,91.199.118.151,8443,5.86,DE,FRA,95.24,118.52
88.198.82.158,178.63.88.12,443,5.76,DE,FRA,96.55,115.7
91.107.155.13,91.107.155.13,8443,5.52,DE,FRA,101.77,117.58
198.105.115.82,198.105.115.82,443,5.37,DE,FRA,93.33,101.29
152.53.136.205,152.53.136.205,8443,5.34,DE,FRA,95.05,120.25
193.26.157.139,193.26.157.139,443,5.33,DE,HAM,98.25,290.94
91.107.171.251,2a01:4f8:1c17:c311::1,443,5.32,DE,FRA,112.87,114.63
152.53.136.205,152.53.136.205,443,5.26,DE,FRA,93.66,123.35
49.13.64.206,49.13.64.206,443,5.25,DE,FRA,101.09,117.1
109.120.157.29,109.120.157.29,443,5.24,DE,MXP,125.76,204.01
159.195.22.104,159.195.22.104,443,5.23,DE,FRA,94.09,106.31
91.199.118.151,91.199.118.151,443,5.13,DE,FRA,110.35,110.25
45.155.102.223,45.155.102.223,443,5.08,DE,MXP,94.97,138.32
89.40.117.130,89.40.117.130,443,5.08,DE,FRA,93.62,94.25
91.107.185.122,91.107.185.122,443,5.03,DE,FRA,103.96,115.94
89.58.13.3,89.58.13.3,8443,5.01,DE,FRA,101.49,120.16
51.38.98.202,51.38.98.202,443,5.0,DE,FRA,91.94,110.96
152.53.225.145,152.53.225.145,8443,4.97,DE,FRA,110.01,118.96
62.60.216.36,2a01:e5c0:5323::2,443,4.95,DE,FRA,92.32,125.4
188.245.161.141,2a01:4f8:c17:1e71::1,443,4.9,DE,FRA,97.45,114.28
151.247.208.99,151.247.208.99,443,4.85,DE,FRA,92.17,97.56
217.154.94.41,2a01:239:3bf:dd00::1,443,4.79,DE,TXL,109.58,116.18
89.168.68.57,89.168.68.57,2053,4.74,DE,FRA,91.85,99.03
91.199.118.151,91.199.118.151,2053,4.69,DE,FRA,95.73,118.33
159.100.19.144,79.133.51.100,443,4.57,DE,FRA,99.9,127.75
51.195.43.105,51.195.43.105,443,4.5,DE,FRA,98.03,99.45
85.28.47.32,85.28.47.32,443,4.46,DE,FRA,99.34,103.45
167.172.187.174,167.172.187.174,443,4.41,DE,FRA,108.94,104.23
91.107.251.113,91.107.251.113,443,4.4,DE,FRA,102.27,104.65
167.235.149.67,167.235.149.67,443,4.36,DE,FRA,115.96,121.12
152.53.225.145,152.53.225.145,443,4.27,DE,FRA,106.7,106.07
91.99.227.218,91.99.227.218,443,4.2,DE,FRA,96.58,204.49
213.108.198.56,2a14:1b84:3000::89,443,4.2,DE,FRA,101.67,114.73
91.107.185.122,91.107.185.122,2096,4.1,DE,FRA,113.56,117.6
113.30.191.181,113.30.191.181,443,4.09,DE,FRA,94.11,102.54
5.187.4.45,2a02:6b40:2000:288::1,443,4.03,DE,FRA,99.45,125.81
89.58.34.62,89.58.34.62,443,3.98,DE,FRA,102.87,146.78
152.53.248.176,152.53.248.176,8443,3.93,DE,FRA,94.59,153.24
89.169.12.101,89.169.12.101,443,3.92,DE,FRA,98.54,100.92
89.58.34.62,89.58.34.62,8443,3.92,DE,FRA,99.31,140.4
89.168.68.57,89.168.68.57,8443,3.91,DE,FRA,95.21,103.95
91.107.250.153,91.107.250.153,8443,3.82,DE,FRA,94.7,108.8
159.100.19.144,79.133.51.100,8443,3.76,DE,FRA,104.07,128.01
91.132.160.141,2a12:bec4:1bb0:32c::2,443,3.73,DE,FRA,94.7,103.51
45.138.72.141,45.138.72.141,443,3.69,DE,FRA,92.97,95.56
5.61.39.183,5.61.39.183,443,3.62,DE,FRA,101.57,107.61
89.169.9.126,89.169.9.126,8443,3.53,DE,FRA,105.66,121.31
46.101.110.196,46.101.110.196,443,3.48,DE,FRA,100.67,104.02
83.219.249.108,83.219.249.108,443,3.47,DE,FRA,109.71,113.86
77.239.102.140,2a01:ecc0:200:15e6::2,8443,3.46,DE,FRA,94.63,101.67
193.23.219.31,193.23.219.31,443,3.43,DE,FRA,98.48,102.71
31.172.77.85,2a02:6b40:2000:107e::1,443,3.42,DE,FRA,95.05,125.68
38.180.219.122,38.180.219.122,443,3.41,DE,FRA,94.79,163.63
62.60.216.204,2a01:e5c0:57f1::2,443,3.38,DE,FRA,99.35,112.82
152.53.248.176,152.53.248.176,443,3.32,DE,FRA,94.88,128.65
87.120.205.15,2a0b:4141:820:831::2,443,3.3,DE,FRA,101.21,120.58
91.107.250.153,91.107.250.153,443,3.29,DE,FRA,95.14,108.62
191.96.94.226,191.96.94.226,443,3.29,DE,FRA,95.33,101.37
45.134.217.55,45.134.217.55,443,3.27,DE,FRA,93.99,141.58
91.107.158.77,91.107.158.77,8443,3.24,DE,FRA,98.37,150.9
88.198.82.148,178.63.88.12,443,3.19,DE,FRA,100.52,122.91
57.129.47.52,57.129.47.52,443,3.17,DE,FRA,92.6,102.43
77.110.118.177,77.110.118.177,443,3.1,DE,FRA,116.56,176.45
178.20.209.70,2a0b:4140:b19e::2,443,3.05,DE,FRA,93.17,109.76
194.180.188.241,194.180.188.241,443,3.04,DE,FRA,102.0,97.62
144.31.69.206,144.31.69.206,443,3.01,DE,FRA,105.55,201.74
77.239.102.140,2a01:ecc0:200:15e6::2,443,2.96,DE,FRA,95.53,102.42
57.129.15.33,57.129.15.33,8443,2.89,DE,FRA,91.58,103.53
213.176.114.65,2a0b:4140:b803::2,443,2.86,DE,FRA,94.79,103.12
152.114.192.17,152.114.192.17,443,2.8,DE,FRA,107.14,134.62
195.133.193.94,2605:e440:1::1:bd,443,2.76,DE,FRA,107.81,104.95
152.53.225.188,152.53.225.188,443,2.75,DE,FRA,94.3,114.15
159.69.92.30,2a01:4f8:c2c:6bdd::1,443,2.73,DE,FRA,130.4,104.32
57.129.15.33,57.129.15.33,2053,2.73,DE,FRA,92.47,99.15
89.58.13.3,89.58.13.3,443,2.72,DE,FRA,100.64,116.7
62.133.60.155,62.133.60.155,443,2.7,DE,FRA,110.88,105.33
18.184.55.249,18.184.55.249,443,2.66,DE,FRA,91.91,104.4
172.86.95.236,172.86.95.236,443,2.64,DE,FRA,92.7,98.23
188.34.205.158,188.34.205.158,443,2.56,DE,FRA,103.18,109.78
81.200.155.118,81.200.155.118,443,2.53,DE,AMS,96.64,140.57
45.128.99.204,2a13:7e40:5:50be::1,443,2.52,DE,FRA,94.99,102.72
148.251.126.58,148.251.126.58,443,2.48,DE,FRA,104.29,125.72
193.124.92.58,193.124.92.58,443,2.47,DE,FRA,90.5,94.97
72.56.106.103,72.56.106.103,443,2.42,DE,AMS,90.91,190.51
5.187.7.220,5.187.7.220,443,2.41,DE,FRA,97.38,108.32
88.198.82.153,178.63.88.12,443,2.4,DE,FRA,106.18,120.13
46.232.250.99,46.232.250.99,443,2.34,DE,FRA,99.46,111.75
195.58.38.95,2a0f:cdc6:500:f69::2,443,2.34,DE,FRA,98.75,106.73
213.108.198.116,2a09:bac1:1e60:8::2b8:c9,443,2.33,DE,FRA,96.98,105.61
185.66.165.51,185.66.165.4,443,2.29,DE,DUS,95.64,157.78
91.107.251.113,91.107.251.113,8443,2.24,DE,FRA,99.66,108.4
194.87.71.42,194.87.71.42,443,2.24,DE,FRA,93.46,111.08
46.232.250.99,46.232.250.99,8443,2.23,DE,FRA,96.01,113.43
92.246.136.38,2a0b:4140:4cc8::2,443,2.2,DE,FRA,95.14,102.74
89.191.226.252,89.191.226.252,443,2.14,DE,AMS,98.33,176.15
178.250.187.110,2a0f:cdc6:500:eb9::2,443,2.12,DE,FRA,95.38,106.14
185.246.217.55,185.246.217.55,443,2.11,DE,FRA,113.66,181.25
152.53.225.188,152.53.225.188,8443,2.09,DE,FRA,96.33,117.93
156.226.174.20,156.226.174.20,443,2.07,DE,FRA,115.34,109.37
95.179.250.68,2001:19f0:6c01:14eb:5400:4ff:fe00:405,443,2.06,DE,FRA,93.84,113.96
62.60.247.159,62.60.247.159,443,2.06,DE,FRA,112.44,176.33
91.107.158.77,91.107.158.77,443,2.0,DE,FRA,99.84,130.42
88.198.82.156,178.63.88.12,443,2.0,DE,FRA,118.36,127.2
165.227.146.168,2a03:b0c0:3:f0:0:1:519:7000,443,2.0,DE,FRA,109.58,100.08
87.251.87.157,87.251.87.157,443,1.92,DE,FRA,94.65,101.13
57.129.47.52,57.129.47.52,8443,1.92,DE,FRA,103.71,107.72
49.12.237.71,49.12.237.71,443,1.88,DE,FRA,96.16,109.86
217.144.189.5,217.144.189.5,443,1.88,DE,FRA,116.04,182.54
88.198.82.146,178.63.88.12,443,1.86,DE,FRA,97.9,116.86
91.107.148.154,91.107.148.154,8443,1.84,DE,FRA,100.08,111.69
92.246.137.150,92.246.137.150,443,1.81,DE,ARN,137.08,304.73
116.203.252.143,2a01:4f8:c012:c3ee::1,443,1.75,DE,FRA,100.17,107.6
88.198.82.157,178.63.88.12,443,1.74,DE,FRA,96.79,118.72
88.198.82.147,178.63.88.12,443,1.7,DE,FRA,98.44,118.45
91.186.216.240,91.186.216.240,443,1.66,DE,ARN,133.6,208.16
91.107.148.154,91.107.148.154,443,1.64,DE,FRA,105.53,112.81
79.132.138.87,2a02:6b40:2000:149a::1,443,1.59,DE,FRA,96.42,110.36
85.121.125.116,85.121.125.116,443,1.55,DE,FRA,97.77,113.61
85.234.100.221,85.234.100.221,443,1.55,DE,FRA,99.88,109.17
5.75.159.159,2a01:4f8:c0c:2cf7::1,8443,1.5,DE,FRA,105.6,127.3
194.76.173.6,194.76.173.6,2053,1.48,DE,FRA,97.84,110.81
89.22.231.222,89.22.231.222,443,1.41,DE,ARN,117.94,128.92
89.168.110.240,89.168.110.240,443,1.2,DE,FRA,131.54,117.58
109.120.185.37,109.120.185.37,443,1.16,DE,MXP,139.47,228.47
91.211.114.208,91.211.114.208,443,11.66,FI,HEL,107.83,126.7
45.144.52.100,45.144.52.100,443,10.35,FI,HEL,101.14,117.99
87.121.82.82,87.121.82.82,443,9.2,FI,FRA,100.66,214.07
85.192.49.214,85.192.49.214,443,8.7,FI,HEL,114.03,116.33
185.252.177.221,185.252.177.221,443,8.34,FI,ARN,191.45,237.67
31.57.106.250,31.57.106.250,443,8.25,FI,ARN,114.21,155.51
91.149.219.49,91.149.219.49,443,7.95,FI,ARN,100.96,125.8
168.222.253.41,168.222.253.41,443,7.52,FI,ARN,112.2,126.79
31.56.177.194,31.56.177.194,443,7.38,FI,ARN,110.54,144.89
212.237.219.37,212.237.219.37,443,7.36,FI,HEL,110.48,116.88
87.239.251.254,87.239.251.254,443,7.34,FI,HEL,116.16,134.13
87.239.250.142,87.239.250.142,443,7.33,FI,ARN,110.63,185.76
178.17.53.85,178.17.53.85,443,7.18,FI,ARN,108.58,127.06
138.124.0.218,138.124.0.218,443,7.13,FI,ARN,106.03,133.13
95.81.113.186,95.81.113.186,443,6.99,FI,ARN,107.54,141.66
95.164.55.206,95.164.55.206,443,6.46,FI,HEL,102.2,105.29
5.181.20.175,5.181.20.175,443,6.28,FI,HEL,123.39,130.84
43.245.225.176,43.245.225.176,443,5.82,FI,HEL,125.75,142.5
46.62.164.80,46.62.164.80,443,5.53,FI,FRA,119.04,173.89
46.8.230.145,46.8.230.145,443,5.51,FI,ARN,176.19,177.14
31.59.41.115,31.59.41.115,443,5.5,FI,ARN,136.35,152.17
43.245.225.176,43.245.225.176,8443,5.5,FI,HEL,120.11,148.19
109.172.54.73,109.172.54.73,443,5.26,FI,ARN,118.34,136.94
2.56.173.3,2.56.173.3,443,5.15,FI,ARN,102.32,134.84
192.145.29.62,192.145.29.62,443,5.14,FI,ARN,142.24,116.57
65.109.182.62,65.109.182.62,443,5.06,FI,FRA,116.04,164.94
193.124.183.69,193.124.183.69,443,4.89,FI,HEL,112.42,117.31
185.88.36.201,185.88.36.201,443,4.75,FI,HEL,135.49,134.19
151.241.221.126,151.241.221.126,443,4.74,FI,HEL,120.07,157.65
193.84.2.148,193.84.2.148,443,4.64,FI,HEL,102.09,108.19
65.108.217.253,65.108.217.253,443,4.57,FI,FRA,117.3,164.88
31.59.168.24,31.59.168.24,443,4.51,FI,ARN,107.64,203.21
65.21.62.180,65.21.62.180,443,4.43,FI,FRA,128.59,160.9
65.109.182.62,65.109.182.62,8443,4.32,FI,FRA,125.49,158.43
85.209.129.100,85.209.129.100,8443,4.31,FI,HEL,100.72,122.41
65.108.245.196,65.108.245.196,443,4.25,FI,FRA,114.26,162.51
109.206.236.167,109.206.236.167,2053,4.22,FI,ARN,116.79,136.45
46.20.106.214,46.20.106.214,443,4.0,FI,ARN,116.55,127.18
188.130.206.93,188.130.206.93,2053,3.87,FI,ARN,119.14,156.84
217.60.62.9,217.60.62.9,443,3.86,FI,ARN,115.23,145.1
31.57.105.90,31.57.105.90,443,3.77,FI,ARN,113.35,138.63
185.242.247.80,185.242.247.80,443,3.67,FI,ARN,112.13,134.43
94.159.114.163,94.159.114.163,443,3.64,FI,ARN,108.96,125.81
185.236.24.10,185.236.24.10,443,3.61,FI,HEL,112.12,135.88
46.62.164.80,46.62.164.80,8443,3.55,FI,FRA,120.69,191.8
104.164.54.81,104.164.54.81,443,3.52,FI,ARN,106.62,136.02
193.164.128.133,193.164.128.133,443,3.52,FI,HEL,121.74,139.87
65.109.196.96,65.109.196.96,443,3.48,FI,FRA,125.65,172.13
65.21.16.187,65.21.225.15,443,3.44,FI,FRA,114.12,157.78
109.206.236.167,109.206.236.167,443,3.31,FI,ARN,110.12,142.63
31.56.197.121,31.56.197.121,443,3.3,FI,ARN,107.56,138.65
5.144.181.240,5.144.181.240,443,3.3,FI,HEL,99.47,109.46
109.248.163.191,109.248.163.191,443,3.29,FI,ARN,111.99,156.69
45.14.165.234,45.14.165.234,443,3.18,FI,ARN,126.61,129.03
65.109.196.96,65.109.196.96,8443,3.17,FI,FRA,119.8,163.16
185.231.206.61,185.231.206.61,443,3.08,FI,ARN,104.03,128.78
185.17.2.161,185.17.2.161,443,3.07,FI,HEL,107.94,131.39
81.19.139.78,81.19.139.78,443,3.05,FI,ARN,113.85,133.25
185.254.158.117,185.254.158.117,443,3.03,FI,HEL,109.73,207.36
31.57.107.13,31.57.107.13,443,2.96,FI,ARN,118.61,196.43
89.35.119.210,89.35.119.210,443,2.91,FI,HEL,118.28,124.94
206.245.129.150,206.245.129.150,443,2.91,FI,HEL,113.7,131.53
193.23.201.26,193.23.201.26,443,2.87,FI,FRA,113.22,248.5
82.40.58.141,82.40.58.141,443,2.77,FI,HEL,125.24,148.23
195.26.230.134,195.26.230.134,443,2.76,FI,HEL,118.27,136.56
194.39.110.50,194.39.110.50,443,2.74,FI,ARN,118.06,129.41
185.239.142.73,185.239.142.73,443,2.73,FI,HEL,106.35,125.78
194.34.236.205,194.34.236.205,443,2.64,FI,HEL,115.56,121.97
45.12.135.117,45.12.135.117,443,2.61,FI,HEL,100.5,120.09
31.56.204.53,31.56.204.53,443,2.59,FI,ARN,113.34,131.48
65.109.200.234,65.109.200.234,443,2.57,FI,FRA,118.81,162.56
66.151.34.156,66.151.34.156,443,2.55,FI,HEL,114.65,121.84
135.181.84.31,135.181.84.31,443,2.53,FI,FRA,118.38,173.37
144.31.184.200,144.31.184.200,443,2.48,FI,LHR,111.48,206.57
185.117.116.214,185.117.116.214,443,2.43,FI,HEL,105.78,140.04
31.57.106.35,31.57.106.35,443,2.41,FI,ARN,124.06,152.36
37.27.24.143,37.27.24.143,443,2.41,FI,FRA,119.94,161.01
89.167.77.55,89.167.77.55,443,2.38,FI,FRA,120.65,168.24
185.239.142.215,185.239.142.215,443,2.36,FI,ARN,107.36,154.5
38.244.136.91,38.244.136.91,443,2.35,FI,HEL,107.42,140.14
194.180.189.194,194.180.189.194,443,2.31,FI,HEL,108.86,206.39
31.59.41.159,31.59.41.159,443,2.31,FI,ARN,109.11,126.5
92.42.102.109,92.42.102.109,8443,2.28,FI,HEL,103.36,112.54
193.109.84.39,193.109.84.39,443,2.27,FI,ARN,140.24,156.6
31.57.61.252,31.57.61.252,443,2.26,FI,ARN,115.75,148.01
66.151.35.81,66.151.35.81,443,2.23,FI,HEL,116.87,136.73
85.209.129.100,85.209.129.100,443,2.23,FI,HEL,106.26,120.84
217.177.44.117,217.177.44.117,443,2.22,FI,HEL,106.99,130.68
31.57.106.47,31.57.106.47,443,2.22,FI,ARN,111.9,154.33
95.81.79.60,95.81.79.60,443,2.21,FI,HEL,107.04,117.36
95.182.115.237,95.182.115.237,443,2.19,FI,ARN,112.29,128.1
89.125.57.253,89.125.57.253,443,2.19,FI,ARN,109.86,131.33
45.12.151.116,45.12.151.116,443,2.16,FI,HEL,105.8,124.95
77.42.66.7,77.42.66.7,443,2.15,FI,FRA,121.4,164.72
46.243.6.54,46.243.6.54,443,2.11,FI,HEL,117.06,119.48
31.56.206.215,31.56.206.215,443,2.1,FI,ARN,108.87,137.3
109.206.243.130,109.206.243.130,443,2.05,FI,DME,109.64,183.44
138.124.15.9,138.124.15.9,443,2.04,FI,HEL,110.21,158.42
46.8.238.89,46.8.238.89,443,2.01,FI,ARN,109.87,175.2
109.206.236.211,109.206.236.211,443,2.01,FI,ARN,107.12,134.32
65.109.200.234,65.109.200.234,8443,2.0,FI,FRA,124.17,163.43
31.57.105.139,31.57.105.139,443,2.0,FI,ARN,106.3,162.47
185.200.190.148,185.200.190.148,443,1.99,FI,HEL,107.39,112.96
84.19.3.71,84.19.3.71,443,1.98,FI,ARN,112.27,159.21
31.57.105.140,31.57.105.140,443,1.97,FI,ARN,111.32,149.64
81.177.214.250,81.177.214.250,443,1.93,FI,HEL,116.19,124.54
92.42.102.109,92.42.102.109,443,1.88,FI,HEL,108.91,131.4
151.245.140.204,151.245.140.204,443,1.85,FI,HEL,128.45,123.5
185.236.24.10,185.236.24.10,8443,1.85,FI,HEL,112.76,136.17
94.183.190.163,94.183.190.163,443,1.84,FI,ARN,109.6,152.09
212.237.219.51,212.237.219.51,443,1.83,FI,HEL,105.61,138.61
93.152.207.12,93.152.207.12,443,1.72,FI,HEL,111.93,195.29
185.104.250.9,185.104.250.9,443,1.72,FI,HEL,128.48,144.45
31.56.204.194,31.56.204.194,443,1.66,FI,ARN,115.02,150.45
185.141.217.204,185.141.217.204,443,1.6,FI,HEL,114.8,140.37
38.244.137.32,38.244.137.32,443,1.59,FI,HEL,111.82,133.96
89.125.92.121,89.125.92.121,443,1.59,FI,HEL,118.23,135.16
217.60.60.49,217.60.60.49,443,1.59,FI,ARN,111.83,143.94
185.221.163.129,185.221.163.129,443,1.58,FI,HEL,107.9,151.27
217.60.60.38,217.60.60.38,443,1.55,FI,ARN,118.46,157.19
91.108.189.141,91.108.189.141,443,1.5,FI,ARN,108.57,148.88
185.40.7.224,185.40.7.224,443,1.48,FI,HEL,106.53,148.79
185.239.141.89,185.239.141.89,443,1.33,FI,ARN,110.21,152.04
31.57.105.238,31.57.105.238,443,1.06,FI,ARN,107.48,124.39
37.59.96.21,37.59.96.21,8443,16.85,FR,CDG,158.64,138.63
51.91.158.180,51.91.158.180,443,16.79,FR,FRA,95.04,114.54
51.91.253.62,51.91.253.62,443,12.49,FR,CDG,86.25,121.39
45.12.133.113,45.12.133.113,443,12.44,FR,CDG,85.46,110.36
51.91.249.22,51.91.249.22,8443,12.39,FR,CDG,87.15,119.15
51.91.248.157,51.91.248.157,8443,12.17,FR,CDG,86.18,121.02
51.91.251.198,51.91.251.198,443,12.07,FR,CDG,87.99,100.14
51.91.249.22,51.91.249.22,443,10.23,FR,CDG,88.79,108.86
51.91.252.44,51.91.252.44,443,9.88,FR,CDG,132.17,125.85
51.91.249.37,51.91.249.37,8443,9.45,FR,CDG,86.55,100.44
51.91.253.113,51.91.253.113,8443,9.43,FR,CDG,96.8,103.8
51.91.249.115,51.91.249.115,443,9.39,FR,CDG,86.12,102.76
152.228.216.146,152.228.216.146,8443,9.24,FR,CDG,86.12,100.37
37.59.125.113,37.59.125.113,443,9.12,FR,CDG,88.62,98.63
51.91.251.198,51.91.251.198,8443,8.82,FR,CDG,87.44,102.54
51.91.249.29,51.91.249.29,8443,8.68,FR,CDG,87.22,134.97
51.91.248.251,51.91.248.251,8443,8.63,FR,CDG,86.63,112.39
51.91.251.16,51.91.251.16,443,8.13,FR,CDG,85.23,100.32
51.91.249.37,51.91.249.37,443,8.03,FR,CDG,87.41,101.97
51.91.248.157,51.91.248.157,443,7.65,FR,CDG,87.24,107.85
51.91.249.29,51.91.249.29,443,7.54,FR,CDG,93.03,117.91
37.59.96.21,37.59.96.21,443,7.39,FR,CDG,128.01,167.07
37.59.96.23,37.59.96.23,8443,6.91,FR,CDG,89.11,102.28
