IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
77.110.116.87,2a12:5940:565e::2,443,1.89,AT,FRA,98.66,159.58
83.138.55.252,83.138.55.252,2053,1.72,AT,VIE,104.04,110.7
185.119.117.146,185.119.117.146,8443,1.56,AT,VIE,103.33,118.34
212.113.106.4,2a12:5940:59cf::2,443,1.5,AT,FRA,102.25,118.18
195.133.88.170,195.133.88.170,443,1.48,AT,VIE,103.85,109.23
152.53.67.107,152.53.67.107,443,1.47,AT,FRA,102.12,141.39
193.219.97.146,193.219.97.146,2053,1.36,AT,VIE,102.53,110.97
87.251.69.44,87.251.69.44,443,1.33,AT,VIE,107.56,109.05
46.102.156.144,46.102.156.144,2053,1.31,AT,VIE,104.89,105.62
85.192.27.204,2a12:5940:5b5e::2,443,1.27,AT,FRA,101.35,129.09
38.180.143.51,38.180.143.51,2053,1.23,AT,FRA,103.1,154.72
46.102.156.144,46.102.156.144,8443,1.18,AT,VIE,100.96,108.26
94.177.8.78,94.177.8.78,2053,0.99,AT,VIE,101.79,114.43
83.243.123.23,2a03:f80:ed15:4b2a::1,8443,0.91,AT,VIE,101.74,119.17
92.112.48.142,92.112.48.142,8443,0.9,AT,VIE,104.86,139.84
203.98.67.74,203.98.67.74,2053,0.74,AT,VIE,99.95,114.11
38.180.143.51,38.180.143.51,8443,0.61,AT,FRA,103.63,155.82
203.98.67.74,203.98.67.74,8443,0.5,AT,VIE,103.46,112.19
185.175.58.196,185.175.58.196,443,0.49,AT,VIE,212.28,217.49
141.227.165.196,141.227.165.196,443,0.45,AT,BUD,102.53,132.0
45.76.113.68,2401:c080:1800:1b33:5400:5ff:fee6:36e8,443,1.98,AU,SYD,215.05,222.12
193.177.221.29,193.177.221.29,443,1.48,AU,SYD,221.0,244.32
194.14.208.56,2a03:f80:61:7a39::1,443,1.4,AU,SYD,204.78,235.93
161.33.76.218,161.33.76.218,8443,1.36,AU,MEL,209.73,248.3
176.97.68.17,176.97.68.17,443,1.34,AU,SYD,195.84,202.25
51.161.196.38,51.161.196.38,443,1.33,AU,SYD,194.01,260.44
152.67.125.174,152.67.125.174,443,1.31,AU,SYD,208.93,221.76
123.51.23.113,123.51.23.113,443,1.23,AU,SYD,224.83,267.84
150.230.14.79,2603:c022:4008:ea00:0:e3d3:6c0b:5bda,8443,1.07,AU,SYD,226.25,223.17
45.63.30.102,2401:c080:1800:4542:5400:5ff:feb5:e474,443,0.92,AU,SYD,193.61,208.33
152.69.186.167,152.69.186.167,443,0.91,AU,MEL,266.88,279.94
170.64.245.159,2400:6180:10:200::9d8d:9000,443,0.78,AU,SYD,262.2,289.38
161.33.76.218,161.33.76.218,2053,0.77,AU,MEL,259.11,332.51
209.38.30.30,2400:6180:10:200::9d8d:9000,443,0.75,AU,SYD,329.66,288.86
125.7.24.251,125.7.25.46,443,0.7,AU,SYD,203.81,209.82
180.149.44.124,2a03:90c0:195::3f1,8443,0.57,AZ,GYD,160.88,173.93
38.180.18.247,38.180.18.247,2053,14.58,BE,AMS,85.39,121.23
141.98.233.4,141.98.233.4,443,7.24,BE,AMS,92.02,110.69
38.180.18.247,38.180.18.247,8443,5.56,BE,AMS,94.14,117.74
35.241.172.224,35.241.172.224,443,2.91,BE,CDG,87.32,128.92
38.180.18.66,38.180.18.66,443,2.71,BE,AMS,88.47,122.57
45.83.20.81,45.83.20.81,8443,2.19,BE,AMS,92.64,108.28
194.71.227.213,2a03:f80:32:92eb::1,443,1.86,BE,AMS,92.31,126.33
194.87.240.67,2605:e440:37::2d1,443,1.39,BE,AMS,95.5,105.31
35.210.99.51,35.210.99.51,443,1.2,BE,FRA,92.42,115.88
193.42.108.114,185.245.255.146,443,0.86,BE,BRU,85.09,133.93
38.180.18.43,38.180.18.43,8443,0.8,BE,AMS,90.11,135.7
34.22.190.30,34.22.190.30,443,0.73,BE,CDG,85.47,102.51
45.83.20.29,45.83.20.29,443,0.64,BE,AMS,97.2,100.13
5.181.1.181,5.181.1.123,443,19.41,BG,SOF,300.54,194.89
89.125.213.48,2605:e440:3c::28a,2053,15.72,BG,SOF,124.87,215.38
94.156.35.128,94.156.35.128,2053,13.59,BG,SOF,123.12,180.56
195.123.225.224,195.123.225.224,8443,9.74,BG,SOF,119.14,218.03
185.82.218.224,185.82.218.224,443,9.14,BG,SOF,116.5,130.86
5.181.1.94,5.181.1.129,443,8.51,BG,SOF,129.0,145.02
185.203.119.166,185.203.119.166,2053,7.59,BG,SOF,117.81,140.55
5.181.1.184,5.181.1.123,443,7.09,BG,SOF,117.43,122.24
85.217.170.56,85.217.170.56,2053,6.66,BG,SOF,119.87,136.3
185.177.59.153,185.177.59.153,2053,6.61,BG,SOF,121.18,154.26
195.123.225.224,195.123.225.224,2053,6.44,BG,SOF,120.26,186.8
91.227.77.150,91.227.77.150,8443,6.32,BG,SOF,119.91,195.82
185.82.218.224,185.82.218.224,8443,5.37,BG,SOF,116.63,149.99
185.232.171.198,185.232.171.198,443,5.3,BG,SOF,117.92,148.88
2.59.218.141,2.59.218.141,8443,4.76,BG,SOF,126.79,156.26
91.247.37.172,2001:67c:2f4c:2::28b,443,3.9,BG,SOF,111.96,117.6
185.203.119.221,185.203.119.221,2053,3.86,BG,SOF,116.93,143.46
185.141.61.113,2a07:5741:0:1585::1,2053,3.32,BG,SOF,126.39,134.73
185.206.146.190,2a07:5741:0:f1f::1,8443,3.23,BG,SOF,118.46,145.52
91.215.153.44,2001:67c:2f4c:2::1ed,443,3.04,BG,SOF,114.85,143.81
146.19.80.68,146.19.80.68,443,2.88,BG,SOF,114.68,153.05
91.227.77.27,91.227.77.27,8443,2.75,BG,SOF,124.79,146.99
91.92.136.216,91.92.136.216,2053,2.6,BG,SOF,117.74,121.8
185.190.250.99,2001:67c:2f4c:2::178,443,2.48,BG,SOF,122.73,131.41
91.210.166.102,2001:67c:2f4c:2::231,443,2.36,BG,SOF,113.97,123.6
185.203.116.174,2a07:5741:0:2f6::1,443,2.24,BG,SOF,116.8,146.12
31.13.248.119,2605:e440:21::2a0,443,2.09,BG,SOF,116.34,140.25
185.232.171.125,185.232.171.125,2053,2.05,BG,SOF,131.65,149.5
185.205.210.144,185.205.210.144,443,1.64,BG,SOF,122.9,155.41
193.239.160.25,193.239.160.25,443,1.63,BG,SOF,118.54,129.49
83.228.117.233,2a01:5a8:300:52e5:fb9e:7194:4aae:bf6e,443,1.6,BG,SOF,135.16,209.18
148.253.214.10,2a13:d201:2:8::1,443,1.58,BG,SOF,121.47,124.01
185.141.61.113,2a07:5741:0:1585::1,443,1.56,BG,SOF,124.42,123.63
95.164.21.123,95.164.21.123,443,1.56,BG,SOF,124.75,133.7
2.59.218.144,2.59.218.144,8443,1.53,BG,SOF,120.79,176.99
193.239.160.89,193.239.160.89,443,1.51,BG,SOF,117.2,132.65
91.227.77.78,91.227.77.78,8443,1.43,BG,SOF,121.32,166.06
195.123.225.29,195.123.225.29,443,1.41,BG,SOF,115.0,127.7
94.72.140.22,94.72.140.22,2053,1.41,BG,SOF,118.3,127.55
94.72.140.22,94.72.140.22,8443,1.41,BG,SOF,119.67,136.57
185.148.146.9,185.148.146.9,443,1.31,BG,SOF,119.05,172.38
185.190.250.53,2001:67c:2f4c:2::403,443,1.3,BG,SOF,116.19,152.48
77.91.100.228,77.91.100.228,8443,1.29,BG,SOF,120.76,133.24
91.227.77.40,91.227.77.40,8443,1.24,BG,SOF,117.35,166.46
185.162.10.111,185.162.10.111,2053,1.18,BG,SOF,112.58,154.88
5.181.1.224,5.181.1.97,443,1.17,BG,SOF,124.3,125.14
2.59.218.140,2.59.218.140,8443,1.16,BG,SOF,120.38,152.0
185.162.10.111,185.162.10.111,8443,1.05,BG,SOF,119.09,150.76
193.239.161.187,193.239.161.187,443,0.95,BG,SOF,116.92,125.44
5.181.1.215,5.181.1.97,443,0.95,BG,SOF,117.75,126.2
185.203.119.26,185.203.119.26,2053,0.93,BG,SOF,117.28,138.45
193.37.212.56,193.37.212.56,2053,0.92,BG,SOF,121.14,147.06
185.232.171.125,185.232.171.125,8443,0.85,BG,SOF,128.34,154.69
216.238.105.66,2001:19f0:b800:17b0:5400:5ff:fed7:7c70,443,9.31,BR,GRU,118.4,127.92
132.226.163.224,132.226.163.224,8443,1.78,BR,GRU,115.57,128.65
132.226.163.224,132.226.163.224,2053,1.69,BR,GRU,117.0,124.24
216.238.110.198,2001:19f0:b800:1e27:5400:4ff:fea6:69bb,8443,1.45,BR,GRU,113.86,119.39
146.235.59.153,146.235.59.153,2053,1.18,BR,GRU,115.66,122.13
38.180.196.40,38.180.196.40,8443,1.0,BR,GRU,116.77,134.3
146.235.59.153,146.235.59.153,8443,0.99,BR,GRU,119.99,122.77
38.180.196.40,38.180.196.40,2053,0.89,BR,GRU,117.45,135.92
38.180.79.9,38.180.78.255,443,0.82,BR,GRU,116.88,126.28
185.66.71.149,185.66.71.149,2053,1.37,BY,WAW,115.48,165.37
93.85.88.60,93.85.88.60,2053,1.13,BY,WAW,111.82,157.39
93.85.88.60,93.85.88.60,8443,0.44,BY,WAW,115.65,155.7
158.69.213.193,2607:5300:205:200::9041,443,54.66,CA,YUL,20.85,30.3
192.99.169.176,2607:5300:205:200::4010,443,18.65,CA,YUL,18.57,29.64
40.233.87.120,2603:c021:4:9a88::1016,443,18.1,CA,YYZ,19.85,52.31
44.32.224.209,2602:f95c:ca1:c0de::21:201c,2053,15.58,CA,YVR,75.45,129.53
149.248.56.22,2001:19f0:b001:7f4:5400:5ff:fed7:7c94,443,13.74,CA,YYZ,24.87,72.6
96.9.226.188,2606:6080:2001:10b4::a,443,13.22,CA,YYZ,25.91,40.32
40.233.77.216,2603:c021:5:8c88::825,443,12.19,CA,YYZ,21.55,29.53
40.233.71.238,2603:c021:5:8c88::1006,443,11.29,CA,YYZ,22.0,43.6
172.105.26.26,2600:3c04::2000:adff:fec0:e62e,443,9.36,CA,YYZ,18.5,29.97
172.105.26.26,2600:3c04::2000:adff:fec0:e62e,2053,8.13,CA,YYZ,19.32,24.71
51.161.32.195,2607:5300:205:200::479a,443,7.16,CA,YUL,25.93,31.58
40.233.99.248,2603:c021:4:9a88::1020,443,5.35,CA,YYZ,20.47,36.84
192.99.55.53,2607:5300:205:200::c87,8443,5.35,CA,YUL,22.0,43.54
140.238.144.211,2603:c021:4:9a88::1022,443,5.26,CA,YYZ,23.83,23.08
44.32.224.209,2602:f95c:ca1:c0de::21:201c,443,4.98,CA,YVR,85.4,114.56
44.32.224.208,2602:f95c:ca1:c0de::21:201c,2053,4.88,CA,YVR,68.36,100.6
149.56.130.35,2607:5300:205:200::866c,443,4.61,CA,YUL,24.05,28.87
158.69.201.4,2607:5300:205:200::6544,8443,4.56,CA,YUL,18.73,24.91
40.233.116.225,40.233.116.225,443,4.44,CA,YYZ,21.35,31.76
44.32.224.196,2602:f95c:ca1:c0de::21:101d,2053,4.33,CA,YVR,72.82,98.51
40.233.103.212,2603:c021:5:8c88::1008,443,4.27,CA,YYZ,24.81,25.94
142.4.215.110,2607:5300:60:146e::,443,4.15,CA,YUL,20.38,27.27
23.173.104.205,2602:f95c:ca1:c0de::21:201c,443,4.04,CA,YVR,70.13,123.37
23.173.104.205,2602:f95c:ca1:c0de::21:201c,2053,3.63,CA,YVR,73.74,108.02
167.160.188.181,167.160.188.181,8443,2.94,CA,YYZ,24.1,32.54
44.32.224.206,2602:f95c:ca1:c0de::21:201c,443,2.89,CA,YVR,71.58,118.33
40.233.110.251,2603:c021:4:9a88::1018,443,2.48,CA,YYZ,19.44,35.39
44.32.224.206,2602:f95c:ca1:c0de::21:201c,2053,2.45,CA,YVR,71.09,107.55
44.32.224.208,2602:f95c:ca1:c0de::21:201c,443,2.17,CA,YVR,73.23,103.04
193.203.203.94,2a09:bac5:176b:1ec8::311:71,443,2.04,CA,YYZ,25.26,66.39
38.180.13.8,38.180.13.8,8443,1.69,CA,YUL,27.22,45.1
44.32.224.196,2602:f95c:ca1:c0de::21:101d,443,1.48,CA,YVR,76.4,101.26
38.180.13.8,38.180.13.8,2053,1.1,CA,YUL,25.1,46.24
151.236.27.200,2a02:418:6a04:2581::1,443,51.27,CH,ZRH,250.85,200.59
140.238.209.8,140.238.209.8,443,33.81,CH,ZRH,113.2,113.79
91.245.225.69,91.245.225.69,443,28.11,CH,ZRH,168.45,373.23
141.227.158.55,2001:41d0:ab05::4:0:129,8443,27.95,CH,ZRH,108.49,130.24
45.59.117.238,2602:fa59:11:481::1,8443,19.58,CH,ZRH,101.2,142.8
94.131.3.4,94.131.3.4,443,15.78,CH,ZRH,97.83,111.81
45.59.114.66,2602:fa59:11:243::1,443,15.1,CH,ZRH,104.05,129.58
103.63.30.230,2a0e:dc0:6:8c44::1,443,14.96,CH,FRA,118.85,141.32
45.90.59.186,2a05:9406::929,443,14.67,CH,ZRH,108.25,129.86
91.90.193.19,2a0a:8c44::10c,443,10.87,CH,LYS,104.82,117.04
91.245.225.79,91.245.225.79,2053,8.5,CH,ZRH,94.39,117.42
176.10.125.114,176.10.125.114,443,8.14,CH,ZRH,98.04,114.29
83.228.198.53,83.228.198.53,443,6.67,CH,ZRH,99.4,131.43
5.182.36.39,5.182.36.39,443,6.59,CH,ZRH,95.31,116.7
104.244.78.95,104.244.78.95,2083,5.76,CH,ZRH,93.14,141.99
45.59.117.238,2602:fa59:11:481::1,443,5.71,CH,ZRH,100.74,122.8
152.67.68.62,152.67.68.62,8443,5.66,CH,ZRH,94.71,149.73
84.234.31.58,84.234.31.58,2053,5.49,CH,LYS,100.94,143.74
91.245.225.79,91.245.225.79,8443,5.22,CH,ZRH,98.72,118.03
185.191.239.218,2a0a:20c0:f001:81:6ab1:5fff:fe04:686f,443,4.49,CH,MXP,99.01,157.23
38.244.144.150,38.244.144.150,443,4.35,CH,MXP,94.5,127.79
83.228.222.61,2001:1600:18:200::301,443,4.31,CH,ZRH,103.72,128.87
45.59.114.66,2602:fa59:11:243::1,8443,4.06,CH,ZRH,95.95,133.7
45.59.124.39,2602:fa59:11:e7::1,443,3.45,CH,ZRH,92.23,109.68
91.192.102.170,91.192.102.170,2053,3.14,CH,ZRH,95.67,118.88
107.189.30.77,107.189.30.77,443,3.12,CH,ZRH,99.56,100.25
193.108.54.86,2001:1600:13:101::d40,443,3.11,CH,ZRH,108.81,117.68
45.59.114.151,45.59.114.151,443,3.09,CH,ZRH,92.2,110.07
85.4.221.234,2a02:1210:8808:2000:f55d:b70:5d03:143,443,2.9,CH,ZRH,95.06,107.81
91.90.193.54,2a0a:8c44::e7,8443,2.82,CH,LYS,97.0,111.84
38.180.85.203,38.180.85.203,443,2.76,CH,MXP,98.06,159.13
194.87.18.92,2605:e440:34::1bc,443,2.71,CH,ZRH,101.53,119.69
185.191.239.16,2a0a:20c0:f001:81:36d3:2dff:fe1d:7576,443,2.61,CH,MXP,95.21,110.35
199.68.196.131,2a00:bd80:a176:10:422::1,443,2.53,CH,ZRH,95.02,105.5
194.87.178.222,2605:e440:34::3d5,443,2.45,CH,ZRH,93.64,137.53
149.33.15.78,149.33.15.78,443,2.36,CH,MXP,94.19,120.47
83.228.198.53,83.228.198.53,8443,2.3,CH,ZRH,104.2,140.67
84.234.16.169,84.234.16.169,443,2.2,CH,ZRH,99.81,133.2
91.90.193.138,91.90.193.138,443,2.15,CH,GVA,103.25,111.9
91.192.102.155,91.192.102.155,8443,2.09,CH,ZRH,98.8,113.29
103.63.30.73,2a0e:dc0:6:8ba1::1,443,2.0,CH,FRA,102.59,125.78
83.228.193.177,83.228.193.177,8443,1.98,CH,ZRH,96.46,111.19
199.68.196.28,2a00:bd80:a176:10:4b0::1,443,1.95,CH,ZRH,92.66,131.16
45.59.113.66,2602:fa59:11:4c0::1,8443,1.91,CH,ZRH,91.88,123.43
185.195.69.209,185.195.69.209,2053,1.83,CH,ZRH,93.56,109.99
107.189.7.124,107.189.7.124,2053,1.8,CH,ZRH,93.34,109.88
91.90.193.24,2a0a:8c44::2e8,443,1.7,CH,LYS,105.27,127.01
94.131.12.15,94.131.12.15,443,1.69,CH,ZRH,98.82,106.81
38.180.84.25,38.180.84.25,8443,1.68,CH,MXP,95.48,127.18
45.143.200.82,45.143.200.82,443,1.66,CH,ZRH,206.32,225.76
83.228.193.162,83.228.193.162,443,1.65,CH,ZRH,115.58,119.48
185.195.69.119,185.195.69.119,8443,1.63,CH,ZRH,92.78,150.51
84.234.17.132,84.234.17.132,8443,1.62,CH,ZRH,100.94,112.14
83.228.193.162,83.228.193.162,8443,1.61,CH,ZRH,99.48,120.02
45.59.117.92,45.59.117.92,443,1.58,CH,ZRH,94.29,111.03
152.67.64.55,152.67.64.55,443,1.57,CH,ZRH,105.37,103.66
146.70.71.157,146.70.71.157,443,1.55,CH,FRA,93.84,114.74
149.33.15.78,149.33.15.78,8443,1.55,CH,MXP,111.3,117.12
87.120.222.207,87.120.222.207,443,1.49,CH,ZRH,200.52,207.07
84.234.16.169,84.234.16.169,8443,1.48,CH,ZRH,109.01,126.43
193.228.128.110,193.228.128.110,443,1.43,CH,ZRH,196.8,204.05
167.17.181.45,167.17.181.45,443,1.41,CH,ZRH,201.42,216.08
91.245.225.17,91.245.225.17,443,1.41,CH,ZRH,111.28,117.4
83.228.193.188,83.228.193.188,8443,1.41,CH,ZRH,100.35,112.86
45.59.125.125,2602:fa59:11:6b::1,8443,1.38,CH,ZRH,98.9,112.87
83.228.193.108,2001:1600:13:101::1006,443,1.37,CH,ZRH,105.08,126.96
185.195.69.72,2a00:bd80:a176:10:268::1,443,1.35,CH,ZRH,98.69,112.96
45.143.200.162,45.143.200.162,443,1.34,CH,ZRH,209.3,211.22
171.22.16.231,171.22.16.231,443,1.33,CH,ZRH,211.76,209.83
213.176.18.42,213.176.18.42,443,1.32,CH,ZRH,204.42,212.5
38.180.84.40,38.180.84.40,443,1.31,CH,MXP,98.55,165.68
45.143.200.19,45.143.200.19,443,1.3,CH,ZRH,194.87,196.58
38.180.162.104,38.180.162.104,443,1.29,CH,MXP,96.49,130.03
38.180.84.86,38.180.84.86,443,1.27,CH,MXP,93.53,122.47
185.195.69.173,185.195.69.173,2053,1.26,CH,ZRH,94.14,103.95
79.132.141.165,2a00:bd80:a176:10:346::1,8443,1.23,CH,ZRH,97.96,106.29
83.228.193.177,83.228.193.177,443,1.23,CH,ZRH,109.13,112.56
83.228.193.188,83.228.193.188,443,1.19,CH,ZRH,98.05,146.61
45.95.232.18,45.95.232.18,8443,1.15,CH,ZRH,205.68,206.64
91.90.193.54,2a0a:8c44::e7,443,1.1,CH,LYS,103.08,112.94
83.228.193.229,83.228.193.229,8443,1.06,CH,ZRH,96.98,109.21
45.143.200.141,45.143.200.141,443,1.05,CH,ZRH,199.29,211.1
37.143.131.234,37.143.131.234,8443,1.05,CH,ZRH,196.0,201.78
45.148.102.70,45.148.102.70,443,1.04,CH,ZRH,207.69,212.04
37.143.131.234,37.143.131.234,2053,1.04,CH,ZRH,207.81,220.3
94.131.12.56,94.131.12.56,443,1.04,CH,ZRH,93.73,105.45
87.120.222.168,87.120.222.168,443,1.01,CH,ZRH,206.93,214.5
152.67.85.239,152.67.85.239,443,1.01,CH,ZRH,99.74,101.69
185.195.69.173,2a00:bd80:a176:10:267::1,443,0.99,CH,ZRH,99.91,111.66
45.95.232.241,45.95.232.241,443,0.97,CH,ZRH,206.54,216.31
83.228.193.229,83.228.193.229,443,0.96,CH,ZRH,96.78,113.97
38.244.145.50,38.244.145.50,443,0.93,CH,MXP,93.59,109.13
45.143.200.135,45.143.200.135,443,0.91,CH,ZRH,207.39,223.01
140.238.208.210,140.238.208.210,443,0.89,CH,ZRH,95.25,112.05
167.17.181.190,2605:e440:47::390,443,0.86,CH,ZRH,212.65,226.67
45.95.232.18,45.95.232.18,2053,0.84,CH,ZRH,203.87,209.94
171.22.16.253,171.22.16.253,443,0.83,CH,ZRH,207.49,203.76
45.85.93.21,45.85.93.21,443,0.79,CH,LYS,97.87,134.01
185.195.69.119,185.195.69.119,2053,0.76,CH,ZRH,109.43,132.67
141.227.139.220,141.227.139.220,443,0.74,CH,ZRH,90.58,128.32
80.68.159.75,2a0a:8c44::163,443,0.68,CH,ZRH,122.82,114.6
167.17.181.72,167.17.181.72,443,0.59,CH,ZRH,203.5,221.06
84.234.17.132,84.234.17.132,443,0.58,CH,ZRH,113.45,128.34
82.38.64.162,82.38.64.162,443,0.55,CH,ZRH,111.98,110.2
87.120.222.199,87.120.222.199,443,0.5,CH,ZRH,205.86,249.09
91.192.102.170,2a00:bd80:a176:10:154::1,8443,0.44,CH,ZRH,100.12,120.13
64.176.4.154,2001:19f0:c800:2699:5400:4ff:fe7c:3c05,8443,4.54,CL,SCL,114.81,139.62
64.176.15.110,64.176.15.110,2053,4.04,CL,SCL,120.17,130.36
64.176.10.195,2001:19f0:c800:297f:5400:4ff:fe9d:905,443,2.8,CL,SCL,120.97,129.11
64.176.11.9,2001:19f0:c800:2ff0:5400:4ff:fea7:cc3f,8443,2.59,CL,SCL,114.4,132.45
64.176.9.170,2001:19f0:c800:2ff0:5400:4ff:fea7:cc3f,8443,2.12,CL,SCL,115.81,127.57
91.148.134.83,91.148.134.83,2053,9.11,CO,BOG,82.36,138.74
91.148.134.83,91.148.134.83,8443,4.69,CO,BOG,73.5,156.17
194.55.166.245,2a0c:5cc0:1:1::d961:a15e,443,0.74,CY,LCA,139.97,244.31
141.227.135.228,141.227.135.228,443,44.34,CZ,PRG,143.16,184.55
195.123.244.207,195.123.244.207,443,11.75,CZ,PRG,102.89,112.68
109.172.9.137,2a11:3b80:1::3039,8443,11.64,CZ,VIE,101.44,153.8
91.184.248.8,91.184.248.8,8443,11.39,CZ,VIE,100.91,130.66
109.172.9.242,2a11:3b80:1::1e49,443,11.29,CZ,PRG,99.77,157.93
46.28.70.117,2a05:9403::a79,443,10.02,CZ,PRG,103.55,117.41
89.221.219.195,2a02:2b88:2:8c3::1,443,9.42,CZ,PRG,101.91,143.54
45.15.162.151,2a09:bac5:27ac:280a::3fd:22,443,8.26,CZ,PRG,99.97,124.5
176.74.219.130,176.74.219.130,443,5.39,CZ,PRG,98.96,141.17
185.87.149.65,185.87.149.65,443,5.14,CZ,FRA,111.29,170.9
91.184.249.146,2a11:3b80:1:0:3e7::1,443,4.28,CZ,FRA,99.56,129.03
87.236.146.62,2a11:3b80:1:0:16e::1,443,4.16,CZ,PRG,99.57,132.17
5.43.224.162,5.43.224.162,443,4.04,CZ,PRG,99.29,122.7
87.236.146.143,2a11:3b80:1::2a1,8443,3.93,CZ,VIE,103.54,139.2
91.184.249.45,2a11:3b80:1::3f1,443,3.72,CZ,FRA,99.82,165.19
84.242.64.86,84.242.64.86,443,3.66,CZ,PRG,126.65,179.41
188.127.247.6,2a11:3b80:1:0:2ca::1,443,3.45,CZ,VIE,113.98,263.92
84.242.64.86,84.242.64.86,8443,2.97,CZ,PRG,135.35,156.16
46.8.113.164,46.8.113.164,443,2.86,CZ,FRA,100.5,138.7
194.182.80.100,2001:15e8:110:7d00::805,443,2.53,CZ,PRG,101.63,110.41
38.180.48.182,38.180.48.182,8443,1.97,CZ,FRA,105.2,171.82
87.236.146.230,2a11:3b80:1::4401,443,1.69,CZ,FRA,100.46,142.71
2.56.176.32,2.56.176.32,443,1.64,CZ,PRG,101.98,113.55
176.74.219.73,176.74.219.73,8443,1.62,CZ,FRA,115.68,118.09
91.184.248.250,2a11:3b80:1::4c9,443,1.58,CZ,VIE,107.96,127.08
45.15.162.141,45.15.162.141,8443,1.47,CZ,PRG,101.79,118.97
85.137.165.164,2a11:3b80:1::41b1,443,1.44,CZ,PRG,97.69,113.19
2.56.176.32,2.56.176.32,8443,1.42,CZ,PRG,100.35,117.9
91.199.160.188,91.199.160.188,2053,1.4,CZ,FRA,102.67,155.17
91.199.160.188,2a11:3b80:1::811,443,1.34,CZ,VIE,99.55,146.15
195.123.244.83,195.123.244.83,443,1.31,CZ,PRG,97.93,133.58
45.151.183.22,45.151.183.22,443,1.22,CZ,FRA,101.55,172.65
45.151.183.115,45.151.183.115,443,1.14,CZ,FRA,101.38,126.34
