IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
45.143.200.82,45.143.200.82,443,1.23,CH,ZRH,243.21,251.89
87.120.222.207,87.120.222.207,443,1.15,CH,ZRH,238.34,244.35
45.143.200.141,45.143.200.141,443,1.05,CH,ZRH,236.53,249.51
171.22.16.231,171.22.16.231,443,1.05,CH,ZRH,242.71,243.59
213.176.18.108,213.176.18.108,443,1.03,CH,ZRH,258.64,245.13
194.76.173.6,194.76.173.6,2053,5.49,DE,FRA,140.83,159.64
91.132.163.91,91.132.163.91,443,5.41,DE,FRA,155.98,180.32
91.132.160.141,2a12:bec4:1bb0:32c::2,443,5.4,DE,FRA,136.2,139.04
77.90.45.78,77.90.45.78,443,5.37,DE,FRA,142.85,145.89
94.159.109.1,94.159.109.1,443,5.31,DE,FRA,137.1,133.27
152.53.137.142,152.53.137.142,8443,5.18,DE,FRA,148.8,159.06
151.247.208.99,151.247.208.99,443,5.15,DE,FRA,140.19,143.73
5.75.159.159,2a01:4f8:c0c:2cf7::1,443,4.9,DE,FRA,134.2,181.66
156.226.174.20,156.226.174.20,443,4.78,DE,FRA,137.51,144.49
89.168.110.240,89.168.110.240,443,4.71,DE,FRA,140.23,129.89
116.203.58.165,116.203.58.165,443,4.7,DE,FRA,136.61,155.54
89.40.117.130,89.40.117.130,443,4.66,DE,FRA,137.35,152.97
37.1.195.124,37.1.195.124,443,4.65,DE,FRA,184.41,205.16
163.5.187.118,163.5.187.118,2053,4.64,DE,FRA,142.47,162.13
152.114.192.17,152.114.192.17,443,4.52,DE,FRA,134.6,141.25
116.202.132.205,2a01:4f8:231:4c65::2,443,4.5,DE,FRA,136.46,159.7
91.217.149.34,91.217.149.34,443,4.49,DE,MXP,128.92,178.93
192.248.183.18,192.248.183.18,443,4.47,DE,FRA,134.55,146.09
95.179.250.68,2001:19f0:6c01:14eb:5400:4ff:fe00:405,443,4.35,DE,FRA,127.86,135.23
5.75.159.159,2a01:4f8:c0c:2cf7::1,8443,4.35,DE,FRA,144.71,157.16
178.17.48.96,178.17.48.96,443,4.34,DE,FRA,141.81,158.93
91.107.250.153,91.107.250.153,443,4.29,DE,FRA,135.06,143.74
178.20.209.70,2a0b:4140:b19e::2,443,4.26,DE,FRA,137.39,147.21
217.154.94.41,2a01:239:3bf:dd00::1,443,4.24,DE,TXL,144.59,159.6
5.252.22.46,5.252.22.46,443,4.21,DE,FRA,162.77,147.66
178.17.48.96,178.17.48.96,8443,4.19,DE,FRA,144.34,158.59
5.182.87.234,2a0b:4140:b237::2,443,4.17,DE,FRA,141.6,145.7
5.182.87.234,2a0b:4140:b237::2,8443,4.15,DE,FRA,140.97,146.41
37.120.191.200,37.120.191.200,443,4.14,DE,FRA,143.09,157.09
147.45.222.87,147.45.222.87,443,4.04,DE,FRA,141.49,153.02
62.60.216.36,2a01:e5c0:5323::2,443,4.03,DE,FRA,147.68,146.0
195.58.38.95,2a0f:cdc6:500:f69::2,443,4.01,DE,FRA,150.39,152.72
77.239.98.122,77.239.98.122,443,4.0,DE,FRA,148.35,148.78
167.172.182.52,167.172.182.52,443,3.98,DE,FRA,126.71,133.62
152.53.87.153,152.53.87.153,443,3.93,DE,FRA,136.18,146.97
194.180.188.241,194.180.188.241,443,3.93,DE,FRA,127.73,141.85
113.30.191.181,113.30.191.181,443,3.91,DE,FRA,143.28,147.42
87.251.87.157,87.251.87.157,443,3.9,DE,FRA,145.09,162.62
152.53.177.55,152.53.177.55,443,3.9,DE,FRA,133.68,151.73
91.107.158.211,2a01:4f8:1c1c:e734::1,8443,3.89,DE,FRA,139.36,158.57
91.107.158.77,91.107.158.77,443,3.88,DE,FRA,138.48,146.39
168.119.176.199,168.119.176.199,443,3.87,DE,FRA,140.23,153.95
91.107.158.211,2a01:4f8:1c1c:e734::1,443,3.87,DE,FRA,137.43,156.32
5.230.44.233,5.230.44.233,443,3.84,DE,FRA,138.71,143.24
164.92.226.56,164.92.226.56,443,3.79,DE,FRA,139.65,171.01
91.107.155.13,91.107.155.13,443,3.78,DE,FRA,138.19,143.16
191.96.94.226,191.96.94.226,443,3.75,DE,FRA,127.55,141.5
92.246.136.38,2a0b:4140:4cc8::2,443,3.75,DE,FRA,144.13,152.23
178.250.187.110,2a0f:cdc6:500:eb9::2,443,3.74,DE,FRA,148.54,151.6
193.23.218.192,193.23.218.192,2053,3.72,DE,FRA,125.37,151.58
91.107.250.153,91.107.250.153,8443,3.71,DE,FRA,133.21,145.05
193.26.157.139,193.26.157.139,8443,3.69,DE,FRA,136.87,165.8
87.120.205.15,2a0b:4141:820:831::2,443,3.69,DE,FRA,147.55,165.35
185.103.253.187,185.103.253.187,443,3.67,DE,FRA,132.12,139.25
64.188.68.11,2a12:bec4:1bb0:bbe::2,443,3.66,DE,FRA,128.37,133.92
91.107.155.13,91.107.155.13,8443,3.64,DE,FRA,135.72,140.46
213.108.198.56,2a14:1b84:3000::89,443,3.61,DE,FRA,133.08,148.31
152.53.14.169,152.53.14.169,8443,3.6,DE,FRA,132.55,143.97
94.159.104.1,94.159.104.1,443,3.56,DE,FRA,136.46,138.92
77.239.102.140,2a01:ecc0:200:15e6::2,8443,3.54,DE,FRA,154.02,144.46
35.156.76.43,35.156.76.43,2053,3.54,DE,FRA,128.67,135.83
45.43.88.219,45.43.88.219,443,3.52,DE,FRA,130.58,143.93
77.239.102.140,2a01:ecc0:200:15e6::2,443,3.51,DE,FRA,148.7,149.82
163.5.187.49,163.5.187.49,2053,3.5,DE,FRA,152.83,180.05
91.107.251.113,91.107.251.113,443,3.46,DE,FRA,133.76,147.86
185.254.67.11,185.254.67.11,443,3.45,DE,FRA,154.73,245.61
167.235.149.67,167.235.149.67,443,3.45,DE,FRA,130.92,148.32
138.197.183.219,138.197.183.219,443,3.43,DE,FRA,132.27,136.21
213.108.198.116,2a09:bac5:27bf:1b4b::2b8:12d,443,3.41,DE,FRA,134.47,151.47
152.53.87.153,152.53.87.153,8443,3.39,DE,FRA,143.52,154.1
31.172.77.85,2a02:6b40:2000:107e::1,443,3.38,DE,FRA,128.19,142.65
152.53.117.226,152.53.117.226,443,3.35,DE,FRA,134.29,143.63
45.43.89.236,45.43.89.236,443,3.33,DE,FRA,133.47,139.29
91.107.158.77,91.107.158.77,8443,3.32,DE,FRA,140.83,189.46
150.241.66.81,150.241.66.81,443,3.31,DE,FRA,130.87,149.73
77.110.100.6,77.110.100.6,443,3.31,DE,FRA,142.91,148.7
157.245.21.166,64.226.111.107,443,3.28,DE,FRA,140.44,146.62
152.53.228.252,152.53.228.252,8443,3.27,DE,FRA,139.9,141.46
94.16.113.94,94.16.113.94,8443,3.21,DE,FRA,151.79,163.02
159.89.10.241,159.89.10.241,443,3.2,DE,FRA,133.93,147.7
5.187.7.220,5.187.7.220,443,3.19,DE,FRA,138.5,136.81
45.43.88.232,45.43.88.232,443,3.18,DE,FRA,134.2,142.71
152.53.177.55,152.53.177.55,8443,3.18,DE,FRA,134.98,163.9
89.58.13.46,89.58.13.46,8443,3.15,DE,FRA,213.72,175.16
91.107.148.154,91.107.148.154,443,3.14,DE,FRA,133.51,147.97
37.120.190.141,37.120.190.141,443,3.14,DE,FRA,146.92,162.55
193.26.156.79,193.26.156.79,8443,3.13,DE,FRA,133.78,256.25
45.14.247.67,45.14.247.67,443,3.13,DE,FRA,149.46,155.38
193.23.219.31,193.23.219.31,443,3.12,DE,FRA,140.65,144.52
94.125.101.103,94.125.101.103,443,3.12,DE,FRA,139.85,150.56
152.53.245.45,152.53.245.45,443,3.09,DE,FRA,133.95,147.42
35.156.76.43,35.156.76.43,8443,3.08,DE,FRA,134.53,139.45
152.53.14.169,152.53.14.169,443,3.07,DE,FRA,138.35,148.04
152.53.227.239,152.53.227.239,8443,3.07,DE,FRA,134.56,150.51
57.129.15.33,57.129.15.33,8443,3.07,DE,FRA,134.5,139.12
162.19.247.245,162.19.247.245,443,3.05,DE,FRA,142.7,143.04
152.53.228.252,152.53.228.252,443,3.05,DE,FRA,134.9,146.9
49.12.237.71,49.12.237.71,443,3.01,DE,FRA,137.69,147.22
152.53.245.45,152.53.245.45,8443,3.01,DE,FRA,141.34,153.98
46.101.110.196,46.101.110.196,443,2.99,DE,FRA,143.54,164.93
152.53.226.220,152.53.226.220,8443,2.97,DE,FRA,133.41,147.46
152.53.13.108,152.53.13.108,443,2.96,DE,FRA,145.66,156.49
37.120.191.25,37.120.191.25,8443,2.95,DE,FRA,148.82,162.23
89.168.68.57,89.168.68.57,8443,2.93,DE,FRA,130.94,138.78
193.26.157.139,193.26.157.139,443,2.92,DE,FRA,145.14,161.42
89.168.68.57,89.168.68.57,2053,2.89,DE,FRA,134.06,135.96
159.69.86.12,159.69.86.12,8443,2.89,DE,FRA,133.52,142.8
94.16.113.94,94.16.113.94,443,2.89,DE,FRA,151.65,157.23
152.53.117.226,152.53.117.226,8443,2.88,DE,FRA,140.08,157.9
57.129.15.33,57.129.15.33,2053,2.88,DE,FRA,137.65,140.78
135.125.190.99,135.125.190.99,2053,2.87,DE,FRA,155.94,145.44
51.38.98.202,51.38.98.202,443,2.86,DE,FRA,134.87,141.79
77.91.66.225,2a12:bec4:1480:7a::2,443,2.85,DE,FRA,146.34,155.06
159.69.86.12,159.69.86.12,443,2.8,DE,FRA,138.12,159.26
91.107.251.113,91.107.251.113,8443,2.8,DE,FRA,136.61,148.14
91.107.171.251,2a01:4f8:1c17:c311::1,443,2.79,DE,FRA,140.41,162.07
135.125.190.99,135.125.190.99,8443,2.78,DE,FRA,148.31,147.51
91.199.118.151,91.199.118.151,8443,2.78,DE,FRA,139.26,156.23
89.58.13.46,89.58.13.46,443,2.75,DE,FRA,188.97,206.71
116.203.252.143,2a01:4f8:c012:c3ee::1,443,2.75,DE,FRA,143.17,156.11
89.58.13.3,89.58.13.3,8443,2.74,DE,FRA,146.16,162.87
195.133.193.94,2605:e440:1::1:bd,443,2.73,DE,FRA,138.42,148.49
82.21.114.121,82.21.114.121,443,2.68,DE,MXP,131.17,175.87
91.107.185.122,91.107.185.122,2096,2.68,DE,FRA,141.38,154.11
104.248.17.101,104.248.17.101,443,2.67,DE,FRA,139.21,152.16
37.120.190.141,37.120.190.141,8443,2.67,DE,HAM,140.22,195.81
79.137.204.22,79.137.204.22,443,2.66,DE,FRA,163.52,199.25
152.53.227.239,152.53.227.239,443,2.66,DE,FRA,141.67,170.38
37.120.191.200,37.120.191.200,8443,2.65,DE,FRA,153.81,175.96
89.22.231.222,89.22.231.222,443,2.65,DE,HEL,153.81,252.08
89.58.13.3,89.58.13.3,443,2.62,DE,FRA,142.03,165.51
91.107.148.154,91.107.148.154,8443,2.61,DE,FRA,135.51,148.36
130.61.187.66,130.61.187.66,443,2.6,DE,FRA,146.56,185.47
193.124.92.58,193.124.92.58,443,2.57,DE,FRA,148.67,175.19
152.53.248.176,152.53.248.176,8443,2.49,DE,FRA,141.2,177.42
37.221.196.59,37.221.196.59,8443,2.48,DE,FRA,141.75,154.79
5.187.4.45,2a02:6b40:2000:288::1,443,2.47,DE,FRA,128.51,142.45
62.60.216.169,62.60.216.169,443,2.47,DE,FRA,169.29,227.0
167.71.45.93,167.71.45.93,443,2.45,DE,FRA,136.87,157.58
37.221.196.59,37.221.196.59,443,2.45,DE,FRA,146.28,158.38
37.120.191.140,37.120.191.140,443,2.41,DE,FRA,151.29,169.27
144.31.242.7,144.31.242.7,443,2.41,DE,FRA,153.49,162.37
45.134.217.55,45.134.217.55,443,2.4,DE,FRA,138.63,150.34
152.53.137.142,152.53.137.142,443,2.38,DE,FRA,177.71,158.51
37.120.191.199,37.120.191.199,443,2.36,DE,FRA,169.91,164.23
144.31.205.32,144.31.205.32,443,2.36,DE,FRA,153.33,187.65
152.53.118.28,152.53.118.28,8443,2.35,DE,FRA,139.32,143.8
152.53.226.220,152.53.226.220,443,2.33,DE,FRA,142.15,159.7
89.40.117.143,89.40.117.143,443,2.32,DE,FRA,139.32,145.91
37.120.191.25,37.120.191.25,443,2.32,DE,FRA,152.56,156.57
150.241.123.57,150.241.123.57,443,2.28,DE,FRA,145.12,251.78
64.226.111.107,64.226.111.107,8443,2.28,DE,FRA,137.97,142.96
194.87.71.42,194.87.71.42,443,2.27,DE,FRA,148.52,142.63
87.251.88.57,87.251.88.57,443,2.25,DE,FRA,141.8,149.74
45.128.99.204,2a13:7e40:5:50be::1,443,2.23,DE,FRA,148.04,147.54
91.199.118.151,91.199.118.151,2053,2.23,DE,FRA,145.08,161.02
167.71.45.93,167.71.45.93,8443,2.22,DE,FRA,139.28,144.51
91.227.41.248,91.227.41.248,443,2.22,DE,FRA,148.75,165.3
91.199.118.151,91.199.118.151,443,2.22,DE,FRA,142.75,163.58
193.26.156.79,193.26.156.79,443,2.2,DE,FRA,144.74,243.89
109.120.157.29,109.120.157.29,443,2.19,DE,HEL,154.4,248.02
79.132.138.87,2a02:6b40:2000:149a::1,443,2.16,DE,FRA,135.39,140.44
188.245.161.141,2a01:4f8:c17:1e71::1,443,2.15,DE,FRA,130.31,153.94
152.53.118.28,152.53.118.28,443,2.12,DE,FRA,130.32,181.08
159.69.92.30,2a01:4f8:c2c:6bdd::1,443,2.09,DE,FRA,134.72,169.51
172.86.95.236,172.86.95.236,443,2.05,DE,FRA,139.9,146.08
91.186.219.82,91.186.219.82,443,2.02,DE,HEL,171.75,246.38
57.129.47.52,57.129.47.52,443,2.01,DE,FRA,152.58,147.85
37.120.191.199,37.120.191.199,8443,1.99,DE,FRA,151.37,171.59
193.23.218.192,2a12:bec4:1bb0:57e::2,443,1.98,DE,FRA,138.66,145.54
31.172.75.106,31.172.75.106,443,1.92,DE,FRA,126.98,186.14
146.190.207.55,167.172.177.95,443,1.89,DE,FRA,145.65,143.61
37.120.191.140,37.120.191.140,8443,1.89,DE,FRA,146.22,171.72
91.186.216.240,91.186.216.240,443,1.88,DE,HEL,166.45,246.44
45.147.248.115,45.147.248.115,443,1.85,DE,FRA,132.97,139.85
193.23.218.192,2a12:bec4:1bb0:57e::2,8443,1.82,DE,FRA,130.23,137.12
57.129.47.52,57.129.47.52,8443,1.78,DE,FRA,141.02,135.14
152.53.13.108,152.53.13.108,8443,1.77,DE,FRA,146.57,157.95
83.219.249.108,83.219.249.108,443,1.74,DE,FRA,136.98,151.29
217.144.189.5,217.144.189.5,443,1.56,DE,FRA,160.77,227.29
147.90.44.207,68.168.29.88,443,1.44,DE,FRA,240.77,241.45
166.1.36.83,166.1.36.83,443,1.21,DE,FRA,240.5,242.25
185.200.190.148,185.200.190.148,443,6.01,FI,HEL,168.71,165.51
31.56.197.86,31.56.197.86,443,4.85,FI,ARN,153.61,218.67
85.192.49.214,85.192.49.214,443,4.07,FI,HEL,173.92,177.18
151.245.140.204,151.245.140.204,443,4.0,FI,HEL,157.94,240.3
31.57.92.60,31.57.92.60,443,3.95,FI,ARN,145.36,175.27
85.192.49.13,85.192.49.13,8443,3.93,FI,HEL,147.86,166.06
38.244.139.135,38.244.139.135,443,3.81,FI,HEL,140.67,164.87
185.102.136.201,2a04:5201:2::a28,443,3.77,FI,ARN,140.73,158.43
85.192.49.13,85.192.49.13,443,3.75,FI,HEL,144.3,154.01
212.237.219.183,212.237.219.183,443,3.75,FI,HEL,152.12,168.54
2.57.242.152,2.57.242.152,443,3.72,FI,HEL,210.01,186.13
95.81.79.60,95.81.79.60,443,3.69,FI,HEL,145.66,158.32
31.56.205.254,31.56.205.254,443,3.68,FI,ARN,144.8,160.33
37.27.24.143,37.27.24.143,443,3.57,FI,FRA,161.73,204.49
185.104.250.9,185.104.250.9,443,3.53,FI,ARN,170.63,172.99
85.204.18.32,85.204.18.32,443,3.47,FI,HEL,156.75,185.09
95.182.115.237,95.182.115.237,443,3.44,FI,ARN,160.74,170.96
109.248.163.191,109.248.163.191,443,3.44,FI,ARN,145.42,239.01
31.56.206.215,31.56.206.215,443,3.4,FI,ARN,155.22,197.92
151.241.229.124,151.241.229.124,443,3.36,FI,HEL,177.08,181.43
193.124.183.69,193.124.183.69,443,3.34,FI,HEL,165.94,163.02
193.23.201.26,193.23.201.26,443,3.33,FI,FRA,150.86,274.08
194.180.189.194,194.180.189.194,443,3.3,FI,HEL,153.86,175.13
212.237.218.227,212.237.218.227,443,3.23,FI,HEL,199.45,204.88
81.19.139.78,81.19.139.78,443,3.21,FI,ARN,144.6,154.05
45.12.146.156,45.12.146.156,443,3.19,FI,ARN,155.18,176.05
31.58.137.94,31.58.137.94,443,3.17,FI,ARN,169.11,189.42
38.244.137.32,38.244.137.32,443,3.17,FI,HEL,144.14,170.56
91.211.114.208,91.211.114.208,443,3.17,FI,ARN,157.69,180.11
65.108.245.196,65.108.245.196,443,3.13,FI,FRA,151.74,198.63
45.12.135.117,45.12.135.117,443,3.12,FI,ARN,160.92,169.1
31.57.106.250,31.57.106.250,443,3.11,FI,ARN,151.65,166.82
65.109.213.219,65.109.213.219,443,3.08,FI,FRA,160.26,232.79
193.17.182.35,193.17.182.35,443,3.07,FI,HEL,162.29,173.24
65.21.62.180,65.21.62.180,443,3.06,FI,FRA,163.56,200.25
31.57.106.35,31.57.106.35,443,3.05,FI,ARN,158.22,183.91
31.57.105.139,31.57.105.139,443,3.05,FI,ARN,153.51,238.47
31.58.78.246,31.58.78.246,443,3.03,FI,ARN,143.24,168.85
185.252.177.73,185.252.177.73,443,3.01,FI,ARN,153.07,187.67
46.8.64.53,46.8.64.53,443,3.0,FI,ARN,178.57,216.83
192.145.29.16,192.145.29.16,443,3.0,FI,ARN,171.11,161.05
66.151.35.248,66.151.35.248,443,2.96,FI,HEL,147.03,178.21
193.124.183.175,193.124.183.175,443,2.94,FI,ARN,143.84,158.76
93.152.207.12,93.152.207.12,443,2.94,FI,ARN,149.22,177.31
104.164.54.81,104.164.54.81,443,2.94,FI,ARN,163.7,192.69
65.21.159.37,65.21.159.37,443,2.94,FI,FRA,160.46,203.82
77.91.78.51,77.91.78.51,443,2.93,FI,LHR,163.5,238.93
193.164.155.76,193.164.155.76,443,2.92,FI,ARN,161.37,197.14
185.94.167.223,185.94.167.223,443,2.92,FI,HEL,141.45,151.68
31.57.107.13,31.57.107.13,443,2.91,FI,ARN,149.81,168.09
31.57.26.96,31.57.26.96,443,2.91,FI,ARN,153.23,390.8
31.59.168.24,31.59.168.24,443,2.9,FI,ARN,171.55,175.53
144.31.212.58,144.31.212.58,443,2.9,FI,FRA,157.45,257.14
213.165.59.61,213.165.59.61,443,2.87,FI,HEL,150.81,162.14
65.109.205.229,65.109.205.229,443,2.85,FI,FRA,157.0,201.29
94.131.100.210,94.131.100.210,443,2.83,FI,ARN,146.79,169.2
185.17.2.161,185.17.2.161,443,2.83,FI,HEL,159.35,156.88
46.8.64.228,46.8.64.228,443,2.82,FI,ARN,156.09,172.37
109.206.243.130,109.206.243.130,443,2.8,FI,LHR,149.52,222.95
64.188.125.13,64.188.125.13,443,2.78,FI,LHR,153.95,222.54
168.222.253.59,168.222.253.59,443,2.77,FI,HEL,158.22,195.37
46.62.192.61,46.62.192.61,443,2.77,FI,FRA,200.84,206.38
65.21.186.167,65.21.186.167,443,2.77,FI,FRA,173.88,217.05
65.109.196.96,65.109.196.96,443,2.76,FI,FRA,155.78,199.43
37.27.92.255,37.27.92.255,443,2.75,FI,FRA,156.01,229.16
185.221.163.129,185.221.163.129,443,2.74,FI,ARN,141.83,205.3
212.237.219.51,212.237.219.51,443,2.71,FI,HEL,159.27,183.93
65.108.217.253,65.108.217.253,443,2.69,FI,FRA,155.41,247.69
93.152.207.163,93.152.207.163,443,2.67,FI,HEL,152.21,170.86
65.109.188.1,65.109.188.1,8443,2.67,FI,FRA,152.59,198.54
85.209.129.100,85.209.129.100,443,2.65,FI,HEL,167.61,207.5
77.91.78.51,77.91.78.51,8443,2.65,FI,LHR,163.58,252.46
46.8.232.233,46.8.232.233,443,2.63,FI,ARN,152.37,165.04
193.168.198.220,193.168.198.220,443,2.62,FI,HEL,143.13,197.42
45.38.139.127,45.38.139.127,2053,2.62,FI,ARN,156.55,240.42
185.239.142.73,185.239.142.73,443,2.62,FI,ARN,153.49,170.81
31.56.204.194,31.56.204.194,443,2.6,FI,ARN,162.04,164.36
194.34.236.116,194.34.236.116,443,2.56,FI,HEL,166.43,187.02
138.124.0.218,138.124.0.218,443,2.56,FI,HEL,156.23,161.07
31.57.105.140,31.57.105.140,443,2.55,FI,ARN,164.55,192.81
95.164.55.206,95.164.55.206,443,2.54,FI,HEL,148.04,168.99
188.130.206.87,188.130.206.87,443,2.53,FI,ARN,164.04,176.3
185.88.36.201,185.88.36.201,443,2.53,FI,HEL,146.71,177.34
31.58.78.202,31.58.78.202,443,2.53,FI,ARN,164.19,189.03
185.252.177.221,185.252.177.221,443,2.53,FI,ARN,190.19,219.82
95.217.135.173,95.217.135.173,443,2.51,FI,FRA,162.57,206.32
31.13.208.213,31.13.208.213,443,2.5,FI,ARN,145.58,166.16
82.40.58.141,82.40.58.141,443,2.49,FI,HEL,156.55,191.54
82.26.171.234,82.26.171.234,443,2.48,FI,HEL,166.9,192.96
38.244.136.91,38.244.136.91,443,2.48,FI,HEL,142.35,162.59
193.84.2.148,193.84.2.148,443,2.47,FI,HEL,139.63,144.57
37.27.92.255,37.27.92.255,8443,2.47,FI,FRA,153.93,216.17
193.164.155.48,193.164.155.48,443,2.47,FI,ARN,168.08,212.19
5.180.172.78,5.180.172.78,8443,2.46,FI,HEL,169.81,202.97
45.38.139.127,45.38.139.127,443,2.45,FI,ARN,158.54,233.35
185.239.141.89,185.239.141.89,443,2.43,FI,HEL,163.64,210.81
5.180.172.78,5.180.172.78,443,2.42,FI,HEL,165.76,206.65
46.62.164.80,46.62.164.80,443,2.4,FI,FRA,159.37,204.34
95.164.55.78,95.164.55.78,443,2.4,FI,HEL,150.45,166.8
135.181.84.31,135.181.84.31,443,2.4,FI,FRA,160.99,202.19
94.237.116.111,94.237.116.111,443,2.38,FI,HEL,161.78,156.72
31.56.197.121,31.56.197.121,443,2.37,FI,ARN,178.8,180.34
45.144.52.100,45.144.52.100,443,2.36,FI,HEL,151.07,174.77
193.68.88.242,193.68.88.242,443,2.33,FI,HEL,152.31,172.49
46.8.228.165,46.8.228.165,443,2.32,FI,ARN,145.54,166.13
81.177.214.250,81.177.214.250,443,2.3,FI,ARN,143.01,167.72
95.81.93.48,95.81.93.48,443,2.29,FI,ARN,152.94,180.55
95.217.13.36,95.217.13.36,443,2.29,FI,FRA,164.25,197.57
94.159.114.163,94.159.114.163,443,2.28,FI,ARN,168.29,170.62
87.121.89.99,87.121.89.99,443,2.28,FI,FRA,156.53,276.34
89.125.210.106,89.125.210.106,443,2.28,FI,HEL,161.01,173.56
65.109.200.234,65.109.200.234,443,2.26,FI,FRA,152.42,199.99
31.57.105.238,31.57.105.238,443,2.26,FI,ARN,164.14,177.05
31.59.41.115,31.59.41.115,443,2.26,FI,ARN,154.19,173.46
65.109.188.1,65.109.188.1,443,2.26,FI,FRA,152.52,198.89
65.109.196.96,65.109.196.96,8443,2.25,FI,FRA,156.27,198.13
212.237.219.37,212.237.219.37,443,2.25,FI,HEL,154.93,155.79
66.151.35.81,66.151.35.81,443,2.24,FI,HEL,148.01,170.25
46.8.237.3,46.8.237.3,443,2.24,FI,ARN,165.86,187.27
185.188.181.14,185.188.181.14,443,2.23,FI,HEL,152.49,165.96
95.164.55.225,95.164.55.225,443,2.22,FI,HEL,156.8,171.23
84.19.3.83,84.19.3.83,443,2.2,FI,HEL,152.2,172.99
217.60.62.18,217.60.62.18,443,2.19,FI,ARN,161.33,172.7
31.57.92.125,31.57.92.125,443,2.19,FI,ARN,158.3,178.31
66.151.35.226,66.151.35.226,8443,2.17,FI,HEL,151.14,193.22
77.42.31.52,77.42.31.52,2053,2.17,FI,FRA,161.94,201.43
43.245.225.176,43.245.225.176,443,2.15,FI,HEL,164.7,176.56
109.206.236.167,109.206.236.167,2053,2.15,FI,ARN,158.42,193.24
