IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
152.53.138.238,152.53.138.238,443,6.85,DE,FRA,94.7,109.66
91.199.118.151,91.199.118.151,443,6.81,DE,FRA,112.41,254.59
45.147.228.249,45.147.228.249,443,6.69,DE,FRA,88.21,100.13
178.250.187.110,2a0f:cdc6:500:eb9::2,443,6.64,DE,FRA,95.85,108.2
80.253.251.30,80.253.251.30,443,6.56,DE,FRA,103.02,115.28
5.45.96.136,5.45.96.136,443,6.55,DE,FRA,129.43,187.03
91.199.118.151,91.199.118.151,8443,6.55,DE,FRA,104.45,240.75
57.129.47.4,2001:41d0:701:1100::a1ed,8443,6.54,DE,FRA,114.05,100.44
64.188.118.193,64.188.118.193,8443,6.53,DE,FRA,135.49,170.25
194.87.148.188,194.87.148.188,443,6.37,DE,FRA,100.67,169.05
46.226.163.38,46.226.163.38,443,6.31,DE,FRA,109.73,192.5
193.135.137.79,193.135.137.79,443,6.3,DE,FRA,97.05,105.88
2.27.20.86,2.27.20.86,443,6.27,DE,FRA,95.53,110.72
94.156.170.150,94.156.170.150,443,6.22,DE,FRA,108.53,136.25
82.115.19.143,82.115.19.143,443,6.06,DE,FRA,95.86,111.66
89.58.28.105,89.58.28.105,8443,6.01,DE,FRA,102.27,124.06
57.129.47.4,2001:41d0:701:1100::a1ed,2053,5.95,DE,FRA,96.06,117.64
152.114.192.17,152.114.192.17,443,5.88,DE,FRA,97.91,111.67
77.223.215.167,77.223.215.167,443,5.81,DE,FRA,122.6,150.41
152.53.225.145,152.53.225.145,8443,5.78,DE,FRA,97.18,124.65
95.181.160.172,77.110.100.6,443,5.77,DE,FRA,96.34,103.16
38.180.165.83,38.180.165.83,443,5.76,DE,FRA,91.52,123.41
162.19.255.26,162.19.255.26,443,5.74,DE,FRA,91.0,130.67
94.159.109.190,94.159.109.190,443,5.74,DE,FRA,96.37,105.93
49.12.237.71,49.12.237.71,443,5.72,DE,FRA,101.27,107.08
62.60.247.159,62.60.247.159,443,5.7,DE,FRA,113.41,178.68
37.221.198.204,37.221.198.204,443,5.69,DE,FRA,100.73,115.6
37.120.191.200,37.120.191.200,443,5.63,DE,FRA,109.5,145.65
37.120.190.125,37.120.190.125,443,5.62,DE,FRA,104.35,137.27
91.107.158.77,91.107.158.77,443,5.61,DE,FRA,98.0,106.41
193.23.219.31,193.23.219.31,443,5.58,DE,FRA,99.12,120.92
152.53.14.169,152.53.14.169,8443,5.57,DE,FRA,111.35,103.39
94.16.113.171,94.16.113.171,443,5.56,DE,FRA,100.75,135.3
193.26.157.56,193.26.157.56,8443,5.55,DE,FRA,101.09,117.49
38.180.219.122,38.180.219.122,443,5.54,DE,FRA,93.07,126.77
80.76.32.12,80.76.32.12,443,5.52,DE,FRA,94.4,142.77
92.246.136.38,2a0b:4140:4cc8::2,443,5.52,DE,FRA,94.82,104.51
85.192.40.95,85.192.40.95,443,5.52,DE,FRA,121.42,170.78
152.53.138.238,152.53.138.238,8443,5.51,DE,FRA,94.12,114.74
152.53.15.90,152.53.15.90,8443,5.49,DE,FRA,114.7,148.8
89.58.32.18,89.58.32.18,443,5.49,DE,FRA,119.92,130.88
77.221.148.189,77.221.148.189,443,5.42,DE,FRA,123.37,193.03
152.53.118.28,152.53.118.28,8443,5.39,DE,FRA,95.32,123.06
172.86.95.236,172.86.95.236,443,5.31,DE,FRA,99.57,102.25
77.221.157.251,2a01:e5c0:59f9::2,2087,5.23,DE,FRA,91.86,120.72
188.34.205.158,188.34.205.158,443,5.22,DE,FRA,101.92,126.82
18.184.27.249,18.184.55.249,443,5.21,DE,FRA,91.29,100.54
144.31.73.186,144.31.73.186,443,5.2,DE,FRA,108.42,166.71
152.53.15.90,152.53.15.90,443,5.15,DE,FRA,108.95,126.85
194.87.71.42,194.87.71.42,443,5.13,DE,FRA,93.17,106.89
194.34.238.131,194.34.238.131,443,4.95,DE,MXP,90.93,136.29
46.101.110.196,46.101.110.196,443,4.95,DE,FRA,97.97,110.61
46.229.253.222,46.229.253.222,8443,4.93,DE,FRA,97.44,115.81
45.138.72.141,45.138.72.141,443,4.91,DE,FRA,89.57,112.04
87.120.205.15,2a0b:4141:820:831::2,443,4.86,DE,FRA,164.58,117.26
88.198.82.155,178.63.88.12,443,4.85,DE,FRA,96.12,117.11
94.156.170.150,94.156.170.150,8443,4.83,DE,FRA,100.6,122.34
51.38.98.202,51.38.98.202,443,4.82,DE,FRA,90.78,97.4
77.232.143.94,77.232.143.94,443,4.79,DE,FRA,133.07,279.22
64.225.100.94,64.225.100.94,443,4.78,DE,FRA,99.63,104.76
193.26.159.9,193.26.159.9,443,4.69,DE,FRA,99.53,112.06
88.99.189.60,88.99.189.60,443,4.69,DE,FRA,94.95,115.95
217.61.0.97,217.61.0.97,443,4.67,DE,FRA,90.6,131.5
77.239.102.140,2a01:ecc0:200:15e6::2,8443,4.65,DE,FRA,92.69,119.55
213.176.77.30,213.176.77.30,443,4.63,DE,FRA,96.09,131.38
95.164.123.31,95.164.123.31,2053,4.63,DE,FRA,94.04,101.1
88.198.82.153,178.63.88.12,443,4.57,DE,FRA,140.14,353.74
88.198.82.152,178.63.88.12,443,4.56,DE,FRA,96.57,120.24
5.182.87.234,2a0b:4140:b237::2,443,4.55,DE,FRA,95.84,104.04
185.207.139.113,185.207.139.113,443,4.47,DE,TXL,95.32,277.5
91.186.212.246,91.186.212.246,443,4.46,DE,FRA,161.86,249.77
92.51.37.214,92.51.37.214,443,4.45,DE,AMS,101.61,124.41
152.53.118.28,152.53.118.28,443,4.44,DE,FRA,95.6,115.56
5.75.182.89,5.75.182.89,443,4.4,DE,FRA,96.16,109.0
91.107.148.154,91.107.148.154,443,4.37,DE,FRA,105.55,113.37
5.182.87.234,2a0b:4140:b237::2,8443,4.31,DE,FRA,95.66,107.23
213.165.39.142,213.165.39.142,2053,4.29,DE,FRA,122.3,172.6
152.53.227.156,152.53.227.156,443,4.22,DE,FRA,94.36,107.07
89.22.234.242,89.22.234.242,443,4.19,DE,FRA,129.38,247.18
152.53.225.145,152.53.225.145,443,4.18,DE,FRA,94.52,124.11
89.169.55.122,89.169.55.122,443,4.15,DE,FRA,96.17,107.73
87.251.77.196,87.251.77.196,2053,4.15,DE,FRA,89.69,104.78
152.53.143.195,152.53.143.195,8443,4.1,DE,FRA,94.37,131.39
91.107.158.77,91.107.158.77,8443,4.1,DE,FRA,98.4,105.62
89.168.68.57,89.168.68.57,2053,4.09,DE,FRA,91.45,97.83
152.53.13.108,152.53.13.108,443,4.08,DE,FRA,95.79,110.4
104.248.17.101,104.248.17.101,443,4.07,DE,FRA,93.0,109.46
91.107.155.13,91.107.155.13,8443,3.97,DE,FRA,108.1,108.19
77.221.157.251,2a01:e5c0:59f9::2,8443,3.96,DE,FRA,96.08,120.79
57.129.47.72,57.129.47.72,2053,3.96,DE,FRA,92.12,104.45
95.164.123.31,95.164.123.31,443,3.92,DE,FRA,99.04,101.04
80.76.32.5,80.76.32.5,443,3.88,DE,FRA,93.68,119.68
185.125.102.120,185.125.102.120,443,3.88,DE,FRA,90.04,109.68
91.107.255.196,91.107.255.196,443,3.84,DE,FRA,95.79,112.26
37.120.165.33,37.120.165.33,443,3.81,DE,FRA,98.7,124.37
77.239.102.140,2a01:ecc0:200:15e6::2,443,3.78,DE,FRA,95.93,105.16
139.59.132.29,139.59.132.29,443,3.78,DE,FRA,97.36,115.04
77.221.157.251,2a01:e5c0:59f9::2,2053,3.77,DE,FRA,89.65,134.68
152.53.224.122,152.53.224.122,443,3.72,DE,FRA,98.12,125.39
62.60.229.255,62.60.229.255,443,3.71,DE,FRA,123.16,203.83
135.125.191.9,135.125.191.9,8443,3.66,DE,FRA,93.26,107.11
152.53.137.142,152.53.137.142,8443,3.65,DE,FRA,93.68,115.43
217.144.185.122,217.144.185.122,443,3.62,DE,FRA,113.98,184.17
79.137.198.158,79.137.198.158,8443,3.6,DE,FRA,120.18,149.81
37.120.191.140,37.120.191.140,443,3.6,DE,FRA,99.54,127.13
91.107.148.154,91.107.148.154,8443,3.59,DE,FRA,95.77,115.0
94.16.115.17,94.16.115.17,443,3.59,DE,FRA,105.34,131.74
91.132.160.141,2a12:bec4:1bb0:32c::2,443,3.56,DE,FRA,98.68,100.01
142.93.170.171,142.93.170.171,443,3.55,DE,FRA,94.95,93.78
217.154.94.41,2a01:239:3bf:dd00::1,443,3.53,DE,TXL,108.96,115.46
164.92.226.56,164.92.226.56,443,3.53,DE,FRA,93.96,101.95
194.48.250.224,2a12:bec4:1480:1a5::2,443,3.5,DE,FRA,92.42,280.62
213.21.246.44,213.21.246.44,443,3.48,DE,FRA,132.81,210.27
46.229.253.222,46.229.253.222,443,3.48,DE,FRA,102.28,108.12
163.5.187.49,163.5.187.49,2053,3.47,DE,FRA,90.23,101.24
193.37.70.3,193.37.70.3,443,3.47,DE,FRA,99.54,103.14
193.26.156.79,193.26.156.79,8443,3.47,DE,FRA,94.72,112.17
194.164.192.16,194.164.192.16,443,3.46,DE,TXL,109.41,116.58
213.21.252.49,213.21.252.49,443,3.44,DE,FRA,123.5,196.15
159.100.19.144,79.133.51.100,443,3.43,DE,FRA,91.4,100.62
193.233.134.77,193.233.134.77,443,3.41,DE,FRA,91.59,98.78
57.129.47.72,57.129.47.72,8443,3.41,DE,FRA,92.45,101.48
91.132.163.91,91.132.163.91,443,3.38,DE,FRA,99.68,106.69
77.221.157.251,2a01:e5c0:59f9::2,2083,3.35,DE,FRA,96.2,127.63
139.162.180.28,139.162.180.28,443,3.34,DE,FRA,95.01,111.31
91.107.255.196,91.107.255.196,8443,3.32,DE,FRA,96.27,110.6
37.120.191.140,37.120.191.140,8443,3.32,DE,FRA,99.69,144.4
91.149.222.113,91.149.222.113,443,3.31,DE,FRA,98.51,102.37
156.226.174.20,156.226.174.20,443,3.3,DE,FRA,99.06,112.39
194.164.234.186,194.164.234.186,443,3.21,DE,MXP,91.61,138.38
161.35.195.134,161.35.195.134,443,3.16,DE,FRA,91.88,97.55
57.129.47.59,57.129.47.59,8443,3.16,DE,FRA,90.3,118.31
168.119.147.252,168.119.147.252,443,3.16,DE,FRA,98.69,119.32
212.224.93.171,212.224.93.171,443,3.12,DE,FRA,92.44,96.13
5.231.45.40,5.231.45.40,443,3.12,DE,FRA,92.3,99.41
89.169.6.69,89.169.6.69,443,3.08,DE,FRA,95.28,111.18
152.53.120.168,152.53.120.168,443,3.07,DE,FRA,93.9,124.8
49.13.220.86,49.13.220.86,443,3.06,DE,FRA,97.27,114.59
152.53.12.245,152.53.12.245,443,3.04,DE,FRA,93.31,105.87
89.169.9.126,89.169.9.126,8443,3.04,DE,FRA,105.84,118.98
37.120.165.33,37.120.165.33,8443,3.03,DE,FRA,98.68,144.25
193.26.159.9,193.26.159.9,8443,3.01,DE,FRA,97.83,113.16
167.71.45.93,167.71.45.93,8443,3.0,DE,FRA,90.06,96.19
64.188.68.11,2a12:bec4:1bb0:bbe::2,443,3.0,DE,FRA,92.24,103.75
194.247.186.199,194.247.186.199,443,3.0,DE,MXP,95.82,144.77
195.133.193.94,2605:e440:1::1:bd,443,3.0,DE,FRA,94.31,97.81
46.232.250.99,46.232.250.99,8443,3.0,DE,FRA,93.16,109.27
88.198.82.148,178.63.88.12,443,3.0,DE,FRA,100.46,139.74
152.53.13.108,152.53.13.108,8443,2.98,DE,FRA,95.62,112.18
178.17.48.96,178.17.48.96,443,2.95,DE,FRA,97.09,106.24
194.164.234.12,194.164.234.12,443,2.91,DE,MXP,91.09,117.22
89.168.68.57,89.168.68.57,8443,2.91,DE,FRA,91.75,99.46
87.251.87.157,87.251.87.157,443,2.9,DE,FRA,96.61,100.4
38.180.166.150,38.180.166.150,443,2.9,DE,FRA,92.0,120.42
91.107.251.113,91.107.251.113,8443,2.86,DE,FRA,99.29,114.54
148.251.126.58,148.251.126.58,443,2.86,DE,FRA,96.79,114.37
152.53.227.156,152.53.227.156,8443,2.86,DE,FRA,94.54,106.86
77.221.157.251,2a01:e5c0:59f9::2,2096,2.85,DE,FRA,96.71,124.36
95.140.156.216,95.140.156.216,443,2.85,DE,AMS,115.47,124.76
152.53.226.65,152.53.226.65,443,2.84,DE,FRA,94.31,110.51
77.221.157.251,2a01:e5c0:59f9::2,443,2.83,DE,FRA,94.29,127.66
193.124.92.58,193.124.92.58,443,2.8,DE,FRA,90.82,94.84
94.159.106.11,94.159.106.11,443,2.79,DE,FRA,93.18,97.23
152.53.141.9,152.53.141.9,443,2.79,DE,FRA,93.93,109.49
62.60.245.255,62.60.245.255,443,2.77,DE,FRA,114.93,177.46
79.137.202.77,79.137.202.77,443,2.77,DE,FRA,96.11,103.52
62.60.216.36,2a01:e5c0:5323::2,443,2.76,DE,FRA,90.81,95.9
146.19.207.205,146.19.207.205,443,2.75,DE,FRA,105.21,136.46
152.53.224.122,152.53.224.122,8443,2.74,DE,FRA,96.55,123.79
5.61.46.9,5.61.46.9,443,2.71,DE,FRA,95.65,110.05
152.53.15.143,152.53.15.143,443,2.65,DE,FRA,94.31,129.23
109.120.134.133,109.120.134.133,443,2.61,DE,FRA,134.68,231.98
64.188.79.4,64.188.79.4,443,2.6,DE,FRA,95.94,95.41
46.232.250.99,46.232.250.99,443,2.59,DE,FRA,94.43,106.29
89.58.13.3,89.58.13.3,443,2.56,DE,FRA,98.88,134.66
185.65.202.222,185.65.202.222,443,2.55,DE,FRA,95.76,122.47
94.125.101.103,94.125.101.103,443,2.55,DE,FRA,90.87,102.26
152.53.143.195,152.53.143.195,443,2.55,DE,FRA,94.2,134.75
64.226.111.107,64.226.111.107,8443,2.54,DE,FRA,97.96,107.97
152.53.15.120,152.53.15.120,8443,2.54,DE,FRA,93.93,120.32
213.108.198.116,213.108.198.116,443,2.54,DE,FRA,92.07,105.39
94.16.113.166,94.16.113.166,443,2.54,DE,FRA,109.05,113.04
135.125.190.99,135.125.190.99,8443,2.53,DE,FRA,96.53,103.04
194.180.188.184,194.180.188.184,443,2.53,DE,FRA,97.21,110.92
167.71.45.93,167.71.45.93,443,2.52,DE,FRA,97.82,104.03
165.227.146.168,2a03:b0c0:3:f0:0:1:519:7000,443,2.52,DE,FRA,91.12,103.01
57.129.63.154,57.129.63.154,8443,2.52,DE,FRA,91.42,108.19
83.147.254.163,83.147.254.163,443,2.52,DE,FRA,128.93,202.04
91.107.158.211,2a01:4f8:1c1c:e734::1,8443,2.51,DE,FRA,99.59,119.41
91.107.251.113,91.107.251.113,443,2.51,DE,FRA,97.84,107.94
135.125.191.9,135.125.191.9,443,2.51,DE,FRA,91.73,118.44
178.17.48.96,178.17.48.96,8443,2.51,DE,FRA,95.81,116.97
91.107.244.145,91.107.244.145,443,2.51,DE,FRA,98.11,107.41
159.69.92.30,2a01:4f8:c2c:6bdd::1,443,2.5,DE,FRA,103.28,102.85
152.53.15.143,152.53.15.143,8443,2.5,DE,FRA,94.9,137.08
89.169.9.126,89.169.9.126,443,2.49,DE,FRA,96.86,112.84
88.198.82.157,178.63.88.12,443,2.48,DE,FRA,96.24,115.66
5.187.4.45,2a02:6b40:2000:288::1,443,2.48,DE,FRA,94.94,110.58
95.164.53.228,95.164.53.228,443,2.48,DE,FRA,104.25,125.34
176.124.198.2,176.124.198.2,443,2.46,DE,FRA,124.84,176.53
152.53.12.245,152.53.12.245,8443,2.44,DE,FRA,99.12,123.82
185.103.253.187,185.103.253.187,443,2.44,DE,FRA,92.44,98.49
89.58.12.232,89.58.12.232,8443,2.4,DE,FRA,100.55,117.87
88.198.82.158,178.63.88.12,443,2.4,DE,FRA,97.69,116.58
95.179.250.68,2001:19f0:6c01:14eb:5400:4ff:fe00:405,443,2.39,DE,FRA,95.33,101.86
108.165.236.245,108.165.236.245,443,2.38,DE,FRA,103.43,117.85
37.120.191.25,37.120.191.25,443,2.35,DE,FRA,100.57,119.46
95.85.234.111,95.85.234.111,443,2.33,DE,FRA,106.5,121.37
192.248.183.18,192.248.183.18,443,2.32,DE,FRA,95.58,124.29
37.221.196.59,37.221.196.59,8443,2.32,DE,FRA,99.91,115.29
140.235.130.57,140.235.130.57,443,2.32,DE,FRA,103.66,128.78
195.58.38.95,2a0f:cdc6:500:f69::2,443,2.3,DE,FRA,93.57,105.14
89.40.117.143,89.40.117.143,443,2.28,DE,FRA,90.29,96.93
178.20.209.70,2a0b:4140:b19e::2,443,2.27,DE,FRA,91.07,101.43
162.19.247.245,162.19.247.245,443,2.26,DE,FRA,92.62,101.95
194.87.199.13,194.87.199.13,443,2.25,DE,FRA,100.96,113.18
150.241.66.81,150.241.66.81,443,2.25,DE,FRA,105.02,120.58
89.22.237.38,89.22.237.38,443,2.24,DE,FRA,137.42,246.26
89.58.32.86,89.58.32.86,443,2.21,DE,FRA,98.66,126.94
79.137.204.22,79.137.204.22,443,2.21,DE,FRA,107.41,148.99
213.165.39.142,213.165.39.142,443,2.2,DE,FRA,120.59,172.36
