IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
5.231.45.40,5.231.45.40,443,3.84,DE,FRA,163.34,223.24
152.53.15.90,152.53.15.90,443,3.68,DE,FRA,167.76,218.27
77.239.102.140,2a01:ecc0:200:15e6::2,443,3.59,DE,FRA,155.23,208.66
89.40.117.130,89.40.117.130,443,3.49,DE,FRA,208.19,177.59
87.251.87.36,87.251.87.36,443,3.4,DE,FRA,148.34,164.72
5.182.87.234,2a0b:4140:b237::2,8443,3.33,DE,FRA,152.05,173.34
185.219.84.221,185.219.84.221,443,3.32,DE,FRA,159.6,191.71
91.227.41.248,91.227.41.248,443,3.29,DE,FRA,168.77,188.05
5.182.87.234,2a0b:4140:b237::2,443,3.27,DE,FRA,160.75,164.73
185.125.102.120,185.125.102.120,443,3.27,DE,FRA,159.59,177.47
94.228.168.56,94.228.168.56,443,3.25,DE,FRA,160.35,214.57
91.107.255.196,91.107.255.196,8443,3.25,DE,FRA,164.9,195.66
176.96.137.80,176.96.137.80,443,3.21,DE,FRA,151.15,188.97
35.156.76.43,35.156.76.43,8443,3.18,DE,FRA,159.84,192.63
62.60.247.159,62.60.247.159,443,3.18,DE,FRA,169.47,192.62
77.239.102.140,2a01:ecc0:200:15e6::2,8443,3.07,DE,FRA,158.05,253.52
91.107.244.145,91.107.244.145,443,3.05,DE,FRA,175.48,199.66
178.17.48.96,178.17.48.96,443,2.99,DE,FRA,149.67,159.89
5.75.159.159,2a01:4f8:c0c:2cf7::1,443,2.99,DE,FRA,157.69,178.9
152.53.227.239,152.53.227.239,443,2.97,DE,FRA,164.87,318.87
193.37.70.3,193.37.70.3,443,2.97,DE,FRA,158.36,178.13
176.96.137.96,176.96.137.96,2053,2.97,DE,FRA,146.48,158.4
103.7.55.159,103.7.55.159,443,2.93,DE,MXP,159.56,208.89
150.241.123.57,150.241.123.57,443,2.91,DE,FRA,151.93,159.3
194.180.188.241,194.180.188.241,443,2.91,DE,FRA,173.64,186.89
91.217.149.34,91.217.149.34,443,2.89,DE,MXP,176.19,219.28
194.76.173.6,194.76.173.6,2053,2.88,DE,FRA,168.08,200.32
92.51.37.214,92.51.37.214,443,2.86,DE,AMS,153.78,180.65
199.247.18.207,199.247.18.207,443,2.86,DE,FRA,184.82,217.22
89.58.45.162,89.58.45.162,8443,2.8,DE,FRA,167.37,192.15
91.107.155.13,91.107.155.13,443,2.78,DE,FRA,151.18,161.46
37.120.191.140,37.120.191.140,8443,2.76,DE,FRA,178.13,217.58
37.120.190.206,37.120.190.206,8443,2.76,DE,HAM,165.58,252.59
213.108.198.116,213.108.198.116,443,2.75,DE,FRA,217.66,292.6
193.135.137.79,193.135.137.79,443,2.75,DE,FRA,189.98,164.39
195.58.38.95,2a0f:cdc6:500:f69::2,443,2.71,DE,FRA,174.53,166.24
62.60.216.36,2a01:e5c0:5323::2,443,2.71,DE,FRA,165.35,199.89
91.107.255.196,91.107.255.196,443,2.69,DE,FRA,177.28,184.28
152.53.226.65,152.53.226.65,443,2.67,DE,FRA,174.39,183.54
35.156.76.43,35.156.76.43,2053,2.6,DE,FRA,168.65,176.63
87.120.205.15,2a0b:4141:820:831::2,443,2.6,DE,FRA,169.21,209.79
37.120.190.206,37.120.190.206,443,2.56,DE,FRA,167.04,219.67
135.125.191.9,135.125.191.9,8443,2.55,DE,FRA,172.73,172.05
193.26.156.79,193.26.156.79,8443,2.54,DE,FRA,162.27,181.98
37.120.191.140,37.120.191.140,443,2.53,DE,HAM,156.45,211.99
77.110.100.122,77.110.100.122,443,2.53,DE,FRA,152.57,157.82
77.221.157.251,2a01:e5c0:59f9::2,443,2.52,DE,FRA,148.26,153.79
37.120.190.141,37.120.190.141,443,2.52,DE,HAM,164.03,192.25
89.22.231.222,89.22.231.222,443,2.5,DE,FRA,213.12,206.41
194.164.234.88,194.164.234.88,443,2.5,DE,MXP,155.11,185.59
194.41.112.16,194.41.112.16,443,2.49,DE,FRA,166.24,178.52
135.125.190.99,135.125.190.99,2053,2.48,DE,FRA,172.69,265.77
176.124.198.2,176.124.198.2,443,2.47,DE,FRA,195.0,214.05
164.92.253.242,164.92.253.242,443,2.45,DE,FRA,171.08,200.59
193.37.70.3,193.37.70.3,8443,2.44,DE,FRA,175.98,175.77
89.169.9.126,89.169.9.126,443,2.42,DE,FRA,150.98,182.04
193.26.156.79,193.26.156.79,443,2.41,DE,HAM,170.17,196.69
94.159.109.190,94.159.109.190,443,2.4,DE,FRA,229.99,161.49
95.181.161.163,2a0f:cdc6:500:3ae::2,443,2.39,DE,FRA,157.2,185.03
178.17.48.96,178.17.48.96,8443,2.37,DE,FRA,148.76,167.05
91.107.148.154,91.107.148.154,443,2.37,DE,FRA,153.85,169.17
213.21.241.65,2a01:ecc0:40:21a::2,443,2.37,DE,FRA,162.27,189.36
87.251.88.57,87.251.88.57,443,2.35,DE,FRA,152.29,161.74
89.58.31.46,89.58.31.46,443,2.35,DE,FRA,172.19,188.36
195.133.44.199,195.133.44.199,443,2.35,DE,FRA,162.33,198.32
77.221.157.251,2a01:e5c0:59f9::2,2053,2.35,DE,FRA,155.62,161.34
5.75.220.142,5.75.239.69,443,2.35,DE,MRS,171.25,234.45
193.23.218.192,2a12:bec4:1bb0:57e::2,8443,2.34,DE,FRA,152.31,159.88
167.71.45.93,167.71.45.93,8443,2.34,DE,FRA,167.57,164.68
213.165.39.142,213.165.39.142,443,2.34,DE,FRA,162.5,180.74
46.101.107.201,46.101.107.201,443,2.33,DE,FRA,172.61,188.97
45.134.217.55,45.134.217.55,443,2.33,DE,FRA,148.51,175.18
94.159.97.220,94.159.97.220,443,2.33,DE,FRA,144.67,164.28
152.53.226.65,152.53.226.65,8443,2.33,DE,FRA,158.96,242.76
95.181.161.163,95.181.161.163,2053,2.32,DE,FRA,151.31,173.03
94.16.113.129,94.16.113.129,443,2.31,DE,FRA,161.6,191.07
77.221.157.251,2a01:e5c0:59f9::2,2096,2.3,DE,FRA,160.95,165.63
92.119.166.176,92.119.166.176,443,2.28,DE,FRA,158.55,157.94
49.13.38.113,91.99.20.53,443,2.27,DE,FRA,170.66,177.8
31.59.58.28,31.59.58.28,443,2.26,DE,FRA,167.46,155.45
87.251.87.157,87.251.87.157,443,2.26,DE,FRA,155.33,170.26
57.129.47.52,57.129.47.52,8443,2.26,DE,FRA,161.21,170.24
91.99.227.218,91.99.227.218,443,2.26,DE,FRA,162.47,179.5
152.53.14.169,152.53.14.169,443,2.26,DE,FRA,164.28,188.74
188.245.161.141,2a01:4f8:c17:1e71::1,443,2.25,DE,FRA,171.19,360.25
91.186.212.109,91.186.212.109,443,2.25,DE,FRA,173.37,237.25
157.245.21.166,64.226.111.107,443,2.24,DE,FRA,163.12,175.43
185.254.67.11,185.254.67.11,443,2.24,DE,FRA,167.36,184.88
152.53.137.142,152.53.137.142,443,2.24,DE,FRA,160.16,186.72
109.120.134.104,109.120.134.104,443,2.23,DE,FRA,176.21,269.66
95.181.162.170,95.181.162.170,443,2.22,DE,FRA,165.95,186.23
152.53.138.238,152.53.138.238,443,2.22,DE,FRA,161.54,167.47
37.120.191.200,37.120.191.200,443,2.22,DE,FRA,159.15,170.79
94.16.113.129,94.16.113.129,8443,2.22,DE,HAM,159.48,201.52
91.107.158.211,2a01:4f8:1c1c:e734::1,443,2.21,DE,FRA,154.44,187.61
178.20.209.70,2a0b:4140:b19e::2,443,2.21,DE,FRA,148.86,156.8
188.68.53.11,188.68.53.11,8443,2.2,DE,FRA,159.85,165.47
91.107.155.13,91.107.155.13,8443,2.19,DE,FRA,160.84,172.83
89.58.45.162,89.58.45.162,443,2.19,DE,FRA,165.54,200.91
62.60.216.169,62.60.216.169,443,2.18,DE,FRA,166.97,183.59
148.253.208.57,2a13:d200:5:22a::1,443,2.18,DE,FRA,165.61,201.15
152.53.14.169,152.53.14.169,8443,2.18,DE,FRA,163.58,181.77
164.90.226.9,164.90.226.9,443,2.17,DE,FRA,160.87,185.08
89.169.9.126,89.169.9.126,8443,2.17,DE,FRA,157.61,188.4
152.53.137.142,152.53.137.142,8443,2.17,DE,FRA,154.68,182.04
89.58.31.46,89.58.31.46,8443,2.15,DE,FRA,158.43,186.66
5.75.182.89,5.75.182.89,443,2.15,DE,FRA,168.47,171.44
57.129.47.72,57.129.47.72,8443,2.15,DE,FRA,168.51,196.36
193.23.218.192,193.23.218.192,2053,2.14,DE,FRA,152.34,162.31
152.53.138.238,152.53.138.238,8443,2.14,DE,FRA,182.14,176.57
109.69.58.221,109.69.58.221,443,2.14,DE,FRA,160.12,177.44
46.225.13.136,46.225.13.136,443,2.14,DE,FRA,164.44,178.97
152.53.15.90,152.53.15.90,8443,2.14,DE,FRA,162.24,194.35
152.53.227.239,152.53.227.239,8443,2.13,DE,FRA,224.13,182.02
91.107.148.154,91.107.148.154,8443,2.13,DE,FRA,156.1,166.25
109.120.184.141,109.120.184.141,443,2.13,DE,FRA,176.3,238.96
167.71.45.93,167.71.45.93,443,2.12,DE,FRA,154.44,166.96
77.221.157.251,2a01:e5c0:59f9::2,2083,2.12,DE,FRA,149.32,154.27
135.125.191.9,135.125.191.9,443,2.12,DE,FRA,163.27,184.21
178.17.48.78,178.17.48.78,443,2.11,DE,FRA,159.83,195.85
194.87.199.13,194.87.199.13,443,2.11,DE,FRA,200.12,213.34
91.132.163.91,91.132.163.91,443,2.1,DE,FRA,156.51,172.86
194.76.173.184,194.76.173.184,2053,2.1,DE,FRA,170.53,175.66
38.180.166.150,38.180.166.150,443,2.1,DE,FRA,149.44,192.24
191.96.94.226,191.96.94.226,443,2.1,DE,FRA,158.58,162.71
167.17.182.98,167.17.182.98,443,2.09,DE,MXP,150.71,195.17
57.129.47.52,57.129.47.52,443,2.09,DE,FRA,165.95,199.4
94.156.102.142,94.156.102.142,443,2.09,DE,FRA,153.94,190.46
159.89.10.241,159.89.10.241,443,2.08,DE,FRA,160.3,196.24
18.197.218.69,18.197.218.69,443,2.08,DE,FRA,152.38,168.98
37.120.189.189,37.120.189.189,443,2.08,DE,HAM,156.77,200.21
85.192.61.175,85.192.61.175,443,2.08,DE,FRA,182.08,234.92
188.34.205.158,188.34.205.158,443,2.07,DE,FRA,177.55,207.53
45.80.231.90,45.80.231.90,443,2.07,DE,FRA,175.36,293.87
57.129.47.72,57.129.47.72,2053,2.07,DE,FRA,163.05,191.45
95.85.230.15,95.85.230.15,443,2.06,DE,FRA,158.94,190.75
113.30.191.181,113.30.191.181,443,2.04,DE,FRA,158.61,197.79
94.159.99.172,94.159.99.172,443,2.04,DE,FRA,151.99,159.44
109.120.157.29,109.120.157.29,443,2.03,DE,FRA,178.18,241.93
37.120.191.25,37.120.191.25,443,2.01,DE,HAM,156.3,192.07
217.144.189.5,217.144.189.5,443,2.01,DE,FRA,152.94,175.57
91.186.216.240,91.186.216.240,443,2.01,DE,FRA,174.98,246.82
89.22.234.242,89.22.234.242,443,2.01,DE,FRA,180.02,267.92
89.58.32.18,89.58.32.18,443,1.98,DE,FRA,154.87,163.91
46.229.253.73,46.229.253.73,443,1.98,DE,FRA,156.26,168.93
94.125.101.103,94.125.101.103,443,1.97,DE,FRA,155.4,164.48
46.229.253.222,46.229.253.222,8443,1.97,DE,FRA,165.21,200.98
152.53.249.249,152.53.249.249,443,1.96,DE,FRA,160.99,174.63
89.58.12.232,89.58.12.232,443,1.95,DE,FRA,158.76,184.74
37.120.190.141,37.120.190.141,8443,1.93,DE,HAM,158.99,191.42
188.68.35.111,188.68.35.111,8443,1.93,DE,FRA,174.36,176.23
185.166.196.219,185.166.196.219,443,1.89,DE,AMS,170.05,170.16
213.176.77.30,213.176.77.30,443,1.89,DE,FRA,157.15,178.51
188.68.35.111,188.68.35.111,443,1.89,DE,FRA,156.58,173.42
89.58.12.232,89.58.12.232,8443,1.88,DE,FRA,164.53,172.26
77.221.157.251,2a01:e5c0:59f9::2,8443,1.88,DE,FRA,152.59,157.24
72.56.111.177,72.56.111.177,443,1.88,DE,AMS,158.73,193.75
79.132.138.87,2a02:6b40:2000:149a::1,443,1.87,DE,FRA,156.05,225.29
89.19.208.87,89.19.208.87,443,1.87,DE,AMS,150.55,168.62
167.172.182.52,167.172.182.52,443,1.87,DE,FRA,176.51,216.78
45.147.248.115,45.147.248.115,443,1.86,DE,FRA,168.9,180.97
37.120.191.200,37.120.191.200,8443,1.86,DE,FRA,169.67,178.6
37.120.191.25,37.120.191.25,8443,1.86,DE,HAM,154.78,188.94
159.100.19.144,79.133.51.100,443,1.86,DE,FRA,167.34,163.41
85.28.47.32,85.28.47.32,443,1.86,DE,FRA,152.54,160.19
62.60.250.39,62.60.250.39,443,1.85,DE,FRA,174.16,221.35
193.23.218.192,2a12:bec4:1bb0:57e::2,443,1.84,DE,FRA,160.91,165.32
152.53.13.108,152.53.13.108,8443,1.84,DE,FRA,155.75,157.91
91.107.171.251,2a01:4f8:1c17:c311::1,443,1.83,DE,FRA,164.76,188.28
147.45.73.148,147.45.73.148,443,1.83,DE,FRA,170.36,252.93
193.23.219.31,193.23.219.31,443,1.83,DE,FRA,161.01,175.02
89.169.6.69,89.169.6.69,443,1.81,DE,FRA,186.04,189.66
84.200.77.75,84.200.77.75,443,1.81,DE,FRA,148.72,152.24
77.239.99.29,77.239.99.29,443,1.81,DE,FRA,159.34,158.91
64.188.115.82,64.188.115.82,443,1.8,DE,FRA,154.61,160.71
79.137.204.22,79.137.204.22,443,1.75,DE,FRA,163.29,183.93
159.100.19.170,159.100.19.170,443,1.75,DE,FRA,153.46,161.61
46.229.253.222,46.229.253.222,443,1.75,DE,FRA,163.78,189.14
135.125.190.99,135.125.190.99,8443,1.75,DE,FRA,193.38,224.51
89.169.55.122,89.169.55.122,443,1.75,DE,FRA,154.83,168.58
148.251.126.58,148.251.126.58,443,1.75,DE,FRA,160.95,180.56
152.53.249.249,152.53.249.249,8443,1.74,DE,FRA,171.28,189.32
37.120.189.189,37.120.189.189,8443,1.74,DE,FRA,157.56,169.1
5.187.4.45,2a02:6b40:2000:288::1,443,1.73,DE,FRA,164.91,206.32
46.229.253.73,46.229.253.73,8443,1.71,DE,FRA,163.82,169.6
185.244.40.219,185.244.40.219,443,1.71,DE,MXP,155.9,184.9
185.207.139.113,185.207.139.113,443,1.7,DE,TXL,154.54,213.98
176.96.137.96,176.96.137.96,8443,1.69,DE,FRA,166.83,173.59
46.232.250.99,46.232.250.99,443,1.69,DE,FRA,156.09,167.8
152.53.239.169,152.53.239.169,8443,1.68,DE,FRA,155.51,169.97
89.58.32.18,89.58.32.18,8443,1.68,DE,FRA,159.01,170.98
152.53.14.60,152.53.14.60,443,1.68,DE,FRA,152.66,168.68
89.58.32.86,89.58.32.86,443,1.68,DE,FRA,161.34,173.45
45.14.247.67,45.14.247.67,443,1.65,DE,FRA,159.3,161.22
113.30.189.95,113.30.190.30,443,1.65,DE,FRA,154.08,178.44
91.99.63.241,91.99.63.241,443,1.64,DE,FRA,168.7,182.07
89.58.32.86,89.58.32.86,8443,1.64,DE,FRA,157.91,170.07
188.68.53.11,188.68.53.11,443,1.63,DE,FRA,158.28,174.51
95.181.174.88,95.181.174.88,443,1.62,DE,FRA,153.91,172.76
163.5.187.49,163.5.187.49,2053,1.62,DE,FRA,154.27,225.99
94.16.115.17,94.16.115.17,443,1.62,DE,FRA,161.18,171.06
152.53.227.156,152.53.227.156,8443,1.61,DE,FRA,154.66,170.06
152.53.227.156,152.53.227.156,443,1.6,DE,FRA,163.56,173.93
87.251.77.196,87.251.77.196,8443,1.59,DE,FRA,153.74,170.02
5.252.22.46,5.252.22.46,443,1.58,DE,FRA,147.63,184.92
144.31.73.186,144.31.73.186,443,1.57,DE,FRA,157.23,183.33
91.107.152.178,91.107.152.178,443,1.56,DE,FRA,158.5,166.92
88.99.92.84,88.99.92.84,443,1.55,DE,FRA,156.57,176.06
152.53.239.169,152.53.239.169,443,1.55,DE,FRA,159.3,175.66
91.107.160.25,91.107.160.25,443,1.55,DE,FRA,171.95,186.91
77.221.157.251,2a01:e5c0:59f9::2,2087,1.55,DE,FRA,156.85,160.79
5.61.39.183,5.61.39.183,443,1.55,DE,FRA,159.06,173.85
95.140.156.216,95.140.156.216,443,1.54,DE,AMS,154.09,202.21
45.138.72.141,45.138.72.141,443,1.54,DE,FRA,162.37,163.12
91.186.212.246,91.186.212.246,443,1.54,DE,FRA,179.32,248.32
152.53.15.143,152.53.15.143,8443,1.53,DE,FRA,158.74,168.57
176.96.137.96,176.96.137.96,443,1.53,DE,FRA,158.72,163.81
37.120.165.33,37.120.165.33,8443,1.53,DE,HAM,153.71,194.3
37.120.185.55,37.120.185.55,443,1.52,DE,FRA,159.42,163.38
87.251.77.196,87.251.77.196,2053,1.52,DE,FRA,150.14,172.7
45.155.102.223,45.155.102.223,443,1.52,DE,MXP,154.54,183.77
168.119.147.252,168.119.147.252,443,1.52,DE,FRA,173.3,173.25
163.5.187.118,163.5.187.118,2053,1.52,DE,FRA,169.12,179.32
63.178.166.91,63.178.166.91,443,1.5,DE,FRA,153.48,260.04
37.120.190.125,37.120.190.125,8443,1.5,DE,FRA,172.42,169.51
77.110.100.6,77.110.100.6,443,1.5,DE,FRA,148.0,156.2
37.221.198.193,37.221.198.193,8443,1.48,DE,FRA,156.88,176.98
72.56.108.136,72.56.108.136,443,1.48,DE,AMS,160.54,198.59
46.232.250.99,46.232.250.99,8443,1.48,DE,FRA,151.18,165.29
5.61.47.9,5.61.47.9,443,1.47,DE,FRA,159.59,175.32
95.164.123.31,95.164.123.31,2053,1.47,DE,FRA,147.53,158.73
46.101.110.196,46.101.110.196,443,1.47,DE,FRA,164.88,171.23
91.107.158.211,2a01:4f8:1c1c:e734::1,8443,1.46,DE,FRA,158.58,181.52
91.107.251.113,91.107.251.113,8443,1.45,DE,FRA,157.43,197.49
152.53.143.195,152.53.143.195,443,1.45,DE,FRA,154.4,170.71
37.120.190.125,37.120.190.125,443,1.45,DE,FRA,164.57,177.13
193.124.92.170,193.124.92.170,443,1.45,DE,FRA,155.26,231.1
89.168.68.57,89.168.68.57,2053,1.44,DE,FRA,161.88,205.94
85.192.40.95,85.192.40.95,443,1.44,DE,FRA,158.52,199.97
194.247.186.199,194.247.186.199,443,1.44,DE,MXP,155.46,198.27
45.135.165.245,45.135.165.245,443,1.44,DE,FRA,148.56,155.98
62.60.245.255,62.60.245.255,443,1.44,DE,FRA,160.35,182.13
164.92.226.56,164.92.226.56,443,1.43,DE,FRA,154.24,198.07
49.13.137.20,2a01:4f8:c013:df2b::1,2096,1.43,DE,FRA,160.97,171.54
193.26.157.139,193.26.157.139,443,1.42,DE,HAM,156.24,223.42
85.192.24.201,85.192.24.201,8443,1.42,DE,FRA,154.23,179.21
62.133.60.155,62.133.60.155,443,1.42,DE,FRA,161.36,174.05
5.187.5.27,2a02:6b40:2000:4c1::1,443,1.41,DE,FRA,151.92,156.2
140.235.130.57,140.235.130.57,443,1.41,DE,FRA,162.58,177.44
64.188.79.4,64.188.79.4,443,1.41,DE,FRA,157.47,167.53
152.53.13.108,152.53.13.108,443,1.4,DE,FRA,160.7,171.7
47.245.131.215,47.245.131.215,8443,1.4,DE,FRA,161.27,171.04
89.58.40.232,89.58.40.232,8443,1.4,DE,FRA,154.54,165.71
152.53.120.168,152.53.120.168,443,1.39,DE,FRA,163.5,184.58
37.120.165.33,37.120.165.33,443,1.39,DE,FRA,156.42,171.12
95.164.53.228,95.164.53.228,443,1.38,DE,FRA,154.0,160.47
91.132.160.141,2a12:bec4:1bb0:32c::2,443,1.37,DE,FRA,218.96,186.38
194.164.192.16,194.164.192.16,443,1.37,DE,TXL,203.03,159.73
152.114.192.17,152.114.192.17,443,1.36,DE,FRA,149.14,154.72
91.107.185.122,91.107.185.122,443,1.35,DE,FRA,153.77,164.75
47.245.131.215,47.245.131.215,2053,1.35,DE,FRA,164.12,175.05
89.168.110.240,89.168.110.240,443,1.35,DE,FRA,151.24,163.35
95.179.250.68,2001:19f0:6c01:14eb:5400:4ff:fe00:405,443,1.34,DE,FRA,160.28,222.6
37.120.185.55,37.120.185.55,8443,1.34,DE,FRA,160.6,183.94
64.188.64.147,64.188.64.147,443,1.33,DE,FRA,157.53,188.11
152.53.224.193,152.53.224.193,443,1.33,DE,FRA,163.65,227.46
91.107.158.77,91.107.158.77,8443,1.33,DE,FRA,158.39,242.44
37.1.195.124,37.1.195.124,443,1.33,DE,FRA,154.73,162.2
185.103.253.187,185.103.253.187,443,1.33,DE,FRA,154.12,181.96
185.166.197.175,185.166.197.175,443,1.33,DE,AMS,159.83,172.33
138.197.183.219,138.197.183.219,443,1.33,DE,FRA,160.09,166.99
89.34.219.214,89.34.219.214,443,1.33,DE,FRA,170.8,184.72
139.59.132.29,139.59.132.29,443,1.32,DE,FRA,156.64,159.55
178.250.187.110,2a0f:cdc6:500:eb9::2,443,1.32,DE,FRA,167.8,157.28
147.45.222.87,147.45.222.87,443,1.31,DE,FRA,151.09,163.41
38.180.165.83,38.180.165.83,443,1.31,DE,FRA,153.55,172.03
217.144.185.122,217.144.185.122,443,1.31,DE,FRA,153.54,195.12
152.53.15.143,152.53.15.143,443,1.31,DE,FRA,168.66,174.03
31.172.77.85,2a02:6b40:2000:107e::1,443,1.28,DE,FRA,153.78,158.5
94.156.170.150,94.156.170.150,8443,1.27,DE,FRA,153.83,162.93
152.53.14.60,152.53.14.60,8443,1.27,DE,FRA,162.0,175.21
57.129.47.4,2001:41d0:701:1100::a1ed,2053,1.27,DE,FRA,164.18,171.04
5.253.188.139,5.253.188.139,443,1.26,DE,FRA,161.72,180.52
193.26.157.56,193.26.157.56,8443,1.25,DE,FRA,160.08,174.6
195.133.193.94,2605:e440:1::1:bd,443,1.25,DE,FRA,155.47,163.89
172.236.192.182,2600:3c17::f03c:95ff:fe56:1aef,443,1.25,DE,FRA,152.04,167.96
94.156.114.13,94.156.114.13,443,1.24,DE,FRA,179.62,196.72
85.121.52.186,85.121.52.186,443,1.24,DE,FRA,157.81,164.23
37.221.198.204,37.221.198.204,443,1.24,DE,FRA,167.41,164.61
152.53.224.193,152.53.224.193,8443,1.23,DE,FRA,152.05,203.86
139.162.180.28,2a01:7e01::2000:d2ff:fe86:aadc,8443,1.23,DE,FRA,156.21,317.72
89.58.13.3,89.58.13.3,8443,1.23,DE,FRA,160.5,172.48
91.107.250.153,91.107.250.153,443,1.23,DE,FRA,162.19,177.38
91.107.251.113,91.107.251.113,443,1.22,DE,FRA,157.11,223.56
94.16.113.171,94.16.113.171,8443,1.22,DE,HAM,152.3,189.92
152.53.120.168,152.53.120.168,8443,1.22,DE,FRA,165.01,184.4
57.129.63.154,57.129.63.154,2053,1.22,DE,FRA,164.1,169.73
87.120.166.14,87.120.166.14,443,1.22,DE,FRA,154.37,176.13
94.156.170.150,94.156.170.150,443,1.21,DE,FRA,149.59,163.69
57.129.47.4,2001:41d0:701:1100::a1ed,8443,1.21,DE,FRA,164.44,167.92
213.176.114.65,2a0b:4140:b803::2,443,1.2,DE,FRA,175.93,160.82
80.253.251.30,80.253.251.30,443,1.2,DE,FRA,177.3,192.26
83.219.249.108,83.219.249.108,443,1.2,DE,FRA,150.31,159.38
37.221.198.193,37.221.198.193,443,1.19,DE,FRA,153.83,182.56
5.39.255.78,5.39.255.78,443,1.19,DE,FRA,179.92,211.43
188.245.235.81,188.245.235.81,443,1.19,DE,SOF,162.94,238.27
152.53.143.195,152.53.143.195,8443,1.19,DE,FRA,159.99,174.22
57.129.15.33,57.129.15.33,2053,1.19,DE,FRA,160.87,167.51
194.180.188.184,194.180.188.184,443,1.19,DE,FRA,157.21,164.7
213.165.39.142,213.165.39.142,2053,1.18,DE,FRA,161.78,181.85
5.187.7.220,5.187.7.220,443,1.17,DE,FRA,171.05,162.69
91.107.185.122,91.107.185.122,2096,1.17,DE,FRA,156.69,172.98
193.26.157.56,193.26.157.56,443,1.17,DE,FRA,165.45,177.41
152.53.15.120,152.53.15.120,8443,1.17,DE,FRA,151.69,165.78
94.125.101.156,94.125.101.156,443,1.17,DE,FRA,156.74,172.96
51.38.98.202,51.38.98.202,443,1.16,DE,FRA,162.51,178.36
162.19.247.245,162.19.247.245,443,1.16,DE,FRA,148.21,154.35
37.221.196.43,37.221.196.43,443,1.16,DE,FRA,161.46,180.42
