IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
194.180.188.241,194.180.188.241,443,7.61,DE,FRA,143.04,133.0
193.124.92.58,193.124.92.58,443,7.51,DE,FRA,91.81,100.86
152.53.15.143,152.53.15.143,443,7.23,DE,FRA,145.34,165.1
45.43.88.219,45.43.88.219,443,6.87,DE,FRA,100.18,108.06
165.227.146.168,2a03:b0c0:3:f0:0:1:519:7000,443,6.7,DE,FRA,91.09,134.31
152.53.118.28,152.53.118.28,8443,6.44,DE,FRA,99.92,114.48
135.125.190.99,135.125.190.99,2053,6.41,DE,FRA,94.22,99.43
152.53.15.143,152.53.15.143,8443,6.3,DE,FRA,120.83,166.91
178.17.48.96,178.17.48.96,8443,6.29,DE,FRA,98.65,110.98
113.30.191.181,113.30.191.181,443,6.19,DE,FRA,103.98,103.13
113.30.189.95,113.30.190.30,443,6.17,DE,FRA,93.77,120.51
37.120.191.25,37.120.191.25,8443,6.16,DE,FRA,105.75,110.92
91.107.251.113,91.107.251.113,8443,6.12,DE,FRA,96.43,113.77
152.53.137.149,152.53.137.149,8443,5.86,DE,FRA,109.33,110.61
49.12.237.71,49.12.237.71,443,5.6,DE,FRA,96.34,114.8
79.137.196.3,79.137.196.3,443,5.49,DE,FRA,146.62,256.61
152.114.192.17,152.114.192.17,443,5.45,DE,FRA,96.41,118.87
37.120.191.25,37.120.191.25,443,5.37,DE,FRA,96.5,114.33
91.107.158.77,91.107.158.77,8443,5.3,DE,FRA,96.57,108.96
163.5.187.49,163.5.187.49,2053,5.14,DE,FRA,107.17,160.3
95.179.250.68,2001:19f0:6c01:14eb:5400:4ff:fe00:405,443,5.05,DE,FRA,99.84,116.86
37.1.195.124,37.1.195.124,443,4.97,DE,FRA,91.86,110.76
89.58.13.3,89.58.13.3,443,4.82,DE,FRA,108.83,138.74
89.58.32.18,89.58.32.18,8443,4.8,DE,FRA,98.7,115.17
91.107.155.13,91.107.155.13,8443,4.74,DE,FRA,97.49,108.22
152.53.118.28,152.53.118.28,443,4.73,DE,FRA,97.75,121.01
89.58.13.46,89.58.13.46,443,4.67,DE,FRA,98.7,126.75
94.16.113.171,94.16.113.171,8443,4.54,DE,FRA,98.94,112.1
45.43.88.232,45.43.88.232,443,4.54,DE,FRA,92.11,109.65
152.53.13.108,152.53.13.108,443,4.52,DE,FRA,103.93,152.41
66.151.40.32,66.151.40.32,443,4.47,DE,FRA,99.13,134.39
152.53.13.108,152.53.13.108,8443,4.46,DE,FRA,116.86,176.25
142.93.170.171,142.93.170.171,443,4.43,DE,FRA,96.45,115.15
57.129.15.33,57.129.15.33,2053,4.39,DE,FRA,94.68,112.35
104.128.139.68,104.128.139.68,443,4.38,DE,FRA,94.98,132.6
135.125.190.99,135.125.190.99,8443,4.34,DE,FRA,92.85,101.79
144.31.205.32,144.31.205.32,443,4.33,DE,FRA,128.54,172.6
89.40.117.130,89.40.117.130,443,4.28,DE,FRA,91.16,104.54
162.19.247.245,162.19.247.245,443,4.26,DE,FRA,93.55,103.72
178.17.48.96,178.17.48.96,443,4.25,DE,FRA,94.08,121.03
89.22.237.38,89.22.237.38,443,4.22,DE,HEL,216.78,268.48
163.5.187.118,163.5.187.118,2053,4.2,DE,FRA,92.07,118.15
152.53.226.220,152.53.226.220,443,4.18,DE,FRA,94.1,112.3
91.107.148.154,91.107.148.154,8443,4.17,DE,FRA,96.3,110.36
217.154.94.41,2a01:239:3bf:dd00::1,443,4.06,DE,TXL,109.65,116.28
91.107.148.154,91.107.148.154,443,4.04,DE,FRA,99.53,115.12
5.182.87.234,2a0b:4140:b237::2,443,4.0,DE,FRA,92.63,116.35
152.53.226.220,152.53.226.220,8443,3.93,DE,FRA,94.7,119.95
185.125.100.192,185.125.100.192,443,3.92,DE,FRA,116.29,238.99
77.221.157.251,2a01:e5c0:59f9::2,2053,3.9,DE,FRA,99.75,107.77
147.45.222.87,147.45.222.87,443,3.79,DE,FRA,98.94,123.94
167.235.149.67,167.235.149.67,443,3.75,DE,FRA,103.22,115.29
94.159.104.1,94.159.104.1,443,3.69,DE,FRA,93.94,134.04
89.58.32.18,89.58.32.18,443,3.65,DE,FRA,97.12,109.96
152.53.137.149,152.53.137.149,443,3.64,DE,FRA,102.45,107.01
5.75.159.159,2a01:4f8:c0c:2cf7::1,443,3.64,DE,FRA,96.54,115.55
116.203.58.165,116.203.58.165,443,3.63,DE,FRA,96.66,115.97
194.87.71.102,194.87.71.102,443,3.63,DE,FRA,92.85,104.49
193.26.156.79,193.26.156.79,443,3.62,DE,FRA,94.79,114.97
152.53.117.226,152.53.117.226,8443,3.61,DE,FRA,96.63,130.85
91.107.158.77,91.107.158.77,443,3.6,DE,FRA,100.38,113.71
57.129.15.33,57.129.15.33,8443,3.58,DE,FRA,91.02,130.13
37.120.191.199,37.120.191.199,8443,3.57,DE,FRA,98.96,109.12
193.233.134.77,193.233.134.77,443,3.54,DE,FRA,97.42,106.89
5.187.7.220,5.187.7.220,443,3.54,DE,FRA,90.35,116.68
178.20.209.70,2a0b:4140:b19e::2,443,3.53,DE,FRA,92.34,101.0
89.168.68.57,89.168.68.57,8443,3.53,DE,FRA,91.68,107.14
185.246.217.55,185.246.217.55,443,3.52,DE,FRA,112.3,170.28
77.221.157.251,2a01:e5c0:59f9::2,2087,3.51,DE,FRA,97.26,105.4
35.156.76.43,35.156.76.43,2053,3.4,DE,FRA,103.47,99.73
79.137.207.149,79.137.207.149,443,3.39,DE,FRA,103.36,119.97
91.107.251.113,91.107.251.113,443,3.38,DE,FRA,96.35,112.48
193.26.158.223,193.26.158.223,8443,3.27,DE,HAM,99.71,129.44
89.19.209.6,89.19.209.6,443,3.27,DE,AMS,92.52,162.29
77.239.102.140,2a01:ecc0:200:15e6::2,443,3.26,DE,FRA,94.5,107.89
159.89.10.241,159.89.10.241,443,3.2,DE,FRA,91.77,104.58
89.58.13.46,89.58.13.46,8443,3.19,DE,FRA,98.29,125.04
77.221.157.251,2a01:e5c0:59f9::2,2083,3.18,DE,FRA,94.28,102.88
194.76.173.6,194.76.173.6,2053,3.17,DE,FRA,91.19,103.23
35.156.76.43,35.156.76.43,8443,3.14,DE,FRA,92.53,102.26
185.207.139.113,185.207.139.113,443,3.1,DE,TXL,91.9,96.84
77.239.102.140,2a01:ecc0:200:15e6::2,8443,3.1,DE,FRA,94.26,110.92
152.53.137.142,152.53.137.142,443,3.06,DE,FRA,94.57,134.69
185.219.84.221,185.219.84.221,443,3.05,DE,FRA,100.77,128.46
57.129.47.52,57.129.47.52,8443,3.02,DE,FRA,91.79,104.23
116.202.132.205,2a01:4f8:231:4c65::2,443,2.96,DE,FRA,96.38,116.57
152.53.227.156,152.53.227.156,443,2.92,DE,FRA,97.55,110.41
91.107.152.178,91.107.152.178,443,2.91,DE,FRA,99.37,115.22
77.221.157.251,2a01:e5c0:59f9::2,2096,2.91,DE,FRA,102.36,104.82
150.241.123.57,150.241.123.57,443,2.86,DE,FRA,96.28,111.86
89.168.68.57,89.168.68.57,2053,2.83,DE,FRA,92.8,100.8
172.86.95.236,172.86.95.236,443,2.81,DE,FRA,96.46,135.27
156.226.174.20,156.226.174.20,443,2.8,DE,FRA,95.7,286.13
91.107.155.13,91.107.155.13,443,2.78,DE,FRA,98.94,107.39
116.203.252.143,2a01:4f8:c012:c3ee::1,443,2.75,DE,FRA,100.93,127.53
77.221.157.251,2a01:e5c0:59f9::2,443,2.74,DE,FRA,97.89,111.31
152.53.14.169,152.53.14.169,443,2.74,DE,FRA,94.88,119.09
57.129.47.52,57.129.47.52,443,2.73,DE,FRA,93.09,118.68
87.251.88.215,87.251.88.215,443,2.73,DE,FRA,95.88,109.63
178.250.187.110,2a0f:cdc6:500:eb9::2,443,2.73,DE,FRA,96.43,105.53
159.69.92.30,2a01:4f8:c2c:6bdd::1,443,2.69,DE,FRA,97.45,121.98
213.226.71.39,213.226.71.39,443,2.69,DE,FRA,92.28,397.98
93.123.84.194,93.123.84.194,443,2.69,DE,FRA,94.75,114.28
62.60.216.204,2a01:e5c0:57f1::2,443,2.68,DE,FRA,93.4,98.53
144.31.242.7,144.31.242.7,443,2.68,DE,FRA,93.77,98.8
152.53.117.226,152.53.117.226,443,2.67,DE,FRA,97.71,116.79
195.133.193.94,2605:e440:1::1:bd,443,2.61,DE,FRA,93.27,103.92
91.199.118.151,91.199.118.151,8443,2.61,DE,FRA,95.53,115.52
161.35.72.112,161.35.72.112,443,2.6,DE,FRA,100.9,105.94
188.245.161.141,2a01:4f8:c17:1e71::1,443,2.59,DE,FRA,100.87,117.82
213.176.77.101,213.176.77.101,443,2.58,DE,FRA,95.92,116.57
91.199.118.151,91.199.118.151,2053,2.58,DE,FRA,94.3,113.42
194.87.71.42,194.87.71.42,443,2.53,DE,FRA,94.25,105.39
45.134.217.55,45.134.217.55,443,2.52,DE,FRA,90.47,120.56
193.26.156.79,193.26.156.79,8443,2.51,DE,FRA,98.2,118.4
37.120.191.200,37.120.191.200,8443,2.51,DE,FRA,105.12,123.96
89.168.110.240,89.168.110.240,443,2.51,DE,FRA,94.14,105.52
152.53.137.142,152.53.137.142,8443,2.5,DE,FRA,94.58,137.3
89.58.28.105,89.58.28.105,443,2.48,DE,FRA,99.23,113.73
5.182.87.234,2a0b:4140:b237::2,8443,2.48,DE,FRA,96.61,110.72
62.133.60.155,62.133.60.155,443,2.47,DE,FRA,92.68,110.05
213.108.198.56,2a14:1b84:3000::89,443,2.44,DE,FRA,91.61,112.4
45.43.89.236,45.43.89.236,443,2.44,DE,FRA,95.75,131.9
152.53.87.153,152.53.87.153,443,2.44,DE,FRA,100.93,103.69
94.141.123.243,109.122.197.45,443,2.43,DE,FRA,95.17,106.72
193.23.219.31,193.23.219.31,443,2.42,DE,FRA,98.16,109.75
83.219.249.108,83.219.249.108,443,2.37,DE,FRA,98.04,108.46
130.61.187.66,130.61.187.66,443,2.36,DE,FRA,92.46,99.29
213.108.198.116,2a09:bac5:27bf:1b4b::2b8:12d,443,2.35,DE,FRA,96.5,110.53
45.128.99.204,2a13:7e40:5:50be::1,443,2.35,DE,FRA,93.62,106.69
152.53.228.252,152.53.228.252,443,2.34,DE,FRA,100.8,107.15
77.221.157.251,2a01:e5c0:59f9::2,8443,2.33,DE,FRA,93.08,99.91
167.71.45.93,167.71.45.93,8443,2.33,DE,FRA,93.77,105.29
191.96.94.226,191.96.94.226,443,2.29,DE,FRA,102.02,95.42
91.107.250.153,91.107.250.153,443,2.29,DE,FRA,97.76,117.28
37.120.191.200,37.120.191.200,443,2.28,DE,FRA,101.05,113.92
167.71.45.93,167.71.45.93,443,2.25,DE,FRA,100.22,107.1
85.208.139.48,85.208.139.48,443,2.24,DE,FRA,96.55,112.0
31.172.77.85,2a02:6b40:2000:107e::1,443,2.23,DE,FRA,96.15,97.12
150.241.66.81,150.241.66.81,443,2.23,DE,FRA,104.19,116.22
91.107.158.211,2a01:4f8:1c1c:e734::1,8443,2.22,DE,FRA,97.35,108.58
185.103.253.187,185.103.253.187,443,2.22,DE,FRA,106.72,102.21
79.137.198.158,79.137.198.158,443,2.16,DE,FRA,114.23,194.22
45.14.247.67,45.14.247.67,443,2.14,DE,FRA,96.19,126.76
77.90.63.208,77.90.63.208,443,2.13,DE,AMS,89.43,102.0
138.124.24.229,138.124.24.229,443,2.13,DE,HEL,121.71,237.6
91.108.243.115,91.108.243.115,443,2.12,DE,FRA,125.01,124.85
85.234.100.221,85.234.100.221,443,2.12,DE,FRA,96.94,106.67
54.37.75.187,54.37.75.187,443,2.1,DE,FRA,94.29,99.02
152.53.227.156,152.53.227.156,8443,2.1,DE,FRA,94.09,114.17
91.107.250.153,91.107.250.153,8443,2.09,DE,FRA,100.19,119.73
167.172.182.52,167.172.182.52,443,2.09,DE,FRA,92.59,98.9
62.60.216.36,2a01:e5c0:5323::2,443,2.08,DE,FRA,92.47,101.07
91.99.148.150,91.99.148.150,443,2.07,DE,FRA,97.0,127.52
91.107.185.122,91.107.185.122,2096,2.06,DE,FRA,119.62,131.94
150.241.123.99,150.241.123.99,443,2.06,DE,FRA,95.07,96.38
79.137.205.162,79.137.205.162,443,1.99,DE,FRA,118.94,147.37
37.120.190.141,37.120.190.141,443,1.99,DE,FRA,120.41,134.0
152.53.228.252,152.53.228.252,8443,1.98,DE,FRA,104.54,109.55
5.187.5.27,2a02:6b40:2000:4c1::1,443,1.97,DE,FRA,100.71,110.66
217.144.189.5,217.144.189.5,443,1.97,DE,FRA,112.05,171.95
5.252.22.46,5.252.22.46,443,1.94,DE,FRA,94.99,96.61
83.147.254.163,83.147.254.163,443,1.87,DE,HEL,116.69,202.15
168.119.176.199,168.119.176.199,443,1.84,DE,FRA,99.44,112.54
64.188.68.11,2a12:bec4:1bb0:bbe::2,443,1.84,DE,FRA,92.59,106.47
152.53.224.139,152.53.224.139,443,1.82,DE,FRA,95.57,121.17
89.58.28.105,89.58.28.105,8443,1.82,DE,FRA,102.98,113.29
87.251.88.57,87.251.88.57,443,1.82,DE,FRA,94.02,106.77
157.245.21.166,64.226.111.107,443,1.71,DE,FRA,98.07,114.96
146.190.207.55,167.172.177.95,443,1.71,DE,FRA,92.12,100.56
91.107.158.211,2a01:4f8:1c1c:e734::1,443,1.7,DE,FRA,95.97,117.96
37.120.191.140,37.120.191.140,8443,1.69,DE,FRA,105.69,110.7
109.120.157.29,109.120.157.29,443,1.69,DE,FRA,127.72,202.55
159.69.86.12,159.69.86.12,443,1.68,DE,FRA,96.38,157.87
45.95.235.210,45.95.235.210,443,1.68,DE,AMS,111.09,157.87
94.16.113.171,94.16.113.171,443,1.67,DE,FRA,99.8,111.43
5.230.44.233,5.230.44.233,443,1.67,DE,FRA,91.34,110.22
91.132.163.91,91.132.163.91,443,1.66,DE,FRA,93.5,126.38
159.69.86.12,159.69.86.12,8443,1.65,DE,FRA,96.45,159.94
149.104.110.97,149.104.110.97,443,1.65,DE,FRA,92.73,103.58
91.107.185.122,91.107.185.122,443,1.56,DE,FRA,149.31,107.24
91.227.41.248,91.227.41.248,443,1.56,DE,FRA,97.77,108.85
85.192.24.201,85.192.24.201,8443,1.56,DE,FRA,95.58,107.56
77.239.98.122,77.239.98.122,443,1.53,DE,FRA,95.09,120.55
79.132.138.87,2a02:6b40:2000:149a::1,443,1.47,DE,FRA,92.09,120.92
5.75.182.89,5.75.182.89,443,1.47,DE,FRA,103.54,120.91
91.107.171.251,2a01:4f8:1c17:c311::1,443,1.43,DE,FRA,111.41,115.28
152.53.224.139,152.53.224.139,8443,1.42,DE,FRA,97.16,115.96
62.60.247.159,62.60.247.159,443,1.4,DE,FRA,122.14,163.64
37.120.190.141,37.120.190.141,8443,1.4,DE,FRA,104.25,110.96
91.186.219.82,91.186.219.82,443,1.35,DE,HEL,131.99,189.78
91.199.118.151,91.199.118.151,443,1.35,DE,FRA,96.95,112.17
85.192.24.201,85.192.24.201,443,1.3,DE,FRA,95.27,116.93
172.236.192.182,2600:3c17::f03c:95ff:fe56:1aef,443,1.27,DE,FRA,99.83,98.99
37.120.191.140,37.120.191.140,443,1.25,DE,FRA,99.69,109.4
104.248.17.101,104.248.17.101,443,1.24,DE,FRA,96.42,118.73
89.22.231.222,89.22.231.222,443,1.22,DE,HEL,122.92,241.52
193.26.158.223,193.26.158.223,443,1.19,DE,FRA,93.04,111.93
109.120.132.6,109.120.132.6,443,1.16,DE,HEL,120.21,298.81
72.56.108.136,72.56.108.136,443,1.09,DE,AMS,102.18,146.96
194.99.20.245,194.99.20.245,443,1.06,DE,FRA,96.78,108.78
152.53.87.153,152.53.87.153,8443,1.06,DE,FRA,95.01,107.82
91.186.216.240,91.186.216.240,443,1.05,DE,HEL,124.57,210.86
185.254.67.11,185.254.67.11,443,1.04,DE,FRA,96.33,101.71
109.206.236.167,109.206.236.167,2053,9.43,FI,ARN,110.83,148.54
31.57.105.90,31.57.105.90,443,8.78,FI,ARN,141.03,267.48
109.206.236.167,109.206.236.167,443,8.5,FI,ARN,116.0,143.24
31.56.204.53,31.56.204.53,443,8.35,FI,ARN,112.44,300.83
31.57.105.164,31.57.105.164,443,8.28,FI,ARN,134.33,219.64
31.57.107.13,31.57.107.13,443,8.12,FI,ARN,120.39,200.57
92.118.234.39,92.118.234.39,443,7.21,FI,ARN,105.97,169.11
46.62.192.61,46.62.192.61,443,7.03,FI,FRA,117.71,180.12
185.242.247.80,185.242.247.80,443,6.99,FI,HEL,122.78,127.12
109.206.236.211,109.206.236.211,443,6.26,FI,ARN,123.85,151.4
95.164.55.78,95.164.55.78,8443,6.22,FI,HEL,102.02,121.08
95.81.126.109,95.81.126.109,443,6.11,FI,ARN,119.83,146.49
81.19.139.231,81.19.139.231,443,6.05,FI,ARN,117.91,136.72
185.252.177.73,185.252.177.73,443,6.02,FI,ARN,115.86,159.26
212.237.219.37,212.237.219.37,443,5.96,FI,HEL,141.32,247.53
45.38.139.79,45.38.139.79,443,5.83,FI,ARN,117.27,156.03
37.27.92.255,37.27.92.255,8443,5.59,FI,FRA,120.0,170.06
45.12.135.117,45.12.135.117,443,5.45,FI,ARN,117.4,171.61
185.17.2.161,185.17.2.161,443,5.34,FI,HEL,116.74,135.58
37.27.92.255,37.27.92.255,443,5.26,FI,FRA,122.13,164.84
5.180.172.78,5.180.172.78,443,5.22,FI,HEL,134.72,169.37
212.237.219.99,212.237.219.99,443,5.2,FI,HEL,113.97,175.54
31.58.78.246,31.58.78.246,8443,5.19,FI,ARN,111.3,142.97
93.152.207.12,93.152.207.12,443,5.12,FI,HEL,115.0,137.1
202.71.12.226,202.71.12.226,443,5.1,FI,HEL,187.52,167.38
91.108.189.141,91.108.189.141,443,4.97,FI,ARN,122.71,133.42
31.58.78.246,31.58.78.246,443,4.84,FI,ARN,105.11,148.24
84.19.3.83,84.19.3.83,443,4.8,FI,ARN,112.52,134.84
66.151.35.248,66.151.35.248,443,4.75,FI,HEL,117.74,181.56
89.167.38.57,89.167.38.57,443,4.68,FI,FRA,122.37,173.05
95.217.134.104,95.217.134.104,443,4.64,FI,FRA,194.05,381.23
31.56.205.254,31.56.205.254,443,4.57,FI,ARN,116.97,166.54
77.221.144.210,77.221.144.210,443,4.47,FI,ARN,126.26,152.95
192.145.29.16,192.145.29.16,443,4.44,FI,ARN,116.68,129.24
37.27.24.143,37.27.24.143,443,4.34,FI,FRA,204.08,224.96
213.165.59.61,213.165.59.61,443,4.17,FI,HEL,99.24,142.34
65.21.224.102,65.21.224.102,443,4.15,FI,FRA,122.49,284.7
31.57.106.35,31.57.106.35,443,4.02,FI,ARN,122.81,129.4
46.8.232.48,46.8.232.48,443,3.98,FI,ARN,111.62,185.12
194.34.236.116,194.34.236.116,443,3.83,FI,HEL,115.47,128.85
212.192.212.100,212.192.212.100,443,3.79,FI,HEL,121.27,134.31
193.84.2.148,193.84.2.148,443,3.7,FI,HEL,100.8,113.62
5.180.172.78,5.180.172.78,8443,3.62,FI,HEL,130.57,168.38
85.204.18.32,85.204.18.32,443,3.62,FI,HEL,121.63,159.03
85.192.49.214,85.192.49.214,443,3.61,FI,HEL,109.02,115.85
95.81.93.48,95.81.93.48,443,3.59,FI,HEL,104.69,118.82
77.42.31.52,77.42.31.52,2053,3.57,FI,FRA,113.56,159.62
217.179.49.217,217.179.49.217,443,3.49,FI,HEL,105.99,113.39
185.221.163.129,185.221.163.129,443,3.46,FI,HEL,105.2,126.53
188.130.206.93,188.130.206.93,2053,3.45,FI,ARN,111.97,140.99
185.188.181.214,185.188.181.214,443,3.38,FI,ARN,111.65,158.11
46.62.164.80,46.62.164.80,443,3.36,FI,FRA,136.25,176.59
46.62.164.80,46.62.164.80,8443,3.34,FI,FRA,164.89,173.16
65.21.186.167,65.21.186.167,443,3.32,FI,FRA,120.74,185.09
89.35.129.57,89.35.129.57,443,3.32,FI,HEL,107.47,124.07
45.14.165.234,45.14.165.234,443,3.25,FI,ARN,100.46,131.56
95.81.93.80,95.81.93.80,443,3.15,FI,HEL,112.99,126.56
91.211.114.208,91.211.114.208,443,3.12,FI,HEL,103.05,107.21
185.231.206.61,185.231.206.61,443,3.12,FI,HEL,113.1,133.83
31.56.113.177,31.56.113.177,443,3.08,FI,ARN,116.16,166.84
91.149.254.40,91.149.254.40,443,3.05,FI,ARN,101.93,128.66
84.19.3.71,84.19.3.71,443,3.05,FI,HEL,112.72,142.28
185.232.204.222,185.232.204.222,443,3.03,FI,ARN,118.31,186.94
212.237.219.51,212.237.219.51,443,3.01,FI,HEL,107.58,129.82
193.68.88.242,193.68.88.242,443,3.0,FI,HEL,138.43,109.69
46.8.64.53,46.8.64.53,443,2.92,FI,ARN,110.59,150.34
109.248.163.191,109.248.163.191,443,2.86,FI,ARN,106.32,130.57
77.42.31.52,77.42.31.52,443,2.86,FI,FRA,121.9,168.27
87.121.89.99,87.121.89.99,443,2.84,FI,ARN,114.66,162.02
193.164.155.38,193.164.155.38,443,2.81,FI,ARN,113.07,138.25
193.168.198.220,193.168.198.220,443,2.76,FI,HEL,109.93,163.36
95.214.9.167,95.214.9.167,443,2.76,FI,HEL,107.24,140.61
65.109.214.233,65.109.214.233,8443,2.76,FI,FRA,129.1,162.54
65.109.188.1,65.109.188.1,8443,2.75,FI,FRA,120.25,165.69
31.56.205.135,31.56.205.135,8443,2.74,FI,ARN,112.71,151.5
65.109.214.233,65.109.214.233,443,2.73,FI,FRA,121.99,163.89
31.58.78.246,31.58.78.246,2053,2.72,FI,ARN,111.37,155.77
46.8.70.254,46.8.70.254,443,2.71,FI,ARN,114.13,141.32
64.188.125.13,64.188.125.13,443,2.7,FI,DME,114.18,187.96
94.159.114.163,94.159.114.163,443,2.64,FI,ARN,105.13,152.7
46.8.230.145,46.8.230.145,443,2.62,FI,ARN,120.26,167.83
31.13.208.213,31.13.208.213,443,2.59,FI,FRA,112.64,224.21
45.38.143.195,45.38.143.195,443,2.59,FI,ARN,108.7,358.68
37.27.36.208,37.27.36.208,443,2.56,FI,FRA,117.83,161.81
