IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
138.124.90.123,2a12:5940:5732::2,8443,7.63,AT,FRA,106.13,136.64
38.180.143.51,38.180.143.51,2053,7.18,AT,FRA,109.85,165.93
193.233.232.9,2a12:5940:62ce::2,443,6.93,AT,FRA,102.2,110.58
85.192.42.63,2a12:5940:5196::2,443,6.84,AT,FRA,112.8,151.82
95.163.176.207,2a12:5940:5032::2,443,6.63,AT,FRA,109.94,124.6
152.53.93.205,2a0a:4cc0:80:5202:e89d:87ff:fed4:e63a,443,6.16,AT,VIE,139.28,124.89
152.53.44.234,152.53.44.234,2053,6.07,AT,FRA,101.7,144.07
85.192.27.204,2a12:5940:5b5e::2,443,5.89,AT,FRA,101.69,133.58
130.195.222.215,2001:ac8:29:96:0:1:c552:aa8b,443,5.84,AT,FRA,103.98,154.55
178.22.31.76,178.22.31.76,443,5.53,AT,VIE,105.03,104.87
87.251.69.44,87.251.69.44,443,5.37,AT,VIE,119.99,122.44
92.112.48.142,92.112.48.142,8443,5.22,AT,VIE,105.99,222.29
94.177.8.78,94.177.8.78,2053,5.13,AT,VIE,99.06,112.36
152.53.44.234,2a0a:4cc0:0:2b22:981c:5ff:fe75:2085,8443,5.04,AT,VIE,103.72,140.48
212.113.106.4,2a12:5940:59cf::2,443,4.81,AT,FRA,98.11,113.39
94.177.8.122,94.177.8.122,2053,2.86,AT,VIE,104.66,109.21
94.177.8.122,94.177.8.122,8443,2.82,AT,VIE,103.03,108.23
185.175.58.196,185.175.58.196,443,1.44,AT,VIE,209.05,218.89
45.76.113.68,2401:c080:1800:1b33:5400:5ff:fee6:36e8,443,1.68,AU,SYD,191.08,218.56
193.177.221.29,193.177.221.29,443,1.57,AU,SYD,194.3,200.16
51.161.196.38,51.161.196.38,443,1.4,AU,SYD,198.48,203.2
152.67.125.174,152.67.125.174,443,1.4,AU,SYD,212.18,225.15
123.51.23.113,123.51.23.113,443,1.37,AU,SYD,204.63,240.7
192.9.175.224,2603:c022:4000:b2ee:0:6cc5:fc4a:3816,443,1.36,AU,SYD,222.18,227.81
176.97.68.17,176.97.68.17,443,1.35,AU,SYD,200.75,215.73
150.230.14.79,2603:c022:4008:ea00:0:e3d3:6c0b:5bda,8443,1.34,AU,SYD,211.74,217.09
125.7.24.251,125.7.25.46,443,1.31,AU,SYD,220.5,221.82
161.33.76.218,161.33.76.218,2053,1.3,AU,MEL,219.08,228.49
161.33.76.218,161.33.76.218,8443,1.29,AU,MEL,218.17,231.89
207.211.158.26,207.211.158.26,443,1.29,AU,MEL,220.79,226.78
170.64.245.159,170.64.175.13,443,0.85,AU,SYD,255.87,259.63
180.149.44.124,2a03:90c0:195::3f1,8443,1.8,AZ,GYD,166.45,174.26
38.180.18.247,38.180.18.247,2053,15.61,BE,AMS,90.5,131.91
38.180.18.247,38.180.18.247,8443,14.44,BE,AMS,95.89,119.56
141.98.233.4,141.98.233.4,443,13.06,BE,AMS,88.34,117.25
194.87.240.67,2605:e440:37::2d1,443,12.85,BE,AMS,85.5,107.14
35.241.172.224,35.241.172.224,443,12.59,BE,CDG,96.37,110.63
194.71.227.213,2a03:f80:32:92eb::1,443,8.77,BE,AMS,102.57,96.89
34.22.190.30,34.22.190.30,443,8.52,BE,CDG,86.41,101.99
45.83.20.29,45.83.20.29,443,7.5,BE,AMS,129.38,119.64
95.164.62.196,95.164.62.196,443,6.81,BE,AMS,95.52,119.6
38.180.18.66,38.180.18.66,443,5.91,BE,AMS,99.92,148.86
35.210.99.51,35.210.99.51,443,5.09,BE,FRA,100.88,117.11
38.180.18.43,38.180.18.43,8443,3.9,BE,AMS,90.47,121.26
185.148.146.9,185.148.146.9,443,8.12,BG,SOF,119.7,167.19
94.72.140.22,94.72.140.22,2053,7.81,BG,SOF,112.56,121.47
94.72.140.22,94.72.140.22,8443,7.52,BG,SOF,141.62,133.96
185.206.146.190,2a07:5741:0:f1f::1,8443,7.27,BG,SOF,125.49,148.05
185.203.119.221,185.203.119.221,2053,7.1,BG,SOF,128.32,122.07
91.247.37.172,2001:67c:2f4c:2::28b,443,6.65,BG,SOF,121.65,162.99
185.203.119.166,185.203.119.166,2053,6.58,BG,SOF,126.71,151.9
195.123.225.29,195.123.225.29,443,6.35,BG,SOF,122.76,127.01
77.91.100.228,77.91.100.228,8443,6.21,BG,SOF,128.72,130.69
185.190.250.99,2001:67c:2f4c:2::178,443,6.17,BG,SOF,114.23,134.65
185.82.218.224,185.82.218.224,8443,5.94,BG,SOF,115.26,124.38
89.125.213.48,2605:e440:3c::28a,2053,5.92,BG,SOF,117.16,123.08
91.227.77.78,91.227.77.78,8443,5.9,BG,SOF,127.72,137.58
185.82.218.224,185.82.218.224,443,5.85,BG,SOF,117.17,124.22
193.239.160.89,193.239.160.89,443,5.74,BG,SOF,119.01,122.48
91.92.136.216,91.92.136.216,2053,5.54,BG,SOF,124.38,142.99
85.217.170.56,85.217.170.56,2053,5.51,BG,SOF,129.41,138.69
185.232.171.125,185.232.171.125,2053,5.36,BG,SOF,116.18,157.9
91.227.77.150,91.227.77.150,8443,5.2,BG,SOF,129.57,156.98
5.181.1.184,5.181.1.123,443,5.16,BG,SOF,119.99,126.21
5.181.1.94,5.181.1.129,443,5.04,BG,SOF,115.45,125.21
193.239.160.25,193.239.160.25,443,5.02,BG,SOF,121.37,121.38
185.203.116.174,2a07:5741:0:2f6::1,443,4.91,BG,SOF,119.7,156.8
185.232.171.198,185.232.171.198,443,4.87,BG,SOF,116.71,125.18
91.227.77.123,91.227.77.123,8443,4.83,BG,SOF,114.47,156.48
193.239.161.187,193.239.161.187,443,4.72,BG,SOF,117.3,126.8
185.205.210.144,185.205.210.144,443,4.71,BG,SOF,116.06,128.67
185.203.119.26,185.203.119.26,2053,4.71,BG,SOF,119.33,138.37
185.232.171.125,185.232.171.125,8443,4.69,BG,SOF,118.94,155.56
91.227.77.27,91.227.77.27,8443,4.6,BG,SOF,121.14,140.5
185.190.250.53,2001:67c:2f4c:2::403,443,4.55,BG,SOF,124.53,151.14
5.181.1.181,5.181.1.123,443,4.5,BG,SOF,116.08,128.47
5.181.1.215,5.181.1.97,443,4.42,BG,SOF,117.9,127.41
91.215.153.44,2001:67c:2f4c:2::1ed,443,4.39,BG,SOF,114.04,129.8
95.164.21.123,95.164.21.123,443,4.35,BG,SOF,121.6,142.76
148.253.214.137,2a13:d201:2:87::1,8443,4.29,BG,SOF,116.58,356.04
195.123.225.224,195.123.225.224,8443,4.28,BG,SOF,113.7,153.36
2.59.218.144,2.59.218.144,8443,4.19,BG,SOF,115.86,156.24
94.156.35.128,94.156.35.128,2053,4.18,BG,SOF,120.65,143.62
38.180.3.73,38.180.3.73,2053,4.17,BG,FRA,122.7,225.21
185.177.59.153,185.177.59.153,2053,4.15,BG,SOF,132.54,139.26
31.13.248.119,2605:e440:21::2a0,443,4.04,BG,SOF,118.26,127.72
195.123.225.224,195.123.225.224,2053,3.96,BG,SOF,118.64,157.23
91.227.77.40,91.227.77.40,8443,3.93,BG,SOF,120.83,175.72
5.181.1.224,5.181.1.97,443,3.72,BG,SOF,115.49,139.83
2.59.218.140,2.59.218.140,8443,3.66,BG,SOF,126.07,146.16
45.136.198.114,45.136.198.114,8443,3.65,BG,FRA,118.57,206.27
193.37.212.56,193.37.212.56,2053,3.44,BG,SOF,118.94,149.03
185.141.61.113,2a07:5741:0:1585::1,2053,3.43,BG,SOF,121.64,131.53
2.59.218.141,2.59.218.141,8443,3.42,BG,SOF,122.22,176.21
148.253.214.10,2a13:d201:2:8::1,443,3.41,BG,SOF,116.87,127.42
185.141.61.113,2a07:5741:0:1585::1,443,3.38,BG,SOF,120.8,122.52
2.59.218.143,2.59.218.143,8443,3.23,BG,SOF,116.37,156.5
83.228.117.233,2a01:5a8:300:52e5:826d:a427:b19a:c78f,443,2.82,BG,SOF,130.92,163.62
91.210.166.82,2001:67c:2f4c:2::362,443,2.75,BG,SOF,117.65,128.86
185.162.10.111,185.162.10.111,8443,2.24,BG,SOF,123.18,124.02
185.162.10.111,185.162.10.111,2053,2.24,BG,SOF,118.35,145.54
91.210.166.102,2001:67c:2f4c:2::231,443,1.11,BG,SOF,120.69,149.45
216.238.110.198,2001:19f0:b800:1e27:5400:4ff:fea6:69bb,8443,8.12,BR,GRU,129.51,150.24
216.238.105.66,2001:19f0:b800:17b0:5400:5ff:fed7:7c70,443,7.33,BR,GRU,136.63,152.22
216.238.116.196,2001:19f0:b800:1e27:5400:4ff:fea6:69bb,8443,6.48,BR,GRU,113.55,130.4
146.235.59.153,146.235.59.153,8443,4.68,BR,GRU,117.65,173.0
132.226.163.224,132.226.163.224,2053,4.56,BR,GRU,117.59,129.49
132.226.163.224,132.226.163.224,8443,4.22,BR,GRU,117.23,148.27
146.235.59.153,146.235.59.153,2053,2.71,BR,GRU,116.53,167.52
38.180.196.40,38.180.196.40,2053,0.68,BR,GRU,128.31,148.31
185.66.71.149,185.66.71.149,2053,4.29,BY,WAW,121.06,165.54
40.233.99.248,2603:c021:4:9a88::1020,443,194.75,CA,YYZ,36.45,33.53
40.233.77.216,2603:c021:5:8c88::825,443,192.58,CA,YYZ,24.99,32.71
149.56.130.35,2607:5300:205:200::866c,443,157.66,CA,YUL,31.47,36.7
40.233.87.120,2603:c021:4:9a88::1016,443,120.79,CA,YYZ,26.59,35.31
158.69.213.193,2607:5300:205:200::9041,443,120.49,CA,YUL,26.53,43.22
204.216.107.15,204.216.107.15,443,66.71,CA,YUL,28.23,64.34
96.9.226.188,2606:6080:2001:10b4::a,443,64.99,CA,YYZ,38.17,67.89
40.233.71.238,2603:c021:5:8c88::1006,443,48.7,CA,YYZ,17.51,22.65
38.180.13.8,38.180.13.8,8443,43.59,CA,YUL,25.59,48.02
192.99.169.176,2607:5300:205:200::4010,443,43.23,CA,YUL,23.69,27.97
149.248.56.22,2001:19f0:b001:7f4:5400:5ff:fed7:7c94,443,40.99,CA,YYZ,21.99,26.05
142.4.215.110,2607:5300:60:146e::,443,40.26,CA,YUL,20.02,45.46
172.105.26.26,2600:3c04::2000:adff:fec0:e62e,443,40.06,CA,YYZ,19.7,25.45
40.233.110.251,2603:c021:4:9a88::1018,443,40.03,CA,YYZ,29.43,28.96
38.180.13.8,38.180.13.8,2053,36.21,CA,YUL,27.67,39.78
167.160.188.181,167.160.188.181,8443,35.83,CA,YYZ,18.6,136.96
44.32.224.209,2602:f95c:ca1:c0de::21:2002,2053,34.84,CA,YVR,82.52,105.52
44.32.224.208,2602:f95c:ca1:c0de::21:2002,2053,33.49,CA,YVR,83.76,97.29
51.79.49.152,2607:5300:205:200::1ae,443,33.43,CA,YUL,18.61,34.78
51.161.32.195,2607:5300:205:200::479a,443,30.53,CA,YUL,21.73,40.73
172.105.26.26,2600:3c04::2000:adff:fec0:e62e,2053,29.72,CA,YYZ,16.98,24.1
44.32.224.208,2602:f95c:ca1:c0de::21:2002,443,27.22,CA,YVR,72.78,108.67
44.32.224.206,2602:f95c:ca1:c0de::21:2002,443,27.03,CA,YVR,82.23,103.08
140.238.144.211,2603:c021:4:9a88::1022,443,26.32,CA,YYZ,19.74,27.27
23.173.104.205,2602:f95c:ca1:c0de::21:2002,443,25.41,CA,YVR,73.45,126.72
40.233.103.212,2603:c021:5:8c88::1008,443,24.1,CA,YYZ,19.6,33.81
192.99.55.53,2607:5300:205:200::c87,8443,23.16,CA,YUL,18.59,27.86
44.32.224.209,2602:f95c:ca1:c0de::21:2002,443,21.52,CA,YVR,71.43,106.92
158.69.201.4,2607:5300:205:200::6544,8443,19.73,CA,YUL,20.41,28.24
44.32.224.206,2602:f95c:ca1:c0de::21:2002,2053,18.93,CA,YVR,94.83,111.91
23.173.104.205,2602:f95c:ca1:c0de::21:2002,2053,17.62,CA,YVR,81.1,103.66
44.32.224.196,2602:f95c:ca1:c0de::21:101d,2053,17.3,CA,YVR,71.31,104.6
44.32.224.196,2602:f95c:ca1:c0de::21:101d,443,12.79,CA,YVR,80.3,107.75
94.131.12.15,94.131.12.15,443,15.09,CH,ZRH,118.61,116.72
151.236.27.200,2a02:418:6a04:2581::1,443,15.04,CH,ZRH,93.07,108.27
45.59.124.39,2602:fa59:11:e7::1,443,13.93,CH,ZRH,97.73,138.16
103.63.30.230,2a0e:dc0:6:8c44::1,443,12.06,CH,FRA,102.07,120.41
104.244.78.95,104.244.78.95,2083,11.71,CH,ZRH,100.77,165.86
91.245.225.69,91.245.225.69,443,11.59,CH,ZRH,91.75,174.36
193.108.54.86,2001:1600:13:101::d40,443,11.51,CH,ZRH,96.99,128.85
91.245.225.79,91.245.225.79,2053,11.37,CH,ZRH,92.19,125.35
91.90.193.54,2a0a:8c44::e7,443,10.99,CH,LYS,96.92,125.5
45.59.114.66,2602:fa59:11:243::1,8443,10.59,CH,ZRH,96.83,114.92
152.67.64.55,152.67.64.55,443,10.41,CH,ZRH,117.1,120.66
45.59.117.238,2602:fa59:11:481::1,443,10.07,CH,ZRH,95.48,116.0
141.227.139.220,141.227.139.220,443,10.07,CH,ZRH,103.06,132.48
140.238.209.8,140.238.209.8,443,9.7,CH,ZRH,102.56,116.29
45.59.114.66,2602:fa59:11:243::1,443,9.65,CH,ZRH,95.51,114.12
45.59.114.151,45.59.114.151,443,9.58,CH,ZRH,93.48,152.32
107.189.7.124,107.189.7.124,2053,9.56,CH,ZRH,93.19,111.76
91.90.193.24,2a0a:8c44::2e8,443,9.49,CH,LYS,115.46,117.06
85.4.221.234,2a02:1210:8808:2000:f55d:b70:5d03:143,443,9.33,CH,ZRH,92.96,115.51
91.245.225.79,91.245.225.79,8443,9.28,CH,ZRH,99.76,120.3
103.63.30.73,2a0e:dc0:6:8ba1::1,443,9.28,CH,FRA,103.96,122.54
91.245.225.17,91.245.225.17,443,9.26,CH,ZRH,116.56,122.12
94.131.12.56,94.131.12.56,443,9.23,CH,ZRH,94.57,108.79
194.87.178.222,2605:e440:34::3d5,443,9.04,CH,ZRH,97.02,122.12
83.228.193.162,83.228.193.162,443,9.03,CH,ZRH,102.01,112.68
5.182.36.39,5.182.36.39,443,8.78,CH,ZRH,105.78,117.25
91.90.193.54,2a0a:8c44::e7,8443,8.76,CH,LYS,96.77,122.74
84.234.17.132,84.234.17.132,8443,8.75,CH,ZRH,97.92,121.66
79.132.141.165,2a00:bd80:a176:10:346::1,8443,8.66,CH,ZRH,102.64,115.17
45.59.125.125,2602:fa59:11:6b::1,8443,8.65,CH,ZRH,95.97,114.87
152.67.68.62,152.67.68.62,8443,8.6,CH,ZRH,98.28,108.37
83.228.193.229,83.228.193.229,443,8.5,CH,ZRH,99.58,129.67
83.228.193.108,2001:1600:13:101::1006,443,8.45,CH,ZRH,112.87,140.32
185.237.225.47,2a0a:8c44::96,443,8.44,CH,LYS,99.9,121.89
83.228.193.162,83.228.193.162,8443,8.39,CH,ZRH,99.33,116.57
38.244.145.50,38.244.145.50,443,8.37,CH,MXP,101.92,131.82
45.90.59.186,2a05:9406::929,443,8.29,CH,ZRH,97.32,128.44
38.180.162.104,38.180.162.104,443,8.12,CH,MXP,102.57,125.16
140.238.208.210,140.238.208.210,443,8.06,CH,ZRH,98.23,110.62
45.59.117.92,45.59.117.92,443,7.95,CH,ZRH,96.39,124.05
83.228.193.229,83.228.193.229,8443,7.85,CH,ZRH,101.12,127.45
83.228.193.177,83.228.193.177,8443,7.79,CH,ZRH,112.74,135.04
45.59.117.238,2602:fa59:11:481::1,8443,7.66,CH,ZRH,93.74,104.83
84.234.31.58,84.234.31.58,2053,7.33,CH,LYS,99.95,138.71
152.67.85.239,152.67.85.239,443,7.29,CH,ZRH,126.77,141.55
91.90.193.138,91.90.193.138,443,7.2,CH,GVA,106.91,117.62
176.10.125.114,176.10.125.114,443,7.03,CH,ZRH,99.73,122.02
83.228.193.188,83.228.193.188,443,6.72,CH,ZRH,101.29,113.55
94.131.3.4,94.131.3.4,443,6.71,CH,ZRH,98.85,114.69
83.228.198.53,83.228.198.53,443,6.4,CH,ZRH,98.52,115.14
38.180.84.25,38.180.84.25,8443,6.39,CH,MXP,102.12,135.11
91.90.193.19,2a0a:8c44::10c,443,6.37,CH,LYS,96.76,107.94
185.191.239.218,2a0a:20c0:f001:81:6ab1:5fff:fe04:686f,443,6.35,CH,MXP,103.52,143.55
84.234.16.169,84.234.16.169,443,6.28,CH,ZRH,97.67,113.95
107.189.30.77,107.189.30.77,443,6.01,CH,ZRH,99.33,108.63
194.87.18.92,2605:e440:34::1bc,443,5.93,CH,ZRH,111.48,106.48
79.132.141.152,2a00:bd80:a176:10:334::1,443,5.86,CH,ZRH,95.75,113.3
185.191.239.21,2a0a:20c0:f001:81:6ed6:4ff:fe98:2dd1,443,5.85,CH,MXP,107.37,134.87
84.234.17.132,84.234.17.132,443,5.63,CH,ZRH,100.21,123.94
38.180.85.203,38.180.85.203,443,5.55,CH,MXP,100.67,137.49
83.228.198.53,83.228.198.53,8443,5.36,CH,ZRH,106.3,118.97
84.234.16.169,84.234.16.169,8443,5.27,CH,ZRH,96.22,111.2
83.228.193.188,83.228.193.188,8443,5.2,CH,ZRH,101.81,120.22
141.227.158.55,2001:41d0:ab05::4:0:129,8443,4.89,CH,ZRH,91.23,98.3
149.33.15.96,149.33.15.96,2053,4.84,CH,MXP,101.38,127.3
83.228.193.177,83.228.193.177,443,4.8,CH,ZRH,101.19,159.47
83.228.222.61,2001:1600:18:200::301,443,4.71,CH,ZRH,99.02,113.35
146.70.71.157,146.70.71.157,443,4.59,CH,FRA,100.15,125.17
38.180.84.40,38.180.84.40,443,4.49,CH,MXP,105.32,141.7
38.180.84.86,38.180.84.86,443,4.25,CH,MXP,105.92,121.04
194.87.18.92,2605:e440:34::1bc,8443,3.45,CH,ZRH,106.42,155.99
91.192.102.170,91.192.102.170,2053,3.36,CH,ZRH,101.64,111.08
91.192.102.170,2a00:bd80:a176:10:154::1,8443,3.35,CH,ZRH,93.26,113.63
185.191.239.16,2a0a:20c0:f001:81:36d3:2dff:fe1d:7576,443,3.22,CH,MXP,103.69,114.05
199.68.196.28,2a00:bd80:a176:10:4b0::1,443,3.21,CH,ZRH,98.9,112.21
91.192.102.155,91.192.102.155,8443,3.12,CH,ZRH,92.25,112.56
185.195.69.72,2a00:bd80:a176:10:268::1,443,3.07,CH,ZRH,93.54,123.15
83.228.207.179,2001:1600:13:101::6d7,443,2.85,CH,ZRH,101.43,152.4
82.38.64.162,82.38.64.162,443,2.84,CH,ZRH,102.71,113.87
91.192.102.112,2a00:bd80:a176:10:b7::1,443,2.74,CH,ZRH,102.45,113.48
199.68.196.131,2a00:bd80:a176:10:422::1,443,2.6,CH,ZRH,92.25,100.64
185.195.69.173,2a00:bd80:a176:10:267::1,443,2.48,CH,ZRH,96.47,119.83
185.195.69.173,185.195.69.173,2053,2.38,CH,ZRH,100.65,112.74
45.59.113.66,2602:fa59:11:4c0::1,8443,2.09,CH,ZRH,97.84,164.92
185.195.69.119,185.195.69.119,2053,1.87,CH,ZRH,94.86,107.13
45.95.232.241,45.95.232.241,443,1.67,CH,ZRH,199.12,213.88
185.195.69.209,185.195.69.209,2053,1.65,CH,ZRH,94.38,102.03
194.156.102.142,194.156.102.142,443,1.65,CH,ZRH,241.29,215.94
45.143.200.141,45.143.200.141,443,1.51,CH,ZRH,207.89,223.26
185.195.69.119,185.195.69.119,8443,1.48,CH,ZRH,99.34,110.71
45.143.200.162,45.143.200.162,443,1.45,CH,ZRH,198.86,214.8
167.17.181.190,2605:e440:47::390,443,1.45,CH,ZRH,200.75,219.71
45.143.200.135,45.143.200.135,443,1.45,CH,ZRH,204.66,219.87
45.143.200.245,45.143.200.245,443,1.43,CH,ZRH,202.75,209.65
167.17.181.45,167.17.181.45,443,1.4,CH,ZRH,208.03,209.7
87.120.222.207,87.120.222.207,443,1.39,CH,ZRH,203.51,214.87
45.143.200.237,45.143.200.237,2053,1.39,CH,ZRH,228.45,297.39
45.148.102.70,45.148.102.70,443,1.38,CH,ZRH,203.3,213.62
87.120.222.168,87.120.222.168,443,1.38,CH,ZRH,203.44,221.22
193.228.128.110,193.228.128.110,443,1.38,CH,ZRH,208.12,228.61
167.17.181.72,167.17.181.72,443,1.36,CH,ZRH,209.57,220.14
87.120.222.199,87.120.222.199,443,1.35,CH,ZRH,201.89,218.87
45.143.200.19,45.143.200.19,443,1.31,CH,ZRH,211.74,220.15
171.22.16.231,171.22.16.231,443,1.27,CH,ZRH,210.51,216.24
64.176.10.195,2001:19f0:c800:297f:5400:4ff:fe9d:905,443,7.34,CL,SCL,117.47,136.24
64.176.9.170,2001:19f0:c800:2ff0:5400:4ff:fea7:cc3f,8443,7.19,CL,SCL,119.96,134.67
64.176.11.9,2001:19f0:c800:2ff0:5400:4ff:fea7:cc3f,8443,6.81,CL,SCL,115.94,123.58
64.176.4.154,2001:19f0:c800:2699:5400:4ff:fe7c:3c05,8443,6.81,CL,SCL,115.84,128.97
64.176.15.110,64.176.15.110,2053,6.67,CL,SCL,116.7,130.11
43.168.16.112,43.174.70.59,443,3.0,CN,HKG,219.61,222.3
193.24.232.154,193.24.232.154,2053,2.75,CY,LCA,145.44,214.02
194.55.166.245,2a0c:5cc0:1:1::d961:a15e,443,1.73,CY,LCA,168.11,274.88
194.55.164.118,2a0c:5cc0:1:1::7b41:3e7a,443,0.61,CY,LCA,188.4,307.56
141.227.135.228,141.227.135.228,443,13.2,CZ,PRG,105.29,124.84
91.184.249.146,2a11:3b80:1:0:3e7::1,443,13.07,CZ,FRA,112.07,137.12
195.123.244.83,195.123.244.83,443,10.68,CZ,PRG,101.95,114.6
109.172.9.137,2a11:3b80:1::3039,8443,10.64,CZ,VIE,98.44,133.37
91.199.160.236,2a11:3b80:1::1d41,443,10.6,CZ,VIE,99.09,139.97
45.15.162.45,45.15.162.45,443,10.07,CZ,PRG,106.07,121.79
85.137.166.6,2a11:3b80:1::45a1,443,10.05,CZ,FRA,100.23,134.27
45.15.162.141,45.15.162.141,8443,10.01,CZ,PRG,121.3,333.95
176.74.218.168,176.74.218.168,8443,9.79,CZ,VIE,126.88,169.39
91.184.248.250,2a11:3b80:1::4c9,443,9.57,CZ,VIE,101.58,135.05
45.15.162.151,2a09:bac1:1d80:8::3fd:22,443,9.12,CZ,PRG,101.9,111.8
176.74.219.73,176.74.219.73,8443,8.98,CZ,FRA,103.15,128.94
91.199.160.188,2a11:3b80:1::811,443,8.51,CZ,FRA,98.72,130.46
91.184.248.8,91.184.248.8,8443,8.03,CZ,VIE,99.17,133.55
194.182.80.100,2001:15e8:110:7d00::805,443,7.99,CZ,PRG,101.43,106.85
185.253.46.5,2a0a:8c41::36,443,7.98,CZ,PRG,99.46,112.52
185.253.46.235,2a0a:8c41::297,443,7.86,CZ,PRG,102.18,114.32
109.172.9.242,2a11:3b80:1::1e49,443,7.86,CZ,PRG,96.94,123.83
176.74.218.168,176.74.218.168,2053,7.74,CZ,FRA,102.67,193.91
195.123.244.207,195.123.244.207,443,7.59,CZ,PRG,110.37,107.9
91.184.248.197,91.184.248.197,2053,7.3,CZ,FRA,98.87,139.77
109.172.9.107,2a11:3b80:1::2f61,2087,7.23,CZ,VIE,99.85,141.38
2.56.176.32,2.56.176.32,8443,7.19,CZ,PRG,105.67,109.55
2.56.176.32,2.56.176.32,443,7.0,CZ,PRG,101.81,114.05
46.28.70.117,2a05:9403::a79,443,6.89,CZ,PRG,102.16,105.6
87.236.146.62,2a11:3b80:1:0:16e::1,443,6.72,CZ,PRG,104.28,115.39
91.199.160.188,91.199.160.188,2053,6.53,CZ,VIE,98.0,147.47
5.43.224.162,5.43.224.162,443,6.24,CZ,VIE,132.01,177.26
91.199.160.230,2a11:3b80:1:0:55a::1,443,6.22,CZ,FRA,98.25,128.98
87.236.146.143,2a11:3b80:1::2a1,8443,6.16,CZ,FRA,102.63,131.91
185.253.46.31,2a0a:8c41::ae,443,6.04,CZ,PRG,114.36,111.8
85.137.165.164,2a11:3b80:1::41b1,443,5.83,CZ,FRA,133.63,116.76
