IP Address,Sent,Received,Loss Rate,Average Delay,Download Speed (MB/s)
156.246.90.194,4,4,0.00,135.27,14.99
160.251.209.140,4,4,0.00,156.60,6.04
168.138.46.67,4,4,0.00,139.06,5.29
158.101.145.82,4,4,0.00,135.27,5.07
155.248.181.189,4,4,0.00,135.91,3.11
161.33.190.243,4,4,0.00,133.71,3.00
158.51.109.181,4,4,0.00,184.46,0.22
172.104.101.246,4,4,0.00,134.46,0.00
168.138.212.80,4,4,0.00,134.27,0.00
155.248.182.161,4,4,0.00,133.82,0.00
198.13.62.34,4,4,0.00,133.79,33.36
178.239.124.60,4,4,0.00,133.92,28.09
172.104.127.132,4,4,0.00,134.15,28.09
198.13.32.157,4,4,0.00,133.74,27.49
198.13.55.144,4,4,0.00,133.74,27.21
205.209.9.25,4,4,0.00,133.24,27.11
185.200.66.50,4,4,0.00,141.25,22.50
172.105.240.40,4,4,0.00,133.18,21.25
172.105.203.52,4,4,0.00,133.92,20.31
191.96.29.86,4,4,0.00,135.28,19.58
202.144.192.32,4,4,0.00,141.98,10.67
194.102.36.55,4,4,0.00,133.39,9.29
172.235.211.171,4,4,0.00,140.90,0.02
211.13.22.223,4,4,0.00,146.68,0.00
3.38.151.161,4,4,0.00,164.33,28.52
64.176.227.171,4,4,0.00,158.14,28.06
43.133.229.220,4,4,0.00,154.82,20.64
52.141.25.42,4,4,0.00,155.98,19.13
3.39.10.156,4,4,0.00,170.88,19.08
64.110.75.145,4,4,0.00,170.88,18.28
20.249.24.202,4,4,0.00,156.31,17.42
64.110.82.31,4,4,0.00,170.54,17.42
13.125.114.39,4,4,0.00,164.33,13.67
217.142.230.111,4,4,0.00,140.88,6.38
64.110.81.226,4,4,0.00,170.88,5.76
43.155.187.201,4,4,0.00,156.18,3.39
45.93.31.34,4,4,0.00,155.17,2.58
43.128.150.24,4,4,0.00,159.36,0.00
158.247.222.57,4,4,0.00,154.94,28.83
156.59.181.104,4,4,0.00,154.67,20.01
140.238.17.157,4,4,0.00,170.09,16.93
123.111.169.70,4,4,0.00,158.89,15.89
132.226.23.185,4,4,0.00,180.28,6.52
146.56.173.243,4,4,0.00,170.29,6.49
130.162.130.105,4,4,0.00,170.03,6.27
129.154.211.146,4,4,0.00,170.03,6.13
168.107.46.112,4,4,0.00,170.54,6.10
152.67.208.8,4,4,0.00,169.53,5.75
140.245.69.124,4,4,0.00,170.03,5.52
130.162.132.38,4,4,0.00,170.03,5.43
146.56.180.103,4,4,0.00,169.78,0.00
168.107.28.77,4,4,0.00,169.78,0.00
34.80.251.171,4,4,0.00,178.64,30.18
221.139.87.28,4,4,0.00,161.81,23.92
43.213.197.32,4,4,0.00,168.01,20.32
43.213.148.173,4,4,0.00,168.01,19.05
43.212.202.45,4,4,0.00,168.01,18.98
193.123.235.23,4,4,0.00,167.94,17.76
45.196.238.222,4,4,0.00,168.01,17.53
45.196.239.211,4,4,0.00,168.01,17.38
140.235.39.192,4,4,0.00,168.52,17.01
114.33.57.170,4,4,0.00,178.00,13.86
125.228.236.138,4,4,0.00,167.51,13.08
193.122.107.234,4,4,0.00,168.01,5.59
85.237.207.19,4,4,0.00,168.01,0.00
45.196.239.156,4,4,0.00,168.01,0.00
