IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
167.17.181.190,2605:e440:47::390,443,0.75,CH,ZRH,261.67,269.75
87.120.222.199,87.120.222.199,443,0.75,CH,ZRH,264.28,273.84
45.148.102.70,45.148.102.70,443,0.75,CH,ZRH,263.07,270.94
167.17.181.45,167.17.181.45,443,0.75,CH,ZRH,250.72,260.35
167.17.181.72,167.17.181.72,443,0.74,CH,ZRH,263.87,275.82
171.22.16.231,171.22.16.231,443,0.73,CH,ZRH,277.56,289.75
87.120.222.168,87.120.222.168,443,0.73,CH,ZRH,259.87,265.25
45.143.200.82,45.143.200.82,443,0.73,CH,ZRH,266.75,283.14
45.143.200.19,45.143.200.19,443,0.73,CH,ZRH,275.46,276.55
171.22.16.253,171.22.16.253,443,0.71,CH,ZRH,270.26,284.64
45.143.200.135,45.143.200.135,443,0.7,CH,ZRH,263.05,275.6
213.176.18.42,213.176.18.42,443,0.66,CH,ZRH,264.38,279.08
64.176.4.154,2001:19f0:c800:2699:5400:4ff:fe7c:3c05,8443,4.01,CL,SCL,152.13,171.32
64.176.9.170,2001:19f0:c800:2ff0:5400:4ff:fea7:cc3f,8443,3.99,CL,SCL,148.35,168.39
64.176.11.9,2001:19f0:c800:2ff0:5400:4ff:fea7:cc3f,8443,3.92,CL,SCL,159.85,161.36
64.176.10.195,2001:19f0:c800:297f:5400:4ff:fe9d:905,443,3.79,CL,SCL,151.73,159.62
64.176.15.110,64.176.15.110,2053,3.68,CL,SCL,156.14,163.74
194.55.164.118,2a0c:5cc0:1:1::7b41:3e7a,443,1.34,CY,LCA,214.63,263.75
194.55.166.245,2a0c:5cc0:1:1::d961:a15e,443,1.29,CY,LCA,203.12,274.67
45.15.162.151,2a09:bac1:1d80:8::3fd:22,443,3.74,CZ,PRG,154.9,175.36
195.123.244.83,195.123.244.83,443,3.57,CZ,PRG,153.45,167.32
195.123.244.207,195.123.244.207,443,3.53,CZ,PRG,157.17,167.31
185.253.46.235,2a0a:8c41::297,443,3.34,CZ,PRG,153.72,158.62
109.172.9.170,2a11:3b80:1::3181,443,3.33,CZ,FRA,164.01,195.49
87.236.146.143,2a11:3b80:1::2a1,8443,3.32,CZ,FRA,214.06,193.93
45.15.162.45,45.15.162.45,443,3.07,CZ,PRG,162.1,165.77
85.137.166.6,2a11:3b80:1::45a1,443,3.07,CZ,FRA,158.66,182.87
91.199.160.236,2a11:3b80:1::1d41,443,3.07,CZ,VIE,181.5,186.63
46.28.70.117,2a05:9403::a79,443,3.05,CZ,PRG,152.39,167.36
141.227.135.228,141.227.135.228,443,3.01,CZ,PRG,169.35,176.04
91.184.249.146,2a11:3b80:1:0:3e7::1,443,2.93,CZ,PRG,162.63,176.57
185.253.46.31,2a0a:8c41::ae,443,2.93,CZ,PRG,156.49,161.02
91.199.147.230,2a11:3b80:1:0:1a0::1,8443,2.84,CZ,PRG,162.71,186.45
91.184.248.8,91.184.248.8,8443,2.73,CZ,FRA,169.31,198.32
109.172.9.137,2a11:3b80:1::3039,8443,2.68,CZ,VIE,154.17,184.55
176.74.219.130,176.74.219.130,443,2.59,CZ,FRA,169.51,204.65
185.253.46.5,2a0a:8c41::36,443,2.58,CZ,PRG,160.42,187.48
85.137.165.164,2a11:3b80:1::41b1,443,2.55,CZ,FRA,172.09,178.34
91.184.248.250,2a11:3b80:1::4c9,443,2.46,CZ,FRA,163.34,178.99
91.199.160.230,2a11:3b80:1:0:55a::1,443,2.46,CZ,PRG,157.69,170.51
91.184.248.197,91.184.248.197,2053,2.45,CZ,PRG,156.93,186.91
176.74.218.168,176.74.218.168,443,2.42,CZ,FRA,159.63,275.79
38.180.48.182,38.180.48.182,8443,2.35,CZ,FRA,187.13,220.36
176.74.218.168,176.74.218.168,8443,2.33,CZ,VIE,161.52,259.08
176.74.218.168,176.74.218.168,2053,2.33,CZ,VIE,168.36,254.56
2.56.176.32,2.56.176.32,8443,2.26,CZ,PRG,154.55,173.81
91.184.249.45,2a11:3b80:1::3f1,443,2.23,CZ,VIE,157.3,185.88
194.182.80.100,2001:15e8:110:7d00::805,443,2.23,CZ,PRG,156.58,195.62
45.151.183.22,45.151.183.22,443,2.22,CZ,FRA,160.3,202.25
176.74.219.73,176.74.219.73,8443,2.22,CZ,FRA,162.41,185.25
87.236.146.62,2a11:3b80:1:0:16e::1,443,2.21,CZ,FRA,162.98,180.19
109.172.9.242,2a11:3b80:1::1e49,443,2.16,CZ,VIE,167.36,207.57
2.56.176.32,2.56.176.32,443,2.15,CZ,PRG,154.65,162.34
109.172.9.107,2a11:3b80:1::2f61,2087,2.14,CZ,FRA,156.68,184.88
89.221.219.195,2a02:2b88:2:8c3::1,443,2.13,CZ,PRG,162.01,179.07
91.199.160.188,2a11:3b80:1::811,443,2.01,CZ,FRA,164.81,191.3
91.199.160.188,91.199.160.188,2053,1.92,CZ,FRA,155.93,190.81
84.242.64.86,84.242.64.86,8443,1.88,CZ,PRG,172.87,229.96
84.242.64.86,84.242.64.86,443,1.73,CZ,PRG,169.69,230.41
45.15.162.141,45.15.162.141,8443,1.57,CZ,PRG,153.3,166.03
188.127.247.6,2a11:3b80:1:0:2ca::1,443,1.41,CZ,VIE,172.13,213.03
194.58.46.44,194.58.46.44,443,0.62,CZ,PRG,154.09,206.68
94.159.101.93,2a0b:4142:4d3::2,443,6.07,DE,FRA,153.69,163.53
185.207.133.252,2a01:ecc0:40:5c4::2,443,5.63,DE,FRA,161.07,165.23
144.31.189.152,2a0f:cdc6:500:2339::2,443,5.57,DE,FRA,157.42,191.09
94.159.104.182,2a0b:4142:7da::2,443,5.41,DE,FRA,149.39,160.73
150.241.105.248,2a01:ecc0:40:1e3::2,443,5.3,DE,FRA,157.35,188.01
145.239.244.9,2001:41d0:700:b09::1,443,5.23,DE,FRA,158.5,174.45
87.251.86.92,87.251.86.92,443,5.17,DE,FRA,155.13,168.82
95.85.230.222,2a0b:4141:820:262::2,443,5.04,DE,FRA,163.27,178.37
150.241.105.21,2a01:ecc0:40:15::2,443,4.96,DE,FRA,151.9,168.02
45.145.40.53,45.145.40.53,2087,4.83,DE,FRA,146.75,151.12
