IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
45.129.242.17,45.129.242.17,443,2.26,DE,DUS,159.02,206.59
193.124.92.58,193.124.92.58,443,2.25,DE,FRA,182.97,198.41
37.221.198.204,37.221.198.204,443,2.24,DE,FRA,162.0,184.2
91.199.118.151,91.199.118.151,443,2.24,DE,FRA,152.6,175.46
77.91.77.91,77.91.77.91,443,2.24,DE,FRA,151.64,160.98
194.87.71.42,194.87.71.42,443,2.23,DE,FRA,150.23,154.3
104.248.17.101,104.248.17.101,443,2.23,DE,FRA,169.48,167.61
178.17.48.96,178.17.48.96,443,2.23,DE,FRA,156.44,172.82
103.7.55.159,103.7.55.159,443,2.22,DE,MXP,153.16,220.84
95.164.123.31,95.164.123.31,443,2.22,DE,FRA,163.04,169.74
88.99.189.60,88.99.189.60,443,2.22,DE,FRA,168.26,183.51
159.69.92.30,2a01:4f8:c2c:6bdd::1,443,2.22,DE,FRA,157.05,183.71
195.133.65.83,195.133.65.83,443,2.21,DE,FRA,153.06,171.97
62.60.247.159,62.60.247.159,443,2.21,DE,FRA,171.59,219.64
152.53.227.90,152.53.227.90,8443,2.2,DE,FRA,158.85,204.03
172.86.95.236,172.86.95.236,443,2.2,DE,FRA,160.24,174.48
91.107.251.113,91.107.251.113,8443,2.19,DE,FRA,156.46,172.66
194.48.250.224,2a12:bec4:1480:1a5::2,443,2.19,DE,FRA,160.04,180.33
132.226.197.103,132.226.197.103,443,2.18,DE,FRA,153.47,160.36
139.162.180.28,2a01:7e01::2000:d2ff:fe86:aadc,8443,2.18,DE,FRA,156.84,168.48
91.199.118.151,91.199.118.151,8443,2.18,DE,FRA,152.12,174.3
64.226.111.107,64.226.111.107,443,2.17,DE,FRA,156.27,164.48
185.103.253.187,185.103.253.187,443,2.17,DE,FRA,163.06,167.41
91.107.251.113,91.107.251.113,443,2.17,DE,FRA,150.73,170.82
91.107.158.77,91.107.158.77,8443,2.16,DE,FRA,168.6,190.41
37.221.198.204,37.221.198.204,8443,2.16,DE,FRA,169.75,181.45
89.34.219.214,89.34.219.214,443,2.15,DE,FRA,181.35,211.3
91.107.255.196,91.107.255.196,8443,2.13,DE,FRA,158.57,181.71
140.235.130.57,140.235.130.57,443,2.13,DE,FRA,163.62,186.54
83.219.249.108,83.219.249.108,443,2.12,DE,FRA,159.03,170.12
46.101.107.201,46.101.107.201,443,2.12,DE,FRA,165.68,174.73
91.107.255.196,91.107.255.196,443,2.11,DE,FRA,170.24,172.14
193.23.219.31,193.23.219.31,443,2.11,DE,FRA,151.55,166.5
37.120.190.206,37.120.190.206,8443,2.1,DE,FRA,163.96,178.93
191.96.94.226,191.96.94.226,443,2.1,DE,FRA,163.91,218.48
195.133.193.94,2605:e440:1::1:bd,443,2.1,DE,FRA,162.41,180.77
45.150.32.222,45.150.32.222,443,2.1,DE,FRA,159.1,162.32
94.159.97.220,94.159.97.220,443,2.09,DE,FRA,155.11,157.2
152.53.137.149,152.53.137.149,8443,2.09,DE,FRA,154.29,191.87
5.61.47.9,5.61.47.9,443,2.09,DE,FRA,167.13,198.36
18.197.218.69,18.197.218.69,443,2.08,DE,FRA,167.42,180.14
77.221.157.251,2a01:e5c0:59f9::2,2083,2.08,DE,FRA,153.26,162.74
64.188.68.11,2a12:bec4:1bb0:bbe::2,443,2.08,DE,FRA,158.0,182.9
148.251.126.58,148.251.126.58,443,2.08,DE,AMS,156.35,195.2
47.245.131.215,47.245.131.215,443,2.08,DE,FRA,155.61,164.74
168.119.147.252,168.119.147.252,443,2.07,DE,FRA,165.93,180.4
37.120.165.33,37.120.165.33,443,2.07,DE,FRA,185.98,205.25
152.53.226.65,152.53.226.65,8443,2.06,DE,FRA,174.09,201.79
18.184.55.249,18.184.55.249,443,2.06,DE,FRA,165.65,173.03
164.90.226.9,164.90.226.9,443,2.05,DE,FRA,165.91,176.84
45.95.235.210,45.95.235.210,443,2.04,DE,AMS,169.2,198.74
87.251.77.196,87.251.77.196,8443,2.04,DE,FRA,149.81,166.31
88.198.82.149,178.63.88.12,443,2.02,DE,FRA,158.14,181.04
89.58.32.86,89.58.32.86,8443,2.02,DE,FRA,172.33,184.49
89.168.68.57,89.168.68.57,8443,2.02,DE,FRA,167.41,160.68
37.120.189.189,37.120.189.189,443,2.02,DE,FRA,167.99,168.69
91.107.158.211,2a01:4f8:1c1c:e734::1,8443,2.02,DE,FRA,159.26,173.73
37.120.185.55,37.120.185.55,443,2.01,DE,FRA,164.85,200.46
85.192.40.95,85.192.40.95,443,2.01,DE,FRA,177.86,220.48
152.53.15.120,152.53.15.120,443,2.0,DE,FRA,162.12,204.49
94.16.115.17,94.16.115.17,443,2.0,DE,FRA,161.02,177.49
89.169.55.122,89.169.55.122,443,2.0,DE,FRA,156.94,166.57
109.69.58.221,109.69.58.221,443,2.0,DE,FRA,169.77,164.3
164.92.226.56,164.92.226.56,443,2.0,DE,FRA,161.13,170.55
38.180.166.150,38.180.166.150,443,1.99,DE,FRA,160.14,187.29
185.246.217.55,185.246.217.55,443,1.99,DE,FRA,196.25,275.99
77.221.157.251,2a01:e5c0:59f9::2,8443,1.99,DE,FRA,156.04,173.27
83.147.253.176,83.147.253.176,443,1.99,DE,FRA,175.94,222.55
45.147.248.115,45.147.248.115,443,1.98,DE,FRA,169.46,182.41
94.228.168.56,94.228.168.56,443,1.98,DE,FRA,153.82,158.18
163.5.187.118,163.5.187.118,2053,1.98,DE,FRA,169.57,177.9
178.250.187.110,2a0f:cdc6:500:eb9::2,443,1.97,DE,FRA,157.41,166.79
37.120.190.141,37.120.190.141,8443,1.96,DE,FRA,152.21,164.04
185.189.58.206,185.189.58.206,443,1.96,DE,FRA,156.79,184.88
35.156.76.43,35.156.76.43,8443,1.95,DE,FRA,164.12,174.25
89.58.45.162,89.58.45.162,8443,1.94,DE,FRA,196.45,195.88
89.40.117.143,89.40.117.143,443,1.94,DE,FRA,149.46,153.86
95.85.234.111,95.85.234.111,443,1.93,DE,FRA,164.6,166.5
185.125.102.120,185.125.102.120,443,1.92,DE,FRA,150.09,157.65
185.221.198.253,2a0f:cdc6:500:1058::2,443,1.92,DE,FRA,158.5,177.05
5.39.255.78,5.39.255.78,443,1.92,DE,FRA,156.31,159.84
94.16.113.171,94.16.113.171,443,1.91,DE,FRA,152.94,296.49
162.19.247.245,162.19.247.245,443,1.91,DE,FRA,157.38,163.59
152.53.15.90,152.53.15.90,8443,1.9,DE,FRA,170.04,183.77
194.34.238.131,194.34.238.131,443,1.89,DE,MXP,161.53,190.68
150.241.66.81,150.241.66.81,443,1.88,DE,FRA,176.0,185.2
88.198.82.157,178.63.88.12,443,1.88,DE,FRA,169.53,189.38
164.92.178.103,164.92.178.103,443,1.87,DE,FRA,160.62,199.34
91.107.148.154,91.107.148.154,443,1.87,DE,FRA,159.54,176.32
91.199.118.151,91.199.118.151,2053,1.87,DE,FRA,155.31,183.02
91.107.148.154,91.107.148.154,8443,1.86,DE,FRA,158.89,180.85
152.53.249.249,152.53.249.249,443,1.86,DE,FRA,164.68,176.25
49.13.38.113,91.99.20.53,443,1.85,DE,FRA,211.31,201.22
152.53.226.65,152.53.226.65,443,1.85,DE,FRA,185.25,203.88
57.129.63.154,57.129.63.154,8443,1.85,DE,FRA,193.62,195.54
194.164.234.186,194.164.234.186,443,1.85,DE,MXP,173.18,185.04
89.58.32.18,89.58.32.18,443,1.85,DE,FRA,162.67,193.6
89.58.28.105,89.58.28.105,443,1.85,DE,FRA,167.66,203.06
193.26.156.79,193.26.156.79,443,1.85,DE,FRA,164.25,189.97
152.53.224.193,152.53.224.193,443,1.85,DE,FRA,163.32,197.67
94.159.99.172,94.159.99.172,443,1.84,DE,FRA,156.83,185.16
91.107.155.13,91.107.155.13,443,1.84,DE,FRA,159.32,168.59
89.58.40.232,89.58.40.232,8443,1.84,DE,FRA,164.69,187.88
152.53.15.90,152.53.15.90,443,1.84,DE,FRA,161.22,176.36
47.245.131.215,47.245.131.215,8443,1.84,DE,FRA,158.58,168.49
162.19.224.15,51.195.37.32,443,1.84,DE,FRA,161.72,168.35
194.180.188.184,194.180.188.184,443,1.83,DE,FRA,161.51,174.58
152.53.224.193,152.53.224.193,8443,1.83,DE,FRA,167.6,196.13
87.120.205.15,2a0b:4141:820:831::2,443,1.82,DE,FRA,164.66,168.82
152.53.14.60,152.53.14.60,443,1.81,DE,FRA,188.09,222.06
72.56.108.136,72.56.108.136,443,1.81,DE,AMS,164.98,185.53
157.245.21.166,64.226.111.107,443,1.81,DE,FRA,165.61,173.19
152.53.14.60,152.53.14.60,8443,1.8,DE,FRA,174.21,208.81
57.129.63.154,57.129.63.154,2053,1.8,DE,FRA,167.71,178.35
46.101.110.196,46.101.110.196,443,1.8,DE,FRA,174.19,235.37
148.253.208.57,2a13:d200:5:22a::1,443,1.8,DE,FRA,167.2,207.0
77.223.215.167,77.223.215.167,443,1.8,DE,FRA,155.44,171.52
88.198.82.153,178.63.88.12,443,1.8,DE,FRA,158.05,177.56
91.107.171.251,2a01:4f8:1c17:c311::1,443,1.79,DE,FRA,162.02,179.98
46.232.250.99,46.232.250.99,443,1.79,DE,FRA,165.5,181.19
94.16.113.129,94.16.113.129,443,1.77,DE,FRA,169.62,176.96
152.53.15.120,152.53.15.120,8443,1.77,DE,FRA,167.94,197.25
57.129.47.72,57.129.47.72,2053,1.77,DE,FRA,159.51,164.91
213.176.77.30,213.176.77.30,443,1.76,DE,FRA,164.76,193.86
5.75.159.159,2a01:4f8:c0c:2cf7::1,8443,1.76,DE,FRA,168.67,180.81
167.71.45.93,167.71.45.93,443,1.76,DE,FRA,164.19,173.74
212.113.103.168,212.113.103.168,443,1.75,DE,FRA,186.94,313.25
62.133.60.155,62.133.60.155,443,1.75,DE,FRA,152.61,159.07
62.60.216.36,2a01:e5c0:5323::2,443,1.75,DE,FRA,157.88,156.08
92.51.37.214,92.51.37.214,443,1.75,DE,AMS,158.41,178.81
213.108.198.56,2a14:1b84:3000::89,443,1.75,DE,FRA,163.99,184.81
51.38.98.202,51.38.98.202,443,1.74,DE,FRA,172.49,167.72
89.19.208.87,89.19.208.87,443,1.73,DE,AMS,159.21,172.99
176.96.137.96,176.96.137.96,443,1.71,DE,FRA,178.58,209.84
5.75.159.159,2a01:4f8:c0c:2cf7::1,443,1.71,DE,FRA,152.89,171.23
89.58.13.3,89.58.13.3,8443,1.71,DE,FRA,162.13,198.28
91.107.158.211,2a01:4f8:1c1c:e734::1,443,1.71,DE,FRA,161.15,171.69
45.134.217.55,45.134.217.55,443,1.7,DE,FRA,170.33,190.37
38.180.219.122,38.180.219.122,443,1.7,DE,FRA,169.17,236.59
62.60.216.169,62.60.216.169,443,1.7,DE,FRA,176.54,224.96
45.14.247.67,45.14.247.67,443,1.7,DE,FRA,161.51,163.96
193.23.218.192,193.23.218.192,2053,1.69,DE,FRA,154.82,166.54
91.107.155.13,91.107.155.13,8443,1.69,DE,FRA,164.55,177.17
152.53.249.249,152.53.249.249,8443,1.69,DE,FRA,167.24,181.61
95.179.250.68,2001:19f0:6c01:14eb:5400:4ff:fe00:405,443,1.68,DE,FRA,170.34,174.84
57.129.47.4,2001:41d0:701:1100::a1ed,2053,1.68,DE,FRA,183.28,204.09
95.140.156.216,95.140.156.216,443,1.68,DE,AMS,170.25,200.48
193.23.218.192,2a12:bec4:1bb0:57e::2,443,1.67,DE,FRA,154.46,175.98
165.227.146.168,2a03:b0c0:3:f0:0:1:519:7000,443,1.67,DE,FRA,161.23,166.41
193.233.134.77,193.233.134.77,443,1.67,DE,FRA,161.25,166.76
95.164.53.228,95.164.53.228,443,1.67,DE,FRA,164.29,176.02
152.53.120.168,152.53.120.168,443,1.67,DE,FRA,168.01,178.69
194.87.199.13,194.87.199.13,443,1.67,DE,FRA,168.79,186.26
178.17.48.78,178.17.48.78,443,1.67,DE,FRA,163.02,186.58
167.172.182.52,167.172.182.52,443,1.66,DE,FRA,151.83,165.72
57.129.47.72,57.129.47.72,8443,1.66,DE,FRA,156.37,163.22
47.245.131.215,47.245.131.215,2053,1.66,DE,FRA,164.73,174.08
37.120.190.206,37.120.190.206,443,1.65,DE,FRA,154.85,187.68
37.120.191.200,37.120.191.200,8443,1.65,DE,FRA,164.13,187.14
94.16.113.166,94.16.113.166,443,1.65,DE,FRA,156.13,176.27
46.232.250.99,46.232.250.99,8443,1.65,DE,FRA,163.93,184.11
77.221.157.251,2a01:e5c0:59f9::2,2096,1.64,DE,FRA,162.94,169.21
57.129.47.59,57.129.47.59,8443,1.63,DE,FRA,154.94,180.92
94.125.101.103,94.125.101.103,443,1.63,DE,FRA,162.27,164.3
92.118.9.85,92.118.9.85,443,1.63,DE,FRA,163.83,194.37
113.30.191.181,113.30.191.181,443,1.63,DE,FRA,162.02,168.34
94.16.113.129,94.16.113.129,8443,1.62,DE,FRA,161.49,204.31
77.110.96.220,77.110.96.220,443,1.62,DE,FRA,186.53,292.2
91.107.250.153,91.107.250.153,8443,1.61,DE,FRA,158.34,169.69
62.60.250.39,62.60.250.39,443,1.61,DE,FRA,185.68,269.0
94.16.113.166,94.16.113.166,8443,1.61,DE,FRA,160.99,175.92
152.53.120.168,152.53.120.168,8443,1.61,DE,FRA,164.4,176.72
193.23.218.192,2a12:bec4:1bb0:57e::2,8443,1.6,DE,FRA,161.89,184.04
135.125.190.99,135.125.190.99,8443,1.6,DE,FRA,168.3,173.69
31.192.237.42,31.192.237.42,443,1.59,DE,FRA,167.59,182.61
89.169.9.126,89.169.9.126,8443,1.59,DE,FRA,148.95,163.91
72.56.111.177,72.56.111.177,443,1.59,DE,AMS,174.76,177.37
88.198.82.154,178.63.88.12,443,1.59,DE,FRA,173.22,222.96
87.251.77.196,87.251.77.196,2053,1.59,DE,FRA,156.91,165.03
91.99.63.241,91.99.63.241,443,1.58,DE,FRA,158.77,198.48
213.21.252.49,213.21.252.49,443,1.58,DE,FRA,187.57,269.16
152.53.239.169,152.53.239.169,8443,1.58,DE,FRA,164.49,183.39
45.43.88.219,45.43.88.219,443,1.58,DE,FRA,154.01,164.26
193.247.77.107,193.247.77.107,443,1.58,DE,MXP,151.1,216.03
88.198.82.148,178.63.88.12,443,1.58,DE,FRA,161.39,181.46
116.203.252.143,2a01:4f8:c012:c3ee::1,443,1.56,DE,FRA,184.25,174.49
195.133.67.160,195.133.67.160,443,1.56,DE,FRA,155.19,256.16
57.129.47.4,2001:41d0:701:1100::a1ed,8443,1.56,DE,FRA,166.98,227.61
46.229.253.73,46.229.253.73,443,1.55,DE,FRA,157.06,165.17
89.58.26.110,89.58.26.110,8443,1.54,DE,FRA,165.98,172.46
88.198.82.152,178.63.88.12,443,1.54,DE,FRA,165.23,187.62
85.192.61.175,85.192.61.175,443,1.54,DE,FRA,186.36,331.37
85.208.139.108,2a05:541:103:61::1,443,1.54,DE,FRA,158.15,167.0
89.58.13.3,89.58.13.3,443,1.54,DE,FRA,156.6,169.23
89.22.231.222,89.22.231.222,443,1.52,DE,FRA,194.41,267.25
116.202.132.205,2a01:4f8:231:4c65::2,443,1.52,DE,FRA,164.23,186.65
5.187.4.45,2a02:6b40:2000:288::1,443,1.52,DE,FRA,159.13,170.14
89.22.237.38,89.22.237.38,443,1.52,DE,FRA,193.82,316.46
94.156.102.142,94.156.102.142,443,1.51,DE,FRA,171.91,175.36
37.120.191.200,37.120.191.200,443,1.51,DE,FRA,161.29,186.03
37.120.191.25,37.120.191.25,443,1.51,DE,FRA,154.29,166.28
91.186.212.228,91.186.212.228,443,1.51,DE,FRA,199.62,344.95
109.120.134.133,109.120.134.133,443,1.51,DE,FRA,189.19,268.18
89.169.9.126,89.169.9.126,443,1.51,DE,FRA,148.52,177.9
193.26.157.56,193.26.157.56,443,1.5,DE,FRA,182.72,204.64
152.53.143.195,152.53.143.195,8443,1.5,DE,FRA,202.98,180.11
109.120.184.141,109.120.184.141,443,1.5,DE,FRA,201.3,285.19
88.99.92.84,88.99.92.84,443,1.5,DE,FRA,159.46,182.2
185.219.84.221,185.219.84.221,443,1.49,DE,FRA,153.45,165.02
35.156.76.43,35.156.76.43,2053,1.49,DE,FRA,161.86,172.08
37.120.191.140,37.120.191.140,443,1.48,DE,FRA,162.96,185.06
152.53.227.239,152.53.227.239,443,1.48,DE,FRA,167.61,197.51
188.245.161.141,2a01:4f8:c17:1e71::1,443,1.48,DE,FRA,164.16,185.2
57.129.47.52,57.129.47.52,443,1.48,DE,FRA,159.49,169.24
109.120.185.37,109.120.185.37,443,1.48,DE,FRA,190.58,273.16
88.198.82.150,178.63.88.12,443,1.47,DE,FRA,164.93,180.03
57.129.15.33,57.129.15.33,8443,1.47,DE,FRA,166.37,180.45
185.221.198.253,185.221.198.253,2053,1.47,DE,FRA,158.8,164.34
103.7.55.188,103.7.55.188,443,1.46,DE,MXP,157.46,212.17
91.107.250.153,91.107.250.153,443,1.46,DE,FRA,157.04,168.7
152.53.15.143,152.53.15.143,8443,1.46,DE,FRA,170.45,187.26
45.128.99.204,2a13:7e40:5:50be::1,443,1.46,DE,ARN,156.27,250.15
89.58.40.232,89.58.40.232,443,1.45,DE,FRA,153.23,165.26
89.168.110.240,89.168.110.240,443,1.45,DE,FRA,160.72,165.64
152.53.13.108,152.53.13.108,8443,1.45,DE,FRA,162.8,175.1
89.168.68.57,89.168.68.57,2053,1.45,DE,FRA,177.46,161.87
49.12.237.71,49.12.237.71,443,1.44,DE,FRA,154.56,160.76
188.245.235.81,188.245.235.81,443,1.44,DE,SOF,159.58,229.54
163.5.187.49,163.5.187.49,2053,1.44,DE,FRA,162.09,171.55
91.107.244.145,91.107.244.145,443,1.44,DE,FRA,164.95,184.99
95.181.174.88,95.181.174.88,443,1.43,DE,FRA,170.57,215.06
176.96.137.96,176.96.137.96,8443,1.42,DE,FRA,154.55,172.36
37.120.190.125,37.120.190.125,443,1.41,DE,FRA,159.64,186.16
188.68.35.111,188.68.35.111,8443,1.41,DE,FRA,165.72,182.35
152.53.225.145,152.53.225.145,443,1.41,DE,FRA,155.72,177.77
87.120.166.14,87.120.166.14,443,1.4,DE,FRA,221.71,166.55
152.53.239.169,152.53.239.169,443,1.39,DE,FRA,164.4,188.95
