IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
185.211.103.220,2605:e440:3b::1ea,443,3.75,AT,VIE,98.08,119.18
83.243.123.23,2a03:f80:ed15:4b2a::1,8443,3.0,AT,VIE,101.14,123.56
185.119.117.146,185.119.117.146,8443,2.55,AT,VIE,99.04,128.57
193.233.232.9,2a12:5940:62ce::2,443,2.55,AT,FRA,125.28,140.78
94.177.8.78,94.177.8.78,2053,2.14,AT,VIE,100.06,216.33
152.53.44.234,2a0a:4cc0:0:2b22:981c:5ff:fe75:2085,8443,1.95,AT,VIE,100.48,157.82
83.138.55.252,83.138.55.252,8443,1.68,AT,VIE,100.78,117.01
152.53.67.107,152.53.67.107,443,1.63,AT,FRA,98.45,151.71
185.175.58.196,185.175.58.196,443,1.38,AT,VIE,225.52,212.78
94.177.8.122,94.177.8.122,2053,1.31,AT,VIE,96.74,127.31
152.53.44.234,152.53.44.234,2053,1.24,AT,FRA,100.64,143.63
45.76.113.68,2401:c080:1800:1b33:5400:5ff:fee6:36e8,443,2.03,AU,SYD,302.85,309.68
152.67.125.174,152.67.125.174,443,1.5,AU,SYD,208.27,208.47
193.177.221.29,193.177.221.29,443,1.31,AU,SYD,185.84,194.67
161.33.76.218,161.33.76.218,8443,1.3,AU,MEL,242.83,292.14
161.33.76.218,161.33.76.218,2053,1.26,AU,MEL,225.43,306.77
192.9.175.224,2603:c022:4000:b2ee:0:6cc5:fc4a:3816,443,1.13,AU,SYD,203.52,214.49
180.149.44.124,2a03:90c0:195::3f1,8443,1.84,AZ,GYD,159.14,175.74
194.71.227.213,2a03:f80:32:92eb::1,443,4.13,BE,AMS,98.22,138.2
35.241.172.224,35.241.172.224,443,4.05,BE,CDG,85.34,98.21
38.180.18.247,38.180.18.247,2053,2.58,BE,AMS,89.89,115.69
38.180.18.247,38.180.18.247,8443,2.53,BE,AMS,91.31,115.37
38.180.18.66,38.180.18.66,443,2.5,BE,AMS,93.74,126.46
95.164.62.196,95.164.62.196,443,2.41,BE,AMS,96.09,116.7
35.210.99.51,35.210.99.51,443,2.34,BE,LHR,90.14,129.28
194.87.240.67,2605:e440:37::2d1,443,2.22,BE,AMS,90.7,109.81
45.83.20.29,45.83.20.29,443,1.39,BE,AMS,90.05,128.97
91.227.77.150,91.227.77.150,8443,6.08,BG,SOF,129.95,167.43
148.253.214.10,2a13:d201:2:8::1,443,5.83,BG,SOF,197.76,169.45
91.227.77.78,91.227.77.78,8443,5.47,BG,SOF,239.72,160.79
185.232.171.125,185.232.171.125,8443,5.15,BG,SOF,113.21,183.61
5.181.1.94,5.181.1.129,443,4.78,BG,SOF,114.58,129.51
193.239.160.25,193.239.160.25,443,4.73,BG,SOF,124.7,205.23
83.228.117.233,2a01:5a8:300:52e5:3dd0:2cc4:fa61:1aaf,443,4.66,BG,SOF,214.7,327.3
195.123.225.224,195.123.225.224,8443,4.59,BG,SOF,116.11,145.6
185.232.171.125,185.232.171.125,2053,4.1,BG,SOF,122.24,143.96
193.239.160.89,193.239.160.89,443,3.57,BG,SOF,111.68,122.1
5.181.1.224,5.181.1.97,443,3.42,BG,SOF,125.4,118.49
195.123.225.224,195.123.225.224,2053,2.97,BG,SOF,122.05,149.25
91.227.77.123,91.227.77.123,8443,2.87,BG,SOF,114.11,173.06
185.82.218.224,185.82.218.224,8443,2.75,BG,SOF,114.59,122.28
185.206.146.190,2a07:5741:0:f1f::1,8443,2.53,BG,SOF,112.01,139.76
185.205.210.144,185.205.210.144,443,2.3,BG,SOF,112.57,152.64
5.181.1.184,5.181.1.123,443,2.08,BG,SOF,111.88,122.44
195.123.225.29,195.123.225.29,443,1.98,BG,SOF,114.86,128.56
91.247.37.172,2001:67c:2f4c:2::28b,443,1.79,BG,SOF,115.37,132.18
89.125.213.48,2605:e440:3c::28a,2053,1.63,BG,SOF,117.15,125.33
94.156.35.128,94.156.35.128,2053,1.61,BG,SOF,113.11,153.09
2.59.218.141,2.59.218.141,8443,1.57,BG,SOF,124.15,149.72
38.180.3.73,38.180.3.73,2053,1.55,BG,FRA,117.25,239.28
185.203.119.221,185.203.119.221,2053,1.54,BG,SOF,151.47,128.42
185.232.171.198,185.232.171.198,443,1.49,BG,SOF,113.8,120.85
45.136.198.114,45.136.198.114,8443,1.43,BG,FRA,123.99,209.24
185.203.119.26,185.203.119.26,2053,1.42,BG,SOF,111.81,122.59
2.59.218.143,2.59.218.143,8443,1.4,BG,SOF,112.94,173.14
185.162.10.111,185.162.10.111,2053,1.38,BG,SOF,139.04,200.04
185.203.116.174,2a07:5741:0:2f6::1,443,1.38,BG,SOF,126.2,139.02
91.215.153.44,2001:67c:2f4c:2::1ed,443,1.31,BG,SOF,126.61,183.95
31.13.248.119,2605:e440:21::2a0,443,1.28,BG,SOF,113.3,126.9
91.92.136.216,91.92.136.216,2053,1.24,BG,SOF,116.45,124.0
91.227.77.27,91.227.77.27,8443,1.21,BG,SOF,116.01,179.53
185.148.146.9,185.148.146.9,443,1.16,BG,SOF,115.3,140.3
193.239.161.187,193.239.161.187,443,1.13,BG,SOF,136.32,123.16
2.59.218.144,2.59.218.144,8443,1.09,BG,SOF,111.64,159.82
185.82.218.224,185.82.218.224,443,1.08,BG,SOF,115.21,119.32
216.238.116.196,2001:19f0:b800:1e27:5400:4ff:fea6:69bb,8443,1.52,BR,GRU,134.2,132.37
146.235.59.153,146.235.59.153,8443,1.47,BR,GRU,121.76,170.73
146.235.59.153,146.235.59.153,2053,1.45,BR,GRU,121.04,176.74
216.238.110.198,2001:19f0:b800:1e27:5400:4ff:fea6:69bb,8443,1.25,BR,GRU,118.94,139.95
185.66.71.149,185.66.71.149,2053,1.77,BY,WAW,115.36,158.2
142.4.215.110,2607:5300:60:146e::,443,61.87,CA,YYZ,24.59,53.04
44.32.224.206,2602:f95c:ca1:c0de::21:2002,443,28.3,CA,YVR,96.54,106.76
192.99.55.53,2607:5300:205:200::c87,8443,26.48,CA,YUL,24.96,33.75
44.32.224.206,2602:f95c:ca1:c0de::21:2002,2053,24.14,CA,YVR,79.78,116.48
40.233.99.248,2603:c021:4:9a88::1020,443,19.13,CA,YYZ,24.14,28.93
51.79.49.152,2607:5300:205:200::1ae,443,19.01,CA,YUL,22.61,31.99
149.56.130.35,2607:5300:205:200::866c,443,16.73,CA,YYZ,23.55,57.76
158.69.201.4,2607:5300:205:200::6544,8443,14.27,CA,YUL,26.06,40.16
140.238.144.211,2603:c021:4:9a88::1022,443,11.1,CA,YYZ,42.75,86.75
158.69.213.193,2607:5300:205:200::9041,443,7.41,CA,YUL,49.1,117.65
44.32.224.196,2602:f95c:ca1:c0de::21:101d,2053,5.39,CA,YVR,134.75,242.82
172.105.26.26,2600:3c04::2000:adff:fec0:e62e,443,4.22,CA,YYZ,26.07,24.27
44.32.224.196,2602:f95c:ca1:c0de::21:101d,443,4.22,CA,YVR,86.24,112.26
40.233.110.251,2603:c021:4:9a88::1018,443,1.74,CA,YYZ,24.3,31.65
96.9.226.188,2606:6080:2001:10b4::a,443,1.44,CA,YYZ,27.0,35.34
40.233.71.238,2603:c021:5:8c88::1006,443,1.42,CA,YYZ,20.33,25.7
149.248.56.22,2001:19f0:b001:7f4:5400:5ff:fed7:7c94,443,1.38,CA,YYZ,23.63,42.15
167.160.188.181,167.160.188.181,8443,1.26,CA,YYZ,35.07,46.24
23.173.104.205,2602:f95c:ca1:c0de::21:2002,443,1.19,CA,YVR,73.87,116.47
40.233.87.120,2603:c021:4:9a88::1016,443,1.08,CA,YYZ,29.75,31.19
151.236.27.200,2a02:418:6a04:2581::1,443,12.2,CH,ZRH,137.94,164.16
45.59.124.39,2602:fa59:11:e7::1,443,10.38,CH,ZRH,105.79,118.0
140.238.209.8,140.238.209.8,443,9.96,CH,ZRH,108.78,139.87
141.227.139.220,141.227.139.220,443,9.59,CH,ZRH,102.77,125.81
94.131.3.4,94.131.3.4,443,8.8,CH,ZRH,166.43,386.94
193.108.54.86,2001:1600:13:101::d40,443,8.38,CH,ZRH,108.94,154.83
83.228.198.53,83.228.198.53,8443,8.24,CH,ZRH,120.4,128.6
103.63.30.230,2a0e:dc0:6:8c44::1,443,7.98,CH,FRA,102.7,129.4
85.4.221.234,2a02:1210:8808:2000:f55d:b70:5d03:143,443,6.99,CH,ZRH,105.88,131.28
84.234.16.169,84.234.16.169,443,6.96,CH,ZRH,130.0,126.39
194.87.18.92,2605:e440:34::1bc,8443,6.87,CH,ZRH,109.72,154.7
103.63.30.73,2a0e:dc0:6:8ba1::1,443,6.54,CH,FRA,100.1,133.84
45.59.114.66,2602:fa59:11:243::1,443,6.4,CH,ZRH,98.95,106.93
107.189.7.124,107.189.7.124,2053,6.36,CH,ZRH,108.35,120.12
94.131.12.15,94.131.12.15,443,5.99,CH,ZRH,99.39,134.4
38.244.145.50,38.244.145.50,443,5.93,CH,ZRH,161.49,170.99
94.131.12.56,94.131.12.56,443,5.93,CH,ZRH,99.79,126.48
5.182.36.39,5.182.36.39,443,5.87,CH,ZRH,104.88,108.98
91.90.193.19,2a0a:8c44::10c,443,5.78,CH,LYS,109.41,157.99
91.90.193.138,91.90.193.138,443,5.49,CH,LYS,124.29,198.67
176.10.125.114,176.10.125.114,443,5.31,CH,ZRH,123.28,129.93
45.59.114.66,2602:fa59:11:243::1,8443,5.16,CH,ZRH,98.73,109.14
194.87.178.222,2605:e440:34::3d5,443,3.3,CH,ZRH,107.08,124.74
83.228.198.53,83.228.198.53,443,3.21,CH,ZRH,106.06,118.06
84.234.16.169,84.234.16.169,8443,3.1,CH,ZRH,106.82,133.04
83.228.193.162,83.228.193.162,8443,2.92,CH,ZRH,103.52,119.28
91.245.225.17,91.245.225.17,443,2.9,CH,ZRH,108.53,122.3
152.67.85.239,152.67.85.239,443,2.72,CH,ZRH,101.32,109.39
91.90.193.54,2a0a:8c44::e7,8443,2.56,CH,LYS,104.72,116.62
83.228.193.162,83.228.193.162,443,2.54,CH,ZRH,100.95,118.22
104.244.78.95,104.244.78.95,2083,2.32,CH,ZRH,100.62,152.19
83.228.193.177,83.228.193.177,8443,2.31,CH,ZRH,99.75,119.25
185.195.69.72,2a00:bd80:a176:10:268::1,443,2.27,CH,ZRH,100.53,105.59
91.90.193.54,2a0a:8c44::e7,443,2.13,CH,LYS,101.85,122.79
152.67.64.55,152.67.64.55,443,2.06,CH,ZRH,105.35,122.02
82.38.64.162,82.38.64.162,443,1.92,CH,ZRH,107.51,167.91
45.59.114.151,45.59.114.151,443,1.86,CH,ZRH,100.01,124.38
38.180.85.203,38.180.85.203,443,1.83,CH,MXP,102.23,123.03
83.228.193.229,83.228.193.229,443,1.83,CH,ZRH,103.65,122.25
84.234.17.132,84.234.17.132,443,1.78,CH,ZRH,102.63,121.52
83.228.222.61,2001:1600:18:200::301,443,1.72,CH,ZRH,101.82,135.9
45.85.93.59,45.85.93.59,443,1.7,CH,LYS,106.64,232.63
185.191.239.218,2a0a:20c0:f001:81:6ab1:5fff:fe04:686f,443,1.7,CH,MXP,101.48,128.36
45.59.113.66,2602:fa59:11:4c0::1,8443,1.67,CH,ZRH,97.1,115.07
185.191.239.21,2a0a:20c0:f001:81:6ed6:4ff:fe98:2dd1,443,1.61,CH,MXP,103.95,130.44
45.59.125.125,2602:fa59:11:6b::1,8443,1.59,CH,ZRH,102.87,118.81
38.180.84.40,38.180.84.40,443,1.57,CH,MXP,103.14,149.07
83.228.193.177,83.228.193.177,443,1.54,CH,ZRH,102.48,121.4
45.143.200.245,45.143.200.245,443,1.49,CH,ZRH,205.76,213.58
91.192.102.170,2a00:bd80:a176:10:154::1,8443,1.41,CH,ZRH,115.49,114.09
141.227.158.55,2001:41d0:ab05::4:0:129,8443,1.4,CH,ZRH,95.59,112.06
83.228.193.188,83.228.193.188,443,1.39,CH,ZRH,101.25,116.79
45.143.200.19,45.143.200.19,443,1.36,CH,ZRH,210.15,217.1
167.17.181.45,167.17.181.45,443,1.35,CH,ZRH,204.42,217.11
45.148.102.70,45.148.102.70,443,1.34,CH,ZRH,208.5,222.29
167.17.181.190,2605:e440:47::390,443,1.31,CH,ZRH,205.27,217.26
185.195.69.119,185.195.69.119,8443,1.31,CH,ZRH,102.68,137.53
79.132.141.165,2a00:bd80:a176:10:346::1,8443,1.24,CH,ZRH,100.09,110.86
45.59.117.238,2602:fa59:11:481::1,8443,1.24,CH,ZRH,113.39,144.98
45.90.59.186,2a05:9406::929,443,1.23,CH,ZRH,113.29,158.48
38.180.84.86,38.180.84.86,443,1.19,CH,MXP,114.96,113.16
84.234.17.132,84.234.17.132,8443,1.18,CH,ZRH,102.84,134.08
87.120.222.199,87.120.222.199,443,1.17,CH,ZRH,208.83,231.12
171.22.16.231,171.22.16.231,443,1.16,CH,ZRH,221.2,236.78
140.238.208.210,140.238.208.210,443,1.08,CH,ZRH,104.29,142.69
185.195.69.173,185.195.69.173,2053,1.08,CH,ZRH,100.18,189.57
45.143.200.82,45.143.200.82,443,1.07,CH,ZRH,213.48,239.69
213.176.18.42,213.176.18.42,443,1.01,CH,ZRH,210.53,220.83
64.176.4.154,2001:19f0:c800:2699:5400:4ff:fe7c:3c05,8443,2.08,CL,SCL,116.89,121.36
64.176.9.170,2001:19f0:c800:2ff0:5400:4ff:fea7:cc3f,8443,1.64,CL,SCL,112.17,126.86
64.176.10.195,2001:19f0:c800:297f:5400:4ff:fe9d:905,443,1.57,CL,SCL,110.85,119.94
64.176.15.110,64.176.15.110,2053,1.4,CL,SCL,114.3,146.65
194.55.164.118,2a0c:5cc0:1:1::7b41:3e7a,443,1.34,CY,LCA,145.69,370.06
91.184.248.8,91.184.248.8,8443,11.99,CZ,FRA,133.61,148.6
91.184.249.146,2a11:3b80:1:0:3e7::1,443,11.0,CZ,FRA,111.44,170.02
195.123.244.207,195.123.244.207,443,10.2,CZ,PRG,117.65,180.25
185.253.46.31,2a0a:8c41::ae,443,8.78,CZ,PRG,112.26,109.09
87.236.146.62,2a11:3b80:1:0:16e::1,443,8.65,CZ,PRG,150.01,308.12
87.236.146.143,2a11:3b80:1::2a1,8443,7.93,CZ,VIE,159.89,156.9
185.253.46.235,2a0a:8c41::297,443,7.63,CZ,PRG,122.68,121.38
109.172.9.107,2a11:3b80:1::2f61,2087,7.3,CZ,PRG,127.64,134.53
2.56.176.32,2.56.176.32,443,5.96,CZ,PRG,94.99,104.39
91.199.147.230,2a11:3b80:1:0:1a0::1,8443,4.75,CZ,FRA,100.32,145.45
195.123.244.83,195.123.244.83,443,4.58,CZ,PRG,140.75,158.04
2.56.176.32,2.56.176.32,8443,3.3,CZ,PRG,94.95,106.4
176.74.219.130,176.74.219.130,443,2.91,CZ,FRA,98.63,171.31
45.15.162.141,45.15.162.141,8443,2.75,CZ,PRG,96.9,107.11
45.15.162.45,45.15.162.45,443,2.49,CZ,PRG,95.24,102.73
109.172.9.242,2a11:3b80:1::1e49,443,2.41,CZ,PRG,101.83,114.5
176.74.218.168,176.74.218.168,443,2.26,CZ,FRA,113.05,140.76
176.74.219.73,176.74.219.73,8443,2.25,CZ,VIE,100.58,150.76
176.74.218.168,176.74.218.168,8443,2.18,CZ,FRA,113.11,139.19
38.180.48.182,38.180.48.182,8443,2.01,CZ,FRA,107.52,152.15
109.172.9.170,2a11:3b80:1::3181,443,1.65,CZ,VIE,101.03,122.99
91.184.249.45,2a11:3b80:1::3f1,443,1.48,CZ,FRA,102.48,140.62
91.199.160.236,2a11:3b80:1::1d41,443,1.43,CZ,FRA,105.05,141.89
91.184.248.197,91.184.248.197,2053,1.4,CZ,FRA,109.26,138.42
85.137.165.164,2a11:3b80:1::41b1,443,1.4,CZ,PRG,110.72,125.17
185.253.46.5,2a0a:8c41::36,443,1.39,CZ,PRG,102.38,100.85
45.151.183.22,45.151.183.22,443,1.35,CZ,VIE,117.2,178.61
141.227.135.228,141.227.135.228,443,1.32,CZ,PRG,100.27,124.31
84.242.64.86,84.242.64.86,443,1.19,CZ,PRG,123.97,179.41
176.74.218.168,176.74.218.168,2053,1.03,CZ,FRA,120.75,132.17
176.96.137.96,176.96.137.96,2053,19.67,DE,FRA,254.55,276.7
176.96.137.96,176.96.137.96,443,19.11,DE,FRA,184.72,186.78
130.61.51.100,130.61.51.100,8443,17.87,DE,FRA,105.73,110.46
176.124.204.94,2a0b:4140:bd43::2,8443,17.45,DE,FRA,129.12,385.13
45.77.67.142,2001:19f0:6c01:24a:5400:5ff:fee5:5808,443,17.27,DE,FRA,98.73,115.57
188.34.192.5,2a01:4f8:1c1a:555c::1,443,17.19,DE,FRA,103.66,177.52
5.75.202.24,5.75.202.24,2053,16.53,DE,FRA,91.46,136.11
178.236.253.242,2a0f:cdc6:500:14c0::2,8443,16.27,DE,FRA,116.16,136.47
45.150.32.222,45.150.32.222,443,16.0,DE,FRA,271.46,161.01
5.144.178.231,2605:e440:1::2:c9,443,15.74,DE,FRA,88.22,106.86
37.46.19.79,37.46.19.79,8443,15.19,DE,FRA,114.71,237.39
54.37.75.187,54.37.75.187,443,15.19,DE,FRA,128.97,298.05
194.28.226.153,2a0f:cdc6:500:1e6::2,443,15.11,DE,FRA,89.62,116.76
144.31.117.150,2a12:bec4:1bb0:1ca2::2,443,15.11,DE,FRA,88.05,127.52
77.37.65.34,77.37.65.34,2053,15.08,DE,FRA,90.98,132.36
49.12.241.100,2a01:4f8:c012:2546::1,8443,14.84,DE,FRA,93.04,177.0
64.188.79.189,64.188.79.189,443,14.8,DE,FRA,301.15,357.46
88.99.60.34,88.99.60.34,8443,14.41,DE,FRA,92.09,116.03
95.179.253.213,95.179.253.213,8443,14.4,DE,FRA,99.57,190.09
80.240.20.43,80.240.20.43,443,14.35,DE,FRA,117.92,159.49
213.226.71.38,213.226.71.38,2053,14.33,DE,FRA,99.13,116.16
178.236.254.181,178.236.254.181,8443,14.16,DE,FRA,99.89,121.57
88.99.60.34,88.99.60.34,2053,13.99,DE,FRA,92.17,118.26
91.132.163.187,2a12:bec4:1bb0:1bf::2,8443,13.96,DE,FRA,92.26,135.03
57.129.77.153,57.129.77.153,443,13.95,DE,FRA,220.22,168.9
162.19.214.201,162.19.214.201,443,13.94,DE,FRA,190.47,195.4
163.5.187.118,163.5.187.118,2053,13.62,DE,FRA,97.97,131.41
194.28.226.153,2a0f:cdc6:500:1e6::2,8443,13.54,DE,FRA,101.41,152.34
109.120.140.221,2a0b:4140:4bc0::2,8443,13.36,DE,FRA,131.99,276.55
178.17.48.78,178.17.48.78,443,12.98,DE,FRA,177.0,144.12
176.96.137.96,176.96.137.96,8443,12.94,DE,FRA,186.8,379.37
152.53.153.158,2a00:11c0:47:33ac::,8443,12.78,DE,FRA,164.28,142.95
77.239.104.229,2a01:ecc0:40:6ac::2,443,12.61,DE,FRA,109.5,133.93
45.150.32.96,2a01:e5c0:55e4::2,8443,12.53,DE,FRA,148.19,103.57
91.98.17.200,2a01:4f8:1c1f:abd6::1,443,12.29,DE,FRA,141.93,118.71
144.31.125.193,144.31.125.193,8443,12.29,DE,FRA,127.1,223.95
62.133.60.155,62.133.60.155,443,12.23,DE,FRA,132.95,134.22
37.1.195.124,37.1.195.124,443,12.19,DE,FRA,98.61,236.77
94.159.104.23,2a0b:4142:790::2,443,12.17,DE,FRA,119.28,331.85
213.176.114.65,2a0b:4140:b803::2,443,12.15,DE,FRA,117.5,244.45
51.195.47.23,2001:41d0:701:1100::15b5,2087,12.14,DE,FRA,133.32,155.3
193.23.219.57,2a12:bec4:1bb0:60c::2,8443,12.07,DE,FRA,159.91,157.81
144.31.118.180,2a12:bec4:1bb0:1af1::2,8443,12.07,DE,FRA,92.06,165.7
159.89.103.89,2a03:b0c0:3:d0::f3d:b001,443,11.75,DE,FRA,113.2,184.08
77.239.102.140,2a01:ecc0:200:15e6::2,443,11.73,DE,FRA,107.57,104.75
94.159.102.181,2a0b:4142:606::2,443,11.7,DE,FRA,132.98,126.04
37.221.198.193,37.221.198.193,443,11.66,DE,FRA,119.45,150.93
46.21.82.168,46.21.82.168,2053,11.58,DE,FRA,110.54,113.79
152.114.192.69,152.114.192.69,443,11.55,DE,MXP,130.94,155.46
185.219.84.221,185.219.84.221,443,11.4,DE,FRA,97.49,147.84
88.198.82.157,178.63.88.12,443,11.34,DE,FRA,95.97,176.8
57.129.62.51,2001:41d0:701:1100::7f09,443,11.22,DE,FRA,160.74,261.49
167.172.182.52,167.172.182.52,443,10.91,DE,FRA,106.58,344.54
139.162.190.215,2a01:7e01::2000:2aff:fe30:a4ed,443,10.9,DE,FRA,100.55,120.69
193.233.134.77,193.233.134.77,443,10.78,DE,FRA,163.76,223.28
5.75.220.142,5.75.239.69,443,10.7,DE,FRA,160.57,336.41
46.224.148.13,2a01:4f8:1c1a:19f3::1,443,10.6,DE,FRA,214.12,177.66
82.117.245.166,82.117.245.166,2053,10.52,DE,FRA,103.49,130.89
5.61.41.196,5.61.41.196,2053,10.51,DE,FRA,117.05,142.57
91.99.48.206,2a01:4f8:c2c:442a::1,443,10.49,DE,FRA,125.73,197.32
95.164.123.31,95.164.123.31,443,10.37,DE,FRA,87.89,111.1
152.53.118.28,152.53.118.28,443,10.18,DE,FRA,95.47,145.97
2.59.135.223,2.59.135.223,8443,10.15,DE,FRA,89.05,106.14
94.159.104.23,2a0b:4142:790::2,8443,10.14,DE,FRA,114.08,203.87
51.195.118.15,51.195.118.15,8443,10.11,DE,FRA,128.79,204.51
193.124.92.170,193.124.92.170,443,10.07,DE,FRA,94.01,198.24
37.1.194.178,37.1.194.178,2053,10.06,DE,FRA,197.95,115.96
80.71.157.3,80.71.157.3,2053,10.05,DE,FRA,90.95,113.77
91.107.195.110,2a01:4f8:c014:8b52::1,443,10.01,DE,FRA,102.42,157.9
159.69.91.150,159.69.91.150,443,9.89,DE,FRA,94.0,135.41
161.35.72.112,161.35.72.112,443,9.71,DE,FRA,94.25,124.38
135.125.133.217,135.125.133.217,8443,9.69,DE,FRA,106.81,107.73
144.31.189.152,2a0f:cdc6:500:2339::2,443,9.59,DE,FRA,92.32,112.42
185.218.137.139,2a0f:cdc6:500:163a::2,8443,9.58,DE,FRA,201.67,190.07
128.140.107.78,2a01:4f8:c0c:bbb0::1,443,9.55,DE,FRA,102.58,115.58
164.90.209.253,164.90.209.253,8443,9.51,DE,FRA,221.67,240.47
138.199.233.214,2a01:4f8:c17:c226::1,443,9.48,DE,FRA,137.78,362.01
92.118.230.228,92.118.230.228,443,9.46,DE,FRA,193.14,269.73
195.58.38.95,2a0f:cdc6:500:f69::2,443,9.4,DE,FRA,103.29,237.27
85.121.52.245,85.121.52.245,443,9.35,DE,FRA,109.27,175.75
51.89.3.145,51.89.3.145,443,9.29,DE,FRA,128.46,135.45
185.216.177.197,2a03:4000:4f:76::,443,9.22,DE,FRA,100.91,112.57
152.53.13.108,152.53.13.108,8443,9.16,DE,FRA,126.04,151.41
193.233.254.161,193.233.254.161,2053,9.16,DE,FRA,96.82,111.52
172.86.69.166,2602:fa59:8:6f1::1,8443,9.14,DE,FRA,94.63,153.51
152.53.13.108,152.53.13.108,443,9.1,DE,FRA,111.76,119.62
91.107.176.74,91.107.176.74,2087,9.03,DE,FRA,94.0,148.47
150.241.76.155,150.241.76.155,8443,9.03,DE,FRA,109.87,119.35
80.253.251.30,80.253.251.30,443,8.97,DE,FRA,94.42,116.41
77.239.102.140,2a01:ecc0:200:15e6::2,8443,8.97,DE,FRA,98.47,118.86
49.13.8.121,2a01:4f8:c013:2d71::1,443,8.94,DE,FRA,186.44,326.17
162.248.164.71,2a02:6b40:2000:1965::1,443,8.91,DE,FRA,96.7,148.5
38.180.219.122,38.180.219.122,443,8.85,DE,FRA,115.61,131.69
47.245.131.215,47.245.131.215,2053,8.85,DE,FRA,204.01,227.81
193.23.211.202,2a12:bec4:1bb0:43b::2,443,8.85,DE,FRA,147.69,166.2
150.241.76.155,150.241.76.155,2053,8.74,DE,FRA,99.72,125.79
194.99.20.245,194.99.20.245,443,8.74,DE,FRA,113.38,143.14
84.252.123.116,2a0c:2500:571:69b:4a25:3450:b5f3:d902,443,8.74,DE,FRA,137.83,122.6
77.110.107.199,2a05:541:103:dd::1,443,8.7,DE,FRA,98.77,185.12
194.87.29.79,2a0b:4141:820:689::2,443,8.69,DE,FRA,111.36,109.86
94.130.132.180,94.130.132.180,8443,8.64,DE,FRA,93.62,131.95
57.129.63.42,57.129.63.42,8443,8.62,DE,FRA,164.91,152.9
157.90.181.146,2a01:4f8:252:310f::2,8443,8.54,DE,FRA,112.64,111.08
94.159.105.148,2a0b:4142:906::2,443,8.54,DE,FRA,104.81,109.3
152.53.120.168,152.53.120.168,443,8.52,DE,FRA,105.12,129.34
152.53.225.145,152.53.225.145,8443,8.52,DE,FRA,94.51,124.51
150.241.78.73,2a12:bec4:1bb0:1b8b::2,443,8.5,DE,FRA,177.52,313.88
3.78.97.64,2a05:d014:17af:ed00:867a:57c1:96af:ae45,443,8.49,DE,FRA,132.95,117.43
139.59.132.29,139.59.132.29,443,8.41,DE,FRA,114.1,121.32
159.89.10.241,159.89.10.241,443,8.41,DE,FRA,361.11,219.21
94.130.89.238,2a01:4f8:10b:3757::2,443,8.4,DE,FRA,107.67,117.36
77.239.127.241,2a0d:d940:1a:38c::2,443,8.38,DE,FRA,148.81,208.93
77.83.86.169,77.83.86.169,2053,8.3,DE,FRA,91.95,101.38
188.245.161.141,2a01:4f8:c17:1e71::1,443,8.29,DE,FRA,110.61,143.87
212.23.211.186,212.23.211.186,443,8.28,DE,FRA,95.93,122.43
37.120.190.141,37.120.190.141,8443,8.28,DE,FRA,119.1,147.76
