IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
172.236.192.182,2600:3c17::f03c:95ff:fe56:1aef,443,2.25,DE,FRA,160.27,178.72
135.125.191.9,135.125.191.9,8443,2.25,DE,FRA,165.02,172.9
64.188.79.4,64.188.79.4,443,2.25,DE,FRA,156.25,170.2
88.99.189.60,88.99.189.60,443,2.25,DE,FRA,158.26,168.99
45.150.32.222,45.150.32.222,443,2.24,DE,FRA,154.4,165.97
194.180.188.241,194.180.188.241,443,2.24,DE,FRA,150.54,165.7
193.37.70.3,193.37.70.3,443,2.24,DE,FRA,154.08,169.03
150.241.123.57,150.241.123.57,443,2.24,DE,FRA,162.07,169.87
89.58.34.62,89.58.34.62,8443,2.24,DE,FRA,160.71,179.45
77.91.77.91,77.91.77.91,443,2.24,DE,FRA,188.54,206.19
31.172.75.106,31.172.75.106,443,2.23,DE,FRA,161.62,228.88
72.56.108.136,72.56.108.136,443,2.23,DE,AMS,160.85,192.62
193.26.156.79,193.26.156.79,8443,2.23,DE,FRA,159.46,168.89
185.221.198.253,2a0f:cdc6:500:1058::2,443,2.22,DE,FRA,170.08,182.05
193.26.157.56,193.26.157.56,8443,2.22,DE,FRA,156.7,213.02
91.227.41.248,91.227.41.248,443,2.22,DE,FRA,162.66,180.42
85.208.139.108,2a05:541:103:61::1,443,2.22,DE,FRA,159.89,169.82
178.17.48.96,178.17.48.96,443,2.21,DE,FRA,166.58,164.12
176.96.137.96,176.96.137.96,443,2.2,DE,FRA,165.38,181.97
194.87.199.13,194.87.199.13,443,2.19,DE,FRA,160.03,194.54
37.120.191.140,37.120.191.140,443,2.19,DE,FRA,166.53,173.76
164.90.226.9,164.90.226.9,443,2.19,DE,FRA,158.26,191.64
156.226.174.20,156.226.174.20,443,2.17,DE,FRA,199.7,336.22
116.202.132.205,2a01:4f8:231:4c65::2,443,2.17,DE,FRA,169.74,184.74
89.58.13.3,89.58.13.3,8443,2.16,DE,FRA,168.93,222.22
63.178.166.91,63.178.166.91,443,2.15,DE,FRA,159.46,177.26
91.107.251.113,91.107.251.113,443,2.14,DE,FRA,165.82,184.28
95.140.156.216,95.140.156.216,443,2.14,DE,AMS,160.44,191.47
91.107.250.153,91.107.250.153,8443,2.13,DE,FRA,163.74,196.15
193.26.157.56,193.26.157.56,443,2.13,DE,FRA,172.85,219.69
89.169.9.126,89.169.9.126,443,2.12,DE,FRA,152.32,173.0
194.164.234.12,194.164.234.12,443,2.12,DE,MXP,161.05,196.48
213.176.114.65,2a0b:4140:b803::2,443,2.12,DE,FRA,156.6,174.8
193.26.159.9,193.26.159.9,443,2.12,DE,FRA,165.38,170.13
193.26.156.79,193.26.156.79,443,2.12,DE,FRA,164.57,189.71
195.133.94.9,195.133.94.9,443,2.11,DE,FRA,167.6,189.63
89.40.117.143,89.40.117.143,443,2.11,DE,FRA,176.56,228.63
148.251.126.58,148.251.126.58,443,2.11,DE,MRS,178.76,252.29
87.251.88.57,87.251.88.57,443,2.11,DE,FRA,154.15,165.63
152.53.224.122,152.53.224.122,8443,2.1,DE,FRA,169.15,191.5
91.107.185.122,91.107.185.122,443,2.1,DE,FRA,170.69,233.82
188.245.161.141,2a01:4f8:c17:1e71::1,443,2.1,DE,FRA,162.21,174.67
45.43.88.219,45.43.88.219,443,2.1,DE,FRA,161.07,225.12
88.198.82.155,178.63.88.12,443,2.09,DE,FRA,167.19,180.9
152.53.15.120,152.53.15.120,443,2.09,DE,FRA,165.8,169.36
194.48.250.224,2a12:bec4:1480:1a5::2,443,2.09,DE,FRA,167.63,174.81
152.53.138.139,152.53.138.139,443,2.09,DE,FRA,167.8,181.48
185.221.198.253,185.221.198.253,2053,2.08,DE,FRA,162.4,170.5
167.17.180.25,167.17.180.25,443,2.08,DE,MXP,171.59,191.07
89.58.12.232,89.58.12.232,443,2.08,DE,FRA,167.54,210.51
159.100.19.144,79.133.51.100,443,2.08,DE,FRA,162.09,169.49
49.12.237.71,49.12.237.71,443,2.08,DE,FRA,177.67,203.54
152.53.227.156,152.53.227.156,443,2.08,DE,FRA,162.06,179.24
94.16.115.17,94.16.115.17,8443,2.08,DE,FRA,159.07,205.0
167.71.45.93,167.71.45.93,8443,2.06,DE,FRA,166.31,171.82
45.138.72.141,45.138.72.141,443,2.06,DE,FRA,171.72,183.53
162.19.224.15,51.195.37.32,443,2.04,DE,FRA,169.84,198.13
37.120.191.200,37.120.191.200,443,2.04,DE,FRA,183.68,189.21
152.53.14.75,152.53.14.75,8443,2.04,DE,FRA,172.82,186.79
193.233.134.77,193.233.134.77,443,2.04,DE,FRA,160.7,174.13
178.17.48.78,178.17.48.78,443,2.02,DE,FRA,158.91,174.02
46.226.163.38,46.226.163.38,443,2.01,DE,FRA,178.55,221.24
88.198.82.153,178.63.88.12,443,2.01,DE,FRA,160.24,177.58
89.58.32.86,89.58.32.86,8443,2.01,DE,FRA,165.84,186.88
89.168.108.209,89.168.108.209,443,2.0,DE,FRA,164.34,172.61
91.186.216.240,91.186.216.240,443,2.0,DE,FRA,182.24,272.38
80.240.20.43,80.240.20.43,443,2.0,DE,FRA,170.07,177.21
95.164.123.31,95.164.123.31,443,2.0,DE,FRA,172.02,272.23
18.184.27.249,18.184.55.249,443,2.0,DE,FRA,162.56,170.95
45.135.165.245,45.135.165.245,443,2.0,DE,FRA,158.55,170.76
83.219.249.108,83.219.249.108,443,1.99,DE,FRA,148.12,164.86
159.100.19.170,159.100.19.170,443,1.99,DE,FRA,164.03,167.53
89.58.32.18,89.58.32.18,8443,1.99,DE,FRA,162.98,175.71
80.76.32.5,80.76.32.5,443,1.98,DE,FRA,157.63,185.89
88.198.82.149,178.63.88.12,443,1.98,DE,FRA,184.77,191.23
194.87.71.42,194.87.71.42,443,1.98,DE,FRA,166.59,297.85
116.203.252.143,2a01:4f8:c012:c3ee::1,443,1.97,DE,FRA,159.09,172.65
91.107.255.196,91.107.255.196,8443,1.97,DE,FRA,256.31,249.6
78.47.146.151,78.47.146.151,443,1.97,DE,FRA,168.83,196.18
193.135.137.79,193.135.137.79,443,1.97,DE,FRA,166.73,346.54
46.229.253.222,46.229.253.222,8443,1.97,DE,FRA,160.31,172.23
152.53.118.28,152.53.118.28,443,1.97,DE,FRA,160.0,175.78
94.16.113.166,94.16.113.166,8443,1.96,DE,FRA,168.2,175.37
37.221.196.43,37.221.196.43,443,1.96,DE,FRA,174.88,174.46
167.235.149.67,167.235.149.67,443,1.96,DE,FRA,163.03,188.43
82.115.19.143,82.115.19.143,443,1.96,DE,FRA,164.79,249.81
87.251.77.196,87.251.77.196,8443,1.96,DE,FRA,157.65,184.04
31.59.58.28,31.59.58.28,443,1.95,DE,FRA,163.8,169.07
212.224.93.171,212.224.93.171,443,1.95,DE,FRA,152.12,159.87
89.58.13.3,89.58.13.3,443,1.95,DE,FRA,170.64,244.72
185.125.102.120,185.125.102.120,443,1.93,DE,FRA,156.04,179.19
91.107.185.122,91.107.185.122,2096,1.93,DE,FRA,187.39,217.13
193.23.219.31,193.23.219.31,443,1.93,DE,FRA,185.86,316.18
77.223.215.167,77.223.215.167,443,1.93,DE,FRA,158.25,167.48
152.53.137.149,152.53.137.149,8443,1.92,DE,FRA,173.05,198.2
5.187.4.45,2a02:6b40:2000:288::1,443,1.9,DE,FRA,167.44,187.42
152.53.225.145,152.53.225.145,443,1.89,DE,FRA,156.4,175.97
64.226.111.107,64.226.111.107,443,1.89,DE,FRA,167.41,172.56
95.85.234.111,95.85.234.111,443,1.88,DE,FRA,170.33,186.22
185.103.253.187,185.103.253.187,443,1.88,DE,FRA,158.71,166.07
45.155.102.223,45.155.102.223,443,1.88,DE,MXP,161.6,188.78
91.107.251.113,91.107.251.113,8443,1.88,DE,FRA,164.24,185.11
135.125.190.99,135.125.190.99,8443,1.87,DE,FRA,167.92,178.89
79.137.202.77,79.137.202.77,443,1.87,DE,FRA,156.43,212.88
139.59.132.29,139.59.132.29,443,1.87,DE,FRA,158.94,167.27
37.221.199.240,37.221.199.240,8443,1.86,DE,FRA,160.54,194.01
193.124.92.170,193.124.92.170,443,1.86,DE,FRA,165.4,241.68
37.221.196.59,37.221.196.59,443,1.85,DE,FRA,170.01,185.23
89.58.28.105,89.58.28.105,443,1.85,DE,FRA,164.26,183.97
88.198.82.157,178.63.88.12,443,1.85,DE,FRA,161.14,212.45
57.129.47.59,57.129.47.59,8443,1.85,DE,FRA,161.07,169.76
91.149.222.113,91.149.222.113,443,1.85,DE,FRA,161.88,183.99
91.107.250.153,91.107.250.153,443,1.84,DE,FRA,174.38,182.84
91.107.255.196,91.107.255.196,443,1.84,DE,FRA,181.6,282.85
152.53.226.65,152.53.226.65,443,1.84,DE,FRA,164.49,190.67
217.61.0.97,217.61.0.97,443,1.84,DE,FRA,153.42,186.47
178.20.209.237,178.20.209.237,443,1.83,DE,FRA,159.86,174.97
89.168.110.240,89.168.110.240,443,1.83,DE,FRA,198.44,176.3
152.53.228.252,152.53.228.252,443,1.82,DE,FRA,163.06,180.24
89.58.12.232,89.58.12.232,8443,1.82,DE,FRA,162.38,167.08
193.26.159.9,193.26.159.9,8443,1.82,DE,FRA,172.61,208.65
94.16.113.129,94.16.113.129,443,1.82,DE,FRA,153.58,186.34
88.198.82.158,178.63.88.12,443,1.81,DE,FRA,156.24,176.45
152.53.138.139,152.53.138.139,8443,1.81,DE,FRA,162.21,199.62
37.1.195.124,37.1.195.124,443,1.81,DE,FRA,168.87,200.23
5.61.47.9,5.61.47.9,443,1.8,DE,FRA,160.84,177.68
37.120.165.33,37.120.165.33,443,1.8,DE,FRA,164.07,198.47
89.58.28.105,89.58.28.105,8443,1.8,DE,FRA,160.21,184.67
88.198.82.148,178.63.88.12,443,1.8,DE,FRA,164.39,184.43
152.53.227.90,152.53.227.90,443,1.79,DE,FRA,169.79,196.39
167.71.45.93,167.71.45.93,443,1.79,DE,FRA,165.83,174.91
91.199.118.151,91.199.118.151,443,1.79,DE,FRA,153.44,175.22
152.53.118.28,152.53.118.28,8443,1.79,DE,FRA,168.54,201.47
85.192.24.201,85.192.24.201,443,1.78,DE,FRA,156.85,227.58
45.147.248.115,45.147.248.115,443,1.78,DE,FRA,161.56,169.62
38.180.166.150,38.180.166.150,443,1.78,DE,FRA,178.82,204.14
91.199.118.151,91.199.118.151,2053,1.78,DE,FRA,160.94,168.15
31.192.237.42,31.192.237.42,443,1.78,DE,FRA,165.55,182.92
77.239.102.140,2a01:ecc0:200:15e6::2,443,1.77,DE,FRA,161.62,170.21
165.227.146.168,2a03:b0c0:3:f0:0:1:519:7000,443,1.77,DE,FRA,202.58,192.95
45.95.235.210,45.95.235.210,443,1.77,DE,AMS,154.23,194.26
85.215.159.35,85.215.159.35,443,1.77,DE,TXL,173.99,170.07
193.26.157.139,193.26.157.139,8443,1.76,DE,FRA,154.6,167.44
77.90.45.78,77.90.45.78,443,1.76,DE,FRA,177.68,200.77
95.181.174.88,95.181.174.88,443,1.75,DE,FRA,183.11,206.6
159.195.22.104,159.195.22.104,443,1.75,DE,FRA,164.81,176.08
152.53.227.156,152.53.227.156,8443,1.74,DE,FRA,164.06,175.92
185.207.139.113,185.207.139.113,443,1.74,DE,TXL,162.24,178.17
45.128.99.204,2a13:7e40:5:50be::1,443,1.74,DE,DME,159.76,289.82
62.60.216.36,2a01:e5c0:5323::2,443,1.73,DE,FRA,149.74,154.52
80.76.32.12,80.76.32.12,443,1.73,DE,FRA,157.81,162.78
94.159.97.220,94.159.97.220,443,1.73,DE,FRA,154.77,168.04
77.90.63.208,77.90.63.208,443,1.73,DE,AMS,154.4,174.16
168.119.147.252,168.119.147.252,443,1.72,DE,FRA,166.8,184.24
194.247.186.199,194.247.186.199,443,1.71,DE,MXP,152.11,208.41
37.221.196.59,37.221.196.59,8443,1.71,DE,FRA,164.47,197.37
57.129.47.4,2001:41d0:701:1100::a1ed,8443,1.71,DE,FRA,161.56,171.29
31.172.77.85,2a02:6b40:2000:107e::1,443,1.7,DE,FRA,160.81,185.5
213.108.198.116,213.108.198.116,443,1.69,DE,FRA,165.05,176.81
37.120.190.141,37.120.190.141,443,1.69,DE,FRA,159.38,185.1
103.13.211.83,103.13.211.83,443,1.68,DE,FRA,168.74,183.0
152.53.138.238,152.53.138.238,443,1.68,DE,FRA,170.3,177.86
92.118.9.85,92.118.9.85,443,1.67,DE,FRA,161.62,170.38
46.229.253.222,46.229.253.222,443,1.67,DE,FRA,175.88,175.45
159.195.22.104,159.195.22.104,8443,1.67,DE,FRA,168.31,183.05
152.53.137.142,152.53.137.142,8443,1.67,DE,FRA,165.18,185.84
108.165.236.245,108.165.236.245,443,1.67,DE,FRA,155.68,180.07
37.221.198.204,37.221.198.204,443,1.67,DE,FRA,163.64,175.39
142.132.178.99,142.132.178.99,443,1.66,DE,FRA,158.32,177.85
152.53.120.168,152.53.120.168,443,1.66,DE,FRA,177.3,197.3
5.75.182.89,5.75.182.89,443,1.66,DE,FRA,168.23,189.57
193.247.77.107,193.247.77.107,443,1.66,DE,MXP,156.01,214.52
194.164.234.186,194.164.234.186,443,1.66,DE,MXP,151.89,212.01
152.53.13.108,152.53.13.108,8443,1.65,DE,FRA,166.62,181.57
37.120.191.25,37.120.191.25,8443,1.65,DE,FRA,163.05,197.66
163.5.187.49,163.5.187.49,2053,1.64,DE,FRA,165.69,184.12
194.180.188.184,194.180.188.184,443,1.64,DE,FRA,155.36,191.82
144.31.242.7,144.31.242.7,443,1.64,DE,FRA,162.54,170.87
213.108.198.56,2a14:1b84:3000::89,443,1.64,DE,FRA,169.89,182.21
94.16.113.129,94.16.113.129,8443,1.64,DE,FRA,162.32,175.21
85.192.24.201,85.192.24.201,8443,1.63,DE,FRA,156.4,226.07
89.168.68.57,89.168.68.57,2053,1.63,DE,FRA,181.64,166.83
46.4.230.8,46.4.230.8,443,1.63,DE,FRA,172.99,176.38
37.120.191.25,37.120.191.25,443,1.63,DE,FRA,157.34,194.65
85.192.40.95,85.192.40.95,443,1.63,DE,FRA,177.46,222.64
46.229.253.73,46.229.253.73,443,1.63,DE,FRA,180.9,185.22
85.234.100.221,85.234.100.221,443,1.63,DE,FRA,200.09,175.0
95.181.160.172,77.110.100.6,443,1.62,DE,FRA,156.54,162.65
94.16.113.171,94.16.113.171,443,1.62,DE,FRA,156.35,195.67
185.65.202.222,185.65.202.222,443,1.62,DE,FRA,155.52,166.65
152.53.225.145,152.53.225.145,8443,1.61,DE,FRA,166.82,182.23
80.85.241.245,80.85.241.245,443,1.61,DE,FRA,187.02,287.65
51.195.37.32,51.195.37.32,443,1.6,DE,FRA,164.65,177.67
152.53.137.142,152.53.137.142,443,1.6,DE,FRA,169.13,171.43
45.134.217.55,45.134.217.55,443,1.6,DE,FRA,166.26,179.82
38.180.219.122,38.180.219.122,443,1.59,DE,FRA,165.95,195.55
161.35.195.134,161.35.195.134,443,1.58,DE,FRA,157.69,165.01
46.232.250.99,46.232.250.99,443,1.58,DE,FRA,158.95,205.91
152.53.138.238,152.53.138.238,8443,1.58,DE,FRA,161.82,174.99
213.21.252.49,213.21.252.49,443,1.58,DE,FRA,189.78,301.43
37.120.188.105,37.120.188.105,443,1.57,DE,FRA,162.23,179.41
193.26.157.139,193.26.157.139,443,1.57,DE,FRA,164.35,173.0
87.251.77.196,87.251.77.196,2053,1.57,DE,FRA,155.78,179.25
88.99.92.84,88.99.92.84,443,1.56,DE,FRA,165.78,203.07
161.35.77.249,161.35.77.249,443,1.56,DE,FRA,156.29,168.47
193.124.92.58,193.124.92.58,443,1.55,DE,FRA,155.55,166.27
37.120.190.125,37.120.190.125,8443,1.55,DE,FRA,162.38,183.42
