IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
91.107.148.154,91.107.148.154,8443,1.88,DE,FRA,160.55,182.09
57.129.63.133,57.129.63.133,8443,1.88,DE,FRA,166.43,214.52
5.182.87.164,5.182.87.164,443,1.88,DE,FRA,149.39,176.27
91.107.158.211,2a01:4f8:1c1c:e734::1,443,1.88,DE,FRA,163.04,171.86
78.47.146.151,78.47.146.151,443,1.88,DE,FRA,159.35,174.24
152.53.137.35,152.53.137.35,8443,1.87,DE,FRA,158.04,194.7
88.198.82.157,178.63.88.12,443,1.86,DE,FRA,159.16,187.54
49.13.220.86,49.13.220.86,443,1.85,DE,FRA,171.47,174.84
94.16.113.166,94.16.113.166,443,1.85,DE,FRA,156.02,165.45
113.30.189.95,113.30.190.30,443,1.85,DE,FRA,157.28,173.61
159.195.20.60,159.195.20.60,443,1.85,DE,FRA,158.32,170.41
152.53.13.108,152.53.13.108,8443,1.85,DE,FRA,157.23,206.47
57.129.47.52,57.129.47.52,443,1.84,DE,FRA,162.97,181.56
95.181.160.172,77.110.100.6,443,1.84,DE,FRA,168.42,174.93
57.129.63.154,57.129.63.154,2053,1.82,DE,FRA,172.54,204.21
62.60.216.204,2a01:e5c0:57f1::2,443,1.82,DE,FRA,158.97,173.73
57.129.47.52,57.129.47.52,8443,1.81,DE,FRA,159.23,167.36
92.246.136.38,2a0b:4140:4cc8::2,443,1.81,DE,FRA,152.11,169.03
129.212.254.251,165.232.77.39,2096,1.81,DE,FRA,163.42,162.8
79.133.51.180,79.133.51.180,443,1.81,DE,FRA,165.37,185.2
91.107.171.251,2a01:4f8:1c17:c311::1,443,1.8,DE,FRA,161.14,181.03
194.99.20.245,194.99.20.245,443,1.8,DE,FRA,166.22,169.89
152.53.14.185,152.53.14.185,443,1.79,DE,FRA,176.52,201.36
152.53.138.139,152.53.138.139,8443,1.78,DE,FRA,158.58,170.9
57.129.15.33,57.129.15.33,8443,1.78,DE,FRA,165.1,175.74
217.144.189.5,217.144.189.5,443,1.78,DE,FRA,168.09,228.01
57.129.63.133,57.129.63.133,2053,1.77,DE,FRA,175.1,189.06
37.120.188.105,37.120.188.105,443,1.76,DE,FRA,174.64,240.58
152.53.14.185,152.53.14.185,8443,1.76,DE,FRA,168.34,207.48
91.107.148.154,91.107.148.154,443,1.75,DE,FRA,161.11,181.85
57.129.47.72,57.129.47.72,8443,1.75,DE,FRA,165.49,186.21
109.69.58.188,109.69.58.188,443,1.75,DE,FRA,186.3,205.96
37.120.191.25,37.120.191.25,443,1.73,DE,FRA,153.9,164.8
91.107.251.113,91.107.251.113,8443,1.73,DE,FRA,158.61,175.69
37.221.196.59,37.221.196.59,8443,1.73,DE,FRA,203.06,203.9
109.120.157.29,109.120.157.29,443,1.72,DE,FRA,184.08,293.83
46.4.230.8,46.4.230.8,443,1.72,DE,FRA,160.11,174.44
193.26.158.223,193.26.158.223,8443,1.72,DE,FRA,152.44,172.7
168.119.147.252,168.119.147.252,443,1.72,DE,FRA,161.15,178.16
89.168.68.57,89.168.68.57,2053,1.71,DE,FRA,154.48,171.85
94.156.179.217,94.156.179.217,2053,1.7,DE,FRA,164.58,198.93
77.221.157.251,2a01:e5c0:59f9::2,443,1.69,DE,FRA,153.37,173.28
88.198.82.153,178.63.88.12,443,1.68,DE,FRA,174.34,195.39
89.169.55.122,89.169.55.122,443,1.68,DE,FRA,150.79,159.4
35.156.76.43,35.156.76.43,8443,1.67,DE,FRA,161.69,171.68
89.169.9.126,89.169.9.126,8443,1.67,DE,FRA,150.04,202.63
193.168.201.18,193.168.201.18,443,1.67,DE,FRA,157.89,171.98
109.69.58.221,109.69.58.221,443,1.67,DE,FRA,154.7,159.64
62.60.216.36,2a01:e5c0:5323::2,443,1.66,DE,FRA,149.54,156.49
88.198.82.146,178.63.88.12,443,1.66,DE,FRA,207.56,233.57
38.180.219.131,38.180.219.131,443,1.66,DE,FRA,156.1,196.1
87.251.77.196,87.251.77.196,2053,1.65,DE,FRA,150.2,198.5
5.75.220.142,5.75.239.69,443,1.64,DE,FRA,166.53,187.25
135.125.190.99,135.125.190.99,8443,1.64,DE,FRA,165.61,164.78
94.16.113.166,94.16.113.166,8443,1.64,DE,FRA,177.82,200.89
144.31.73.186,144.31.73.186,443,1.64,DE,FRA,173.0,213.39
164.92.253.242,164.92.253.242,443,1.63,DE,FRA,157.84,177.81
82.23.177.170,82.23.177.170,443,1.63,DE,FRA,204.02,166.5
135.125.191.9,135.125.191.9,8443,1.63,DE,FRA,157.8,166.16
46.229.253.73,46.229.253.73,443,1.63,DE,FRA,176.15,180.95
185.65.202.101,185.65.202.101,8443,1.62,DE,FRA,152.75,156.58
94.159.104.23,2a0b:4142:790::2,8443,1.62,DE,FRA,155.63,168.59
95.179.250.68,2001:19f0:6c01:14eb:5400:4ff:fe00:405,443,1.61,DE,FRA,160.62,162.3
185.221.198.253,185.221.198.253,2053,1.61,DE,FRA,151.32,174.45
91.107.255.196,91.107.255.196,8443,1.61,DE,FRA,158.02,169.0
213.176.114.65,2a0b:4140:b803::2,443,1.6,DE,FRA,154.83,159.86
194.180.188.241,194.180.188.241,443,1.6,DE,FRA,163.2,159.73
185.246.217.55,185.246.217.55,443,1.6,DE,FRA,168.65,208.31
109.120.184.141,109.120.184.141,443,1.59,DE,FRA,186.39,269.15
89.58.12.232,89.58.12.232,443,1.59,DE,FRA,177.98,184.78
80.76.32.12,80.76.32.12,443,1.59,DE,FRA,154.69,166.29
103.73.35.145,103.73.35.145,443,1.58,DE,FRA,157.17,199.22
152.114.192.17,152.114.192.17,443,1.58,DE,FRA,154.31,192.33
213.21.250.126,213.21.250.126,443,1.58,DE,FRA,183.76,296.28
178.128.204.15,178.128.204.15,443,1.58,DE,FRA,158.76,161.39
213.165.42.139,2a0b:4140:459b::2,8443,1.57,DE,FRA,153.18,164.05
152.53.226.220,152.53.226.220,443,1.57,DE,FRA,153.31,165.77
89.168.108.209,89.168.108.209,443,1.57,DE,FRA,158.58,165.33
38.180.165.83,38.180.165.83,443,1.57,DE,FRA,186.69,180.08
195.58.38.63,2a0f:cdc6:500:f2b::2,443,1.57,DE,FRA,151.18,195.19
91.107.152.178,91.107.152.178,443,1.56,DE,FRA,166.78,179.28
162.19.247.245,162.19.247.245,443,1.56,DE,FRA,163.85,171.18
37.221.125.94,37.221.125.94,2053,1.56,DE,FRA,168.31,174.66
194.48.250.224,2a12:bec4:1480:1a5::2,443,1.55,DE,FRA,177.18,226.1
172.86.95.236,172.86.95.236,443,1.55,DE,FRA,149.49,156.05
161.35.77.249,161.35.77.249,443,1.55,DE,FRA,157.45,162.51
94.130.72.184,94.130.72.184,443,1.55,DE,FRA,156.95,171.63
89.168.68.57,89.168.68.57,8443,1.55,DE,FRA,155.13,171.85
212.227.64.193,212.227.64.193,443,1.54,DE,TXL,164.37,208.04
159.69.86.12,159.69.86.12,8443,1.54,DE,FRA,157.78,173.06
217.144.185.122,217.144.185.122,443,1.54,DE,FRA,170.93,229.47
63.178.166.91,63.178.166.91,443,1.54,DE,FRA,154.08,172.28
89.169.9.177,89.169.9.177,8443,1.53,DE,FRA,148.08,167.5
193.247.77.107,193.247.77.107,443,1.53,DE,MXP,153.12,234.14
194.87.71.42,194.87.71.42,443,1.53,DE,FRA,153.9,165.27
217.154.94.41,2a01:239:3bf:dd00::1,443,1.53,DE,TXL,161.01,167.56
45.43.89.236,45.43.89.236,443,1.53,DE,FRA,157.07,164.32
94.228.168.56,94.228.168.56,443,1.52,DE,FRA,168.95,180.81
152.53.226.220,152.53.226.220,8443,1.52,DE,FRA,159.08,172.22
92.42.96.183,92.42.96.183,443,1.51,DE,FRA,151.03,201.55
185.166.196.219,185.166.196.219,443,1.51,DE,AMS,162.75,266.33
185.254.67.11,185.254.67.11,443,1.51,DE,FRA,151.57,158.42
167.71.45.93,167.71.45.93,8443,1.51,DE,FRA,156.1,170.7
91.107.255.196,91.107.255.196,443,1.51,DE,FRA,159.48,171.03
92.246.139.190,92.246.139.190,8443,1.51,DE,FRA,195.18,268.74
37.120.188.105,37.120.188.105,8443,1.5,DE,FRA,161.06,186.87
45.147.248.115,45.147.248.115,443,1.5,DE,FRA,153.39,160.53
178.17.48.96,178.17.48.96,443,1.5,DE,FRA,150.08,155.66
57.129.63.145,57.129.63.145,2053,1.5,DE,FRA,164.42,165.28
176.96.137.96,176.96.137.96,443,1.5,DE,FRA,152.67,162.13
152.53.137.149,152.53.137.149,443,1.49,DE,FRA,157.91,172.98
5.187.4.45,2a02:6b40:2000:288::1,443,1.48,DE,FRA,198.99,205.81
193.37.70.63,193.37.70.63,443,1.48,DE,FRA,180.53,198.12
83.147.254.163,83.147.254.163,443,1.48,DE,FRA,183.99,257.49
62.60.229.255,62.60.229.255,443,1.47,DE,FRA,197.35,280.67
91.107.251.113,91.107.251.113,443,1.47,DE,FRA,160.91,173.26
103.13.211.83,103.13.211.83,443,1.47,DE,FRA,152.63,162.41
77.110.96.220,77.110.96.220,443,1.47,DE,FRA,191.56,301.03
37.120.191.25,37.120.191.25,8443,1.46,DE,FRA,175.18,206.52
185.219.84.221,185.219.84.221,443,1.46,DE,FRA,152.79,173.75
89.58.45.162,89.58.45.162,443,1.45,DE,FRA,154.7,166.46
145.239.244.9,2001:41d0:700:b09::1,443,1.44,DE,FRA,165.32,202.91
89.58.31.46,89.58.31.46,8443,1.44,DE,FRA,174.04,186.47
91.107.158.211,2a01:4f8:1c1c:e734::1,8443,1.44,DE,FRA,162.86,178.05
217.11.166.57,217.11.166.57,443,1.44,DE,MXP,166.53,166.87
194.28.226.153,2a0f:cdc6:500:1e6::2,8443,1.43,DE,FRA,151.19,177.14
135.125.190.99,135.125.190.99,2053,1.43,DE,FRA,165.64,173.51
89.169.9.126,89.169.9.126,443,1.43,DE,FRA,148.22,177.59
89.58.45.162,89.58.45.162,8443,1.43,DE,FRA,175.07,191.75
142.132.138.95,142.132.138.95,443,1.43,DE,FRA,161.15,192.29
142.132.178.99,142.132.178.99,443,1.43,DE,FRA,161.2,180.51
5.45.96.136,5.45.96.136,443,1.42,DE,FRA,155.66,187.18
57.129.47.4,2001:41d0:701:1100::a1ed,2053,1.42,DE,FRA,165.44,172.04
104.248.17.101,104.248.17.101,443,1.42,DE,FRA,159.53,166.65
152.53.141.9,152.53.141.9,443,1.42,DE,FRA,171.31,210.1
37.120.185.55,37.120.185.55,8443,1.41,DE,FRA,155.92,187.15
161.35.72.112,161.35.72.112,443,1.41,DE,FRA,155.52,160.88
188.68.35.111,188.68.35.111,443,1.41,DE,FRA,154.83,171.26
185.65.202.101,185.65.202.101,2053,1.4,DE,FRA,151.62,157.55
