IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
199.68.196.28,2a00:bd80:a176:10:4b0::1,443,1.58,CH,ZRH,158.98,168.05
140.238.208.210,140.238.208.210,443,1.57,CH,ZRH,161.87,174.12
45.59.114.66,2602:fa59:11:243::1,8443,1.57,CH,ZRH,154.91,171.88
83.228.193.177,83.228.193.177,8443,1.55,CH,ZRH,171.23,180.6
38.225.209.212,38.225.209.212,443,1.53,CH,ZRH,165.43,172.26
91.90.193.138,91.90.193.138,443,1.53,CH,LYS,176.35,177.08
107.189.30.77,107.189.30.77,443,1.53,CH,ZRH,156.06,194.01
79.132.141.178,79.132.141.178,443,1.45,CH,ZRH,160.16,180.5
185.195.69.119,185.195.69.119,2053,1.42,CH,ZRH,155.42,182.87
152.67.85.239,152.67.85.239,443,1.4,CH,ZRH,161.68,184.26
38.225.209.212,38.225.209.212,2053,1.33,CH,ZRH,168.58,171.28
167.148.183.40,167.148.183.40,443,1.33,CH,LYS,176.85,182.0
83.228.193.177,83.228.193.177,443,1.3,CH,ZRH,172.59,192.28
91.245.225.69,91.245.225.69,443,1.29,CH,ZRH,158.44,328.78
194.156.102.142,194.156.102.142,443,1.28,CH,ZRH,267.37,280.62
45.59.117.238,2602:fa59:11:481::1,443,1.25,CH,ZRH,221.84,160.61
194.87.178.222,2605:e440:34::3d5,443,1.2,CH,ZRH,175.43,230.15
185.195.69.119,185.195.69.119,8443,1.15,CH,ZRH,159.2,179.3
38.244.145.50,38.244.145.50,443,1.1,CH,MXP,169.46,283.17
38.180.84.40,38.180.84.40,443,1.06,CH,MXP,165.35,204.67
176.10.125.114,176.10.125.114,443,1.03,CH,ZRH,163.69,172.37
64.176.15.110,64.176.15.110,2053,2.23,CL,SCL,150.99,164.01
109.172.9.107,2a11:3b80:1::2f61,2087,1.74,CZ,PRG,171.44,198.06
91.132.160.141,2a12:bec4:1bb0:32c::2,443,4.58,DE,FRA,155.93,161.86
193.37.70.63,193.37.70.63,443,4.19,DE,FRA,161.91,208.86
2.59.135.223,2.59.135.223,8443,3.93,DE,FRA,148.53,155.44
176.96.137.80,176.96.137.80,443,3.85,DE,FRA,150.5,154.6
89.40.117.130,89.40.117.130,443,3.73,DE,FRA,176.89,224.82
178.17.50.75,2a0b:4141:820:8a2::2,443,3.7,DE,FRA,162.78,167.38
144.31.118.180,2a12:bec4:1bb0:1af1::2,8443,3.67,DE,FRA,146.74,156.31
144.31.254.202,2a01:ecc0:40:1ae8::2,8443,3.67,DE,FRA,180.44,167.26
95.164.123.12,2a12:bec4:1460:236::2,443,3.55,DE,FRA,173.75,244.81
94.159.106.20,94.159.106.20,443,3.53,DE,FRA,149.5,162.76
178.104.102.49,178.104.102.49,443,3.53,DE,FRA,164.07,204.07
94.159.108.9,2a0b:4142:aff::2,443,3.52,DE,FRA,180.42,193.67
164.92.226.56,164.92.226.56,443,3.51,DE,FRA,163.51,181.17
77.110.107.199,2a05:541:103:dd::1,443,3.49,DE,FRA,147.54,155.55
77.110.117.9,2a0f:cdc6:500:1d0c::2,443,3.46,DE,FRA,163.07,163.39
93.127.222.58,2607:ff68:12:5::3b83:4aed,443,3.45,DE,FRA,159.35,170.68
92.119.90.67,92.119.90.67,2053,3.42,DE,FRA,176.62,156.01
77.221.157.251,2a01:e5c0:59f9::2,2087,3.4,DE,FRA,153.2,160.11
113.30.189.95,113.30.190.30,443,3.39,DE,FRA,158.38,178.35
144.31.118.180,2a12:bec4:1bb0:1af1::2,443,3.33,DE,FRA,155.37,173.47
156.226.174.20,156.226.174.20,443,3.33,DE,FRA,155.91,168.44
144.31.228.46,2a01:ecc0:40:1b4a::2,8443,3.32,DE,FRA,155.32,167.23
77.91.76.110,77.91.76.110,443,3.31,DE,FRA,151.53,161.88
195.133.94.19,195.133.94.19,443,3.31,DE,FRA,155.14,160.5
194.87.71.42,194.87.71.42,443,3.29,DE,FRA,148.77,158.82
45.129.242.17,45.129.242.17,443,3.29,DE,DUS,151.07,156.8
87.251.88.57,87.251.88.57,443,3.28,DE,FRA,149.52,170.8
77.221.157.251,2a01:e5c0:59f9::2,2083,3.26,DE,FRA,154.32,170.51
144.31.228.46,2a01:ecc0:40:1b4a::2,443,3.25,DE,FRA,153.06,165.0
80.240.20.43,80.240.20.43,443,3.24,DE,FRA,156.68,162.54
152.114.192.17,152.114.192.17,443,3.21,DE,FRA,156.98,171.46
91.99.20.53,91.99.20.53,443,3.2,DE,FRA,156.89,190.72
77.239.99.29,77.239.99.29,443,3.2,DE,FRA,177.59,289.48
77.90.33.189,77.90.33.189,443,3.17,DE,FRA,160.53,201.57
103.13.211.113,103.13.211.113,8443,3.16,DE,FRA,154.13,214.83
152.53.119.132,152.53.119.132,443,3.15,DE,FRA,159.02,169.43
64.188.79.4,64.188.79.4,443,3.13,DE,FRA,191.91,235.74
157.230.28.94,2a03:b0c0:3:d0::1655:7001,8443,3.08,DE,FRA,167.53,266.53
93.127.222.58,2607:ff68:12:5::3b83:4aed,8443,3.08,DE,FRA,158.34,164.99
144.31.228.46,2a01:ecc0:40:1b4a::2,2053,3.07,DE,FRA,154.65,182.93
150.241.76.155,150.241.76.155,2053,3.04,DE,FRA,151.86,163.58
79.137.207.149,79.137.207.149,443,3.0,DE,FRA,161.79,190.37
213.108.198.116,213.108.198.116,443,2.99,DE,FRA,160.48,217.32
150.241.76.155,150.241.76.155,8443,2.99,DE,FRA,162.57,176.46
178.17.48.78,178.17.48.78,443,2.98,DE,FRA,255.82,230.78
178.17.49.219,2a0b:4141:820:c96::2,443,2.97,DE,FRA,187.02,248.9
109.69.58.188,109.69.58.188,443,2.96,DE,FRA,146.68,190.08
152.53.245.45,152.53.245.45,443,2.96,DE,FRA,157.45,166.31
213.165.42.139,2a0b:4140:459b::2,443,2.96,DE,FRA,156.93,202.14
167.172.182.52,167.172.182.52,443,2.96,DE,FRA,158.14,172.76
18.184.27.249,18.184.55.249,443,2.94,DE,FRA,148.81,155.62
5.252.22.46,5.252.22.46,443,2.94,DE,FRA,162.33,169.46
91.107.255.196,91.107.255.196,8443,2.94,DE,FRA,168.07,161.52
104.128.139.68,104.128.139.68,443,2.92,DE,FRA,156.72,158.76
77.90.33.155,77.90.33.155,443,2.91,DE,FRA,161.1,228.04
116.203.252.143,2a01:4f8:c012:c3ee::1,443,2.91,DE,FRA,177.07,181.93
89.58.31.46,89.58.31.46,443,2.91,DE,FRA,162.65,187.73
152.53.117.226,152.53.117.226,443,2.9,DE,FRA,156.78,179.2
152.53.12.245,152.53.12.245,8443,2.9,DE,FRA,307.77,300.56
162.55.217.158,162.55.217.158,8443,2.88,DE,FRA,177.46,237.22
138.3.254.178,138.3.254.178,443,2.88,DE,FRA,148.64,166.79
88.198.82.152,178.63.88.12,443,2.88,DE,FRA,211.56,239.82
194.164.192.16,194.164.192.16,443,2.87,DE,TXL,164.66,203.92
46.224.162.225,46.224.162.225,443,2.87,DE,FRA,158.09,183.92
45.43.88.232,45.43.88.232,443,2.86,DE,FRA,157.72,174.01
77.221.157.251,2a01:e5c0:59f9::2,8443,2.86,DE,FRA,156.61,176.56
92.119.90.67,92.119.90.67,8443,2.86,DE,FRA,168.97,155.34
77.239.102.140,2a01:ecc0:200:15e6::2,443,2.86,DE,FRA,171.21,184.87
202.61.195.156,2a03:4000:58:a7f:9408:8bff:fe24:2c06,443,2.85,DE,FRA,169.14,173.12
103.13.211.113,103.13.211.113,2053,2.84,DE,FRA,154.59,204.8
2.27.20.86,2.27.20.86,443,2.84,DE,FRA,148.3,177.5
130.61.107.238,130.61.107.238,8443,2.83,DE,FRA,152.33,186.49
193.135.137.79,193.135.137.79,443,2.83,DE,FRA,166.18,177.51
194.76.173.184,194.76.173.184,2053,2.8,DE,FRA,154.98,171.18
77.239.102.140,2a01:ecc0:200:15e6::2,8443,2.8,DE,FRA,173.79,182.07
103.7.55.159,103.7.55.159,443,2.79,DE,MXP,169.73,185.68
178.17.50.75,2a0b:4141:820:8a2::2,8443,2.79,DE,FRA,156.47,180.26
138.197.183.219,138.197.183.219,443,2.79,DE,FRA,159.69,165.35
130.61.187.66,130.61.187.66,443,2.78,DE,FRA,198.83,233.83
194.76.173.106,194.76.173.106,2053,2.77,DE,FRA,162.69,181.67
185.166.196.219,185.166.196.219,443,2.77,DE,AMS,154.86,248.52
217.154.94.41,2a01:239:3bf:dd00::1,443,2.77,DE,TXL,164.26,244.27
213.165.55.207,213.165.55.207,443,2.76,DE,FRA,162.24,202.95
152.53.117.32,152.53.117.32,443,2.76,DE,FRA,159.25,208.98
87.251.87.157,87.251.87.157,443,2.75,DE,FRA,155.92,168.74
92.246.136.38,2a0b:4140:4cc8::2,443,2.74,DE,FRA,155.62,169.27
185.216.177.197,2a03:4000:4f:76::,443,2.74,DE,FRA,154.34,169.77
51.89.23.69,51.89.23.69,2053,2.74,DE,FRA,174.91,242.7
37.221.125.94,37.221.125.94,2053,2.73,DE,FRA,157.75,158.33
103.13.211.83,103.13.211.83,443,2.71,DE,FRA,144.85,164.96
91.199.118.151,91.199.118.151,2053,2.71,DE,FRA,166.18,210.96
37.46.18.19,37.46.18.19,443,2.7,DE,FRA,150.63,175.41
51.195.37.135,51.195.37.135,443,2.7,DE,FRA,177.78,214.35
217.11.166.57,217.11.166.57,443,2.69,DE,MXP,154.86,180.48
38.180.228.27,38.180.228.27,443,2.69,DE,FRA,158.1,180.11
77.90.33.223,77.90.33.223,443,2.69,DE,FRA,163.25,187.73
152.53.137.145,152.53.137.145,443,2.68,DE,FRA,154.88,175.16
152.53.138.139,152.53.138.139,8443,2.68,DE,FRA,157.8,223.03
202.61.196.15,2a03:4000:59:e7f:980a:12ff:fe8d:92b2,8443,2.66,DE,FRA,158.57,191.68
77.221.157.251,2a01:e5c0:59f9::2,443,2.66,DE,FRA,157.09,175.96
82.21.117.137,82.21.117.137,443,2.66,DE,MXP,230.29,366.8
88.99.60.34,88.99.60.34,8443,2.63,DE,FRA,159.49,176.77
194.28.226.153,2a0f:cdc6:500:1e6::2,8443,2.63,DE,FRA,157.53,165.08
159.69.92.30,2a01:4f8:c2c:6bdd::1,443,2.63,DE,FRA,152.85,162.89
152.53.15.96,152.53.15.96,443,2.62,DE,FRA,158.62,176.16
57.129.15.33,57.129.15.33,2053,2.61,DE,FRA,161.97,183.51
116.203.58.165,116.203.58.165,443,2.61,DE,FRA,159.31,172.17
77.221.157.251,2a01:e5c0:59f9::2,2053,2.61,DE,FRA,157.03,166.09
91.107.147.191,91.107.147.191,8443,2.61,DE,FRA,173.93,175.3
152.53.12.245,152.53.12.245,443,2.61,DE,FRA,161.01,270.19
5.75.203.188,5.75.203.188,8443,2.61,DE,FRA,159.16,200.87
193.23.218.192,193.23.218.192,2053,2.6,DE,FRA,150.93,155.92
78.47.24.136,78.47.24.136,443,2.6,DE,FRA,157.71,168.62
77.91.76.110,77.91.76.110,8443,2.59,DE,FRA,156.92,166.99
45.14.247.67,45.14.247.67,443,2.59,DE,FRA,172.78,243.24
213.165.42.139,2a0b:4140:459b::2,8443,2.57,DE,FRA,155.53,170.18
77.110.117.137,77.110.117.137,2053,2.57,DE,FRA,151.55,168.12
165.227.146.168,2a03:b0c0:3:f0:0:1:519:7000,443,2.55,DE,FRA,165.48,164.55
57.129.15.33,57.129.15.33,8443,2.55,DE,FRA,164.59,206.77
88.198.82.147,178.63.88.12,443,2.55,DE,FRA,171.65,193.38
57.129.47.72,57.129.47.72,8443,2.55,DE,FRA,160.1,171.65
91.107.244.145,91.107.244.145,443,2.54,DE,FRA,252.19,173.86
57.129.63.37,57.129.63.37,8443,2.54,DE,FRA,167.07,179.27
213.176.114.65,2a0b:4140:b803::2,443,2.53,DE,FRA,155.11,172.53
94.156.170.150,94.156.170.150,8443,2.53,DE,FRA,148.59,168.88
162.19.158.37,162.19.158.37,2053,2.53,DE,FRA,162.72,202.41
94.228.161.238,94.228.161.238,443,2.51,DE,FRA,155.02,162.25
89.169.12.101,89.169.12.101,443,2.51,DE,FRA,151.04,155.18
31.192.237.186,31.192.237.186,8443,2.5,DE,FRA,160.1,168.35
91.199.118.151,91.199.118.151,8443,2.49,DE,FRA,179.5,170.22
152.53.249.249,152.53.249.249,443,2.48,DE,FRA,154.42,165.97
45.43.88.178,45.43.88.178,443,2.48,DE,FRA,150.58,175.04
78.47.136.145,78.47.136.145,2053,2.47,DE,FRA,156.08,187.27
85.208.139.48,85.208.139.48,443,2.47,DE,FRA,293.0,199.36
45.95.235.210,45.95.235.210,443,2.47,DE,AMS,166.94,363.71
79.137.204.22,79.137.204.22,443,2.47,DE,FRA,180.05,244.28
144.31.73.186,144.31.73.186,443,2.46,DE,FRA,156.02,241.0
45.147.248.115,45.147.248.115,443,2.43,DE,FRA,149.48,177.82
152.53.224.193,152.53.224.193,443,2.43,DE,FRA,155.59,162.55
18.197.218.69,18.197.218.69,443,2.42,DE,FRA,157.51,163.33
83.242.100.121,2a13:7e40:5:5165::1,443,2.41,DE,FRA,148.05,159.65
57.129.47.71,57.129.47.71,2053,2.41,DE,FRA,161.22,185.21
152.53.137.145,152.53.137.145,8443,2.4,DE,FRA,158.22,183.77
5.61.32.186,5.61.32.186,443,2.4,DE,FRA,160.08,168.51
194.180.188.184,194.180.188.184,443,2.4,DE,FRA,167.81,214.45
142.132.178.99,142.132.178.99,443,2.38,DE,FRA,165.04,174.84
199.247.18.207,199.247.18.207,443,2.38,DE,FRA,162.55,176.51
205.198.91.126,2404:c140:2201:1::48:101a,443,2.38,DE,FRA,154.41,167.88
51.195.37.32,2001:41d0:701:1100::a2ca,443,2.37,DE,FRA,165.27,178.78
91.107.255.196,91.107.255.196,443,2.36,DE,FRA,166.51,201.43
37.221.196.59,37.221.196.59,443,2.35,DE,FRA,153.32,185.17
139.162.180.28,139.162.180.28,443,2.35,DE,FRA,152.01,160.69
191.96.94.226,191.96.94.226,443,2.34,DE,FRA,148.34,224.02
185.68.184.15,185.68.184.15,443,2.34,DE,FRA,174.08,193.16
37.221.196.43,37.221.196.43,443,2.32,DE,FRA,158.36,179.36
77.221.157.251,2a01:e5c0:59f9::2,2096,2.32,DE,FRA,159.48,175.12
185.103.253.187,185.103.253.187,443,2.31,DE,FRA,155.14,160.85
88.198.82.158,178.63.88.12,443,2.3,DE,FRA,197.44,199.02
188.245.161.141,2a01:4f8:c17:1e71::1,443,2.29,DE,FRA,164.66,206.0
77.110.117.137,2a0f:cdc6:500:196d::2,443,2.29,DE,FRA,158.28,168.87
152.53.117.32,152.53.117.32,8443,2.29,DE,FRA,180.51,260.29
139.162.180.28,2a01:7e01::2000:d2ff:fe86:aadc,8443,2.29,DE,FRA,160.52,164.31
5.187.7.220,5.187.7.220,443,2.28,DE,FRA,154.09,178.79
57.129.63.160,57.129.63.160,2053,2.27,DE,FRA,163.41,164.66
135.125.190.99,135.125.190.99,2053,2.26,DE,FRA,153.03,162.25
49.12.237.71,49.12.237.71,443,2.26,DE,FRA,162.36,167.82
91.199.118.151,91.199.118.151,443,2.26,DE,FRA,183.61,217.5
94.141.123.231,94.141.123.231,443,2.25,DE,FRA,155.63,177.54
194.164.234.186,194.164.234.186,443,2.25,DE,MXP,157.61,216.76
135.125.181.144,135.125.181.144,443,2.25,DE,FRA,157.52,169.09
185.186.26.82,185.186.26.82,443,2.25,DE,FRA,155.75,179.81
194.48.250.224,2a12:bec4:1480:1a5::2,443,2.24,DE,FRA,149.1,155.7
45.145.40.47,45.145.40.47,2087,2.24,DE,FRA,163.42,186.44
176.96.137.96,176.96.137.96,8443,2.24,DE,FRA,148.11,167.84
77.223.215.167,77.223.215.167,443,2.24,DE,FRA,158.41,171.72
92.119.166.176,92.119.166.176,443,2.24,DE,FRA,160.72,160.38
147.45.197.21,147.45.197.21,2053,2.24,DE,FRA,170.55,196.36
57.129.63.37,57.129.63.37,2053,2.24,DE,FRA,157.94,178.6
152.53.138.139,152.53.138.139,443,2.24,DE,FRA,165.67,202.92
152.53.119.132,152.53.119.132,8443,2.24,DE,FRA,162.85,179.4
217.144.189.5,217.144.189.5,443,2.23,DE,FRA,174.65,241.86
94.16.113.166,94.16.113.166,443,2.23,DE,FRA,160.93,180.57
95.179.165.53,95.179.165.53,443,2.23,DE,FRA,194.3,369.72
57.129.63.145,57.129.63.145,2053,2.22,DE,FRA,162.96,255.52
37.221.196.43,37.221.196.43,8443,2.21,DE,FRA,158.02,177.97
57.129.47.67,2001:41d0:701:1100::a1fe,2053,2.21,DE,FRA,159.28,165.7
88.99.60.34,88.99.60.34,2053,2.21,DE,FRA,152.74,166.68
31.172.75.106,31.172.75.106,443,2.2,DE,FRA,150.85,207.71
57.129.44.251,2001:41d0:701:1100::9877,443,2.2,DE,FRA,242.51,275.2
57.129.47.67,2001:41d0:701:1100::a1fe,8443,2.19,DE,FRA,162.97,169.39
78.47.146.151,78.47.146.151,443,2.19,DE,FRA,156.76,170.83
194.180.188.241,194.180.188.241,443,2.19,DE,FRA,154.3,162.28
51.89.22.118,51.89.22.118,2053,2.19,DE,FRA,154.94,163.87
149.104.110.97,149.104.110.97,443,2.19,DE,FRA,154.83,163.47
5.75.205.83,2a01:4f8:1c1b:29e4::1,443,2.19,DE,FRA,157.19,187.91
89.58.31.46,89.58.31.46,8443,2.19,DE,FRA,183.56,197.27
94.159.97.220,94.159.97.220,443,2.19,DE,FRA,150.22,164.72
37.221.196.59,37.221.196.59,8443,2.18,DE,FRA,158.57,178.32
37.1.195.124,37.1.195.124,443,2.18,DE,FRA,153.0,180.05
195.133.44.199,195.133.44.199,443,2.18,DE,FRA,160.44,175.78
152.53.15.96,152.53.15.96,8443,2.16,DE,FRA,173.02,193.85
152.53.225.145,152.53.225.145,443,2.16,DE,FRA,164.07,182.66
109.120.135.91,109.120.135.91,8443,2.15,DE,FRA,194.98,301.28
46.232.250.99,46.232.250.99,8443,2.14,DE,FRA,151.19,164.25
77.221.157.45,77.221.157.45,443,2.14,DE,FRA,158.3,171.01
80.76.32.12,80.76.32.12,443,2.14,DE,FRA,154.65,182.42
5.61.37.59,5.61.37.59,443,2.14,DE,FRA,160.59,192.14
185.191.118.58,185.191.118.58,443,2.14,DE,FRA,171.05,156.89
139.162.176.163,2a01:7e01::f03c:94ff:fe5c:42bc,443,2.13,DE,FRA,172.16,163.57
57.129.47.52,57.129.47.52,443,2.13,DE,FRA,155.53,180.43
57.129.63.154,57.129.63.154,8443,2.13,DE,FRA,165.64,178.18
92.118.8.248,92.118.8.248,443,2.13,DE,FRA,155.5,163.6
51.89.23.69,51.89.23.69,8443,2.12,DE,FRA,184.29,352.82
37.120.189.189,37.120.189.189,443,2.12,DE,FRA,170.76,254.15
161.35.72.112,161.35.72.112,443,2.12,DE,FRA,150.95,154.66
193.233.134.77,193.233.134.77,443,2.11,DE,FRA,153.2,158.67
103.7.55.147,103.7.55.147,8443,2.11,DE,FRA,158.02,191.13
172.236.220.250,2600:3c17::2000:65ff:fe07:e99b,443,2.11,DE,FRA,159.85,179.35
195.133.94.9,195.133.94.9,443,2.11,DE,FRA,154.73,162.66
159.195.22.104,159.195.22.104,8443,2.11,DE,FRA,159.36,209.51
57.129.63.145,57.129.63.145,8443,2.11,DE,FRA,160.15,325.34
94.125.101.103,94.125.101.103,443,2.1,DE,FRA,152.53,158.25
92.42.96.183,92.42.96.183,443,2.1,DE,FRA,165.49,168.85
152.53.15.143,152.53.15.143,443,2.1,DE,FRA,162.19,173.77
94.156.179.217,94.156.179.217,8443,2.1,DE,FRA,153.09,176.91
5.9.195.229,5.9.195.229,443,2.09,DE,FRA,157.88,179.02
152.53.245.45,152.53.245.45,8443,2.09,DE,FRA,158.0,176.27
152.53.153.86,152.53.153.86,8443,2.09,DE,FRA,169.44,182.18
85.234.69.240,85.234.69.240,443,2.09,DE,FRA,162.05,167.3
5.61.41.196,5.61.41.196,8443,2.08,DE,FRA,174.13,206.06
91.107.147.191,91.107.147.191,2053,2.07,DE,FRA,169.15,170.23
185.121.134.110,2605:e440:1::1:8c,8443,2.07,DE,FRA,176.23,388.67
185.184.122.24,185.184.122.24,443,2.06,DE,FRA,152.2,185.36
178.17.48.170,2a0b:4141:820:663::2,443,2.05,DE,FRA,151.47,160.58
178.250.187.110,2a0f:cdc6:500:eb9::2,443,2.05,DE,FRA,151.09,166.33
194.28.226.153,2a0f:cdc6:500:1e6::2,443,2.05,DE,FRA,155.72,164.04
152.53.117.226,152.53.117.226,8443,2.04,DE,FRA,172.67,183.16
95.214.10.193,95.214.10.193,443,2.04,DE,FRA,159.37,179.39
85.192.24.201,85.192.24.201,443,2.03,DE,FRA,158.25,183.66
163.5.187.118,163.5.187.118,2053,2.02,DE,FRA,158.83,166.72
78.47.136.145,78.47.136.145,8443,2.02,DE,FRA,165.57,195.89
152.53.153.86,152.53.153.86,443,2.02,DE,FRA,155.11,184.19
88.198.82.150,178.63.88.12,443,2.01,DE,FRA,161.41,167.19
152.53.15.143,152.53.15.143,8443,2.01,DE,FRA,163.99,168.92
5.61.41.196,5.61.41.196,2053,2.01,DE,FRA,171.79,188.83
37.120.189.189,37.120.189.189,8443,2.01,DE,FRA,171.78,220.82
162.19.255.26,162.19.255.26,443,2.01,DE,FRA,159.93,168.95
49.13.137.20,2a01:4f8:c013:df2b::1,2096,2.01,DE,FRA,161.25,178.56
82.21.114.121,82.21.114.121,443,2.0,DE,MXP,215.43,177.28
108.165.236.245,108.165.236.245,443,2.0,DE,FRA,160.32,214.23
139.59.132.29,139.59.132.29,443,1.99,DE,FRA,158.22,163.95
37.120.188.79,37.120.188.79,443,1.98,DE,HAM,166.88,209.0
185.121.134.110,185.121.134.110,443,1.98,DE,FRA,164.64,222.98
57.129.47.52,57.129.47.52,8443,1.97,DE,FRA,158.92,180.89
38.180.219.122,38.180.219.122,443,1.97,DE,FRA,165.8,189.89
57.129.47.4,2001:41d0:701:1100::a1ed,2053,1.97,DE,FRA,162.67,178.25
152.53.146.92,152.53.146.92,443,1.97,DE,FRA,164.76,169.74
49.13.137.20,2a01:4f8:c013:df2b::1,2053,1.97,DE,FRA,159.7,180.16
92.246.139.190,92.246.139.190,8443,1.96,DE,FRA,177.72,258.27
188.34.203.55,2a01:4f8:1c1f:9cad::1,443,1.95,DE,FRA,160.25,171.17
172.86.95.236,172.86.95.236,443,1.94,DE,FRA,164.33,157.43
31.192.237.186,31.192.237.186,2053,1.93,DE,FRA,185.69,189.81
159.89.10.241,159.89.10.241,443,1.92,DE,FRA,173.03,176.66
94.156.170.150,94.156.170.150,443,1.92,DE,FRA,160.01,174.92
87.251.88.215,87.251.88.215,443,1.92,DE,FRA,175.28,187.19
91.107.148.154,91.107.148.154,8443,1.92,DE,FRA,176.33,162.55
5.39.249.167,5.39.249.167,443,1.91,DE,FRA,160.22,176.94
159.195.22.104,159.195.22.104,443,1.91,DE,FRA,273.82,210.68
37.120.188.79,37.120.188.79,8443,1.9,DE,FRA,164.17,193.63
95.181.162.170,95.181.162.170,443,1.89,DE,FRA,170.38,214.92
45.12.254.163,45.12.254.163,2053,1.89,DE,FRA,157.61,187.96
94.159.104.23,2a0b:4142:790::2,443,1.88,DE,FRA,156.86,165.93
176.96.137.96,176.96.137.96,443,1.88,DE,FRA,147.19,158.73
152.53.141.9,152.53.141.9,443,1.87,DE,FRA,166.15,175.7
152.53.141.9,152.53.141.9,8443,1.87,DE,FRA,177.43,183.63
88.198.82.153,178.63.88.12,443,1.87,DE,FRA,158.92,183.47
57.129.47.4,2001:41d0:701:1100::a1ed,8443,1.87,DE,FRA,158.84,172.96
138.201.244.140,2a01:4f8:1c17:76d1::1,443,1.87,DE,FRA,162.08,227.1
89.169.6.69,89.169.6.69,443,1.87,DE,FRA,148.2,156.6
57.129.63.160,57.129.63.160,8443,1.87,DE,FRA,165.24,166.9
