IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
95.164.123.31,95.164.123.31,443,4.17,DE,FRA,147.45,200.6
94.156.114.13,94.156.114.13,443,4.14,DE,FRA,136.06,212.7
18.184.55.249,18.184.55.249,443,4.07,DE,FRA,144.12,137.26
62.60.216.204,2a01:e5c0:57f1::2,443,4.07,DE,FRA,134.86,190.1
95.181.161.163,95.181.161.163,2053,4.06,DE,FRA,145.57,171.86
150.241.66.81,150.241.66.81,443,4.04,DE,FRA,136.42,154.62
5.75.182.89,5.75.182.89,443,4.03,DE,FRA,163.07,149.84
185.103.253.10,185.103.253.10,443,4.0,DE,FRA,131.45,185.37
194.247.186.199,194.247.186.199,443,3.96,DE,MXP,132.56,182.85
95.164.123.217,150.241.124.130,443,3.94,DE,FRA,126.32,136.0
213.108.198.116,213.108.198.116,443,3.86,DE,FRA,125.54,132.82
88.198.82.148,178.63.88.12,443,3.86,DE,FRA,134.43,151.96
103.7.55.159,103.7.55.159,443,3.82,DE,MXP,127.69,183.11
5.75.159.159,2a01:4f8:c0c:2cf7::1,443,3.8,DE,FRA,140.85,166.66
92.119.166.176,92.119.166.176,443,3.79,DE,FRA,178.41,142.75
5.75.159.159,2a01:4f8:c0c:2cf7::1,8443,3.78,DE,FRA,139.27,150.84
45.150.32.222,45.150.32.222,443,3.77,DE,FRA,147.26,148.33
57.129.47.72,57.129.47.72,8443,3.76,DE,FRA,131.04,143.15
37.120.191.140,37.120.191.140,8443,3.75,DE,FRA,146.2,160.16
77.239.98.122,77.239.98.122,443,3.74,DE,FRA,136.81,157.18
188.34.205.158,188.34.205.158,443,3.74,DE,FRA,137.91,151.85
213.176.77.30,213.176.77.30,443,3.73,DE,FRA,166.74,190.35
89.40.117.130,89.40.117.130,443,3.72,DE,FRA,135.88,149.05
162.19.247.245,162.19.247.245,443,3.68,DE,FRA,130.2,136.25
91.107.185.122,91.107.185.122,443,3.67,DE,FRA,135.64,149.37
89.168.68.57,89.168.68.57,8443,3.66,DE,FRA,131.47,161.12
47.245.131.215,47.245.131.215,8443,3.65,DE,FRA,130.84,140.23
77.239.102.140,2a01:ecc0:200:15e6::2,8443,3.64,DE,FRA,137.86,184.06
116.203.252.143,2a01:4f8:c012:c3ee::1,443,3.64,DE,FRA,166.37,238.75
152.53.228.252,152.53.228.252,8443,3.64,DE,FRA,161.17,174.37
152.53.14.75,152.53.14.75,8443,3.64,DE,FRA,196.11,165.43
91.107.155.13,91.107.155.13,443,3.62,DE,FRA,155.65,210.51
217.61.0.97,217.61.0.97,443,3.6,DE,FRA,138.59,173.5
161.35.195.134,161.35.195.134,443,3.59,DE,FRA,149.02,179.44
64.188.68.11,2a12:bec4:1bb0:bbe::2,443,3.57,DE,FRA,126.0,143.09
199.247.18.207,199.247.18.207,443,3.56,DE,FRA,135.8,140.32
38.180.165.83,38.180.165.83,443,3.54,DE,FRA,130.35,150.67
176.96.137.96,176.96.137.96,8443,3.54,DE,FRA,135.4,138.75
95.179.250.68,2001:19f0:6c01:14eb:5400:4ff:fe00:405,443,3.53,DE,FRA,146.46,169.15
172.236.192.182,172.236.192.182,443,3.52,DE,FRA,142.25,141.32
51.195.43.105,51.195.43.105,443,3.52,DE,FRA,135.66,161.87
89.19.208.87,89.19.208.87,443,3.49,DE,AMS,135.89,189.52
46.101.110.196,46.101.110.196,443,3.47,DE,FRA,138.27,146.85
95.164.123.31,95.164.123.31,2053,3.47,DE,FRA,139.58,165.57
45.135.165.245,45.135.165.245,443,3.47,DE,FRA,168.1,160.97
91.149.222.113,91.149.222.113,443,3.46,DE,FRA,130.79,156.95
139.162.180.28,2a01:7e01::2000:d2ff:fe86:aadc,443,3.45,DE,FRA,129.66,146.91
212.224.93.171,212.224.93.171,443,3.44,DE,FRA,127.09,139.17
49.13.220.86,49.13.220.86,443,3.42,DE,FRA,139.63,183.05
194.164.234.12,194.164.234.12,443,3.42,DE,MXP,133.54,160.01
195.58.38.95,2a0f:cdc6:500:f69::2,443,3.4,DE,FRA,167.77,167.07
5.252.22.46,5.252.22.46,443,3.39,DE,FRA,158.99,149.16
46.229.253.73,46.229.253.73,8443,3.39,DE,FRA,178.15,202.04
45.9.116.207,45.9.116.207,443,3.36,DE,FRA,152.97,146.94
144.31.122.120,144.31.122.120,443,3.33,DE,FRA,137.23,153.25
152.114.192.17,152.114.192.17,443,3.31,DE,FRA,143.12,197.28
5.187.7.220,5.187.7.220,443,3.31,DE,FRA,130.93,131.31
139.162.180.28,2a01:7e01::2000:d2ff:fe86:aadc,8443,3.29,DE,FRA,130.0,308.22
213.108.198.56,2a14:1b84:3000::89,443,3.28,DE,FRA,129.29,139.73
77.239.99.29,77.239.99.29,443,3.28,DE,FRA,154.75,167.08
57.129.15.33,57.129.15.33,2053,3.27,DE,FRA,136.09,165.11
149.104.110.97,149.104.110.97,443,3.25,DE,FRA,125.57,133.82
152.53.247.161,152.53.247.161,8443,3.22,DE,FRA,135.52,166.28
152.53.226.220,152.53.226.220,443,3.22,DE,FRA,146.0,170.61
94.125.101.103,94.125.101.103,443,3.22,DE,FRA,156.47,178.52
91.227.41.248,91.227.41.248,443,3.18,DE,FRA,126.8,138.26
5.182.87.234,2a0b:4140:b237::2,8443,3.18,DE,FRA,139.21,150.74
45.155.102.223,45.155.102.223,443,3.18,DE,MXP,131.86,176.6
194.180.188.184,194.180.188.184,443,3.17,DE,FRA,125.81,144.05
37.120.191.140,37.120.191.140,443,3.14,DE,FRA,153.96,171.22
152.53.227.156,152.53.227.156,8443,3.12,DE,FRA,133.56,146.81
152.53.138.139,152.53.138.139,443,3.11,DE,FRA,155.58,175.08
193.23.219.31,193.23.219.31,443,3.11,DE,FRA,126.16,135.02
150.241.123.57,150.241.123.57,443,3.09,DE,FRA,140.55,150.17
49.12.237.71,49.12.237.71,443,3.09,DE,FRA,128.28,147.46
194.87.71.42,194.87.71.42,443,3.08,DE,FRA,132.56,147.13
161.35.77.249,161.35.77.249,443,3.07,DE,FRA,144.51,155.59
152.53.226.220,152.53.226.220,8443,3.07,DE,FRA,137.1,158.33
135.125.190.99,135.125.190.99,8443,3.06,DE,FRA,194.35,179.37
147.45.222.87,147.45.222.87,443,3.05,DE,FRA,148.94,173.78
88.198.82.154,178.63.88.12,443,3.04,DE,FRA,135.11,159.2
77.239.102.140,2a01:ecc0:200:15e6::2,443,3.01,DE,FRA,148.35,165.08
152.53.153.86,152.53.153.86,443,3.0,DE,FRA,133.45,151.0
77.221.157.251,2a01:e5c0:59f9::2,2083,2.99,DE,FRA,143.26,174.31
152.53.227.156,152.53.227.156,443,2.99,DE,FRA,140.85,150.45
87.251.77.196,87.251.77.196,2053,2.98,DE,FRA,157.81,148.07
138.197.183.219,138.197.183.219,443,2.98,DE,FRA,157.17,183.27
91.107.158.77,91.107.158.77,443,2.97,DE,FRA,134.53,147.73
152.53.118.28,152.53.118.28,8443,2.95,DE,FRA,136.81,169.22
37.120.190.125,37.120.190.125,8443,2.95,DE,HAM,143.1,185.31
37.120.190.206,37.120.190.206,443,2.94,DE,FRA,140.36,159.03
193.26.156.79,193.26.156.79,443,2.94,DE,HAM,140.75,183.26
152.53.137.142,152.53.137.142,8443,2.93,DE,FRA,154.38,147.77
91.107.158.77,91.107.158.77,8443,2.91,DE,FRA,128.54,143.65
45.9.116.160,45.9.116.160,443,2.89,DE,FRA,134.52,144.74
57.129.47.72,57.129.47.72,2053,2.88,DE,FRA,132.88,157.59
35.156.76.43,35.156.76.43,2053,2.88,DE,FRA,138.78,157.52
152.53.138.139,152.53.138.139,8443,2.88,DE,FRA,153.32,153.09
5.182.87.234,2a0b:4140:b237::2,443,2.87,DE,FRA,147.01,150.7
152.53.15.90,152.53.15.90,443,2.87,DE,FRA,135.0,168.09
163.5.187.118,163.5.187.118,2053,2.86,DE,FRA,140.63,146.09
152.53.137.149,152.53.137.149,443,2.86,DE,FRA,149.21,158.35
77.221.157.251,2a01:e5c0:59f9::2,2087,2.82,DE,FRA,147.9,169.19
89.168.110.240,89.168.110.240,443,2.82,DE,FRA,134.35,147.75
193.26.157.139,193.26.157.139,443,2.82,DE,HAM,132.05,177.84
92.246.136.38,2a0b:4140:4cc8::2,443,2.81,DE,FRA,171.18,179.9
178.17.48.96,178.17.48.96,443,2.79,DE,FRA,145.27,157.04
195.133.94.9,195.133.94.9,443,2.79,DE,FRA,131.52,140.3
77.90.63.208,77.90.63.208,443,2.79,DE,AMS,141.16,153.81
46.232.250.99,46.232.250.99,8443,2.78,DE,FRA,170.42,222.07
167.71.45.93,167.71.45.93,443,2.78,DE,FRA,133.32,136.25
89.168.68.57,89.168.68.57,2053,2.78,DE,FRA,133.03,154.89
152.53.14.75,152.53.14.75,443,2.78,DE,FRA,205.17,204.84
89.58.32.18,89.58.32.18,8443,2.77,DE,FRA,140.54,152.91
77.221.157.251,2a01:e5c0:59f9::2,2053,2.76,DE,FRA,148.59,173.54
148.251.126.58,148.251.126.58,443,2.76,DE,FRA,129.58,154.34
91.107.251.113,91.107.251.113,8443,2.76,DE,FRA,132.2,169.09
152.53.13.108,152.53.13.108,8443,2.76,DE,FRA,132.99,143.1
91.107.152.178,91.107.152.178,443,2.75,DE,FRA,135.74,206.69
88.198.82.147,178.63.88.12,443,2.75,DE,FRA,144.25,168.49
193.247.77.107,193.247.77.107,443,2.74,DE,VIE,131.54,206.12
94.159.97.220,94.159.97.220,443,2.74,DE,FRA,131.02,133.57
167.235.149.67,167.235.149.67,443,2.74,DE,FRA,140.6,156.63
152.53.13.108,152.53.13.108,443,2.74,DE,FRA,133.96,158.34
178.17.48.96,178.17.48.96,8443,2.73,DE,FRA,138.37,145.99
152.53.118.28,152.53.118.28,443,2.73,DE,FRA,149.08,171.26
194.87.148.188,194.87.148.188,443,2.71,DE,FRA,159.74,166.4
135.125.190.99,135.125.190.99,2053,2.7,DE,FRA,133.31,196.03
88.99.92.84,88.99.92.84,443,2.7,DE,FRA,142.45,157.04
37.120.190.125,37.120.190.125,443,2.68,DE,HAM,164.06,202.21
77.221.157.251,2a01:e5c0:59f9::2,8443,2.67,DE,FRA,141.82,171.09
37.120.188.105,37.120.188.105,443,2.67,DE,HAM,138.07,177.19
188.245.161.141,2a01:4f8:c17:1e71::1,443,2.67,DE,FRA,132.98,145.23
46.225.13.136,46.225.13.136,443,2.66,DE,FRA,132.02,138.65
46.229.253.73,46.229.253.73,443,2.66,DE,FRA,173.01,238.47
79.137.204.22,79.137.204.22,443,2.66,DE,FRA,157.65,200.32
152.53.120.168,152.53.120.168,8443,2.66,DE,FRA,141.48,152.94
193.37.70.3,193.37.70.3,8443,2.64,DE,FRA,170.89,161.21
152.53.138.238,152.53.138.238,443,2.64,DE,FRA,141.98,156.08
95.181.161.163,2a0f:cdc6:500:3ae::2,443,2.64,DE,FRA,169.47,196.53
79.137.196.138,79.137.196.138,443,2.62,DE,FRA,159.69,205.49
37.120.165.33,37.120.165.33,8443,2.62,DE,FRA,181.15,190.55
57.129.63.154,57.129.63.154,2053,2.62,DE,FRA,180.53,215.76
87.251.87.157,87.251.87.157,443,2.61,DE,FRA,138.02,143.59
82.115.19.143,82.115.19.143,443,2.61,DE,FRA,130.83,147.16
88.198.82.150,178.63.88.12,443,2.61,DE,FRA,138.31,147.07
91.107.250.153,91.107.250.153,8443,2.6,DE,FRA,142.52,153.37
88.198.82.145,178.63.88.12,443,2.6,DE,FRA,132.24,150.18
152.53.247.161,152.53.247.161,443,2.6,DE,FRA,134.86,165.95
103.7.55.188,103.7.55.188,443,2.6,DE,MXP,151.87,156.64
193.26.156.79,193.26.156.79,8443,2.6,DE,FRA,132.44,170.48
77.221.157.251,2a01:e5c0:59f9::2,2096,2.59,DE,FRA,149.61,173.1
37.221.198.204,37.221.198.204,8443,2.59,DE,FRA,137.41,165.38
46.226.163.38,46.226.163.38,443,2.59,DE,FRA,170.74,206.32
156.226.174.20,156.226.174.20,443,2.57,DE,FRA,133.66,140.24
64.188.115.82,64.188.115.82,443,2.56,DE,FRA,149.79,166.06
152.53.137.149,152.53.137.149,8443,2.55,DE,FRA,140.72,160.73
91.107.251.113,91.107.251.113,443,2.55,DE,FRA,136.86,166.38
94.16.113.129,94.16.113.129,443,2.55,DE,FRA,142.7,175.77
152.53.228.252,152.53.228.252,443,2.53,DE,FRA,171.54,189.18
85.234.100.221,85.234.100.221,443,2.51,DE,FRA,149.99,146.17
152.53.14.60,152.53.14.60,443,2.5,DE,FRA,149.78,155.59
109.69.58.221,109.69.58.221,443,2.49,DE,FRA,142.6,158.52
77.221.157.251,2a01:e5c0:59f9::2,443,2.48,DE,FRA,136.87,156.58
167.71.45.93,167.71.45.93,8443,2.48,DE,FRA,134.97,141.07
135.125.191.9,135.125.191.9,8443,2.47,DE,FRA,131.23,136.12
91.132.163.91,91.132.163.91,443,2.47,DE,FRA,126.51,145.92
159.100.19.241,79.133.41.171,443,2.46,DE,FRA,151.83,158.5
152.53.153.86,152.53.153.86,8443,2.46,DE,FRA,139.78,153.29
163.5.187.49,163.5.187.49,2053,2.46,DE,FRA,136.77,145.89
89.58.32.18,89.58.32.18,443,2.45,DE,FRA,141.13,154.63
91.107.171.251,2a01:4f8:1c17:c311::1,443,2.45,DE,FRA,135.16,148.55
152.53.120.168,152.53.120.168,443,2.45,DE,FRA,135.34,150.73
150.241.123.99,150.241.123.99,443,2.44,DE,FRA,140.1,150.71
91.107.185.122,91.107.185.122,2096,2.44,DE,FRA,139.22,154.43
152.53.14.169,152.53.14.169,443,2.43,DE,FRA,142.13,147.45
178.20.209.70,2a0b:4140:b19e::2,443,2.43,DE,FRA,139.68,158.19
195.133.193.94,2605:e440:1::1:bd,443,2.42,DE,FRA,131.99,152.1
193.26.157.56,193.26.157.56,8443,2.4,DE,FRA,137.75,150.45
193.23.216.224,193.23.216.224,443,2.39,DE,FRA,137.38,154.11
95.181.160.172,77.110.100.6,443,2.38,DE,FRA,145.23,152.39
109.172.94.240,109.172.94.240,443,2.37,DE,FRA,143.56,149.31
176.96.137.96,176.96.137.96,2053,2.36,DE,FRA,132.71,149.77
194.180.188.241,194.180.188.241,443,2.36,DE,FRA,127.99,132.81
46.4.230.8,46.4.230.8,443,2.35,DE,FRA,133.23,190.52
176.96.137.96,176.96.137.96,443,2.34,DE,FRA,139.94,142.18
45.95.235.210,45.95.235.210,443,2.33,DE,AMS,144.17,164.09
95.85.234.111,95.85.234.111,443,2.33,DE,FRA,155.99,181.4
5.187.5.27,2a02:6b40:2000:4c1::1,443,2.3,DE,FRA,126.89,167.25
88.198.82.157,178.63.88.12,443,2.3,DE,FRA,135.52,179.06
77.239.100.49,77.239.100.49,443,2.29,DE,FRA,170.34,257.03
165.227.146.168,2a03:b0c0:3:f0:0:1:519:7000,443,2.29,DE,FRA,157.43,163.63
188.68.53.11,188.68.53.11,443,2.29,DE,FRA,171.42,197.9
152.53.137.142,152.53.137.142,443,2.29,DE,FRA,143.27,155.61
142.93.170.171,142.93.170.171,443,2.28,DE,FRA,151.36,143.68
83.219.249.108,83.219.249.108,443,2.28,DE,FRA,152.47,178.05
91.107.158.211,2a01:4f8:1c1c:e734::1,8443,2.27,DE,FRA,130.66,143.4
159.69.92.30,2a01:4f8:c2c:6bdd::1,443,2.27,DE,FRA,139.33,142.32
94.16.113.129,94.16.113.129,8443,2.27,DE,HAM,160.38,180.97
193.37.70.63,193.37.70.63,443,2.26,DE,FRA,148.75,164.79
63.178.166.91,63.178.166.91,443,2.26,DE,FRA,128.79,136.07
152.53.227.90,152.53.227.90,8443,2.25,DE,FRA,137.25,150.2
57.129.47.4,2001:41d0:701:1100::a1ed,2053,2.24,DE,FRA,139.91,148.31
213.165.52.182,213.165.52.182,443,2.23,DE,FRA,141.06,162.1
95.85.230.15,95.85.230.15,443,2.22,DE,FRA,143.72,174.04
152.53.14.169,152.53.14.169,8443,2.21,DE,FRA,145.7,170.23
57.129.47.52,57.129.47.52,8443,2.21,DE,FRA,136.52,147.22
193.26.157.56,193.26.157.56,443,2.2,DE,HAM,144.51,180.43
94.159.106.20,94.159.106.20,443,2.19,DE,FRA,130.44,162.78
88.198.82.149,178.63.88.12,443,2.19,DE,FRA,130.82,154.78
84.200.77.75,84.200.77.75,443,2.18,DE,FRA,128.12,181.96
152.53.138.238,152.53.138.238,8443,2.18,DE,FRA,135.37,168.21
87.251.77.196,87.251.77.196,8443,2.17,DE,FRA,146.58,167.21
167.172.182.52,167.172.182.52,443,2.17,DE,FRA,139.64,148.83
104.248.17.101,104.248.17.101,443,2.17,DE,FRA,135.44,140.72
37.221.125.103,37.221.125.103,443,2.16,DE,FRA,172.62,170.91
161.35.21.230,161.35.21.230,443,2.11,DE,FRA,143.79,195.74
162.19.224.15,51.195.37.32,443,2.11,DE,FRA,140.67,151.91
152.53.15.143,152.53.15.143,443,2.11,DE,FRA,129.66,143.11
89.58.13.3,89.58.13.3,8443,2.11,DE,FRA,180.77,176.46
91.107.160.25,91.107.160.25,443,2.1,DE,FRA,143.43,158.2
47.245.131.215,47.245.131.215,443,2.09,DE,FRA,136.37,146.71
91.107.148.154,91.107.148.154,443,2.08,DE,FRA,135.3,155.42
168.119.147.252,168.119.147.252,443,2.08,DE,FRA,137.3,257.86
152.53.15.143,152.53.15.143,8443,2.08,DE,FRA,138.05,152.71
62.60.249.50,62.60.249.50,443,2.08,DE,FRA,187.08,303.59
193.37.70.3,193.37.70.3,443,2.08,DE,FRA,166.82,177.05
18.184.27.249,18.184.55.249,443,2.07,DE,FRA,135.7,137.07
57.129.63.154,57.129.63.154,8443,2.07,DE,FRA,202.2,184.76
37.221.196.43,37.221.196.43,8443,2.06,DE,FRA,176.06,172.79
72.56.108.136,72.56.108.136,443,2.05,DE,AMS,153.84,169.94
79.132.138.87,2a02:6b40:2000:149a::1,443,2.04,DE,FRA,128.05,151.37
91.107.158.211,2a01:4f8:1c1c:e734::1,443,2.03,DE,FRA,131.3,142.98
89.58.13.46,89.58.13.46,443,2.03,DE,FRA,152.49,194.1
37.120.190.206,37.120.190.206,8443,2.02,DE,FRA,179.22,197.58
152.53.225.145,152.53.225.145,443,2.01,DE,FRA,134.56,148.69
194.76.173.6,194.76.173.6,2053,1.99,DE,FRA,140.29,219.53
188.68.53.11,188.68.53.11,8443,1.99,DE,FRA,157.04,180.35
37.221.196.43,37.221.196.43,443,1.98,DE,FRA,158.7,178.52
193.23.218.192,2a12:bec4:1bb0:57e::2,443,1.97,DE,FRA,136.45,133.62
116.203.42.81,116.203.42.81,443,1.97,DE,FRA,129.44,152.73
178.250.187.110,2a0f:cdc6:500:eb9::2,443,1.97,DE,FRA,141.26,141.19
172.86.95.236,172.86.95.236,443,1.97,DE,FRA,163.73,170.8
152.53.225.145,152.53.225.145,8443,1.96,DE,FRA,136.53,155.12
88.99.189.60,88.99.189.60,443,1.94,DE,FRA,139.76,156.21
185.125.102.120,185.125.102.120,443,1.94,DE,FRA,141.18,155.01
213.176.114.65,2a0b:4140:b803::2,443,1.94,DE,FRA,138.21,171.9
193.23.218.192,2a12:bec4:1bb0:57e::2,8443,1.93,DE,FRA,125.82,134.67
152.53.141.9,152.53.141.9,8443,1.92,DE,FRA,200.32,150.35
31.59.58.28,31.59.58.28,443,1.91,DE,FRA,132.12,141.3
148.253.208.57,2a13:d200:5:22a::1,443,1.9,DE,FRA,168.83,171.87
85.121.125.116,85.121.125.116,443,1.89,DE,FRA,140.14,151.8
91.107.250.153,91.107.250.153,443,1.88,DE,FRA,141.85,135.71
5.231.45.40,5.231.45.40,443,1.86,DE,FRA,128.76,134.12
109.120.157.29,109.120.157.29,443,1.86,DE,FRA,173.94,282.29
109.120.185.37,109.120.185.37,443,1.86,DE,FRA,191.98,284.04
157.245.21.166,64.226.111.107,443,1.86,DE,FRA,148.9,148.53
159.195.22.104,159.195.22.104,8443,1.86,DE,FRA,143.84,146.73
37.120.191.25,37.120.191.25,8443,1.85,DE,HAM,170.16,193.07
185.254.67.11,185.254.67.11,443,1.85,DE,FRA,141.52,157.81
57.129.47.52,57.129.47.52,443,1.85,DE,FRA,139.58,142.35
89.58.13.3,89.58.13.3,443,1.85,DE,FRA,166.71,175.9
89.58.32.86,89.58.32.86,8443,1.84,DE,FRA,139.56,159.5
193.23.218.192,193.23.218.192,2053,1.84,DE,FRA,146.88,144.18
45.128.99.204,2a13:7e40:5:50be::1,443,1.83,DE,DME,146.82,269.65
152.53.15.90,152.53.15.90,8443,1.82,DE,FRA,149.44,161.47
77.221.148.189,77.221.148.189,443,1.82,DE,FRA,153.46,211.06
193.124.92.170,193.124.92.170,443,1.81,DE,FRA,141.7,254.5
37.1.195.124,37.1.195.124,443,1.8,DE,FRA,143.99,155.95
159.195.22.104,159.195.22.104,443,1.8,DE,FRA,144.75,142.45
193.30.121.134,193.30.121.134,443,1.79,DE,FRA,144.24,154.11
103.7.55.147,103.7.55.147,8443,1.78,DE,FRA,138.61,360.95
135.125.191.9,135.125.191.9,443,1.73,DE,FRA,133.07,139.51
31.172.77.85,2a02:6b40:2000:107e::1,443,1.73,DE,FRA,127.09,160.78
45.147.228.249,45.147.228.249,443,1.72,DE,FRA,132.88,139.95
85.192.61.175,85.192.61.175,443,1.71,DE,FRA,184.38,298.19
37.221.198.204,37.221.198.204,443,1.7,DE,FRA,141.24,160.72
194.87.199.13,194.87.199.13,443,1.69,DE,FRA,167.69,223.26
45.14.247.67,45.14.247.67,443,1.68,DE,FRA,142.24,194.17
88.198.82.152,178.63.88.12,443,1.68,DE,FRA,141.04,152.29
87.120.166.14,87.120.166.14,443,1.68,DE,FRA,131.02,146.01
37.120.165.33,37.120.165.33,443,1.67,DE,FRA,139.41,152.91
37.120.188.105,37.120.188.105,8443,1.67,DE,FRA,171.88,171.19
