IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
88.198.82.147,178.63.88.12,443,2.4,DE,FRA,96.68,113.56
167.235.149.67,167.235.149.67,443,2.39,DE,FRA,95.88,109.46
94.159.97.220,94.159.97.220,443,2.39,DE,FRA,98.47,100.6
57.129.47.72,57.129.47.72,8443,2.38,DE,FRA,95.56,97.91
193.37.70.3,193.37.70.3,8443,2.38,DE,FRA,97.72,103.07
5.75.159.159,2a01:4f8:c0c:2cf7::1,8443,2.37,DE,FRA,98.83,105.95
91.107.158.211,2a01:4f8:1c1c:e734::1,443,2.37,DE,FRA,97.86,113.37
91.107.158.211,2a01:4f8:1c1c:e734::1,8443,2.37,DE,FRA,103.95,111.45
152.53.137.35,152.53.137.35,8443,2.37,DE,FRA,95.13,110.53
144.31.122.120,144.31.122.120,443,2.37,DE,FRA,94.57,101.37
77.110.98.146,77.110.98.146,443,2.36,DE,FRA,116.2,186.69
57.129.63.154,57.129.63.154,8443,2.36,DE,FRA,90.79,97.71
51.38.98.202,51.38.98.202,443,2.36,DE,FRA,94.24,94.22
38.180.165.83,38.180.165.83,443,2.35,DE,FRA,92.53,111.29
89.19.208.87,89.19.208.87,443,2.35,DE,AMS,90.77,107.86
109.120.185.37,109.120.185.37,443,2.34,DE,FRA,112.42,167.11
152.53.138.238,152.53.138.238,8443,2.34,DE,FRA,103.39,113.26
57.129.47.72,57.129.47.72,2053,2.34,DE,FRA,89.51,98.87
88.198.82.146,178.63.88.12,443,2.34,DE,FRA,101.01,115.12
167.71.45.93,167.71.45.93,443,2.33,DE,FRA,91.61,104.16
89.58.13.3,89.58.13.3,8443,2.33,DE,FRA,111.03,112.03
195.133.65.83,195.133.65.83,443,2.3,DE,FRA,138.91,177.06
194.247.186.199,194.247.186.199,443,2.3,DE,MXP,97.0,152.68
213.21.235.22,213.21.235.22,443,2.29,DE,FRA,112.48,177.96
37.120.191.199,37.120.191.199,8443,2.28,DE,FRA,107.37,107.28
94.16.113.129,94.16.113.129,443,2.26,DE,FRA,100.12,109.21
152.53.14.169,152.53.14.169,443,2.26,DE,FRA,107.31,104.96
139.162.180.28,139.162.180.28,443,2.25,DE,FRA,94.64,111.51
57.129.15.33,57.129.15.33,2053,2.23,DE,FRA,91.98,105.0
80.253.251.30,80.253.251.30,443,2.22,DE,FRA,93.12,95.38
161.35.21.230,161.35.21.230,443,2.21,DE,FRA,92.52,98.05
5.75.159.159,2a01:4f8:c0c:2cf7::1,443,2.2,DE,FRA,98.18,107.73
62.60.245.255,62.60.245.255,443,2.2,DE,FRA,99.27,119.5
191.96.94.226,191.96.94.226,443,2.2,DE,FRA,115.0,105.54
152.53.153.86,152.53.153.86,8443,2.19,DE,FRA,96.97,112.87
77.221.157.251,2a01:e5c0:59f9::2,8443,2.19,DE,FRA,93.47,106.23
159.100.19.144,79.133.51.100,443,2.18,DE,FRA,93.36,95.59
159.69.92.30,2a01:4f8:c2c:6bdd::1,443,2.17,DE,FRA,95.66,108.53
45.134.217.118,45.134.217.118,443,2.16,DE,MXP,90.43,128.99
62.60.216.169,62.60.216.169,443,2.15,DE,FRA,100.51,116.64
152.53.226.220,152.53.226.220,443,2.14,DE,FRA,94.13,107.21
213.21.252.49,213.21.252.49,443,2.14,DE,FRA,111.22,179.82
89.19.209.6,89.19.209.6,443,2.13,DE,AMS,95.27,115.64
63.178.166.91,63.178.166.91,443,2.1,DE,FRA,92.24,102.0
91.107.155.13,91.107.155.13,8443,2.09,DE,FRA,100.36,118.23
91.199.118.151,91.199.118.151,8443,2.07,DE,FRA,96.02,116.61
