IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
37.120.165.33,37.120.165.33,443,2.58,DE,FRA,162.25,185.51
152.53.227.156,152.53.227.156,443,2.57,DE,FRA,161.0,172.6
185.125.102.120,185.125.102.120,443,2.57,DE,FRA,150.1,158.12
85.192.40.95,85.192.40.95,443,2.57,DE,FRA,159.24,178.22
188.34.205.158,188.34.205.158,443,2.55,DE,FRA,260.54,193.03
87.251.88.57,87.251.88.57,443,2.55,DE,FRA,162.12,165.62
217.144.189.5,217.144.189.5,443,2.54,DE,FRA,165.64,189.14
159.195.22.104,159.195.22.104,8443,2.53,DE,FRA,167.01,178.27
5.231.45.40,5.231.45.40,443,2.53,DE,FRA,167.1,173.39
45.9.116.160,45.9.116.160,443,2.52,DE,FRA,151.53,160.54
95.164.123.31,95.164.123.31,443,2.51,DE,FRA,147.87,156.8
213.165.39.142,213.165.39.142,443,2.5,DE,FRA,158.9,179.24
194.180.188.241,194.180.188.241,443,2.49,DE,FRA,156.31,171.96
213.176.77.30,213.176.77.30,443,2.49,DE,FRA,160.66,184.69
193.124.92.58,193.124.92.58,443,2.48,DE,FRA,154.25,162.37
144.31.73.186,144.31.73.186,443,2.47,DE,FRA,166.68,279.04
92.246.136.38,2a0b:4140:4cc8::2,443,2.46,DE,FRA,155.65,161.0
45.134.217.55,45.134.217.55,443,2.44,DE,FRA,160.05,164.73
109.69.58.221,109.69.58.221,443,2.43,DE,FRA,172.42,175.16
91.149.222.113,91.149.222.113,443,2.42,DE,FRA,158.46,177.03
77.221.148.189,77.221.148.189,443,2.42,DE,FRA,161.24,186.1
79.137.196.138,79.137.196.138,443,2.41,DE,FRA,160.42,184.33
64.188.118.193,64.188.118.193,443,2.41,DE,FRA,154.33,186.95
151.247.208.99,151.247.208.99,443,2.41,DE,FRA,150.44,163.29
164.92.226.56,164.92.226.56,443,2.41,DE,FRA,168.49,176.95
45.9.116.207,45.9.116.207,443,2.4,DE,FRA,151.47,162.93
94.159.110.149,94.159.110.149,443,2.39,DE,FRA,144.19,147.65
152.53.13.108,152.53.13.108,443,2.37,DE,FRA,153.2,170.5
45.95.235.210,45.95.235.210,443,2.35,DE,AMS,157.13,181.44
152.53.137.149,152.53.137.149,443,2.35,DE,FRA,168.05,191.73
194.164.234.12,194.164.234.12,443,2.34,DE,MXP,156.93,179.23
194.34.238.131,194.34.238.131,443,2.34,DE,MXP,157.13,185.57
77.221.157.251,2a01:e5c0:59f9::2,8443,2.33,DE,FRA,150.38,169.52
152.53.247.161,152.53.247.161,443,2.33,DE,FRA,160.43,171.1
167.71.45.93,167.71.45.93,443,2.33,DE,FRA,161.65,164.88
89.168.110.240,89.168.110.240,443,2.33,DE,FRA,171.21,178.66
5.45.96.136,5.45.96.136,8443,2.32,DE,FRA,159.31,170.7
35.156.76.43,35.156.76.43,2053,2.32,DE,FRA,158.73,166.23
94.159.109.190,94.159.109.190,443,2.32,DE,FRA,151.91,158.49
85.234.100.221,85.234.100.221,443,2.31,DE,FRA,156.26,159.29
213.21.235.22,213.21.235.22,443,2.3,DE,FRA,177.39,259.33
37.221.199.240,37.221.199.240,8443,2.3,DE,FRA,155.48,164.74
152.53.138.238,152.53.138.238,443,2.29,DE,FRA,158.61,175.71
194.48.250.224,2a12:bec4:1480:1a5::2,2053,2.29,DE,FRA,150.17,157.79
95.181.161.163,2a0f:cdc6:500:3ae::2,443,2.28,DE,FRA,155.15,161.42
57.129.15.33,57.129.15.33,2053,2.28,DE,FRA,152.67,162.73
88.198.82.152,178.63.88.12,443,2.28,DE,FRA,161.45,182.08
152.53.14.185,152.53.14.185,443,2.28,DE,FRA,211.51,206.11
195.54.33.164,195.54.33.164,443,2.28,DE,FRA,157.13,175.97
57.129.47.4,2001:41d0:701:1100::a1ed,2053,2.27,DE,FRA,155.73,172.7
37.120.165.33,37.120.165.33,8443,2.27,DE,FRA,163.31,178.91
91.107.152.178,91.107.152.178,443,2.27,DE,FRA,157.58,173.38
85.215.159.35,85.215.159.35,443,2.27,DE,TXL,159.89,165.74
193.26.156.79,193.26.156.79,443,2.27,DE,FRA,168.43,173.12
103.7.55.159,103.7.55.159,443,2.27,DE,MXP,158.04,182.15
152.114.192.17,152.114.192.17,443,2.26,DE,FRA,154.65,161.3
195.133.65.83,195.133.65.83,443,2.26,DE,FRA,155.92,167.2
91.107.171.251,2a01:4f8:1c17:c311::1,443,2.26,DE,FRA,161.41,183.41
193.26.157.56,193.26.157.56,8443,2.26,DE,FRA,156.94,174.17
89.169.9.126,89.169.9.126,443,2.26,DE,FRA,150.44,179.86
150.241.123.99,150.241.123.99,443,2.26,DE,FRA,148.78,155.4
18.184.27.249,18.184.55.249,443,2.25,DE,FRA,153.22,167.85
38.180.219.122,38.180.219.122,443,2.25,DE,FRA,148.32,175.41
152.53.228.252,152.53.228.252,8443,2.25,DE,FRA,154.72,167.05
193.26.156.79,193.26.156.79,8443,2.24,DE,FRA,192.65,167.32
150.241.66.81,150.241.66.81,443,2.24,DE,FRA,160.1,182.99
80.76.32.12,80.76.32.12,443,2.24,DE,FRA,152.33,159.69
193.124.92.170,193.124.92.170,443,2.23,DE,FRA,159.02,242.69
150.241.123.57,150.241.123.57,443,2.22,DE,FRA,159.14,159.38
135.125.191.9,135.125.191.9,8443,2.22,DE,FRA,160.55,166.26
130.61.12.163,130.61.12.163,443,2.22,DE,FRA,155.16,163.37
89.40.117.143,89.40.117.143,443,2.22,DE,FRA,153.1,162.46
85.121.125.116,85.121.125.116,443,2.22,DE,FRA,148.44,151.76
213.165.39.142,213.165.39.142,2053,2.21,DE,FRA,154.5,183.33
31.172.77.85,2a02:6b40:2000:107e::1,443,2.21,DE,FRA,173.27,198.32
64.188.118.193,64.188.118.193,8443,2.21,DE,FRA,161.14,233.36
159.100.19.241,79.133.41.171,443,2.21,DE,FRA,164.34,174.72
37.221.199.240,37.221.199.240,443,2.21,DE,FRA,160.05,177.4
57.129.47.72,57.129.47.72,8443,2.2,DE,FRA,176.89,160.39
45.128.99.204,2a13:7e40:5:50be::1,443,2.2,DE,ARN,158.61,250.02
5.253.188.139,5.253.188.139,443,2.2,DE,FRA,164.06,182.84
45.134.217.118,45.134.217.118,443,2.19,DE,MXP,165.9,201.6
194.87.199.13,194.87.199.13,443,2.19,DE,FRA,159.21,183.89
51.195.43.105,51.195.43.105,443,2.19,DE,FRA,159.59,224.34
152.53.227.156,152.53.227.156,8443,2.18,DE,FRA,162.69,181.5
152.53.14.185,152.53.14.185,8443,2.18,DE,FRA,191.37,274.09
37.120.191.140,37.120.191.140,443,2.17,DE,HAM,154.7,195.87
5.45.96.136,5.45.96.136,443,2.17,DE,FRA,162.55,168.88
87.251.77.196,87.251.77.196,2053,2.17,DE,FRA,160.68,172.65
135.125.191.9,135.125.191.9,443,2.16,DE,FRA,152.88,160.11
37.120.190.125,37.120.190.125,443,2.15,DE,FRA,165.59,169.65
37.221.198.204,37.221.198.204,443,2.15,DE,FRA,161.19,171.39
113.30.189.95,113.30.190.30,443,2.15,DE,FRA,148.34,174.36
88.99.92.84,88.99.92.84,443,2.15,DE,FRA,157.95,184.32
152.53.87.153,152.53.87.153,8443,2.14,DE,FRA,155.58,184.29
172.86.95.236,172.86.95.236,443,2.14,DE,FRA,154.47,176.86
161.35.77.249,161.35.77.249,443,2.14,DE,FRA,180.28,202.77
163.5.187.118,163.5.187.118,2053,2.13,DE,FRA,160.82,172.74
89.168.68.57,89.168.68.57,8443,2.12,DE,FRA,153.07,160.26
88.198.82.147,178.63.88.12,443,2.12,DE,FRA,151.9,170.7
195.133.193.94,2605:e440:1::1:bd,443,2.12,DE,FRA,160.69,190.88
167.172.182.52,167.172.182.52,443,2.12,DE,FRA,154.15,159.14
77.221.157.251,2a01:e5c0:59f9::2,443,2.11,DE,FRA,158.06,182.88
152.53.247.161,152.53.247.161,8443,2.11,DE,FRA,163.14,189.62
188.68.53.11,188.68.53.11,443,2.11,DE,FRA,160.93,180.44
194.48.250.224,2a12:bec4:1480:1a5::2,443,2.1,DE,FRA,159.65,348.83
152.53.15.90,152.53.15.90,443,2.1,DE,FRA,157.03,168.96
64.188.68.11,2a12:bec4:1bb0:bbe::2,443,2.09,DE,FRA,164.48,176.79
95.164.123.31,95.164.123.31,2053,2.09,DE,FRA,163.85,177.82
62.60.247.159,62.60.247.159,443,2.09,DE,FRA,160.45,175.78
64.188.115.82,64.188.115.82,443,2.09,DE,FRA,149.41,154.91
163.5.187.49,163.5.187.49,2053,2.08,DE,FRA,162.13,181.92
31.59.58.28,31.59.58.28,443,2.08,DE,FRA,156.8,159.82
35.156.76.43,35.156.76.43,8443,2.08,DE,FRA,151.48,163.35
46.225.13.136,46.225.13.136,443,2.08,DE,FRA,163.95,174.32
194.76.173.6,194.76.173.6,2053,2.08,DE,FRA,166.8,165.06
152.53.14.60,152.53.14.60,443,2.07,DE,FRA,165.57,177.84
5.252.22.46,5.252.22.46,443,2.07,DE,FRA,157.4,167.49
91.107.148.154,91.107.148.154,8443,2.07,DE,FRA,149.62,163.18
57.129.15.33,57.129.15.33,8443,2.06,DE,FRA,150.94,158.85
198.105.115.82,198.105.115.82,443,2.06,DE,FRA,150.31,155.54
94.16.115.17,94.16.115.17,8443,2.05,DE,FRA,158.83,172.9
188.68.53.11,188.68.53.11,8443,2.05,DE,FRA,160.11,176.75
5.187.7.220,5.187.7.220,443,2.05,DE,FRA,153.82,159.21
37.120.191.25,37.120.191.25,8443,2.05,DE,HAM,164.5,192.65
57.129.47.4,2001:41d0:701:1100::a1ed,8443,2.04,DE,FRA,166.8,171.52
193.26.157.139,193.26.157.139,443,2.04,DE,FRA,167.67,179.95
152.53.137.149,152.53.137.149,8443,2.04,DE,FRA,170.83,178.38
83.219.249.108,83.219.249.108,443,2.03,DE,FRA,164.27,180.33
91.199.118.151,91.199.118.151,8443,2.02,DE,FRA,155.75,178.01
152.53.87.153,152.53.87.153,443,2.02,DE,FRA,156.49,173.12
94.177.231.152,94.177.231.152,443,2.02,DE,FRA,158.4,164.33
104.128.139.68,104.128.139.68,443,2.01,DE,FRA,162.54,178.04
46.101.110.196,46.101.110.196,443,2.01,DE,FRA,160.92,178.13
185.207.139.113,185.207.139.113,443,2.01,DE,TXL,169.45,214.86
89.58.32.18,89.58.32.18,443,2.0,DE,FRA,175.2,197.33
85.192.61.175,85.192.61.175,443,2.0,DE,FRA,176.21,251.75
142.93.170.171,142.93.170.171,443,2.0,DE,FRA,155.56,164.96
87.120.166.14,87.120.166.14,443,2.0,DE,FRA,149.35,192.18
51.38.98.202,51.38.98.202,443,2.0,DE,FRA,158.2,165.91
46.232.250.99,46.232.250.99,8443,1.99,DE,FRA,162.23,184.63
37.120.190.206,37.120.190.206,8443,1.99,DE,FRA,158.37,163.78
37.120.190.125,37.120.190.125,8443,1.99,DE,FRA,159.73,169.99
94.159.106.20,94.159.106.20,443,1.99,DE,FRA,148.46,158.21
46.229.253.73,46.229.253.73,8443,1.99,DE,FRA,151.18,155.29
172.236.192.182,172.236.192.182,443,1.98,DE,FRA,154.06,180.68
91.107.250.153,91.107.250.153,443,1.98,DE,FRA,170.67,190.75
94.141.123.231,94.141.123.231,443,1.98,DE,FRA,154.75,175.24
152.53.137.35,152.53.137.35,8443,1.98,DE,FRA,157.58,172.47
192.248.183.18,192.248.183.18,443,1.98,DE,FRA,169.83,174.8
45.135.165.245,45.135.165.245,443,1.97,DE,FRA,159.76,171.5
5.75.159.159,2a01:4f8:c0c:2cf7::1,443,1.97,DE,FRA,154.9,170.55
87.251.87.213,87.251.87.213,443,1.97,DE,FRA,159.44,169.11
89.58.13.3,89.58.13.3,8443,1.97,DE,FRA,156.85,166.45
194.87.71.42,194.87.71.42,443,1.97,DE,FRA,185.21,175.71
159.100.19.144,79.133.51.100,443,1.97,DE,FRA,158.89,168.85
91.107.158.77,91.107.158.77,443,1.96,DE,FRA,160.23,173.72
45.155.102.223,45.155.102.223,443,1.95,DE,MXP,150.64,214.48
152.53.226.220,152.53.226.220,443,1.95,DE,FRA,175.9,159.1
138.197.183.219,138.197.183.219,443,1.95,DE,FRA,180.56,227.88
213.108.198.56,2a14:1b84:3000::89,443,1.95,DE,FRA,145.96,174.31
185.103.253.10,185.103.253.10,443,1.95,DE,FRA,162.18,173.43
62.60.245.255,62.60.245.255,443,1.95,DE,FRA,155.43,176.59
193.247.77.107,193.247.77.107,443,1.95,DE,MXP,151.45,186.19
88.198.82.157,178.63.88.12,443,1.95,DE,FRA,152.71,174.73
57.129.47.72,57.129.47.72,2053,1.94,DE,FRA,186.0,169.53
46.226.163.38,46.226.163.38,443,1.94,DE,FRA,162.09,180.22
109.120.177.229,109.120.177.229,443,1.93,DE,FRA,163.84,201.58
89.40.117.130,89.40.117.130,443,1.93,DE,FRA,153.96,160.15
217.61.0.97,217.61.0.97,443,1.9,DE,FRA,154.55,183.57
213.21.246.44,213.21.246.44,443,1.89,DE,FRA,176.91,225.31
80.76.32.5,80.76.32.5,443,1.88,DE,FRA,151.41,193.08
89.169.9.126,89.169.9.126,8443,1.88,DE,FRA,144.49,171.25
193.30.121.134,193.30.121.134,443,1.88,DE,HAM,163.36,207.35
162.19.224.15,51.195.37.32,443,1.88,DE,FRA,176.75,191.3
89.22.231.222,89.22.231.222,443,1.87,DE,FRA,170.67,216.67
157.245.21.166,64.226.111.107,443,1.87,DE,FRA,166.49,162.85
193.26.157.139,193.26.157.139,8443,1.87,DE,FRA,159.28,169.19
89.168.68.57,89.168.68.57,2053,1.87,DE,FRA,171.4,159.55
37.221.198.204,37.221.198.204,8443,1.87,DE,FRA,160.82,170.54
152.53.146.92,152.53.146.92,443,1.86,DE,FRA,163.21,184.49
91.107.250.153,91.107.250.153,8443,1.86,DE,FRA,165.3,181.25
193.23.219.31,193.23.219.31,443,1.86,DE,FRA,148.22,157.13
148.251.126.58,148.251.126.58,443,1.86,DE,FRA,159.18,191.31
91.107.155.13,91.107.155.13,8443,1.85,DE,FRA,161.06,169.47
89.19.209.6,89.19.209.6,443,1.85,DE,AMS,162.45,185.7
152.53.14.169,152.53.14.169,8443,1.85,DE,FRA,159.8,172.69
213.108.198.116,2a09:bac5:27be:18fa::27d:f3,443,1.85,DE,FRA,164.36,163.87
152.53.118.28,152.53.118.28,443,1.85,DE,FRA,164.35,174.56
193.26.157.56,193.26.157.56,443,1.84,DE,FRA,149.07,174.19
37.221.196.43,37.221.196.43,8443,1.84,DE,FRA,165.25,194.87
91.199.118.151,91.199.118.151,443,1.84,DE,FRA,157.24,174.7
47.245.131.215,47.245.131.215,8443,1.84,DE,FRA,158.39,165.72
49.13.220.86,49.13.220.86,443,1.84,DE,FRA,213.54,186.11
167.71.45.93,167.71.45.93,8443,1.83,DE,FRA,158.61,169.65
57.129.63.154,57.129.63.154,8443,1.83,DE,FRA,161.34,172.97
152.53.137.35,152.53.137.35,443,1.83,DE,FRA,163.13,183.04
88.99.189.60,88.99.189.60,443,1.82,DE,FRA,164.39,182.36
152.53.13.108,152.53.13.108,8443,1.82,DE,FRA,170.91,182.03
152.53.118.28,152.53.118.28,8443,1.82,DE,FRA,163.04,177.65
5.75.182.89,5.75.182.89,443,1.81,DE,FRA,169.87,186.84
5.187.4.45,2a02:6b40:2000:288::1,443,1.8,DE,FRA,164.98,164.36
194.247.186.199,194.247.186.199,443,1.79,DE,MXP,154.37,198.54
91.107.158.77,91.107.158.77,8443,1.79,DE,FRA,160.15,175.76
46.4.230.8,46.4.230.8,443,1.79,DE,FRA,165.97,181.51
37.120.191.25,37.120.191.25,443,1.79,DE,FRA,163.86,169.88
161.35.21.230,161.35.21.230,443,1.77,DE,FRA,171.32,178.76
152.53.137.142,152.53.137.142,443,1.76,DE,FRA,164.09,172.71
5.75.159.159,2a01:4f8:c0c:2cf7::1,8443,1.75,DE,FRA,151.11,167.87
152.53.137.142,152.53.137.142,8443,1.75,DE,FRA,157.09,171.27
152.53.138.139,152.53.138.139,443,1.74,DE,FRA,156.12,172.96
185.189.58.206,185.189.58.206,443,1.73,DE,FRA,156.39,175.59
193.37.70.3,193.37.70.3,8443,1.72,DE,FRA,289.41,160.72
89.58.13.46,89.58.13.46,8443,1.72,DE,FRA,161.14,188.89
152.53.15.143,152.53.15.143,443,1.71,DE,FRA,165.14,186.92
57.129.63.154,57.129.63.154,2053,1.71,DE,FRA,153.23,160.88
193.23.218.192,2a12:bec4:1bb0:57e::2,443,1.7,DE,FRA,163.19,164.87
91.107.185.122,91.107.185.122,2096,1.7,DE,FRA,162.88,188.35
176.96.137.96,176.96.137.96,8443,1.7,DE,FRA,156.46,196.77
152.53.141.9,152.53.141.9,443,1.7,DE,FRA,158.6,177.32
83.147.254.163,83.147.254.163,443,1.69,DE,FRA,183.94,220.39
95.85.230.15,95.85.230.15,443,1.69,DE,FRA,166.31,181.18
88.198.82.148,178.63.88.12,443,1.68,DE,FRA,156.92,174.18
152.53.14.75,152.53.14.75,8443,1.68,DE,FRA,171.05,186.2
37.120.191.199,37.120.191.199,443,1.68,DE,FRA,162.17,181.82
46.226.164.173,46.226.164.173,443,1.68,DE,FRA,170.95,264.77
103.7.55.147,103.7.55.147,8443,1.67,DE,FRA,171.58,199.94
152.53.15.90,152.53.15.90,8443,1.67,DE,FRA,165.35,195.49
176.96.137.96,176.96.137.96,2053,1.66,DE,FRA,175.79,189.74
88.198.82.149,178.63.88.12,443,1.66,DE,FRA,151.06,170.34
45.80.228.207,45.80.228.207,443,1.66,DE,FRA,192.29,210.65
152.53.138.139,152.53.138.139,8443,1.66,DE,FRA,163.61,179.73
152.53.227.90,152.53.227.90,443,1.65,DE,FRA,163.57,175.97
45.147.228.249,45.147.228.249,443,1.64,DE,FRA,153.37,174.12
109.120.185.37,109.120.185.37,443,1.64,DE,FRA,189.53,231.65
37.221.125.103,37.221.125.103,443,1.63,DE,FRA,159.66,174.12
95.181.161.163,95.181.161.163,2053,1.62,DE,FRA,156.12,165.3
152.53.15.143,152.53.15.143,8443,1.62,DE,FRA,158.67,176.41
195.58.38.95,2a0f:cdc6:500:f69::2,443,1.62,DE,FRA,155.58,161.49
191.96.94.226,191.96.94.226,443,1.61,DE,FRA,166.67,176.33
193.37.70.3,193.37.70.3,443,1.6,DE,FRA,152.77,175.81
89.22.237.38,89.22.237.38,443,1.6,DE,FRA,182.64,260.31
91.132.163.91,91.132.163.91,443,1.59,DE,FRA,153.82,165.05
94.16.115.17,94.16.115.17,443,1.59,DE,FRA,163.62,184.22
37.120.188.105,37.120.188.105,443,1.59,DE,HAM,161.21,186.22
162.19.247.245,162.19.247.245,443,1.59,DE,FRA,152.54,158.87
146.19.207.205,146.19.207.205,443,1.59,DE,FRA,154.95,176.83
