IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
152.53.153.86,152.53.153.86,443,2.52,DE,FRA,157.56,163.11
94.159.109.190,94.159.109.190,443,2.52,DE,FRA,134.92,139.2
47.245.131.215,47.245.131.215,2053,2.51,DE,FRA,145.29,161.43
91.107.155.13,91.107.155.13,8443,2.49,DE,FRA,228.82,182.6
5.61.46.9,5.61.46.9,443,2.49,DE,FRA,178.64,171.23
83.147.254.163,83.147.254.163,443,2.49,DE,FRA,174.08,202.61
152.53.15.90,152.53.15.90,8443,2.48,DE,FRA,144.26,291.96
194.87.148.188,194.87.148.188,443,2.48,DE,FRA,147.58,159.77
152.53.137.149,152.53.137.149,443,2.46,DE,FRA,149.67,185.49
95.181.161.163,2a0f:cdc6:500:3ae::2,443,2.45,DE,FRA,143.47,152.91
5.75.182.89,5.75.182.89,443,2.45,DE,FRA,149.78,161.82
37.221.198.204,37.221.198.204,443,2.45,DE,FRA,161.1,173.96
152.114.192.17,152.114.192.17,443,2.44,DE,FRA,144.23,152.87
193.37.70.3,193.37.70.3,443,2.44,DE,FRA,143.29,180.32
77.221.157.251,2a01:e5c0:59f9::2,2096,2.44,DE,FRA,142.09,147.14
31.172.75.106,31.172.75.106,443,2.43,DE,FRA,140.27,203.16
89.40.117.143,89.40.117.143,443,2.43,DE,FRA,163.94,179.97
156.226.174.20,156.226.174.20,443,2.43,DE,FRA,140.72,327.85
113.30.189.95,113.30.190.30,443,2.43,DE,FRA,136.95,162.79
195.58.38.95,2a0f:cdc6:500:f69::2,443,2.42,DE,FRA,144.23,164.82
46.232.250.99,46.232.250.99,8443,2.41,DE,FRA,147.94,291.72
37.221.198.204,37.221.198.204,8443,2.38,DE,FRA,178.28,239.67
5.231.45.40,5.231.45.40,443,2.38,DE,FRA,138.11,150.93
195.133.65.83,195.133.65.83,443,2.36,DE,FRA,143.97,156.51
135.125.191.9,135.125.191.9,443,2.36,DE,FRA,160.49,167.9
185.207.139.113,185.207.139.113,443,2.36,DE,TXL,166.95,195.87
85.192.40.95,85.192.40.95,443,2.36,DE,FRA,155.86,178.02
152.53.137.149,152.53.137.149,8443,2.35,DE,FRA,166.05,182.77
89.58.32.86,89.58.32.86,443,2.35,DE,FRA,152.71,157.96
5.182.87.234,2a0b:4140:b237::2,8443,2.34,DE,FRA,144.38,167.05
91.107.251.113,91.107.251.113,8443,2.34,DE,FRA,146.74,154.83
91.107.250.153,91.107.250.153,443,2.33,DE,FRA,143.4,180.75
140.235.130.57,140.235.130.57,443,2.33,DE,FRA,156.67,194.58
176.96.137.80,176.96.137.80,443,2.32,DE,FRA,140.72,157.17
49.12.237.71,49.12.237.71,443,2.31,DE,FRA,149.08,176.66
152.53.15.90,152.53.15.90,443,2.31,DE,FRA,163.33,172.09
89.58.34.62,89.58.34.62,443,2.31,DE,FRA,198.11,324.34
45.147.248.115,45.147.248.115,443,2.31,DE,FRA,139.92,146.81
194.164.192.16,194.164.192.16,443,2.3,DE,TXL,157.51,174.02
213.21.246.44,213.21.246.44,443,2.3,DE,FRA,171.48,218.0
89.58.28.105,89.58.28.105,8443,2.3,DE,FRA,152.29,162.91
77.239.102.140,2a01:ecc0:200:15e6::2,8443,2.29,DE,FRA,140.96,142.74
95.85.234.111,95.85.234.111,443,2.28,DE,FRA,149.5,162.0
37.120.190.141,37.120.190.141,8443,2.27,DE,HAM,172.19,216.76
91.227.41.248,91.227.41.248,443,2.27,DE,FRA,142.38,158.7
37.120.191.25,37.120.191.25,443,2.26,DE,FRA,150.52,159.74
77.221.157.251,2a01:e5c0:59f9::2,8443,2.26,DE,FRA,146.59,154.36
77.110.100.6,77.110.100.6,443,2.26,DE,FRA,138.16,144.44
45.150.32.222,45.150.32.222,443,2.26,DE,FRA,138.32,143.87
167.235.149.67,167.235.149.67,443,2.25,DE,FRA,152.77,156.75
178.17.48.96,178.17.48.96,8443,2.24,DE,FRA,144.7,158.83
5.180.82.18,5.180.82.18,443,2.24,DE,FRA,140.06,159.57
89.168.110.240,89.168.110.240,443,2.23,DE,FRA,150.9,160.69
193.247.77.107,193.247.77.107,443,2.22,DE,MXP,149.97,204.37
152.53.120.168,152.53.120.168,443,2.21,DE,FRA,143.93,177.0
37.221.196.43,37.221.196.43,443,2.21,DE,FRA,152.52,170.14
150.241.123.57,150.241.123.57,443,2.21,DE,FRA,139.31,159.15
193.26.157.139,193.26.157.139,8443,2.2,DE,FRA,140.48,163.48
91.132.163.91,91.132.163.91,443,2.15,DE,FRA,144.91,168.04
37.120.190.141,37.120.190.141,443,2.13,DE,HAM,163.73,199.0
92.246.136.38,2a0b:4140:4cc8::2,443,2.13,DE,FRA,144.4,159.77
72.56.111.177,72.56.111.177,443,2.12,DE,AMS,148.77,250.35
152.53.141.9,152.53.141.9,443,2.12,DE,FRA,151.3,175.3
167.71.45.93,167.71.45.93,8443,2.11,DE,FRA,147.56,152.82
194.48.250.224,2a12:bec4:1480:1a5::2,443,2.11,DE,FRA,141.18,330.89
46.101.110.196,46.101.110.196,443,2.1,DE,FRA,148.12,168.27
213.108.198.56,2a14:1b84:3000::89,443,2.1,DE,FRA,136.85,150.63
152.53.120.168,152.53.120.168,8443,2.09,DE,FRA,143.59,167.04
152.53.138.238,152.53.138.238,443,2.09,DE,FRA,150.87,171.97
152.53.227.90,152.53.227.90,8443,2.09,DE,FRA,149.76,168.59
185.219.84.221,185.219.84.221,443,2.08,DE,FRA,134.6,140.65
38.180.165.83,38.180.165.83,443,2.08,DE,FRA,146.76,186.09
135.125.191.9,135.125.191.9,8443,2.07,DE,FRA,169.21,188.22
152.53.138.238,152.53.138.238,8443,2.06,DE,FRA,150.27,197.26
193.26.159.9,193.26.159.9,443,2.06,DE,FRA,142.68,153.23
91.107.155.13,91.107.155.13,443,2.05,DE,FRA,222.07,153.97
64.188.68.11,2a12:bec4:1bb0:bbe::2,443,2.03,DE,FRA,139.77,274.84
45.43.88.219,45.43.88.219,443,2.02,DE,FRA,136.68,164.8
64.188.79.4,64.188.79.4,443,2.02,DE,FRA,150.7,155.06
217.144.185.122,217.144.185.122,443,2.01,DE,FRA,168.42,164.93
152.53.141.9,152.53.141.9,8443,2.01,DE,FRA,150.3,175.92
51.195.37.32,51.195.37.32,443,2.0,DE,FRA,160.25,222.8
46.4.230.8,46.4.230.8,443,2.0,DE,FRA,144.98,176.8
88.198.82.150,178.63.88.12,443,2.0,DE,FRA,145.01,168.78
45.134.217.55,45.134.217.55,443,1.99,DE,FRA,143.75,160.19
46.232.250.99,46.232.250.99,443,1.97,DE,FRA,154.12,150.55
152.53.227.90,152.53.227.90,443,1.97,DE,FRA,149.72,168.15
87.120.205.15,2a0b:4141:820:831::2,443,1.96,DE,FRA,148.02,164.32
77.221.157.251,2a01:e5c0:59f9::2,443,1.96,DE,FRA,143.18,155.34
217.61.0.97,217.61.0.97,443,1.95,DE,FRA,137.68,167.24
77.221.157.251,2a01:e5c0:59f9::2,2053,1.95,DE,FRA,147.29,148.67
161.35.21.230,161.35.21.230,443,1.95,DE,FRA,147.14,169.85
185.221.198.253,185.221.198.253,2053,1.94,DE,FRA,142.68,150.05
167.71.45.93,167.71.45.93,443,1.94,DE,FRA,148.11,149.67
176.96.137.96,176.96.137.96,8443,1.94,DE,FRA,138.15,175.29
57.129.47.72,57.129.47.72,8443,1.94,DE,FRA,146.22,153.79
152.53.14.169,152.53.14.169,443,1.93,DE,FRA,147.61,169.34
150.241.66.81,150.241.66.81,443,1.92,DE,FRA,145.25,162.63
167.172.182.52,167.172.182.52,443,1.92,DE,FRA,142.9,149.56
94.16.113.166,94.16.113.166,8443,1.9,DE,HAM,153.59,189.16
103.13.211.83,103.13.211.83,443,1.88,DE,FRA,148.06,154.54
193.135.137.79,193.135.137.79,443,1.88,DE,FRA,135.66,148.46
193.233.134.77,193.233.134.77,443,1.87,DE,FRA,141.56,149.39
94.16.113.171,94.16.113.171,443,1.87,DE,HAM,151.06,188.71
163.5.187.118,163.5.187.118,2053,1.86,DE,FRA,187.72,155.52
109.120.185.37,109.120.185.37,443,1.86,DE,FRA,165.69,219.73
82.115.19.143,82.115.19.143,443,1.86,DE,FRA,153.24,165.86
37.221.196.43,37.221.196.43,8443,1.86,DE,FRA,153.73,171.84
87.251.88.57,87.251.88.57,443,1.86,DE,FRA,137.72,147.99
47.245.131.215,47.245.131.215,8443,1.86,DE,FRA,149.46,156.62
91.199.118.151,91.199.118.151,2053,1.84,DE,FRA,137.13,158.54
194.48.250.224,2a12:bec4:1480:1a5::2,2053,1.84,DE,FRA,143.76,334.57
5.187.4.45,2a02:6b40:2000:288::1,443,1.83,DE,FRA,227.93,341.37
35.156.76.43,35.156.76.43,8443,1.83,DE,FRA,145.16,162.43
89.58.32.18,89.58.32.18,8443,1.82,DE,FRA,144.63,156.31
83.219.249.108,83.219.249.108,443,1.82,DE,FRA,145.0,153.08
95.85.230.15,95.85.230.15,443,1.81,DE,FRA,141.19,155.07
95.164.123.31,95.164.123.31,2053,1.81,DE,FRA,144.55,159.04
89.22.231.222,89.22.231.222,443,1.8,DE,FRA,158.57,211.24
57.129.47.4,2001:41d0:701:1100::a1ed,2053,1.8,DE,FRA,156.27,158.4
159.69.92.30,2a01:4f8:c2c:6bdd::1,443,1.8,DE,FRA,149.12,152.93
87.251.87.157,87.251.87.157,443,1.8,DE,FRA,141.14,164.5
89.58.13.3,89.58.13.3,443,1.78,DE,FRA,165.94,185.72
89.168.68.57,89.168.68.57,8443,1.78,DE,FRA,140.83,150.83
193.23.218.192,2a12:bec4:1bb0:57e::2,443,1.77,DE,FRA,140.4,153.12
77.221.157.251,2a01:e5c0:59f9::2,2083,1.76,DE,FRA,145.88,151.86
89.58.32.18,89.58.32.18,443,1.75,DE,FRA,149.16,158.62
57.129.15.33,57.129.15.33,8443,1.74,DE,FRA,154.2,316.94
195.133.67.160,195.133.67.160,443,1.74,DE,FRA,140.72,159.52
77.221.148.189,77.221.148.189,443,1.74,DE,FRA,163.26,312.17
94.228.168.56,94.228.168.56,443,1.72,DE,FRA,142.15,149.51
148.253.208.57,2a13:d200:5:22a::1,443,1.72,DE,FRA,154.14,169.96
109.69.58.221,109.69.58.221,443,1.71,DE,FRA,222.16,137.62
88.198.82.154,178.63.88.12,443,1.7,DE,FRA,147.72,153.95
164.90.226.9,164.90.226.9,443,1.7,DE,FRA,155.08,161.42
63.178.166.91,63.178.166.91,443,1.7,DE,FRA,146.81,247.2
85.192.61.175,85.192.61.175,443,1.7,DE,FRA,164.3,232.53
89.169.9.126,89.169.9.126,8443,1.69,DE,FRA,136.14,175.23
89.169.9.126,89.169.9.126,443,1.69,DE,FRA,142.69,232.7
77.91.77.91,77.91.77.91,443,1.69,DE,FRA,145.27,148.49
176.96.137.96,176.96.137.96,2053,1.69,DE,FRA,145.56,170.18
192.248.183.18,192.248.183.18,443,1.69,DE,FRA,149.23,140.51
104.248.17.101,104.248.17.101,443,1.68,DE,FRA,148.3,153.72
159.100.19.144,79.133.51.100,443,1.68,DE,FRA,138.5,143.26
57.129.63.154,57.129.63.154,8443,1.68,DE,FRA,152.93,163.58
103.7.55.188,103.7.55.188,443,1.68,DE,MXP,145.52,178.96
47.245.131.215,47.245.131.215,443,1.68,DE,FRA,143.23,157.29
37.120.190.206,37.120.190.206,443,1.68,DE,FRA,151.7,162.8
83.219.249.208,83.219.249.208,443,1.67,DE,FRA,143.44,147.86
94.125.101.103,94.125.101.103,443,1.66,DE,FRA,191.24,175.39
95.181.161.163,95.181.161.163,2053,1.66,DE,FRA,141.16,150.22
194.180.188.184,194.180.188.184,443,1.66,DE,FRA,141.26,147.85
5.61.47.9,5.61.47.9,443,1.66,DE,FRA,144.54,157.17
185.221.198.253,2a0f:cdc6:500:1058::2,443,1.65,DE,FRA,137.93,151.13
213.165.39.142,213.165.39.142,2053,1.65,DE,FRA,150.42,165.7
178.250.187.110,2a0f:cdc6:500:eb9::2,443,1.65,DE,FRA,143.77,150.84
46.229.253.73,46.229.253.73,8443,1.65,DE,FRA,154.35,151.4
193.26.156.79,193.26.156.79,8443,1.64,DE,HAM,147.88,345.34
37.120.191.25,37.120.191.25,8443,1.64,DE,HAM,147.44,185.16
31.172.77.85,2a02:6b40:2000:107e::1,443,1.64,DE,FRA,133.66,140.74
213.176.77.30,213.176.77.30,443,1.64,DE,FRA,153.6,169.89
94.16.113.166,94.16.113.166,443,1.64,DE,HAM,150.89,189.72
193.26.159.9,193.26.159.9,8443,1.64,DE,FRA,145.62,153.99
213.176.114.65,2a0b:4140:b803::2,443,1.62,DE,FRA,146.49,145.86
89.169.55.122,89.169.55.122,443,1.62,DE,FRA,145.79,149.93
83.219.249.189,83.219.249.189,443,1.6,DE,FRA,153.95,152.57
176.96.137.96,176.96.137.96,443,1.59,DE,FRA,148.51,149.88
194.87.71.42,194.87.71.42,443,1.57,DE,FRA,151.98,185.38
31.59.58.28,31.59.58.28,443,1.57,DE,FRA,137.89,147.09
64.226.111.107,64.226.111.107,8443,1.56,DE,FRA,316.4,162.05
193.23.219.31,193.23.219.31,443,1.56,DE,FRA,141.47,145.64
5.187.5.27,2a02:6b40:2000:4c1::1,443,1.55,DE,FRA,134.16,140.6
88.198.82.149,178.63.88.12,443,1.55,DE,FRA,147.48,167.26
89.58.45.162,89.58.45.162,8443,1.55,DE,FRA,156.88,157.78
213.108.198.116,213.108.198.116,443,1.55,DE,FRA,155.75,167.16
159.100.19.170,159.100.19.170,443,1.55,DE,FRA,137.34,140.69
51.38.98.202,51.38.98.202,443,1.55,DE,FRA,152.68,163.02
37.120.191.200,37.120.191.200,8443,1.54,DE,FRA,150.87,173.55
64.188.118.193,64.188.118.193,443,1.54,DE,FRA,146.51,185.6
162.19.255.26,162.19.255.26,443,1.54,DE,FRA,145.6,154.39
109.120.134.133,109.120.134.133,443,1.53,DE,FRA,164.14,210.2
152.53.143.195,152.53.143.195,8443,1.53,DE,FRA,147.92,210.76
91.107.158.77,91.107.158.77,8443,1.53,DE,FRA,140.23,154.09
89.169.6.69,89.169.6.69,443,1.53,DE,FRA,139.19,147.85
18.197.218.69,18.197.218.69,443,1.53,DE,FRA,147.13,154.23
38.180.166.150,38.180.166.150,443,1.52,DE,FRA,147.14,172.07
193.26.157.139,193.26.157.139,443,1.52,DE,FRA,147.06,158.48
94.156.102.142,94.156.102.142,443,1.51,DE,FRA,145.32,182.7
152.53.224.62,152.53.224.62,8443,1.51,DE,FRA,157.03,157.29
64.188.115.82,64.188.115.82,443,1.5,DE,FRA,146.55,283.66
89.58.13.3,89.58.13.3,8443,1.5,DE,FRA,201.59,169.77
91.107.160.25,91.107.160.25,443,1.5,DE,FRA,156.76,171.21
77.221.157.251,2a01:e5c0:59f9::2,2087,1.5,DE,FRA,146.93,158.04
91.186.212.228,91.186.212.228,443,1.49,DE,FRA,166.02,235.12
152.53.224.193,152.53.224.193,443,1.48,DE,FRA,145.3,161.45
152.53.12.245,152.53.12.245,443,1.48,DE,FRA,138.03,148.52
152.53.225.145,152.53.225.145,8443,1.46,DE,FRA,146.34,161.05
89.40.117.130,89.40.117.130,443,1.45,DE,FRA,158.13,166.13
62.60.229.255,62.60.229.255,443,1.45,DE,FRA,159.75,218.44
88.198.82.148,178.63.88.12,443,1.44,DE,FRA,147.88,160.37
161.35.77.249,161.35.77.249,443,1.43,DE,FRA,166.75,157.99
94.16.113.129,94.16.113.129,8443,1.43,DE,FRA,159.07,161.44
152.53.12.245,152.53.12.245,8443,1.43,DE,FRA,145.65,160.2
168.119.147.252,168.119.147.252,443,1.42,DE,FRA,143.25,164.51
57.129.47.52,57.129.47.52,8443,1.41,DE,FRA,156.45,165.72
152.53.225.188,152.53.225.188,8443,1.41,DE,FRA,145.49,162.75
109.120.133.252,109.120.133.252,443,1.4,DE,FRA,175.26,224.62
