IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
45.43.88.219,45.43.88.219,443,14.44,DE,FRA,101.15,131.24
35.156.76.43,35.156.76.43,8443,13.98,DE,FRA,138.2,103.79
35.156.76.43,35.156.76.43,2053,12.37,DE,FRA,122.62,120.34
88.198.82.154,178.63.88.12,443,12.31,DE,FRA,139.44,169.01
5.181.187.58,5.181.187.58,443,12.27,DE,FRA,94.09,232.62
88.198.82.146,178.63.88.12,443,11.9,DE,FRA,179.87,161.22
104.128.139.68,104.128.139.68,443,11.49,DE,FRA,110.13,190.16
95.164.123.217,150.241.124.130,443,11.18,DE,FRA,99.54,130.63
91.107.244.145,91.107.244.145,443,11.1,DE,FRA,97.43,137.55
146.19.207.205,146.19.207.205,443,11.05,DE,FRA,97.29,132.72
77.90.63.208,77.90.63.208,443,11.03,DE,AMS,118.69,161.73
213.108.198.56,2a14:1b84:3000::89,443,10.67,DE,FRA,150.89,114.5
185.103.253.10,185.103.253.10,443,10.13,DE,FRA,180.53,214.28
38.180.166.150,38.180.166.150,443,9.92,DE,FRA,119.48,136.47
47.245.131.215,47.245.131.215,443,9.88,DE,FRA,104.91,257.29
194.247.186.199,194.247.186.199,443,9.75,DE,MXP,147.79,235.4
91.98.73.253,91.98.73.253,443,9.47,DE,FRA,100.01,107.8
94.159.104.1,94.159.104.1,443,9.36,DE,FRA,100.8,104.14
62.60.245.255,62.60.245.255,443,9.28,DE,FRA,101.96,210.44
77.239.98.122,77.239.98.122,443,9.19,DE,FRA,104.97,120.84
37.1.198.43,37.1.198.43,443,9.08,DE,FRA,102.47,116.71
91.107.155.13,91.107.155.13,443,8.93,DE,FRA,105.6,186.48
91.107.185.122,91.107.185.122,443,8.51,DE,FRA,103.51,183.84
38.180.219.122,38.180.219.122,443,8.49,DE,FRA,258.2,287.57
217.144.189.5,217.144.189.5,443,8.47,DE,FRA,107.01,129.36
5.182.87.234,2a0b:4140:b237::2,443,8.41,DE,FRA,99.36,111.96
37.120.184.11,37.120.184.11,8443,8.32,DE,FRA,119.69,165.13
45.147.248.115,45.147.248.115,443,8.31,DE,FRA,101.41,161.37
135.125.190.99,135.125.190.99,2053,8.08,DE,FRA,173.14,329.77
87.120.205.15,2a0b:4141:820:831::2,443,7.92,DE,FRA,104.33,151.22
79.137.204.22,79.137.204.22,443,7.8,DE,FRA,98.63,116.76
164.92.226.56,164.92.226.56,443,7.71,DE,FRA,93.85,110.05
91.107.250.153,91.107.250.153,443,7.5,DE,FRA,117.08,107.64
37.120.190.125,37.120.190.125,8443,7.17,DE,FRA,108.23,109.22
172.236.192.182,172.236.192.182,443,7.13,DE,FRA,104.0,129.99
159.100.19.241,79.133.41.171,443,7.0,DE,FRA,88.39,104.34
185.189.58.206,185.189.58.206,443,6.88,DE,FRA,96.05,160.79
31.59.58.28,31.59.58.28,443,6.69,DE,FRA,89.69,95.51
91.186.212.179,91.186.212.179,443,6.53,DE,FRA,128.39,201.73
89.19.209.6,89.19.209.6,443,6.5,DE,AMS,122.5,212.4
31.172.77.201,31.172.77.201,443,6.47,DE,FRA,91.04,95.44
5.182.87.234,2a0b:4140:b237::2,8443,6.47,DE,FRA,99.96,115.47
88.198.82.156,178.63.88.12,443,6.42,DE,FRA,113.94,122.45
217.154.94.41,2a01:239:3bf:dd00::1,443,6.39,DE,TXL,113.05,126.56
194.87.71.42,194.87.71.42,443,6.38,DE,FRA,91.92,101.02
185.166.196.219,185.166.196.219,443,6.36,DE,AMS,98.32,134.53
91.199.118.151,91.199.118.151,2053,6.35,DE,FRA,94.89,126.07
135.125.191.9,135.125.191.9,8443,6.32,DE,FRA,92.22,106.08
37.120.191.25,37.120.191.25,443,6.29,DE,HAM,257.06,232.11
91.107.185.122,91.107.185.122,2096,6.23,DE,FRA,119.22,116.5
194.87.148.188,194.87.148.188,443,6.14,DE,FRA,101.82,109.23
162.19.247.245,162.19.247.245,443,6.13,DE,FRA,93.51,115.08
167.71.45.93,167.71.45.93,443,6.12,DE,FRA,97.22,120.85
152.53.141.9,152.53.141.9,8443,6.11,DE,FRA,94.23,130.74
157.245.21.166,64.226.111.107,443,6.11,DE,FRA,94.57,111.64
89.58.12.232,89.58.12.232,8443,6.03,DE,FRA,132.34,158.53
213.21.252.49,213.21.252.49,443,6.03,DE,FRA,121.22,201.98
162.19.224.15,51.195.37.32,443,6.02,DE,FRA,104.95,105.51
194.48.250.224,2a12:bec4:1480:1a5::2,443,6.01,DE,FRA,120.35,392.46
148.251.126.58,148.251.126.58,443,6.0,DE,FRA,106.89,177.0
89.168.110.240,89.168.110.240,443,6.0,DE,FRA,96.37,94.3
161.35.195.134,161.35.195.134,443,5.93,DE,FRA,92.99,101.67
195.133.65.83,195.133.65.83,443,5.9,DE,FRA,98.22,124.06
152.53.138.139,152.53.138.139,8443,5.89,DE,FRA,98.54,112.75
49.13.220.86,49.13.220.86,443,5.88,DE,FRA,92.68,113.05
94.159.106.20,94.159.106.20,443,5.87,DE,FRA,89.67,116.88
77.239.102.140,2a01:ecc0:200:15e6::2,8443,5.87,DE,FRA,98.72,109.01
194.48.250.224,2a12:bec4:1480:1a5::2,2053,5.85,DE,FRA,136.79,178.43
152.53.137.142,152.53.137.142,443,5.82,DE,FRA,113.32,113.93
94.159.109.190,94.159.109.190,443,5.8,DE,FRA,107.12,130.96
38.180.165.83,38.180.165.83,443,5.75,DE,FRA,92.68,120.58
91.107.250.153,91.107.250.153,8443,5.74,DE,FRA,110.1,105.69
185.66.165.51,185.66.165.4,443,5.68,DE,DUS,106.52,154.17
139.59.132.29,139.59.132.29,443,5.59,DE,FRA,106.19,117.14
152.53.137.142,152.53.137.142,8443,5.57,DE,FRA,97.01,137.87
37.120.190.125,37.120.190.125,443,5.49,DE,FRA,99.04,113.87
47.245.131.215,47.245.131.215,2053,5.47,DE,FRA,130.81,254.14
193.124.92.58,193.124.92.58,443,5.46,DE,FRA,89.35,112.26
94.16.113.129,94.16.113.129,443,5.46,DE,FRA,108.32,124.13
37.120.184.11,37.120.184.11,443,5.38,DE,FRA,112.23,171.17
45.14.247.67,45.14.247.67,443,5.35,DE,FRA,128.44,113.56
152.53.141.9,152.53.141.9,443,5.35,DE,FRA,98.19,130.01
45.134.217.55,45.134.217.55,443,5.29,DE,FRA,105.15,106.23
91.107.155.13,91.107.155.13,8443,5.23,DE,FRA,101.15,134.42
94.16.113.129,94.16.113.129,8443,5.2,DE,FRA,103.65,111.88
152.53.227.156,152.53.227.156,8443,5.2,DE,FRA,99.5,128.71
103.7.55.188,103.7.55.188,443,5.1,DE,MXP,94.08,146.5
138.197.183.219,138.197.183.219,443,5.06,DE,FRA,93.82,98.6
195.54.33.164,195.54.33.164,443,5.03,DE,FRA,99.59,105.91
46.101.110.196,46.101.110.196,443,4.94,DE,FRA,90.35,99.15
45.9.116.207,45.9.116.207,443,4.93,DE,FRA,95.76,108.97
168.119.147.252,168.119.147.252,443,4.9,DE,FRA,105.76,121.1
135.125.191.9,135.125.191.9,443,4.83,DE,FRA,95.4,108.69
103.7.55.147,103.7.55.147,8443,4.75,DE,FRA,97.01,134.99
45.43.88.232,45.43.88.232,443,4.7,DE,FRA,90.92,107.1
109.120.177.229,109.120.177.229,443,4.69,DE,FRA,109.83,134.31
176.96.137.96,176.96.137.96,8443,4.66,DE,FRA,103.07,106.78
85.192.61.175,85.192.61.175,443,4.65,DE,FRA,121.27,188.9
64.188.68.11,2a12:bec4:1bb0:bbe::2,443,4.61,DE,FRA,87.48,93.59
37.120.191.25,37.120.191.25,8443,4.61,DE,FRA,115.05,393.92
152.53.138.139,152.53.138.139,443,4.61,DE,FRA,95.08,110.2
152.53.225.145,152.53.225.145,8443,4.6,DE,FRA,104.08,200.11
167.71.45.93,167.71.45.93,8443,4.56,DE,FRA,91.38,114.66
191.96.94.226,191.96.94.226,443,4.56,DE,FRA,95.54,101.17
116.203.42.81,116.203.42.81,443,4.55,DE,FRA,94.19,117.81
104.248.17.101,104.248.17.101,443,4.54,DE,FRA,91.82,111.12
45.80.231.90,45.80.231.90,443,4.52,DE,FRA,112.15,271.85
152.53.226.220,152.53.226.220,8443,4.52,DE,FRA,94.26,109.02
89.58.28.105,89.58.28.105,8443,4.48,DE,FRA,109.57,139.32
62.60.216.36,2a01:e5c0:5323::2,443,4.45,DE,FRA,91.56,108.75
193.23.219.31,193.23.219.31,443,4.44,DE,FRA,91.65,102.79
77.239.99.29,77.239.99.29,443,4.39,DE,FRA,106.13,125.27
152.53.14.60,152.53.14.60,8443,4.38,DE,FRA,100.71,104.52
91.107.158.77,91.107.158.77,443,4.32,DE,FRA,93.99,104.17
5.45.96.136,5.45.96.136,8443,4.28,DE,FRA,100.82,119.81
195.133.94.19,195.133.94.19,443,4.19,DE,FRA,90.3,97.2
103.7.55.159,103.7.55.159,443,4.17,DE,MXP,95.06,141.74
91.108.243.115,91.108.243.115,443,4.05,DE,FRA,104.93,121.54
89.22.231.222,89.22.231.222,443,4.03,DE,FRA,126.11,171.45
5.75.159.159,2a01:4f8:c0c:2cf7::1,443,4.03,DE,FRA,90.75,106.38
88.198.82.153,178.63.88.12,443,4.02,DE,FRA,102.4,110.02
139.162.180.28,2a01:7e01::2000:d2ff:fe86:aadc,443,3.99,DE,FRA,91.73,162.39
88.99.92.84,88.99.92.84,443,3.93,DE,FRA,95.37,114.56
64.188.118.193,64.188.118.193,8443,3.92,DE,FRA,104.41,137.31
103.7.55.147,103.7.55.147,443,3.91,DE,FRA,100.11,145.28
152.53.178.240,152.53.178.240,8443,3.78,DE,FRA,95.2,132.66
88.198.82.145,178.63.88.12,443,3.78,DE,FRA,92.42,121.51
152.53.15.143,152.53.15.143,443,3.77,DE,FRA,97.75,119.17
79.132.138.87,2a02:6b40:2000:149a::1,443,3.75,DE,FRA,87.82,94.59
152.53.247.161,152.53.247.161,443,3.74,DE,FRA,97.54,123.47
88.198.82.147,178.63.88.12,443,3.73,DE,FRA,93.44,113.04
37.120.190.206,37.120.190.206,8443,3.73,DE,FRA,100.77,111.32
37.120.191.199,37.120.191.199,8443,3.73,DE,FRA,99.53,118.96
5.231.45.40,5.231.45.40,443,3.72,DE,FRA,87.88,93.7
89.58.28.105,89.58.28.105,443,3.71,DE,FRA,98.91,141.78
57.129.15.33,57.129.15.33,2053,3.67,DE,FRA,91.51,99.54
94.159.97.220,94.159.97.220,443,3.67,DE,FRA,92.51,103.74
176.57.221.225,176.57.221.225,443,3.66,DE,AMS,96.84,114.08
172.86.95.236,172.86.95.236,443,3.66,DE,FRA,93.63,109.25
80.76.32.12,80.76.32.12,443,3.66,DE,FRA,89.76,99.45
194.76.173.6,194.76.173.6,2053,3.65,DE,FRA,91.45,107.66
152.53.178.240,152.53.178.240,443,3.62,DE,FRA,94.28,107.52
152.53.153.86,152.53.153.86,443,3.58,DE,FRA,102.22,121.46
91.107.148.154,91.107.148.154,8443,3.56,DE,FRA,91.26,105.14
188.68.53.11,188.68.53.11,443,3.54,DE,FRA,101.41,149.63
152.53.225.145,152.53.225.145,443,3.53,DE,FRA,109.85,123.57
57.129.15.33,57.129.15.33,8443,3.46,DE,FRA,90.7,101.65
152.53.146.92,152.53.146.92,443,3.41,DE,FRA,94.55,126.75
47.245.131.215,47.245.131.215,8443,3.4,DE,FRA,115.02,196.17
150.241.123.99,150.241.123.99,443,3.4,DE,FRA,97.22,114.39
85.121.52.186,85.121.52.186,443,3.37,DE,FRA,88.67,95.87
193.26.157.56,193.26.157.56,8443,3.32,DE,FRA,93.95,114.38
178.250.187.110,2a0f:cdc6:500:eb9::2,443,3.32,DE,FRA,98.35,107.83
92.246.136.38,2a0b:4140:4cc8::2,443,3.3,DE,FRA,112.17,102.52
89.169.9.126,89.169.9.126,8443,3.3,DE,FRA,92.85,120.11
213.165.52.182,213.165.52.182,443,3.28,DE,FRA,93.84,104.24
91.199.118.151,91.199.118.151,443,3.27,DE,FRA,96.36,128.89
152.53.14.169,152.53.14.169,8443,3.22,DE,FRA,93.64,118.58
193.233.134.77,193.233.134.77,443,3.21,DE,FRA,97.23,104.68
91.199.118.151,91.199.118.151,8443,3.21,DE,FRA,96.38,126.12
85.192.24.201,85.192.24.201,443,3.16,DE,FRA,100.11,191.64
152.53.14.169,152.53.14.169,443,3.16,DE,FRA,107.34,114.89
213.108.198.116,2a09:bac5:27be:18fa::27d:f3,443,3.16,DE,FRA,89.65,101.56
46.229.253.73,46.229.253.73,443,3.12,DE,FRA,100.08,101.91
89.40.117.130,89.40.117.130,443,3.09,DE,FRA,90.19,95.69
45.147.228.249,45.147.228.249,443,3.09,DE,FRA,95.53,104.61
91.132.163.91,91.132.163.91,443,3.08,DE,FRA,89.42,105.11
5.75.159.159,2a01:4f8:c0c:2cf7::1,8443,3.07,DE,FRA,92.45,109.98
18.184.27.249,18.184.55.249,443,3.07,DE,FRA,89.85,103.8
45.9.116.160,45.9.116.160,443,3.06,DE,FRA,90.84,110.39
176.124.198.2,176.124.198.2,443,3.04,DE,FRA,101.36,142.05
195.133.193.94,2605:e440:1::1:bd,443,3.01,DE,FRA,88.02,99.53
185.121.134.110,185.121.134.110,443,3.0,DE,FRA,88.41,325.61
213.21.246.44,213.21.246.44,443,2.99,DE,FRA,119.68,182.45
152.53.15.90,152.53.15.90,8443,2.99,DE,FRA,94.38,115.22
88.198.82.150,178.63.88.12,443,2.97,DE,FRA,96.1,127.13
149.104.110.97,149.104.110.97,443,2.97,DE,FRA,91.52,102.52
77.221.157.251,2a01:e5c0:59f9::2,2053,2.94,DE,FRA,97.56,157.84
89.58.12.232,89.58.12.232,443,2.93,DE,FRA,113.49,133.48
194.180.188.184,194.180.188.184,443,2.92,DE,FRA,99.32,119.86
152.53.120.168,152.53.120.168,8443,2.88,DE,FRA,97.42,109.48
51.195.43.105,51.195.43.105,443,2.88,DE,FRA,111.06,101.53
94.16.113.94,94.16.113.94,8443,2.88,DE,FRA,105.71,125.89
77.239.102.140,2a01:ecc0:200:15e6::2,443,2.88,DE,FRA,98.36,123.95
91.107.148.154,91.107.148.154,443,2.87,DE,FRA,95.86,107.91
152.53.224.122,152.53.224.122,8443,2.87,DE,FRA,96.85,133.77
91.149.222.113,91.149.222.113,443,2.85,DE,FRA,93.53,111.2
113.30.191.181,113.30.191.181,443,2.85,DE,FRA,93.75,97.56
64.188.115.82,64.188.115.82,443,2.83,DE,FRA,95.08,143.24
37.120.191.199,37.120.191.199,443,2.83,DE,FRA,101.65,111.5
185.254.67.11,185.254.67.11,443,2.82,DE,FRA,97.96,112.37
94.159.110.149,94.159.110.149,443,2.78,DE,FRA,89.13,96.43
192.248.183.18,192.248.183.18,443,2.78,DE,FRA,107.43,120.98
31.172.77.85,2a02:6b40:2000:107e::1,443,2.77,DE,FRA,88.75,95.62
37.120.188.105,37.120.188.105,443,2.75,DE,HAM,102.64,149.7
5.45.96.136,5.45.96.136,443,2.73,DE,FRA,103.46,132.57
87.120.187.185,87.120.187.185,443,2.73,DE,FRA,100.92,122.15
85.192.24.201,85.192.24.201,8443,2.71,DE,FRA,103.89,187.04
178.250.191.208,178.250.191.208,443,2.67,DE,FRA,100.1,104.77
95.164.123.31,95.164.123.31,443,2.67,DE,FRA,93.89,103.56
95.181.161.163,2a0f:cdc6:500:3ae::2,443,2.67,DE,FRA,93.67,109.19
176.96.137.96,176.96.137.96,443,2.66,DE,FRA,88.38,97.12
91.107.158.211,2a01:4f8:1c1c:e734::1,443,2.63,DE,FRA,91.95,135.3
5.187.4.45,2a02:6b40:2000:288::1,443,2.62,DE,FRA,93.87,124.27
5.61.46.9,5.61.46.9,443,2.62,DE,FRA,90.37,109.06
43.245.226.13,43.245.226.13,443,2.59,DE,MXP,108.02,112.34
130.61.187.66,130.61.187.66,443,2.57,DE,FRA,87.68,94.18
152.53.247.161,152.53.247.161,8443,2.56,DE,FRA,94.44,126.15
95.164.123.31,95.164.123.31,2053,2.56,DE,FRA,95.09,101.26
88.198.82.149,178.63.88.12,443,2.55,DE,FRA,95.56,112.82
5.187.5.27,2a02:6b40:2000:4c1::1,443,2.55,DE,FRA,90.81,106.69
45.43.88.178,45.43.88.178,443,2.52,DE,FRA,92.54,115.23
57.129.47.52,57.129.47.52,8443,2.52,DE,FRA,91.65,101.46
152.53.14.75,152.53.14.75,8443,2.51,DE,FRA,94.8,104.19
195.133.44.199,195.133.44.199,443,2.51,DE,FRA,92.3,100.41
91.107.251.113,91.107.251.113,443,2.51,DE,FRA,98.36,100.95
109.172.94.240,109.172.94.240,443,2.5,DE,FRA,96.47,127.17
91.107.251.113,91.107.251.113,8443,2.47,DE,FRA,101.25,101.54
57.129.47.72,57.129.47.72,8443,2.46,DE,FRA,90.43,101.07
185.207.139.113,185.207.139.113,443,2.46,DE,TXL,96.95,99.31
92.119.166.176,92.119.166.176,443,2.45,DE,FRA,89.62,97.69
5.252.22.46,5.252.22.46,443,2.45,DE,FRA,97.67,110.38
95.85.230.15,95.85.230.15,443,2.43,DE,FRA,104.62,124.28
94.16.113.94,94.16.113.94,443,2.41,DE,HAM,99.43,151.51
193.26.157.56,193.26.157.56,443,2.36,DE,FRA,95.03,113.24
163.5.187.49,163.5.187.49,2053,2.36,DE,FRA,90.19,98.34
152.53.15.90,152.53.15.90,443,2.35,DE,FRA,98.29,111.19
89.169.9.126,89.169.9.126,443,2.35,DE,FRA,89.71,112.48
113.30.189.95,113.30.190.30,443,2.34,DE,FRA,94.51,124.02
57.129.47.52,57.129.47.52,443,2.33,DE,FRA,92.64,99.32
193.247.77.107,193.247.77.107,443,2.32,DE,MXP,93.82,124.24
91.132.160.141,2a12:bec4:1bb0:32c::2,443,2.32,DE,FRA,99.53,96.67
185.121.134.110,2605:e440:1::1:8c,8443,2.32,DE,FRA,87.67,113.16
193.37.70.3,193.37.70.3,443,2.31,DE,FRA,94.82,178.68
79.137.196.138,79.137.196.138,443,2.31,DE,FRA,104.07,123.96
57.129.63.154,57.129.63.154,8443,2.28,DE,FRA,101.65,103.42
37.120.190.206,37.120.190.206,443,2.27,DE,HAM,102.74,144.14
92.118.9.85,92.118.9.85,443,2.26,DE,FRA,90.09,94.21
176.96.137.96,176.96.137.96,2053,2.26,DE,FRA,99.66,108.03
152.53.239.169,152.53.239.169,8443,2.26,DE,FRA,96.37,135.07
156.226.174.20,156.226.174.20,443,2.23,DE,FRA,89.97,98.09
77.221.157.251,2a01:e5c0:59f9::2,8443,2.22,DE,FRA,100.76,104.38
45.150.32.222,45.150.32.222,443,2.22,DE,FRA,96.61,120.65
49.12.237.71,49.12.237.71,443,2.21,DE,FRA,92.88,105.53
89.58.32.86,89.58.32.86,443,2.18,DE,FRA,99.53,111.72
89.40.117.143,89.40.117.143,443,2.17,DE,FRA,90.12,96.59
51.38.98.202,51.38.98.202,443,2.17,DE,FRA,96.12,98.19
88.198.82.151,178.63.88.12,443,2.16,DE,FRA,92.22,111.89
37.120.189.244,37.120.189.244,443,2.14,DE,HAM,119.8,170.35
193.37.70.63,193.37.70.63,443,2.14,DE,FRA,111.54,116.77
213.165.39.142,213.165.39.142,2053,2.13,DE,FRA,104.58,119.59
87.251.88.57,87.251.88.57,443,2.13,DE,FRA,98.44,107.04
45.135.165.245,45.135.165.245,443,2.13,DE,FRA,90.99,98.9
152.53.227.156,152.53.227.156,443,2.11,DE,FRA,94.49,108.51
193.26.156.79,193.26.156.79,443,2.1,DE,HAM,96.76,138.69
91.107.152.178,91.107.152.178,443,2.1,DE,FRA,94.05,118.13
88.198.82.157,178.63.88.12,443,2.1,DE,FRA,96.5,125.99
37.221.198.204,37.221.198.204,8443,2.08,DE,FRA,103.6,216.55
152.53.14.60,152.53.14.60,443,2.07,DE,FRA,96.77,113.59
95.181.161.163,95.181.161.163,2053,2.06,DE,FRA,107.6,106.42
217.61.0.97,217.61.0.97,443,2.04,DE,FRA,95.19,136.14
87.251.87.157,87.251.87.157,443,2.01,DE,FRA,95.59,116.12
152.53.15.143,152.53.15.143,8443,2.01,DE,FRA,101.89,110.71
95.181.160.172,77.110.100.6,443,2.0,DE,FRA,95.08,111.24
142.132.178.99,142.132.178.99,443,1.99,DE,FRA,92.52,109.43
152.53.224.122,152.53.224.122,443,1.97,DE,FRA,93.58,107.15
116.203.252.143,2a01:4f8:c012:c3ee::1,443,1.96,DE,FRA,92.74,107.31
94.159.106.11,94.159.106.11,443,1.96,DE,FRA,95.9,110.37
152.53.226.220,152.53.226.220,443,1.95,DE,FRA,94.09,110.89
5.253.188.139,5.253.188.139,443,1.92,DE,FRA,99.74,115.45
188.68.53.11,188.68.53.11,8443,1.92,DE,FRA,101.4,155.82
91.99.227.218,91.99.227.218,443,1.91,DE,FRA,90.91,167.87
91.107.171.251,2a01:4f8:1c17:c311::1,443,1.89,DE,FRA,97.79,155.64
37.120.188.105,37.120.188.105,8443,1.88,DE,HAM,99.3,152.0
147.45.222.87,147.45.222.87,443,1.87,DE,FRA,157.69,106.95
193.26.157.139,193.26.157.139,443,1.87,DE,FRA,97.88,107.92
79.137.205.162,79.137.205.162,443,1.87,DE,FRA,106.42,124.63
116.202.132.205,2a01:4f8:231:4c65::2,443,1.87,DE,FRA,101.61,105.34
80.244.13.193,142.248.1.90,443,1.87,DE,FRA,393.54,290.35
152.53.153.86,152.53.153.86,8443,1.87,DE,FRA,99.39,128.02
88.198.82.158,178.63.88.12,443,1.87,DE,FRA,95.45,108.81
91.107.158.211,2a01:4f8:1c1c:e734::1,8443,1.86,DE,FRA,93.48,158.83
163.5.187.118,163.5.187.118,2053,1.85,DE,FRA,93.93,107.11
194.180.188.241,194.180.188.241,443,1.85,DE,FRA,93.03,106.93
83.147.254.163,83.147.254.163,443,1.83,DE,FRA,117.19,164.79
152.53.137.149,152.53.137.149,8443,1.82,DE,FRA,113.43,101.29
188.245.161.141,2a01:4f8:c17:1e71::1,443,1.82,DE,FRA,97.97,111.62
94.177.231.152,94.177.231.152,443,1.78,DE,FRA,94.31,100.72
89.58.13.3,89.58.13.3,8443,1.76,DE,FRA,101.08,136.75
193.26.156.79,193.26.156.79,8443,1.74,DE,FRA,99.71,228.81
66.151.40.32,66.151.40.32,443,1.73,DE,FRA,98.99,127.07
46.225.13.136,46.225.13.136,443,1.71,DE,FRA,95.67,185.07
152.53.118.28,152.53.118.28,8443,1.71,DE,FRA,171.57,104.11
91.107.158.77,91.107.158.77,8443,1.71,DE,FRA,96.58,106.3
130.61.12.163,130.61.12.163,443,1.7,DE,FRA,87.58,96.28
148.253.208.57,2a13:d200:5:22a::1,443,1.67,DE,FRA,99.82,114.49
185.68.184.15,185.68.184.15,443,1.67,DE,FRA,98.26,104.85
159.69.92.30,2a01:4f8:c2c:6bdd::1,443,1.66,DE,FRA,106.05,182.74
