IP Address,Sent,Received,Loss Rate,Average Delay,Download Speed (MB/s)
158.51.109.218,4,4,0.00,113.67,29.95
156.246.92.114,4,4,0.00,108.55,22.08
160.191.40.242,4,4,0.00,111.18,21.36
161.33.38.253,4,4,0.00,116.54,20.84
156.246.90.194,4,4,0.00,109.33,17.07
160.251.209.140,4,4,0.00,128.72,16.97
161.33.17.2,4,4,0.00,150.58,5.49
161.33.190.243,4,4,0.00,112.23,5.10
155.248.181.189,4,4,0.00,109.80,4.99
155.248.163.243,4,4,0.00,110.80,4.35
158.101.145.82,4,4,0.00,116.75,1.85
158.51.109.181,4,4,0.00,169.17,0.01
155.248.182.161,4,4,0.00,111.22,0.00
155.248.171.251,4,4,0.00,124.87,0.00
198.13.62.34,4,4,0.00,113.58,34.53
172.104.127.132,4,4,0.00,110.80,32.38
167.179.119.92,4,4,0.00,109.99,30.08
198.13.55.144,4,4,0.00,109.17,27.70
198.13.32.157,4,4,0.00,109.72,26.93
194.102.36.55,4,4,0.00,110.00,26.02
172.105.240.40,4,4,0.00,110.23,22.48
172.105.203.52,4,4,0.00,110.05,21.78
191.96.29.86,4,4,0.00,112.71,21.66
185.200.66.50,4,4,0.00,118.00,21.51
178.239.124.60,4,4,0.00,109.90,13.77
168.138.212.80,4,4,0.00,111.67,5.75
168.138.46.67,4,4,0.00,116.65,4.15
172.235.211.171,4,4,0.00,117.37,0.02
172.104.101.246,4,4,0.00,111.07,0.00
205.209.9.25,4,4,0.00,110.26,28.42
3.38.151.161,4,4,0.00,136.65,26.15
43.133.229.220,4,4,0.00,137.30,22.61
64.110.75.145,4,4,0.00,139.37,21.82
3.39.10.156,4,4,0.00,137.63,21.17
20.249.24.202,4,4,0.00,136.02,18.69
13.125.114.39,4,4,0.00,136.35,15.64
202.144.192.32,4,4,0.00,128.33,12.96
64.110.81.226,4,4,0.00,145.62,5.91
217.142.230.111,4,4,0.00,117.33,5.88
45.93.31.34,4,4,0.00,131.40,5.30
43.155.187.201,4,4,0.00,138.80,3.45
43.128.150.24,4,4,0.00,136.45,0.00
52.141.25.42,4,4,0.00,137.32,0.00
211.13.22.223,4,4,0.00,153.92,0.00
64.176.227.171,4,4,0.00,131.27,29.56
158.247.222.57,4,4,0.00,131.31,25.52
156.59.181.104,4,4,0.00,130.50,21.73
146.56.188.163,4,4,0.00,137.35,19.93
123.111.169.70,4,4,0.00,142.24,19.49
140.238.17.157,4,4,0.00,143.07,18.70
129.154.211.146,4,4,0.00,138.44,6.95
130.162.130.105,4,4,0.00,138.08,6.67
132.226.23.185,4,4,0.00,148.03,6.53
146.56.180.103,4,4,0.00,136.09,6.00
146.56.173.243,4,4,0.00,142.54,5.92
140.245.69.124,4,4,0.00,136.42,5.79
130.162.132.38,4,3,0.25,140.78,5.67
168.107.28.77,4,4,0.00,137.62,0.00
152.67.208.8,4,4,0.00,135.91,0.00
34.80.251.171,4,4,0.00,140.56,31.70
221.139.87.28,4,4,0.00,140.09,27.19
43.213.197.32,4,4,0.00,147.75,23.05
43.213.148.173,4,4,0.00,141.53,22.53
43.212.202.45,4,4,0.00,153.58,19.43
45.196.239.211,4,4,0.00,138.62,19.39
140.235.39.192,4,4,0.00,139.55,19.36
45.196.238.222,4,4,0.00,138.07,19.22
45.196.239.156,4,4,0.00,139.98,18.96
85.237.207.19,4,4,0.00,138.49,18.46
114.33.57.170,4,4,0.00,147.51,12.85
103.159.89.36,4,4,0.00,142.29,9.54
168.107.46.112,4,4,0.00,137.13,5.91
193.122.107.234,4,4,0.00,142.11,0.00
125.228.236.138,4,4,0.00,142.90,0.00
