IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
157.245.21.166,64.226.111.107,443,66.44,DE,FRA,111.5,232.5
94.159.97.220,94.159.97.220,443,59.18,DE,FRA,118.94,163.28
88.198.82.146,178.63.88.12,443,58.96,DE,FRA,181.82,162.34
213.21.246.154,213.21.246.154,443,58.57,DE,FRA,155.85,276.02
91.186.212.70,91.186.212.70,443,54.34,DE,FRA,184.99,202.07
178.250.187.110,2a0f:cdc6:500:eb9::2,443,54.22,DE,FRA,93.55,99.83
213.176.114.65,2a0b:4140:b803::2,443,52.63,DE,FRA,97.74,104.55
45.149.235.29,45.149.235.29,443,51.51,DE,FRA,177.67,171.12
37.120.165.33,37.120.165.33,8443,51.47,DE,FRA,98.5,113.5
31.172.73.59,31.172.73.59,443,51.38,DE,FRA,87.93,93.86
146.19.207.133,146.19.207.133,443,51.27,DE,FRA,177.29,143.86
38.180.219.131,38.180.219.131,443,50.92,DE,FRA,110.58,118.41
89.169.12.101,89.169.12.101,443,50.12,DE,FRA,95.41,102.15
164.92.178.103,164.92.178.103,443,49.44,DE,FRA,97.99,98.1
37.120.165.33,37.120.165.33,443,49.26,DE,FRA,98.3,108.84
94.228.122.163,94.228.122.163,443,48.84,DE,AMS,111.58,267.11
88.198.82.153,178.63.88.12,443,48.82,DE,FRA,91.95,154.97
195.201.148.147,2a01:4f8:1c1c:1ca0::1,443,48.28,DE,FRA,139.74,151.52
195.90.220.254,195.90.220.254,443,48.1,DE,FRA,90.61,95.58
46.226.165.169,46.226.165.169,443,47.26,DE,FRA,114.7,177.28
91.132.160.141,2a12:bec4:1bb0:32c::2,443,46.02,DE,FRA,282.07,390.28
91.107.251.113,91.107.251.113,8443,44.73,DE,FRA,362.01,164.77
178.17.51.104,2a0b:4141:820:ab2::2,443,44.56,DE,FRA,154.93,158.41
94.159.100.136,2a0b:4142:3fc::2,443,44.5,DE,FRA,176.9,181.53
89.22.234.242,89.22.234.242,443,44.19,DE,FRA,165.71,236.73
88.198.82.155,178.63.88.12,443,42.21,DE,FRA,175.7,202.35
91.107.251.113,91.107.251.113,443,41.89,DE,FRA,256.66,135.57
85.192.40.95,85.192.40.95,443,41.68,DE,FRA,123.7,333.86
159.195.22.104,159.195.22.104,443,38.12,DE,FRA,135.44,247.36
194.76.173.6,194.76.173.6,2053,37.0,DE,FRA,367.15,126.69
138.3.254.178,138.3.254.178,443,35.16,DE,FRA,166.44,163.45
194.87.71.42,194.87.71.42,443,35.15,DE,FRA,131.16,183.8
94.159.106.205,2a0b:4142:9d1::2,443,35.08,DE,FRA,155.99,308.01
5.75.220.142,5.75.239.69,443,32.15,DE,FRA,176.03,162.92
188.245.161.141,2a01:4f8:c17:1e71::1,443,31.18,DE,FRA,181.58,249.08
152.53.14.185,152.53.14.185,8443,29.32,DE,FRA,215.81,234.67
49.12.237.71,49.12.237.71,443,29.18,DE,FRA,124.0,257.43
94.159.97.108,2a0b:4142:119::2,443,29.07,DE,FRA,107.02,189.02
5.182.87.234,2a0b:4140:b237::2,443,28.96,DE,FRA,109.86,209.08
172.236.192.182,172.236.192.182,443,28.87,DE,FRA,105.96,184.61
152.53.225.145,152.53.225.145,443,27.86,DE,FRA,95.84,123.38
109.69.58.221,109.69.58.221,443,27.68,DE,FRA,107.46,115.9
78.47.146.151,78.47.146.151,443,27.45,DE,FRA,105.52,148.22
152.53.14.185,152.53.14.185,443,27.15,DE,FRA,113.27,128.0
37.221.199.240,37.221.199.240,443,26.8,DE,FRA,156.3,329.44
185.166.196.219,185.166.196.219,443,25.78,DE,AMS,137.38,325.15
193.26.158.223,193.26.158.223,443,25.25,DE,HAM,102.53,162.02
152.53.178.240,152.53.178.240,8443,24.55,DE,FRA,125.25,112.6
217.154.237.115,217.154.237.115,443,23.7,DE,TXL,164.55,158.32
159.195.22.104,159.195.22.104,8443,23.67,DE,FRA,107.75,160.05
161.35.195.134,161.35.195.134,443,23.32,DE,FRA,107.28,135.75
45.134.217.55,45.134.217.55,443,23.14,DE,FRA,161.16,162.69
89.58.34.62,89.58.34.62,8443,22.94,DE,FRA,98.44,135.05
152.53.225.145,152.53.225.145,8443,21.36,DE,FRA,107.75,111.72
45.153.230.169,45.153.230.169,443,21.35,DE,FRA,95.97,139.49
94.141.123.231,94.141.123.231,443,21.03,DE,FRA,132.08,163.98
45.147.248.115,45.147.248.115,443,20.73,DE,FRA,161.06,150.78
83.147.253.176,83.147.253.176,443,20.27,DE,FRA,99.8,139.89
85.208.139.108,2a05:541:103:61::1,443,19.54,DE,FRA,108.37,284.03
152.53.178.240,152.53.178.240,443,19.39,DE,FRA,98.1,187.68
109.120.157.29,109.120.157.29,443,19.28,DE,FRA,125.43,153.12
57.129.77.153,57.129.77.153,443,19.17,DE,FRA,105.28,120.83
80.244.13.29,142.248.1.14,443,18.9,DE,FRA,198.71,306.83
91.186.212.133,91.186.212.133,443,18.74,DE,FRA,115.13,173.59
94.159.98.123,2a0b:4142:24e::2,443,18.39,DE,FRA,122.28,130.59
89.58.34.62,89.58.34.62,443,17.79,DE,FRA,99.17,114.08
148.251.134.94,148.251.134.94,443,17.28,DE,FRA,106.57,129.44
89.39.121.142,89.39.121.142,443,17.15,DE,FRA,97.84,117.82
193.26.157.139,193.26.157.139,8443,17.09,DE,FRA,96.18,105.22
193.37.70.3,193.37.70.3,8443,16.98,DE,FRA,96.7,127.58
193.37.70.3,193.37.70.3,443,16.55,DE,FRA,134.61,145.52
217.11.166.57,217.11.166.57,443,16.5,DE,MXP,89.98,134.78
163.5.187.49,163.5.187.49,2053,16.48,DE,FRA,91.73,110.11
132.226.197.103,132.226.197.103,443,16.41,DE,FRA,129.2,245.22
195.133.44.21,195.133.44.21,443,16.28,DE,FRA,113.53,123.22
37.221.198.204,37.221.198.204,443,16.18,DE,FRA,101.0,122.87
5.253.188.139,5.253.188.139,443,16.11,DE,FRA,230.21,204.78
152.53.15.90,152.53.15.90,443,15.53,DE,FRA,94.14,109.26
104.166.155.231,104.166.155.231,443,15.45,DE,FRA,94.45,105.58
152.53.227.156,152.53.227.156,8443,14.82,DE,FRA,96.58,107.39
213.21.246.6,213.21.246.6,443,14.44,DE,FRA,127.45,237.18
80.253.251.183,80.253.251.183,443,14.23,DE,FRA,87.97,95.04
166.1.36.83,166.1.36.83,443,14.16,DE,CDG,283.74,248.95
152.53.224.193,152.53.224.193,8443,14.14,DE,FRA,94.52,107.08
148.251.248.194,148.251.248.194,443,14.13,DE,FRA,92.03,114.82
5.61.34.161,5.61.34.161,443,14.12,DE,FRA,100.91,119.86
37.221.198.204,37.221.198.204,8443,14.03,DE,FRA,108.05,115.6
193.26.157.139,193.26.157.139,443,14.02,DE,HAM,93.88,129.28
95.179.250.68,2001:19f0:6c01:14eb:5400:4ff:fe00:405,443,13.85,DE,FRA,101.66,103.64
45.132.1.10,45.132.1.10,443,13.78,DE,FRA,95.13,97.78
185.100.159.170,185.100.159.170,443,13.41,DE,FRA,89.57,101.17
89.191.226.252,89.191.226.252,443,13.38,DE,AMS,95.39,187.62
62.60.245.255,62.60.245.255,443,13.34,DE,FRA,99.4,121.3
45.9.116.160,45.9.116.160,443,13.34,DE,FRA,99.98,111.38
148.251.248.199,148.251.248.199,443,13.28,DE,FRA,92.0,113.9
172.86.95.236,172.86.95.236,443,13.22,DE,FRA,94.17,97.82
152.53.15.90,152.53.15.90,8443,13.2,DE,FRA,92.31,126.48
91.186.212.109,91.186.212.109,443,13.19,DE,FRA,114.8,197.98
152.53.138.139,152.53.138.139,443,13.17,DE,FRA,94.13,110.41
37.120.190.206,37.120.190.206,8443,13.16,DE,HAM,104.72,139.87
87.120.205.15,2a0b:4141:820:831::2,443,13.05,DE,FRA,96.59,112.74
152.53.239.169,152.53.239.169,443,12.93,DE,FRA,95.78,115.35
217.144.185.122,217.144.185.122,443,12.89,DE,FRA,97.21,125.16
152.53.224.193,152.53.224.193,443,12.88,DE,FRA,93.82,108.56
194.34.238.131,194.34.238.131,443,12.79,DE,MXP,93.33,118.99
38.180.228.27,38.180.228.27,443,12.7,DE,FRA,94.47,121.63
91.107.250.153,91.107.250.153,8443,12.58,DE,FRA,92.0,107.13
152.53.239.169,152.53.239.169,8443,12.51,DE,FRA,94.48,108.14
91.199.118.151,91.199.118.151,443,12.49,DE,FRA,89.3,116.32
5.178.106.183,5.178.106.183,2053,12.39,DE,FRA,93.45,103.13
91.98.73.253,91.98.73.253,443,12.35,DE,FRA,91.82,122.42
77.91.77.91,77.91.77.91,443,12.23,DE,FRA,95.11,145.02
193.26.158.223,193.26.158.223,8443,12.19,DE,FRA,95.06,121.5
51.38.98.202,51.38.98.202,443,12.14,DE,FRA,95.07,98.82
152.53.137.35,152.53.137.35,443,12.14,DE,FRA,95.55,113.06
62.60.216.36,2a01:e5c0:5323::2,443,12.01,DE,FRA,94.55,99.86
152.53.227.156,152.53.227.156,443,11.95,DE,FRA,97.96,106.67
79.137.204.22,79.137.204.22,443,11.89,DE,FRA,104.7,139.23
88.198.82.149,178.63.88.12,443,11.88,DE,FRA,91.94,111.88
18.184.55.249,18.184.55.249,443,11.87,DE,FRA,92.43,116.74
152.53.138.139,152.53.138.139,8443,11.84,DE,FRA,94.36,114.96
38.180.219.122,38.180.219.122,443,11.81,DE,FRA,100.39,136.36
213.108.20.161,2a12:5940:af82::2,443,11.78,DE,FRA,94.4,110.83
95.164.123.8,2a12:bec4:1460:1bf::2,443,11.74,DE,FRA,88.52,99.03
83.147.252.122,83.147.252.122,443,11.56,DE,FRA,113.38,158.42
116.202.132.205,2a01:4f8:231:4c65::2,443,11.42,DE,FRA,93.18,113.38
49.13.220.86,49.13.220.86,443,11.3,DE,FRA,95.38,110.67
113.30.191.181,113.30.191.181,443,11.17,DE,FRA,93.5,102.4
37.221.196.43,37.221.196.43,8443,11.17,DE,FRA,98.23,110.15
62.60.216.204,2a01:e5c0:57f1::2,443,11.1,DE,FRA,92.31,122.05
37.120.190.206,37.120.190.206,443,11.08,DE,HAM,99.0,145.34
91.199.118.151,91.199.118.151,8443,11.06,DE,FRA,90.2,115.52
83.219.249.208,83.219.249.208,443,11.03,DE,FRA,95.37,107.11
31.59.58.28,31.59.58.28,443,11.01,DE,FRA,87.37,93.98
91.149.233.78,2605:e440:1::3:211,443,10.92,DE,FRA,88.26,94.9
88.198.82.151,178.63.88.12,443,10.84,DE,FRA,92.2,116.3
91.199.118.151,91.199.118.151,2053,10.79,DE,FRA,90.64,110.27
95.164.123.31,95.164.123.31,443,10.71,DE,FRA,93.58,104.3
159.195.20.60,159.195.20.60,443,10.69,DE,FRA,93.58,106.55
193.26.157.56,193.26.157.56,8443,10.69,DE,HAM,93.46,122.81
5.182.87.234,2a0b:4140:b237::2,8443,10.65,DE,FRA,105.16,189.73
162.19.158.102,2001:41d0:700:3a90:62::1,443,10.63,DE,FRA,93.44,101.72
130.61.187.66,130.61.187.66,443,10.63,DE,FRA,88.19,94.09
94.16.113.171,94.16.113.171,443,10.61,DE,FRA,116.96,109.61
94.159.101.254,2a0b:4142:557::2,443,10.6,DE,FRA,96.18,109.02
83.147.254.227,83.147.254.227,443,10.57,DE,MUC,110.51,205.35
147.45.42.132,147.45.42.132,443,10.54,DE,FRA,100.7,127.31
135.125.191.9,135.125.191.9,8443,10.33,DE,FRA,90.56,107.85
88.198.82.157,178.63.88.12,443,10.32,DE,FRA,102.14,115.26
91.107.148.154,91.107.148.154,443,10.23,DE,FRA,102.73,98.97
188.245.102.244,188.245.102.244,443,10.17,DE,FRA,94.7,127.99
64.188.68.11,2a12:bec4:1bb0:bbe::2,443,10.14,DE,FRA,88.02,92.73
178.250.191.208,178.250.191.208,443,10.13,DE,FRA,92.96,104.38
87.251.88.57,87.251.88.57,443,10.11,DE,FRA,97.55,108.35
5.178.110.202,5.178.110.202,2053,10.1,DE,FRA,91.7,106.31
167.172.164.250,167.172.164.250,443,10.02,DE,FRA,92.38,106.84
199.247.18.207,199.247.18.207,443,9.98,DE,FRA,94.0,109.95
135.125.191.9,135.125.191.9,443,9.95,DE,FRA,91.11,105.02
45.43.89.236,45.43.89.236,443,9.79,DE,FRA,90.34,96.47
91.107.250.153,91.107.250.153,443,9.78,DE,FRA,94.68,103.04
152.53.12.245,152.53.12.245,443,9.77,DE,FRA,94.06,117.03
91.184.243.127,91.184.243.127,443,9.75,DE,FRA,116.03,213.34
194.247.187.191,194.247.187.191,443,9.66,DE,MXP,168.19,156.46
91.99.159.214,2a01:4f8:c014:c94b::1,443,9.63,DE,FRA,97.0,107.52
62.60.244.97,62.60.244.97,443,9.62,DE,FRA,102.35,120.83
45.149.235.55,45.149.235.55,443,9.62,DE,FRA,99.63,124.18
45.43.88.232,45.43.88.232,443,9.56,DE,FRA,93.2,96.24
37.220.83.176,37.220.83.176,443,9.54,DE,AMS,99.01,181.5
94.159.105.148,2a0b:4142:906::2,443,9.51,DE,FRA,97.74,104.31
87.120.166.14,87.120.166.14,443,9.48,DE,FRA,97.11,103.24
152.53.120.168,152.53.120.168,8443,9.43,DE,FRA,93.39,112.92
138.197.183.219,138.197.183.219,443,9.36,DE,FRA,105.77,110.35
64.188.68.244,2a12:bec4:1bb0:64e::2,443,9.33,DE,FRA,90.9,98.84
88.198.82.156,178.63.88.12,443,9.32,DE,FRA,91.9,112.64
91.107.185.141,91.107.185.141,443,9.31,DE,FRA,97.62,104.42
92.118.230.228,92.118.230.228,443,9.23,DE,FRA,90.1,111.07
94.130.2.84,176.9.24.177,443,9.18,DE,FRA,91.91,107.7
141.95.0.233,141.95.0.233,443,9.18,DE,FRA,92.72,115.16
92.118.8.248,92.118.8.248,443,9.16,DE,FRA,87.55,96.56
138.199.172.101,2a01:4f8:c17:6e0::1,443,9.14,DE,FRA,93.57,111.08
77.110.107.199,2a05:541:103:dd::1,443,9.04,DE,FRA,87.86,94.26
88.198.82.152,178.63.88.12,443,9.02,DE,FRA,95.07,117.54
45.155.102.223,45.155.102.223,443,9.01,DE,MXP,105.9,123.75
94.159.103.41,2a0b:4142:6b3::2,443,9.01,DE,FRA,96.14,108.28
89.58.45.162,89.58.45.162,443,9.01,DE,FRA,99.95,110.6
152.53.136.205,152.53.136.205,443,9.0,DE,FRA,93.79,107.1
194.48.250.224,2a12:bec4:1480:1a5::2,443,9.0,DE,FRA,105.31,109.33
92.118.9.85,92.118.9.85,443,8.99,DE,FRA,87.76,102.87
152.53.248.176,152.53.248.176,8443,8.98,DE,FRA,93.49,104.67
157.90.125.127,2a01:4f8:1c1c:cca9::1,443,8.98,DE,FRA,92.25,108.62
77.110.100.122,77.110.100.122,443,8.97,DE,FRA,95.09,100.25
178.83.89.207,68.168.29.88,443,8.92,DE,FRA,200.72,212.37
91.107.189.248,91.107.189.248,443,8.91,DE,FRA,93.65,111.26
163.5.187.118,163.5.187.118,2053,8.9,DE,FRA,91.5,100.36
92.42.96.183,92.42.96.183,443,8.9,DE,FRA,91.69,106.76
91.107.158.77,91.107.158.77,443,8.88,DE,FRA,92.09,105.84
89.58.13.3,89.58.13.3,443,8.85,DE,FRA,99.5,112.51
213.21.252.49,213.21.252.49,443,8.84,DE,FRA,120.38,153.36
94.159.103.71,2a0b:4142:687::2,443,8.8,DE,FRA,96.66,110.78
5.187.7.220,5.187.7.220,443,8.79,DE,FRA,87.74,98.81
167.172.177.95,167.172.177.95,443,8.74,DE,FRA,104.16,110.64
89.58.28.105,89.58.28.105,443,8.73,DE,FRA,100.87,112.06
152.53.136.14,152.53.136.14,8443,8.73,DE,FRA,94.85,112.49
94.159.104.1,94.159.104.1,443,8.7,DE,FRA,96.33,103.76
89.19.208.156,89.19.208.156,443,8.7,DE,AMS,95.23,184.24
91.99.227.218,91.99.227.218,443,8.69,DE,FRA,99.12,108.88
109.120.184.141,109.120.184.141,443,8.68,DE,FRA,112.78,159.35
213.21.235.22,213.21.235.22,443,8.65,DE,FRA,109.76,183.87
176.96.137.80,176.96.137.80,443,8.65,DE,FRA,93.49,95.08
159.195.20.60,159.195.20.60,8443,8.52,DE,FRA,96.49,105.36
91.107.160.25,91.107.160.25,443,8.51,DE,FRA,95.16,129.32
146.190.207.55,167.172.177.95,443,8.48,DE,FRA,98.75,111.97
94.159.109.242,2a0b:4142:cce::2,443,8.46,DE,FRA,96.77,110.34
104.248.17.101,104.248.17.101,443,8.45,DE,FRA,103.14,106.19
188.245.235.81,188.245.235.81,443,8.41,DE,SOF,92.64,161.19
185.219.84.221,185.219.84.221,443,8.4,DE,FRA,91.12,111.45
91.107.171.251,2a01:4f8:1c17:c311::1,443,8.4,DE,FRA,94.21,117.21
167.172.182.52,167.172.182.52,443,8.38,DE,FRA,95.15,103.59
148.251.126.58,148.251.126.58,443,8.37,DE,FRA,104.57,108.17
185.191.118.58,185.191.118.58,443,8.32,DE,FRA,91.24,96.78
167.71.45.93,167.71.45.93,443,8.29,DE,FRA,93.03,104.27
142.132.138.95,142.132.138.95,443,8.27,DE,FRA,94.24,112.0
194.41.112.16,194.41.112.16,443,8.25,DE,FRA,216.5,201.71
195.58.38.6,195.58.38.6,443,8.24,DE,FRA,95.58,119.48
37.120.188.105,37.120.188.105,8443,8.22,DE,HAM,98.33,135.14
185.189.58.206,185.189.58.206,443,8.1,DE,FRA,95.51,95.17
87.251.87.157,87.251.87.157,443,8.09,DE,FRA,96.27,99.77
188.245.242.229,188.245.242.229,443,8.09,DE,CDG,97.32,119.8
94.159.109.104,2a0b:4142:c8a::2,443,8.05,DE,FRA,97.99,108.07
152.53.248.176,152.53.248.176,443,8.02,DE,FRA,93.58,105.82
88.198.152.85,2a01:4f8:c17:1075::1,443,8.02,DE,FRA,92.33,108.7
152.53.137.35,152.53.137.35,8443,8.02,DE,FRA,95.15,106.77
88.198.82.148,178.63.88.12,443,7.95,DE,FRA,96.97,113.25
109.172.94.240,109.172.94.240,443,7.93,DE,FRA,95.26,111.37
213.165.55.207,213.165.55.207,443,7.91,DE,FRA,92.08,102.64
144.31.81.113,144.31.81.113,443,7.91,DE,FRA,95.4,109.08
5.178.110.202,5.178.110.202,443,7.9,DE,FRA,92.21,105.81
152.53.141.186,152.53.141.186,443,7.88,DE,FRA,93.6,107.89
77.223.215.167,77.223.215.167,443,7.88,DE,FRA,95.35,102.76
162.19.247.245,162.19.247.245,443,7.87,DE,FRA,90.48,97.7
94.159.101.36,2a0b:4142:48c::2,443,7.84,DE,FRA,96.31,113.88
193.135.137.79,193.135.137.79,443,7.83,DE,FRA,89.64,111.22
152.53.249.249,152.53.249.249,443,7.83,DE,FRA,96.99,104.68
91.107.185.122,91.107.185.122,443,7.77,DE,FRA,94.9,108.84
89.58.32.86,89.58.32.86,443,7.73,DE,FRA,100.0,108.96
85.234.100.221,85.234.100.221,443,7.72,DE,FRA,96.2,118.7
194.76.173.106,194.76.173.106,2053,7.67,DE,FRA,91.42,99.37
178.128.204.15,178.128.204.15,443,7.66,DE,FRA,90.61,96.22
93.152.217.56,2a05:541:158:26::1,443,7.64,DE,FRA,113.79,127.48
193.124.92.170,193.124.92.170,443,7.63,DE,FRA,89.73,165.65
116.203.252.143,2a01:4f8:c012:c3ee::1,443,7.61,DE,FRA,92.89,106.57
152.53.136.205,152.53.136.205,8443,7.56,DE,FRA,93.78,106.01
161.35.72.112,161.35.72.112,443,7.55,DE,FRA,90.93,91.4
95.214.10.193,95.214.10.193,443,7.55,DE,FRA,87.71,94.78
5.44.46.142,5.44.46.142,443,7.54,DE,AMS,104.89,183.52
152.53.12.245,152.53.12.245,8443,7.53,DE,FRA,93.77,116.38
94.16.113.171,94.16.113.171,8443,7.5,DE,FRA,102.49,110.22
91.107.152.178,91.107.152.178,443,7.44,DE,FRA,92.66,105.97
194.180.188.241,194.180.188.241,443,7.4,DE,FRA,93.54,100.24
82.115.19.143,82.115.19.143,443,7.39,DE,FRA,96.93,109.64
91.227.41.248,91.227.41.248,443,7.33,DE,FRA,95.16,97.76
62.60.229.255,62.60.229.255,443,7.32,DE,FRA,112.74,161.75
152.53.143.195,152.53.143.195,8443,7.28,DE,FRA,93.59,108.75
152.53.249.249,152.53.249.249,8443,7.26,DE,FRA,95.21,108.04
89.58.12.232,89.58.12.232,8443,7.24,DE,FRA,98.82,110.03
64.188.79.4,64.188.79.4,443,7.22,DE,FRA,99.98,111.86
195.133.193.94,2605:e440:1::1:bd,443,7.19,DE,FRA,89.27,96.4
80.240.20.43,80.240.20.43,443,7.15,DE,FRA,89.89,102.49
178.20.209.70,2a0b:4140:b19e::2,443,7.15,DE,FRA,91.35,99.34
193.26.157.56,193.26.157.56,443,7.12,DE,FRA,93.54,103.99
91.186.218.90,91.186.218.90,443,7.09,DE,FRA,113.85,178.32
5.253.188.151,5.253.188.151,443,7.09,DE,FRA,100.86,127.24
5.180.82.18,5.180.82.18,443,7.07,DE,FRA,88.64,99.84
89.58.13.3,89.58.13.3,8443,7.06,DE,FRA,104.83,111.97
94.16.115.17,94.16.115.17,443,7.06,DE,FRA,98.78,117.73
88.198.82.147,178.63.88.12,443,7.05,DE,FRA,92.13,112.17
151.247.208.99,151.247.208.99,443,7.03,DE,FRA,90.44,100.4
159.69.92.30,2a01:4f8:c2c:6bdd::1,443,7.01,DE,FRA,91.36,103.82
185.254.67.11,185.254.67.11,443,6.93,DE,FRA,93.9,102.17
91.107.242.69,2a01:4f8:1c1b:27de::1,443,6.88,DE,FRA,93.37,111.22
217.154.94.41,2a01:239:3bf:dd00::1,443,6.85,DE,TXL,104.88,108.94
164.92.253.242,164.92.253.242,443,6.79,DE,FRA,109.74,119.19
31.172.71.32,2a02:6b40:2000:412::1,443,6.78,DE,FRA,91.32,97.12
167.71.45.93,167.71.45.93,8443,6.78,DE,FRA,95.14,123.49
152.53.136.14,152.53.136.14,443,6.72,DE,FRA,94.1,114.33
62.60.217.230,2a12:5940:a796::2,443,6.71,DE,FRA,97.32,123.23
5.83.140.49,5.83.140.49,443,6.68,DE,FRA,92.5,133.79
152.53.120.168,152.53.120.168,443,6.68,DE,FRA,93.59,106.42
5.75.205.83,2a01:4f8:1c1b:29e4::1,443,6.65,DE,FRA,94.71,122.87
217.144.189.83,217.144.189.83,443,6.64,DE,FRA,101.39,124.82
212.224.93.171,212.224.93.171,443,6.63,DE,FRA,87.57,92.01
