IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
38.225.209.212,38.225.209.212,443,5.2,CH,ZRH,128.1,133.25
140.238.209.8,140.238.209.8,443,5.11,CH,ZRH,121.95,273.15
83.228.193.229,83.228.193.229,443,5.05,CH,ZRH,117.84,131.66
83.228.193.177,83.228.193.177,443,4.97,CH,ZRH,122.37,140.49
83.228.193.177,83.228.193.177,8443,4.56,CH,ZRH,124.33,132.95
83.228.193.188,83.228.193.188,8443,4.5,CH,ZRH,121.9,143.15
5.182.36.39,5.182.36.39,443,4.47,CH,ZRH,143.67,124.97
94.131.12.56,94.131.12.56,443,4.42,CH,ZRH,123.0,140.84
84.234.16.169,84.234.16.169,8443,4.42,CH,ZRH,118.72,146.76
94.131.12.15,94.131.12.15,443,4.36,CH,ZRH,116.42,130.35
45.59.114.66,2602:fa59:11:243::1,8443,4.35,CH,ZRH,128.47,207.61
176.10.125.114,176.10.125.114,443,4.32,CH,ZRH,177.46,144.15
140.238.208.210,140.238.208.210,443,4.32,CH,ZRH,125.53,152.06
83.228.193.162,83.228.193.162,443,4.31,CH,ZRH,125.14,142.99
91.90.193.138,91.90.193.138,443,4.31,CH,GVA,139.52,130.92
45.59.117.92,45.59.117.92,443,4.21,CH,ZRH,117.85,134.58
91.245.225.69,91.245.225.69,443,4.19,CH,ZRH,115.77,193.52
79.132.141.178,79.132.141.178,443,4.17,CH,ZRH,121.24,125.48
84.234.16.169,84.234.16.169,443,4.17,CH,ZRH,123.08,143.22
38.180.84.86,38.180.84.86,443,3.96,CH,MXP,138.9,160.14
83.228.193.162,83.228.193.162,8443,3.93,CH,ZRH,120.84,137.53
146.70.71.157,146.70.71.157,443,3.92,CH,FRA,118.98,146.0
38.180.162.104,38.180.162.104,443,3.9,CH,MXP,132.95,153.53
38.244.145.50,38.244.145.50,443,3.82,CH,MXP,131.38,325.44
167.148.183.40,167.148.183.40,443,3.77,CH,GVA,125.3,169.25
107.189.30.77,107.189.30.77,443,3.71,CH,ZRH,136.91,152.29
83.228.193.229,83.228.193.229,8443,3.67,CH,ZRH,121.25,135.31
94.131.3.4,94.131.3.4,443,3.66,CH,ZRH,127.69,144.02
83.228.198.53,83.228.198.53,8443,3.55,CH,ZRH,122.94,139.58
38.180.84.40,38.180.84.40,443,3.5,CH,MXP,127.56,271.78
83.228.193.188,83.228.193.188,443,3.37,CH,ZRH,124.87,145.57
51.34.85.34,51.34.85.34,443,3.32,CH,ZRH,130.58,146.79
152.67.64.55,152.67.64.55,443,3.26,CH,ZRH,127.0,145.83
38.180.85.203,38.180.85.203,443,2.98,CH,MXP,130.25,152.53
83.228.198.53,83.228.198.53,443,2.92,CH,ZRH,126.41,145.9
45.59.114.151,45.59.114.151,443,2.82,CH,ZRH,128.32,174.94
152.67.85.239,152.67.85.239,443,2.78,CH,ZRH,129.69,128.29
199.68.196.28,2a00:bd80:a176:10:4b0::1,443,2.34,CH,ZRH,137.13,139.41
194.156.102.142,194.156.102.142,443,2.23,CH,ZRH,226.84,238.67
185.195.69.119,185.195.69.119,8443,1.72,CH,ZRH,119.34,277.83
185.195.69.119,185.195.69.119,2053,1.58,CH,ZRH,115.5,187.42
45.148.102.70,45.148.102.70,443,1.43,CH,ZRH,240.66,243.8
45.95.232.191,45.95.232.191,443,1.37,CH,ZRH,223.37,230.92
45.95.232.241,45.95.232.241,443,1.36,CH,ZRH,219.45,225.54
45.143.200.245,45.143.200.245,443,1.34,CH,ZRH,226.13,251.78
45.143.200.141,45.143.200.141,443,1.33,CH,ZRH,245.16,224.04
45.148.102.250,45.148.102.250,443,1.32,CH,ZRH,217.23,226.23
87.120.222.39,87.120.222.39,443,1.28,CH,ZRH,230.7,240.3
171.22.16.237,171.22.16.237,443,1.28,CH,ZRH,235.87,254.05
213.176.18.108,213.176.18.108,443,1.27,CH,ZRH,233.18,230.13
45.143.200.162,45.143.200.162,443,1.21,CH,ZRH,251.82,250.32
167.17.181.45,167.17.181.45,443,1.21,CH,ZRH,250.82,254.89
45.143.200.135,45.143.200.135,443,1.17,CH,ZRH,267.33,333.55
45.143.200.19,45.143.200.19,443,1.15,CH,ZRH,224.05,229.95
45.143.200.82,45.143.200.82,443,1.07,CH,ZRH,226.18,255.59
87.120.222.168,87.120.222.168,443,1.07,CH,ZRH,249.68,281.1
37.143.131.122,37.143.131.122,443,1.06,CH,ZRH,302.2,239.23
64.176.15.110,64.176.15.110,2053,4.55,CL,SCL,130.45,212.34
109.172.9.107,2a11:3b80:1::2f61,2087,4.52,CZ,VIE,121.17,157.25
45.15.162.141,45.15.162.141,8443,4.47,CZ,PRG,127.43,153.64
145.239.244.9,2001:41d0:700:b09::1,443,10.12,DE,FRA,114.89,131.51
213.176.78.41,2a0b:4141:820:18fa::2,443,9.77,DE,FRA,118.33,154.59
91.132.160.141,2a12:bec4:1bb0:32c::2,443,9.43,DE,FRA,121.35,127.21
64.188.79.4,64.188.79.4,443,9.17,DE,FRA,110.04,116.26
77.239.102.140,2a01:ecc0:200:15e6::2,8443,8.8,DE,FRA,122.42,142.58
194.28.226.153,2a0f:cdc6:500:1e6::2,8443,8.6,DE,FRA,118.46,145.52
199.247.18.207,199.247.18.207,443,8.58,DE,FRA,110.15,114.58
144.31.228.46,2a01:ecc0:40:1b4a::2,2053,8.52,DE,FRA,116.17,141.41
77.239.102.140,2a01:ecc0:200:15e6::2,443,8.3,DE,FRA,119.63,138.42
94.16.113.166,94.16.113.166,443,8.26,DE,FRA,126.85,146.64
144.31.254.202,2a01:ecc0:40:1ae8::2,8443,8.11,DE,FRA,111.2,142.98
62.60.216.204,2a01:e5c0:57f1::2,443,8.01,DE,FRA,111.54,140.1
89.169.55.122,89.169.55.122,443,7.92,DE,FRA,120.4,138.82
94.125.101.156,94.125.101.156,443,7.85,DE,FRA,113.98,118.8
185.103.252.108,185.103.252.108,8443,7.7,DE,FRA,129.26,132.0
77.221.157.251,2a01:e5c0:59f9::2,2096,7.7,DE,FRA,117.5,138.28
213.108.20.161,2a12:5940:af82::2,443,7.58,DE,FRA,134.42,148.06
83.219.249.189,83.219.249.189,443,7.49,DE,FRA,114.38,128.94
213.165.42.139,2a0b:4140:459b::2,443,7.38,DE,FRA,114.58,116.84
193.37.70.3,193.37.70.3,8443,7.18,DE,FRA,117.47,122.21
77.221.157.251,2a01:e5c0:59f9::2,2083,7.14,DE,FRA,110.23,117.58
87.251.87.213,87.251.87.213,443,7.1,DE,FRA,146.32,140.15
77.90.33.223,77.90.33.223,443,7.0,DE,FRA,119.47,135.9
178.250.187.110,2a0f:cdc6:500:eb9::2,443,6.98,DE,FRA,114.5,120.5
94.156.179.217,94.156.179.217,443,6.94,DE,FRA,118.93,120.32
77.221.157.251,2a01:e5c0:59f9::2,2087,6.93,DE,FRA,117.81,137.41
38.180.228.27,38.180.228.27,443,6.82,DE,FRA,125.91,145.84
77.110.100.122,77.110.100.122,443,6.72,DE,FRA,118.31,130.5
185.166.196.219,185.166.196.219,443,6.68,DE,AMS,121.44,222.22
91.132.163.187,2a12:bec4:1bb0:1bf::2,8443,6.68,DE,FRA,129.79,129.43
195.26.231.93,195.26.231.93,443,6.68,DE,FRA,123.07,124.69
156.226.174.20,156.226.174.20,443,6.66,DE,FRA,145.45,188.8
5.61.37.59,5.61.37.59,443,6.65,DE,FRA,121.11,137.05
95.85.233.82,2a0b:4141:820:eff::2,443,6.63,DE,FRA,128.28,144.3
91.99.20.53,91.99.20.53,443,6.6,DE,FRA,143.74,144.49
77.221.148.189,77.221.148.189,443,6.57,DE,FRA,114.21,136.93
144.31.228.46,2a01:ecc0:40:1b4a::2,8443,6.55,DE,FRA,153.57,156.14
5.182.87.164,5.182.87.164,443,6.54,DE,FRA,113.05,118.38
148.251.126.58,148.251.126.58,443,6.51,DE,FRA,117.44,196.55
95.140.153.91,95.140.153.91,443,6.5,DE,AMS,110.67,202.16
37.221.125.153,37.221.125.153,8443,6.41,DE,FRA,115.84,127.22
178.17.50.75,2a0b:4141:820:8a2::2,443,6.36,DE,FRA,140.87,142.61
103.7.55.159,103.7.55.159,443,6.34,DE,MXP,119.29,170.76
193.23.218.192,193.23.218.192,2053,6.34,DE,FRA,122.75,123.4
116.203.42.81,116.203.42.81,443,6.32,DE,FRA,122.16,132.53
194.28.226.153,2a0f:cdc6:500:1e6::2,443,6.31,DE,FRA,126.33,147.93
77.110.117.9,2a0f:cdc6:500:1d0c::2,443,6.28,DE,FRA,118.33,132.38
91.199.118.215,91.199.118.215,8443,6.28,DE,FRA,126.26,138.44
194.76.173.6,194.76.173.6,2053,6.28,DE,FRA,121.4,140.46
91.99.205.154,2a01:4f8:1c1e:75dd::1,443,6.27,DE,FRA,127.74,152.81
89.19.208.87,89.19.208.87,443,6.26,DE,AMS,129.94,189.01
77.91.76.110,77.91.76.110,443,6.26,DE,FRA,130.58,127.04
2.59.135.223,2.59.135.223,8443,6.22,DE,FRA,128.07,141.2
95.179.250.68,2001:19f0:6c01:14eb:5400:4ff:fe00:405,443,6.2,DE,FRA,118.76,139.35
77.221.157.251,2a01:e5c0:59f9::2,443,6.18,DE,FRA,115.0,120.64
178.17.48.5,2a0b:4141:820:af3::2,443,6.18,DE,FRA,124.42,135.99
172.238.101.233,2600:3c17::2000:a2ff:fe31:84d8,443,6.17,DE,FRA,131.02,159.14
45.145.40.47,45.145.40.47,2096,6.17,DE,FRA,123.87,126.05
178.17.51.89,178.17.51.89,443,6.14,DE,FRA,128.28,136.72
92.42.96.183,92.42.96.183,443,6.13,DE,FRA,114.88,135.91
85.234.100.221,85.234.100.221,443,6.11,DE,FRA,124.86,128.38
88.99.60.34,88.99.60.34,8443,6.11,DE,FRA,122.11,149.37
136.244.80.24,136.244.80.24,8443,6.08,DE,FRA,124.83,124.27
152.53.153.86,152.53.153.86,443,6.02,DE,FRA,119.0,134.98
62.60.216.169,2a0b:4140:452e::2,443,6.0,DE,FRA,135.77,187.03
92.246.136.120,2a0b:4140:4134::2,443,5.95,DE,FRA,122.41,134.3
94.156.179.217,94.156.179.217,8443,5.93,DE,FRA,124.86,129.05
89.58.45.162,89.58.45.162,443,5.92,DE,FRA,124.33,135.46
45.43.88.178,45.43.88.178,443,5.92,DE,FRA,129.55,146.6
95.164.123.31,95.164.123.31,2053,5.91,DE,FRA,115.69,117.4
64.188.72.76,64.188.72.76,443,5.9,DE,FRA,117.79,136.92
194.164.234.88,194.164.234.88,443,5.89,DE,MXP,118.72,148.58
185.65.202.101,185.65.202.101,2053,5.84,DE,FRA,113.03,134.04
178.17.50.75,2a0b:4141:820:8a2::2,8443,5.83,DE,FRA,146.37,152.46
164.90.209.253,164.90.209.253,8443,5.82,DE,FRA,135.91,176.68
217.61.0.97,217.61.0.97,443,5.82,DE,FRA,114.64,137.58
5.75.203.188,5.75.203.188,8443,5.8,DE,FRA,128.26,152.44
91.107.149.242,2a01:4f8:1c1b:2074::1,8443,5.78,DE,FRA,127.53,145.73
91.149.222.113,91.149.222.113,443,5.76,DE,FRA,119.6,153.75
152.53.226.220,152.53.226.220,8443,5.76,DE,FRA,125.95,157.4
213.176.114.65,2a0b:4140:b803::2,443,5.76,DE,FRA,158.8,148.17
87.251.87.36,87.251.87.36,443,5.73,DE,FRA,117.58,126.04
152.53.138.238,152.53.138.238,8443,5.73,DE,FRA,115.75,128.37
89.40.117.130,89.40.117.130,443,5.72,DE,FRA,122.03,142.06
45.134.217.55,45.134.217.55,443,5.7,DE,FRA,146.54,155.7
217.154.206.185,2a01:239:2a5:4500::1,8443,5.69,DE,TXL,127.19,157.32
95.164.123.12,2a12:bec4:1460:236::2,443,5.69,DE,FRA,113.65,124.66
217.144.185.122,217.144.185.122,443,5.68,DE,FRA,130.99,185.46
195.54.33.164,195.54.33.164,443,5.64,DE,FRA,154.66,158.84
77.221.157.251,2a01:e5c0:59f9::2,2053,5.63,DE,FRA,127.64,130.73
5.178.106.183,5.178.106.183,2053,5.62,DE,FRA,125.2,137.13
77.221.157.251,2a01:e5c0:59f9::2,8443,5.62,DE,FRA,129.12,133.99
95.181.161.163,95.181.161.163,2053,5.59,DE,FRA,127.85,132.09
193.23.218.192,2a12:bec4:1bb0:57e::2,443,5.57,DE,FRA,125.3,124.49
213.108.198.116,213.108.198.116,443,5.57,DE,FRA,118.89,134.12
193.23.219.205,2a12:bec4:1bb0:5d9::2,8443,5.56,DE,FRA,119.41,129.04
95.181.162.170,95.181.162.170,443,5.51,DE,FRA,144.35,169.16
94.156.179.217,94.156.179.217,2053,5.51,DE,FRA,125.85,131.05
178.17.48.78,178.17.48.78,443,5.51,DE,FRA,130.97,140.6
5.75.159.159,2a01:4f8:c0c:2cf7::1,443,5.5,DE,FRA,145.43,151.65
213.165.42.139,2a0b:4140:459b::2,8443,5.5,DE,FRA,125.77,128.77
194.76.173.184,194.76.173.184,2053,5.49,DE,FRA,136.51,154.69
144.31.118.180,2a12:bec4:1bb0:1af1::2,8443,5.48,DE,FRA,115.43,125.4
89.107.10.22,89.107.10.22,8443,5.48,DE,FRA,144.6,177.96
57.129.44.251,2001:41d0:701:1100::9877,443,5.48,DE,FRA,128.03,144.03
77.91.76.110,77.91.76.110,8443,5.48,DE,FRA,117.31,124.68
147.45.197.21,147.45.197.21,8443,5.46,DE,FRA,113.89,137.26
47.245.131.215,47.245.131.215,8443,5.45,DE,FRA,125.84,177.0
91.98.73.253,91.98.73.253,443,5.44,DE,FRA,122.72,138.0
104.128.139.68,104.128.139.68,443,5.43,DE,FRA,111.6,120.16
135.125.190.99,135.125.190.99,2053,5.42,DE,FRA,136.26,142.63
163.5.187.118,163.5.187.118,2053,5.38,DE,FRA,149.83,173.12
195.58.38.95,2a0f:cdc6:500:f69::2,443,5.37,DE,FRA,122.86,133.97
194.35.13.234,2602:fc16:2:4af::24b9,2053,5.37,DE,FRA,121.62,140.92
92.118.9.85,92.118.9.85,443,5.36,DE,FRA,121.56,131.63
77.110.118.177,77.110.118.177,443,5.36,DE,FRA,120.64,152.56
95.181.162.221,95.181.162.221,443,5.36,DE,FRA,116.09,132.27
5.75.159.159,2a01:4f8:c0c:2cf7::1,8443,5.35,DE,FRA,141.1,146.06
193.23.218.192,2a12:bec4:1bb0:57e::2,8443,5.35,DE,FRA,124.74,128.52
195.133.94.9,195.133.94.9,443,5.33,DE,FRA,117.03,124.97
178.17.49.58,2a0b:4141:820:bc2::2,443,5.33,DE,FRA,111.02,127.15
62.60.216.36,2a01:e5c0:5323::2,443,5.32,DE,FRA,129.52,134.03
185.244.40.219,185.244.40.219,443,5.31,DE,MXP,128.29,170.93
194.48.250.61,194.48.250.61,8443,5.26,DE,FRA,111.53,120.27
167.17.182.178,167.17.182.178,443,5.23,DE,MXP,118.83,167.26
162.19.247.245,162.19.247.245,443,5.23,DE,FRA,118.01,150.72
116.202.132.205,2a01:4f8:231:4c65::2,443,5.2,DE,FRA,128.65,145.5
194.195.240.213,2a01:7e01::f03c:93ff:fee1:6c82,443,5.2,DE,FRA,126.33,132.88
139.162.180.28,2a01:7e01::2000:d2ff:fe86:aadc,8443,5.17,DE,FRA,122.49,131.34
138.3.254.178,138.3.254.178,443,5.12,DE,FRA,123.63,131.45
5.253.188.139,5.253.188.139,443,5.11,DE,FRA,123.01,138.27
152.53.227.239,152.53.227.239,443,5.11,DE,FRA,167.71,153.67
129.212.254.251,165.232.77.39,2096,5.1,DE,FRA,115.22,121.8
194.41.112.16,194.41.112.16,443,5.09,DE,FRA,124.87,135.8
191.96.94.226,191.96.94.226,443,5.09,DE,FRA,128.37,138.85
159.89.10.241,159.89.10.241,443,5.09,DE,FRA,127.0,130.05
178.20.209.237,178.20.209.237,443,5.08,DE,FRA,115.53,131.62
152.53.137.149,152.53.137.149,443,5.07,DE,FRA,130.17,143.19
63.178.166.91,63.178.166.91,443,5.07,DE,FRA,119.61,126.34
185.216.177.197,2a03:4000:4f:76::,443,5.05,DE,FRA,117.42,142.63
172.236.220.250,2600:3c17::2000:65ff:fe07:e99b,443,5.01,DE,FRA,129.12,131.7
161.35.21.230,161.35.21.230,443,5.0,DE,FRA,120.44,148.56
85.234.69.240,85.234.69.240,443,4.99,DE,FRA,118.8,144.74
109.69.58.221,109.69.58.221,443,4.97,DE,FRA,115.77,120.35
152.114.192.69,152.114.192.69,443,4.96,DE,MXP,120.01,183.03
95.181.161.163,2a0f:cdc6:500:3ae::2,443,4.96,DE,FRA,124.96,126.45
159.195.22.104,159.195.22.104,8443,4.95,DE,FRA,119.86,136.0
103.7.55.188,103.7.55.188,443,4.94,DE,VIE,115.14,142.12
91.99.63.241,91.99.63.241,443,4.91,DE,FRA,123.19,134.41
45.145.40.53,45.145.40.53,2096,4.88,DE,FRA,127.38,166.87
152.53.120.168,152.53.120.168,443,4.85,DE,FRA,114.77,127.58
161.35.72.112,161.35.72.112,443,4.84,DE,FRA,133.28,158.71
152.53.249.249,152.53.249.249,8443,4.84,DE,FRA,129.05,139.09
45.145.40.47,45.145.40.47,2087,4.84,DE,FRA,125.62,134.23
45.14.247.67,45.14.247.67,443,4.83,DE,FRA,129.01,167.46
78.47.24.136,78.47.24.136,443,4.83,DE,FRA,117.78,138.23
152.53.12.245,152.53.12.245,8443,4.83,DE,FRA,118.55,122.65
5.182.87.234,2a0b:4140:b237::2,8443,4.83,DE,FRA,123.01,170.52
62.60.247.159,62.60.247.159,443,4.82,DE,FRA,127.87,145.22
94.228.161.238,94.228.161.238,443,4.82,DE,FRA,115.13,117.69
152.53.15.143,152.53.15.143,8443,4.82,DE,FRA,121.61,145.37
94.16.113.129,94.16.113.129,443,4.82,DE,HAM,117.85,149.11
159.195.22.104,159.195.22.104,443,4.81,DE,FRA,121.59,139.23
45.12.254.163,45.12.254.163,2053,4.8,DE,FRA,111.49,127.51
89.58.40.232,89.58.40.232,443,4.78,DE,FRA,115.81,129.98
94.16.113.166,94.16.113.166,8443,4.75,DE,HAM,133.63,165.93
212.52.1.143,212.52.1.143,443,4.74,DE,FRA,125.87,153.01
91.149.223.248,91.149.223.248,2053,4.73,DE,FRA,116.73,164.95
159.195.86.161,2a03:4000:63:1f93:84ec:59ff:feee:a8d2,443,4.71,DE,FRA,119.4,132.3
77.110.96.130,77.110.96.130,443,4.71,DE,FRA,131.58,203.59
78.47.136.145,78.47.136.145,2053,4.7,DE,FRA,121.19,138.2
5.253.188.151,5.253.188.151,443,4.7,DE,FRA,136.92,182.65
193.26.158.223,193.26.158.223,443,4.7,DE,FRA,125.19,153.23
85.159.226.183,2a13:a502::104,443,4.7,DE,FRA,136.67,125.85
167.71.45.93,167.71.45.93,443,4.69,DE,FRA,115.82,118.46
193.163.85.50,193.163.85.50,8443,4.68,DE,FRA,126.61,138.46
5.182.87.234,2a0b:4140:b237::2,443,4.67,DE,FRA,118.53,127.32
64.188.68.11,2a12:bec4:1bb0:bbe::2,443,4.66,DE,FRA,120.82,136.88
152.53.137.142,152.53.137.142,8443,4.66,DE,FRA,114.92,129.64
94.125.101.103,94.125.101.103,443,4.65,DE,FRA,147.98,139.63
152.114.192.17,152.114.192.17,443,4.64,DE,FRA,114.93,128.46
217.11.166.182,217.11.166.182,443,4.63,DE,MXP,121.3,157.97
49.13.64.206,49.13.64.206,443,4.62,DE,FRA,124.35,172.46
152.53.153.86,152.53.153.86,8443,4.59,DE,FRA,116.81,132.03
116.203.252.143,2a01:4f8:c012:c3ee::1,443,4.58,DE,FRA,120.59,132.97
103.13.211.83,103.13.211.83,443,4.55,DE,FRA,126.74,135.95
195.245.239.124,195.245.239.124,443,4.55,DE,FRA,126.86,122.56
49.12.237.71,49.12.237.71,443,4.55,DE,FRA,117.07,131.04
37.221.199.240,37.221.199.240,443,4.53,DE,FRA,128.19,144.51
139.162.180.28,139.162.180.28,443,4.53,DE,FRA,120.14,132.68
178.20.209.70,2a0b:4140:b19e::2,443,4.52,DE,FRA,130.75,191.76
91.107.250.153,91.107.250.153,443,4.52,DE,FRA,152.9,157.39
37.120.190.125,37.120.190.125,8443,4.52,DE,FRA,121.72,125.41
37.221.125.94,37.221.125.94,2053,4.5,DE,FRA,112.2,166.12
185.221.198.253,2a0f:cdc6:500:1058::2,443,4.5,DE,FRA,116.05,133.02
132.226.197.103,132.226.197.103,443,4.5,DE,FRA,115.46,115.57
91.107.155.13,91.107.155.13,443,4.5,DE,FRA,132.41,136.47
91.107.185.122,91.107.185.122,443,4.49,DE,FRA,141.24,136.85
45.43.89.236,45.43.89.236,443,4.44,DE,FRA,124.84,133.13
167.172.182.52,167.172.182.52,443,4.44,DE,FRA,116.17,122.7
185.186.26.82,185.186.26.82,443,4.43,DE,FRA,135.6,144.46
45.145.40.53,45.145.40.53,2087,4.43,DE,FRA,126.05,160.03
103.13.211.113,103.13.211.113,8443,4.43,DE,FRA,117.32,127.45
85.192.24.201,85.192.24.201,443,4.42,DE,FRA,118.01,131.84
135.125.190.99,135.125.190.99,8443,4.41,DE,FRA,130.11,150.46
91.199.118.151,91.199.118.151,2053,4.41,DE,FRA,117.31,141.98
194.34.238.239,194.34.238.239,443,4.39,DE,MXP,120.55,164.81
87.251.87.157,87.251.87.157,443,4.38,DE,FRA,116.57,187.62
5.45.96.136,5.45.96.136,443,4.38,DE,FRA,121.17,133.65
62.60.245.255,62.60.245.255,443,4.38,DE,FRA,115.72,136.06
168.119.176.199,168.119.176.199,443,4.38,DE,FRA,119.3,132.34
89.169.35.91,89.169.35.91,8443,4.38,DE,FRA,144.61,216.5
152.53.137.145,152.53.137.145,443,4.36,DE,FRA,123.26,167.26
91.186.212.228,91.186.212.228,443,4.36,DE,FRA,131.67,199.03
5.187.4.45,2a02:6b40:2000:288::1,443,4.35,DE,FRA,124.16,139.2
144.31.118.180,2a12:bec4:1bb0:1af1::2,443,4.34,DE,FRA,126.73,136.64
62.133.60.155,62.133.60.155,443,4.34,DE,FRA,118.59,144.41
139.162.176.163,2a01:7e01::f03c:94ff:fe5c:42bc,443,4.34,DE,FRA,120.57,132.0
47.245.131.215,47.245.131.215,2053,4.33,DE,FRA,134.14,170.87
95.81.118.194,95.81.118.194,443,4.32,DE,FRA,127.02,126.65
188.245.161.141,2a01:4f8:c17:1e71::1,443,4.31,DE,FRA,126.42,161.69
193.37.70.63,193.37.70.63,443,4.28,DE,FRA,137.05,154.42
37.221.199.240,37.221.199.240,8443,4.28,DE,FRA,128.11,152.07
202.61.200.220,202.61.200.220,2053,4.28,DE,FRA,131.94,194.3
164.90.209.253,164.90.209.253,2053,4.27,DE,FRA,143.24,195.45
37.120.191.25,37.120.191.25,8443,4.27,DE,HAM,132.4,161.92
216.126.229.60,2602:fa59:8:67f::1,8443,4.27,DE,FRA,120.91,137.95
178.250.191.208,178.250.191.208,443,4.26,DE,FRA,131.52,129.81
109.120.134.133,109.120.134.133,443,4.26,DE,FRA,141.13,176.13
87.251.77.196,87.251.77.196,8443,4.25,DE,FRA,145.43,166.22
45.150.33.59,45.150.33.59,443,4.25,DE,FRA,160.34,179.77
77.110.106.93,77.110.106.93,443,4.25,DE,FRA,135.67,155.81
92.246.136.38,2a0b:4140:4cc8::2,443,4.23,DE,FRA,119.94,160.18
88.198.82.154,178.63.88.12,443,4.23,DE,FRA,133.64,148.02
152.53.146.92,152.53.146.92,443,4.23,DE,FRA,131.38,146.25
152.53.178.240,152.53.178.240,8443,4.23,DE,FRA,119.13,123.57
91.108.243.39,2a0a:6044:6200:93::2,443,4.23,DE,FRA,128.78,169.85
5.61.32.186,5.61.32.186,443,4.22,DE,FRA,130.99,178.6
57.129.63.37,57.129.63.37,8443,4.21,DE,FRA,126.4,142.22
91.107.147.191,91.107.147.191,2053,4.21,DE,FRA,126.29,137.75
57.129.63.37,57.129.63.37,2053,4.2,DE,FRA,129.4,151.01
57.129.47.29,2001:41d0:701:1100::a1f2,2053,4.2,DE,FRA,132.15,181.57
152.53.119.132,152.53.119.132,443,4.2,DE,FRA,116.2,125.4
91.107.251.113,91.107.251.113,443,4.2,DE,FRA,128.52,135.15
152.53.245.45,152.53.245.45,8443,4.19,DE,FRA,119.78,120.38
78.47.146.151,78.47.146.151,443,4.19,DE,FRA,133.12,145.81
