IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
94.16.113.171,94.16.113.171,443,2.94,DE,FRA,156.53,166.37
5.252.22.46,5.252.22.46,443,2.93,DE,FRA,173.82,209.61
150.241.123.99,150.241.123.99,443,2.91,DE,FRA,164.77,178.43
178.17.48.96,178.17.48.96,443,2.88,DE,FRA,182.56,215.54
150.241.123.57,150.241.123.57,443,2.86,DE,FRA,210.33,211.33
213.108.198.116,2a09:bac5:27bf:1b4b::2b8:12d,443,2.85,DE,FRA,160.88,172.47
193.26.157.139,193.26.157.139,8443,2.84,DE,FRA,158.0,189.23
79.137.207.149,79.137.207.149,443,2.83,DE,FRA,158.48,184.37
147.45.222.87,147.45.222.87,443,2.83,DE,FRA,167.69,174.28
193.26.156.79,193.26.156.79,8443,2.82,DE,FRA,149.43,162.31
45.14.247.67,45.14.247.67,443,2.79,DE,FRA,168.7,191.44
92.246.136.38,2a0b:4140:4cc8::2,443,2.77,DE,FRA,163.51,191.02
193.124.92.58,193.124.92.58,443,2.76,DE,FRA,163.49,191.36
91.227.41.248,91.227.41.248,443,2.74,DE,FRA,238.73,210.01
45.43.89.236,45.43.89.236,443,2.71,DE,FRA,166.81,172.41
172.236.192.182,172.236.192.182,443,2.69,DE,FRA,164.44,172.25
193.23.219.31,193.23.219.31,443,2.67,DE,FRA,153.91,167.29
89.40.117.130,89.40.117.130,443,2.67,DE,FRA,161.47,178.46
193.23.218.192,2a12:bec4:1bb0:57e::2,8443,2.66,DE,FRA,148.22,160.82
89.58.28.105,89.58.28.105,8443,2.65,DE,FRA,165.6,195.48
37.120.191.25,37.120.191.25,443,2.62,DE,FRA,162.51,180.58
94.16.113.94,94.16.113.94,8443,2.62,DE,HAM,198.58,207.26
77.221.157.251,2a01:e5c0:59f9::2,2087,2.6,DE,FRA,217.71,211.92
116.203.58.165,116.203.58.165,443,2.59,DE,FRA,169.92,186.7
159.69.92.30,2a01:4f8:c2c:6bdd::1,443,2.58,DE,FRA,152.05,167.46
192.248.183.18,192.248.183.18,443,2.55,DE,FRA,158.42,166.79
193.26.156.79,193.26.156.79,443,2.54,DE,HAM,163.36,205.62
77.239.102.140,2a01:ecc0:200:15e6::2,443,2.53,DE,FRA,157.97,166.31
77.221.157.251,2a01:e5c0:59f9::2,2083,2.53,DE,FRA,177.48,170.21
89.58.13.46,89.58.13.46,443,2.52,DE,FRA,155.88,168.24
79.137.205.162,79.137.205.162,443,2.51,DE,FRA,165.56,210.57
89.168.110.240,89.168.110.240,443,2.51,DE,FRA,240.16,380.85
45.128.99.204,2a13:7e40:5:50be::1,443,2.5,DE,FRA,153.61,168.52
193.23.218.192,2a12:bec4:1bb0:57e::2,443,2.48,DE,FRA,158.34,172.31
57.129.15.33,57.129.15.33,2053,2.48,DE,FRA,163.86,163.39
77.239.102.140,2a01:ecc0:200:15e6::2,8443,2.46,DE,FRA,156.68,167.53
77.221.157.251,2a01:e5c0:59f9::2,443,2.46,DE,FRA,167.94,186.78
77.91.66.225,2a12:bec4:1480:7a::2,443,2.45,DE,FRA,156.97,170.89
159.69.86.12,159.69.86.12,8443,2.41,DE,FRA,163.39,229.71
217.144.189.5,217.144.189.5,443,2.4,DE,FRA,172.46,238.24
54.37.75.187,54.37.75.187,443,2.38,DE,FRA,187.26,303.8
185.254.67.11,185.254.67.11,443,2.38,DE,FRA,150.67,154.77
213.108.198.56,2a14:1b84:3000::89,443,2.37,DE,FRA,147.76,167.86
91.107.250.153,91.107.250.153,8443,2.36,DE,FRA,172.32,180.45
37.120.191.25,37.120.191.25,8443,2.35,DE,FRA,160.97,170.61
62.60.216.36,2a01:e5c0:5323::2,443,2.35,DE,FRA,148.93,164.84
62.60.216.204,2a01:e5c0:57f1::2,443,2.34,DE,FRA,149.36,168.41
152.53.14.169,152.53.14.169,443,2.33,DE,FRA,148.79,162.13
87.120.205.15,2a0b:4141:820:831::2,443,2.33,DE,FRA,164.37,179.73
152.53.118.28,152.53.118.28,443,2.31,DE,FRA,161.41,172.6
85.208.139.48,85.208.139.48,443,2.31,DE,FRA,159.03,168.98
37.1.195.124,37.1.195.124,443,2.29,DE,FRA,157.02,206.7
162.19.247.245,162.19.247.245,443,2.29,DE,FRA,205.03,248.91
45.95.235.210,45.95.235.210,443,2.27,DE,AMS,185.71,198.41
159.69.86.12,159.69.86.12,443,2.26,DE,FRA,156.42,185.22
46.101.110.196,46.101.110.196,443,2.25,DE,FRA,149.51,150.17
85.192.24.201,85.192.24.201,443,2.24,DE,FRA,160.4,208.15
193.23.218.192,193.23.218.192,2053,2.23,DE,FRA,162.57,170.45
87.251.88.57,87.251.88.57,443,2.22,DE,FRA,160.54,170.92
49.12.237.71,49.12.237.71,443,2.22,DE,FRA,159.86,174.26
88.198.82.150,178.63.88.12,443,2.2,DE,FRA,173.17,276.59
152.53.14.169,152.53.14.169,8443,2.16,DE,FRA,154.24,166.49
91.107.185.122,91.107.185.122,2096,2.15,DE,FRA,167.8,179.96
152.53.226.220,152.53.226.220,8443,2.15,DE,FRA,165.57,181.38
167.172.182.52,167.172.182.52,443,2.14,DE,FRA,186.32,195.43
64.188.68.11,2a12:bec4:1bb0:bbe::2,443,2.14,DE,FRA,174.29,177.1
91.107.250.153,91.107.250.153,443,2.14,DE,FRA,165.66,181.28
89.58.13.46,89.58.13.46,8443,2.13,DE,FRA,160.1,182.62
152.53.224.139,152.53.224.139,8443,2.13,DE,FRA,157.06,178.93
152.53.87.153,152.53.87.153,443,2.13,DE,FRA,166.17,175.18
168.119.176.199,168.119.176.199,443,2.12,DE,FRA,170.55,199.87
79.132.138.87,2a02:6b40:2000:149a::1,443,2.11,DE,FRA,186.22,234.41
94.141.123.243,109.122.197.45,443,2.1,DE,FRA,160.97,182.85
89.19.209.6,89.19.209.6,443,2.09,DE,AMS,163.94,187.31
104.248.17.101,104.248.17.101,443,2.09,DE,FRA,161.18,169.89
57.129.47.52,57.129.47.52,8443,2.09,DE,FRA,152.09,160.8
104.128.139.68,104.128.139.68,443,2.09,DE,FRA,165.48,172.03
94.159.104.1,94.159.104.1,443,2.07,DE,FRA,151.93,155.89
91.107.251.113,91.107.251.113,443,2.06,DE,FRA,170.74,189.16
91.107.251.113,91.107.251.113,8443,2.06,DE,FRA,169.87,183.41
138.197.183.219,138.197.183.219,443,2.04,DE,FRA,172.22,185.45
45.43.88.219,45.43.88.219,443,2.02,DE,FRA,147.08,155.35
194.99.20.245,194.99.20.245,443,2.02,DE,FRA,157.47,153.64
163.5.187.49,163.5.187.49,2053,2.02,DE,FRA,164.09,178.48
85.192.24.201,85.192.24.201,8443,2.0,DE,FRA,163.11,194.32
144.31.205.32,144.31.205.32,443,2.0,DE,FRA,181.38,354.07
87.251.87.157,87.251.87.157,443,1.99,DE,FRA,161.48,171.16
45.147.248.115,45.147.248.115,443,1.98,DE,FRA,149.16,195.74
152.53.137.142,152.53.137.142,8443,1.97,DE,FRA,163.38,182.68
152.114.192.17,152.114.192.17,443,1.95,DE,FRA,154.04,157.17
167.71.45.93,167.71.45.93,443,1.95,DE,FRA,163.27,172.43
152.53.228.252,152.53.228.252,443,1.95,DE,FRA,169.59,201.45
57.129.15.33,57.129.15.33,8443,1.95,DE,FRA,187.92,178.99
93.123.84.194,93.123.84.194,443,1.93,DE,FRA,166.33,188.8
152.53.137.142,152.53.137.142,443,1.92,DE,FRA,160.66,166.11
89.168.68.57,89.168.68.57,8443,1.9,DE,FRA,202.81,156.81
91.132.163.91,91.132.163.91,443,1.89,DE,FRA,159.68,174.95
188.245.161.141,2a01:4f8:c17:1e71::1,443,1.89,DE,FRA,172.47,266.28
45.43.88.232,45.43.88.232,443,1.87,DE,FRA,158.92,180.1
87.251.88.215,87.251.88.215,443,1.87,DE,FRA,154.93,164.22
152.53.117.226,152.53.117.226,443,1.86,DE,FRA,163.3,183.89
150.241.66.81,150.241.66.81,443,1.86,DE,FRA,155.61,177.46
91.107.158.211,2a01:4f8:1c1c:e734::1,8443,1.86,DE,FRA,243.42,200.86
91.107.148.154,91.107.148.154,8443,1.84,DE,FRA,169.72,175.08
152.53.226.220,152.53.226.220,443,1.84,DE,FRA,168.62,181.64
91.186.216.240,91.186.216.240,443,1.84,DE,HEL,205.4,268.05
144.31.242.7,144.31.242.7,443,1.84,DE,FRA,162.92,181.37
172.86.95.236,172.86.95.236,443,1.83,DE,FRA,160.86,166.65
89.40.117.143,89.40.117.143,443,1.82,DE,FRA,162.23,187.03
83.147.254.163,83.147.254.163,443,1.82,DE,HEL,184.2,263.99
91.107.152.178,91.107.152.178,443,1.79,DE,FRA,169.73,180.96
91.107.171.251,2a01:4f8:1c17:c311::1,443,1.79,DE,FRA,175.34,189.61
217.154.94.41,2a01:239:3bf:dd00::1,443,1.78,DE,TXL,172.92,177.5
91.107.148.154,91.107.148.154,443,1.77,DE,FRA,177.97,180.24
152.53.228.252,152.53.228.252,8443,1.77,DE,FRA,180.89,179.37
5.230.44.233,5.230.44.233,443,1.76,DE,FRA,152.45,165.74
193.26.157.139,193.26.157.139,443,1.76,DE,HAM,179.29,223.6
89.58.28.105,89.58.28.105,443,1.75,DE,FRA,164.34,196.36
88.198.82.149,178.63.88.12,443,1.75,DE,FRA,160.83,176.9
167.71.45.93,167.71.45.93,8443,1.74,DE,FRA,164.24,180.98
157.245.21.166,64.226.111.107,443,1.74,DE,FRA,185.59,224.78
88.198.82.148,178.63.88.12,443,1.73,DE,FRA,167.8,189.15
88.198.82.152,178.63.88.12,443,1.71,DE,FRA,172.7,198.01
91.107.185.122,91.107.185.122,443,1.71,DE,FRA,175.49,193.29
113.30.191.181,113.30.191.181,443,1.71,DE,FRA,154.35,166.87
89.22.231.222,89.22.231.222,443,1.69,DE,HEL,178.18,293.69
91.186.219.82,91.186.219.82,443,1.69,DE,HEL,182.31,267.5
45.134.217.55,45.134.217.55,443,1.66,DE,FRA,180.43,174.4
35.156.76.43,35.156.76.43,2053,1.65,DE,FRA,164.67,204.63
91.107.158.211,2a01:4f8:1c1c:e734::1,443,1.64,DE,FRA,160.34,173.0
37.120.191.200,37.120.191.200,8443,1.64,DE,FRA,152.73,166.24
116.202.132.205,2a01:4f8:231:4c65::2,443,1.63,DE,FRA,158.18,173.64
37.120.191.140,37.120.191.140,8443,1.6,DE,FRA,152.94,166.89
165.227.146.168,2a03:b0c0:3:f0:0:1:519:7000,443,1.6,DE,FRA,164.34,165.0
152.53.227.156,152.53.227.156,443,1.59,DE,FRA,171.1,201.17
194.87.71.42,194.87.71.42,443,1.59,DE,FRA,159.25,185.13
116.203.252.143,2a01:4f8:c012:c3ee::1,443,1.59,DE,FRA,162.04,172.8
37.120.190.141,37.120.190.141,8443,1.58,DE,HAM,166.43,178.76
5.187.7.220,5.187.7.220,443,1.57,DE,FRA,165.36,177.06
152.53.117.226,152.53.117.226,8443,1.57,DE,FRA,163.96,189.36
194.76.173.6,194.76.173.6,2053,1.57,DE,FRA,162.88,178.36
88.198.82.146,178.63.88.12,443,1.56,DE,FRA,168.67,196.95
62.60.247.159,62.60.247.159,443,1.55,DE,FRA,180.38,297.96
213.176.77.101,213.176.77.101,443,1.54,DE,FRA,159.2,184.65
164.92.226.56,164.92.226.56,443,1.53,DE,FRA,156.93,163.36
35.156.76.43,35.156.76.43,8443,1.52,DE,FRA,166.06,198.12
185.103.253.187,185.103.253.187,443,1.5,DE,FRA,168.97,176.08
62.60.216.169,62.60.216.169,443,1.5,DE,FRA,175.74,213.75
146.190.207.55,167.172.177.95,443,1.5,DE,FRA,171.25,168.9
89.22.237.38,89.22.237.38,443,1.5,DE,HEL,177.46,332.49
167.235.149.67,167.235.149.67,443,1.49,DE,FRA,153.27,166.02
57.129.47.52,57.129.47.52,443,1.49,DE,FRA,161.92,170.25
37.120.190.141,37.120.190.141,443,1.48,DE,FRA,169.05,194.9
5.187.5.27,2a02:6b40:2000:4c1::1,443,1.48,DE,FRA,152.84,229.18
152.53.224.139,152.53.224.139,443,1.48,DE,FRA,168.32,203.56
135.125.190.99,135.125.190.99,2053,1.48,DE,FRA,165.79,177.98
94.125.101.103,94.125.101.103,443,1.47,DE,FRA,150.35,173.68
195.133.193.94,2605:e440:1::1:bd,443,1.45,DE,FRA,166.17,184.62
193.233.134.77,193.233.134.77,443,1.45,DE,FRA,161.33,164.46
194.180.188.241,194.180.188.241,443,1.45,DE,FRA,154.23,167.54
85.234.100.221,85.234.100.221,443,1.45,DE,FRA,158.62,158.66
37.120.191.199,37.120.191.199,443,1.45,DE,HAM,175.14,182.55
152.53.118.28,152.53.118.28,8443,1.43,DE,FRA,169.37,175.46
191.96.94.226,191.96.94.226,443,1.41,DE,FRA,184.17,196.38
130.61.187.66,130.61.187.66,443,1.39,DE,FRA,160.21,192.04
51.38.98.202,51.38.98.202,443,1.38,DE,FRA,157.24,183.63
159.89.10.241,159.89.10.241,443,1.37,DE,FRA,159.94,150.61
79.137.198.158,79.137.198.158,443,1.35,DE,FRA,168.54,228.85
185.207.139.113,185.207.139.113,443,1.34,DE,TXL,164.99,177.73
95.179.250.68,2001:19f0:6c01:14eb:5400:4ff:fe00:405,443,1.31,DE,FRA,159.96,183.45
37.120.191.140,37.120.191.140,443,1.3,DE,FRA,163.98,173.16
89.58.13.3,89.58.13.3,443,1.29,DE,FRA,166.79,163.2
77.90.63.208,77.90.63.208,443,1.29,DE,AMS,157.46,173.76
152.53.13.108,152.53.13.108,443,1.28,DE,FRA,174.6,187.09
163.5.187.118,163.5.187.118,2053,1.27,DE,FRA,164.43,185.97
156.226.174.20,156.226.174.20,443,1.26,DE,FRA,166.5,202.37
79.137.204.22,79.137.204.22,443,1.25,DE,FRA,174.61,298.0
5.75.159.159,2a01:4f8:c0c:2cf7::1,443,1.23,DE,FRA,169.06,185.62
89.168.68.57,89.168.68.57,2053,1.22,DE,FRA,168.02,176.79
91.99.148.150,91.99.148.150,443,1.22,DE,FRA,171.73,186.96
152.53.13.108,152.53.13.108,8443,1.19,DE,FRA,174.59,189.87
138.124.24.229,138.124.24.229,443,1.19,DE,HEL,182.63,311.33
5.75.159.159,2a01:4f8:c0c:2cf7::1,8443,1.18,DE,FRA,165.82,182.06
152.53.137.149,152.53.137.149,443,1.14,DE,FRA,167.77,177.61
37.120.191.200,37.120.191.200,443,1.12,DE,FRA,169.12,174.0
152.53.137.149,152.53.137.149,8443,1.11,DE,FRA,162.78,166.0
178.250.187.110,2a0f:cdc6:500:eb9::2,443,1.09,DE,FRA,154.8,164.97
135.125.190.99,135.125.190.99,8443,1.04,DE,FRA,166.83,184.08
37.120.191.199,37.120.191.199,8443,1.03,DE,FRA,154.65,169.44
213.165.59.61,213.165.59.61,443,3.44,FI,HEL,168.49,177.51
194.34.236.116,194.34.236.116,443,2.83,FI,HEL,175.33,215.54
94.131.100.210,94.131.100.210,443,2.8,FI,ARN,162.26,191.1
91.211.114.208,91.211.114.208,443,2.77,FI,HEL,167.99,174.74
85.192.49.214,85.192.49.214,443,2.63,FI,HEL,170.97,179.05
38.244.137.32,38.244.137.32,443,2.58,FI,HEL,164.31,208.56
91.149.254.40,91.149.254.40,443,2.55,FI,HEL,175.38,197.17
66.151.35.81,66.151.35.81,443,2.54,FI,HEL,167.79,199.47
65.109.182.62,65.109.182.62,8443,2.47,FI,FRA,172.81,225.99
31.56.205.254,31.56.205.254,443,2.35,FI,ARN,179.24,212.34
65.21.159.37,65.21.159.37,443,2.35,FI,FRA,172.58,235.75
185.104.250.9,185.104.250.9,443,2.33,FI,ARN,178.87,205.92
31.57.92.60,31.57.92.60,443,2.29,FI,ARN,188.24,249.02
64.188.125.13,64.188.125.13,443,2.27,FI,LHR,171.33,250.19
185.252.177.221,185.252.177.221,443,2.26,FI,ARN,170.95,203.62
206.245.129.150,206.245.129.150,443,2.22,FI,HEL,166.24,188.01
31.13.208.213,31.13.208.213,443,2.21,FI,FRA,202.32,278.83
65.21.186.167,65.21.186.167,443,2.21,FI,FRA,206.94,336.61
104.164.54.81,104.164.54.81,443,2.19,FI,HEL,174.13,193.96
37.27.24.143,37.27.24.143,443,2.18,FI,FRA,171.4,216.05
65.109.200.234,65.109.200.234,443,2.17,FI,FRA,177.19,222.33
202.71.12.226,202.71.12.226,443,2.16,FI,HEL,169.96,197.99
212.237.219.99,212.237.219.99,443,2.14,FI,HEL,179.89,181.46
46.8.230.145,46.8.230.145,443,2.14,FI,ARN,194.98,193.25
95.217.13.36,95.217.13.36,443,2.14,FI,FRA,191.23,233.68
2.56.173.3,2.56.173.3,443,2.14,FI,HEL,165.49,212.92
38.244.139.135,38.244.139.135,443,2.1,FI,HEL,162.63,186.03
65.108.245.196,65.108.245.196,443,2.09,FI,FRA,176.86,226.31
65.109.182.62,65.109.182.62,443,2.09,FI,FRA,178.12,228.83
31.58.78.246,31.58.78.246,443,2.08,FI,ARN,189.18,265.94
212.237.219.51,212.237.219.51,443,2.06,FI,HEL,189.03,250.16
185.221.163.129,185.221.163.129,443,2.04,FI,HEL,165.57,214.68
45.156.22.114,45.156.22.114,443,2.03,FI,ARN,185.57,201.03
66.151.34.156,66.151.34.156,443,2.03,FI,HEL,170.94,178.67
95.217.135.173,95.217.135.173,443,2.0,FI,FRA,178.24,248.8
43.245.225.23,43.245.225.23,443,2.0,FI,HEL,185.84,188.04
192.145.29.16,192.145.29.16,443,2.0,FI,ARN,179.1,209.19
65.109.214.233,65.109.214.233,8443,1.99,FI,FRA,181.85,225.79
185.200.190.148,185.200.190.148,443,1.99,FI,ARN,183.98,206.71
45.67.202.36,45.67.202.36,443,1.96,FI,HEL,191.21,213.73
84.19.3.83,84.19.3.83,443,1.95,FI,ARN,172.84,189.31
151.241.221.126,151.241.221.126,443,1.94,FI,HEL,178.2,228.07
43.245.225.23,43.245.225.23,8443,1.94,FI,HEL,180.22,194.61
217.177.44.252,217.177.44.252,443,1.94,FI,HEL,191.55,206.3
94.159.114.163,94.159.114.163,443,1.94,FI,ARN,175.58,203.86
89.167.38.57,89.167.38.57,443,1.92,FI,FRA,215.08,260.6
87.239.250.142,87.239.250.142,443,1.92,FI,HEL,181.53,213.39
185.17.2.161,185.17.2.161,443,1.9,FI,ARN,188.63,206.12
43.245.225.176,43.245.225.176,8443,1.89,FI,HEL,180.61,210.66
65.109.200.234,65.109.200.234,8443,1.89,FI,FRA,178.26,223.52
185.252.177.73,185.252.177.73,443,1.88,FI,ARN,191.06,224.93
92.118.234.39,92.118.234.39,443,1.88,FI,HEL,189.7,226.86
178.17.53.85,178.17.53.85,443,1.87,FI,HEL,183.16,191.7
91.149.219.49,91.149.219.49,443,1.87,FI,HEL,173.43,194.52
92.42.102.109,92.42.102.109,443,1.86,FI,HEL,161.35,173.21
85.204.18.32,85.204.18.32,443,1.86,FI,HEL,173.38,202.49
217.60.62.18,217.60.62.18,443,1.86,FI,ARN,174.45,201.44
95.81.93.80,95.81.93.80,443,1.85,FI,HEL,183.0,211.14
193.68.88.242,193.68.88.242,443,1.84,FI,HEL,167.35,232.32
141.105.143.37,141.105.143.37,443,1.83,FI,HEL,179.96,203.99
31.57.61.252,31.57.61.252,443,1.83,FI,ARN,176.6,205.61
185.239.142.73,185.239.142.73,443,1.83,FI,HEL,176.18,191.09
193.84.2.148,193.84.2.148,443,1.82,FI,HEL,162.9,172.29
31.56.197.86,31.56.197.86,443,1.82,FI,ARN,172.02,250.87
185.188.181.14,185.188.181.14,443,1.81,FI,ARN,178.85,206.79
95.81.113.186,95.81.113.186,443,1.81,FI,ARN,181.29,215.02
65.21.16.187,65.21.225.15,443,1.81,FI,FRA,176.62,222.41
65.109.196.96,65.109.196.96,443,1.79,FI,FRA,172.28,219.3
43.245.225.176,43.245.225.176,443,1.78,FI,HEL,174.3,234.02
135.181.84.31,135.181.84.31,443,1.77,FI,FRA,179.21,251.41
81.19.139.231,81.19.139.231,443,1.77,FI,ARN,167.05,190.78
31.57.92.125,31.57.92.125,443,1.76,FI,ARN,215.47,237.3
31.59.168.24,31.59.168.24,443,1.75,FI,ARN,178.05,194.31
185.40.7.224,185.40.7.224,443,1.74,FI,HEL,180.07,259.1
37.27.36.208,37.27.36.208,443,1.73,FI,AMS,177.08,237.81
93.152.207.12,93.152.207.12,443,1.73,FI,ARN,163.72,191.47
31.57.26.96,31.57.26.96,443,1.72,FI,ARN,175.75,194.88
31.58.78.246,31.58.78.246,2053,1.7,FI,ARN,178.9,223.97
92.42.102.109,92.42.102.109,8443,1.69,FI,HEL,160.51,174.04
65.109.205.229,65.109.205.229,8443,1.69,FI,FRA,185.05,220.56
66.151.35.248,66.151.35.248,443,1.69,FI,HEL,174.26,212.13
193.164.155.48,193.164.155.48,443,1.69,FI,ARN,172.79,232.67
65.21.224.102,65.21.224.102,443,1.68,FI,FRA,216.88,302.49
195.26.230.12,195.26.230.12,443,1.67,FI,HEL,177.84,232.15
82.26.171.234,82.26.171.234,443,1.67,FI,HEL,176.4,210.83
81.177.214.250,81.177.214.250,443,1.67,FI,ARN,173.37,233.37
135.181.111.205,135.181.111.205,443,1.66,FI,FRA,176.47,223.59
45.12.146.156,45.12.146.156,443,1.66,FI,HEL,159.62,248.02
31.59.41.159,31.59.41.159,443,1.62,FI,ARN,172.09,221.81
65.109.214.233,65.109.214.233,443,1.61,FI,FRA,178.03,224.11
45.67.202.173,45.67.202.173,443,1.61,FI,HEL,180.62,209.9
109.206.236.167,109.206.236.167,443,1.59,FI,ARN,176.65,188.79
91.108.189.141,91.108.189.141,443,1.59,FI,ARN,172.12,206.27
188.130.206.93,188.130.206.93,2053,1.59,FI,ARN,167.67,195.37
185.242.247.80,185.242.247.80,443,1.58,FI,ARN,169.11,200.95
77.42.31.52,77.42.31.52,443,1.57,FI,FRA,172.05,218.31
5.180.172.78,5.180.172.78,443,1.57,FI,HEL,180.43,200.79
95.164.55.225,2a12:bec4:1a70:50::2,443,1.55,FI,HEL,168.03,175.71
95.216.57.173,95.216.57.173,8443,1.55,FI,FRA,173.35,305.22
31.57.105.238,31.57.105.238,443,1.55,FI,ARN,168.98,180.86
46.243.6.54,46.243.6.54,443,1.54,FI,HEL,174.96,190.4
157.180.16.20,157.180.16.20,443,1.54,FI,FRA,177.83,219.5
65.109.196.96,65.109.196.96,8443,1.54,FI,FRA,177.67,224.09
217.179.49.217,217.179.49.217,443,1.53,FI,HEL,200.46,226.68
188.130.206.93,188.130.206.93,443,1.53,FI,ARN,187.19,197.31
95.216.57.173,95.216.57.173,443,1.52,FI,FRA,192.5,270.36
46.62.164.80,46.62.164.80,443,1.52,FI,FRA,179.58,231.33
89.125.210.106,89.125.210.106,443,1.51,FI,HEL,196.62,195.83
185.231.206.61,185.231.206.61,443,1.5,FI,ARN,158.34,209.63
82.40.58.141,82.40.58.141,443,1.49,FI,HEL,185.41,224.05
95.217.134.104,95.217.134.104,443,1.49,FI,FRA,176.25,218.3
65.109.205.229,65.109.205.229,443,1.49,FI,FRA,185.84,223.58
65.109.188.1,65.109.188.1,8443,1.49,FI,FRA,177.06,232.42
