IP Address,Sent,Received,Loss Rate,Average Delay,Download Speed (MB/s)
149.28.21.106,4,4,0.00,133.41,0.45
154.12.190.237,4,4,0.00,133.15,0.45
150.230.7.216,4,4,0.00,151.71,0.00
167.179.119.92,4,4,0.00,135.27,31.93
158.51.109.180,4,4,0.00,162.45,27.16
160.191.40.242,4,4,0.00,133.99,19.45
156.246.92.114,4,4,0.00,135.27,19.24
161.33.38.253,4,4,0.00,139.84,18.53
156.246.90.194,4,4,0.00,135.68,14.51
160.251.209.140,4,4,0.00,164.00,13.88
158.101.145.82,4,4,0.00,133.83,5.09
155.248.181.189,4,2,0.50,134.35,5.06
161.33.17.2,4,4,0.00,204.15,4.60
161.33.190.243,4,4,0.00,133.60,1.16
158.51.109.218,4,4,0.00,171.78,0.16
158.51.109.181,4,4,0.00,176.27,0.10
155.248.182.161,4,4,0.00,138.70,0.00
155.248.171.251,4,4,0.00,167.01,0.00
172.104.127.132,4,4,0.00,134.20,28.69
178.239.124.60,4,4,0.00,133.01,28.59
198.13.62.34,4,4,0.00,133.52,28.02
198.13.55.144,4,4,0.00,133.43,27.05
198.13.32.157,4,4,0.00,133.81,26.72
185.200.66.50,4,4,0.00,140.99,25.91
172.105.240.40,4,4,0.00,134.05,20.41
172.105.203.52,4,4,0.00,133.01,19.66
191.96.29.86,4,4,0.00,134.99,18.93
202.144.192.32,4,4,0.00,159.91,9.88
168.138.46.67,4,4,0.00,143.86,6.43
168.138.212.80,4,4,0.00,134.02,3.76
194.102.36.55,4,4,0.00,133.43,3.71
172.235.211.171,4,4,0.00,140.68,0.02
172.104.101.246,4,4,0.00,133.93,0.00
64.176.227.171,4,4,0.00,157.55,29.02
3.38.151.161,4,4,0.00,161.22,27.76
205.209.9.25,4,4,0.00,135.19,27.38
43.133.229.220,4,4,0.00,155.89,20.64
3.39.10.156,4,4,0.00,160.21,19.94
64.110.75.145,4,4,0.00,164.45,19.34
52.141.25.42,4,4,0.00,155.79,19.10
20.249.24.202,4,4,0.00,156.06,17.19
13.125.114.39,4,4,0.00,161.34,13.79
45.93.31.34,4,4,0.00,155.89,5.42
217.142.230.111,4,4,0.00,146.98,4.69
64.110.81.226,4,4,0.00,164.76,4.02
43.155.187.201,4,4,0.00,155.89,3.46
43.128.150.24,4,4,0.00,155.89,0.00
211.13.22.223,4,4,0.00,146.85,0.00
158.247.222.57,4,4,0.00,155.81,28.79
156.59.181.104,4,4,0.00,155.00,18.92
140.238.17.157,4,4,0.00,165.13,17.34
123.111.169.70,4,4,0.00,160.09,17.02
146.56.173.243,4,4,0.00,169.22,6.83
129.154.211.146,4,4,0.00,164.93,6.39
140.245.69.124,4,4,0.00,168.59,5.83
130.162.132.38,4,4,0.00,163.49,5.81
168.107.46.112,4,4,0.00,169.13,5.67
130.162.130.105,4,4,0.00,163.32,5.63
152.67.208.8,4,4,0.00,167.80,5.17
132.226.23.185,4,4,0.00,165.38,4.26
146.56.180.103,4,4,0.00,166.42,0.00
168.107.28.77,4,4,0.00,169.35,0.00
34.80.251.171,4,4,0.00,168.41,29.30
221.139.87.28,4,4,0.00,161.45,27.87
43.212.202.45,4,4,0.00,166.26,20.56
43.213.197.32,4,4,0.00,166.55,19.07
43.213.148.173,4,4,0.00,164.78,19.02
125.228.236.138,4,4,0.00,165.42,17.79
45.196.239.156,4,4,0.00,162.21,17.55
45.196.239.211,4,4,0.00,162.98,17.40
140.235.39.192,4,4,0.00,162.51,17.05
45.196.238.222,4,4,0.00,162.48,16.98
114.33.57.170,4,4,0.00,169.56,11.07
103.159.89.36,4,4,0.00,174.05,11.03
193.122.107.234,4,4,0.00,167.18,4.98
85.237.207.19,4,4,0.00,162.07,0.00
