IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
37.120.190.125,37.120.190.125,8443,5.49,DE,FRA,101.01,157.37
77.221.157.251,2a01:e5c0:59f9::2,2053,5.35,DE,FRA,96.46,112.99
89.58.45.162,89.58.45.162,443,5.32,DE,FRA,99.17,139.84
37.120.191.200,37.120.191.200,443,5.23,DE,FRA,143.34,147.47
89.58.34.62,89.58.34.62,443,5.21,DE,FRA,100.69,113.61
185.166.196.219,185.166.196.219,443,5.18,DE,AMS,100.82,130.26
89.169.9.126,89.169.9.126,443,5.17,DE,FRA,107.19,128.16
89.58.28.105,89.58.28.105,443,5.16,DE,FRA,99.8,115.84
193.26.159.9,193.26.159.9,443,5.16,DE,FRA,95.46,125.97
63.178.166.91,63.178.166.91,443,5.16,DE,FRA,90.97,104.96
88.198.82.148,178.63.88.12,443,5.14,DE,FRA,91.95,144.55
87.120.166.14,87.120.166.14,443,5.05,DE,FRA,113.41,198.06
89.58.32.18,89.58.32.18,443,5.05,DE,FRA,100.69,131.3
152.53.239.169,152.53.239.169,443,4.97,DE,FRA,98.4,122.16
213.176.77.30,213.176.77.30,443,4.97,DE,FRA,116.66,118.11
46.101.110.196,46.101.110.196,443,4.92,DE,FRA,92.5,107.75
89.169.55.122,89.169.55.122,443,4.88,DE,FRA,89.67,97.03
83.219.249.208,83.219.249.208,443,4.88,DE,FRA,95.93,107.92
152.53.13.108,152.53.13.108,443,4.86,DE,FRA,95.75,134.89
185.221.198.253,185.221.198.253,2053,4.84,DE,FRA,94.15,102.99
193.23.218.192,2a12:bec4:1bb0:57e::2,8443,4.83,DE,FRA,88.79,132.76
77.221.157.251,2a01:e5c0:59f9::2,2083,4.83,DE,FRA,96.13,110.2
164.92.226.56,164.92.226.56,443,4.82,DE,FRA,91.62,100.75
217.154.94.41,2a01:239:3bf:dd00::1,443,4.82,DE,TXL,104.78,132.99
146.19.207.205,146.19.207.205,443,4.81,DE,FRA,102.07,175.64
94.16.115.17,94.16.115.17,443,4.81,DE,FRA,98.33,167.7
64.225.100.94,64.225.100.94,443,4.8,DE,FRA,94.77,107.6
37.1.195.124,37.1.195.124,443,4.73,DE,FRA,92.63,130.5
46.232.250.99,46.232.250.99,8443,4.73,DE,FRA,92.2,115.42
77.221.157.251,2a01:e5c0:59f9::2,8443,4.69,DE,FRA,102.1,122.36
91.107.158.211,2a01:4f8:1c1c:e734::1,8443,4.65,DE,FRA,94.65,111.05
104.248.17.101,104.248.17.101,443,4.61,DE,FRA,99.13,103.38
89.168.68.57,89.168.68.57,8443,4.59,DE,FRA,118.33,98.55
77.221.157.251,2a01:e5c0:59f9::2,2087,4.59,DE,FRA,89.63,94.85
87.120.205.15,2a0b:4141:820:831::2,443,4.56,DE,FRA,101.24,124.03
150.241.123.57,150.241.123.57,443,4.56,DE,FRA,90.34,102.64
194.180.188.184,194.180.188.184,443,4.54,DE,FRA,96.58,102.31
109.120.185.37,109.120.185.37,443,4.46,DE,FRA,125.01,207.74
193.26.159.9,193.26.159.9,8443,4.45,DE,FRA,103.5,113.43
185.184.122.24,185.184.122.24,443,4.45,DE,FRA,94.02,104.94
188.68.35.111,188.68.35.111,443,4.43,DE,FRA,102.85,112.75
95.181.174.88,95.181.174.88,443,4.43,DE,FRA,116.63,184.11
193.26.157.56,193.26.157.56,443,4.4,DE,FRA,93.54,121.31
163.5.187.49,163.5.187.49,2053,4.37,DE,FRA,96.22,109.12
152.53.153.86,152.53.153.86,443,4.36,DE,FRA,93.8,112.62
49.13.38.113,91.99.20.53,443,4.35,DE,FRA,91.05,115.86
94.16.113.166,94.16.113.166,8443,4.33,DE,FRA,101.89,146.51
193.124.92.58,193.124.92.58,443,4.32,DE,FRA,93.02,95.57
62.60.250.39,62.60.250.39,443,4.31,DE,FRA,162.34,192.55
77.110.100.6,77.110.100.6,443,4.29,DE,FRA,96.03,112.77
89.22.231.222,89.22.231.222,443,4.24,DE,FRA,150.95,310.85
89.34.219.214,89.34.219.214,443,4.18,DE,FRA,95.24,110.7
116.203.42.81,116.203.42.81,443,4.16,DE,FRA,91.11,107.34
92.51.37.214,92.51.37.214,443,4.08,DE,AMS,116.1,137.49
88.198.82.157,178.63.88.12,443,4.05,DE,FRA,93.16,114.37
5.182.87.234,2a0b:4140:b237::2,8443,4.04,DE,FRA,92.07,113.47
45.155.102.223,45.155.102.223,443,4.03,DE,MXP,90.11,117.18
113.30.189.95,113.30.190.30,443,4.0,DE,FRA,93.27,143.7
94.125.101.156,94.125.101.156,443,4.0,DE,FRA,99.96,133.44
57.129.63.154,57.129.63.154,8443,3.96,DE,FRA,92.92,116.36
62.60.216.36,2a01:e5c0:5323::2,443,3.96,DE,FRA,92.0,100.97
89.168.110.240,89.168.110.240,443,3.92,DE,FRA,87.74,100.44
89.58.32.86,89.58.32.86,8443,3.89,DE,FRA,101.09,132.85
88.99.92.84,88.99.92.84,443,3.88,DE,FRA,92.02,113.33
45.43.88.219,45.43.88.219,443,3.86,DE,FRA,88.06,93.24
152.53.143.195,152.53.143.195,443,3.81,DE,FRA,93.97,109.13
95.85.230.15,95.85.230.15,443,3.8,DE,FRA,121.66,109.47
135.125.191.9,135.125.191.9,8443,3.79,DE,FRA,91.3,122.48
172.236.192.182,2600:3c17::f03c:95ff:fe56:1aef,443,3.78,DE,FRA,91.19,95.95
188.68.35.111,188.68.35.111,8443,3.78,DE,FRA,100.72,111.46
45.95.235.210,45.95.235.210,443,3.78,DE,AMS,117.96,110.91
57.129.47.4,2001:41d0:701:1100::a1ed,2053,3.78,DE,FRA,91.81,112.71
194.180.188.241,194.180.188.241,443,3.76,DE,FRA,92.61,124.8
164.92.253.242,164.92.253.242,443,3.74,DE,FRA,105.59,128.0
152.53.15.90,152.53.15.90,443,3.7,DE,FRA,94.23,109.22
213.165.39.142,213.165.39.142,2053,3.66,DE,FRA,112.01,172.44
193.247.77.107,193.247.77.107,443,3.66,DE,MXP,94.02,129.04
163.5.187.118,163.5.187.118,2053,3.61,DE,FRA,91.49,103.51
91.107.244.145,91.107.244.145,443,3.61,DE,FRA,96.45,120.97
88.99.189.60,88.99.189.60,443,3.61,DE,FRA,91.42,108.56
91.107.185.122,91.107.185.122,2096,3.59,DE,FRA,93.03,107.83
94.159.109.190,94.159.109.190,443,3.58,DE,FRA,89.35,94.56
165.227.146.168,2a03:b0c0:3:f0:0:1:519:7000,443,3.57,DE,FRA,94.47,104.85
152.53.14.60,152.53.14.60,8443,3.56,DE,FRA,93.61,106.08
193.26.157.56,193.26.157.56,8443,3.53,DE,FRA,93.66,131.18
91.107.255.196,91.107.255.196,8443,3.53,DE,FRA,93.13,124.62
45.138.72.141,45.138.72.141,443,3.51,DE,FRA,91.31,99.76
5.253.188.139,5.253.188.139,443,3.51,DE,FRA,107.23,148.07
94.125.101.156,94.125.101.156,2053,3.49,DE,FRA,95.49,132.22
57.129.47.59,57.129.47.59,2053,3.47,DE,FRA,90.72,105.63
152.53.14.60,152.53.14.60,443,3.44,DE,FRA,93.55,105.87
94.159.97.220,94.159.97.220,443,3.42,DE,FRA,93.37,99.36
188.245.235.81,188.245.235.81,443,3.41,DE,MRS,94.21,136.45
152.53.249.249,152.53.249.249,8443,3.37,DE,FRA,97.17,112.31
152.53.227.239,152.53.227.239,443,3.35,DE,FRA,95.26,111.02
167.17.180.25,167.17.180.25,443,3.34,DE,MXP,95.38,132.67
77.221.157.251,2a01:e5c0:59f9::2,2096,3.33,DE,FRA,91.63,119.79
91.107.158.77,91.107.158.77,8443,3.32,DE,FRA,93.18,106.95
87.251.88.57,87.251.88.57,443,3.29,DE,FRA,92.8,97.01
35.156.76.43,35.156.76.43,8443,3.28,DE,FRA,91.04,103.73
46.101.107.201,46.101.107.201,443,3.28,DE,FRA,109.42,107.99
57.129.15.33,57.129.15.33,2053,3.28,DE,FRA,93.57,107.32
89.58.12.232,89.58.12.232,8443,3.27,DE,FRA,105.83,125.65
5.187.7.220,5.187.7.220,443,3.25,DE,FRA,87.66,92.76
57.129.47.59,57.129.47.59,8443,3.25,DE,FRA,92.09,126.58
91.107.158.77,91.107.158.77,443,3.24,DE,FRA,92.93,104.01
193.23.218.192,2a12:bec4:1bb0:57e::2,443,3.22,DE,FRA,129.92,135.89
162.19.224.15,51.195.37.32,443,3.21,DE,FRA,91.57,99.61
95.181.161.163,2a0f:cdc6:500:3ae::2,443,3.19,DE,FRA,92.75,98.0
95.164.53.228,95.164.53.228,443,3.19,DE,FRA,142.66,268.5
37.221.196.43,37.221.196.43,443,3.17,DE,FRA,100.22,106.81
213.108.198.56,2a14:1b84:3000::89,443,3.17,DE,FRA,90.93,105.95
152.53.120.168,152.53.120.168,8443,3.16,DE,FRA,96.83,102.47
89.58.12.232,89.58.12.232,443,3.16,DE,FRA,101.12,122.58
85.192.61.175,85.192.61.175,443,3.15,DE,FRA,123.62,364.98
91.186.212.228,91.186.212.228,443,3.14,DE,FRA,136.1,238.97
94.16.113.171,94.16.113.171,8443,3.14,DE,FRA,99.63,132.46
72.56.108.136,72.56.108.136,443,3.13,DE,AMS,94.93,155.58
152.53.120.168,152.53.120.168,443,3.13,DE,FRA,94.82,108.01
213.165.39.142,213.165.39.142,443,3.12,DE,FRA,112.79,174.29
194.87.148.188,194.87.148.188,443,3.11,DE,FRA,94.37,123.24
57.129.15.33,57.129.15.33,8443,3.09,DE,FRA,95.78,97.04
38.180.219.122,38.180.219.122,443,3.07,DE,FRA,91.19,122.99
89.58.32.18,89.58.32.18,8443,3.06,DE,FRA,99.25,126.96
89.58.13.3,89.58.13.3,8443,3.04,DE,FRA,99.47,112.73
35.156.76.43,35.156.76.43,2053,3.01,DE,FRA,90.8,101.08
152.53.227.239,152.53.227.239,8443,2.98,DE,FRA,93.83,123.52
91.132.163.91,91.132.163.91,443,2.98,DE,FRA,88.86,112.44
51.195.37.32,51.195.37.32,443,2.97,DE,FRA,90.92,99.36
94.16.115.17,94.16.115.17,8443,2.97,DE,FRA,100.36,117.65
37.221.196.43,37.221.196.43,8443,2.93,DE,FRA,101.6,107.89
148.253.208.57,2a13:d200:5:22a::1,443,2.93,DE,FRA,99.08,110.34
5.182.87.234,2a0b:4140:b237::2,443,2.91,DE,FRA,95.31,110.93
185.254.67.11,185.254.67.11,443,2.9,DE,FRA,97.86,109.08
18.184.55.249,18.184.55.249,443,2.89,DE,FRA,91.18,96.54
89.58.34.62,89.58.34.62,8443,2.88,DE,FRA,99.58,113.5
103.7.55.159,103.7.55.159,443,2.84,DE,MXP,107.57,116.54
83.219.249.108,83.219.249.108,443,2.82,DE,FRA,91.44,108.0
87.251.87.157,87.251.87.157,443,2.81,DE,FRA,94.43,113.91
167.235.149.67,167.235.149.67,443,2.81,DE,FRA,97.03,120.3
57.129.47.4,2001:41d0:701:1100::a1ed,8443,2.79,DE,FRA,90.6,118.25
193.37.70.3,193.37.70.3,8443,2.77,DE,FRA,96.25,94.31
152.53.15.143,152.53.15.143,8443,2.76,DE,FRA,102.33,120.14
89.58.13.3,89.58.13.3,443,2.76,DE,FRA,99.34,111.34
109.120.133.252,109.120.133.252,443,2.75,DE,FRA,132.78,237.2
176.96.137.96,176.96.137.96,2053,2.75,DE,FRA,111.37,192.38
152.53.239.169,152.53.239.169,8443,2.74,DE,FRA,97.94,130.48
185.219.84.221,185.219.84.221,443,2.73,DE,FRA,101.4,144.15
138.124.24.229,138.124.24.229,443,2.73,DE,FRA,124.95,209.06
156.226.174.20,156.226.174.20,443,2.73,DE,FRA,133.23,253.24
89.40.117.143,89.40.117.143,443,2.73,DE,FRA,92.7,104.49
194.48.250.224,2a12:bec4:1480:1a5::2,2053,2.73,DE,FRA,96.8,269.57
57.129.63.154,57.129.63.154,2053,2.72,DE,FRA,91.95,107.33
195.133.193.94,2605:e440:1::1:bd,443,2.71,DE,FRA,89.78,111.9
95.181.161.163,95.181.161.163,2053,2.7,DE,FRA,94.81,94.94
193.124.92.170,193.124.92.170,443,2.67,DE,FRA,93.53,180.41
159.100.19.144,79.133.51.100,443,2.66,DE,FRA,89.81,103.92
57.129.47.52,57.129.47.52,8443,2.66,DE,FRA,91.83,107.01
46.229.253.222,46.229.253.222,443,2.66,DE,FRA,101.77,102.21
103.7.55.188,103.7.55.188,443,2.66,DE,MXP,91.16,137.07
152.53.153.86,152.53.153.86,8443,2.65,DE,FRA,93.89,110.72
95.85.234.111,95.85.234.111,443,2.65,DE,FRA,94.16,111.26
152.53.225.145,152.53.225.145,443,2.65,DE,FRA,98.2,108.31
88.198.82.149,178.63.88.12,443,2.65,DE,FRA,92.03,113.55
217.144.185.122,217.144.185.122,443,2.64,DE,FRA,108.4,168.45
91.107.171.251,2a01:4f8:1c17:c311::1,443,2.64,DE,FRA,96.71,108.01
152.53.137.149,152.53.137.149,8443,2.63,DE,FRA,96.31,109.59
45.150.32.222,45.150.32.222,443,2.62,DE,FRA,98.74,112.21
94.156.102.142,94.156.102.142,443,2.62,DE,FRA,113.98,116.87
213.108.198.116,213.108.198.116,443,2.62,DE,FRA,88.67,104.66
91.107.148.154,91.107.148.154,8443,2.61,DE,FRA,91.24,113.53
152.53.118.28,152.53.118.28,8443,2.61,DE,FRA,96.5,115.63
152.53.15.143,152.53.15.143,443,2.59,DE,FRA,93.73,117.69
195.133.65.83,195.133.65.83,443,2.59,DE,FRA,90.71,128.26
94.16.113.129,94.16.113.129,443,2.59,DE,FRA,112.25,116.34
193.37.70.3,193.37.70.3,443,2.57,DE,FRA,98.1,110.9
139.59.132.29,139.59.132.29,443,2.57,DE,FRA,106.14,121.5
49.12.237.71,49.12.237.71,443,2.56,DE,FRA,90.9,103.51
88.198.82.145,178.63.88.12,443,2.56,DE,FRA,91.86,113.55
92.246.136.38,2a0b:4140:4cc8::2,443,2.55,DE,FRA,90.58,104.96
87.251.77.196,87.251.77.196,8443,2.54,DE,FRA,97.81,101.83
37.221.198.204,37.221.198.204,8443,2.53,DE,FRA,98.71,115.1
85.215.159.35,85.215.159.35,443,2.53,DE,TXL,115.17,118.02
37.120.190.141,37.120.190.141,443,2.52,DE,FRA,98.53,141.59
77.239.102.140,2a01:ecc0:200:15e6::2,8443,2.52,DE,FRA,94.59,104.64
152.53.143.195,152.53.143.195,8443,2.49,DE,FRA,94.53,109.94
217.61.0.97,217.61.0.97,443,2.47,DE,FRA,89.49,127.11
80.240.20.43,80.240.20.43,443,2.47,DE,FRA,94.88,109.43
152.53.12.245,152.53.12.245,8443,2.41,DE,FRA,94.34,114.84
45.129.242.17,45.129.242.17,443,2.4,DE,DUS,93.71,108.81
57.129.47.72,57.129.47.72,2053,2.39,DE,FRA,94.26,99.67
185.221.198.253,2a0f:cdc6:500:1058::2,443,2.38,DE,FRA,92.65,96.54
152.53.225.145,152.53.225.145,8443,2.36,DE,FRA,107.16,100.94
176.96.137.96,176.96.137.96,8443,2.36,DE,FRA,111.61,167.71
64.188.68.11,2a12:bec4:1bb0:bbe::2,443,2.34,DE,FRA,140.41,147.9
176.96.137.96,176.96.137.96,443,2.34,DE,FRA,110.78,164.97
91.99.63.241,91.99.63.241,443,2.33,DE,FRA,93.31,107.39
87.251.77.196,87.251.77.196,2053,2.33,DE,FRA,89.42,103.15
62.133.60.155,62.133.60.155,443,2.32,DE,FRA,130.11,278.61
77.239.102.140,2a01:ecc0:200:15e6::2,443,2.32,DE,FRA,95.3,113.51
91.107.185.122,91.107.185.122,443,2.31,DE,FRA,93.11,111.84
178.17.48.78,178.17.48.78,443,2.28,DE,FRA,96.61,116.39
152.114.192.17,152.114.192.17,443,2.28,DE,FRA,95.33,105.18
64.226.111.107,64.226.111.107,443,2.28,DE,FRA,101.38,115.98
95.164.123.31,95.164.123.31,2053,2.27,DE,FRA,115.92,193.47
95.164.123.31,95.164.123.31,443,2.27,DE,FRA,125.73,142.9
94.159.109.1,94.159.109.1,443,2.27,DE,FRA,97.14,95.43
152.53.137.142,152.53.137.142,8443,2.26,DE,FRA,96.41,129.94
89.22.237.38,89.22.237.38,443,2.26,DE,FRA,136.29,256.93
37.120.191.25,37.120.191.25,8443,2.23,DE,FRA,101.18,149.72
