IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
37.120.191.25,37.120.191.25,8443,2.71,DE,FRA,145.86,161.91
91.199.118.151,91.199.118.151,2053,2.71,DE,FRA,142.42,164.05
79.137.204.22,79.137.204.22,443,2.7,DE,FRA,161.38,218.59
195.133.193.94,2605:e440:1::1:bd,443,2.69,DE,FRA,139.92,152.77
79.137.196.3,79.137.196.3,443,2.68,DE,FRA,153.54,230.99
152.53.12.245,152.53.12.245,443,2.68,DE,FRA,126.97,143.2
152.53.227.156,152.53.227.156,8443,2.66,DE,FRA,140.01,174.06
89.19.209.6,89.19.209.6,443,2.65,DE,AMS,132.16,156.8
5.187.5.27,2a02:6b40:2000:4c1::1,443,2.65,DE,FRA,188.01,160.12
195.133.65.83,195.133.65.83,443,2.65,DE,FRA,138.91,153.5
116.202.132.205,2a01:4f8:231:4c65::2,443,2.63,DE,FRA,135.61,155.81
87.251.88.57,87.251.88.57,443,2.62,DE,FRA,142.67,147.63
89.58.32.18,89.58.32.18,443,2.61,DE,FRA,157.11,188.5
77.221.157.251,2a01:e5c0:59f9::2,2053,2.61,DE,FRA,153.7,144.77
91.107.160.25,91.107.160.25,443,2.6,DE,FRA,144.62,294.4
152.53.239.169,152.53.239.169,443,2.6,DE,FRA,140.27,160.41
193.135.137.79,193.135.137.79,443,2.58,DE,FRA,133.68,351.04
89.58.13.46,89.58.13.46,443,2.57,DE,FRA,144.73,176.74
217.144.189.5,217.144.189.5,443,2.57,DE,FRA,168.11,233.49
94.141.123.231,94.141.123.231,443,2.54,DE,FRA,145.85,231.67
45.14.247.67,45.14.247.67,443,2.54,DE,FRA,147.23,167.65
152.53.226.65,152.53.226.65,443,2.54,DE,FRA,135.0,155.06
5.187.7.220,5.187.7.220,443,2.53,DE,FRA,140.6,291.21
89.58.28.105,89.58.28.105,8443,2.53,DE,FRA,149.34,193.74
163.5.187.118,163.5.187.118,2053,2.52,DE,FRA,138.61,277.96
62.60.247.159,62.60.247.159,443,2.52,DE,FRA,154.64,198.64
77.221.157.251,2a01:e5c0:59f9::2,2096,2.52,DE,FRA,145.23,150.26
178.250.187.110,2a0f:cdc6:500:eb9::2,443,2.51,DE,FRA,145.94,148.31
89.58.13.46,89.58.13.46,8443,2.51,DE,FRA,146.87,207.42
89.58.32.18,89.58.32.18,8443,2.51,DE,FRA,158.26,190.62
91.99.148.150,91.99.148.150,443,2.48,DE,FRA,135.02,150.23
194.180.188.184,194.180.188.184,443,2.47,DE,FRA,134.46,326.77
152.53.14.169,152.53.14.169,8443,2.47,DE,FRA,142.7,180.47
88.198.82.152,178.63.88.12,443,2.46,DE,FRA,135.28,161.35
217.154.94.41,2a01:239:3bf:dd00::1,443,2.45,DE,TXL,142.25,277.15
89.169.9.126,89.169.9.126,443,2.45,DE,FRA,145.67,192.63
94.141.123.243,109.122.197.45,443,2.44,DE,FRA,141.78,150.2
152.53.178.240,152.53.178.240,8443,2.44,DE,FRA,148.46,213.8
152.53.224.193,152.53.224.193,443,2.42,DE,FRA,139.89,153.57
89.58.32.86,89.58.32.86,8443,2.42,DE,FRA,165.29,398.04
77.110.106.93,77.110.106.93,443,2.41,DE,FRA,161.53,221.63
91.107.158.77,91.107.158.77,8443,2.4,DE,FRA,138.71,257.31
89.58.13.3,89.58.13.3,8443,2.4,DE,FRA,146.67,158.24
46.101.110.196,46.101.110.196,443,2.4,DE,FRA,133.62,141.2
194.87.199.13,194.87.199.13,443,2.39,DE,FRA,146.25,223.88
80.253.251.30,80.253.251.30,443,2.38,DE,FRA,150.79,204.64
63.178.166.91,63.178.166.91,443,2.37,DE,FRA,129.65,275.41
37.221.198.204,37.221.198.204,8443,2.37,DE,FRA,142.88,150.62
89.168.110.240,89.168.110.240,443,2.35,DE,FRA,131.6,175.52
57.129.63.154,57.129.63.154,8443,2.34,DE,FRA,139.49,157.57
37.221.196.43,37.221.196.43,8443,2.34,DE,FRA,147.41,170.27
161.35.195.134,161.35.195.134,443,2.33,DE,FRA,140.1,199.77
57.129.15.33,57.129.15.33,2053,2.33,DE,FRA,255.45,137.73
37.120.191.25,37.120.191.25,443,2.33,DE,HAM,145.85,186.64
77.221.148.189,77.221.148.189,443,2.28,DE,FRA,160.01,228.09
37.120.188.105,37.120.188.105,8443,2.26,DE,FRA,145.66,225.46
212.224.93.171,212.224.93.171,443,2.26,DE,FRA,138.24,173.15
109.120.157.29,109.120.157.29,443,2.26,DE,FRA,169.96,245.61
152.53.224.193,152.53.224.193,8443,2.25,DE,FRA,259.3,191.13
95.164.123.31,95.164.123.31,2053,2.24,DE,FRA,165.84,168.17
89.169.9.126,89.169.9.126,8443,2.24,DE,FRA,333.03,135.43
45.147.228.249,45.147.228.249,443,2.24,DE,FRA,168.03,172.5
194.87.71.102,194.87.71.102,443,2.23,DE,FRA,130.4,139.3
188.245.161.141,2a01:4f8:c17:1e71::1,443,2.23,DE,FRA,135.85,153.89
89.58.12.232,89.58.12.232,8443,2.22,DE,FRA,141.07,177.46
89.58.32.86,89.58.32.86,443,2.18,DE,FRA,173.3,254.66
57.129.15.33,57.129.15.33,8443,2.17,DE,FRA,176.57,209.88
5.230.44.233,5.230.44.233,443,2.14,DE,FRA,129.69,192.37
37.120.165.33,37.120.165.33,443,2.13,DE,FRA,177.7,162.27
85.192.61.175,85.192.61.175,443,2.13,DE,FRA,179.45,286.57
89.22.231.222,89.22.231.222,443,2.12,DE,FRA,171.46,284.66
144.31.69.206,144.31.69.206,443,2.09,DE,FRA,149.14,191.77
91.107.158.77,91.107.158.77,443,2.06,DE,FRA,131.39,232.85
162.19.224.15,51.195.37.32,443,2.02,DE,FRA,134.47,222.2
83.147.254.163,83.147.254.163,443,2.0,DE,FRA,180.64,241.71
45.147.248.115,45.147.248.115,443,1.97,DE,FRA,143.77,147.93
148.253.208.57,2a13:d200:5:22a::1,443,1.95,DE,FRA,130.11,165.11
62.60.229.255,62.60.229.255,443,1.89,DE,FRA,180.64,248.95
109.120.185.37,109.120.185.37,443,1.86,DE,FRA,174.89,248.0
213.21.246.154,213.21.246.154,443,1.86,DE,FRA,175.96,286.62
91.186.216.240,91.186.216.240,443,1.84,DE,FRA,260.31,248.16
62.60.245.255,62.60.245.255,443,1.83,DE,FRA,152.95,235.74
85.192.40.95,85.192.40.95,443,1.76,DE,FRA,157.57,248.3
152.53.239.169,152.53.239.169,8443,1.73,DE,FRA,140.95,157.94
62.60.250.39,62.60.250.39,443,1.65,DE,FRA,167.99,300.95
89.22.237.38,89.22.237.38,443,1.47,DE,FRA,180.39,286.19
