IP Address,Sent,Received,Loss Rate,Average Delay,Download Speed (MB/s)
64.176.54.102,4,4,0.00,147.32,28.85
64.176.55.11,4,4,0.00,149.71,28.79
64.176.55.74,4,4,0.00,150.00,26.36
103.106.0.123,4,4,0.00,134.51,19.55
109.123.231.212,4,4,0.00,139.35,19.19
103.29.68.232,4,4,0.00,142.89,18.88
138.2.59.112,4,4,0.00,148.99,18.58
138.3.214.171,4,4,0.00,143.42,18.37
138.2.62.8,4,4,0.00,149.09,3.30
89.116.88.19,4,4,0.00,142.09,2.84
134.122.194.186,4,4,0.00,143.88,2.71
101.36.105.226,4,4,0.00,141.84,0.67
138.3.212.226,4,4,0.00,142.76,0.00
138.3.218.149,4,4,0.00,141.99,0.00
140.238.51.35,4,4,0.00,143.45,33.52
152.69.197.207,4,4,0.00,149.66,20.62
141.147.144.109,4,4,0.00,148.75,20.53
150.230.5.126,4,4,0.00,148.56,20.00
142.91.108.54,4,4,0.00,141.58,19.00
141.147.159.250,4,4,0.00,148.59,18.55
151.241.128.178,4,4,0.00,166.86,16.29
153.121.45.101,4,4,0.00,143.20,10.50
150.230.7.216,4,4,0.00,164.10,6.26
141.147.185.63,4,4,0.00,142.83,5.27
140.238.50.134,4,4,0.00,142.85,0.77
149.28.21.106,4,4,0.00,142.26,0.42
140.83.34.144,4,4,0.00,142.70,0.00
138.3.218.212,4,4,0.00,142.62,0.00
158.51.109.180,4,4,0.00,175.28,27.58
156.246.92.114,4,4,0.00,133.96,19.05
160.191.40.242,4,4,0.00,142.62,18.64
156.246.90.194,4,4,0.00,134.09,18.56
153.121.58.207,4,4,0.00,143.17,13.33
153.126.211.25,4,4,0.00,158.75,12.96
155.248.181.189,4,4,0.00,144.49,5.86
158.101.145.82,4,4,0.00,142.93,5.45
155.248.163.243,4,4,0.00,142.11,3.92
158.51.109.218,4,4,0.00,182.34,0.44
158.51.109.181,4,4,0.00,176.44,0.44
154.12.190.237,4,4,0.00,142.11,0.42
155.248.182.161,4,4,0.00,142.26,0.00
155.248.171.251,4,4,0.00,167.65,0.00
167.179.119.92,4,4,0.00,142.23,32.60
178.239.124.60,4,4,0.00,143.17,30.95
172.104.127.132,4,4,0.00,144.73,26.60
185.200.66.50,4,4,0.00,152.00,21.86
172.105.240.40,4,4,0.00,142.21,19.84
172.105.203.52,4,4,0.00,140.90,18.86
161.33.38.253,4,4,0.00,149.44,18.70
191.96.29.86,4,4,0.00,145.83,18.51
160.251.209.140,4,4,0.00,159.47,15.17
168.138.46.67,4,4,0.00,148.27,6.38
161.33.190.243,4,4,0.00,141.74,5.82
172.235.211.171,4,4,0.00,149.96,0.02
168.138.212.80,4,4,0.00,142.71,0.00
172.104.101.246,4,4,0.00,141.59,0.00
3.38.151.161,4,4,0.00,169.12,28.53
198.13.62.34,4,4,0.00,143.00,27.32
198.13.55.144,4,4,0.00,144.15,26.66
198.13.32.157,4,4,0.00,143.00,26.54
205.209.9.25,4,4,0.00,143.13,25.75
211.13.22.223,4,4,0.00,155.04,22.65
3.39.10.156,4,4,0.00,168.57,19.62
20.249.24.202,4,4,0.00,163.17,14.79
13.125.114.39,4,4,0.00,170.70,13.24
202.144.192.32,4,4,0.00,157.66,12.97
194.102.36.55,4,4,0.00,143.88,10.48
217.142.230.111,4,4,0.00,148.74,4.04
43.128.150.24,4,4,0.00,166.29,0.00
64.176.227.171,4,4,0.00,164.60,24.97
123.111.169.70,4,4,0.00,167.87,21.13
43.133.229.220,4,4,0.00,167.24,19.72
52.141.25.42,4,4,0.00,164.57,19.70
156.59.181.104,4,4,0.00,163.28,19.64
146.56.180.103,4,4,0.00,189.11,6.98
132.226.23.185,4,4,0.00,193.24,6.86
146.56.173.243,4,4,0.00,192.46,6.60
130.162.132.38,4,4,0.00,189.11,5.88
64.110.81.226,4,4,0.00,193.52,5.65
140.245.69.124,4,4,0.00,194.50,5.65
45.93.31.34,4,4,0.00,168.88,3.20
43.155.187.201,4,4,0.00,165.02,2.83
158.247.222.57,4,4,0.00,163.70,28.57
34.80.251.171,4,4,0.00,167.67,27.76
221.139.87.28,4,4,0.00,167.67,21.89
43.213.148.173,4,4,0.00,174.43,19.72
43.212.202.45,4,4,0.00,173.92,18.96
43.213.197.32,4,4,0.00,174.87,18.46
45.196.238.222,4,4,0.00,172.68,17.01
140.235.39.192,4,4,0.00,171.63,16.56
45.196.239.156,4,4,0.00,171.72,16.30
45.196.239.211,4,4,0.00,171.07,16.22
85.237.207.19,4,4,0.00,170.83,8.72
103.159.89.36,4,4,0.00,197.14,5.79
168.107.46.112,4,4,0.00,190.81,5.78
