IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
38.180.18.66,38.180.18.66,443,2.1,BE,AMS,163.56,212.11
45.83.20.29,45.83.20.29,443,1.81,BE,AMS,179.6,194.57
185.205.210.144,185.205.210.144,443,2.65,BG,SOF,169.8,177.43
185.206.146.190,2a07:5741:0:f1f::1,8443,2.64,BG,SOF,169.76,222.06
89.125.213.48,2605:e440:3c::28a,2053,2.64,BG,SOF,170.82,178.44
94.72.140.22,94.72.140.22,2053,2.62,BG,SOF,176.12,203.1
94.72.140.22,94.72.140.22,8443,2.41,BG,SOF,176.11,186.01
185.203.119.26,185.203.119.26,2053,2.37,BG,SOF,170.91,175.66
148.253.214.10,2a13:d201:2:8::1,443,2.29,BG,SOF,175.16,193.48
91.92.136.216,91.92.136.216,2053,2.18,BG,SOF,170.46,178.41
91.227.77.27,91.227.77.27,8443,2.12,BG,SOF,172.14,212.24
185.203.119.166,185.203.119.166,2053,2.09,BG,SOF,177.79,204.91
185.203.116.174,2a07:5741:0:2f6::1,443,2.03,BG,SOF,174.89,197.87
185.203.119.221,185.203.119.221,2053,2.02,BG,SOF,173.31,206.79
185.190.250.53,2001:67c:2f4c:2::403,443,2.0,BG,SOF,182.86,236.25
91.227.77.40,91.227.77.40,8443,2.0,BG,SOF,174.79,203.01
5.181.1.94,5.181.1.129,443,2.0,BG,SOF,171.52,185.8
193.239.161.187,193.239.161.187,443,1.99,BG,SOF,176.54,180.5
193.239.160.25,193.239.160.25,443,1.99,BG,SOF,170.58,178.55
185.82.218.224,185.82.218.224,8443,1.98,BG,SOF,187.13,203.72
185.232.171.198,185.232.171.198,443,1.98,BG,SOF,173.8,185.79
91.215.153.44,2001:67c:2f4c:2::1ed,443,1.96,BG,SOF,188.08,192.93
195.123.225.224,195.123.225.224,2053,1.96,BG,SOF,183.24,229.52
146.19.80.68,146.19.80.68,443,1.94,BG,SOF,199.55,201.52
91.227.77.150,91.227.77.150,8443,1.93,BG,SOF,181.05,193.26
2.59.218.141,2.59.218.141,8443,1.9,BG,SOF,178.7,207.38
5.181.1.181,5.181.1.123,443,1.86,BG,SOF,170.1,183.85
195.123.225.224,195.123.225.224,8443,1.86,BG,SOF,183.86,228.4
95.164.21.123,95.164.21.123,443,1.85,BG,SOF,176.0,187.44
5.181.1.215,5.181.1.97,443,1.84,BG,SOF,174.35,197.62
185.177.59.153,185.177.59.153,2053,1.81,BG,SOF,174.36,203.95
193.239.160.89,193.239.160.89,443,1.78,BG,SOF,185.64,174.79
193.37.212.56,193.37.212.56,2053,1.78,BG,SOF,174.72,207.59
195.123.225.29,195.123.225.29,443,1.75,BG,SOF,186.0,195.52
5.181.1.184,5.181.1.123,443,1.74,BG,SOF,196.67,222.03
185.148.146.9,185.148.146.9,443,1.71,BG,SOF,189.0,190.64
2.59.218.140,2.59.218.140,8443,1.7,BG,SOF,171.56,206.64
91.227.77.78,91.227.77.78,8443,1.65,BG,SOF,174.91,186.61
85.217.170.56,85.217.170.56,2053,1.62,BG,SOF,172.72,195.28
83.228.117.233,2a01:5a8:300:52e5:4527:c5fb:b8f:d200,443,1.55,BG,SOF,193.82,224.41
94.156.35.128,94.156.35.128,2053,1.5,BG,SOF,171.96,183.07
31.13.248.119,2605:e440:21::2a0,443,1.42,BG,SOF,184.62,199.03
91.247.37.172,2001:67c:2f4c:2::28b,443,1.41,BG,SOF,190.04,224.17
185.162.10.111,185.162.10.111,8443,0.99,BG,SOF,186.39,197.51
185.162.10.111,185.162.10.111,2053,0.99,BG,SOF,189.18,201.75
91.210.166.102,2001:67c:2f4c:2::231,443,0.84,BG,SOF,188.33,189.15
216.238.105.66,2001:19f0:b800:17b0:5400:5ff:fed7:7c70,443,2.49,BR,GRU,180.27,197.76
146.235.59.153,146.235.59.153,2053,2.07,BR,GRU,188.75,204.75
146.235.59.153,146.235.59.153,8443,1.89,BR,GRU,191.16,210.11
38.180.196.40,38.180.196.40,2053,0.54,BR,GRU,185.83,189.71
44.32.224.209,2602:f95c:ca1:c0de::21:2002,443,143.54,CA,YVR,51.01,63.37
44.32.224.209,2602:f95c:ca1:c0de::21:2002,2053,126.13,CA,YVR,37.36,69.54
44.32.224.208,2602:f95c:ca1:c0de::21:2002,443,98.19,CA,YVR,37.35,66.26
44.32.224.208,2602:f95c:ca1:c0de::21:2002,2053,97.41,CA,YVR,34.43,67.18
40.233.110.251,2603:c021:4:9a88::1018,443,61.88,CA,YYZ,74.57,82.05
23.173.104.205,2602:f95c:ca1:c0de::21:2002,443,59.05,CA,YVR,37.27,67.29
40.233.71.238,2603:c021:5:8c88::1006,443,57.12,CA,YYZ,60.55,67.52
44.32.224.196,2602:f95c:ca1:c0de::21:101d,2053,56.98,CA,YVR,34.33,72.12
167.160.188.181,167.160.188.181,8443,56.56,CA,YYZ,62.96,89.27
44.32.224.206,2602:f95c:ca1:c0de::21:2002,2053,54.03,CA,YVR,34.46,69.87
158.69.213.193,2607:5300:205:200::9041,443,52.6,CA,YYZ,69.65,93.59
149.248.56.22,2001:19f0:b001:7f4:5400:5ff:fed7:7c94,443,51.44,CA,YYZ,57.89,73.12
172.105.26.26,2600:3c04::2000:adff:fec0:e62e,443,51.21,CA,YYZ,60.72,66.87
40.233.77.216,2603:c021:5:8c88::825,443,50.31,CA,YYZ,72.58,76.16
44.32.224.196,2602:f95c:ca1:c0de::21:101d,443,48.84,CA,YVR,36.35,73.84
44.32.224.206,2602:f95c:ca1:c0de::21:2002,443,48.8,CA,YVR,34.74,70.85
23.173.104.205,2602:f95c:ca1:c0de::21:2002,2053,45.56,CA,YVR,38.97,72.75
172.105.26.26,2600:3c04::2000:adff:fec0:e62e,2053,34.51,CA,YYZ,61.33,72.57
142.4.215.110,2607:5300:60:146e::,443,29.31,CA,YYZ,82.28,233.49
40.233.87.120,2603:c021:4:9a88::1016,443,28.89,CA,YYZ,63.25,74.04
40.233.103.212,2603:c021:5:8c88::1008,443,28.25,CA,YYZ,63.4,71.96
192.99.55.53,2607:5300:205:200::c87,8443,26.58,CA,YYZ,76.32,87.68
140.238.144.211,2603:c021:4:9a88::1022,443,25.06,CA,YYZ,64.97,86.53
96.9.226.188,2606:6080:2001:10b4::a,443,21.44,CA,YYZ,58.38,78.49
51.161.32.195,2607:5300:205:200::479a,443,21.31,CA,YYZ,69.1,87.3
158.69.201.4,2607:5300:205:200::6544,8443,21.13,CA,YUL,64.79,74.12
149.56.130.35,2607:5300:205:200::866c,443,17.85,CA,YYZ,65.15,94.94
192.99.169.176,2607:5300:205:200::4010,443,17.71,CA,YYZ,72.32,94.99
38.180.13.8,38.180.13.8,2053,16.83,CA,YUL,91.0,88.98
40.233.99.248,2603:c021:4:9a88::1020,443,15.34,CA,YYZ,58.25,68.23
38.180.13.8,38.180.13.8,8443,7.75,CA,YUL,86.36,92.79
94.131.12.56,94.131.12.56,443,3.91,CH,ZRH,168.51,180.24
194.87.178.222,2605:e440:34::3d5,443,3.47,CH,ZRH,178.83,184.32
83.228.193.188,83.228.193.188,8443,3.37,CH,ZRH,155.93,184.61
151.236.27.200,2a02:418:6a04:2581::1,443,3.25,CH,ZRH,156.51,175.06
141.227.158.55,2001:41d0:ab05::4:0:129,8443,3.13,CH,ZRH,157.42,167.72
104.244.78.95,104.244.78.95,2083,3.07,CH,ZRH,159.95,216.36
45.59.125.125,2602:fa59:11:6b::1,8443,3.03,CH,ZRH,157.42,167.09
38.180.162.104,38.180.162.104,443,3.01,CH,MXP,164.03,210.64
83.228.193.177,83.228.193.177,443,3.01,CH,ZRH,158.17,172.8
83.228.222.61,2001:1600:18:200::301,443,2.98,CH,ZRH,158.48,179.4
45.59.117.238,2602:fa59:11:481::1,443,2.97,CH,ZRH,156.1,172.56
83.228.193.188,83.228.193.188,443,2.95,CH,ZRH,162.66,189.54
140.238.208.210,140.238.208.210,443,2.94,CH,ZRH,159.0,166.85
91.90.193.54,2a0a:8c44::e7,443,2.85,CH,LYS,156.08,175.1
103.63.30.73,2a0e:dc0:6:8ba1::1,443,2.85,CH,FRA,155.28,173.17
91.90.193.54,2a0a:8c44::e7,8443,2.84,CH,LYS,165.15,165.19
141.227.139.220,141.227.139.220,443,2.84,CH,ZRH,162.11,173.28
80.68.159.75,2a0a:8c44::163,443,2.84,CH,ZRH,165.63,177.94
45.85.93.21,45.85.93.21,443,2.79,CH,LYS,155.73,186.92
103.63.30.230,2a0e:dc0:6:8c44::1,443,2.76,CH,FRA,163.49,182.11
94.131.12.15,94.131.12.15,443,2.76,CH,ZRH,157.33,185.04
107.189.30.77,107.189.30.77,443,2.76,CH,ZRH,161.15,176.15
45.59.114.66,2602:fa59:11:243::1,443,2.75,CH,ZRH,157.04,171.54
91.245.225.79,91.245.225.79,8443,2.74,CH,ZRH,156.8,177.79
84.234.17.132,84.234.17.132,8443,2.72,CH,ZRH,160.04,178.93
152.67.85.239,152.67.85.239,443,2.7,CH,ZRH,157.23,164.09
94.131.3.4,94.131.3.4,443,2.68,CH,ZRH,157.26,176.77
176.10.125.114,176.10.125.114,443,2.68,CH,ZRH,157.03,169.54
45.59.114.66,2602:fa59:11:243::1,8443,2.67,CH,ZRH,155.82,165.03
45.59.117.238,2602:fa59:11:481::1,8443,2.66,CH,ZRH,159.11,173.48
140.238.209.8,140.238.209.8,443,2.66,CH,ZRH,162.99,169.5
84.234.31.58,84.234.31.58,2053,2.65,CH,LYS,164.16,209.27
45.59.114.151,45.59.114.151,443,2.65,CH,ZRH,148.36,162.23
38.180.85.203,38.180.85.203,443,2.64,CH,MXP,153.03,177.38
45.59.124.39,2602:fa59:11:e7::1,443,2.59,CH,ZRH,148.02,158.09
193.108.54.86,2001:1600:13:101::d40,443,2.58,CH,ZRH,158.83,172.33
91.245.225.17,91.245.225.17,443,2.56,CH,ZRH,176.2,193.4
38.244.145.50,38.244.145.50,443,2.53,CH,MXP,169.61,187.21
146.70.71.157,146.70.71.157,443,2.52,CH,FRA,154.06,176.12
82.38.64.162,82.38.64.162,443,2.52,CH,ZRH,156.91,172.98
45.90.59.186,2a05:9406::929,443,2.46,CH,ZRH,162.02,182.61
152.67.68.62,152.67.68.62,8443,2.42,CH,ZRH,168.7,172.13
84.234.17.132,84.234.17.132,443,2.42,CH,ZRH,166.22,181.18
38.180.84.86,38.180.84.86,443,2.41,CH,MXP,164.08,186.65
91.245.225.79,91.245.225.79,2053,2.33,CH,ZRH,172.29,183.04
84.234.16.169,84.234.16.169,443,2.26,CH,ZRH,161.95,187.17
83.228.193.229,83.228.193.229,443,2.21,CH,ZRH,176.37,180.03
91.90.193.138,91.90.193.138,443,2.17,CH,LYS,177.76,211.91
149.33.15.78,149.33.15.78,8443,2.16,CH,MXP,159.11,198.66
5.182.36.39,5.182.36.39,443,2.11,CH,ZRH,158.45,185.77
84.234.16.169,84.234.16.169,8443,2.1,CH,ZRH,176.07,183.6
45.85.93.49,45.85.93.49,443,2.1,CH,LYS,165.84,196.77
83.228.198.53,83.228.198.53,443,2.1,CH,ZRH,165.64,179.1
79.132.141.165,2a00:bd80:a176:10:346::1,8443,2.1,CH,ZRH,162.79,181.4
38.244.144.150,38.244.144.150,443,2.09,CH,MXP,163.59,195.13
83.228.193.177,83.228.193.177,8443,2.08,CH,ZRH,175.99,188.8
107.189.7.124,107.189.7.124,2053,2.06,CH,ZRH,176.82,174.36
194.87.18.92,2605:e440:34::1bc,443,2.05,CH,ZRH,156.51,177.74
185.191.239.16,2a0a:20c0:f001:81:36d3:2dff:fe1d:7576,443,2.04,CH,MXP,180.26,206.05
149.33.15.78,149.33.15.78,443,1.98,CH,MXP,168.03,193.07
185.191.239.218,2a0a:20c0:f001:81:6ab1:5fff:fe04:686f,443,1.95,CH,MXP,170.06,196.68
152.67.64.55,152.67.64.55,443,1.94,CH,ZRH,173.07,183.72
83.228.193.162,83.228.193.162,443,1.94,CH,ZRH,157.02,168.7
38.180.84.40,38.180.84.40,443,1.93,CH,MXP,174.46,219.44
85.4.221.234,2a02:1210:8808:2000:f55d:b70:5d03:143,443,1.91,CH,ZRH,154.16,166.26
83.228.193.108,2001:1600:13:101::1006,443,1.86,CH,ZRH,158.58,175.14
91.90.193.24,2a0a:8c44::2e8,443,1.85,CH,LYS,161.01,182.58
91.90.193.19,2a0a:8c44::10c,443,1.83,CH,LYS,160.62,179.23
91.245.225.69,91.245.225.69,443,1.74,CH,ZRH,164.38,243.43
83.228.193.162,83.228.193.162,8443,1.7,CH,ZRH,160.78,177.83
83.228.193.229,83.228.193.229,8443,1.69,CH,ZRH,169.67,202.85
91.192.102.155,91.192.102.155,8443,1.54,CH,ZRH,161.27,172.82
199.68.196.28,2a00:bd80:a176:10:4b0::1,443,1.45,CH,ZRH,157.9,168.64
185.195.69.209,185.195.69.209,2053,1.44,CH,ZRH,173.16,182.67
185.195.69.119,185.195.69.119,2053,1.38,CH,ZRH,167.18,176.59
185.195.69.72,2a00:bd80:a176:10:268::1,443,1.37,CH,ZRH,161.27,187.01
185.195.69.119,185.195.69.119,8443,1.36,CH,ZRH,167.82,178.61
199.68.196.131,2a00:bd80:a176:10:422::1,443,1.34,CH,ZRH,162.92,166.67
194.156.102.142,194.156.102.142,443,1.23,CH,ZRH,272.18,282.17
45.59.113.66,2602:fa59:11:4c0::1,8443,1.05,CH,ZRH,170.01,192.47
83.228.198.53,83.228.198.53,8443,0.98,CH,ZRH,213.29,235.61
45.95.232.241,45.95.232.241,443,0.82,CH,ZRH,259.97,278.36
45.143.200.141,45.143.200.141,443,0.75,CH,ZRH,267.88,280.99
87.120.222.168,87.120.222.168,443,0.74,CH,ZRH,262.6,271.81
171.22.16.231,171.22.16.231,443,0.74,CH,ZRH,263.16,270.69
167.17.181.190,2605:e440:47::390,443,0.74,CH,ZRH,262.4,280.58
171.22.16.253,171.22.16.253,443,0.74,CH,ZRH,288.45,276.97
87.120.222.207,87.120.222.207,443,0.73,CH,ZRH,265.72,275.28
37.143.131.234,37.143.131.234,8443,0.73,CH,ZRH,267.93,274.56
45.143.200.162,45.143.200.162,443,0.73,CH,ZRH,266.07,272.73
45.143.200.135,45.143.200.135,443,0.73,CH,ZRH,265.32,277.89
45.143.200.245,45.143.200.245,443,0.73,CH,ZRH,266.99,271.49
167.17.181.72,167.17.181.72,443,0.73,CH,ZRH,265.99,282.99
91.192.102.170,91.192.102.170,2053,0.72,CH,ZRH,166.14,172.26
167.17.181.45,167.17.181.45,443,0.72,CH,ZRH,260.85,274.8
45.148.102.70,45.148.102.70,443,0.71,CH,ZRH,276.11,287.32
185.195.69.173,185.195.69.173,2053,0.7,CH,ZRH,178.81,193.12
185.195.69.173,2a00:bd80:a176:10:267::1,443,0.7,CH,ZRH,168.78,197.11
193.228.128.110,193.228.128.110,443,0.7,CH,ZRH,272.64,282.27
87.120.222.199,87.120.222.199,443,0.7,CH,ZRH,264.01,284.04
91.192.102.170,2a00:bd80:a176:10:154::1,8443,0.68,CH,ZRH,178.4,185.47
37.143.131.234,37.143.131.234,2053,0.68,CH,ZRH,274.78,297.79
213.176.18.42,213.176.18.42,443,0.65,CH,ZRH,269.06,271.27
45.143.200.19,45.143.200.19,443,0.64,CH,ZRH,264.34,277.53
64.176.11.9,2001:19f0:c800:2ff0:5400:4ff:fea7:cc3f,8443,3.94,CL,SCL,148.81,156.49
64.176.10.195,2001:19f0:c800:297f:5400:4ff:fe9d:905,443,3.91,CL,SCL,159.13,163.09
64.176.4.154,2001:19f0:c800:2699:5400:4ff:fe7c:3c05,8443,3.46,CL,SCL,159.85,162.82
64.176.9.170,2001:19f0:c800:2ff0:5400:4ff:fea7:cc3f,8443,3.27,CL,SCL,163.52,164.4
64.176.15.110,64.176.15.110,2053,3.01,CL,SCL,168.78,187.98
194.55.166.245,2a0c:5cc0:1:1::d961:a15e,443,0.59,CY,LCA,201.97,296.18
91.184.249.146,2a11:3b80:1:0:3e7::1,443,3.28,CZ,VIE,166.66,199.3
195.123.244.83,195.123.244.83,443,3.17,CZ,PRG,161.33,180.21
185.253.46.31,2a0a:8c41::ae,443,2.86,CZ,PRG,153.99,174.72
62.233.57.156,2a05:9403::351,443,2.86,CZ,FRA,152.73,191.1
91.184.248.197,91.184.248.197,2053,2.86,CZ,FRA,160.36,192.78
2.56.176.32,2.56.176.32,443,2.85,CZ,PRG,161.76,181.58
195.123.244.207,195.123.244.207,443,2.76,CZ,FRA,159.79,191.28
185.253.46.235,2a0a:8c41::297,443,2.74,CZ,FRA,165.28,184.1
45.15.162.151,2a09:bac1:1d80:8::3fd:22,443,2.71,CZ,PRG,157.57,177.81
109.172.9.242,2a11:3b80:1::1e49,443,2.69,CZ,FRA,168.74,193.25
141.227.135.228,141.227.135.228,443,2.64,CZ,PRG,161.25,171.02
91.184.248.8,91.184.248.8,8443,2.6,CZ,FRA,160.48,195.06
176.74.219.130,176.74.219.130,443,2.52,CZ,FRA,164.95,202.29
5.43.224.162,5.43.224.162,443,2.49,CZ,FRA,162.36,189.5
194.182.80.100,2001:15e8:110:7d00::805,443,2.41,CZ,PRG,157.34,165.36
109.172.9.137,2a11:3b80:1::3039,8443,2.36,CZ,VIE,173.11,185.47
85.137.165.164,2a11:3b80:1::41b1,443,2.34,CZ,PRG,156.23,170.16
2.56.176.32,2.56.176.32,8443,2.32,CZ,FRA,157.26,184.5
89.221.219.195,2a02:2b88:2:8c3::1,443,2.24,CZ,PRG,166.14,174.83
45.15.162.141,45.15.162.141,8443,2.17,CZ,FRA,157.38,186.93
91.184.249.45,2a11:3b80:1::3f1,443,2.17,CZ,FRA,162.06,184.25
87.236.146.143,2a11:3b80:1::2a1,8443,2.14,CZ,FRA,174.55,211.01
38.180.48.182,38.180.48.182,8443,2.09,CZ,FRA,175.74,228.02
87.236.146.62,2a11:3b80:1:0:16e::1,443,2.05,CZ,FRA,177.08,182.06
91.199.160.188,91.199.160.188,2053,2.05,CZ,VIE,171.13,214.12
87.236.146.230,2a11:3b80:1::4401,443,2.04,CZ,FRA,166.34,200.65
109.172.9.107,2a11:3b80:1::2f61,2087,2.03,CZ,PRG,166.79,188.41
185.87.149.65,185.87.149.65,443,2.03,CZ,FRA,169.21,208.35
45.151.183.22,45.151.183.22,443,2.01,CZ,PRG,158.28,192.2
46.8.113.164,46.8.113.164,443,1.96,CZ,FRA,164.21,222.08
91.199.160.230,2a11:3b80:1:0:55a::1,443,1.96,CZ,PRG,168.34,193.0
91.184.248.250,2a11:3b80:1::4c9,443,1.83,CZ,FRA,164.13,193.19
176.74.219.73,176.74.219.73,8443,1.83,CZ,FRA,163.68,190.38
91.199.160.188,2a11:3b80:1::811,443,1.79,CZ,VIE,162.97,191.05
109.172.9.170,2a11:3b80:1::3181,443,1.75,CZ,VIE,164.92,215.15
188.127.247.6,2a11:3b80:1:0:2ca::1,443,1.67,CZ,FRA,156.93,203.35
82.153.50.67,82.153.50.67,2053,6.72,DE,FRA,165.63,168.92
185.207.133.252,2a01:ecc0:40:5c4::2,443,6.25,DE,FRA,152.41,165.96
94.159.102.149,94.159.102.149,8443,5.88,DE,FRA,162.94,173.68
150.241.105.21,2a01:ecc0:40:15::2,443,5.33,DE,FRA,154.45,166.1
213.176.78.41,2a0b:4141:820:18fa::2,443,5.27,DE,FRA,163.28,170.11
94.159.101.93,2a0b:4142:4d3::2,443,5.11,DE,FRA,154.4,155.17
194.87.148.188,194.87.148.188,443,4.84,DE,FRA,148.95,164.24
82.117.245.170,82.117.245.170,2053,4.83,DE,FRA,154.64,179.49
159.89.20.160,159.89.20.160,8443,4.71,DE,FRA,159.74,175.77
91.132.160.61,2a12:bec4:1bb0:a06::2,443,4.63,DE,FRA,153.36,159.53
185.94.166.60,2a03:e340:0:2::28a,8443,4.5,DE,FRA,154.37,168.51
178.17.51.104,2a0b:4141:820:ab2::2,443,4.49,DE,FRA,173.05,179.48
91.132.160.141,2a12:bec4:1bb0:32c::2,443,4.3,DE,FRA,154.24,170.98
5.144.178.231,2605:e440:1::2:c9,443,4.26,DE,FRA,152.85,164.95
185.254.67.220,185.254.67.220,2053,4.23,DE,FRA,148.97,158.2
23.189.104.6,23.189.104.6,8443,4.14,DE,FRA,170.21,204.11
45.145.40.40,45.145.40.40,2087,4.13,DE,FRA,149.25,163.5
109.237.97.1,109.237.97.1,443,4.09,DE,FRA,154.84,176.56
138.124.28.173,2a0b:4141:820:1b23::2,443,4.05,DE,FRA,153.12,180.79
95.85.233.124,2a0b:4141:820:105b::2,443,4.03,DE,FRA,161.02,184.4
185.189.58.206,185.189.58.206,443,3.97,DE,FRA,158.15,185.94
94.159.104.182,2a0b:4142:7da::2,443,3.95,DE,FRA,162.25,176.33
176.96.137.96,176.96.137.96,8443,3.93,DE,FRA,147.36,154.75
45.142.115.186,45.142.115.186,2053,3.92,DE,FRA,148.72,156.32
144.31.139.235,2a12:bec4:1bb0:19b4::2,443,3.89,DE,FRA,151.09,158.64
213.21.241.84,2a01:ecc0:40:244::2,443,3.88,DE,FRA,164.12,270.32
212.193.4.53,212.193.4.53,443,3.86,DE,FRA,168.01,186.44
5.75.202.24,5.75.202.24,2053,3.86,DE,FRA,153.55,166.79
172.236.220.250,2600:3c17::2000:65ff:fe07:e99b,443,3.86,DE,FRA,151.89,154.89
150.241.91.121,150.241.91.121,8443,3.84,DE,FRA,150.89,161.55
138.124.54.65,2a01:e5c0:5a0f::2,2096,3.82,DE,FRA,152.76,180.8
144.31.139.232,144.31.139.232,8443,3.82,DE,FRA,146.45,155.92
185.247.118.7,185.247.118.7,443,3.82,DE,FRA,148.95,156.08
213.108.20.161,2a12:5940:af82::2,443,3.81,DE,FRA,173.48,217.73
150.241.105.248,2a01:ecc0:40:1e3::2,443,3.81,DE,FRA,162.89,204.43
194.87.105.71,2605:e440:1::2:22d,443,3.81,DE,FRA,155.53,154.23
194.195.240.213,2a01:7e01::f03c:93ff:fee1:6c82,443,3.79,DE,FRA,149.43,154.68
212.192.246.98,2a0b:4141:820:6b2::2,443,3.79,DE,FRA,148.8,160.89
213.165.42.138,2a0b:4140:459b::2,8443,3.79,DE,FRA,150.12,170.7
195.58.38.95,2a0f:cdc6:500:f69::2,443,3.79,DE,FRA,157.07,163.86
64.188.69.86,2a12:bec4:1bb0:cb3::2,8443,3.79,DE,FRA,154.56,155.98
94.159.111.170,2a0b:4142:e90::2,443,3.79,DE,FRA,165.29,167.1
