IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
5.182.87.234,2a0b:4140:b237::2,443,8.42,DE,FRA,106.01,124.42
37.120.191.25,37.120.191.25,443,8.4,DE,FRA,120.27,141.78
89.169.12.101,89.169.12.101,443,8.36,DE,FRA,133.12,255.45
193.23.218.192,2a12:bec4:1bb0:57e::2,443,8.32,DE,FRA,105.55,110.7
87.251.87.36,87.251.87.36,443,8.3,DE,FRA,103.94,111.57
85.234.100.221,85.234.100.221,443,8.23,DE,FRA,105.03,138.26
113.30.191.181,113.30.191.181,443,8.15,DE,FRA,111.63,123.31
159.100.19.241,79.133.41.171,443,8.15,DE,FRA,114.91,138.52
87.120.92.172,87.120.92.172,443,8.12,DE,FRA,144.24,150.77
92.119.166.176,92.119.166.176,443,8.09,DE,FRA,109.04,116.45
213.176.77.101,213.176.77.101,443,8.03,DE,FRA,107.13,132.3
37.120.191.25,37.120.191.25,8443,8.0,DE,FRA,135.1,124.36
194.180.188.184,194.180.188.184,443,7.88,DE,FRA,110.62,119.19
91.107.160.25,91.107.160.25,443,7.72,DE,FRA,114.04,127.64
57.129.63.154,57.129.63.154,8443,7.62,DE,FRA,131.13,179.25
152.114.192.17,152.114.192.17,443,7.59,DE,FRA,108.54,137.95
161.35.195.134,161.35.195.134,443,7.52,DE,FRA,115.13,120.34
217.154.94.41,2a01:239:3bf:dd00::1,443,7.51,DE,TXL,179.83,170.37
95.179.250.68,2001:19f0:6c01:14eb:5400:4ff:fe00:405,443,7.44,DE,FRA,117.16,163.19
156.226.174.20,156.226.174.20,443,7.41,DE,FRA,108.3,118.15
5.182.87.234,2a0b:4140:b237::2,8443,7.41,DE,FRA,108.94,122.02
77.239.102.140,2a01:ecc0:200:15e6::2,8443,7.39,DE,FRA,113.16,117.75
85.192.24.201,85.192.24.201,8443,7.18,DE,FRA,133.55,135.68
193.26.157.56,193.26.157.56,443,7.14,DE,FRA,108.16,127.83
172.236.192.182,2600:3c17::f03c:95ff:fe56:1aef,443,7.08,DE,FRA,111.48,131.18
64.188.79.4,64.188.79.4,443,7.06,DE,FRA,137.7,115.03
85.192.24.201,85.192.24.201,443,7.04,DE,FRA,133.78,143.86
193.23.218.192,2a12:bec4:1bb0:57e::2,8443,7.0,DE,FRA,107.59,111.33
89.58.32.86,89.58.32.86,8443,6.94,DE,FRA,112.15,142.55
37.221.198.204,37.221.198.204,443,6.8,DE,FRA,123.22,140.65
77.239.102.140,2a01:ecc0:200:15e6::2,443,6.77,DE,FRA,110.57,125.62
213.108.198.116,2a09:bac5:27be:18fa::27d:f3,443,6.74,DE,FRA,123.87,197.71
188.34.205.158,188.34.205.158,443,6.69,DE,FRA,112.66,123.49
37.120.190.125,37.120.190.125,443,6.67,DE,FRA,119.53,122.04
77.90.45.78,77.90.45.78,443,6.67,DE,FRA,118.24,140.96
212.227.64.193,212.227.64.193,8443,6.66,DE,TXL,115.1,124.7
95.181.161.163,95.181.161.163,2053,6.66,DE,FRA,115.49,228.14
163.5.187.118,163.5.187.118,2053,6.62,DE,FRA,112.34,125.66
88.198.82.156,178.63.88.12,443,6.61,DE,FRA,115.58,135.57
159.100.19.170,159.100.19.170,443,6.6,DE,FRA,120.23,159.03
37.120.188.105,37.120.188.105,8443,6.56,DE,HAM,120.19,143.85
159.100.19.144,79.133.51.100,443,6.51,DE,FRA,112.83,139.05
89.40.117.130,89.40.117.130,443,6.5,DE,FRA,104.67,110.85
193.135.137.79,193.135.137.79,443,6.48,DE,FRA,108.83,117.17
5.253.188.139,5.253.188.139,443,6.41,DE,FRA,123.15,178.25
62.60.216.204,2a01:e5c0:57f1::2,443,6.33,DE,FRA,111.6,112.66
104.152.49.249,104.152.49.249,443,6.29,DE,FRA,121.33,138.56
80.253.251.30,80.253.251.30,443,6.28,DE,FRA,122.72,118.94
91.107.155.13,91.107.155.13,8443,6.26,DE,FRA,147.24,132.58
152.53.14.169,152.53.14.169,8443,6.21,DE,FRA,116.39,145.1
159.195.20.60,159.195.20.60,443,6.15,DE,FRA,107.76,122.7
152.53.226.65,152.53.226.65,8443,6.14,DE,FRA,120.25,163.47
194.247.187.191,194.247.187.191,443,6.13,DE,MXP,110.35,168.94
91.98.73.253,91.98.73.253,443,6.11,DE,FRA,112.79,129.73
66.151.40.32,66.151.40.32,443,6.1,DE,FRA,187.21,135.06
45.135.165.245,45.135.165.245,443,6.08,DE,FRA,107.5,143.63
194.48.250.224,2a12:bec4:1480:1a5::2,443,6.0,DE,FRA,121.16,116.28
31.192.237.42,31.192.237.42,443,5.94,DE,FRA,115.1,126.84
83.147.253.21,83.147.253.21,443,5.94,DE,FRA,136.85,189.22
45.14.247.67,45.14.247.67,443,5.92,DE,FRA,141.91,159.38
45.43.88.232,45.43.88.232,443,5.91,DE,FRA,139.41,117.79
91.99.227.218,91.99.227.218,443,5.9,DE,FRA,113.59,130.49
37.120.165.33,37.120.165.33,8443,5.89,DE,FRA,121.38,139.08
193.23.219.31,193.23.219.31,443,5.87,DE,FRA,145.88,119.77
212.227.64.193,212.227.64.193,443,5.8,DE,TXL,127.54,122.91
209.38.207.244,209.38.207.244,443,5.79,DE,FRA,110.56,114.99
37.120.165.33,37.120.165.33,443,5.76,DE,FRA,126.22,136.26
152.53.146.92,152.53.146.92,8443,5.75,DE,FRA,117.27,135.62
89.58.32.18,89.58.32.18,8443,5.73,DE,FRA,107.73,131.14
162.19.247.245,162.19.247.245,443,5.68,DE,FRA,126.1,132.95
144.31.122.120,144.31.122.120,443,5.67,DE,FRA,111.29,119.15
185.207.139.113,185.207.139.113,443,5.65,DE,TXL,134.31,125.93
95.181.174.88,95.181.174.88,443,5.63,DE,FRA,136.11,164.37
5.187.4.45,2a02:6b40:2000:288::1,443,5.61,DE,FRA,108.77,115.56
37.120.188.105,37.120.188.105,443,5.55,DE,FRA,107.55,120.92
2.27.20.86,2.27.20.86,443,5.55,DE,FRA,121.16,128.94
89.58.13.3,89.58.13.3,443,5.51,DE,FRA,112.16,172.88
152.53.14.169,152.53.14.169,443,5.5,DE,FRA,114.47,136.73
152.53.226.65,152.53.226.65,443,5.5,DE,FRA,121.02,135.47
91.149.222.113,91.149.222.113,443,5.49,DE,FRA,105.61,139.1
178.20.209.70,2a0b:4140:b19e::2,443,5.49,DE,FRA,105.31,117.56
159.195.22.104,159.195.22.104,443,5.49,DE,FRA,131.58,126.01
2.56.122.233,2.56.122.233,443,5.46,DE,FRA,161.53,157.27
195.133.65.83,195.133.65.83,443,5.41,DE,FRA,108.2,152.88
31.172.77.201,31.172.77.201,443,5.4,DE,FRA,109.94,124.55
89.168.68.57,89.168.68.57,8443,5.39,DE,FRA,130.72,142.38
91.107.155.13,91.107.155.13,443,5.38,DE,FRA,142.53,204.63
51.195.37.32,51.195.37.32,443,5.36,DE,FRA,115.18,118.6
77.221.148.189,77.221.148.189,443,5.34,DE,FRA,126.22,194.67
94.177.231.152,94.177.231.152,443,5.34,DE,FRA,109.42,151.96
87.120.205.15,2a0b:4141:820:831::2,443,5.33,DE,FRA,112.05,134.34
88.198.82.157,178.63.88.12,443,5.33,DE,FRA,116.99,136.35
193.23.218.192,193.23.218.192,2053,5.33,DE,FRA,111.13,122.28
94.159.104.1,94.159.104.1,443,5.33,DE,FRA,121.8,107.06
54.37.75.187,54.37.75.187,443,5.29,DE,FRA,114.89,121.11
51.38.98.202,51.38.98.202,443,5.27,DE,FRA,117.97,124.57
159.195.22.104,159.195.22.104,8443,5.26,DE,FRA,128.71,135.48
91.107.158.211,2a01:4f8:1c1c:e734::1,443,5.25,DE,FRA,143.86,219.31
152.53.228.252,152.53.228.252,443,5.25,DE,FRA,162.85,222.41
89.58.13.3,89.58.13.3,8443,5.24,DE,FRA,117.61,172.61
37.221.198.204,37.221.198.204,8443,5.24,DE,FRA,134.58,132.95
193.168.201.18,193.168.201.18,443,5.18,DE,FRA,109.41,155.86
45.155.102.223,45.155.102.223,443,5.17,DE,MXP,127.76,246.25
194.87.71.42,194.87.71.42,443,5.14,DE,FRA,114.88,124.46
91.107.148.154,91.107.148.154,443,5.14,DE,FRA,115.73,139.82
91.107.250.153,91.107.250.153,8443,5.11,DE,FRA,116.55,128.92
161.35.77.249,161.35.77.249,443,5.11,DE,FRA,137.47,237.63
178.17.48.96,178.17.48.96,443,5.11,DE,FRA,141.93,130.67
94.159.110.149,94.159.110.149,443,5.11,DE,FRA,136.03,117.14
103.7.55.188,103.7.55.188,443,5.1,DE,MXP,130.43,152.33
195.133.193.94,2605:e440:1::1:bd,443,5.09,DE,FRA,133.22,187.21
193.124.92.58,193.124.92.58,443,5.08,DE,FRA,112.44,122.04
194.48.250.224,2a12:bec4:1480:1a5::2,2053,5.08,DE,FRA,115.98,307.38
152.53.14.185,152.53.14.185,8443,5.08,DE,FRA,114.88,195.3
162.19.224.15,51.195.37.32,443,5.07,DE,FRA,112.28,118.79
57.129.15.33,57.129.15.33,2053,5.07,DE,FRA,116.72,122.95
79.137.205.162,79.137.205.162,443,5.07,DE,FRA,124.65,169.17
38.180.219.122,38.180.219.122,443,5.04,DE,FRA,116.46,133.71
152.53.15.143,152.53.15.143,8443,5.04,DE,FRA,110.96,160.36
45.43.88.219,45.43.88.219,443,5.04,DE,FRA,113.14,138.0
167.172.177.95,167.172.177.95,443,5.03,DE,FRA,114.09,119.22
163.5.187.49,163.5.187.49,2053,5.01,DE,FRA,136.51,138.15
77.110.118.177,77.110.118.177,443,4.97,DE,FRA,130.71,182.03
85.192.40.95,85.192.40.95,443,4.97,DE,FRA,124.96,170.91
89.58.32.86,89.58.32.86,443,4.97,DE,FRA,116.17,130.3
152.53.239.169,152.53.239.169,8443,4.96,DE,FRA,112.86,134.61
89.168.68.57,89.168.68.57,2053,4.93,DE,FRA,110.79,124.15
57.129.63.154,57.129.63.154,2053,4.92,DE,FRA,125.23,207.73
89.58.45.162,89.58.45.162,443,4.91,DE,FRA,126.36,140.09
57.129.47.52,57.129.47.52,8443,4.89,DE,FRA,110.8,119.53
139.162.180.28,2a01:7e01::2000:d2ff:fe86:aadc,8443,4.86,DE,FRA,116.0,121.07
89.58.32.18,89.58.32.18,443,4.85,DE,FRA,115.38,140.12
168.119.147.252,168.119.147.252,443,4.85,DE,FRA,118.99,156.44
45.43.89.236,45.43.89.236,443,4.84,DE,FRA,112.87,130.77
37.120.190.141,37.120.190.141,8443,4.83,DE,FRA,168.06,153.27
91.199.118.151,91.199.118.151,2053,4.83,DE,FRA,130.24,132.6
159.89.10.241,159.89.10.241,443,4.81,DE,FRA,150.16,134.08
18.184.55.249,18.184.55.249,443,4.79,DE,FRA,122.15,126.76
152.53.139.34,152.53.139.34,8443,4.79,DE,FRA,111.66,124.97
89.169.6.69,89.169.6.69,443,4.78,DE,FRA,109.58,120.82
88.198.82.152,178.63.88.12,443,4.78,DE,FRA,121.66,157.82
167.172.182.52,167.172.182.52,443,4.77,DE,FRA,160.82,147.5
49.12.237.71,49.12.237.71,443,4.75,DE,FRA,125.38,170.48
89.169.9.126,89.169.9.126,8443,4.74,DE,FRA,127.6,126.63
37.120.190.125,37.120.190.125,8443,4.73,DE,FRA,115.09,145.07
89.58.13.46,89.58.13.46,443,4.73,DE,FRA,112.3,126.0
152.53.178.240,152.53.178.240,8443,4.71,DE,FRA,110.75,123.09
152.53.137.142,152.53.137.142,443,4.71,DE,FRA,120.77,129.8
77.221.157.251,2a01:e5c0:59f9::2,2053,4.7,DE,FRA,103.31,164.73
152.53.228.252,152.53.228.252,8443,4.7,DE,FRA,174.85,132.72
94.159.106.20,94.159.106.20,443,4.7,DE,FRA,105.94,128.2
185.189.58.206,185.189.58.206,443,4.7,DE,FRA,123.11,128.59
91.107.148.154,91.107.148.154,8443,4.7,DE,FRA,128.52,136.78
46.101.110.196,46.101.110.196,443,4.69,DE,FRA,183.6,173.53
152.53.177.55,152.53.177.55,443,4.68,DE,FRA,112.57,120.0
94.159.98.113,94.159.98.113,443,4.66,DE,FRA,112.48,159.33
88.198.82.145,178.63.88.12,443,4.65,DE,FRA,135.03,190.63
45.147.228.249,45.147.228.249,443,4.64,DE,FRA,102.79,145.1
193.26.157.56,193.26.157.56,8443,4.64,DE,FRA,109.73,128.01
88.198.82.146,178.63.88.12,443,4.62,DE,FRA,128.74,176.07
38.180.219.131,38.180.219.131,443,4.61,DE,FRA,115.23,156.24
89.168.110.240,89.168.110.240,443,4.61,DE,FRA,111.5,113.21
92.118.9.85,92.118.9.85,443,4.6,DE,FRA,113.23,110.8
94.141.123.243,109.122.197.45,443,4.59,DE,FRA,143.84,208.13
178.17.48.96,178.17.48.96,8443,4.57,DE,FRA,116.53,115.48
31.172.71.23,31.172.71.23,443,4.56,DE,FRA,110.77,123.24
152.53.120.168,152.53.120.168,8443,4.54,DE,FRA,113.42,121.85
31.172.77.85,2a02:6b40:2000:107e::1,443,4.54,DE,FRA,116.84,127.29
77.221.155.117,77.221.155.117,443,4.54,DE,FRA,135.44,200.97
57.129.47.52,57.129.47.52,443,4.52,DE,FRA,110.69,119.01
152.53.227.156,152.53.227.156,443,4.49,DE,FRA,113.43,141.73
88.198.82.150,178.63.88.12,443,4.47,DE,FRA,112.92,137.85
77.221.157.251,2a01:e5c0:59f9::2,443,4.46,DE,FRA,109.86,117.93
159.195.20.60,159.195.20.60,8443,4.45,DE,FRA,131.28,121.36
152.53.15.143,152.53.15.143,443,4.45,DE,FRA,112.56,184.56
79.137.196.138,79.137.196.138,443,4.45,DE,FRA,129.14,175.97
152.53.120.168,152.53.120.168,443,4.44,DE,FRA,116.83,127.7
194.87.148.188,194.87.148.188,443,4.44,DE,FRA,104.1,132.8
191.96.94.226,191.96.94.226,443,4.39,DE,FRA,111.87,201.71
47.245.131.215,47.245.131.215,8443,4.39,DE,FRA,130.3,116.53
146.19.207.205,146.19.207.205,443,4.36,DE,FRA,111.76,151.08
152.53.14.185,152.53.14.185,443,4.36,DE,FRA,116.22,196.7
77.239.98.122,77.239.98.122,443,4.35,DE,FRA,108.49,125.0
161.35.72.112,161.35.72.112,443,4.34,DE,FRA,114.06,121.68
91.99.148.150,91.99.148.150,443,4.33,DE,FRA,109.81,129.52
152.53.143.195,152.53.143.195,443,4.3,DE,FRA,111.99,152.22
152.53.227.156,152.53.227.156,8443,4.29,DE,FRA,110.74,140.13
18.197.218.69,18.197.218.69,443,4.28,DE,FRA,112.88,117.77
116.203.252.143,2a01:4f8:c012:c3ee::1,443,4.27,DE,FRA,121.34,136.8
185.125.100.192,185.125.100.192,443,4.26,DE,FRA,121.28,169.58
91.199.118.151,91.199.118.151,443,4.24,DE,FRA,127.32,130.97
152.53.178.240,152.53.178.240,443,4.23,DE,FRA,113.6,124.01
152.53.139.34,152.53.139.34,443,4.22,DE,FRA,117.86,128.95
146.103.42.140,146.103.42.140,443,4.2,DE,FRA,128.86,155.26
62.60.216.36,2a01:e5c0:5323::2,443,4.18,DE,FRA,105.8,118.64
142.132.178.99,142.132.178.99,443,4.17,DE,FRA,134.44,140.16
91.107.171.251,2a01:4f8:1c17:c311::1,443,4.16,DE,FRA,111.58,135.58
116.202.132.205,2a01:4f8:231:4c65::2,443,4.16,DE,FRA,116.98,129.43
35.156.76.43,35.156.76.43,8443,4.16,DE,FRA,119.63,125.67
91.199.118.151,91.199.118.151,8443,4.15,DE,FRA,133.43,127.6
35.156.76.43,35.156.76.43,2053,4.13,DE,FRA,138.78,133.73
77.221.157.251,2a01:e5c0:59f9::2,2083,4.1,DE,FRA,115.5,153.55
91.184.242.250,91.184.242.250,443,4.1,DE,FRA,138.89,196.73
5.61.46.9,5.61.46.9,443,4.1,DE,FRA,111.3,130.01
149.104.110.97,149.104.110.97,443,4.08,DE,FRA,109.08,120.43
213.108.198.56,2a14:1b84:3000::89,443,4.07,DE,FRA,114.53,130.76
46.225.13.136,46.225.13.136,443,4.04,DE,FRA,113.02,168.61
91.107.158.211,2a01:4f8:1c1c:e734::1,8443,4.04,DE,FRA,121.2,206.69
152.53.15.96,152.53.15.96,443,4.04,DE,FRA,179.43,279.65
88.198.82.149,178.63.88.12,443,4.03,DE,FRA,119.3,131.62
89.19.209.6,89.19.209.6,443,4.0,DE,AMS,110.81,174.86
195.58.38.95,2a0f:cdc6:500:f69::2,443,4.0,DE,FRA,135.67,120.6
45.128.99.204,2a13:7e40:5:50be::1,443,3.98,DE,FRA,106.44,116.75
79.137.196.3,79.137.196.3,443,3.97,DE,FRA,143.46,265.21
57.129.15.33,57.129.15.33,8443,3.94,DE,FRA,116.43,127.0
37.120.190.141,37.120.190.141,443,3.9,DE,FRA,124.49,164.11
95.85.230.15,95.85.230.15,443,3.89,DE,FRA,126.17,135.61
89.58.12.232,89.58.12.232,443,3.87,DE,FRA,108.58,117.4
150.241.123.57,150.241.123.57,443,3.86,DE,FRA,105.31,124.45
152.53.146.92,152.53.146.92,443,3.85,DE,FRA,113.62,132.1
194.99.20.245,194.99.20.245,443,3.83,DE,FRA,136.0,211.74
46.4.230.8,46.4.230.8,443,3.81,DE,FRA,119.4,148.02
152.53.153.86,152.53.153.86,443,3.81,DE,FRA,111.89,125.21
47.245.131.215,47.245.131.215,2053,3.79,DE,FRA,152.53,127.56
83.147.254.163,83.147.254.163,443,3.78,DE,FRA,144.37,201.4
157.245.21.166,64.226.111.107,443,3.77,DE,FRA,119.47,123.28
91.108.243.115,91.108.243.115,443,3.77,DE,FRA,129.47,140.1
213.21.246.154,213.21.246.154,443,3.73,DE,FRA,146.33,271.07
89.58.45.162,89.58.45.162,8443,3.73,DE,FRA,119.02,129.78
94.16.113.166,94.16.113.166,8443,3.73,DE,HAM,115.62,175.18
64.188.68.11,2a12:bec4:1bb0:bbe::2,443,3.72,DE,FRA,147.8,215.13
193.23.216.224,193.23.216.224,443,3.69,DE,FRA,103.63,113.01
89.58.12.232,89.58.12.232,8443,3.66,DE,FRA,117.99,148.4
152.53.138.139,152.53.138.139,8443,3.66,DE,FRA,111.82,125.13
62.60.229.255,62.60.229.255,443,3.66,DE,FRA,141.33,212.53
152.53.224.193,152.53.224.193,443,3.65,DE,FRA,110.34,123.26
109.120.134.104,109.120.134.104,443,3.64,DE,FRA,161.05,256.81
108.165.236.245,108.165.236.245,443,3.63,DE,FRA,134.47,178.27
80.76.32.5,80.76.32.5,443,3.63,DE,FRA,116.42,131.8
213.226.71.39,213.226.71.39,443,3.6,DE,FRA,151.23,386.32
89.22.231.222,89.22.231.222,443,3.6,DE,FRA,136.81,221.95
152.53.153.86,152.53.153.86,8443,3.6,DE,FRA,114.71,128.25
213.21.246.44,213.21.246.44,443,3.56,DE,FRA,153.77,266.43
167.71.45.93,167.71.45.93,443,3.54,DE,FRA,114.47,115.21
159.69.92.30,2a01:4f8:c2c:6bdd::1,443,3.54,DE,FRA,110.6,119.74
178.250.191.208,178.250.191.208,443,3.53,DE,FRA,113.09,238.8
139.162.180.28,139.162.180.28,443,3.53,DE,FRA,117.69,119.97
89.22.237.38,89.22.237.38,443,3.53,DE,FRA,138.63,259.27
94.159.109.190,94.159.109.190,443,3.52,DE,FRA,105.01,110.92
212.113.103.168,212.113.103.168,443,3.51,DE,FRA,144.47,258.66
64.225.100.94,64.225.100.94,443,3.51,DE,FRA,121.39,144.8
46.226.164.173,46.226.164.173,443,3.51,DE,FRA,142.7,254.5
77.221.157.251,2a01:e5c0:59f9::2,2096,3.47,DE,FRA,124.21,232.67
88.198.82.148,178.63.88.12,443,3.47,DE,FRA,118.46,143.25
91.107.250.153,91.107.250.153,443,3.45,DE,FRA,109.56,122.42
87.251.88.57,87.251.88.57,443,3.42,DE,FRA,109.86,125.22
5.61.47.9,5.61.47.9,443,3.42,DE,FRA,119.66,118.92
57.129.47.72,57.129.47.72,2053,3.39,DE,FRA,126.93,188.84
188.245.161.141,2a01:4f8:c17:1e71::1,443,3.36,DE,FRA,182.11,147.74
213.165.52.182,213.165.52.182,443,3.34,DE,FRA,107.06,128.51
5.187.7.220,5.187.7.220,443,3.32,DE,FRA,112.2,118.63
152.53.239.169,152.53.239.169,443,3.32,DE,FRA,116.29,145.51
152.53.137.142,152.53.137.142,8443,3.32,DE,FRA,112.82,134.82
89.58.28.105,89.58.28.105,8443,3.3,DE,FRA,117.61,128.03
217.11.166.57,217.11.166.57,443,3.29,DE,MXP,132.58,121.09
79.137.248.85,79.137.248.85,443,3.29,DE,FRA,145.55,210.01
135.125.190.99,135.125.190.99,8443,3.28,DE,FRA,112.69,127.82
167.71.45.93,167.71.45.93,8443,3.28,DE,FRA,115.17,119.96
152.53.177.55,152.53.177.55,8443,3.28,DE,FRA,116.96,125.78
94.16.113.166,94.16.113.166,443,3.27,DE,FRA,115.47,123.77
194.87.199.13,194.87.199.13,443,3.26,DE,FRA,111.63,130.79
88.198.82.151,178.63.88.12,443,3.25,DE,FRA,118.93,151.94
217.144.189.5,217.144.189.5,443,3.19,DE,FRA,135.47,181.62
194.164.234.88,194.164.234.88,443,3.17,DE,MXP,146.06,155.22
172.86.95.236,172.86.95.236,443,3.17,DE,FRA,119.59,116.1
130.61.187.66,130.61.187.66,443,3.17,DE,FRA,110.86,116.17
152.53.143.195,152.53.143.195,8443,3.16,DE,FRA,118.15,130.9
77.221.157.251,2a01:e5c0:59f9::2,8443,3.14,DE,FRA,121.95,197.34
37.221.196.43,37.221.196.43,443,3.14,DE,FRA,142.22,124.71
83.219.249.108,83.219.249.108,443,3.13,DE,FRA,109.57,128.54
62.60.216.169,62.60.216.169,443,3.1,DE,FRA,124.52,162.73
