IP Address,Sent,Received,Loss Rate,Average Delay,Download Speed (MB/s)
155.248.163.243,4,4,0.00,106.20,4.87
158.101.145.82,4,4,0.00,106.40,3.06
158.51.109.181,4,4,0.00,110.78,0.28
155.248.182.161,4,4,0.00,106.33,0.00
155.248.171.251,4,4,0.00,123.80,0.00
198.13.55.144,4,4,0.00,105.27,34.03
205.198.77.22,4,4,0.00,106.62,31.87
172.104.127.132,4,4,0.00,106.65,30.02
198.13.62.34,4,4,0.00,106.01,29.69
198.13.32.157,4,4,0.00,105.75,28.03
172.105.240.40,4,4,0.00,105.71,25.32
178.239.124.60,4,4,0.00,105.32,24.91
194.102.36.55,4,4,0.00,105.27,24.15
191.96.29.86,4,4,0.00,107.37,22.11
172.105.203.52,4,4,0.00,105.31,21.96
185.200.66.50,4,4,0.00,109.14,18.91
202.144.192.32,4,4,0.00,124.53,6.33
168.138.46.67,4,4,0.00,111.66,2.67
172.235.211.171,4,4,0.00,112.60,0.02
168.138.212.80,4,4,0.00,106.03,0.00
172.104.101.246,4,4,0.00,105.84,0.00
205.209.9.25,4,4,0.00,105.38,32.26
3.38.151.161,4,4,0.00,134.09,29.85
207.148.100.126,4,4,0.00,105.60,29.51
211.13.22.223,4,4,0.00,118.98,26.81
43.133.229.220,4,4,0.00,129.50,22.25
64.110.75.145,4,4,0.00,132.80,21.94
3.39.10.156,4,4,0.00,133.93,21.68
52.141.25.42,4,4,0.00,129.88,21.42
20.249.24.202,4,4,0.00,129.56,19.51
13.125.114.39,4,4,0.00,133.80,15.89
64.110.81.226,4,4,0.00,133.74,6.61
217.142.230.111,4,4,0.00,111.96,6.11
45.93.31.34,4,4,0.00,128.84,4.85
43.155.187.201,4,4,0.00,130.35,3.67
43.128.150.24,4,4,0.00,129.71,0.00
158.247.222.57,4,4,0.00,129.16,28.64
64.176.227.171,4,4,0.00,129.08,27.26
156.59.181.104,4,4,0.00,128.50,23.37
146.56.188.163,4,4,0.00,133.56,20.02
140.238.17.157,4,4,0.00,133.78,19.80
123.111.169.70,4,4,0.00,132.02,11.07
130.162.130.105,4,4,0.00,133.59,7.06
132.226.23.185,4,4,0.00,133.98,6.45
146.56.173.243,4,4,0.00,133.85,5.96
140.245.69.124,4,4,0.00,135.20,5.87
152.67.208.8,4,4,0.00,135.35,5.84
130.162.132.38,4,4,0.00,133.65,5.42
146.56.180.103,4,4,0.00,134.12,5.13
129.154.211.146,4,4,0.00,133.59,3.46
168.107.28.77,4,4,0.00,134.36,0.00
34.80.251.171,4,4,0.00,167.61,30.75
221.139.87.28,4,4,0.00,132.75,25.79
43.213.148.173,4,4,0.00,137.65,21.77
43.213.197.32,4,4,0.00,137.52,21.43
43.212.202.45,4,4,0.00,137.51,21.11
45.196.238.222,4,4,0.00,134.18,19.66
45.196.239.211,4,4,0.00,134.18,19.16
140.235.39.192,4,4,0.00,135.56,19.16
45.196.239.156,4,4,0.00,134.84,19.15
103.159.89.36,4,4,0.00,140.59,16.95
114.33.57.170,4,4,0.00,139.93,16.84
85.237.207.19,4,4,0.00,134.84,14.05
125.228.236.138,4,4,0.00,139.21,8.15
193.122.107.234,4,4,0.00,133.76,4.61
168.107.46.112,4,4,0.00,135.54,0.00
