IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
45.76.113.68,2401:c080:1800:1b33:5400:5ff:fee6:36e8,443,1.63,AU,SYD,202.64,381.64
152.67.125.174,152.67.125.174,443,1.46,AU,SYD,204.05,211.72
161.33.76.218,161.33.76.218,2053,1.18,AU,MEL,216.77,233.71
180.149.44.124,2a03:90c0:195::3f1,8443,1.74,AZ,GYD,159.82,164.96
45.83.20.29,45.83.20.29,443,14.13,BE,AMS,89.9,117.71
38.180.18.247,38.180.18.247,2053,11.17,BE,AMS,101.09,180.76
38.180.18.66,38.180.18.66,443,9.85,BE,AMS,94.64,157.03
38.180.18.247,38.180.18.247,8443,7.18,BE,AMS,106.84,140.91
95.164.62.196,95.164.62.196,443,2.88,BE,AMS,102.62,118.37
35.210.99.51,35.210.99.51,443,2.04,BE,FRA,100.96,116.19
89.125.213.48,2605:e440:3c::28a,2053,9.01,BG,SOF,112.89,184.13
185.232.171.125,185.232.171.125,2053,5.51,BG,SOF,160.63,131.15
185.206.146.190,2a07:5741:0:f1f::1,8443,5.48,BG,SOF,114.46,146.49
2.59.218.143,2.59.218.143,8443,4.77,BG,SOF,113.68,158.47
5.181.1.184,5.181.1.123,443,4.66,BG,SOF,112.77,128.69
185.232.171.125,185.232.171.125,8443,4.46,BG,SOF,148.04,191.01
91.227.77.78,91.227.77.78,8443,3.82,BG,SOF,131.07,152.07
91.215.153.44,2001:67c:2f4c:2::1ed,443,3.46,BG,SOF,116.38,136.57
193.239.160.89,193.239.160.89,443,3.06,BG,SOF,115.51,121.12
2.59.218.141,2.59.218.141,8443,2.94,BG,SOF,111.59,145.66
91.247.37.172,2001:67c:2f4c:2::28b,443,2.58,BG,SOF,127.1,141.0
185.82.218.224,185.82.218.224,8443,2.43,BG,SOF,116.33,120.71
91.227.77.123,91.227.77.123,8443,2.36,BG,SOF,113.25,152.98
185.82.218.224,185.82.218.224,443,2.28,BG,SOF,117.65,121.35
185.203.116.174,2a07:5741:0:2f6::1,443,2.25,BG,SOF,111.42,190.46
5.181.1.94,5.181.1.129,443,2.11,BG,SOF,111.52,121.45
2.59.218.144,2.59.218.144,8443,1.82,BG,SOF,114.48,145.87
94.156.35.128,94.156.35.128,2053,1.66,BG,SOF,111.46,119.55
185.203.119.26,185.203.119.26,2053,1.66,BG,SOF,125.69,130.92
5.181.1.224,5.181.1.97,443,1.59,BG,SOF,132.87,129.53
31.13.248.119,2605:e440:21::2a0,443,1.55,BG,SOF,112.46,120.59
193.239.160.25,193.239.160.25,443,1.48,BG,SOF,121.21,122.68
185.203.119.221,185.203.119.221,2053,1.45,BG,SOF,112.16,140.68
185.205.210.144,185.205.210.144,443,1.44,BG,SOF,111.58,164.84
91.92.136.216,91.92.136.216,2053,1.37,BG,SOF,118.14,189.73
185.148.146.9,185.148.146.9,443,1.36,BG,SOF,111.63,140.26
91.227.77.27,91.227.77.27,8443,1.32,BG,SOF,114.21,154.41
216.238.116.196,2001:19f0:b800:1e27:5400:4ff:fea6:69bb,8443,4.13,BR,GRU,117.54,131.31
146.235.59.153,146.235.59.153,2053,1.67,BR,GRU,118.27,158.62
185.66.71.149,185.66.71.149,2053,1.76,BY,WAW,111.66,160.6
158.69.213.193,2607:5300:205:200::9041,443,158.69,CA,YYZ,120.65,195.59
172.105.26.26,2600:3c04::2000:adff:fec0:e62e,2053,30.57,CA,YYZ,20.55,28.86
149.248.56.22,2001:19f0:b001:7f4:5400:5ff:fed7:7c94,443,22.87,CA,YYZ,24.98,52.3
172.105.26.26,2600:3c04::2000:adff:fec0:e62e,443,19.61,CA,YYZ,24.16,33.22
96.9.226.188,2606:6080:2001:10b4::a,443,9.57,CA,YYZ,27.09,42.86
192.99.55.53,2607:5300:205:200::c87,8443,6.68,CA,YYZ,31.59,43.16
40.233.99.248,2603:c021:4:9a88::1020,443,6.56,CA,YYZ,23.89,29.67
149.56.130.35,2607:5300:205:200::866c,443,6.55,CA,YYZ,22.26,45.55
158.69.201.4,2607:5300:205:200::6544,8443,5.25,CA,YUL,26.98,44.49
44.32.224.206,2602:f95c:ca1:c0de::21:2002,443,4.74,CA,YVR,72.38,112.18
40.233.87.120,2603:c021:4:9a88::1016,443,4.34,CA,YYZ,19.61,30.2
44.32.224.206,2602:f95c:ca1:c0de::21:2002,2053,3.75,CA,YVR,75.75,113.67
142.4.215.110,2607:5300:60:146e::,443,3.38,CA,YYZ,24.36,143.98
23.173.104.205,2602:f95c:ca1:c0de::21:2002,443,3.13,CA,YVR,75.98,110.31
140.238.144.211,2603:c021:4:9a88::1022,443,2.82,CA,YYZ,24.02,50.6
167.160.188.181,167.160.188.181,8443,2.67,CA,YYZ,30.06,44.0
44.32.224.196,2602:f95c:ca1:c0de::21:101d,443,2.4,CA,YVR,81.5,116.94
23.173.104.205,2602:f95c:ca1:c0de::21:2002,2053,2.36,CA,YVR,74.0,104.0
44.32.224.196,2602:f95c:ca1:c0de::21:101d,2053,2.24,CA,YVR,81.2,120.4
51.79.49.152,2607:5300:205:200::1ae,443,1.86,CA,YYZ,23.07,42.08
40.233.71.238,2603:c021:5:8c88::1006,443,1.4,CA,YYZ,24.18,31.43
40.233.110.251,2603:c021:4:9a88::1018,443,1.27,CA,YYZ,25.05,36.72
103.63.30.73,2a0e:dc0:6:8ba1::1,443,12.97,CH,FRA,283.89,198.12
91.245.225.17,91.245.225.17,443,11.78,CH,ZRH,101.2,184.1
141.227.158.55,2001:41d0:ab05::4:0:129,8443,7.42,CH,ZRH,97.08,110.79
38.180.84.40,38.180.84.40,443,7.34,CH,MXP,97.6,146.12
193.108.54.86,2001:1600:13:101::d40,443,6.6,CH,ZRH,99.21,116.61
45.85.93.59,45.85.93.59,443,6.28,CH,GVA,120.4,117.39
194.87.18.92,2605:e440:34::1bc,8443,5.61,CH,ZRH,100.87,124.07
104.244.78.95,104.244.78.95,2083,4.84,CH,ZRH,97.53,149.59
146.70.71.157,146.70.71.157,443,4.22,CH,FRA,98.81,114.4
91.90.193.19,2a0a:8c44::10c,443,3.86,CH,GVA,100.71,106.93
194.87.18.92,2605:e440:34::1bc,443,3.61,CH,ZRH,98.51,115.29
38.180.85.203,38.180.85.203,443,3.43,CH,MXP,98.99,123.77
83.228.193.229,83.228.193.229,443,2.9,CH,ZRH,102.98,116.09
45.59.117.92,45.59.117.92,443,2.85,CH,ZRH,96.56,106.33
91.245.225.69,91.245.225.69,443,2.71,CH,ZRH,136.33,142.53
83.228.193.188,83.228.193.188,8443,2.69,CH,ZRH,118.86,110.75
45.59.114.151,45.59.114.151,443,2.62,CH,ZRH,105.16,101.94
83.228.193.229,83.228.193.229,8443,2.59,CH,ZRH,101.86,116.38
45.59.117.238,2602:fa59:11:481::1,443,2.58,CH,ZRH,102.72,106.87
94.131.12.15,94.131.12.15,443,2.54,CH,ZRH,103.63,111.33
84.234.16.169,84.234.16.169,443,2.52,CH,ZRH,146.91,171.94
45.59.117.238,2602:fa59:11:481::1,8443,2.49,CH,ZRH,97.69,105.3
152.67.64.55,152.67.64.55,443,2.48,CH,ZRH,106.89,112.95
185.195.69.72,2a00:bd80:a176:10:268::1,443,2.45,CH,ZRH,103.85,105.24
107.189.30.77,107.189.30.77,443,2.45,CH,ZRH,96.74,121.83
185.195.69.173,185.195.69.173,2053,2.43,CH,ZRH,110.16,121.14
45.59.125.125,2602:fa59:11:6b::1,8443,2.42,CH,ZRH,98.29,146.01
185.195.69.173,2a00:bd80:a176:10:267::1,443,2.35,CH,ZRH,98.51,121.98
38.244.145.50,38.244.145.50,443,2.25,CH,MXP,103.2,114.39
82.38.64.162,82.38.64.162,443,2.19,CH,ZRH,109.24,121.61
91.90.193.54,2a0a:8c44::e7,8443,2.16,CH,GVA,99.43,108.9
45.59.114.66,2602:fa59:11:243::1,8443,2.13,CH,ZRH,96.08,106.62
83.228.193.177,83.228.193.177,443,2.08,CH,ZRH,103.57,121.8
141.227.139.220,141.227.139.220,443,2.04,CH,ZRH,97.42,108.72
84.234.16.169,84.234.16.169,8443,2.01,CH,ZRH,103.68,116.28
83.228.193.188,83.228.193.188,443,2.0,CH,ZRH,100.02,122.13
94.131.3.4,94.131.3.4,443,1.99,CH,ZRH,96.89,118.04
83.228.193.177,83.228.193.177,8443,1.95,CH,ZRH,101.29,146.46
83.228.222.61,2001:1600:18:200::301,443,1.94,CH,ZRH,129.95,109.24
185.195.69.119,185.195.69.119,8443,1.91,CH,ZRH,100.25,123.11
91.90.193.138,91.90.193.138,443,1.86,CH,GVA,101.82,133.29
194.156.102.142,194.156.102.142,443,1.82,CH,ZRH,207.0,212.23
38.180.84.86,38.180.84.86,443,1.81,CH,MXP,103.57,130.14
83.228.198.53,83.228.198.53,443,1.8,CH,ZRH,112.64,115.34
103.63.30.230,2a0e:dc0:6:8c44::1,443,1.71,CH,FRA,101.61,125.17
185.195.69.119,185.195.69.119,2053,1.69,CH,ZRH,105.3,105.61
45.85.93.21,45.85.93.21,443,1.69,CH,GVA,104.44,126.73
194.87.178.222,2605:e440:34::3d5,443,1.61,CH,ZRH,98.8,125.25
5.182.36.39,5.182.36.39,443,1.59,CH,ZRH,103.02,121.25
91.90.193.54,2a0a:8c44::e7,443,1.58,CH,GVA,99.83,113.66
107.189.7.124,107.189.7.124,2053,1.56,CH,ZRH,108.73,139.81
45.143.200.141,45.143.200.141,443,1.52,CH,ZRH,197.08,209.11
140.238.208.210,140.238.208.210,443,1.5,CH,ZRH,99.77,108.07
167.17.181.45,167.17.181.45,443,1.49,CH,ZRH,203.54,210.58
91.192.102.170,91.192.102.170,2053,1.48,CH,ZRH,102.49,110.23
185.191.239.218,2a0a:20c0:f001:81:6ab1:5fff:fe04:686f,443,1.47,CH,MXP,99.25,132.06
45.90.59.186,2a05:9406::929,443,1.47,CH,ZRH,100.99,151.33
140.238.209.8,140.238.209.8,443,1.45,CH,ZRH,100.73,110.52
79.132.141.152,2a00:bd80:a176:10:334::1,443,1.38,CH,ZRH,99.5,240.51
94.131.12.56,94.131.12.56,443,1.37,CH,ZRH,99.08,106.59
45.143.200.135,45.143.200.135,443,1.36,CH,ZRH,209.49,205.98
45.59.114.66,2602:fa59:11:243::1,443,1.31,CH,ZRH,96.29,106.88
171.22.16.231,171.22.16.231,443,1.31,CH,ZRH,201.71,212.73
45.148.102.70,45.148.102.70,443,1.28,CH,ZRH,201.36,226.34
38.180.162.104,38.180.162.104,443,1.24,CH,MXP,107.47,125.74
87.120.222.207,87.120.222.207,443,1.23,CH,ZRH,227.1,207.76
45.143.200.19,45.143.200.19,443,1.21,CH,ZRH,294.11,315.41
83.228.198.53,83.228.198.53,8443,1.08,CH,ZRH,112.32,116.14
87.120.222.168,87.120.222.168,443,1.08,CH,ZRH,203.28,200.45
45.143.200.162,45.143.200.162,443,1.07,CH,ZRH,203.08,215.88
193.228.128.110,193.228.128.110,443,1.02,CH,ZRH,218.77,202.93
213.176.18.42,213.176.18.42,443,1.01,CH,ZRH,207.06,211.68
64.176.15.110,64.176.15.110,2053,5.13,CL,SCL,133.36,238.26
64.176.10.195,2001:19f0:c800:297f:5400:4ff:fe9d:905,443,5.1,CL,SCL,110.33,125.85
64.176.9.170,2001:19f0:c800:2ff0:5400:4ff:fea7:cc3f,8443,1.38,CL,SCL,110.08,121.05
38.180.48.182,38.180.48.182,8443,9.33,CZ,FRA,115.65,179.62
45.15.162.45,45.15.162.45,443,7.96,CZ,PRG,95.14,144.43
45.151.183.22,45.151.183.22,443,7.59,CZ,VIE,116.5,165.79
91.199.160.236,2a11:3b80:1::1d41,443,6.02,CZ,VIE,105.63,138.93
84.242.64.86,84.242.64.86,443,4.96,CZ,PRG,115.16,176.44
91.184.248.197,91.184.248.197,2053,4.59,CZ,PRG,111.86,142.98
141.227.135.228,141.227.135.228,443,4.37,CZ,PRG,99.28,121.86
109.172.9.170,2a11:3b80:1::3181,443,4.0,CZ,FRA,98.18,129.01
195.123.244.83,195.123.244.83,443,3.99,CZ,PRG,95.47,118.07
84.242.64.86,84.242.64.86,8443,3.25,CZ,PRG,138.68,171.46
185.253.46.235,2a0a:8c41::297,443,2.74,CZ,PRG,95.55,106.67
109.172.9.242,2a11:3b80:1::1e49,443,2.45,CZ,VIE,97.6,121.94
109.172.9.107,2a11:3b80:1::2f61,2087,2.42,CZ,FRA,109.42,117.69
195.123.244.207,195.123.244.207,443,1.76,CZ,PRG,95.75,97.98
85.137.165.164,2a11:3b80:1::41b1,443,1.62,CZ,PRG,99.88,119.73
2.56.176.32,2.56.176.32,8443,1.54,CZ,PRG,96.94,116.29
2.56.176.32,2.56.176.32,443,1.43,CZ,PRG,97.27,116.99
91.184.249.146,2a11:3b80:1:0:3e7::1,443,1.41,CZ,VIE,103.81,127.89
45.15.162.141,45.15.162.141,8443,1.37,CZ,PRG,126.24,108.07
87.236.146.143,2a11:3b80:1::2a1,8443,1.14,CZ,FRA,102.0,131.15
176.74.219.73,176.74.219.73,8443,1.02,CZ,PRG,99.46,123.03
5.144.178.231,2605:e440:1::2:c9,443,20.99,DE,FRA,120.52,212.75
80.66.72.186,80.66.72.186,8443,20.83,DE,FRA,121.54,147.47
93.185.156.107,2a0f:cdc6:500:ada::2,8443,19.38,DE,FRA,123.89,245.21
47.245.131.215,47.245.131.215,443,18.39,DE,FRA,133.65,120.89
185.219.84.221,185.219.84.221,443,18.18,DE,FRA,107.7,167.58
144.31.17.20,144.31.17.20,2053,17.43,DE,FRA,96.66,107.54
62.60.216.204,2a01:e5c0:57f1::2,443,16.32,DE,FRA,101.28,123.63
45.32.153.106,2a05:f480:1800:231d:5400:5ff:fe96:e691,8443,16.11,DE,FRA,230.64,144.93
37.1.194.178,37.1.194.178,8443,16.1,DE,FRA,117.36,140.67
37.1.194.178,37.1.194.178,2053,15.92,DE,FRA,110.53,160.39
103.244.145.131,103.244.145.131,2053,15.85,DE,FRA,110.11,184.01
47.245.131.215,47.245.131.215,2053,15.7,DE,FRA,99.84,163.15
49.13.38.113,91.99.20.53,443,15.59,DE,FRA,106.27,119.98
46.225.121.230,2a01:4f8:1c19:8f7e::1,8443,15.5,DE,FRA,104.59,154.64
159.100.19.170,159.100.19.170,443,15.46,DE,FRA,99.63,99.64
64.188.79.189,64.188.79.189,443,15.16,DE,FRA,184.6,270.98
5.61.34.247,2a00:c98:2010:a010:0:2:0:2,443,14.81,DE,FRA,141.11,181.27
193.124.92.170,193.124.92.170,443,14.81,DE,FRA,99.34,180.29
77.221.157.251,2a01:e5c0:59f9::2,2096,14.55,DE,FRA,167.69,202.86
77.110.117.9,2a0f:cdc6:500:1d0c::2,443,14.48,DE,FRA,97.71,178.44
46.101.107.201,46.101.107.201,443,14.35,DE,FRA,166.88,124.4
144.31.62.217,2a12:bec4:1bb0:1f3a::2,443,14.13,DE,FRA,104.15,114.27
95.85.233.2,2a0b:4141:820:7f1::2,443,14.08,DE,FRA,173.46,140.7
94.159.105.46,2a0b:4142:842::2,8443,14.01,DE,FRA,139.39,187.07
176.96.138.193,176.96.138.193,8443,13.69,DE,FRA,96.6,118.06
178.17.50.75,2a0b:4141:820:8a2::2,8443,13.04,DE,FRA,129.63,134.95
62.133.60.155,62.133.60.155,443,13.02,DE,FRA,149.53,133.74
89.58.26.175,89.58.26.175,2083,13.0,DE,FRA,212.74,176.57
91.99.9.125,91.99.9.125,2053,12.98,DE,FRA,258.96,338.99
195.54.33.164,195.54.33.164,443,12.81,DE,FRA,140.54,129.09
193.26.158.212,193.26.158.212,8443,12.8,DE,FRA,96.33,172.47
84.21.189.164,2a12:bec4:1460:49::2,443,12.55,DE,FRA,91.36,139.84
109.237.97.197,109.237.97.197,8443,12.46,DE,FRA,93.98,108.25
89.107.10.22,89.107.10.22,2053,12.44,DE,FRA,100.86,102.78
5.253.188.139,5.253.188.139,443,12.32,DE,FRA,107.93,123.34
5.61.32.186,5.61.32.186,443,12.22,DE,FRA,151.08,184.94
78.47.136.145,78.47.136.145,2053,12.17,DE,FRA,170.78,254.21
92.118.8.248,92.118.8.248,443,12.07,DE,FRA,89.59,95.42
87.120.205.15,2a0b:4141:820:831::2,443,12.06,DE,FRA,122.54,336.51
213.165.55.148,2a0b:4141:820:ab8::2,443,12.05,DE,FRA,101.0,127.61
5.75.220.142,5.75.239.69,443,11.99,DE,FRA,127.86,184.52
94.130.72.184,94.130.72.184,443,11.9,DE,FRA,166.57,283.86
212.192.246.211,2a0b:4141:820:10ec::2,443,11.89,DE,FRA,98.85,131.94
162.55.217.158,162.55.217.158,8443,11.79,DE,FRA,91.68,124.3
85.121.52.186,85.121.52.186,443,11.74,DE,FRA,200.64,147.63
45.145.40.40,45.145.40.40,2087,11.69,DE,FRA,94.19,164.5
148.253.215.38,2a13:d201:3:24::1,443,11.65,DE,DME,126.09,261.04
77.221.157.251,2a01:e5c0:59f9::2,2087,11.62,DE,FRA,98.62,271.55
45.9.116.82,45.9.116.82,8443,11.61,DE,FRA,137.64,276.58
78.47.136.145,78.47.136.145,8443,11.61,DE,FRA,131.62,230.04
152.53.14.244,152.53.14.244,443,11.59,DE,FRA,170.32,353.03
77.221.157.251,2a01:e5c0:59f9::2,2083,11.57,DE,FRA,110.05,173.54
178.17.50.75,2a0b:4141:820:8a2::2,443,11.53,DE,FRA,207.71,248.25
185.121.134.40,2605:e440:1::6:24e,8443,11.31,DE,FRA,90.32,105.41
188.34.192.5,2a01:4f8:1c1a:555c::1,443,11.3,DE,FRA,211.54,144.66
5.44.46.142,5.44.46.142,443,11.29,DE,AMS,111.5,188.08
152.53.137.142,152.53.137.142,443,11.24,DE,FRA,111.99,235.94
62.60.217.230,2a12:5940:a796::2,443,11.14,DE,FRA,153.3,242.33
178.17.49.151,178.17.49.151,2053,11.09,DE,FRA,89.29,175.71
51.195.119.195,51.195.119.195,8443,11.0,DE,FRA,111.68,142.51
185.244.40.219,185.244.40.219,443,10.99,DE,MXP,124.31,226.33
91.132.160.141,2a12:bec4:1bb0:32c::2,443,10.93,DE,FRA,112.23,135.17
193.26.158.212,193.26.158.212,443,10.69,DE,FRA,94.39,127.17
152.53.228.252,152.53.228.252,8443,10.65,DE,FRA,104.57,161.72
77.221.157.251,2a01:e5c0:59f9::2,8443,10.64,DE,FRA,171.58,146.53
45.144.55.235,2a01:e5c0:50ef::2,8443,10.63,DE,FRA,94.4,128.34
91.99.9.125,91.99.9.125,8443,10.59,DE,FRA,230.16,365.49
152.53.139.34,152.53.139.34,443,10.39,DE,FRA,107.25,182.2
91.107.255.196,91.107.255.196,443,10.34,DE,FRA,96.94,119.7
147.45.178.173,147.45.178.173,2053,10.17,DE,FRA,131.81,351.65
178.162.219.86,2a00:c98:400f:107:1c00:17ff:fe00:6f6,443,10.12,DE,FRA,91.77,101.91
162.19.243.8,162.19.243.8,2053,10.12,DE,FRA,171.82,206.74
46.225.77.98,2a01:4f8:1c19:604b::1,443,10.09,DE,FRA,91.94,254.43
91.107.180.235,2a01:4f8:c010:5ddb::1,443,10.03,DE,FRA,117.17,182.27
91.107.255.61,2a01:4f8:1c1a:3c80::1,2053,10.01,DE,FRA,125.15,165.6
195.245.239.45,195.245.239.45,2053,9.95,DE,FRA,197.13,149.68
152.53.139.243,152.53.139.243,443,9.92,DE,FRA,98.63,186.92
94.159.97.192,2a0b:4142:16b::2,443,9.89,DE,FRA,97.32,108.03
193.23.219.17,2a12:bec4:1bb0:a5f::2,443,9.86,DE,FRA,89.42,94.28
31.192.237.186,31.192.237.186,8443,9.85,DE,FRA,94.07,196.4
80.66.72.186,80.66.72.186,2096,9.83,DE,FRA,88.69,105.39
152.53.228.252,152.53.228.252,443,9.7,DE,FRA,128.28,123.17
193.163.85.50,193.163.85.50,8443,9.69,DE,FRA,101.51,170.09
77.110.106.162,77.110.106.162,2053,9.69,DE,FRA,163.88,126.8
77.221.157.251,2a01:e5c0:59f9::2,2053,9.63,DE,FRA,181.03,151.9
94.125.101.103,94.125.101.103,443,9.63,DE,FRA,94.48,117.07
178.17.48.170,2a0b:4141:820:663::2,443,9.62,DE,FRA,107.91,152.58
94.159.111.159,94.159.111.159,2053,9.61,DE,FRA,148.52,123.14
43.240.149.208,2a0c:b641:ce0::3ee5:6efe,443,9.51,DE,FRA,96.7,231.29
91.149.223.248,91.149.223.248,2053,9.48,DE,FRA,87.79,110.34
172.238.101.233,2600:3c17::2000:a2ff:fe31:84d8,443,9.46,DE,FRA,122.13,166.95
94.159.97.247,2a0b:4142:25e::2,443,9.44,DE,FRA,111.12,197.16
150.241.79.101,2a12:bec4:1bb0:1bb5::2,8443,9.44,DE,FRA,91.28,183.93
94.141.123.243,2a0b:4141:820:dd::2,443,9.42,DE,FRA,92.76,124.29
80.76.32.12,80.76.32.12,443,9.38,DE,FRA,87.91,110.79
49.13.154.236,49.13.154.236,8443,9.36,DE,FRA,126.44,276.76
194.87.29.172,2a0b:4141:820:142e::2,443,9.32,DE,FRA,130.05,167.47
77.221.157.251,2a01:e5c0:59f9::2,443,9.31,DE,FRA,221.57,247.65
57.129.47.32,2001:41d0:701:1100::a1e4,8443,9.3,DE,FRA,102.32,114.3
185.186.26.82,185.186.26.82,443,9.29,DE,FRA,109.16,117.99
91.107.255.61,2a01:4f8:1c1a:3c80::1,2087,9.27,DE,FRA,115.48,176.62
45.128.99.204,2a13:7e40:5:50be::1,443,9.24,DE,DME,106.71,226.09
47.245.131.215,47.245.131.215,8443,9.11,DE,FRA,126.28,130.67
18.184.55.249,18.184.55.249,443,9.07,DE,FRA,105.03,133.31
213.176.78.53,2a0b:4141:820:1907::2,443,8.93,DE,FRA,94.47,122.58
94.159.111.159,2a0b:4142:e7f::2,443,8.9,DE,FRA,102.7,228.17
91.99.205.154,2a01:4f8:1c1e:75dd::1,443,8.9,DE,FRA,107.02,141.15
91.98.33.125,2a01:4f8:c014:c3af::1,443,8.78,DE,FRA,102.22,208.54
178.17.49.151,178.17.49.151,8443,8.74,DE,FRA,92.94,157.2
43.245.226.13,43.245.226.13,443,8.69,DE,MXP,92.81,119.89
157.230.103.183,2a03:b0c0:3:f0::1512:e000,443,8.66,DE,FRA,97.45,116.46
144.31.139.103,2a12:bec4:1bb0:1577::2,443,8.64,DE,FRA,173.96,273.42
195.245.239.45,195.245.239.45,8443,8.63,DE,FRA,118.12,126.34
5.187.2.37,2a02:6b40:2000:1459::1,443,8.61,DE,FRA,87.62,99.24
152.53.139.243,152.53.139.243,8443,8.61,DE,FRA,127.99,143.42
191.96.94.226,191.96.94.226,443,8.61,DE,FRA,122.48,210.69
91.184.243.7,91.184.243.7,2053,8.51,DE,FRA,128.87,335.15
89.208.104.51,89.208.104.51,2053,8.5,DE,FRA,139.86,176.23
188.68.53.11,188.68.53.11,443,8.48,DE,FRA,130.85,176.39
194.28.226.153,2a0f:cdc6:500:1e6::2,8443,8.48,DE,FRA,89.63,115.2
78.47.79.49,2a01:4f8:c0c:4e31::1,443,8.39,DE,FRA,113.86,156.57
165.232.77.39,165.232.77.39,2096,8.37,DE,FRA,125.76,212.87
185.103.253.226,185.103.253.226,2053,8.37,DE,FRA,87.75,152.31
109.120.139.9,109.120.139.9,8443,8.36,DE,FRA,98.47,124.04
51.89.22.118,51.89.22.118,8443,8.34,DE,FRA,92.19,137.88
5.178.106.183,5.178.106.183,2053,8.34,DE,FRA,105.44,124.51
51.89.3.145,51.89.3.145,443,8.21,DE,FRA,96.81,240.42
45.145.40.40,45.145.40.40,2096,8.2,DE,FRA,97.44,175.02
37.120.189.244,37.120.189.244,443,8.16,DE,HAM,119.12,178.9
152.53.117.226,152.53.117.226,8443,8.16,DE,FRA,97.48,125.06
135.125.234.148,135.125.234.148,8443,8.15,DE,FRA,99.24,131.76
35.157.30.232,35.157.30.232,8443,8.14,DE,FRA,176.95,277.62
51.195.119.195,51.195.119.195,2053,8.13,DE,FRA,105.44,113.78
91.107.255.196,91.107.255.196,8443,8.12,DE,FRA,93.57,142.58
37.120.191.199,37.120.191.199,8443,8.11,DE,FRA,114.69,117.35
94.159.109.104,2a0b:4142:c8a::2,443,8.1,DE,FRA,94.63,104.88
64.188.68.11,2a12:bec4:1bb0:bbe::2,443,8.09,DE,FRA,115.55,187.04
195.133.193.94,2605:e440:1::1:bd,443,8.09,DE,FRA,138.11,122.58
57.129.47.56,57.129.47.56,8443,8.09,DE,FRA,103.79,370.05
94.228.161.108,2a0f:cdc6:500:1162::2,8443,8.08,DE,FRA,128.59,177.25
77.90.45.78,77.90.45.78,443,8.04,DE,FRA,88.66,107.28
213.165.42.139,2a0b:4140:459b::2,8443,8.04,DE,FRA,92.14,113.69
213.165.55.232,213.165.55.232,8443,7.99,DE,FRA,90.34,97.08
85.208.139.108,2a05:541:103:61::1,443,7.98,DE,FRA,88.06,96.43
5.187.7.220,5.187.7.220,443,7.97,DE,FRA,91.26,130.85
31.192.237.186,31.192.237.186,2053,7.92,DE,FRA,99.84,219.62
152.53.120.168,152.53.120.168,8443,7.92,DE,FRA,111.9,168.38
195.26.231.53,195.26.231.53,2053,7.87,DE,FRA,100.71,105.68
45.147.248.115,45.147.248.115,443,7.85,DE,FRA,91.22,204.57
193.23.211.202,2a12:bec4:1bb0:43b::2,443,7.83,DE,FRA,113.98,185.72
109.120.157.29,109.120.157.29,443,7.73,DE,FRA,290.61,268.51
152.53.137.142,152.53.137.142,8443,7.71,DE,FRA,155.64,155.2
193.233.254.161,193.233.254.161,2053,7.71,DE,FRA,153.86,210.04
109.120.185.37,109.120.185.37,443,7.69,DE,FRA,164.27,210.88
45.134.217.55,45.134.217.55,443,7.67,DE,FRA,137.92,251.65
