IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
95.179.250.68,2001:19f0:6c01:14eb:5400:4ff:fe00:405,443,44.92,DE,FRA,104.48,166.2
94.228.161.238,2a0f:cdc6:500:142c::2,443,44.8,DE,FRA,124.51,200.46
94.228.161.238,2a0f:cdc6:500:142c::2,8443,44.6,DE,FRA,192.43,138.72
87.229.97.195,188.95.65.38,8443,42.8,DE,FRA,124.45,157.94
87.229.97.153,64.238.203.120,8443,42.68,DE,FRA,125.02,152.74
87.229.97.114,64.238.203.105,8443,42.07,DE,FRA,123.24,152.13
5.180.82.18,5.180.82.18,443,41.86,DE,FRA,216.82,157.36
46.226.165.169,46.226.165.169,443,41.81,DE,FRA,140.91,215.68
88.198.82.158,178.63.88.12,443,41.76,DE,FRA,114.72,170.55
94.159.110.149,94.159.110.149,443,40.07,DE,FRA,116.88,310.76
167.172.182.52,167.172.182.52,443,40.05,DE,FRA,147.76,292.1
80.240.20.43,80.240.20.43,443,38.86,DE,FRA,120.75,190.83
185.246.217.55,185.246.217.55,443,38.32,DE,FRA,134.15,147.77
87.229.97.27,64.238.203.75,8443,37.52,DE,FRA,114.32,145.26
109.120.179.99,109.120.179.99,443,36.76,DE,FRA,149.22,226.68
91.107.155.13,91.107.155.13,8443,36.05,DE,FRA,115.09,127.47
152.53.224.122,152.53.224.122,8443,35.62,DE,FRA,124.5,149.2
91.107.186.143,91.107.186.143,443,35.13,DE,FRA,152.05,142.79
152.53.224.122,152.53.224.122,443,34.46,DE,FRA,120.85,170.96
45.43.88.232,45.43.88.232,443,33.81,DE,FRA,185.2,128.79
5.187.7.220,5.187.7.220,443,33.41,DE,FRA,114.08,156.46
51.38.98.202,51.38.98.202,443,32.79,DE,FRA,122.91,129.21
194.34.238.131,194.34.238.131,443,31.48,DE,MXP,123.85,172.54
152.53.225.145,152.53.225.145,443,30.68,DE,FRA,139.23,219.59
167.71.45.93,167.71.45.93,443,30.45,DE,FRA,111.34,162.93
83.219.249.208,83.219.249.208,443,30.36,DE,FRA,122.99,115.72
38.180.219.131,38.180.219.131,443,30.28,DE,FRA,139.79,197.74
89.168.110.240,89.168.110.240,443,29.64,DE,FRA,125.29,139.0
37.221.196.43,37.221.196.43,443,29.57,DE,FRA,260.67,152.06
152.53.136.205,152.53.136.205,8443,29.47,DE,FRA,149.35,158.68
167.71.45.93,167.71.45.93,8443,28.96,DE,FRA,121.81,148.66
91.107.185.122,91.107.185.122,2096,28.66,DE,FRA,109.9,161.79
195.58.38.95,2a0f:cdc6:500:f69::2,443,27.27,DE,FRA,121.23,171.86
109.120.184.141,109.120.184.141,443,26.96,DE,FRA,129.17,184.12
91.107.185.122,91.107.185.122,443,26.67,DE,FRA,129.69,145.67
152.53.226.220,152.53.226.220,8443,26.59,DE,FRA,117.0,142.88
91.107.155.13,91.107.155.13,443,26.56,DE,FRA,115.31,172.32
45.80.230.220,45.80.230.220,443,26.25,DE,FRA,127.98,175.46
62.60.216.169,2a0b:4140:452e::2,443,24.33,DE,FRA,121.97,169.4
152.53.239.169,152.53.239.169,443,24.2,DE,FRA,119.78,128.82
77.232.143.218,77.232.143.218,443,24.16,DE,FRA,123.86,193.49
37.221.196.43,37.221.196.43,8443,23.62,DE,FRA,130.8,231.73
217.144.189.83,217.144.189.83,443,23.58,DE,FRA,141.78,262.24
152.53.136.205,152.53.136.205,443,23.24,DE,FRA,127.46,142.03
85.28.47.32,85.28.47.32,443,23.18,DE,FRA,144.89,135.59
83.219.249.189,83.219.249.189,443,23.13,DE,FRA,107.56,123.0
152.53.225.145,152.53.225.145,8443,22.99,DE,FRA,112.24,140.35
152.53.226.220,152.53.226.220,443,22.98,DE,FRA,147.48,140.06
193.37.70.3,193.37.70.3,8443,22.89,DE,FRA,112.16,122.7
213.21.235.22,213.21.235.22,443,22.63,DE,FRA,131.96,202.93
141.95.0.233,141.95.0.233,443,22.21,DE,FRA,130.05,157.17
91.99.159.214,2a01:4f8:c014:c94b::1,443,22.17,DE,FRA,116.07,145.16
64.188.79.4,64.188.79.4,443,21.75,DE,FRA,111.54,156.03
45.149.235.29,45.149.235.29,443,21.26,DE,FRA,134.37,164.07
151.247.208.99,151.247.208.99,443,20.87,DE,FRA,154.84,153.96
148.251.134.94,148.251.134.94,443,20.17,DE,FRA,125.85,156.99
152.53.14.244,152.53.14.244,443,20.07,DE,FRA,159.24,255.38
185.166.196.219,185.166.196.219,443,19.53,DE,AMS,119.49,243.21
46.101.110.196,46.101.110.196,443,19.53,DE,FRA,114.76,126.6
62.60.216.204,2a01:e5c0:57f1::2,443,19.12,DE,FRA,105.48,116.23
152.53.14.244,152.53.14.244,8443,19.08,DE,FRA,122.62,210.1
159.195.22.104,159.195.22.104,443,18.82,DE,FRA,139.28,174.93
45.153.230.169,45.153.230.169,443,18.78,DE,FRA,106.78,115.65
87.251.86.92,87.251.86.92,443,18.51,DE,FRA,112.59,113.05
94.159.106.205,2a0b:4142:9d1::2,443,18.0,DE,FRA,110.79,123.33
146.19.207.133,146.19.207.133,443,17.94,DE,FRA,113.23,134.3
193.26.158.223,193.26.158.223,443,17.82,DE,FRA,112.9,128.12
195.133.44.21,195.133.44.21,443,17.76,DE,FRA,116.46,181.08
89.58.13.46,89.58.13.46,8443,17.54,DE,FRA,109.0,171.7
159.195.22.104,159.195.22.104,8443,17.45,DE,FRA,147.25,162.9
37.120.189.244,37.120.189.244,8443,17.2,DE,HAM,122.33,175.05
178.250.187.110,2a0f:cdc6:500:eb9::2,443,17.1,DE,FRA,106.85,134.2
77.110.107.199,2a05:541:103:dd::1,443,17.07,DE,FRA,105.13,114.64
167.235.149.67,167.235.149.67,443,16.93,DE,FRA,111.49,129.99
64.188.68.11,2a12:bec4:1bb0:bbe::2,443,16.92,DE,FRA,107.72,133.55
91.184.243.127,91.184.243.127,443,16.69,DE,FRA,144.65,203.49
89.58.15.204,89.58.15.204,443,16.55,DE,FRA,124.83,164.83
37.120.189.244,37.120.189.244,443,16.16,DE,HAM,111.26,188.99
82.23.177.170,82.23.177.170,443,16.14,DE,FRA,132.18,144.39
152.53.248.176,152.53.248.176,8443,15.98,DE,FRA,112.05,133.55
222.167.227.176,207.210.110.175,443,15.88,DE,FRA,227.39,238.98
87.229.97.25,91.239.157.90,8443,15.78,DE,FRA,106.82,130.28
89.58.32.86,89.58.32.86,8443,15.59,DE,FRA,112.75,146.84
45.80.231.90,45.80.231.90,443,15.57,DE,FRA,136.41,272.71
152.53.137.35,152.53.137.35,443,15.45,DE,FRA,111.46,135.69
91.107.148.154,91.107.148.154,443,15.39,DE,FRA,117.2,148.57
213.176.114.65,2a0b:4140:b803::2,443,15.37,DE,FRA,109.95,112.04
89.58.13.46,89.58.13.46,443,15.21,DE,FRA,115.69,155.87
45.9.116.207,45.9.116.207,443,15.15,DE,FRA,109.99,121.53
37.120.191.140,37.120.191.140,443,15.13,DE,FRA,108.26,125.66
178.20.209.70,2a0b:4140:b19e::2,443,15.02,DE,FRA,128.18,113.13
157.90.125.127,2a01:4f8:1c1c:cca9::1,443,14.58,DE,FRA,108.2,123.12
193.37.70.3,193.37.70.3,443,14.55,DE,FRA,114.87,133.33
5.182.87.234,2a0b:4140:b237::2,443,14.55,DE,FRA,111.86,115.49
64.226.111.107,64.226.111.107,8443,14.52,DE,FRA,110.61,114.58
222.167.227.116,207.210.110.203,443,14.42,DE,FRA,309.25,271.7
152.53.248.176,152.53.248.176,443,14.42,DE,FRA,111.93,137.52
159.195.20.60,159.195.20.60,8443,14.39,DE,FRA,115.56,136.47
37.120.191.140,37.120.191.140,8443,14.38,DE,HAM,116.67,159.57
92.118.9.85,92.118.9.85,443,14.3,DE,FRA,106.29,132.19
91.107.251.113,91.107.251.113,443,14.18,DE,FRA,128.37,151.57
87.229.97.146,64.238.203.103,8443,14.18,DE,FRA,105.81,127.15
152.53.120.168,152.53.120.168,8443,14.08,DE,FRA,110.39,124.69
146.190.207.55,167.172.177.95,443,14.01,DE,FRA,110.06,117.64
94.159.109.104,2a0b:4142:c8a::2,443,13.97,DE,FRA,105.13,115.21
178.17.49.75,2a0b:4141:820:c34::2,443,13.94,DE,FRA,107.65,160.62
159.100.19.144,79.133.51.100,443,13.85,DE,FRA,112.13,111.84
91.107.179.68,91.107.179.68,443,13.79,DE,FRA,121.24,126.93
91.107.185.141,91.107.185.141,443,13.69,DE,FRA,126.47,176.92
178.17.49.73,2a0b:4141:820:c03::2,443,13.53,DE,FRA,111.23,119.75
91.107.148.154,91.107.148.154,8443,13.47,DE,FRA,113.43,134.73
89.191.226.252,89.191.226.252,443,13.27,DE,AMS,111.02,206.46
94.159.103.71,2a0b:4142:687::2,443,13.12,DE,FRA,106.52,114.88
159.195.20.60,159.195.20.60,443,13.07,DE,FRA,117.65,132.41
162.19.255.26,162.19.255.26,443,13.05,DE,FRA,119.93,133.44
193.26.158.223,193.26.158.223,8443,12.99,DE,HAM,116.3,143.99
195.58.38.6,195.58.38.6,443,12.97,DE,FRA,107.59,120.07
138.3.254.178,138.3.254.178,443,12.96,DE,FRA,105.25,126.18
87.229.97.48,64.238.203.121,8443,12.95,DE,FRA,102.96,122.08
89.58.15.204,89.58.15.204,8443,12.92,DE,FRA,116.9,138.43
217.11.166.57,217.11.166.57,443,12.79,DE,MXP,125.38,161.96
195.133.44.199,195.133.44.199,443,12.77,DE,FRA,109.42,123.56
92.118.8.248,92.118.8.248,443,12.77,DE,FRA,108.82,118.62
87.229.97.202,64.238.203.126,8443,12.71,DE,FRA,106.76,125.23
193.135.137.79,193.135.137.79,443,12.67,DE,FRA,107.29,113.24
87.229.97.244,64.238.203.69,8443,12.58,DE,FRA,103.63,122.16
91.107.251.113,91.107.251.113,8443,12.33,DE,FRA,136.24,154.02
87.229.97.72,64.238.203.106,8443,12.2,DE,FRA,102.69,128.77
142.132.138.95,142.132.138.95,443,12.18,DE,FRA,118.97,143.66
87.229.97.189,64.238.203.14,8443,12.07,DE,FRA,103.23,124.07
57.129.77.153,57.129.77.153,443,12.06,DE,FRA,109.17,121.57
5.182.87.234,2a0b:4140:b237::2,8443,12.02,DE,FRA,104.36,117.11
91.107.171.251,2a01:4f8:1c17:c311::1,443,11.99,DE,FRA,112.86,129.83
79.132.138.87,2a02:6b40:2000:149a::1,443,11.86,DE,FRA,108.68,143.24
88.198.82.155,178.63.88.12,443,11.81,DE,FRA,113.93,135.63
38.180.228.27,38.180.228.27,443,11.76,DE,FRA,109.1,139.24
94.16.113.171,94.16.113.171,8443,11.76,DE,HAM,117.93,138.26
195.201.228.23,195.201.228.23,443,11.75,DE,FRA,111.75,147.64
213.21.246.150,213.21.246.150,443,11.74,DE,FRA,125.22,220.19
62.60.247.159,62.60.247.159,443,11.71,DE,FRA,112.75,127.68
178.17.48.78,178.17.48.78,443,11.65,DE,FRA,116.56,137.5
88.198.82.153,178.63.88.12,443,11.65,DE,FRA,116.94,125.03
80.253.251.183,80.253.251.183,443,11.63,DE,FRA,104.81,116.81
195.201.148.147,2a01:4f8:1c1c:1ca0::1,443,11.61,DE,FRA,114.5,123.08
89.58.34.62,89.58.34.62,443,11.42,DE,FRA,112.35,138.9
199.247.18.207,199.247.18.207,443,11.41,DE,FRA,115.35,120.53
109.120.157.29,109.120.157.29,443,11.3,DE,FRA,122.91,179.79
152.53.239.169,152.53.239.169,8443,11.29,DE,FRA,119.54,134.94
162.249.126.203,162.249.126.194,443,11.25,DE,FRA,111.81,135.76
194.87.148.188,194.87.148.188,443,11.21,DE,FRA,111.19,144.73
87.229.97.113,64.238.203.75,8443,11.11,DE,FRA,108.38,125.39
94.159.101.254,2a0b:4142:557::2,443,11.03,DE,FRA,109.49,111.24
194.76.173.106,194.76.173.106,2053,11.0,DE,FRA,110.16,112.8
109.172.94.240,109.172.94.240,443,10.94,DE,FRA,105.44,116.96
178.17.51.243,2a0b:4141:820:e9f::2,443,10.93,DE,FRA,107.92,118.07
89.58.45.162,89.58.45.162,443,10.92,DE,FRA,111.7,123.21
87.229.97.62,188.95.65.36,8443,10.91,DE,FRA,107.12,134.07
130.61.187.66,130.61.187.66,443,10.91,DE,FRA,105.6,113.39
194.87.71.42,194.87.71.42,443,10.89,DE,FRA,115.45,126.31
103.7.55.188,103.7.55.188,443,10.86,DE,MXP,118.82,161.55
87.229.97.225,91.239.157.90,8443,10.86,DE,FRA,117.64,124.15
91.199.118.151,91.199.118.151,2053,10.76,DE,FRA,106.93,129.93
188.245.235.81,188.245.235.81,443,10.74,DE,MRS,112.76,156.35
194.41.112.16,194.41.112.16,443,10.72,DE,FRA,219.28,213.64
164.92.253.242,164.92.253.242,443,10.67,DE,FRA,115.95,126.13
152.53.227.239,152.53.227.239,8443,10.64,DE,FRA,109.87,121.99
88.99.92.84,88.99.92.84,443,10.62,DE,FRA,113.32,135.76
92.42.96.183,92.42.96.183,443,10.59,DE,FRA,110.65,112.29
87.229.97.17,64.238.203.76,8443,10.58,DE,FRA,104.33,129.86
94.159.98.140,2a0b:4142:229::2,443,10.58,DE,FRA,114.87,123.62
91.107.250.153,91.107.250.153,8443,10.56,DE,FRA,111.37,125.78
37.221.198.193,37.221.198.193,443,10.46,DE,FRA,116.38,121.06
152.53.15.90,152.53.15.90,443,10.45,DE,FRA,112.45,124.26
83.219.249.108,83.219.249.108,443,10.45,DE,FRA,109.84,109.6
92.246.136.38,2a0b:4140:4cc8::2,443,10.38,DE,FRA,110.47,128.31
91.107.250.153,91.107.250.153,443,10.31,DE,FRA,112.22,123.91
87.229.97.118,64.238.203.72,8443,10.29,DE,FRA,104.62,128.76
87.229.97.70,64.238.203.110,8443,10.29,DE,FRA,103.08,122.34
164.92.178.103,164.92.178.103,443,10.28,DE,FRA,120.41,125.31
94.159.109.242,2a0b:4142:cce::2,443,10.28,DE,FRA,105.4,112.58
87.229.97.80,64.238.203.12,8443,10.25,DE,FRA,107.43,126.39
178.17.57.25,178.17.57.25,443,10.19,DE,FRA,113.13,117.75
152.53.224.193,152.53.224.193,8443,10.16,DE,FRA,111.73,127.67
152.53.136.14,152.53.136.14,8443,10.1,DE,FRA,111.92,127.35
194.87.71.141,194.87.71.141,443,10.05,DE,FRA,119.24,157.3
195.133.193.94,2605:e440:1::1:bd,443,10.01,DE,FRA,110.03,119.71
87.229.97.117,64.238.203.78,8443,9.98,DE,FRA,108.0,133.5
91.107.189.248,91.107.189.248,443,9.97,DE,FRA,117.03,130.22
94.159.104.23,2a0b:4142:790::2,8443,9.96,DE,FRA,105.71,112.42
194.48.250.224,2a12:bec4:1480:1a5::2,2053,9.96,DE,FRA,107.15,113.37
89.58.34.62,89.58.34.62,8443,9.95,DE,FRA,115.44,161.06
94.16.113.166,94.16.113.166,443,9.95,DE,FRA,108.66,119.81
37.120.188.105,37.120.188.105,8443,9.93,DE,FRA,112.6,127.96
213.165.55.207,213.165.55.207,443,9.92,DE,FRA,110.98,124.09
89.58.45.162,89.58.45.162,8443,9.92,DE,FRA,112.47,117.89
135.125.191.9,135.125.191.9,8443,9.91,DE,FRA,117.75,124.35
178.17.48.5,2a0b:4141:820:af3::2,443,9.91,DE,FRA,112.41,127.24
91.149.222.113,91.149.222.113,443,9.89,DE,FRA,108.42,128.7
5.252.22.46,5.252.22.46,443,9.86,DE,FRA,126.53,144.27
152.53.137.35,152.53.137.35,8443,9.85,DE,FRA,110.23,146.38
5.83.140.49,5.83.140.49,443,9.83,DE,FRA,116.78,132.17
45.128.99.204,2a13:7e40:5:50be::1,443,9.83,DE,DME,103.2,215.93
152.53.141.186,152.53.141.186,8443,9.83,DE,FRA,111.11,123.31
152.53.12.245,152.53.12.245,443,9.83,DE,FRA,108.99,128.68
94.159.101.36,2a0b:4142:48c::2,443,9.79,DE,FRA,105.06,110.74
5.75.220.142,5.75.239.69,443,9.79,DE,MRS,113.47,156.97
87.229.97.46,188.95.65.36,8443,9.78,DE,FRA,106.75,123.34
178.17.51.89,2a0b:4141:820:e0f::2,443,9.75,DE,FRA,104.88,113.66
51.195.37.135,51.195.37.135,443,9.75,DE,FRA,116.1,129.68
194.180.188.241,194.180.188.241,443,9.71,DE,FRA,108.68,119.91
87.229.97.240,64.238.203.68,8443,9.7,DE,FRA,110.73,128.24
91.199.118.151,91.199.118.151,8443,9.7,DE,FRA,106.86,125.48
152.53.12.245,152.53.12.245,8443,9.65,DE,FRA,111.89,131.33
212.23.211.186,212.23.211.186,443,9.62,DE,FRA,108.78,119.79
222.167.227.244,207.210.110.203,443,9.57,DE,FRA,213.39,219.02
152.53.224.193,152.53.224.193,443,9.54,DE,FRA,115.49,126.26
64.188.68.244,2a12:bec4:1bb0:64e::2,443,9.52,DE,FRA,109.59,118.81
152.53.15.90,152.53.15.90,8443,9.51,DE,FRA,112.84,125.31
185.121.134.110,2605:e440:1::1:8c,8443,9.5,DE,FRA,105.03,144.98
178.17.50.102,2a0b:4141:820:e46::2,443,9.49,DE,FRA,107.43,117.22
89.58.28.105,89.58.28.105,443,9.49,DE,FRA,117.12,131.43
94.16.113.171,94.16.113.171,443,9.47,DE,FRA,118.91,119.22
91.149.233.78,2605:e440:1::3:211,443,9.44,DE,FRA,108.74,115.33
178.17.49.219,2a0b:4141:820:c96::2,443,9.44,DE,FRA,119.13,139.01
45.134.217.55,45.134.217.55,443,9.44,DE,FRA,109.84,123.99
89.58.13.3,89.58.13.3,443,9.42,DE,FRA,109.33,125.88
178.128.204.15,178.128.204.15,443,9.42,DE,FRA,118.27,128.29
159.69.91.150,159.69.91.150,443,9.4,DE,FRA,113.16,191.14
94.159.104.1,94.159.104.1,443,9.36,DE,FRA,106.12,107.91
152.53.136.14,152.53.136.14,443,9.35,DE,FRA,111.72,126.27
193.26.157.139,193.26.157.139,443,9.35,DE,HAM,107.19,139.03
178.17.48.170,2a0b:4141:820:663::2,443,9.35,DE,FRA,104.36,113.16
152.53.138.139,152.53.138.139,443,9.34,DE,FRA,108.77,124.57
178.83.89.207,68.168.29.88,443,9.31,DE,FRA,200.48,225.74
193.124.92.58,193.124.92.58,443,9.28,DE,FRA,113.11,125.1
87.229.97.56,91.239.157.92,8443,9.28,DE,FRA,107.96,128.11
87.229.97.16,64.238.203.103,8443,9.27,DE,FRA,116.35,118.16
194.180.188.184,194.180.188.184,443,9.27,DE,FRA,109.7,116.45
91.186.216.240,91.186.216.240,443,9.24,DE,FRA,124.69,175.88
188.245.242.229,188.245.242.229,443,9.2,DE,CDG,112.63,147.76
94.159.103.41,2a0b:4142:6b3::2,443,9.14,DE,FRA,107.73,114.97
45.132.1.10,45.132.1.10,443,9.12,DE,FRA,104.94,126.5
77.223.215.167,77.223.215.167,443,9.11,DE,FRA,109.29,119.27
103.7.55.159,103.7.55.159,443,9.1,DE,MXP,109.69,134.67
94.159.102.181,2a0b:4142:606::2,443,9.08,DE,FRA,108.71,113.2
87.120.205.15,2a0b:4141:820:831::2,443,9.07,DE,FRA,110.06,139.63
147.45.42.132,147.45.42.132,443,9.02,DE,FRA,111.41,143.78
152.53.120.168,152.53.120.168,443,9.01,DE,FRA,110.18,128.46
94.159.106.11,94.159.106.11,443,9.01,DE,FRA,104.76,129.81
185.219.84.221,185.219.84.221,443,8.99,DE,FRA,106.25,113.28
194.99.20.245,194.99.20.245,443,8.97,DE,FRA,108.68,115.53
213.108.198.56,2a14:1b84:3000::89,443,8.94,DE,FRA,116.67,120.33
45.149.235.55,45.149.235.55,443,8.93,DE,FRA,110.44,137.38
94.177.231.152,94.177.231.152,443,8.92,DE,FRA,109.28,116.94
5.61.34.161,5.61.34.161,443,8.9,DE,FRA,117.0,142.2
62.60.231.8,62.60.231.8,443,8.9,DE,FRA,125.72,194.29
88.198.82.150,178.63.88.12,443,8.76,DE,FRA,110.77,129.73
91.107.242.69,2a01:4f8:1c1b:27de::1,443,8.74,DE,FRA,110.39,122.88
185.125.100.192,185.125.100.192,443,8.67,DE,FRA,111.08,132.94
152.53.227.156,152.53.227.156,8443,8.65,DE,FRA,107.49,121.1
89.40.117.143,89.40.117.143,443,8.65,DE,FRA,113.55,113.44
