IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
195.133.88.170,2a09:bac1:7e0::3e0:50,443,6.25,AT,VIE,125.18,139.1
85.192.42.63,2a12:5940:5196::2,443,6.18,AT,FRA,122.2,150.08
85.192.27.204,2a12:5940:5b5e::2,443,5.87,AT,FRA,129.49,154.02
46.102.156.144,46.102.156.144,8443,5.86,AT,VIE,127.17,138.04
83.138.55.252,83.138.55.252,2053,5.74,AT,VIE,137.05,134.24
193.233.232.9,2a12:5940:62ce::2,443,5.7,AT,FRA,123.35,141.42
77.110.116.87,2a12:5940:565e::2,443,5.69,AT,FRA,127.25,158.84
83.243.123.23,2a03:f80:ed15:4b2a::1,8443,5.68,AT,VIE,133.33,137.56
152.53.67.107,152.53.67.107,443,5.6,AT,FRA,134.32,172.31
94.177.8.122,94.177.8.122,2053,5.34,AT,VIE,130.23,130.57
83.138.55.113,2a0d:f302:109:2961::1,443,5.26,AT,VIE,140.75,137.24
94.177.8.78,94.177.8.78,2053,5.22,AT,VIE,135.4,132.63
77.110.110.254,2a12:5940:575d::2,443,4.91,AT,FRA,128.91,151.08
83.138.55.252,83.138.55.252,8443,4.85,AT,VIE,136.13,140.5
89.58.18.98,2a0a:4cc0:0:94b:2430:d9ff:fe81:1069,443,4.84,AT,VIE,137.03,174.42
95.163.176.207,2a12:5940:5032::2,443,4.84,AT,FRA,132.65,149.48
138.124.90.123,2a12:5940:5732::2,8443,4.83,AT,FRA,130.88,147.69
94.177.8.122,94.177.8.122,8443,4.79,AT,VIE,129.4,135.81
141.227.165.196,141.227.165.196,443,4.58,AT,BUD,132.35,173.47
152.53.44.234,2a0a:4cc0:0:2b22:981c:5ff:fe75:2085,8443,4.53,AT,VIE,135.66,152.68
185.211.103.220,2605:e440:3b::1ea,443,4.33,AT,VIE,130.47,148.27
185.119.117.146,185.119.117.146,8443,4.31,AT,VIE,138.5,138.96
130.195.222.215,2001:ac8:29:96:0:1:c552:aa8b,443,4.28,AT,FRA,134.85,197.95
92.112.48.142,92.112.48.142,8443,4.14,AT,VIE,137.57,159.88
212.113.106.4,2a12:5940:59cf::2,443,4.12,AT,FRA,132.57,151.34
178.22.31.76,178.22.31.76,443,4.1,AT,VIE,125.54,136.85
152.53.44.234,152.53.44.234,2053,3.82,AT,FRA,126.94,165.25
87.251.69.44,87.251.69.44,443,3.71,AT,VIE,129.81,134.31
152.53.93.205,2a0a:4cc0:80:5202:e89d:87ff:fed4:e63a,443,3.29,AT,VIE,152.41,186.95
38.180.143.51,38.180.143.51,2053,3.21,AT,FRA,134.29,183.53
38.180.143.51,38.180.143.51,8443,3.16,AT,FRA,135.34,181.27
185.175.58.196,185.175.58.196,443,0.95,AT,VIE,246.52,252.32
193.177.221.29,193.177.221.29,443,2.46,AU,SYD,176.87,200.34
51.161.196.38,51.161.196.38,443,2.45,AU,SYD,203.58,200.16
45.76.113.68,2401:c080:1800:1b33:5400:5ff:fee6:36e8,443,2.36,AU,SYD,175.15,187.44
152.67.125.174,152.67.125.174,443,2.09,AU,SYD,179.93,192.13
125.7.24.251,125.7.25.46,443,2.02,AU,SYD,177.14,194.15
207.211.158.26,207.211.158.26,443,1.87,AU,MEL,191.27,196.78
161.33.76.218,161.33.76.218,8443,1.69,AU,MEL,191.09,201.26
150.230.14.79,2603:c022:4008:ea00:0:e3d3:6c0b:5bda,8443,1.62,AU,SYD,179.04,199.48
192.9.175.224,2603:c022:4000:b2ee:0:6cc5:fc4a:3816,443,1.52,AU,SYD,176.54,183.19
161.33.76.218,161.33.76.218,2053,1.47,AU,MEL,190.87,202.47
176.97.68.17,176.97.68.17,443,1.37,AU,SYD,205.66,207.2
123.51.23.113,123.51.23.113,443,1.15,AU,SYD,196.78,235.64
170.64.245.159,170.64.175.13,443,1.1,AU,SYD,232.1,241.24
180.149.44.124,2a03:90c0:195::3f1,8443,1.67,AZ,GYD,191.53,203.1
141.98.233.4,141.98.233.4,443,8.78,BE,AMS,116.21,138.48
38.180.18.43,38.180.18.43,8443,7.96,BE,AMS,113.42,132.4
35.241.172.224,35.241.172.224,443,7.24,BE,CDG,110.09,123.15
194.87.240.67,2605:e440:37::2d1,443,7.0,BE,AMS,116.46,132.78
38.180.18.247,38.180.18.247,8443,6.95,BE,AMS,123.22,136.97
38.180.18.66,38.180.18.66,443,6.38,BE,AMS,112.38,150.42
95.164.62.196,95.164.62.196,443,6.29,BE,AMS,118.29,141.14
45.83.20.29,45.83.20.29,443,6.29,BE,AMS,123.98,126.02
194.71.227.213,2a03:f80:32:92eb::1,443,5.59,BE,AMS,113.85,130.18
38.180.18.247,38.180.18.247,2053,5.02,BE,AMS,121.41,134.94
35.210.99.51,35.210.99.51,443,4.25,BE,FRA,125.53,143.49
34.22.190.30,34.22.190.30,443,4.03,BE,CDG,123.78,137.73
185.82.218.224,185.82.218.224,8443,4.15,BG,SOF,141.45,150.87
94.72.140.22,94.72.140.22,8443,4.15,BG,SOF,142.2,147.01
185.205.210.144,185.205.210.144,443,4.11,BG,SOF,143.17,150.58
185.190.250.99,2001:67c:2f4c:2::178,443,4.05,BG,SOF,142.88,153.32
185.206.146.190,2a07:5741:0:f1f::1,8443,4.01,BG,SOF,143.43,174.09
89.125.213.48,2605:e440:3c::28a,2053,3.98,BG,SOF,148.15,171.12
95.164.21.123,95.164.21.123,443,3.74,BG,SOF,141.91,155.01
185.148.146.9,185.148.146.9,443,3.66,BG,SOF,150.33,175.37
2.59.218.143,2.59.218.143,8443,3.64,BG,SOF,148.62,180.17
185.82.218.224,185.82.218.224,443,3.56,BG,SOF,152.1,155.96
45.136.198.114,45.136.198.114,8443,3.54,BG,FRA,145.07,238.73
91.227.77.150,91.227.77.150,8443,3.45,BG,SOF,148.29,190.02
195.123.225.224,195.123.225.224,8443,3.45,BG,SOF,153.39,186.37
185.203.119.166,185.203.119.166,2053,3.44,BG,SOF,153.29,184.76
2.59.218.144,2.59.218.144,8443,3.38,BG,SOF,148.34,189.45
85.217.170.56,85.217.170.56,2053,3.28,BG,SOF,154.84,161.4
5.181.1.184,5.181.1.123,443,3.26,BG,SOF,148.45,154.54
77.91.100.228,77.91.100.228,8443,3.24,BG,SOF,153.31,162.88
185.232.171.198,185.232.171.198,443,3.24,BG,SOF,139.96,147.59
2.59.218.141,2.59.218.141,8443,3.15,BG,SOF,152.6,180.5
5.181.1.181,5.181.1.123,443,3.08,BG,SOF,151.54,162.97
91.227.77.78,91.227.77.78,8443,3.08,BG,SOF,143.1,156.91
91.215.153.44,2001:67c:2f4c:2::1ed,443,3.05,BG,SOF,144.38,149.82
148.253.214.137,2a13:d201:2:87::1,8443,3.04,BG,SOF,149.46,173.4
31.13.248.119,2605:e440:21::2a0,443,3.03,BG,SOF,144.31,156.56
185.203.119.221,185.203.119.221,2053,2.98,BG,SOF,146.01,168.35
91.247.37.172,2001:67c:2f4c:2::28b,443,2.97,BG,SOF,150.48,154.16
148.253.214.10,2a13:d201:2:8::1,443,2.96,BG,SOF,148.34,150.79
195.123.225.29,195.123.225.29,443,2.9,BG,SOF,142.22,155.8
91.92.136.216,91.92.136.216,2053,2.84,BG,SOF,151.72,163.61
195.123.225.224,195.123.225.224,2053,2.83,BG,SOF,148.34,197.78
185.203.116.174,2a07:5741:0:2f6::1,443,2.81,BG,SOF,143.67,175.56
185.203.119.26,185.203.119.26,2053,2.8,BG,SOF,161.37,147.97
193.239.160.89,193.239.160.89,443,2.79,BG,SOF,144.67,161.98
193.239.160.25,193.239.160.25,443,2.78,BG,SOF,148.67,170.77
38.180.3.73,38.180.3.73,2053,2.72,BG,FRA,149.43,253.32
185.190.250.53,2001:67c:2f4c:2::403,443,2.71,BG,SOF,146.95,154.67
5.181.1.224,5.181.1.97,443,2.68,BG,SOF,144.49,147.84
2.59.218.140,2.59.218.140,8443,2.67,BG,SOF,143.02,182.55
146.19.80.68,146.19.80.68,443,2.6,BG,SOF,147.8,154.9
185.232.171.125,185.232.171.125,8443,2.59,BG,SOF,142.92,182.57
91.227.77.40,91.227.77.40,8443,2.59,BG,SOF,153.03,189.41
78.128.99.225,78.128.99.225,443,2.59,BG,SOF,141.54,186.06
91.227.77.123,91.227.77.123,8443,2.56,BG,SOF,151.78,191.2
94.156.35.128,94.156.35.128,2053,2.55,BG,SOF,148.65,173.88
5.181.1.215,5.181.1.97,443,2.54,BG,SOF,143.47,152.99
91.227.77.27,91.227.77.27,8443,2.52,BG,SOF,143.32,178.21
193.239.161.187,193.239.161.187,443,2.47,BG,SOF,148.82,153.11
83.228.117.233,2a01:5a8:300:52e5:826d:a427:b19a:c78f,443,2.33,BG,SOF,162.93,193.97
185.232.171.125,185.232.171.125,2053,2.32,BG,SOF,145.38,174.42
5.181.1.94,5.181.1.129,443,2.24,BG,SOF,152.42,176.19
91.210.166.82,2001:67c:2f4c:2::362,443,2.12,BG,SOF,149.47,158.51
193.37.212.56,193.37.212.56,2053,2.08,BG,SOF,143.91,150.69
185.141.61.113,2a07:5741:0:1585::1,443,2.01,BG,SOF,146.24,175.79
185.177.59.153,185.177.59.153,2053,2.0,BG,SOF,146.28,167.2
185.141.61.113,2a07:5741:0:1585::1,2053,1.99,BG,SOF,148.71,170.8
94.72.140.22,94.72.140.22,2053,1.86,BG,SOF,143.6,149.68
91.210.166.102,2001:67c:2f4c:2::231,443,1.8,BG,SOF,141.5,155.58
185.162.10.111,185.162.10.111,2053,1.7,BG,SOF,146.76,149.23
185.162.10.111,185.162.10.111,8443,1.62,BG,SOF,152.24,159.76
216.238.116.196,2001:19f0:b800:1e27:5400:4ff:fea6:69bb,8443,3.92,BR,GRU,147.75,154.35
216.238.110.198,2001:19f0:b800:1e27:5400:4ff:fea6:69bb,8443,3.82,BR,GRU,151.31,157.15
216.238.105.66,2001:19f0:b800:17b0:5400:5ff:fed7:7c70,443,3.07,BR,GRU,148.55,159.79
132.226.163.224,132.226.163.224,2053,2.98,BR,GRU,138.67,142.56
132.226.163.224,132.226.163.224,8443,2.54,BR,GRU,150.14,161.76
146.235.59.153,146.235.59.153,2053,2.48,BR,GRU,148.37,159.93
38.180.196.40,38.180.196.40,2053,2.34,BR,GRU,150.57,159.77
146.235.59.153,146.235.59.153,8443,2.01,BR,GRU,149.97,159.45
38.180.196.40,38.180.196.40,8443,1.78,BR,GRU,145.52,159.53
93.85.88.60,93.85.88.60,8443,2.63,BY,WAW,153.74,184.4
185.66.71.149,185.66.71.149,2053,2.6,BY,WAW,157.83,188.62
93.85.88.60,93.85.88.60,2053,1.91,BY,WAW,154.81,180.52
40.233.99.248,2603:c021:4:9a88::1020,443,176.4,CA,YYZ,22.04,32.02
40.233.103.212,2603:c021:5:8c88::1008,443,153.37,CA,YYZ,30.82,43.19
167.160.188.181,167.160.188.181,8443,152.59,CA,YYZ,39.41,54.64
40.233.71.238,2603:c021:5:8c88::1006,443,149.38,CA,YYZ,41.75,56.76
40.233.110.251,2603:c021:4:9a88::1018,443,141.73,CA,YYZ,29.45,43.34
96.9.226.188,2606:6080:2001:10b4::a,443,125.45,CA,YYZ,22.53,31.63
38.180.13.8,38.180.13.8,8443,120.27,CA,YUL,40.47,50.08
38.180.13.8,38.180.13.8,2053,119.81,CA,YUL,35.49,49.85
140.238.144.211,2603:c021:4:9a88::1022,443,118.99,CA,YYZ,37.74,39.39
40.233.87.120,2603:c021:4:9a88::1016,443,116.67,CA,YYZ,29.21,42.77
172.105.26.26,2600:3c04::2000:adff:fec0:e62e,2053,114.16,CA,YYZ,42.83,49.79
149.248.56.22,2001:19f0:b001:7f4:5400:5ff:fed7:7c94,443,113.54,CA,YYZ,29.45,37.52
40.233.77.216,2603:c021:5:8c88::825,443,107.87,CA,YYZ,29.39,40.43
44.32.224.208,2602:f95c:ca1:c0de::21:2002,2053,105.3,CA,YVR,46.26,77.95
44.32.224.209,2602:f95c:ca1:c0de::21:2002,2053,102.97,CA,YVR,47.57,86.9
44.32.224.209,2602:f95c:ca1:c0de::21:2002,443,96.44,CA,YVR,47.86,90.04
44.32.224.208,2602:f95c:ca1:c0de::21:2002,443,96.07,CA,YVR,49.83,83.74
51.79.49.152,2607:5300:205:200::1ae,443,95.63,CA,YYZ,39.02,63.24
23.173.104.205,2602:f95c:ca1:c0de::21:2002,2053,94.79,CA,YVR,50.76,77.06
23.173.104.205,2602:f95c:ca1:c0de::21:2002,443,94.49,CA,YVR,52.29,77.23
158.69.213.193,2607:5300:205:200::9041,443,91.41,CA,YYZ,45.48,63.36
172.105.26.26,2600:3c04::2000:adff:fec0:e62e,443,90.69,CA,YYZ,45.25,60.82
142.4.215.110,2607:5300:60:146e::,443,88.68,CA,YYZ,29.38,132.09
44.32.224.196,2602:f95c:ca1:c0de::21:101d,2053,83.21,CA,YVR,51.18,80.71
44.32.224.206,2602:f95c:ca1:c0de::21:2002,443,82.25,CA,YVR,52.08,85.88
44.32.224.206,2602:f95c:ca1:c0de::21:2002,2053,81.04,CA,YVR,49.94,83.45
44.32.224.196,2602:f95c:ca1:c0de::21:101d,443,70.45,CA,YVR,54.72,88.0
192.99.55.53,2607:5300:205:200::c87,8443,67.49,CA,YYZ,39.05,64.83
158.69.201.4,2607:5300:205:200::6544,8443,58.23,CA,YUL,39.18,47.46
204.216.107.15,204.216.107.15,443,49.83,CA,YYZ,55.7,99.39
68.233.122.42,68.233.122.42,443,49.32,CA,YYZ,55.92,116.78
51.161.32.195,2607:5300:205:200::479a,443,20.57,CA,YYZ,29.23,60.21
149.56.130.35,2607:5300:205:200::866c,443,11.43,CA,YYZ,41.23,63.23
192.99.169.176,2607:5300:205:200::4010,443,11.1,CA,YYZ,48.06,64.07
94.131.12.56,94.131.12.56,443,8.71,CH,ZRH,125.53,135.78
45.59.117.238,2602:fa59:11:481::1,8443,8.25,CH,ZRH,113.28,123.36
91.245.225.79,91.245.225.79,2053,8.23,CH,ZRH,116.97,130.88
104.244.78.95,104.244.78.95,2083,7.98,CH,ZRH,113.55,171.88
194.87.178.222,2605:e440:34::3d5,443,7.53,CH,ZRH,127.83,139.81
152.67.68.62,152.67.68.62,8443,7.4,CH,ZRH,116.47,149.96
83.228.193.229,83.228.193.229,443,7.37,CH,ZRH,117.63,131.14
91.245.225.79,91.245.225.79,8443,7.16,CH,ZRH,114.64,134.29
199.68.196.131,2a00:bd80:a176:10:422::1,443,7.05,CH,ZRH,119.65,139.79
45.59.114.66,2602:fa59:11:243::1,8443,6.93,CH,ZRH,117.84,128.72
83.228.193.177,83.228.193.177,8443,6.92,CH,ZRH,126.3,142.99
45.59.125.125,2602:fa59:11:6b::1,8443,6.9,CH,ZRH,114.09,139.21
83.228.193.229,83.228.193.229,8443,6.75,CH,ZRH,117.66,132.37
141.227.139.220,141.227.139.220,443,6.66,CH,ZRH,122.06,135.47
91.90.193.54,2a0a:8c44::e7,443,6.54,CH,GVA,118.0,139.46
91.245.225.17,91.245.225.17,443,6.48,CH,ZRH,116.98,132.76
103.63.30.230,2a0e:dc0:6:8c44::1,443,6.43,CH,FRA,121.03,140.8
151.236.27.200,2a02:418:6a04:2581::1,443,6.33,CH,ZRH,123.52,134.53
83.228.193.108,2001:1600:13:101::1006,443,6.23,CH,ZRH,119.31,150.41
38.180.84.25,38.180.84.25,8443,6.22,CH,MXP,133.93,150.94
84.234.16.169,84.234.16.169,8443,6.14,CH,ZRH,118.24,149.35
38.180.162.104,38.180.162.104,443,6.07,CH,MXP,126.55,165.23
103.63.30.73,2a0e:dc0:6:8ba1::1,443,5.98,CH,FRA,131.82,139.4
45.59.117.238,2602:fa59:11:481::1,443,5.83,CH,ZRH,123.97,132.25
84.234.16.169,84.234.16.169,443,5.81,CH,ZRH,123.79,140.56
45.59.114.66,2602:fa59:11:243::1,443,5.76,CH,ZRH,129.4,146.19
91.245.225.69,91.245.225.69,443,5.75,CH,ZRH,120.08,221.0
84.234.31.58,84.234.31.58,2053,5.72,CH,GVA,124.69,148.89
84.234.17.132,84.234.17.132,8443,5.72,CH,ZRH,119.42,142.06
45.59.124.39,2602:fa59:11:e7::1,443,5.69,CH,ZRH,128.67,139.31
5.182.36.39,5.182.36.39,443,5.68,CH,ZRH,120.56,128.85
91.90.193.54,2a0a:8c44::e7,8443,5.52,CH,GVA,127.0,143.05
193.108.54.86,2001:1600:13:101::d40,443,5.5,CH,ZRH,123.53,137.78
149.33.15.96,149.33.15.96,2053,5.36,CH,MXP,145.24,149.68
83.228.193.162,83.228.193.162,8443,5.24,CH,ZRH,126.79,146.96
152.67.64.55,152.67.64.55,443,5.18,CH,ZRH,116.87,153.55
176.10.125.114,176.10.125.114,443,5.1,CH,ZRH,118.53,128.79
83.228.207.179,2001:1600:13:101::6d7,443,5.02,CH,ZRH,128.41,163.33
140.238.209.8,140.238.209.8,443,4.96,CH,ZRH,134.13,139.41
107.189.30.77,107.189.30.77,443,4.85,CH,ZRH,121.5,135.7
84.234.17.132,84.234.17.132,443,4.85,CH,ZRH,127.07,147.9
83.228.193.177,83.228.193.177,443,4.71,CH,ZRH,133.59,167.58
91.90.193.19,2a0a:8c44::10c,443,4.66,CH,GVA,117.68,127.59
83.228.193.162,83.228.193.162,443,4.61,CH,ZRH,121.31,146.36
94.131.3.4,94.131.3.4,443,4.57,CH,ZRH,117.76,136.0
83.228.193.188,83.228.193.188,443,4.56,CH,ZRH,131.33,161.1
185.191.239.21,2a0a:20c0:f001:81:6ed6:4ff:fe98:2dd1,443,4.54,CH,MXP,134.8,137.92
83.228.193.188,83.228.193.188,8443,4.45,CH,ZRH,126.98,162.92
38.180.85.203,38.180.85.203,443,4.43,CH,MXP,138.0,159.85
45.85.93.59,45.85.93.59,443,4.38,CH,GVA,130.87,140.62
140.238.208.210,140.238.208.210,443,4.34,CH,ZRH,129.88,141.14
146.70.71.157,146.70.71.157,443,4.24,CH,FRA,131.49,154.65
38.244.145.50,38.244.145.50,443,4.24,CH,MXP,142.72,177.02
45.90.59.186,2a05:9406::929,443,4.15,CH,ZRH,122.87,144.46
79.132.141.152,2a00:bd80:a176:10:334::1,443,4.02,CH,ZRH,120.21,133.31
82.38.64.162,82.38.64.162,443,3.99,CH,ZRH,144.35,155.79
83.228.198.53,83.228.198.53,443,3.96,CH,ZRH,131.46,137.64
185.191.239.218,2a0a:20c0:f001:81:6ab1:5fff:fe04:686f,443,3.85,CH,MXP,135.77,166.33
94.131.12.15,94.131.12.15,443,3.85,CH,ZRH,128.87,137.76
91.90.193.138,91.90.193.138,443,3.8,CH,GVA,147.32,139.51
83.228.222.61,2001:1600:18:200::301,443,3.76,CH,ZRH,121.1,139.67
45.59.114.151,45.59.114.151,443,3.61,CH,ZRH,134.85,182.16
152.67.85.239,152.67.85.239,443,3.58,CH,ZRH,116.76,146.76
38.180.84.40,38.180.84.40,443,3.49,CH,MXP,138.65,170.25
83.228.198.53,83.228.198.53,8443,3.4,CH,ZRH,120.72,144.75
45.85.93.21,45.85.93.21,443,3.35,CH,GVA,121.1,134.48
91.90.193.24,2a0a:8c44::2e8,443,3.24,CH,GVA,125.81,125.6
38.180.84.86,38.180.84.86,443,3.16,CH,MXP,135.39,155.26
194.87.18.92,2605:e440:34::1bc,8443,3.08,CH,ZRH,124.56,156.43
85.4.221.234,2a02:1210:8808:2000:f55d:b70:5d03:143,443,2.96,CH,ZRH,127.32,140.87
185.191.239.16,2a0a:20c0:f001:81:36d3:2dff:fe1d:7576,443,2.94,CH,MXP,138.92,154.59
107.189.7.124,107.189.7.124,2053,2.75,CH,ZRH,129.57,139.39
45.85.93.49,45.85.93.49,443,2.47,CH,GVA,129.54,144.32
141.227.158.55,2001:41d0:ab05::4:0:129,8443,2.4,CH,ZRH,138.16,135.29
185.237.225.47,2a0a:8c44::96,443,2.4,CH,GVA,128.68,140.19
91.192.102.155,91.192.102.155,8443,2.38,CH,ZRH,123.19,134.21
185.195.69.200,185.195.69.200,8443,2.28,CH,ZRH,122.56,142.53
194.87.18.92,2605:e440:34::1bc,443,2.23,CH,ZRH,121.59,134.68
199.68.196.28,2a00:bd80:a176:10:4b0::1,443,2.17,CH,ZRH,121.51,142.63
185.195.69.173,2a00:bd80:a176:10:267::1,443,2.16,CH,ZRH,115.19,130.67
185.195.69.209,185.195.69.209,2053,2.14,CH,ZRH,162.39,128.9
185.195.69.72,2a00:bd80:a176:10:268::1,443,2.08,CH,ZRH,118.18,129.86
91.192.102.112,2a00:bd80:a176:10:b7::1,443,2.06,CH,ZRH,123.57,134.85
79.132.141.165,2a00:bd80:a176:10:346::1,8443,2.02,CH,ZRH,116.18,122.82
185.195.69.119,185.195.69.119,2053,1.95,CH,ZRH,115.87,126.9
185.195.69.119,185.195.69.119,8443,1.82,CH,ZRH,121.94,131.12
194.156.102.142,194.156.102.142,443,1.81,CH,ZRH,231.74,233.94
45.59.113.66,2602:fa59:11:4c0::1,8443,1.74,CH,ZRH,121.96,142.05
185.195.69.173,185.195.69.173,2053,1.73,CH,ZRH,122.26,135.94
91.192.102.170,2a00:bd80:a176:10:154::1,8443,1.58,CH,ZRH,115.77,123.14
167.17.181.190,2605:e440:47::390,443,1.34,CH,ZRH,233.04,250.46
91.192.102.170,91.192.102.170,2053,1.33,CH,ZRH,120.01,129.72
45.143.200.245,45.143.200.245,443,1.32,CH,ZRH,224.1,233.15
45.148.102.70,45.148.102.70,443,1.31,CH,ZRH,220.88,227.75
87.120.222.199,87.120.222.199,443,1.28,CH,ZRH,225.92,239.18
45.143.200.19,45.143.200.19,443,1.28,CH,ZRH,230.86,233.74
167.17.181.45,167.17.181.45,443,1.28,CH,ZRH,230.19,235.48
45.143.200.237,45.143.200.237,2053,1.26,CH,ZRH,237.47,248.61
171.22.16.231,171.22.16.231,443,1.26,CH,ZRH,222.22,229.91
193.228.128.110,193.228.128.110,443,1.25,CH,ZRH,231.61,235.23
45.95.232.241,45.95.232.241,443,1.23,CH,ZRH,229.33,236.39
87.120.222.168,87.120.222.168,443,1.2,CH,ZRH,227.94,238.67
167.17.181.72,167.17.181.72,443,1.19,CH,ZRH,247.29,251.69
45.143.200.82,45.143.200.82,443,1.17,CH,ZRH,245.95,247.89
213.176.18.42,213.176.18.42,443,1.16,CH,ZRH,237.87,246.18
45.143.200.135,45.143.200.135,443,1.15,CH,ZRH,226.62,242.45
45.143.200.141,45.143.200.141,443,1.07,CH,ZRH,237.08,246.08
87.120.222.207,87.120.222.207,443,1.06,CH,ZRH,237.95,251.92
45.143.200.162,45.143.200.162,443,0.79,CH,ZRH,242.09,257.0
64.176.4.154,2001:19f0:c800:2699:5400:4ff:fe7c:3c05,8443,5.65,CL,SCL,130.16,151.61
64.176.15.110,64.176.15.110,2053,4.96,CL,SCL,132.82,147.19
64.176.10.195,2001:19f0:c800:297f:5400:4ff:fe9d:905,443,4.96,CL,SCL,132.85,144.48
64.176.9.170,2001:19f0:c800:2ff0:5400:4ff:fea7:cc3f,8443,4.46,CL,SCL,135.06,155.08
64.176.11.9,2001:19f0:c800:2ff0:5400:4ff:fea7:cc3f,8443,4.32,CL,SCL,139.82,142.99
193.24.232.154,193.24.232.154,2053,2.6,CY,LCA,175.28,243.85
194.55.166.245,2a0c:5cc0:1:1::d961:a15e,443,1.94,CY,LCA,176.78,264.59
194.55.164.118,2a0c:5cc0:1:1::7b41:3e7a,443,1.93,CY,LCA,176.78,307.44
91.184.249.146,2a11:3b80:1:0:3e7::1,443,6.63,CZ,PRG,131.44,136.72
176.74.219.73,176.74.219.73,8443,6.3,CZ,FRA,127.25,148.45
91.184.248.8,91.184.248.8,8443,6.21,CZ,FRA,122.61,162.0
195.123.244.83,195.123.244.83,443,5.96,CZ,PRG,126.14,143.15
91.199.160.236,2a11:3b80:1::1d41,443,5.77,CZ,PRG,121.2,144.01
176.74.219.130,176.74.219.130,443,5.76,CZ,FRA,141.96,153.98
5.43.224.162,5.43.224.162,443,5.74,CZ,FRA,142.02,164.08
195.123.244.207,195.123.244.207,443,5.73,CZ,PRG,131.59,135.66
141.227.135.228,141.227.135.228,443,5.69,CZ,PRG,129.85,147.5
45.15.162.141,45.15.162.141,8443,5.68,CZ,PRG,127.57,135.73
46.28.70.117,2a05:9403::a79,443,5.41,CZ,PRG,133.56,144.95
185.253.46.235,2a0a:8c41::297,443,5.23,CZ,PRG,138.73,139.46
85.137.166.6,2a11:3b80:1::45a1,443,5.14,CZ,VIE,133.83,166.51
91.184.248.250,2a11:3b80:1::4c9,443,5.04,CZ,FRA,126.11,155.7
91.199.160.188,2a11:3b80:1::811,443,4.98,CZ,FRA,123.7,157.41
91.184.249.45,2a11:3b80:1::3f1,443,4.89,CZ,FRA,133.15,156.16
176.74.218.168,176.74.218.168,8443,4.87,CZ,VIE,127.21,181.99
