IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
91.227.77.150,91.227.77.150,8443,1.59,BG,SOF,119.95,142.38
5.181.1.224,5.181.1.97,443,1.57,BG,SOF,115.06,126.55
91.92.136.216,91.92.136.216,2053,1.55,BG,SOF,113.59,151.85
94.156.35.128,94.156.35.128,2053,1.48,BG,SOF,118.37,128.39
38.180.3.73,38.180.3.73,2053,1.47,BG,FRA,115.99,215.77
2.59.218.141,2.59.218.141,8443,1.45,BG,SOF,115.68,142.58
91.227.77.78,91.227.77.78,8443,1.43,BG,SOF,116.8,153.5
193.239.161.187,193.239.161.187,443,1.34,BG,SOF,132.68,117.5
185.148.146.9,185.148.146.9,443,1.18,BG,SOF,113.59,154.42
216.238.116.196,2001:19f0:b800:1e27:5400:4ff:fea6:69bb,8443,5.49,BR,GRU,117.51,138.12
146.235.59.153,146.235.59.153,8443,3.22,BR,GRU,146.2,139.31
146.235.59.153,146.235.59.153,2053,3.08,BR,GRU,135.3,158.12
216.238.110.198,2001:19f0:b800:1e27:5400:4ff:fea6:69bb,8443,1.32,BR,GRU,119.86,147.6
185.66.71.149,185.66.71.149,2053,1.57,BY,WAW,117.88,156.18
51.79.49.152,2607:5300:205:200::1ae,443,120.06,CA,YUL,191.37,146.09
40.233.110.251,2603:c021:4:9a88::1018,443,35.63,CA,YYZ,24.28,32.24
140.238.144.211,2603:c021:4:9a88::1022,443,31.53,CA,YYZ,56.1,89.34
158.69.213.193,2607:5300:205:200::9041,443,25.43,CA,YUL,21.75,35.15
192.99.55.53,2607:5300:205:200::c87,8443,23.48,CA,YUL,27.27,53.7
96.9.226.188,2606:6080:2001:10b4::a,443,22.31,CA,YYZ,27.43,33.81
172.105.26.26,2600:3c04::2000:adff:fec0:e62e,443,18.49,CA,YYZ,25.85,33.82
172.105.26.26,2600:3c04::2000:adff:fec0:e62e,2053,17.99,CA,YYZ,21.34,34.44
167.160.188.181,167.160.188.181,8443,16.23,CA,YYZ,28.3,45.64
44.32.224.206,2602:f95c:ca1:c0de::21:2002,443,13.09,CA,YVR,73.03,109.79
44.32.224.206,2602:f95c:ca1:c0de::21:2002,2053,10.86,CA,YVR,81.12,103.77
40.233.99.248,2603:c021:4:9a88::1020,443,8.84,CA,YYZ,24.67,27.61
158.69.201.4,2607:5300:205:200::6544,8443,8.8,CA,YUL,27.18,51.6
44.32.224.196,2602:f95c:ca1:c0de::21:101d,443,7.18,CA,YVR,79.09,97.74
149.56.130.35,2607:5300:205:200::866c,443,6.36,CA,YUL,31.98,34.32
44.32.224.196,2602:f95c:ca1:c0de::21:101d,2053,5.09,CA,YVR,75.9,106.61
23.173.104.205,2602:f95c:ca1:c0de::21:2002,2053,4.59,CA,YVR,83.52,103.68
40.233.71.238,2603:c021:5:8c88::1006,443,4.31,CA,YYZ,21.96,29.63
23.173.104.205,2602:f95c:ca1:c0de::21:2002,443,3.94,CA,YVR,74.48,111.01
149.248.56.22,2001:19f0:b001:7f4:5400:5ff:fed7:7c94,443,2.85,CA,YYZ,29.28,25.53
40.233.87.120,2603:c021:4:9a88::1016,443,2.11,CA,YYZ,21.4,33.1
142.4.215.110,2607:5300:60:146e::,443,2.02,CA,YUL,26.1,120.28
193.108.54.86,2001:1600:13:101::d40,443,11.98,CH,ZRH,112.79,145.37
38.180.84.40,38.180.84.40,443,11.38,CH,MXP,193.97,275.1
45.59.117.92,45.59.117.92,443,10.26,CH,ZRH,120.56,191.84
103.63.30.73,2a0e:dc0:6:8ba1::1,443,10.05,CH,FRA,110.96,132.61
103.63.30.230,2a0e:dc0:6:8c44::1,443,9.68,CH,FRA,103.48,126.88
83.228.222.61,2001:1600:18:200::301,443,7.78,CH,ZRH,102.62,194.45
45.59.114.151,45.59.114.151,443,7.23,CH,ZRH,99.24,145.49
141.227.158.55,2001:41d0:ab05::4:0:129,8443,7.06,CH,ZRH,102.13,109.07
83.228.193.177,83.228.193.177,443,6.9,CH,ZRH,124.27,133.61
91.245.225.17,91.245.225.17,443,6.79,CH,ZRH,97.17,113.33
83.228.193.177,83.228.193.177,8443,6.75,CH,ZRH,112.54,120.15
38.244.145.50,38.244.145.50,443,6.38,CH,MXP,97.88,116.37
83.228.193.229,83.228.193.229,8443,6.23,CH,ZRH,101.72,123.4
38.180.84.86,38.180.84.86,443,6.14,CH,MXP,110.04,132.5
104.244.78.95,104.244.78.95,2083,5.8,CH,ZRH,97.91,155.38
5.182.36.39,5.182.36.39,443,5.72,CH,ZRH,100.7,119.48
107.189.30.77,107.189.30.77,443,5.45,CH,ZRH,98.5,111.14
91.245.225.69,91.245.225.69,443,4.79,CH,ZRH,108.38,176.43
91.90.193.19,2a0a:8c44::10c,443,4.62,CH,LYS,103.99,114.39
91.90.193.54,2a0a:8c44::e7,443,4.6,CH,LYS,102.25,115.04
45.90.59.186,2a05:9406::929,443,4.57,CH,ZRH,100.86,147.58
38.180.162.104,38.180.162.104,443,3.7,CH,MXP,105.66,128.28
152.67.64.55,152.67.64.55,443,3.51,CH,ZRH,101.86,152.62
83.228.193.162,83.228.193.162,8443,3.5,CH,ZRH,112.38,119.47
91.90.193.54,2a0a:8c44::e7,8443,3.39,CH,LYS,107.65,130.63
107.189.7.124,107.189.7.124,2053,3.13,CH,ZRH,97.17,112.93
45.59.125.125,2602:fa59:11:6b::1,8443,2.94,CH,ZRH,98.68,110.33
83.228.193.229,83.228.193.229,443,2.9,CH,ZRH,100.46,117.32
194.87.178.222,2605:e440:34::3d5,443,2.79,CH,ZRH,103.02,115.34
45.59.117.238,2602:fa59:11:481::1,443,2.77,CH,ZRH,97.14,123.79
45.85.93.21,45.85.93.21,443,2.73,CH,LYS,113.25,135.36
152.67.85.239,152.67.85.239,443,2.6,CH,ZRH,99.57,109.19
84.234.17.132,84.234.17.132,443,2.51,CH,ZRH,102.71,127.85
146.70.71.157,146.70.71.157,443,2.48,CH,FRA,99.24,121.23
85.4.221.234,2a02:1210:8808:2000:f55d:b70:5d03:143,443,2.43,CH,ZRH,101.74,119.99
45.59.114.66,2602:fa59:11:243::1,443,2.42,CH,ZRH,97.43,106.83
83.228.193.188,83.228.193.188,443,2.34,CH,ZRH,106.17,145.92
91.192.102.170,2a00:bd80:a176:10:154::1,8443,2.28,CH,ZRH,111.29,317.0
194.87.18.92,2605:e440:34::1bc,8443,2.23,CH,ZRH,99.7,127.3
140.238.209.8,140.238.209.8,443,2.23,CH,ZRH,100.06,112.64
194.87.18.92,2605:e440:34::1bc,443,2.22,CH,ZRH,97.73,130.99
141.227.139.220,141.227.139.220,443,2.2,CH,ZRH,94.99,121.28
140.238.208.210,140.238.208.210,443,2.17,CH,ZRH,111.21,137.27
185.191.239.218,2a0a:20c0:f001:81:6ab1:5fff:fe04:686f,443,2.14,CH,MXP,101.03,126.63
94.131.3.4,94.131.3.4,443,2.13,CH,ZRH,98.68,136.46
45.59.114.66,2602:fa59:11:243::1,8443,2.11,CH,ZRH,96.79,106.87
83.228.193.188,83.228.193.188,8443,2.08,CH,ZRH,103.95,118.23
45.59.124.39,2602:fa59:11:e7::1,443,2.07,CH,ZRH,146.26,104.97
185.191.239.21,2a0a:20c0:f001:81:6ed6:4ff:fe98:2dd1,443,2.03,CH,MXP,97.53,110.42
45.59.117.238,2602:fa59:11:481::1,8443,2.02,CH,ZRH,97.98,112.4
84.234.16.169,84.234.16.169,8443,1.99,CH,ZRH,124.63,117.84
38.180.85.203,38.180.85.203,443,1.99,CH,MXP,100.54,116.73
45.85.93.49,45.85.93.49,443,1.94,CH,LYS,105.62,369.49
151.236.27.200,2a02:418:6a04:2581::1,443,1.91,CH,ZRH,97.42,106.09
176.10.125.114,176.10.125.114,443,1.87,CH,ZRH,98.0,115.47
84.234.17.132,84.234.17.132,8443,1.82,CH,ZRH,102.02,135.38
79.132.141.152,2a00:bd80:a176:10:334::1,443,1.59,CH,ZRH,98.8,111.27
83.228.198.53,83.228.198.53,443,1.58,CH,ZRH,101.55,125.92
94.131.12.15,94.131.12.15,443,1.57,CH,ZRH,100.11,124.18
185.195.69.173,185.195.69.173,2053,1.52,CH,ZRH,99.72,124.95
171.22.16.253,171.22.16.253,443,1.51,CH,ZRH,198.29,211.16
91.90.193.138,91.90.193.138,443,1.48,CH,LYS,111.62,123.73
45.143.200.135,45.143.200.135,443,1.47,CH,ZRH,214.04,273.94
45.143.200.162,45.143.200.162,443,1.46,CH,ZRH,205.5,201.45
45.143.200.19,45.143.200.19,443,1.45,CH,ZRH,195.56,204.91
167.17.181.45,167.17.181.45,443,1.45,CH,ZRH,200.53,208.0
45.148.102.70,45.148.102.70,443,1.43,CH,ZRH,202.54,242.7
193.228.128.110,193.228.128.110,443,1.42,CH,ZRH,226.68,335.77
91.192.102.170,91.192.102.170,2053,1.42,CH,ZRH,106.39,380.17
45.143.200.82,45.143.200.82,443,1.42,CH,ZRH,255.69,245.36
87.120.222.168,87.120.222.168,443,1.42,CH,ZRH,203.11,239.88
185.195.69.173,2a00:bd80:a176:10:267::1,443,1.4,CH,ZRH,97.36,124.75
45.95.232.241,45.95.232.241,443,1.4,CH,ZRH,208.0,231.4
171.22.16.231,171.22.16.231,443,1.36,CH,ZRH,206.35,213.85
87.120.222.207,87.120.222.207,443,1.35,CH,ZRH,203.69,211.68
185.195.69.72,2a00:bd80:a176:10:268::1,443,1.34,CH,ZRH,110.3,121.57
185.195.69.119,185.195.69.119,2053,1.34,CH,ZRH,99.12,127.48
84.234.16.169,84.234.16.169,443,1.32,CH,ZRH,117.67,128.14
94.131.12.56,94.131.12.56,443,1.3,CH,ZRH,97.43,108.9
45.143.200.141,45.143.200.141,443,1.1,CH,ZRH,198.94,198.9
87.120.222.199,87.120.222.199,443,1.1,CH,ZRH,209.99,293.71
83.228.198.53,83.228.198.53,8443,1.1,CH,ZRH,102.34,128.08
185.195.69.119,185.195.69.119,8443,1.07,CH,ZRH,100.66,124.49
83.228.193.162,83.228.193.162,443,1.06,CH,ZRH,104.74,122.85
45.143.200.245,45.143.200.245,443,1.03,CH,ZRH,199.1,217.76
167.17.181.72,167.17.181.72,443,1.01,CH,ZRH,202.41,210.45
213.176.18.42,213.176.18.42,443,1.01,CH,ZRH,208.73,210.63
64.176.15.110,64.176.15.110,2053,4.88,CL,SCL,110.62,138.16
64.176.4.154,2001:19f0:c800:2699:5400:4ff:fe7c:3c05,8443,3.77,CL,SCL,111.08,121.1
64.176.10.195,2001:19f0:c800:297f:5400:4ff:fe9d:905,443,3.0,CL,SCL,110.39,140.53
64.176.9.170,2001:19f0:c800:2ff0:5400:4ff:fea7:cc3f,8443,2.61,CL,SCL,110.46,123.0
194.55.164.118,2a0c:5cc0:1:1::7b41:3e7a,443,1.57,CY,LCA,141.69,210.7
91.199.160.236,2a11:3b80:1::1d41,443,8.28,CZ,FRA,98.45,167.55
176.74.219.73,176.74.219.73,8443,6.93,CZ,VIE,110.13,151.47
45.15.162.45,45.15.162.45,443,6.4,CZ,PRG,96.35,103.29
84.242.64.86,84.242.64.86,8443,6.28,CZ,PRG,109.07,185.58
185.253.46.5,2a0a:8c41::36,443,6.03,CZ,PRG,95.79,120.49
185.253.46.31,2a0a:8c41::ae,443,5.81,CZ,PRG,98.59,117.55
2.56.176.32,2.56.176.32,8443,5.39,CZ,PRG,142.52,156.84
84.242.64.86,84.242.64.86,443,5.28,CZ,PRG,116.31,183.69
87.236.146.143,2a11:3b80:1::2a1,8443,5.17,CZ,FRA,109.08,150.19
2.56.176.32,2.56.176.32,443,5.06,CZ,PRG,166.21,222.83
91.199.147.230,2a11:3b80:1:0:1a0::1,8443,3.63,CZ,FRA,99.56,128.36
195.123.244.207,195.123.244.207,443,3.53,CZ,PRG,95.08,105.06
195.123.244.83,195.123.244.83,443,2.6,CZ,PRG,95.16,111.73
141.227.135.228,141.227.135.228,443,2.51,CZ,PRG,97.88,113.99
91.184.249.146,2a11:3b80:1:0:3e7::1,443,2.46,CZ,PRG,98.09,108.68
45.151.183.22,45.151.183.22,443,2.38,CZ,FRA,102.53,176.16
176.74.218.168,176.74.218.168,8443,2.31,CZ,PRG,107.26,155.27
176.74.218.168,176.74.218.168,443,2.18,CZ,VIE,105.8,180.38
176.74.218.168,176.74.218.168,2053,2.13,CZ,FRA,110.51,157.97
109.172.9.107,2a11:3b80:1::2f61,2087,2.09,CZ,PRG,107.16,118.03
109.172.9.242,2a11:3b80:1::1e49,443,2.09,CZ,VIE,102.59,128.9
176.74.219.130,176.74.219.130,443,1.86,CZ,FRA,108.52,150.26
185.253.46.235,2a0a:8c41::297,443,1.84,CZ,PRG,94.52,125.44
85.137.165.164,2a11:3b80:1::41b1,443,1.62,CZ,PRG,99.36,113.21
91.184.248.197,91.184.248.197,2053,1.61,CZ,FRA,99.07,147.18
38.180.48.182,38.180.48.182,8443,1.55,CZ,FRA,114.83,139.37
109.172.9.170,2a11:3b80:1::3181,443,1.48,CZ,VIE,99.08,144.52
45.15.162.141,45.15.162.141,8443,1.34,CZ,PRG,101.41,122.64
77.110.100.6,77.110.100.6,443,18.26,DE,FRA,97.6,103.17
144.31.254.202,2a01:ecc0:40:1ae8::2,8443,17.75,DE,FRA,110.73,116.19
5.75.202.24,5.75.202.24,2053,17.65,DE,FRA,173.41,145.59
51.75.73.33,2001:41d0:701:1100::35eb,443,16.86,DE,FRA,281.22,134.17
45.145.40.53,45.145.40.53,2096,16.77,DE,FRA,103.68,130.83
185.221.198.253,2a0f:cdc6:500:1058::2,443,16.77,DE,FRA,105.4,110.14
45.145.40.47,45.145.40.47,2087,16.42,DE,FRA,104.59,129.65
87.120.92.150,2a0b:4141:820:7bb::2,8443,14.55,DE,FRA,114.13,114.23
176.96.137.80,176.96.137.80,443,14.21,DE,FRA,89.26,164.72
46.225.31.235,2a01:4f8:1c19:cac4::1,8443,14.11,DE,FRA,111.87,205.9
45.77.65.16,2001:19f0:6c00:1a15:5400:4ff:fea6:6a54,8443,14.01,DE,FRA,127.69,112.69
159.89.31.113,159.89.31.113,2053,13.97,DE,FRA,121.63,214.41
45.145.40.47,45.145.40.47,2096,13.8,DE,FRA,121.32,133.5
109.120.138.191,2a0b:4140:4d88::2,8443,13.78,DE,FRA,100.15,139.39
83.219.249.189,83.219.249.189,443,13.74,DE,FRA,103.62,127.87
194.76.173.184,194.76.173.184,2053,13.74,DE,FRA,105.3,197.43
91.107.149.242,2a01:4f8:1c1b:2074::1,8443,13.67,DE,FRA,107.89,125.8
195.58.39.154,2a0f:cdc6:500:dd3::2,8443,13.16,DE,FRA,122.57,132.59
135.125.191.89,135.125.191.89,2053,13.01,DE,FRA,179.05,144.01
62.60.217.195,2a12:5940:a77f::2,443,12.89,DE,FRA,98.0,174.79
45.145.40.53,45.145.40.53,2087,12.89,DE,FRA,117.45,135.38
91.107.176.74,91.107.176.74,2087,12.85,DE,FRA,109.62,297.41
80.78.132.37,2a0d:2146:2404::102c,443,12.84,DE,AMS,101.09,136.1
94.228.161.108,2a0f:cdc6:500:1162::2,8443,12.75,DE,FRA,103.36,263.63
178.17.50.75,2a0b:4141:820:8a2::2,8443,12.61,DE,FRA,101.85,114.08
150.241.123.57,150.241.123.57,443,12.57,DE,FRA,142.93,156.77
87.251.88.57,87.251.88.57,443,12.44,DE,FRA,115.89,205.95
89.168.110.240,89.168.110.240,443,12.36,DE,FRA,101.33,120.08
185.244.40.219,185.244.40.219,443,12.3,DE,MXP,101.68,137.86
64.188.79.189,64.188.79.189,443,12.21,DE,FRA,97.14,124.38
91.99.227.218,91.99.227.218,443,12.19,DE,FRA,106.19,135.99
195.133.83.230,2605:e440:1::1:62,443,12.15,DE,FRA,94.78,211.26
138.124.28.6,2a0b:4141:820:1aa5::2,443,12.07,DE,FRA,94.87,132.34
89.23.106.39,89.23.106.39,8443,12.07,DE,FRA,90.43,149.31
95.85.230.15,95.85.230.15,443,12.06,DE,FRA,138.42,264.1
91.107.147.214,2a01:4f8:1c1b:236f::1,443,11.9,DE,FRA,105.68,128.0
5.75.192.78,5.75.192.78,2083,11.86,DE,FRA,110.64,147.94
185.221.198.253,185.221.198.253,2053,11.78,DE,FRA,114.4,113.96
18.197.218.69,18.197.218.69,443,11.59,DE,FRA,91.17,98.87
94.16.113.166,94.16.113.166,8443,11.53,DE,FRA,115.48,161.5
46.101.107.201,46.101.107.201,443,11.48,DE,FRA,111.53,182.05
89.23.106.39,89.23.106.39,2053,11.48,DE,FRA,121.63,127.88
212.192.246.56,2a0b:4141:820:1080::2,443,11.42,DE,FRA,137.01,135.77
62.60.217.195,2a12:5940:a77f::2,8443,11.28,DE,FRA,104.59,126.2
91.196.32.238,2a01:ecc0:4c0:23d::2,443,11.28,DE,FRA,91.1,164.51
31.172.77.201,31.172.77.201,443,11.25,DE,FRA,145.94,225.89
165.22.18.18,165.22.18.18,8443,11.11,DE,FRA,113.79,163.47
83.219.249.108,83.219.249.108,443,11.0,DE,FRA,130.57,179.0
202.61.200.220,202.61.200.220,2087,11.0,DE,FRA,112.88,117.86
87.251.88.104,87.251.88.104,8443,10.91,DE,FRA,89.93,98.5
57.129.63.152,57.129.63.152,8443,10.88,DE,FRA,96.53,122.5
92.118.8.248,92.118.8.248,443,10.61,DE,FRA,158.52,198.9
91.107.147.214,2a01:4f8:1c1b:236f::1,8443,10.59,DE,FRA,104.92,124.74
91.132.162.169,2a12:bec4:1bb0:145::2,443,10.57,DE,FRA,96.96,134.87
94.159.96.68,2a0b:4142:1f::2,443,10.52,DE,FRA,163.01,117.32
195.248.243.67,195.248.243.67,2087,10.5,DE,FRA,101.57,143.02
152.53.178.240,152.53.178.240,8443,10.42,DE,FRA,129.9,133.2
78.46.234.136,2a01:4f8:1c0c:6d27::1,2053,10.36,DE,FRA,99.01,110.25
135.125.238.202,135.125.238.202,8443,10.36,DE,FRA,126.51,164.96
150.241.91.121,150.241.91.121,8443,10.33,DE,FRA,110.13,148.38
35.157.30.232,35.157.30.232,8443,10.28,DE,FRA,110.0,119.2
84.21.189.164,2a12:bec4:1460:49::2,443,10.25,DE,FRA,157.54,134.44
45.142.115.186,45.142.115.186,2053,10.24,DE,FRA,97.85,218.57
193.233.133.76,193.233.133.76,2053,10.23,DE,FRA,110.97,194.06
78.47.24.136,78.47.24.136,443,10.21,DE,FRA,100.71,142.68
152.53.117.226,152.53.117.226,443,10.2,DE,FRA,107.01,130.23
89.208.105.131,89.208.105.131,8443,10.18,DE,FRA,106.51,144.41
78.46.234.136,2a01:4f8:1c0c:6d27::1,2087,10.15,DE,FRA,115.75,150.5
46.224.225.89,2a01:4f8:1c1a:ca72::1,2096,10.09,DE,FRA,103.58,131.0
31.22.10.240,2602:fc16:2:4b7::c426,2053,10.07,DE,FRA,120.68,197.95
202.61.200.220,202.61.200.220,2083,10.07,DE,HAM,144.25,143.23
88.99.36.146,2a01:4f8:c17:662c::1,443,10.02,DE,FRA,98.16,139.98
31.172.83.252,31.172.83.252,2053,10.01,DE,FRA,98.61,150.65
80.66.85.52,80.66.85.52,2053,9.99,DE,FRA,170.18,154.39
46.225.77.98,2a01:4f8:1c19:604b::1,443,9.97,DE,FRA,130.96,117.77
94.159.106.205,2a0b:4142:9d1::2,443,9.94,DE,FRA,236.88,256.79
91.99.5.218,2a01:4f8:c014:a7a1::1,8443,9.94,DE,FRA,135.6,264.44
178.17.48.78,178.17.48.78,443,9.91,DE,FRA,211.97,212.68
159.69.92.30,2a01:4f8:c2c:6bdd::1,443,9.88,DE,FRA,131.43,183.27
95.179.253.213,95.179.253.213,8443,9.86,DE,FRA,89.99,105.45
216.57.104.117,216.57.104.117,443,9.81,DE,AMS,181.92,168.36
91.108.243.39,2a0a:6044:6200:93::2,443,9.81,DE,FRA,147.52,187.1
51.195.37.135,51.195.37.135,443,9.78,DE,FRA,117.36,335.88
207.244.199.59,207.244.199.59,8443,9.75,DE,FRA,169.31,171.0
150.241.76.155,150.241.76.155,8443,9.7,DE,FRA,98.92,111.62
5.75.198.50,5.75.198.50,8443,9.62,DE,FRA,114.91,109.62
164.92.132.232,164.92.132.232,2053,9.56,DE,FRA,91.53,126.35
164.92.132.232,164.92.132.232,8443,9.51,DE,FRA,91.77,123.45
89.19.208.87,89.19.208.87,443,9.44,DE,AMS,95.14,228.66
152.53.14.244,152.53.14.244,443,9.38,DE,FRA,97.23,133.85
91.149.223.248,91.149.223.248,2053,9.35,DE,FRA,114.54,129.81
95.81.118.194,95.81.118.194,443,9.33,DE,FRA,94.77,123.54
91.107.130.2,2a01:4f8:c010:1ca0::1,443,9.33,DE,FRA,113.93,119.35
46.224.86.175,2a01:4f8:1c1f:b21a::1,443,9.33,DE,FRA,99.96,140.65
5.75.237.184,5.75.237.184,8443,9.28,DE,FRA,128.78,175.54
49.13.137.20,2a01:4f8:c013:df2b::1,2053,9.27,DE,FRA,138.89,147.06
5.178.110.39,5.178.110.39,2053,9.25,DE,FRA,102.48,120.15
87.251.88.104,87.251.88.104,2053,9.2,DE,FRA,104.93,120.22
91.196.32.171,2a01:ecc0:4c0:190::2,8443,9.14,DE,FRA,121.87,125.63
104.248.17.101,104.248.17.101,443,9.13,DE,FRA,112.63,175.28
194.180.188.184,194.180.188.184,443,9.07,DE,FRA,140.86,189.4
159.69.86.12,159.69.86.12,443,9.0,DE,FRA,141.24,166.35
64.118.156.136,2a01:4240::56:f79d,2096,8.98,DE,FRA,99.41,124.37
135.125.191.89,135.125.191.89,8443,8.98,DE,FRA,241.31,154.57
152.53.239.169,152.53.239.169,8443,8.97,DE,FRA,139.89,142.68
213.176.77.203,2a0b:4141:820:18a7::2,443,8.94,DE,FRA,103.16,142.43
202.61.200.220,202.61.200.220,2053,8.94,DE,HAM,125.68,207.5
91.107.252.17,91.107.252.17,2096,8.9,DE,FRA,121.23,150.6
172.104.129.34,2a01:7e01::f03c:92ff:fef7:627b,443,8.88,DE,FRA,123.99,281.04
89.58.13.3,89.58.13.3,443,8.83,DE,FRA,102.62,161.45
178.236.253.242,2a0f:cdc6:500:14c0::2,8443,8.81,DE,FRA,93.47,122.3
