IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
38.180.18.247,38.180.18.247,8443,1.84,BE,AMS,152.73,182.61
185.206.146.190,2a07:5741:0:f1f::1,8443,2.72,BG,SOF,171.67,212.42
185.205.210.144,185.205.210.144,443,2.62,BG,SOF,173.23,173.73
185.148.146.9,185.148.146.9,443,2.57,BG,SOF,169.58,195.62
94.72.140.22,94.72.140.22,8443,2.49,BG,SOF,174.17,204.18
185.82.218.224,185.82.218.224,443,2.42,BG,SOF,173.03,187.41
91.92.136.216,91.92.136.216,2053,2.23,BG,SOF,169.68,202.64
91.215.153.44,2001:67c:2f4c:2::1ed,443,2.2,BG,SOF,174.47,177.35
2.59.218.141,2.59.218.141,8443,2.18,BG,SOF,176.26,210.48
5.181.1.184,5.181.1.123,443,2.16,BG,SOF,173.1,178.08
94.72.140.22,94.72.140.22,2053,2.13,BG,SOF,180.12,200.35
5.181.1.215,5.181.1.97,443,2.13,BG,SOF,180.97,183.66
89.125.213.48,2605:e440:3c::28a,2053,2.09,BG,SOF,179.92,191.81
185.203.119.26,185.203.119.26,2053,2.04,BG,SOF,177.91,199.67
85.217.170.56,85.217.170.56,2053,2.04,BG,SOF,176.79,201.16
185.232.171.198,185.232.171.198,443,2.03,BG,SOF,169.28,193.08
94.156.35.128,94.156.35.128,2053,2.02,BG,SOF,169.97,188.81
195.123.225.224,195.123.225.224,2053,2.01,BG,SOF,190.03,222.18
2.59.218.140,2.59.218.140,8443,1.99,BG,SOF,174.17,209.54
185.203.119.221,185.203.119.221,2053,1.98,BG,SOF,181.07,202.03
193.239.160.89,193.239.160.89,443,1.96,BG,SOF,179.73,189.07
193.239.161.187,193.239.161.187,443,1.92,BG,SOF,180.67,181.26
193.37.212.56,193.37.212.56,2053,1.91,BG,SOF,169.97,175.9
185.203.119.166,185.203.119.166,2053,1.91,BG,SOF,180.49,188.17
195.123.225.224,195.123.225.224,8443,1.89,BG,SOF,188.47,219.42
185.177.59.153,185.177.59.153,2053,1.87,BG,SOF,180.27,208.13
31.13.248.119,2605:e440:21::2a0,443,1.86,BG,SOF,180.18,188.15
83.228.117.233,2a01:5a8:300:52e5:826d:a427:b19a:c78f,443,1.85,BG,SOF,193.66,262.2
193.239.160.25,193.239.160.25,443,1.83,BG,SOF,174.52,181.09
185.82.218.224,185.82.218.224,8443,1.83,BG,SOF,195.63,209.06
91.247.37.172,2001:67c:2f4c:2::28b,443,1.82,BG,SOF,183.72,198.06
91.227.77.150,91.227.77.150,8443,1.8,BG,SOF,170.02,182.29
148.253.214.10,2a13:d201:2:8::1,443,1.77,BG,SOF,182.29,185.62
195.123.225.29,195.123.225.29,443,1.77,BG,SOF,180.36,196.07
5.181.1.181,5.181.1.123,443,1.73,BG,SOF,180.61,184.39
5.181.1.94,5.181.1.129,443,1.7,BG,SOF,210.26,195.96
91.227.77.27,91.227.77.27,8443,1.69,BG,SOF,173.11,218.96
95.164.21.123,95.164.21.123,443,1.68,BG,SOF,176.28,183.83
185.203.116.174,2a07:5741:0:2f6::1,443,1.68,BG,SOF,180.76,210.58
185.190.250.53,2001:67c:2f4c:2::403,443,1.57,BG,SOF,191.24,200.55
91.210.166.102,2001:67c:2f4c:2::231,443,1.31,BG,SOF,179.16,230.28
185.162.10.111,185.162.10.111,2053,1.03,BG,SOF,184.12,199.47
185.162.10.111,185.162.10.111,8443,0.99,BG,SOF,192.17,200.42
146.19.80.68,146.19.80.68,443,0.68,BG,SOF,204.1,186.49
216.238.105.66,2001:19f0:b800:17b0:5400:5ff:fed7:7c70,443,2.49,BR,GRU,173.48,186.5
146.235.59.153,146.235.59.153,8443,2.09,BR,GRU,188.36,218.8
38.180.196.40,38.180.196.40,2053,1.86,BR,GRU,199.2,195.53
146.235.59.153,146.235.59.153,2053,1.85,BR,GRU,193.54,201.23
38.180.196.40,38.180.196.40,8443,1.63,BR,GRU,198.0,199.83
44.32.224.206,2602:f95c:ca1:c0de::21:2002,2053,94.59,CA,YVR,38.62,61.9
23.173.104.205,2602:f95c:ca1:c0de::21:2002,2053,85.95,CA,YVR,35.41,79.7
44.32.224.206,2602:f95c:ca1:c0de::21:2002,443,80.01,CA,YVR,40.08,72.57
44.32.224.209,2602:f95c:ca1:c0de::21:2002,2053,79.61,CA,YVR,36.19,69.25
23.173.104.205,2602:f95c:ca1:c0de::21:2002,443,76.69,CA,YVR,36.77,89.79
44.32.224.208,2602:f95c:ca1:c0de::21:2002,443,66.06,CA,YVR,36.83,68.37
44.32.224.209,2602:f95c:ca1:c0de::21:2002,443,57.45,CA,YVR,36.43,65.94
44.32.224.208,2602:f95c:ca1:c0de::21:2002,2053,57.17,CA,YVR,39.41,75.34
44.32.224.196,2602:f95c:ca1:c0de::21:101d,2053,52.64,CA,YVR,45.75,65.89
140.238.144.211,2603:c021:4:9a88::1022,443,49.64,CA,YYZ,66.82,71.12
40.233.71.238,2603:c021:5:8c88::1006,443,49.33,CA,YYZ,61.18,67.47
40.233.116.225,40.233.116.225,443,48.99,CA,YYZ,58.65,72.69
44.32.224.196,2602:f95c:ca1:c0de::21:101d,443,45.74,CA,YVR,49.86,68.45
158.69.213.193,2607:5300:205:200::9041,443,44.5,CA,YYZ,64.75,94.23
149.248.56.22,2001:19f0:b001:7f4:5400:5ff:fed7:7c94,443,42.09,CA,YYZ,59.38,66.22
40.233.77.216,2603:c021:5:8c88::825,443,39.7,CA,YYZ,58.58,70.9
142.4.215.110,2607:5300:60:146e::,443,38.78,CA,YYZ,78.12,173.77
192.99.169.176,2607:5300:205:200::4010,443,34.07,CA,YYZ,65.18,87.77
40.233.103.212,2603:c021:5:8c88::1008,443,32.75,CA,YYZ,58.67,68.35
40.233.87.120,2603:c021:4:9a88::1016,443,31.59,CA,YYZ,61.13,71.2
172.105.26.26,2600:3c04::2000:adff:fec0:e62e,2053,28.62,CA,YYZ,58.19,63.42
40.233.110.251,2603:c021:4:9a88::1018,443,28.45,CA,YYZ,60.84,68.52
172.105.26.26,2600:3c04::2000:adff:fec0:e62e,443,27.82,CA,YYZ,61.22,64.97
40.233.99.248,2603:c021:4:9a88::1020,443,25.67,CA,YYZ,62.94,68.94
38.180.13.8,38.180.13.8,2053,23.98,CA,YYZ,77.12,107.41
167.160.188.181,167.160.188.181,8443,23.31,CA,YYZ,57.55,77.16
158.69.201.4,2607:5300:205:200::6544,8443,22.71,CA,YUL,65.05,75.87
51.161.32.195,2607:5300:205:200::479a,443,19.22,CA,YYZ,64.43,87.31
192.99.55.53,2607:5300:205:200::c87,8443,17.49,CA,YYZ,66.22,93.75
38.180.13.8,38.180.13.8,8443,13.29,CA,YUL,78.04,95.46
149.56.130.35,2607:5300:205:200::866c,443,5.77,CA,YYZ,66.96,96.35
94.131.12.56,94.131.12.56,443,3.94,CH,ZRH,167.95,178.64
141.227.158.55,2001:41d0:ab05::4:0:129,8443,3.67,CH,ZRH,148.43,155.73
45.59.114.66,2602:fa59:11:243::1,443,3.63,CH,ZRH,153.34,160.98
83.228.193.188,83.228.193.188,8443,3.62,CH,ZRH,158.9,175.06
141.227.139.220,141.227.139.220,443,3.55,CH,ZRH,148.12,165.4
194.87.178.222,2605:e440:34::3d5,443,3.53,CH,ZRH,157.53,190.71
45.59.114.66,2602:fa59:11:243::1,8443,3.53,CH,ZRH,154.43,161.2
151.236.27.200,2a02:418:6a04:2581::1,443,3.52,CH,ZRH,162.64,172.43
45.59.117.238,2602:fa59:11:481::1,8443,3.46,CH,ZRH,152.57,162.24
45.59.124.39,2602:fa59:11:e7::1,443,3.4,CH,ZRH,157.96,167.95
83.228.193.229,83.228.193.229,443,3.06,CH,ZRH,155.19,169.62
152.67.68.62,152.67.68.62,8443,3.02,CH,ZRH,157.55,164.68
140.238.209.8,140.238.209.8,443,3.0,CH,ZRH,158.41,162.49
38.180.84.86,38.180.84.86,443,2.94,CH,MXP,159.14,187.43
45.59.117.238,2602:fa59:11:481::1,443,2.93,CH,ZRH,156.36,177.34
84.234.17.132,84.234.17.132,443,2.9,CH,ZRH,158.05,189.45
91.90.193.54,2a0a:8c44::e7,8443,2.9,CH,LYS,159.24,169.52
79.132.141.165,2a00:bd80:a176:10:346::1,8443,2.86,CH,ZRH,160.54,182.62
45.85.93.59,45.85.93.59,443,2.86,CH,LYS,160.22,175.77
107.189.7.124,107.189.7.124,2053,2.85,CH,ZRH,155.04,173.81
91.245.225.79,91.245.225.79,2053,2.83,CH,ZRH,159.07,173.04
103.63.30.230,2a0e:dc0:6:8c44::1,443,2.79,CH,FRA,162.08,188.68
94.131.3.4,94.131.3.4,443,2.78,CH,ZRH,157.51,172.12
91.90.193.54,2a0a:8c44::e7,443,2.7,CH,LYS,168.03,175.47
152.67.85.239,152.67.85.239,443,2.7,CH,ZRH,160.21,176.01
194.87.18.92,2605:e440:34::1bc,443,2.69,CH,ZRH,153.79,176.15
45.59.114.151,45.59.114.151,443,2.69,CH,ZRH,150.11,174.84
83.228.193.162,83.228.193.162,8443,2.65,CH,ZRH,158.36,181.11
38.244.145.50,38.244.145.50,443,2.64,CH,MXP,169.17,225.96
84.234.31.58,84.234.31.58,2053,2.63,CH,LYS,163.17,209.78
84.234.16.169,84.234.16.169,8443,2.61,CH,ZRH,161.37,183.4
84.234.16.169,84.234.16.169,443,2.59,CH,ZRH,161.19,177.1
103.63.30.73,2a0e:dc0:6:8ba1::1,443,2.59,CH,FRA,160.6,180.34
176.10.125.114,176.10.125.114,443,2.58,CH,ZRH,151.41,173.3
107.189.30.77,107.189.30.77,443,2.55,CH,ZRH,158.73,168.69
91.245.225.69,91.245.225.69,443,2.53,CH,ZRH,152.03,227.52
85.4.221.234,2a02:1210:8808:2000:f55d:b70:5d03:143,443,2.52,CH,ZRH,158.24,181.55
91.245.225.79,91.245.225.79,8443,2.52,CH,ZRH,156.74,169.48
140.238.208.210,140.238.208.210,443,2.46,CH,ZRH,159.97,201.69
152.67.64.55,152.67.64.55,443,2.45,CH,ZRH,169.34,175.94
194.87.18.92,2605:e440:34::1bc,8443,2.45,CH,ZRH,152.61,189.85
84.234.17.132,84.234.17.132,8443,2.44,CH,ZRH,166.45,184.75
83.228.222.61,2001:1600:18:200::301,443,2.43,CH,ZRH,168.88,188.18
83.228.193.188,83.228.193.188,443,2.32,CH,ZRH,172.48,175.09
193.108.54.86,2001:1600:13:101::d40,443,2.27,CH,ZRH,161.32,260.36
185.191.239.16,2a0a:20c0:f001:81:36d3:2dff:fe1d:7576,443,2.27,CH,MXP,170.46,177.07
91.90.193.24,2a0a:8c44::2e8,443,2.26,CH,LYS,160.04,179.18
94.131.12.15,94.131.12.15,443,2.24,CH,ZRH,153.13,168.75
45.59.125.125,2602:fa59:11:6b::1,8443,2.23,CH,ZRH,163.27,174.05
91.245.225.17,91.245.225.17,443,2.21,CH,ZRH,167.1,180.21
83.228.193.177,83.228.193.177,443,2.16,CH,ZRH,164.48,176.95
5.182.36.39,5.182.36.39,443,2.15,CH,ZRH,159.86,177.53
83.228.193.177,83.228.193.177,8443,2.13,CH,ZRH,153.64,171.89
45.85.93.21,45.85.93.21,443,2.12,CH,LYS,168.05,186.77
45.90.59.186,2a05:9406::929,443,2.12,CH,ZRH,170.15,208.33
83.228.193.229,83.228.193.229,8443,2.09,CH,ZRH,166.36,179.29
185.191.239.218,2a0a:20c0:f001:81:6ab1:5fff:fe04:686f,443,2.09,CH,MXP,166.17,201.47
82.38.64.162,82.38.64.162,443,2.09,CH,ZRH,162.7,184.87
83.228.193.162,83.228.193.162,443,2.08,CH,ZRH,168.16,176.26
91.192.102.155,91.192.102.155,8443,2.07,CH,ZRH,165.77,200.28
91.90.193.138,91.90.193.138,443,2.07,CH,LYS,161.53,178.25
146.70.71.157,146.70.71.157,443,2.06,CH,FRA,164.29,186.08
91.90.193.19,2a0a:8c44::10c,443,2.02,CH,LYS,169.72,180.66
38.180.85.203,38.180.85.203,443,1.98,CH,MXP,169.51,198.48
83.228.198.53,83.228.198.53,8443,1.9,CH,ZRH,161.76,188.14
83.228.193.108,2001:1600:13:101::1006,443,1.81,CH,ZRH,170.11,192.69
83.228.198.53,83.228.198.53,443,1.8,CH,ZRH,166.17,182.98
91.192.102.170,91.192.102.170,2053,1.57,CH,ZRH,153.01,179.64
199.68.196.131,2a00:bd80:a176:10:422::1,443,1.46,CH,ZRH,154.31,165.87
185.195.69.209,185.195.69.209,2053,1.43,CH,ZRH,156.43,176.15
185.195.69.72,2a00:bd80:a176:10:268::1,443,1.4,CH,ZRH,152.48,163.08
199.68.196.28,2a00:bd80:a176:10:4b0::1,443,1.39,CH,ZRH,162.2,169.78
194.156.102.142,194.156.102.142,443,1.24,CH,ZRH,250.03,265.73
45.59.113.66,2602:fa59:11:4c0::1,8443,1.12,CH,ZRH,148.43,222.68
91.192.102.170,2a00:bd80:a176:10:154::1,8443,1.09,CH,ZRH,166.84,186.47
185.195.69.173,185.195.69.173,2053,1.08,CH,ZRH,166.49,178.19
185.195.69.119,185.195.69.119,8443,1.04,CH,ZRH,164.91,176.18
185.195.69.119,185.195.69.119,2053,0.99,CH,ZRH,171.12,174.08
185.195.69.173,2a00:bd80:a176:10:267::1,443,0.97,CH,ZRH,162.77,174.1
45.143.200.141,45.143.200.141,443,0.88,CH,ZRH,254.56,268.6
38.180.84.40,38.180.84.40,443,0.84,CH,MXP,291.25,235.62
45.95.232.241,45.95.232.241,443,0.83,CH,ZRH,267.92,273.43
37.143.131.234,37.143.131.234,2053,0.76,CH,ZRH,250.39,269.92
171.22.16.231,171.22.16.231,443,0.75,CH,ZRH,256.61,265.68
193.228.128.110,193.228.128.110,443,0.75,CH,ZRH,264.54,268.27
87.120.222.168,87.120.222.168,443,0.75,CH,ZRH,261.98,272.09
87.120.222.199,87.120.222.199,443,0.74,CH,ZRH,259.96,266.89
45.143.200.245,45.143.200.245,443,0.74,CH,ZRH,261.49,267.2
167.17.181.72,167.17.181.72,443,0.74,CH,ZRH,267.29,288.85
45.143.200.19,45.143.200.19,443,0.74,CH,ZRH,266.08,274.96
45.143.200.162,45.143.200.162,443,0.74,CH,ZRH,253.92,256.55
45.143.200.135,45.143.200.135,443,0.73,CH,ZRH,256.04,258.2
45.143.200.82,45.143.200.82,443,0.73,CH,ZRH,266.82,271.88
45.148.102.70,45.148.102.70,443,0.73,CH,ZRH,259.67,267.52
37.143.131.234,37.143.131.234,8443,0.72,CH,ZRH,267.29,275.22
167.17.181.190,2605:e440:47::390,443,0.7,CH,ZRH,267.92,275.58
167.17.181.45,167.17.181.45,443,0.66,CH,ZRH,265.3,274.47
87.120.222.207,87.120.222.207,443,0.65,CH,ZRH,261.61,266.3
213.176.18.42,213.176.18.42,443,0.63,CH,ZRH,265.77,271.46
64.176.11.9,2001:19f0:c800:2ff0:5400:4ff:fea7:cc3f,8443,3.84,CL,SCL,154.53,173.15
64.176.9.170,2001:19f0:c800:2ff0:5400:4ff:fea7:cc3f,8443,3.78,CL,SCL,150.61,161.61
64.176.15.110,64.176.15.110,2053,3.78,CL,SCL,151.24,167.51
64.176.10.195,2001:19f0:c800:297f:5400:4ff:fe9d:905,443,3.59,CL,SCL,152.43,158.93
64.176.4.154,2001:19f0:c800:2699:5400:4ff:fe7c:3c05,8443,3.58,CL,SCL,158.16,169.27
194.55.166.245,2a0c:5cc0:1:1::d961:a15e,443,0.52,CY,LCA,216.67,282.45
45.15.162.151,2a09:bac1:1d80:8::3fd:22,443,3.73,CZ,PRG,178.17,181.49
185.253.46.235,2a0a:8c41::297,443,3.13,CZ,PRG,160.17,162.63
109.172.9.242,2a11:3b80:1::1e49,443,3.01,CZ,FRA,159.49,192.35
91.184.249.146,2a11:3b80:1:0:3e7::1,443,3.0,CZ,PRG,161.7,178.43
91.184.249.45,2a11:3b80:1::3f1,443,2.88,CZ,FRA,155.08,182.99
2.56.176.32,2.56.176.32,443,2.76,CZ,PRG,160.81,167.6
195.123.244.83,195.123.244.83,443,2.69,CZ,PRG,158.18,171.62
89.221.219.195,2a02:2b88:2:8c3::1,443,2.68,CZ,PRG,156.31,178.12
141.227.135.228,141.227.135.228,443,2.58,CZ,PRG,166.83,181.19
5.43.224.162,5.43.224.162,443,2.55,CZ,FRA,168.17,211.65
2.56.176.32,2.56.176.32,8443,2.51,CZ,PRG,167.61,181.63
185.253.46.31,2a0a:8c41::ae,443,2.46,CZ,PRG,159.13,165.78
194.182.80.100,2001:15e8:110:7d00::805,443,2.44,CZ,PRG,160.16,164.99
109.172.9.170,2a11:3b80:1::3181,443,2.35,CZ,FRA,163.1,199.26
91.199.160.230,2a11:3b80:1:0:55a::1,443,2.32,CZ,VIE,166.49,185.25
109.172.9.107,2a11:3b80:1::2f61,2087,2.26,CZ,PRG,171.95,191.9
85.137.165.164,2a11:3b80:1::41b1,443,2.25,CZ,PRG,161.22,174.8
109.172.9.137,2a11:3b80:1::3039,8443,2.24,CZ,VIE,167.68,205.26
45.15.162.141,45.15.162.141,8443,2.17,CZ,PRG,158.73,167.01
91.184.248.250,2a11:3b80:1::4c9,443,2.15,CZ,FRA,164.24,188.99
87.236.146.143,2a11:3b80:1::2a1,8443,2.1,CZ,FRA,166.23,196.2
87.236.146.230,2a11:3b80:1::4401,443,2.07,CZ,VIE,173.72,223.51
176.74.219.73,176.74.219.73,8443,2.01,CZ,VIE,162.68,205.64
38.180.48.182,38.180.48.182,8443,1.93,CZ,FRA,173.83,222.47
176.74.219.130,176.74.219.130,443,1.87,CZ,VIE,163.55,212.74
91.199.160.188,2a11:3b80:1::811,443,1.86,CZ,VIE,162.23,190.3
91.199.160.188,91.199.160.188,2053,1.81,CZ,FRA,166.64,199.57
87.236.146.62,2a11:3b80:1:0:16e::1,443,1.81,CZ,PRG,170.09,182.24
91.184.248.197,91.184.248.197,2053,1.81,CZ,VIE,174.99,198.89
185.87.149.65,185.87.149.65,443,1.71,CZ,FRA,181.56,224.19
45.151.183.22,45.151.183.22,443,0.92,CZ,VIE,180.5,225.16
188.127.247.6,2a11:3b80:1:0:2ca::1,443,0.83,CZ,VIE,173.14,216.12
195.123.244.207,195.123.244.207,443,0.79,CZ,PRG,157.34,163.0
38.180.228.27,38.180.228.27,443,6.13,DE,FRA,162.14,175.67
185.207.133.252,2a01:ecc0:40:5c4::2,443,5.92,DE,FRA,151.21,160.14
94.159.101.93,2a0b:4142:4d3::2,443,5.75,DE,FRA,149.0,156.31
150.241.105.21,2a01:ecc0:40:15::2,443,5.56,DE,FRA,156.38,164.09
138.124.28.173,2a0b:4141:820:1b23::2,443,5.48,DE,FRA,153.46,169.28
109.237.97.1,109.237.97.1,443,5.35,DE,FRA,149.46,160.55
45.145.40.53,45.145.40.53,2087,4.78,DE,FRA,149.82,153.17
94.159.104.182,2a0b:4142:7da::2,443,4.77,DE,FRA,152.62,160.43
150.241.79.123,2a12:bec4:1bb0:1cd3::2,443,4.58,DE,FRA,159.12,168.87
82.153.50.67,82.153.50.67,2053,4.52,DE,FRA,150.47,177.44
45.145.40.56,45.145.40.56,2087,4.45,DE,FRA,146.31,154.78
213.176.78.41,2a0b:4141:820:18fa::2,443,4.09,DE,FRA,156.25,191.72
95.85.230.222,2a0b:4141:820:262::2,443,4.08,DE,FRA,162.49,208.64
94.159.103.71,2a0b:4142:687::2,443,4.07,DE,FRA,148.69,164.97
185.184.123.88,2a01:ecc0:200:10e::2,443,4.06,DE,FRA,161.1,247.84
45.142.115.186,45.142.115.186,2053,4.05,DE,FRA,152.54,160.29
109.120.135.91,109.120.135.91,8443,4.04,DE,FRA,181.19,288.66
193.23.219.205,2a12:bec4:1bb0:5d9::2,8443,3.98,DE,FRA,149.57,151.82
150.241.105.167,2a01:ecc0:40:a7::2,443,3.94,DE,FRA,162.53,212.93
64.188.69.252,2a12:bec4:1bb0:f47::2,443,3.93,DE,FRA,148.88,155.52
213.21.241.49,2a01:ecc0:40:219::2,443,3.93,DE,FRA,184.17,308.12
109.172.94.240,109.172.94.240,443,3.92,DE,FRA,148.66,161.33
95.85.233.124,2a0b:4141:820:105b::2,443,3.92,DE,FRA,163.06,176.73
193.37.70.63,193.37.70.63,443,3.91,DE,FRA,170.03,189.15
77.239.98.192,77.239.98.191,8443,3.91,DE,FRA,159.42,171.41
193.23.218.192,193.23.218.192,2053,3.91,DE,FRA,145.49,156.26
88.99.92.84,88.99.92.84,443,3.88,DE,FRA,156.7,177.65
162.248.164.71,2a02:6b40:2000:1965::1,443,3.87,DE,FRA,150.98,181.63
85.159.226.183,2a13:a502::104,443,3.84,DE,FRA,145.34,157.92
89.169.55.124,2a01:e5c0:5fcc::2,443,3.83,DE,FRA,151.55,158.18
91.132.160.141,2a12:bec4:1bb0:32c::2,443,3.82,DE,FRA,159.83,168.05
213.21.241.37,2a01:ecc0:40:217::2,443,3.81,DE,FRA,155.42,209.28
185.125.102.120,185.125.102.120,443,3.8,DE,FRA,149.14,161.44
45.145.40.40,45.145.40.40,2087,3.8,DE,FRA,152.26,157.84
91.99.193.84,2a01:4f8:1c1b:9e52::1,2053,3.79,DE,FRA,158.98,161.09
91.132.162.184,2a12:bec4:1bb0:a1::2,8443,3.79,DE,FRA,149.55,161.99
91.107.146.30,91.107.146.30,8443,3.78,DE,FRA,154.94,166.29
77.110.116.117,2a01:e5c0:5b38::2,443,3.77,DE,FRA,157.05,178.43
46.224.225.89,2a01:4f8:1c1a:ca72::1,2096,3.77,DE,FRA,148.55,167.93
92.118.9.85,92.118.9.85,443,3.77,DE,FRA,147.94,163.1
185.219.84.221,185.219.84.221,443,3.77,DE,FRA,145.65,155.36
144.31.204.130,2a0f:cdc6:500:15eb::2,8443,3.76,DE,FRA,148.75,157.24
5.144.178.231,2605:e440:1::2:c9,443,3.75,DE,FRA,167.77,171.68
193.233.233.188,193.233.233.188,2053,3.75,DE,FRA,167.06,230.14
89.169.6.69,89.169.6.69,443,3.74,DE,FRA,153.71,165.47
31.172.71.56,2a02:6b40:2000:46d::1,443,3.74,DE,FRA,162.23,168.76
188.68.43.154,2a03:4000:17:d5c:4886:6cff:fe42:a93e,443,3.73,DE,FRA,151.39,163.03
47.245.131.215,47.245.131.215,8443,3.72,DE,FRA,154.13,169.82
194.195.240.213,2a01:7e01::f03c:93ff:fee1:6c82,443,3.72,DE,FRA,148.65,156.51
213.21.241.84,2a01:ecc0:40:244::2,443,3.71,DE,FRA,172.77,244.29
94.159.96.108,2a0b:4142:41::2,443,3.7,DE,FRA,151.34,154.51
47.245.131.215,47.245.131.215,443,3.7,DE,FRA,154.15,166.07
212.192.246.98,2a0b:4141:820:6b2::2,443,3.69,DE,FRA,152.73,155.07
91.107.180.235,2a01:4f8:c010:5ddb::1,443,3.69,DE,FRA,161.43,173.33
