IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
107.189.30.77,107.189.30.77,443,1.04,CH,ZRH,150.98,158.3
43.168.16.112,43.174.70.46,443,2.55,CN,HKG,155.61,172.1
77.221.157.251,2a01:e5c0:59f9::2,2083,3.93,DE,FRA,158.07,235.26
62.60.216.36,2a01:e5c0:5323::2,443,3.79,DE,FRA,148.98,158.77
77.221.157.251,2a01:e5c0:59f9::2,2087,3.6,DE,FRA,192.01,270.45
77.221.157.251,2a01:e5c0:59f9::2,2096,3.53,DE,FRA,151.44,198.41
195.58.38.95,2a0f:cdc6:500:f69::2,443,3.29,DE,FRA,170.05,178.49
178.250.187.110,2a0f:cdc6:500:eb9::2,443,3.27,DE,FRA,155.78,174.56
178.20.209.70,2a0b:4140:b19e::2,443,3.27,DE,FRA,156.38,161.35
95.179.250.68,2001:19f0:6c01:14eb:5400:4ff:fe00:405,443,3.26,DE,FRA,153.6,165.82
77.239.102.140,2a01:ecc0:200:15e6::2,8443,3.2,DE,FRA,149.76,165.66
91.107.158.211,2a01:4f8:1c1c:e734::1,443,3.14,DE,FRA,166.02,174.56
150.241.123.99,150.241.123.99,443,3.13,DE,FRA,148.81,158.74
213.108.198.116,2a09:bac5:27bf:1b4b::2b8:12d,443,3.1,DE,FRA,160.82,180.95
77.221.157.251,2a01:e5c0:59f9::2,8443,3.07,DE,FRA,153.6,183.03
77.221.157.251,2a01:e5c0:59f9::2,443,3.06,DE,FRA,169.65,192.06
91.107.171.251,2a01:4f8:1c17:c311::1,443,3.02,DE,FRA,229.99,212.79
152.53.15.143,152.53.15.143,8443,3.0,DE,FRA,200.56,228.9
87.251.88.57,87.251.88.57,443,2.99,DE,FRA,155.59,173.21
213.108.198.56,2a14:1b84:3000::89,443,2.98,DE,FRA,148.62,177.34
35.156.76.43,35.156.76.43,2053,2.98,DE,FRA,158.4,235.06
172.236.192.182,2600:3c17::f03c:95ff:fe56:1aef,443,2.97,DE,FRA,162.35,169.63
92.246.136.38,2a0b:4140:4cc8::2,443,2.95,DE,FRA,149.31,162.02
193.26.157.139,193.26.157.139,8443,2.95,DE,FRA,156.32,160.84
77.221.157.251,2a01:e5c0:59f9::2,2053,2.94,DE,FRA,184.93,279.44
5.230.44.233,5.230.44.233,443,2.89,DE,FRA,237.49,186.58
213.176.77.101,213.176.77.101,443,2.88,DE,FRA,163.36,222.6
5.252.22.46,5.252.22.46,443,2.87,DE,FRA,158.34,173.39
54.37.75.187,54.37.75.187,443,2.86,DE,FRA,161.72,176.08
66.151.40.32,66.151.40.32,443,2.84,DE,FRA,150.74,203.41
83.219.249.108,83.219.249.108,443,2.84,DE,FRA,149.41,153.04
64.188.68.11,2a12:bec4:1bb0:bbe::2,443,2.83,DE,FRA,153.67,159.23
152.53.87.153,152.53.87.153,443,2.82,DE,FRA,155.23,169.13
45.43.88.232,45.43.88.232,443,2.76,DE,FRA,149.42,153.96
37.120.191.199,37.120.191.199,8443,2.75,DE,FRA,161.03,167.09
77.90.63.208,77.90.63.208,443,2.74,DE,AMS,159.39,175.06
35.156.76.43,35.156.76.43,8443,2.74,DE,FRA,161.11,203.53
193.233.134.77,193.233.134.77,443,2.72,DE,FRA,148.55,154.56
77.239.102.140,2a01:ecc0:200:15e6::2,443,2.71,DE,FRA,155.85,172.68
193.26.158.223,193.26.158.223,8443,2.71,DE,FRA,150.92,181.81
142.93.170.171,142.93.170.171,443,2.7,DE,FRA,157.71,206.86
91.107.158.77,91.107.158.77,443,2.69,DE,FRA,173.42,184.79
116.203.58.165,116.203.58.165,443,2.68,DE,FRA,160.32,232.45
217.154.94.41,2a01:239:3bf:dd00::1,443,2.67,DE,TXL,172.04,171.43
94.125.101.103,94.125.101.103,443,2.67,DE,FRA,155.02,154.88
91.107.158.211,2a01:4f8:1c1c:e734::1,8443,2.65,DE,FRA,167.74,184.73
193.37.70.3,193.37.70.3,8443,2.63,DE,FRA,154.18,161.31
161.35.72.112,161.35.72.112,443,2.62,DE,FRA,176.2,180.57
62.60.216.169,62.60.216.169,443,2.62,DE,FRA,162.81,184.44
45.147.248.115,45.147.248.115,443,2.58,DE,FRA,157.81,170.4
80.76.32.5,80.76.32.5,443,2.57,DE,FRA,160.05,179.29
45.43.88.219,45.43.88.219,443,2.53,DE,FRA,176.56,198.59
147.45.222.87,147.45.222.87,443,2.53,DE,FRA,162.61,173.93
91.107.185.122,91.107.185.122,443,2.53,DE,FRA,161.95,173.22
152.53.227.156,152.53.227.156,443,2.52,DE,FRA,158.07,180.43
217.144.189.5,217.144.189.5,443,2.5,DE,FRA,158.17,178.76
152.53.117.226,152.53.117.226,443,2.49,DE,FRA,151.56,174.81
37.120.191.25,37.120.191.25,443,2.45,DE,FRA,158.76,169.22
152.53.118.28,152.53.118.28,8443,2.45,DE,FRA,157.93,168.96
89.40.117.143,89.40.117.143,443,2.43,DE,FRA,163.33,164.16
37.221.196.43,37.221.196.43,8443,2.42,DE,FRA,159.89,174.56
167.235.149.67,167.235.149.67,443,2.4,DE,FRA,151.54,168.41
72.56.108.136,72.56.108.136,443,2.39,DE,AMS,159.9,266.99
185.125.100.192,185.125.100.192,443,2.39,DE,FRA,169.8,178.75
193.37.70.3,193.37.70.3,443,2.38,DE,FRA,155.55,164.11
152.53.227.156,152.53.227.156,8443,2.36,DE,FRA,157.08,180.36
194.180.188.241,194.180.188.241,443,2.35,DE,FRA,163.29,252.16
193.26.156.79,193.26.156.79,443,2.34,DE,FRA,167.92,156.88
109.120.157.29,109.120.157.29,443,2.34,DE,FRA,168.87,217.49
77.91.66.225,2a12:bec4:1480:7a::2,443,2.3,DE,FRA,155.86,186.08
149.104.110.97,149.104.110.97,443,2.3,DE,FRA,155.28,202.63
165.227.146.168,2a03:b0c0:3:f0:0:1:519:7000,443,2.29,DE,FRA,160.29,342.27
89.58.32.18,89.58.32.18,443,2.26,DE,FRA,166.45,169.27
162.19.247.245,162.19.247.245,443,2.26,DE,FRA,161.12,169.61
135.125.190.99,135.125.190.99,8443,2.26,DE,FRA,157.68,163.51
156.226.174.20,156.226.174.20,443,2.25,DE,FRA,161.54,174.61
146.190.207.55,167.172.177.95,443,2.25,DE,FRA,162.13,172.98
5.187.7.220,5.187.7.220,443,2.25,DE,FRA,166.23,168.82
57.129.47.52,57.129.47.52,443,2.24,DE,FRA,158.17,175.13
195.133.193.94,2605:e440:1::1:bd,443,2.24,DE,FRA,162.74,171.07
89.168.68.57,89.168.68.57,2053,2.23,DE,FRA,229.35,297.35
91.107.148.154,91.107.148.154,443,2.22,DE,FRA,160.3,175.84
152.53.87.153,152.53.87.153,8443,2.22,DE,FRA,163.85,174.93
152.53.224.139,152.53.224.139,8443,2.21,DE,FRA,159.88,273.36
144.31.205.32,144.31.205.32,443,2.21,DE,FRA,162.9,205.3
62.60.245.255,62.60.245.255,443,2.2,DE,FRA,161.06,191.08
193.26.157.139,193.26.157.139,443,2.2,DE,HAM,156.2,187.89
37.221.196.43,37.221.196.43,443,2.2,DE,FRA,166.3,184.04
62.133.60.155,62.133.60.155,443,2.18,DE,FRA,154.38,166.98
185.103.253.187,185.103.253.187,443,2.18,DE,FRA,187.78,242.45
159.89.10.241,159.89.10.241,443,2.17,DE,FRA,155.11,169.44
94.159.104.1,94.159.104.1,443,2.17,DE,FRA,150.34,149.25
168.119.176.199,168.119.176.199,443,2.16,DE,FRA,169.41,190.06
37.120.191.200,37.120.191.200,443,2.15,DE,FRA,159.79,173.1
185.254.67.11,185.254.67.11,443,2.14,DE,FRA,148.43,157.69
45.134.217.55,45.134.217.55,443,2.14,DE,FRA,160.55,168.98
152.53.137.142,152.53.137.142,443,2.14,DE,FRA,156.96,190.37
37.120.191.140,37.120.191.140,443,2.14,DE,HAM,180.52,185.95
152.53.224.193,152.53.224.193,8443,2.14,DE,FRA,162.69,176.05
104.248.17.101,104.248.17.101,443,2.13,DE,FRA,166.41,186.89
37.1.195.124,37.1.195.124,443,2.13,DE,FRA,188.27,206.85
185.207.139.113,185.207.139.113,443,2.13,DE,TXL,197.63,244.79
152.114.192.17,152.114.192.17,443,2.13,DE,FRA,158.56,184.46
91.99.148.150,91.99.148.150,443,2.13,DE,FRA,184.61,174.65
91.227.41.248,91.227.41.248,443,2.12,DE,FRA,176.67,192.55
193.124.92.58,193.124.92.58,443,2.12,DE,FRA,158.94,167.38
37.120.191.199,37.120.191.199,443,2.12,DE,FRA,165.49,181.32
91.107.155.13,91.107.155.13,8443,2.12,DE,FRA,163.44,179.58
157.245.21.166,64.226.111.107,443,2.1,DE,FRA,157.91,181.66
57.129.15.33,57.129.15.33,2053,2.1,DE,FRA,157.29,168.71
116.202.132.205,2a01:4f8:231:4c65::2,443,2.1,DE,FRA,169.79,183.19
91.107.155.13,91.107.155.13,443,2.1,DE,FRA,163.81,175.49
89.58.32.18,89.58.32.18,8443,2.09,DE,FRA,160.32,175.62
5.75.182.89,5.75.182.89,443,2.08,DE,FRA,156.25,177.95
89.168.68.57,89.168.68.57,8443,2.08,DE,FRA,177.73,237.08
163.5.187.49,163.5.187.49,2053,2.08,DE,FRA,164.99,200.71
85.208.139.48,85.208.139.48,443,2.08,DE,FRA,159.96,168.29
18.184.55.249,18.184.55.249,443,2.07,DE,FRA,157.54,169.36
37.120.190.141,37.120.190.141,8443,2.07,DE,FRA,156.47,169.75
91.107.148.154,91.107.148.154,8443,2.07,DE,FRA,174.12,175.09
45.95.235.210,45.95.235.210,443,2.06,DE,AMS,147.43,177.81
159.69.86.12,159.69.86.12,8443,2.03,DE,FRA,163.44,176.83
37.120.190.141,37.120.190.141,443,2.03,DE,FRA,162.17,169.86
193.26.158.223,193.26.158.223,443,2.02,DE,FRA,171.81,197.75
46.101.110.196,46.101.110.196,443,2.01,DE,FRA,173.36,179.34
165.227.173.197,165.227.173.197,443,2.0,DE,FRA,164.88,169.99
213.176.114.65,2a0b:4140:b803::2,443,1.98,DE,FRA,148.35,155.96
193.23.219.31,193.23.219.31,443,1.98,DE,FRA,159.02,159.38
79.137.205.162,79.137.205.162,443,1.98,DE,FRA,161.0,184.88
135.125.190.99,135.125.190.99,2053,1.98,DE,FRA,154.2,160.92
89.22.231.222,89.22.231.222,443,1.97,DE,FRA,170.48,217.39
152.53.248.176,152.53.248.176,8443,1.96,DE,FRA,156.43,171.74
152.53.117.226,152.53.117.226,8443,1.96,DE,FRA,165.04,184.35
46.4.230.8,46.4.230.8,443,1.95,DE,FRA,160.06,175.55
193.26.156.79,193.26.156.79,8443,1.95,DE,FRA,159.71,173.85
188.245.161.141,2a01:4f8:c17:1e71::1,443,1.9,DE,FRA,162.1,174.45
93.123.84.194,93.123.84.194,443,1.88,DE,FRA,168.19,173.83
89.58.13.3,89.58.13.3,443,1.88,DE,FRA,165.92,172.01
89.22.237.38,89.22.237.38,443,1.88,DE,FRA,182.1,247.85
152.53.226.65,152.53.226.65,443,1.86,DE,FRA,165.95,179.28
193.135.137.79,193.135.137.79,443,1.85,DE,FRA,154.48,161.55
91.107.158.77,91.107.158.77,8443,1.85,DE,FRA,171.54,203.19
91.107.185.122,91.107.185.122,2096,1.85,DE,FRA,168.49,179.53
91.132.163.91,91.132.163.91,443,1.84,DE,FRA,173.47,174.2
5.75.159.159,2a01:4f8:c0c:2cf7::1,443,1.83,DE,FRA,162.92,211.71
116.203.252.143,2a01:4f8:c012:c3ee::1,443,1.82,DE,FRA,166.63,185.15
87.120.205.15,2a0b:4141:820:831::2,443,1.81,DE,FRA,156.37,181.22
164.92.226.56,164.92.226.56,443,1.81,DE,FRA,157.04,176.37
150.241.66.81,150.241.66.81,443,1.81,DE,FRA,168.98,199.4
89.19.209.6,89.19.209.6,443,1.78,DE,AMS,157.44,186.46
152.53.15.143,152.53.15.143,443,1.78,DE,FRA,181.11,228.14
185.219.84.221,185.219.84.221,443,1.77,DE,FRA,163.57,233.3
37.120.191.25,37.120.191.25,8443,1.77,DE,FRA,153.18,165.37
89.58.13.3,89.58.13.3,8443,1.74,DE,FRA,158.9,179.81
5.187.5.27,2a02:6b40:2000:4c1::1,443,1.72,DE,FRA,148.75,158.04
91.186.219.82,91.186.219.82,443,1.71,DE,FRA,176.85,222.81
57.129.47.52,57.129.47.52,8443,1.7,DE,FRA,161.59,169.45
152.53.226.220,152.53.226.220,443,1.69,DE,FRA,158.46,169.48
193.23.218.192,2a12:bec4:1bb0:57e::2,443,1.68,DE,FRA,159.71,176.62
85.192.24.201,85.192.24.201,443,1.68,DE,FRA,150.53,186.92
51.38.98.202,51.38.98.202,443,1.66,DE,FRA,161.12,170.85
5.75.159.159,2a01:4f8:c0c:2cf7::1,8443,1.63,DE,FRA,172.77,183.61
91.186.216.240,91.186.216.240,443,1.62,DE,HEL,169.51,242.94
91.107.250.153,91.107.250.153,443,1.62,DE,FRA,159.24,162.22
150.241.123.57,150.241.123.57,443,1.61,DE,FRA,161.21,175.42
83.147.254.163,83.147.254.163,443,1.61,DE,FRA,173.92,220.48
152.53.137.142,152.53.137.142,8443,1.59,DE,FRA,156.53,186.91
152.53.248.176,152.53.248.176,443,1.58,DE,FRA,157.3,172.78
37.120.191.140,37.120.191.140,8443,1.58,DE,FRA,162.95,169.5
79.137.196.3,79.137.196.3,443,1.58,DE,FRA,167.25,204.82
167.172.182.52,167.172.182.52,443,1.57,DE,FRA,211.85,163.65
152.53.137.149,152.53.137.149,443,1.57,DE,FRA,160.21,164.9
91.217.149.34,91.217.149.34,443,1.55,DE,MXP,150.9,180.41
104.128.139.68,104.128.139.68,443,1.55,DE,FRA,148.49,156.09
185.246.217.55,185.246.217.55,443,1.55,DE,FRA,164.11,196.96
130.61.187.66,130.61.187.66,443,1.54,DE,FRA,162.0,165.73
89.58.13.46,89.58.13.46,8443,1.54,DE,FRA,162.99,176.99
89.58.13.46,89.58.13.46,443,1.54,DE,FRA,159.27,169.86
113.30.191.181,113.30.191.181,443,1.52,DE,FRA,157.96,187.65
152.53.226.65,152.53.226.65,8443,1.52,DE,FRA,158.17,170.32
57.129.15.33,57.129.15.33,8443,1.52,DE,FRA,159.95,172.64
89.168.110.240,89.168.110.240,443,1.5,DE,FRA,164.43,183.04
194.99.20.245,194.99.20.245,443,1.48,DE,FRA,192.5,176.71
167.71.45.93,167.71.45.93,8443,1.48,DE,FRA,192.95,166.91
113.30.189.95,113.30.190.30,443,1.48,DE,FRA,150.77,175.99
37.120.191.200,37.120.191.200,8443,1.48,DE,HAM,164.81,208.2
152.53.226.220,152.53.226.220,8443,1.47,DE,FRA,161.91,183.55
152.53.228.252,152.53.228.252,8443,1.46,DE,FRA,157.36,211.33
89.58.28.105,89.58.28.105,443,1.46,DE,FRA,160.39,176.94
152.53.138.139,152.53.138.139,443,1.43,DE,FRA,163.55,208.37
152.53.14.169,152.53.14.169,8443,1.43,DE,FRA,162.47,187.03
161.35.77.249,161.35.77.249,443,1.43,DE,FRA,161.47,164.69
89.58.28.105,89.58.28.105,8443,1.4,DE,FRA,158.43,185.07
194.76.173.6,194.76.173.6,2053,1.4,DE,FRA,158.99,172.16
85.192.24.201,85.192.24.201,8443,1.4,DE,FRA,160.66,188.79
193.23.218.192,193.23.218.192,2053,1.37,DE,FRA,154.94,191.13
91.199.118.151,91.199.118.151,8443,1.34,DE,FRA,162.36,182.19
152.53.138.139,152.53.138.139,8443,1.33,DE,FRA,162.62,191.58
91.107.152.178,91.107.152.178,443,1.33,DE,FRA,163.05,178.93
94.141.123.243,109.122.197.45,443,1.3,DE,FRA,152.72,191.75
138.124.24.229,138.124.24.229,443,1.29,DE,HEL,169.46,260.1
194.87.71.42,194.87.71.42,443,1.28,DE,FRA,157.62,179.55
62.60.216.204,2a01:e5c0:57f1::2,443,1.27,DE,FRA,163.55,165.02
163.5.63.129,163.5.63.129,443,1.27,DE,FRA,170.36,174.9
5.187.4.45,2a02:6b40:2000:288::1,443,1.27,DE,FRA,170.84,181.49
89.40.117.130,89.40.117.130,443,1.26,DE,FRA,156.89,162.52
92.51.37.214,92.51.37.214,443,1.25,DE,AMS,171.01,198.8
31.172.77.85,2a02:6b40:2000:107e::1,443,1.25,DE,FRA,157.9,164.41
95.85.237.48,95.85.237.48,443,1.24,DE,FRA,167.36,189.04
18.184.27.249,18.184.55.249,443,1.24,DE,FRA,161.96,166.78
172.86.95.236,172.86.95.236,443,1.23,DE,FRA,161.3,182.86
45.43.89.236,45.43.89.236,443,1.23,DE,FRA,163.16,173.42
193.23.218.192,2a12:bec4:1bb0:57e::2,8443,1.22,DE,FRA,155.58,167.12
191.96.94.226,191.96.94.226,443,1.22,DE,FRA,210.53,226.12
185.103.253.10,185.103.253.10,443,1.21,DE,FRA,187.71,187.01
91.107.250.153,91.107.250.153,8443,1.19,DE,FRA,173.04,173.19
178.17.48.96,178.17.48.96,8443,1.18,DE,FRA,160.36,175.67
77.239.98.122,77.239.98.122,443,1.1,DE,FRA,157.45,209.9
91.107.251.113,91.107.251.113,443,1.08,DE,FRA,201.61,177.84
152.53.118.28,152.53.118.28,443,1.07,DE,FRA,166.55,170.7
45.14.247.67,45.14.247.67,443,1.06,DE,FRA,153.47,266.27
152.53.137.149,152.53.137.149,8443,1.06,DE,FRA,161.19,163.51
5.182.87.234,2a0b:4140:b237::2,443,1.05,DE,FRA,155.44,172.57
194.87.71.102,194.87.71.102,443,1.02,DE,FRA,158.77,169.05
178.17.48.96,178.17.48.96,443,1.01,DE,FRA,157.35,165.14
46.8.232.48,46.8.232.48,443,3.47,FI,ARN,204.01,209.44
194.34.236.116,194.34.236.116,443,3.25,FI,HEL,172.39,179.8
46.8.238.89,46.8.238.89,443,3.04,FI,ARN,168.59,177.63
217.60.62.9,217.60.62.9,443,2.87,FI,ARN,164.72,190.27
192.145.29.16,192.145.29.16,443,2.87,FI,HEL,158.14,166.09
93.152.207.12,93.152.207.12,443,2.84,FI,HEL,183.32,185.26
38.244.139.135,38.244.139.135,443,2.81,FI,HEL,168.41,193.17
31.58.78.246,31.58.78.246,2053,2.74,FI,ARN,193.97,223.02
185.200.190.148,185.200.190.148,443,2.73,FI,ARN,175.87,191.42
31.58.78.246,31.58.78.246,8443,2.72,FI,ARN,189.7,214.3
188.130.206.87,188.130.206.87,443,2.71,FI,ARN,195.71,205.37
193.47.60.247,193.47.60.247,443,2.7,FI,HEL,315.31,292.41
31.57.92.125,31.57.92.125,443,2.68,FI,ARN,169.77,194.59
87.121.82.161,87.121.82.161,443,2.67,FI,ARN,173.85,223.7
45.149.147.16,45.149.147.16,443,2.63,FI,HEL,214.35,184.16
193.164.155.48,193.164.155.48,443,2.62,FI,ARN,205.21,243.09
46.8.232.233,46.8.232.233,443,2.61,FI,ARN,166.38,175.88
185.92.183.5,185.92.183.5,443,2.61,FI,ARN,169.64,189.11
45.38.143.195,45.38.143.195,443,2.6,FI,ARN,213.65,205.99
109.206.236.167,109.206.236.167,443,2.59,FI,ARN,174.55,204.6
193.84.2.148,193.84.2.148,443,2.55,FI,HEL,159.55,167.32
109.206.236.167,109.206.236.167,2053,2.54,FI,ARN,178.27,218.08
31.58.78.246,31.58.78.246,443,2.54,FI,ARN,225.09,228.44
31.56.205.135,31.56.205.135,443,2.54,FI,ARN,170.7,226.66
87.121.82.82,87.121.82.82,443,2.52,FI,ARN,186.21,399.14
31.56.205.135,31.56.205.135,8443,2.52,FI,ARN,190.59,207.81
31.58.78.202,31.58.78.202,443,2.52,FI,ARN,174.36,211.38
31.56.205.254,31.56.205.254,443,2.51,FI,ARN,177.59,205.78
185.17.2.161,185.17.2.161,443,2.51,FI,ARN,175.55,204.74
193.35.17.55,193.35.17.55,443,2.49,FI,ARN,159.7,191.8
31.59.41.159,31.59.41.159,443,2.47,FI,ARN,168.95,191.62
31.13.208.213,31.13.208.213,443,2.47,FI,ARN,162.79,196.32
31.57.26.96,31.57.26.96,443,2.45,FI,ARN,169.78,187.95
91.149.254.40,91.149.254.40,443,2.44,FI,ARN,158.16,199.62
31.59.41.115,31.59.41.115,443,2.37,FI,ARN,173.69,193.97
31.56.204.194,31.56.204.194,443,2.35,FI,ARN,173.91,192.35
213.159.68.51,213.159.68.51,443,2.34,FI,ARN,291.59,356.56
65.21.186.167,65.21.186.167,443,2.34,FI,FRA,183.84,235.32
109.206.236.211,109.206.236.211,443,2.34,FI,ARN,179.94,249.61
31.57.106.35,31.57.106.35,443,2.32,FI,ARN,174.87,199.17
188.130.206.93,188.130.206.93,443,2.32,FI,ARN,176.94,202.6
37.27.92.255,37.27.92.255,443,2.3,FI,FRA,186.99,288.87
185.239.141.89,185.239.141.89,443,2.29,FI,ARN,164.59,198.01
95.164.55.206,95.164.55.206,443,2.28,FI,HEL,159.03,183.68
31.56.113.177,31.56.113.177,443,2.27,FI,ARN,207.63,245.32
95.81.126.109,95.81.126.109,443,2.25,FI,HEL,168.28,185.99
188.130.206.93,188.130.206.93,2053,2.25,FI,ARN,168.71,193.88
141.105.143.37,141.105.143.37,443,2.25,FI,HEL,185.82,201.59
193.164.155.38,193.164.155.38,443,2.24,FI,ARN,169.15,186.95
89.167.38.57,89.167.38.57,443,2.24,FI,FRA,172.03,216.59
150.251.152.40,150.251.152.40,443,2.21,FI,HEL,202.48,232.49
91.108.189.141,91.108.189.141,443,2.17,FI,ARN,360.03,187.05
217.60.62.18,217.60.62.18,443,2.16,FI,ARN,177.74,210.89
89.125.210.106,89.125.210.106,443,2.16,FI,HEL,201.66,242.15
95.217.134.104,95.217.134.104,443,2.16,FI,FRA,189.09,275.73
81.177.214.250,81.177.214.250,443,2.16,FI,HEL,183.78,185.56
193.164.128.133,193.164.128.133,443,2.14,FI,HEL,184.59,211.55
92.42.102.109,92.42.102.109,8443,2.13,FI,HEL,156.23,176.68
31.57.105.90,31.57.105.90,443,2.13,FI,ARN,179.86,203.38
43.245.225.23,43.245.225.23,443,2.13,FI,HEL,176.2,178.66
45.12.70.200,45.12.70.200,443,2.12,FI,HEL,172.21,239.92
212.237.219.99,212.237.219.99,443,2.12,FI,HEL,169.25,199.09
95.182.115.237,95.182.115.237,443,2.1,FI,ARN,174.23,189.82
92.42.102.109,92.42.102.109,443,2.1,FI,HEL,156.97,176.76
91.149.219.49,91.149.219.49,443,2.1,FI,HEL,168.3,192.03
193.124.183.175,193.124.183.175,443,2.1,FI,HEL,165.01,210.55
164.215.97.7,164.215.97.7,443,2.09,FI,ARN,174.02,219.38
95.81.93.48,95.81.93.48,443,2.09,FI,ARN,192.58,223.96
81.19.139.231,81.19.139.231,443,2.09,FI,HEL,181.15,179.22
212.192.212.100,212.192.212.100,443,2.08,FI,HEL,178.29,201.1
212.237.219.183,212.237.219.183,443,2.08,FI,HEL,170.9,203.33
84.19.3.70,84.19.3.70,443,2.06,FI,HEL,167.68,200.65
46.8.237.3,46.8.237.3,443,2.06,FI,ARN,222.0,291.5
31.57.61.252,31.57.61.252,443,2.05,FI,ARN,169.08,197.44
46.8.230.145,46.8.230.145,443,2.04,FI,ARN,181.52,217.49
185.252.177.73,185.252.177.73,443,2.04,FI,ARN,180.05,306.69
185.254.158.117,185.254.158.117,443,2.03,FI,HEL,191.03,257.34
85.209.129.100,85.209.129.100,8443,2.03,FI,HEL,159.7,165.78
31.56.197.121,31.56.197.121,443,2.02,FI,ARN,172.29,193.65
193.109.84.39,193.109.84.39,443,2.0,FI,HEL,172.52,184.51
65.109.205.229,65.109.205.229,8443,2.0,FI,FRA,300.8,310.89
2.57.242.152,2.57.242.152,443,2.0,FI,HEL,178.32,218.26
95.217.13.36,95.217.13.36,443,1.99,FI,FRA,208.65,248.15
31.57.107.13,31.57.107.13,443,1.98,FI,ARN,184.5,194.09
185.88.36.201,185.88.36.201,443,1.97,FI,HEL,171.6,190.54
65.108.245.196,65.108.245.196,443,1.97,FI,FRA,185.18,221.39
66.151.34.156,66.151.34.156,443,1.96,FI,HEL,226.44,193.71
77.42.31.52,77.42.31.52,2053,1.92,FI,FRA,183.36,225.23
85.192.49.214,85.192.49.214,443,1.9,FI,HEL,161.57,178.35
135.181.111.205,135.181.111.205,443,1.89,FI,FRA,177.51,227.02
65.109.214.233,65.109.214.233,8443,1.88,FI,FRA,184.94,240.05
94.237.116.111,94.237.116.111,443,1.87,FI,HEL,186.6,265.18
31.57.105.164,31.57.105.164,443,1.85,FI,ARN,195.74,182.27
45.91.193.118,45.91.193.118,443,1.85,FI,ARN,179.91,205.36
