IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
103.63.30.230,2a0e:dc0:6:8c44::1,443,6.31,CH,FRA,119.07,140.61
84.234.17.132,84.234.17.132,443,5.52,CH,ZRH,161.6,182.44
91.90.193.54,2a0a:8c44::e7,443,4.62,CH,LYS,116.37,148.73
91.90.193.54,2a0a:8c44::e7,8443,4.58,CH,LYS,112.18,133.26
194.87.18.92,2605:e440:34::1bc,443,4.44,CH,ZRH,129.19,158.01
84.234.16.169,84.234.16.169,8443,4.17,CH,ZRH,119.94,135.28
194.87.18.92,2605:e440:34::1bc,8443,4.15,CH,ZRH,115.38,168.11
185.195.69.119,185.195.69.119,8443,4.15,CH,ZRH,128.48,178.59
45.59.114.66,2602:fa59:11:243::1,443,3.66,CH,ZRH,112.53,130.38
83.228.193.177,83.228.193.177,443,3.64,CH,ZRH,115.51,129.74
185.195.69.119,185.195.69.119,2053,3.56,CH,ZRH,118.52,138.86
107.189.7.124,107.189.7.124,2053,3.49,CH,ZRH,105.07,126.18
91.90.193.19,2a0a:8c44::10c,443,3.47,CH,LYS,124.49,136.43
83.228.198.53,83.228.198.53,443,3.4,CH,ZRH,123.29,141.09
83.228.193.229,83.228.193.229,8443,3.38,CH,ZRH,114.87,127.94
83.228.193.229,83.228.193.229,443,3.32,CH,ZRH,112.59,128.57
45.59.125.125,2602:fa59:11:6b::1,8443,3.02,CH,ZRH,116.55,155.67
83.228.193.188,83.228.193.188,8443,3.01,CH,ZRH,114.67,135.8
83.228.193.188,83.228.193.188,443,2.97,CH,ZRH,111.41,126.59
38.244.145.50,38.244.145.50,443,2.94,CH,MXP,117.45,124.63
94.131.12.56,94.131.12.56,443,2.88,CH,ZRH,110.8,124.36
94.131.12.15,94.131.12.15,443,2.77,CH,ZRH,111.54,125.37
83.228.198.53,83.228.198.53,8443,2.73,CH,ZRH,115.36,141.83
194.87.178.222,2605:e440:34::3d5,443,2.72,CH,ZRH,111.65,147.63
141.227.158.55,2001:41d0:ab05::4:0:129,8443,2.44,CH,ZRH,114.25,153.57
83.228.193.177,83.228.193.177,8443,2.42,CH,ZRH,111.5,137.66
91.245.225.17,91.245.225.17,443,2.2,CH,ZRH,120.09,137.76
84.234.16.169,84.234.16.169,443,2.15,CH,ZRH,110.67,135.26
185.195.69.173,185.195.69.173,2053,2.13,CH,ZRH,115.53,137.2
91.90.193.138,91.90.193.138,443,2.08,CH,LYS,111.5,126.49
45.59.117.238,2602:fa59:11:481::1,443,2.07,CH,ZRH,109.33,118.47
185.195.69.72,2a00:bd80:a176:10:268::1,443,2.02,CH,ZRH,108.93,119.06
45.59.117.238,2602:fa59:11:481::1,8443,1.87,CH,ZRH,103.17,112.79
146.70.71.157,146.70.71.157,443,1.87,CH,FRA,113.32,137.9
83.228.193.162,83.228.193.162,443,1.85,CH,ZRH,111.05,125.98
152.67.64.55,152.67.64.55,443,1.84,CH,ZRH,145.86,196.55
83.228.222.61,2001:1600:18:200::301,443,1.83,CH,ZRH,114.98,142.65
83.228.193.162,83.228.193.162,8443,1.81,CH,ZRH,110.87,124.74
107.189.30.77,107.189.30.77,443,1.74,CH,ZRH,104.41,111.75
79.132.141.152,2a00:bd80:a176:10:334::1,443,1.72,CH,ZRH,117.12,123.48
45.85.93.21,45.85.93.21,443,1.69,CH,LYS,115.78,132.07
45.85.93.59,45.85.93.59,443,1.67,CH,LYS,121.78,156.64
140.238.208.210,140.238.208.210,443,1.67,CH,ZRH,122.41,131.62
185.195.69.173,2a00:bd80:a176:10:267::1,443,1.65,CH,ZRH,116.08,134.24
91.245.225.69,91.245.225.69,443,1.61,CH,ZRH,110.51,193.25
45.90.59.186,2a05:9406::929,443,1.58,CH,ZRH,122.68,123.94
5.182.36.39,5.182.36.39,443,1.5,CH,ZRH,123.87,130.12
45.85.93.49,45.85.93.49,443,1.43,CH,LYS,117.25,143.49
87.120.222.168,87.120.222.168,443,1.39,CH,ZRH,209.97,221.83
87.120.222.207,87.120.222.207,443,1.38,CH,ZRH,225.95,221.29
87.120.222.199,87.120.222.199,443,1.36,CH,ZRH,270.04,296.7
104.244.78.95,104.244.78.95,2083,1.35,CH,ZRH,111.55,142.81
194.156.102.142,194.156.102.142,443,1.34,CH,ZRH,214.48,218.49
45.143.200.162,45.143.200.162,443,1.31,CH,ZRH,215.77,228.56
38.180.84.86,38.180.84.86,443,1.3,CH,MXP,110.03,139.9
38.180.85.203,38.180.85.203,443,1.28,CH,MXP,113.39,137.01
176.10.125.114,176.10.125.114,443,1.23,CH,ZRH,107.16,120.49
167.17.181.45,167.17.181.45,443,1.21,CH,ZRH,225.67,232.99
94.131.3.4,94.131.3.4,443,1.15,CH,ZRH,114.53,118.96
141.227.139.220,141.227.139.220,443,1.14,CH,ZRH,121.86,137.62
45.143.200.141,45.143.200.141,443,1.11,CH,ZRH,239.74,212.86
82.38.64.162,82.38.64.162,443,1.1,CH,ZRH,112.84,128.91
152.67.85.239,152.67.85.239,443,1.1,CH,ZRH,118.46,126.27
193.108.54.86,2001:1600:13:101::d40,443,1.02,CH,ZRH,121.25,136.3
45.59.114.151,45.59.114.151,443,1.02,CH,ZRH,120.33,123.99
64.176.10.195,2001:19f0:c800:297f:5400:4ff:fe9d:905,443,5.51,CL,SCL,151.88,190.95
64.176.15.110,64.176.15.110,2053,1.11,CL,SCL,120.91,129.41
87.236.146.143,2a11:3b80:1::2a1,8443,5.8,CZ,VIE,122.43,179.32
141.227.135.228,141.227.135.228,443,5.69,CZ,PRG,117.7,138.27
85.137.165.164,2a11:3b80:1::41b1,443,5.34,CZ,FRA,139.42,168.04
109.172.9.107,2a11:3b80:1::2f61,2087,3.67,CZ,VIE,123.65,186.3
195.123.244.83,195.123.244.83,443,3.09,CZ,PRG,120.28,145.74
109.172.9.170,2a11:3b80:1::3181,443,3.0,CZ,FRA,118.78,144.89
38.180.48.182,38.180.48.182,8443,2.6,CZ,FRA,122.28,186.71
45.15.162.45,45.15.162.45,443,2.42,CZ,PRG,119.28,137.49
45.15.162.141,45.15.162.141,8443,2.18,CZ,PRG,118.84,137.07
195.123.244.207,195.123.244.207,443,1.99,CZ,PRG,120.37,122.86
2.56.176.32,2.56.176.32,8443,1.81,CZ,PRG,118.71,131.09
91.184.248.197,91.184.248.197,2053,1.72,CZ,VIE,113.23,179.39
91.184.249.146,2a11:3b80:1:0:3e7::1,443,1.64,CZ,PRG,116.21,144.35
2.56.176.32,2.56.176.32,443,1.56,CZ,PRG,120.63,142.12
45.151.183.22,45.151.183.22,443,1.21,CZ,FRA,143.15,189.94
109.172.9.242,2a11:3b80:1::1e49,443,1.02,CZ,VIE,116.69,140.72
62.60.216.82,2a0b:4140:4c52::2,8443,10.09,DE,FRA,144.18,253.15
202.61.195.156,2a03:4000:58:a7f:9408:8bff:fe24:2c06,443,9.43,DE,FRA,152.44,147.44
2.59.135.223,2.59.135.223,8443,9.28,DE,FRA,159.34,246.91
213.165.55.232,213.165.55.232,8443,9.28,DE,FRA,187.44,159.05
77.37.65.34,77.37.65.34,2053,9.02,DE,FRA,117.39,177.38
147.45.197.233,147.45.197.233,8443,8.87,DE,FRA,129.71,248.6
213.176.78.53,2a0b:4141:820:1907::2,443,8.66,DE,FRA,143.91,260.02
57.129.69.130,57.129.69.130,443,8.57,DE,FRA,122.52,173.92
94.159.96.108,2a0b:4142:41::2,443,8.43,DE,FRA,111.12,165.83
152.53.15.120,152.53.15.120,443,8.38,DE,FRA,113.33,156.91
152.53.239.169,152.53.239.169,443,8.37,DE,FRA,132.52,169.12
194.156.154.143,2a12:8d02:2100:136:26a3:f0ff:fe45:14a7,443,8.36,DE,TXL,122.98,140.06
91.107.158.211,2a01:4f8:1c1c:e734::1,8443,8.21,DE,FRA,136.1,184.02
82.21.114.121,82.21.114.121,443,8.09,DE,VIE,117.93,142.48
82.117.245.170,82.117.245.170,2053,8.02,DE,FRA,140.03,257.25
51.195.119.195,51.195.119.195,2053,8.0,DE,FRA,109.22,133.21
91.107.188.244,2a01:4f8:1c17:ec14::1,443,7.95,DE,FRA,119.92,201.8
147.45.197.233,147.45.197.233,2053,7.82,DE,FRA,192.49,148.55
31.192.237.186,31.192.237.186,2053,7.8,DE,FRA,150.45,135.52
31.172.83.252,31.172.83.252,2053,7.77,DE,FRA,134.94,172.23
87.120.92.217,2a0b:4141:820:24a::2,443,7.75,DE,FRA,126.99,132.17
194.164.234.88,194.164.234.88,443,7.62,DE,MXP,109.43,182.16
95.169.204.125,95.169.204.125,443,7.6,DE,FRA,137.67,123.86
148.253.215.61,2a13:d201:3:3b::1,443,7.5,DE,FRA,133.44,328.67
178.17.50.75,2a0b:4141:820:8a2::2,8443,7.5,DE,FRA,109.97,120.71
95.85.232.34,2a0b:4141:820:e0c::2,8443,7.46,DE,FRA,140.52,149.56
159.69.91.150,159.69.91.150,443,7.45,DE,FRA,144.45,160.27
194.48.250.61,194.48.250.61,8443,7.38,DE,FRA,127.88,138.2
64.188.79.189,64.188.79.189,443,7.21,DE,FRA,107.66,126.19
37.46.18.19,37.46.18.19,443,7.2,DE,FRA,125.35,155.01
45.145.40.47,45.145.40.47,2096,7.18,DE,FRA,147.56,195.26
89.169.6.69,89.169.6.69,443,7.07,DE,FRA,108.37,162.72
62.60.248.190,62.60.248.190,2053,7.06,DE,FRA,136.22,143.59
83.219.249.208,83.219.249.208,443,7.01,DE,FRA,118.67,145.54
5.61.37.59,5.61.37.59,443,6.91,DE,FRA,112.75,144.49
202.61.196.15,2a03:4000:59:e7f:980a:12ff:fe8d:92b2,443,6.84,DE,FRA,189.12,144.22
104.248.17.101,104.248.17.101,443,6.84,DE,FRA,130.44,120.18
109.122.196.101,2a0b:4141:820:12fd::2,8443,6.81,DE,FRA,124.86,189.16
77.91.77.91,77.91.77.91,443,6.81,DE,FRA,125.19,170.15
51.195.43.105,51.195.43.105,443,6.77,DE,FRA,113.57,213.75
85.208.139.108,2a05:541:103:61::1,443,6.75,DE,FRA,126.54,164.29
178.17.50.75,2a0b:4141:820:8a2::2,443,6.74,DE,FRA,109.29,119.4
57.129.47.12,57.129.47.12,8443,6.72,DE,FRA,153.05,262.42
152.114.192.17,152.114.192.17,443,6.63,DE,FRA,172.67,145.91
92.246.139.190,92.246.139.190,2053,6.61,DE,FRA,119.19,153.7
68.183.64.188,2a03:b0c0:3:f0::5363:d000,8443,6.59,DE,FRA,115.59,126.32
89.169.12.101,89.169.12.101,443,6.59,DE,FRA,125.26,166.48
79.137.196.138,79.137.196.138,443,6.58,DE,FRA,120.73,128.95
92.246.139.190,92.246.139.190,8443,6.49,DE,FRA,111.31,161.75
109.70.74.67,109.70.74.67,2053,6.48,DE,FRA,112.86,145.0
91.107.158.211,2a01:4f8:1c1c:e734::1,443,6.48,DE,FRA,228.42,146.91
77.105.132.157,77.105.132.157,8443,6.42,DE,FRA,123.8,131.8
193.26.159.9,193.26.159.9,443,6.41,DE,FRA,173.57,207.97
178.17.48.170,2a0b:4141:820:663::2,443,6.4,DE,FRA,125.99,287.62
193.37.70.3,193.37.70.3,8443,6.38,DE,FRA,105.74,114.48
3.75.12.170,3.75.12.170,8443,6.36,DE,FRA,122.04,152.5
193.26.159.9,193.26.159.9,8443,6.32,DE,FRA,201.7,188.12
89.40.117.143,89.40.117.143,443,6.32,DE,FRA,111.53,215.76
91.107.185.122,91.107.185.122,443,6.32,DE,FRA,117.22,148.1
45.145.40.53,45.145.40.53,2096,6.29,DE,FRA,113.13,152.16
37.46.17.199,37.46.17.199,443,6.27,DE,FRA,146.11,159.2
172.86.95.90,172.86.95.90,8443,6.26,DE,FRA,110.89,130.72
88.99.252.146,88.99.252.146,443,6.23,DE,FRA,150.0,187.86
188.34.192.5,2a01:4f8:1c1a:555c::1,443,6.23,DE,FRA,124.26,193.34
157.230.28.94,2a03:b0c0:3:d0::1655:7001,8443,6.23,DE,FRA,134.96,155.87
104.152.49.249,2602:fc16:2:25c::d497,443,6.22,DE,FRA,113.89,179.04
94.228.161.108,2a0f:cdc6:500:1162::2,8443,6.22,DE,FRA,184.25,147.89
84.21.189.164,2a12:bec4:1460:49::2,443,6.22,DE,FRA,123.59,137.32
37.221.125.153,37.221.125.153,8443,6.15,DE,FRA,113.68,148.73
163.5.187.118,163.5.187.118,2053,6.15,DE,FRA,179.81,183.35
45.145.40.47,45.145.40.47,2087,6.14,DE,FRA,157.39,159.26
194.87.29.172,2a0b:4141:820:142e::2,443,6.13,DE,FRA,115.82,136.49
213.176.78.41,2a0b:4141:820:18fa::2,443,6.11,DE,FRA,112.95,141.29
148.253.210.248,2a13:d200:5:1b::1,443,6.09,DE,FRA,157.24,149.38
95.85.230.222,2a0b:4141:820:262::2,443,6.09,DE,FRA,112.33,146.04
152.53.136.205,152.53.136.205,8443,6.07,DE,FRA,148.91,138.43
45.9.116.63,45.9.116.63,8443,6.03,DE,FRA,133.95,156.41
193.23.218.29,2a12:bec4:1bb0:65b::2,443,6.03,DE,FRA,209.7,273.72
142.132.178.99,142.132.178.99,443,6.01,DE,FRA,116.81,154.78
46.226.167.115,46.226.167.115,2053,6.01,DE,FRA,143.57,129.95
46.225.77.98,2a01:4f8:1c19:604b::1,443,5.99,DE,FRA,115.63,136.41
77.105.132.157,77.105.132.157,2053,5.95,DE,FRA,133.05,179.05
46.226.167.115,46.226.167.115,8443,5.94,DE,FRA,131.17,134.8
152.53.239.169,152.53.239.169,8443,5.93,DE,FRA,158.95,193.5
212.52.1.143,212.52.1.143,443,5.9,DE,FRA,110.06,179.25
202.61.196.15,2a03:4000:59:e7f:980a:12ff:fe8d:92b2,8443,5.85,DE,HAM,132.21,168.89
64.188.68.244,2a12:bec4:1bb0:64e::2,443,5.85,DE,FRA,153.68,133.59
94.159.99.131,2a0b:4142:548::2,443,5.77,DE,FRA,119.22,120.04
31.192.237.186,31.192.237.186,8443,5.6,DE,FRA,166.87,177.3
57.129.47.10,57.129.47.10,8443,5.54,DE,FRA,161.87,258.13
37.120.188.105,37.120.188.105,8443,5.54,DE,HAM,123.87,200.11
45.145.40.53,45.145.40.53,2087,5.48,DE,FRA,108.4,171.12
5.75.202.24,5.75.202.24,2053,5.46,DE,FRA,123.62,149.04
164.90.209.253,164.90.209.253,8443,5.36,DE,FRA,115.88,176.22
104.194.156.228,104.194.156.228,8443,5.35,DE,FRA,105.98,115.81
152.53.15.120,152.53.15.120,8443,5.35,DE,FRA,116.38,164.9
195.245.239.45,195.245.239.45,2053,5.24,DE,FRA,121.85,132.1
91.107.185.122,91.107.185.122,2096,5.24,DE,FRA,149.39,160.58
213.21.246.150,213.21.246.150,443,5.22,DE,FRA,146.57,294.17
144.31.189.152,2a0f:cdc6:500:2339::2,443,5.22,DE,FRA,105.68,128.57
138.124.93.161,138.124.93.161,2053,5.19,DE,FRA,114.88,203.88
31.192.237.42,31.192.237.42,443,5.17,DE,FRA,275.0,221.42
193.23.211.192,2a12:bec4:1bb0:36b::2,8443,5.17,DE,FRA,141.26,241.63
94.159.108.9,2a0b:4142:aff::2,443,5.15,DE,FRA,141.96,133.83
194.99.20.245,194.99.20.245,443,5.14,DE,FRA,119.79,150.37
194.35.13.234,2602:fc16:2:4af::24b9,2053,5.13,DE,FRA,222.97,292.13
57.129.47.58,57.129.47.58,8443,5.07,DE,FRA,136.86,261.8
162.19.243.8,162.19.243.8,2053,5.05,DE,FRA,118.47,141.85
109.69.59.50,109.69.59.50,443,5.05,DE,FRA,112.29,120.42
152.53.224.193,152.53.224.193,8443,5.05,DE,FRA,113.56,132.97
37.120.188.105,37.120.188.105,443,5.04,DE,FRA,144.11,146.14
213.165.55.148,2a0b:4141:820:ab8::2,443,5.01,DE,FRA,128.59,125.51
95.85.232.34,2a0b:4141:820:e0c::2,443,5.0,DE,FRA,133.44,120.49
89.58.13.3,89.58.13.3,8443,4.96,DE,FRA,108.96,120.6
87.251.77.196,87.251.77.196,8443,4.95,DE,FRA,117.72,139.77
89.58.32.86,89.58.32.86,443,4.95,DE,FRA,117.13,227.75
152.53.224.193,152.53.224.193,443,4.94,DE,FRA,111.46,148.76
62.60.216.36,2a01:e5c0:5323::2,443,4.92,DE,FRA,106.89,111.49
49.13.73.56,2a01:4f8:c012:60f0::1,8443,4.91,DE,FRA,131.94,134.31
135.125.133.217,135.125.133.217,8443,4.9,DE,FRA,118.39,187.54
193.23.219.31,193.23.219.31,443,4.85,DE,FRA,124.64,131.27
94.159.97.160,2a0b:4142:161::2,443,4.83,DE,FRA,108.2,121.03
193.163.85.50,193.163.85.50,2053,4.82,DE,FRA,116.11,201.67
91.107.152.178,91.107.152.178,443,4.8,DE,FRA,153.13,158.49
135.125.238.202,135.125.238.202,8443,4.8,DE,FRA,112.45,143.99
57.129.47.41,57.129.47.41,8443,4.8,DE,FRA,118.08,121.45
89.58.40.232,89.58.40.232,443,4.8,DE,FRA,129.08,142.88
172.104.129.34,2a01:7e01::f03c:92ff:fef7:627b,443,4.76,DE,FRA,187.87,142.31
193.37.70.3,193.37.70.3,443,4.75,DE,FRA,108.7,120.88
109.70.74.67,109.70.74.67,8443,4.73,DE,FRA,129.08,213.85
91.107.130.2,2a01:4f8:c010:1ca0::1,443,4.71,DE,FRA,144.52,193.13
164.90.209.253,164.90.209.253,2053,4.71,DE,FRA,117.63,172.93
152.53.138.139,152.53.138.139,443,4.65,DE,FRA,123.52,132.95
162.19.243.8,162.19.243.8,8443,4.65,DE,FRA,152.63,165.11
152.53.138.139,152.53.138.139,8443,4.62,DE,FRA,122.15,133.89
152.53.145.162,2a0a:4cc0:c1:213e:8b5:e1ff:fedd:e12e,443,4.58,DE,HAM,109.82,182.06
159.89.20.160,159.89.20.160,8443,4.55,DE,FRA,263.84,198.05
212.192.246.98,2a0b:4141:820:6b2::2,443,4.53,DE,FRA,116.84,117.92
144.31.218.10,2a01:ecc0:bc0:8::2,443,4.5,DE,FRA,121.93,300.89
77.81.65.9,77.81.65.9,2053,4.49,DE,ARN,133.21,177.71
193.163.85.50,193.163.85.50,8443,4.48,DE,FRA,121.36,248.84
51.195.119.195,51.195.119.195,8443,4.48,DE,FRA,113.41,127.07
193.23.219.205,2a12:bec4:1bb0:5d9::2,8443,4.47,DE,FRA,110.84,154.27
157.90.168.44,2a01:4f8:c0c:7e77::1,2087,4.46,DE,FRA,114.52,119.73
194.28.226.153,2a0f:cdc6:500:1e6::2,443,4.45,DE,FRA,112.36,131.42
57.129.63.139,2001:41d0:701:1100::a48e,2053,4.44,DE,FRA,136.98,200.58
202.61.200.220,202.61.200.220,2083,4.44,DE,FRA,111.81,130.62
92.119.90.67,92.119.90.67,2053,4.44,DE,FRA,124.35,128.82
150.241.123.57,150.241.123.57,443,4.43,DE,FRA,114.67,117.83
159.69.123.231,2a01:4f8:c013:67fd::1,443,4.42,DE,FRA,111.06,169.98
188.214.107.121,188.214.107.121,8443,4.38,DE,MXP,141.87,165.91
57.129.47.32,2001:41d0:701:1100::a1e4,8443,4.32,DE,FRA,111.85,123.76
135.125.133.217,135.125.133.217,2053,4.31,DE,FRA,165.64,148.75
152.53.136.205,152.53.136.205,443,4.3,DE,FRA,123.95,144.12
195.133.44.131,2a09:bac1:1e60:8::3a0:37,443,4.3,DE,FRA,107.72,120.13
95.181.161.163,95.181.161.163,2053,4.28,DE,FRA,108.29,117.83
46.224.85.150,2a01:4f8:c0c:943e::1,443,4.28,DE,FRA,192.51,137.51
91.99.172.24,2a01:4f8:1c1a:54d::1,443,4.27,DE,FRA,197.16,163.92
92.119.90.67,92.119.90.67,8443,4.22,DE,FRA,108.75,173.19
194.247.186.117,194.247.186.117,2053,4.2,DE,FRA,111.45,137.88
87.251.77.196,87.251.77.196,2053,4.2,DE,FRA,122.51,134.12
57.129.47.11,57.129.47.11,8443,4.18,DE,FRA,299.44,177.11
138.226.236.46,138.226.236.46,443,4.18,DE,FRA,111.14,123.04
94.159.111.159,94.159.111.159,2053,4.16,DE,FRA,117.97,257.23
57.129.47.42,57.129.47.42,2053,4.15,DE,FRA,363.93,193.22
91.199.118.151,91.199.118.151,2053,4.15,DE,FRA,104.49,134.71
89.58.29.80,89.58.29.80,8443,4.13,DE,FRA,124.56,123.15
94.159.111.159,2a0b:4142:e7f::2,443,4.12,DE,FRA,153.32,182.43
89.58.32.86,89.58.32.86,8443,4.12,DE,FRA,122.63,231.92
116.202.14.249,2a01:4f8:c17:a0d0::1,8443,4.09,DE,FRA,114.08,135.87
152.53.137.142,152.53.137.142,8443,4.08,DE,FRA,116.33,166.02
144.31.228.45,2a01:ecc0:40:1b4a::2,8443,4.07,DE,FRA,112.06,118.76
77.110.117.142,77.110.117.142,2053,4.06,DE,FRA,105.67,113.98
185.230.163.33,185.230.163.33,2053,4.05,DE,FRA,113.19,206.19
77.221.157.251,2a01:e5c0:59f9::2,443,4.05,DE,FRA,105.7,113.82
164.92.207.38,164.92.207.38,8443,4.04,DE,FRA,117.64,166.59
195.201.17.106,2a01:4f8:1c1b:bb7d::1,443,4.01,DE,FRA,129.09,144.4
91.186.216.59,91.186.216.59,443,4.0,DE,FRA,145.14,175.77
152.53.136.14,152.53.136.14,8443,4.0,DE,FRA,116.58,170.28
152.53.14.169,152.53.14.169,8443,4.0,DE,FRA,114.28,193.94
89.58.31.46,89.58.31.46,8443,3.99,DE,FRA,124.03,160.02
