IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
37.143.131.122,37.143.131.122,443,1.45,CH,ZRH,204.87,215.03
87.120.222.207,87.120.222.207,443,1.41,CH,ZRH,198.72,204.37
87.120.222.168,87.120.222.168,443,1.39,CH,ZRH,212.36,206.58
171.22.16.237,171.22.16.237,443,1.38,CH,ZRH,211.09,207.69
45.143.200.82,45.143.200.82,443,1.37,CH,ZRH,205.24,218.35
87.120.222.199,87.120.222.199,443,1.34,CH,ZRH,204.2,210.9
45.143.200.245,45.143.200.245,443,1.33,CH,ZRH,209.31,210.27
167.17.181.45,167.17.181.45,443,1.31,CH,ZRH,199.94,212.73
213.176.18.108,213.176.18.108,443,1.31,CH,ZRH,206.66,238.84
171.22.16.231,171.22.16.231,443,1.3,CH,ZRH,214.69,208.89
87.120.222.39,87.120.222.39,443,1.04,CH,ZRH,197.23,210.94
45.148.102.70,45.148.102.70,443,1.04,CH,ZRH,203.44,208.43
87.120.222.125,87.120.222.125,443,1.0,CH,ZRH,213.69,207.58
163.5.187.118,163.5.187.118,2053,13.48,DE,FRA,104.71,171.65
150.241.123.57,150.241.123.57,443,12.53,DE,FRA,108.41,137.86
91.199.118.151,91.199.118.151,8443,12.48,DE,FRA,105.01,197.36
91.199.118.151,91.199.118.151,443,11.48,DE,FRA,109.61,183.64
151.247.208.99,151.247.208.99,443,11.1,DE,FRA,95.84,121.22
37.120.191.140,37.120.191.140,443,10.61,DE,FRA,98.84,131.41
194.87.71.42,194.87.71.42,443,10.51,DE,FRA,88.2,101.5
152.53.137.142,152.53.137.142,8443,10.04,DE,FRA,93.7,151.81
37.120.190.141,37.120.190.141,443,9.8,DE,FRA,96.92,147.06
167.71.45.93,167.71.45.93,443,9.77,DE,FRA,98.44,104.91
45.128.99.204,2a13:7e40:5:50be::1,443,9.75,DE,FRA,228.77,183.35
37.120.190.141,37.120.190.141,8443,9.4,DE,FRA,102.99,119.04
104.248.17.101,104.248.17.101,443,9.24,DE,FRA,102.68,114.25
191.96.94.226,191.96.94.226,443,9.07,DE,FRA,104.5,108.36
95.179.250.68,2001:19f0:6c01:14eb:5400:4ff:fe00:405,443,9.04,DE,FRA,95.08,174.05
91.107.171.251,2a01:4f8:1c17:c311::1,443,8.96,DE,FRA,92.92,109.45
135.125.190.99,135.125.190.99,8443,8.88,DE,FRA,103.09,110.86
217.154.94.41,2a01:239:3bf:dd00::1,443,7.96,DE,TXL,108.34,116.08
91.199.118.151,91.199.118.151,2053,7.6,DE,FRA,139.31,153.07
31.172.77.85,2a02:6b40:2000:107e::1,443,7.47,DE,FRA,99.88,112.66
45.43.88.232,45.43.88.232,443,7.23,DE,FRA,92.71,173.38
159.69.92.30,2a01:4f8:c2c:6bdd::1,443,7.11,DE,FRA,94.91,108.74
62.60.247.159,62.60.247.159,443,6.48,DE,FRA,118.85,177.0
152.53.137.142,152.53.137.142,443,6.43,DE,FRA,95.6,123.84
35.156.76.43,35.156.76.43,8443,6.4,DE,FRA,90.19,100.8
89.168.68.57,89.168.68.57,2053,6.29,DE,FRA,94.67,115.33
148.251.126.58,148.251.126.58,443,6.09,DE,FRA,92.64,123.57
37.120.191.140,37.120.191.140,8443,6.04,DE,FRA,117.31,150.27
5.252.22.46,5.252.22.46,443,6.01,DE,FRA,93.99,108.29
91.107.155.13,91.107.155.13,8443,5.8,DE,FRA,92.73,104.38
152.114.192.17,152.114.192.17,443,5.68,DE,FRA,92.51,100.68
62.60.216.169,62.60.216.169,443,5.49,DE,FRA,116.86,149.67
89.168.68.57,89.168.68.57,8443,5.32,DE,FRA,92.65,97.01
157.245.21.166,64.226.111.107,443,5.25,DE,FRA,99.61,100.33
193.23.219.31,193.23.219.31,443,5.22,DE,FRA,88.09,106.22
79.132.138.87,2a02:6b40:2000:149a::1,443,5.22,DE,FRA,94.57,123.05
213.108.198.56,2a14:1b84:3000::89,443,5.18,DE,FRA,104.62,101.9
91.107.155.13,91.107.155.13,443,4.98,DE,FRA,94.2,104.79
92.246.136.38,2a0b:4140:4cc8::2,443,4.96,DE,FRA,97.78,121.74
91.107.158.211,2a01:4f8:1c1c:e734::1,8443,4.94,DE,FRA,91.07,109.51
167.71.45.93,167.71.45.93,8443,4.85,DE,FRA,100.78,124.11
195.133.193.94,2605:e440:1::1:bd,443,4.7,DE,FRA,90.25,103.73
167.172.182.52,167.172.182.52,443,4.65,DE,FRA,92.52,103.5
89.168.110.240,89.168.110.240,443,4.62,DE,FRA,92.6,95.12
91.107.250.153,91.107.250.153,8443,4.52,DE,FRA,96.9,106.72
91.107.185.122,91.107.185.122,2096,4.48,DE,FRA,94.31,106.92
45.43.89.236,45.43.89.236,443,4.45,DE,FRA,92.55,94.68
89.58.13.46,89.58.13.46,443,4.45,DE,FRA,101.1,122.8
91.107.158.77,91.107.158.77,8443,4.39,DE,FRA,92.0,103.4
77.90.45.78,77.90.45.78,443,4.22,DE,FRA,98.39,124.3
138.197.183.219,138.197.183.219,443,4.19,DE,FRA,94.8,99.81
46.225.13.136,46.225.13.136,443,4.19,DE,FRA,94.05,103.01
64.188.68.11,2a12:bec4:1bb0:bbe::2,443,4.14,DE,FRA,90.41,117.43
91.107.250.153,91.107.250.153,443,4.14,DE,FRA,95.59,107.93
46.101.110.196,46.101.110.196,443,4.12,DE,FRA,102.01,100.33
91.107.251.113,91.107.251.113,443,4.11,DE,FRA,94.98,121.99
195.58.38.95,2a0f:cdc6:500:f69::2,443,4.01,DE,FRA,99.65,116.26
194.180.188.241,194.180.188.241,443,3.89,DE,FRA,103.68,106.13
91.107.158.77,91.107.158.77,443,3.76,DE,FRA,91.81,103.58
217.144.189.5,217.144.189.5,443,3.75,DE,FRA,145.75,141.09
152.53.226.220,152.53.226.220,8443,3.74,DE,FRA,94.83,128.56
193.37.70.63,193.37.70.63,443,3.71,DE,FRA,118.31,112.55
178.17.48.96,178.17.48.96,8443,3.66,DE,FRA,101.91,110.59
152.53.226.220,152.53.226.220,443,3.65,DE,FRA,100.75,123.1
152.53.248.176,152.53.248.176,443,3.6,DE,FRA,93.65,108.62
116.203.252.143,2a01:4f8:c012:c3ee::1,443,3.55,DE,FRA,93.12,114.46
57.129.47.52,57.129.47.52,443,3.44,DE,FRA,106.43,112.28
77.221.148.189,77.221.148.189,443,3.31,DE,FRA,113.1,175.93
91.107.251.113,91.107.251.113,8443,3.29,DE,FRA,96.0,115.8
113.30.191.181,113.30.191.181,443,3.28,DE,FRA,94.85,99.67
77.91.66.225,2a12:bec4:1480:7a::2,443,3.24,DE,FRA,98.19,105.13
57.129.47.52,57.129.47.52,8443,3.23,DE,FRA,104.4,113.61
37.120.165.33,37.120.165.33,8443,3.21,DE,FRA,98.67,127.08
188.245.161.141,2a01:4f8:c17:1e71::1,443,3.2,DE,FRA,97.49,139.81
213.226.71.39,213.226.71.39,443,3.2,DE,FRA,93.22,395.22
37.120.191.200,37.120.191.200,443,3.17,DE,FRA,96.56,107.8
192.248.183.18,192.248.183.18,443,3.15,DE,FRA,91.55,128.16
167.235.149.67,167.235.149.67,443,3.15,DE,FRA,91.67,108.6
5.75.159.159,2a01:4f8:c0c:2cf7::1,443,3.14,DE,FRA,91.93,106.58
5.9.195.229,5.9.195.229,443,3.12,DE,FRA,92.64,106.45
51.38.98.202,51.38.98.202,443,3.12,DE,FRA,97.07,117.34
45.134.217.55,45.134.217.55,443,3.09,DE,FRA,105.24,150.02
172.86.95.236,172.86.95.236,443,3.07,DE,FRA,94.81,99.88
77.239.102.140,2a01:ecc0:200:15e6::2,443,3.06,DE,FRA,97.28,111.58
152.53.14.169,152.53.14.169,8443,3.05,DE,FRA,100.71,106.31
45.43.88.219,45.43.88.219,443,3.02,DE,FRA,91.37,97.78
45.155.102.223,45.155.102.223,443,2.99,DE,MXP,92.14,122.43
35.156.76.43,35.156.76.43,2053,2.96,DE,FRA,90.97,102.88
152.53.87.153,152.53.87.153,8443,2.95,DE,FRA,100.46,113.85
89.22.237.38,89.22.237.38,443,2.92,DE,HEL,127.26,284.59
178.20.209.70,2a0b:4140:b19e::2,443,2.91,DE,FRA,101.55,99.98
135.125.190.99,135.125.190.99,2053,2.9,DE,FRA,117.0,132.64
168.119.147.252,168.119.147.252,443,2.88,DE,FRA,92.8,110.02
62.60.216.36,2a01:e5c0:5323::2,443,2.79,DE,FRA,105.41,101.24
152.53.118.28,152.53.118.28,443,2.79,DE,FRA,94.15,122.76
152.53.245.45,152.53.245.45,8443,2.78,DE,FRA,97.71,125.77
89.58.13.3,89.58.13.3,443,2.76,DE,FRA,136.02,112.96
165.227.146.168,2a03:b0c0:3:f0:0:1:519:7000,443,2.75,DE,FRA,99.09,100.91
91.186.219.82,91.186.219.82,443,2.75,DE,HEL,129.91,207.37
89.58.13.46,89.58.13.46,8443,2.7,DE,FRA,99.44,119.37
91.186.216.240,91.186.216.240,443,2.68,DE,HEL,125.37,216.5
87.251.87.157,87.251.87.157,443,2.66,DE,FRA,102.7,102.73
37.120.165.33,37.120.165.33,443,2.66,DE,HAM,102.22,157.34
5.75.159.159,2a01:4f8:c0c:2cf7::1,8443,2.61,DE,FRA,91.27,107.98
152.53.14.169,152.53.14.169,443,2.58,DE,FRA,93.53,107.36
91.107.152.178,91.107.152.178,443,2.58,DE,FRA,99.22,99.45
152.53.245.45,152.53.245.45,443,2.57,DE,FRA,96.25,126.55
159.69.86.12,159.69.86.12,8443,2.55,DE,FRA,92.68,115.45
37.120.191.199,37.120.191.199,443,2.55,DE,FRA,102.85,128.14
213.108.198.116,2a09:bac1:1e60:8::2b8:c9,443,2.55,DE,FRA,90.41,99.28
37.120.191.25,37.120.191.25,443,2.53,DE,FRA,107.07,115.38
91.107.148.154,91.107.148.154,443,2.53,DE,FRA,94.04,122.21
152.53.118.28,152.53.118.28,8443,2.53,DE,FRA,96.76,112.85
31.172.75.106,31.172.75.106,443,2.52,DE,FRA,92.77,164.79
37.120.191.200,37.120.191.200,8443,2.52,DE,FRA,99.62,111.79
89.22.231.222,89.22.231.222,443,2.52,DE,HEL,111.91,118.01
91.132.160.141,2a12:bec4:1bb0:32c::2,443,2.52,DE,FRA,91.62,104.98
77.239.102.140,2a01:ecc0:200:15e6::2,8443,2.5,DE,FRA,94.54,102.91
130.61.187.66,130.61.187.66,443,2.41,DE,FRA,90.19,103.22
5.187.7.220,5.187.7.220,443,2.39,DE,FRA,98.19,95.46
91.107.185.122,91.107.185.122,443,2.38,DE,FRA,93.87,107.9
163.5.187.49,163.5.187.49,2053,2.36,DE,FRA,94.48,99.71
89.58.13.3,89.58.13.3,8443,2.34,DE,FRA,115.27,112.84
152.53.87.153,152.53.87.153,443,2.3,DE,FRA,113.18,111.94
37.120.191.25,37.120.191.25,8443,2.28,DE,FRA,100.94,119.43
109.120.157.29,109.120.157.29,443,2.28,DE,HEL,111.48,120.55
159.89.10.241,159.89.10.241,443,2.27,DE,FRA,94.29,103.1
116.202.132.205,2a01:4f8:231:4c65::2,443,2.27,DE,FRA,94.57,116.33
57.129.15.33,57.129.15.33,2053,2.25,DE,FRA,107.56,102.78
178.17.48.96,178.17.48.96,443,2.25,DE,FRA,99.76,107.68
37.120.191.199,37.120.191.199,8443,2.21,DE,FRA,100.56,114.84
5.230.44.233,5.230.44.233,443,2.14,DE,FRA,92.66,103.88
49.12.237.71,49.12.237.71,443,2.13,DE,FRA,96.01,107.16
89.40.117.130,89.40.117.130,443,2.12,DE,FRA,94.92,95.1
91.107.148.154,91.107.148.154,8443,2.12,DE,FRA,94.9,126.73
152.53.248.176,152.53.248.176,8443,2.11,DE,FRA,94.89,105.29
91.107.158.211,2a01:4f8:1c1c:e734::1,443,2.11,DE,FRA,91.86,109.27
57.129.15.33,57.129.15.33,8443,2.07,DE,FRA,137.42,100.42
193.23.218.192,2a12:bec4:1bb0:57e::2,8443,2.01,DE,FRA,98.38,106.29
79.137.204.22,79.137.204.22,443,2.0,DE,FRA,113.73,172.04
194.76.173.6,194.76.173.6,2053,1.95,DE,FRA,92.51,126.05
87.251.88.57,87.251.88.57,443,1.88,DE,FRA,96.46,106.05
193.23.218.192,2a12:bec4:1bb0:57e::2,443,1.85,DE,FRA,89.75,152.99
213.176.114.65,2a0b:4140:b803::2,443,1.72,DE,FRA,96.57,104.0
87.120.205.15,2a0b:4141:820:831::2,443,1.54,DE,FRA,99.2,124.87
162.19.247.245,162.19.247.245,443,1.3,DE,FRA,94.76,98.31
193.124.92.58,193.124.92.58,443,1.2,DE,FRA,103.52,103.08
193.23.218.192,193.23.218.192,2053,1.14,DE,FRA,91.23,103.04
178.250.187.110,2a0f:cdc6:500:eb9::2,443,1.02,DE,FRA,96.34,102.43
91.211.114.208,91.211.114.208,443,7.22,FI,HEL,158.94,172.03
94.237.116.111,94.237.116.111,443,6.94,FI,HEL,113.19,123.5
168.222.253.59,168.222.253.59,443,6.88,FI,ARN,121.74,166.71
95.217.135.173,95.217.135.173,443,6.73,FI,FRA,119.93,205.22
164.215.97.7,164.215.97.7,443,6.36,FI,HEL,127.36,161.19
2.56.173.3,2.56.173.3,443,6.17,FI,HEL,119.7,168.72
109.206.243.130,109.206.243.130,443,5.99,FI,AMS,151.7,244.89
85.192.49.214,85.192.49.214,443,5.9,FI,HEL,108.03,128.35
212.87.222.32,212.87.222.32,443,5.82,FI,ARN,122.98,134.32
185.233.82.159,185.233.82.159,443,5.26,FI,HEL,118.9,180.83
38.244.136.91,38.244.136.91,443,5.26,FI,HEL,106.83,138.55
95.164.55.225,95.164.55.225,443,5.24,FI,HEL,104.59,136.7
185.231.206.61,185.231.206.61,443,5.18,FI,HEL,105.24,124.36
65.108.217.253,65.108.217.253,443,5.08,FI,FRA,127.21,165.0
168.222.253.41,168.222.253.41,443,4.84,FI,ARN,119.03,175.89
46.8.230.73,46.8.230.73,443,4.66,FI,ARN,215.2,213.96
87.239.250.142,87.239.250.142,443,4.54,FI,HEL,125.55,201.85
89.35.129.57,89.35.129.57,443,4.53,FI,HEL,146.03,151.94
31.13.208.213,31.13.208.213,443,4.52,FI,FRA,105.73,216.82
31.59.41.159,31.59.41.159,443,4.52,FI,ARN,113.78,149.78
31.57.106.126,31.57.106.126,443,4.49,FI,ARN,127.94,204.78
65.21.159.37,65.21.159.37,443,4.48,FI,FRA,122.67,168.33
31.57.105.140,31.57.105.140,443,4.47,FI,ARN,129.87,196.83
31.58.78.246,31.58.78.246,2053,4.38,FI,ARN,114.06,157.39
66.151.35.226,66.151.35.226,8443,4.37,FI,HEL,118.67,154.75
37.27.92.255,37.27.92.255,443,4.35,FI,FRA,142.59,240.71
194.180.189.194,194.180.189.194,443,4.32,FI,HEL,112.8,165.35
37.27.92.255,37.27.92.255,8443,4.19,FI,FRA,123.35,222.21
95.214.9.167,95.214.9.167,443,4.18,FI,HEL,114.14,162.62
89.125.210.106,89.125.210.106,443,4.16,FI,HEL,147.42,136.86
31.56.197.121,31.56.197.121,443,4.06,FI,ARN,111.43,165.13
168.222.253.184,168.222.253.184,443,4.06,FI,ARN,113.17,156.01
193.164.155.38,193.164.155.38,443,4.01,FI,ARN,142.23,192.38
193.23.201.26,193.23.201.26,443,3.99,FI,FRA,106.02,221.21
82.40.58.141,82.40.58.141,443,3.91,FI,HEL,131.48,172.13
85.192.49.13,85.192.49.13,443,3.9,FI,HEL,111.39,119.28
66.151.35.226,66.151.35.226,443,3.87,FI,HEL,119.03,152.66
95.81.113.186,95.81.113.186,443,3.86,FI,HEL,165.76,202.12
87.239.251.254,87.239.251.254,443,3.82,FI,HEL,110.75,143.83
43.245.225.23,43.245.225.23,443,3.8,FI,HEL,117.22,143.93
45.12.151.116,45.12.151.116,443,3.76,FI,ARN,111.72,138.51
151.241.155.138,151.241.155.138,443,3.71,FI,HEL,120.84,131.72
93.152.207.163,93.152.207.163,443,3.7,FI,HEL,116.67,152.09
185.92.183.217,185.92.183.217,443,3.7,FI,ARN,111.18,164.69
109.206.236.211,109.206.236.211,443,3.69,FI,ARN,111.6,151.19
66.151.34.156,66.151.34.156,443,3.69,FI,HEL,120.54,149.74
31.58.78.246,31.58.78.246,443,3.68,FI,ARN,113.58,154.91
217.60.62.18,217.60.62.18,443,3.66,FI,ARN,109.65,134.35
45.12.146.156,45.12.146.156,443,3.66,FI,HEL,110.35,153.82
185.141.217.204,185.141.217.204,443,3.65,FI,ARN,120.8,138.99
66.151.35.81,66.151.35.81,443,3.6,FI,HEL,121.48,152.36
92.42.102.109,92.42.102.109,8443,3.54,FI,HEL,106.77,143.63
95.81.93.48,95.81.93.48,443,3.53,FI,HEL,114.57,122.05
46.8.232.233,46.8.232.233,443,3.53,FI,ARN,128.01,208.22
138.124.15.220,138.124.15.220,443,3.49,FI,ARN,121.5,132.84
46.62.192.61,46.62.192.61,443,3.43,FI,FRA,123.94,164.03
82.26.171.234,82.26.171.234,443,3.4,FI,HEL,125.18,149.86
212.237.219.37,212.237.219.37,443,3.39,FI,HEL,115.48,134.05
188.130.206.93,188.130.206.93,2053,3.39,FI,ARN,129.48,207.76
77.42.31.52,77.42.31.52,443,3.31,FI,FRA,119.19,165.02
65.21.16.187,65.21.225.15,443,3.31,FI,FRA,127.97,256.51
31.57.61.252,31.57.61.252,443,3.27,FI,ARN,129.32,211.98
217.177.44.117,217.177.44.117,443,3.27,FI,ARN,114.03,127.79
89.35.129.86,89.35.129.86,443,3.24,FI,HEL,122.27,136.17
81.19.139.230,81.19.139.230,443,3.22,FI,HEL,120.77,137.98
212.192.212.100,212.192.212.100,443,3.22,FI,HEL,133.95,139.31
81.177.214.250,81.177.214.250,443,3.19,FI,ARN,119.35,140.42
65.109.182.62,65.109.182.62,443,3.17,FI,FRA,120.15,164.32
217.60.60.49,217.60.60.49,443,3.15,FI,ARN,110.58,169.7
193.47.60.247,193.47.60.247,443,3.12,FI,HEL,118.82,134.01
213.159.68.51,213.159.68.51,443,3.11,FI,ARN,116.08,247.77
193.84.2.148,193.84.2.148,443,3.07,FI,HEL,104.66,115.12
193.168.198.220,193.168.198.220,443,3.04,FI,ARN,126.78,112.88
185.230.190.148,185.230.190.148,443,3.03,FI,HEL,107.6,148.83
135.181.111.205,135.181.111.205,443,3.03,FI,FRA,123.13,162.91
46.62.164.80,46.62.164.80,443,2.99,FI,FRA,123.51,161.28
85.192.49.13,85.192.49.13,8443,2.95,FI,HEL,103.78,112.08
31.58.78.202,31.58.78.202,443,2.91,FI,ARN,115.32,154.98
193.164.128.133,193.164.128.133,443,2.86,FI,HEL,121.19,142.98
31.56.205.254,31.56.205.254,443,2.84,FI,ARN,122.16,152.82
65.21.224.102,65.21.224.102,443,2.82,FI,FRA,117.64,162.84
195.96.156.240,195.96.156.240,443,2.81,FI,ARN,109.0,134.81
81.19.139.78,81.19.139.78,443,2.8,FI,HEL,138.54,119.93
95.164.55.206,95.164.55.206,443,2.79,FI,HEL,110.86,117.3
93.152.207.154,93.152.207.154,443,2.79,FI,ARN,116.09,135.77
65.21.62.180,65.21.62.180,443,2.79,FI,FRA,142.78,165.31
95.81.126.109,95.81.126.109,443,2.78,FI,ARN,111.16,129.51
77.42.31.52,77.42.31.52,2053,2.77,FI,FRA,118.86,165.13
65.109.182.62,65.109.182.62,8443,2.76,FI,FRA,127.74,172.81
185.239.142.73,185.239.142.73,443,2.75,FI,HEL,156.93,138.01
185.88.36.201,185.88.36.201,443,2.74,FI,ARN,128.15,135.66
87.121.82.161,87.121.82.161,443,2.73,FI,ARN,120.03,159.5
31.57.105.90,31.57.105.90,443,2.73,FI,ARN,110.93,136.54
65.109.196.96,65.109.196.96,443,2.71,FI,FRA,119.39,168.62
185.188.181.14,185.188.181.14,443,2.7,FI,ARN,110.54,156.52
45.12.135.117,45.12.135.117,443,2.7,FI,HEL,109.09,124.94
188.130.206.93,188.130.206.93,443,2.7,FI,ARN,131.06,206.86
5.180.172.78,5.180.172.78,8443,2.68,FI,HEL,125.01,150.65
45.12.151.21,45.12.151.21,443,2.68,FI,ARN,108.86,127.21
193.164.155.76,193.164.155.76,443,2.68,FI,ARN,140.99,255.55
31.56.205.135,31.56.205.135,8443,2.67,FI,ARN,112.06,140.58
141.105.143.37,141.105.143.37,443,2.65,FI,HEL,124.58,169.92
94.159.114.163,94.159.114.163,443,2.63,FI,ARN,117.16,134.26
178.17.53.85,178.17.53.85,443,2.6,FI,HEL,112.22,135.12
91.149.219.49,91.149.219.49,443,2.55,FI,ARN,105.27,139.83
31.57.106.35,31.57.106.35,443,2.55,FI,ARN,140.78,153.26
46.20.106.214,46.20.106.214,443,2.54,FI,HEL,121.24,128.25
91.217.76.192,91.217.76.192,443,2.53,FI,HEL,110.43,126.68
185.236.24.10,185.236.24.10,8443,2.5,FI,ARN,118.28,144.61
31.56.113.177,31.56.113.177,443,2.45,FI,ARN,111.51,147.49
185.117.116.214,185.117.116.214,443,2.45,FI,HEL,126.18,148.44
193.124.183.175,193.124.183.175,443,2.45,FI,ARN,132.16,127.4
93.152.207.174,93.152.207.174,443,2.41,FI,HEL,119.95,143.09
104.164.54.81,104.164.54.81,443,2.4,FI,ARN,111.95,131.56
64.188.125.13,64.188.125.13,443,2.4,FI,DME,116.91,182.97
65.109.196.96,65.109.196.96,8443,2.39,FI,FRA,120.76,162.96
31.57.105.139,31.57.105.139,443,2.38,FI,ARN,113.55,164.81
195.96.156.92,195.96.156.92,443,2.37,FI,HEL,119.65,123.14
38.244.139.135,38.244.139.135,443,2.36,FI,HEL,105.57,127.62
46.8.230.145,46.8.230.145,443,2.35,FI,ARN,120.05,160.09
78.153.139.207,78.153.139.207,443,2.33,FI,HEL,126.96,161.12
193.164.155.48,193.164.155.48,443,2.33,FI,ARN,111.18,149.17
212.237.219.51,212.237.219.51,443,2.29,FI,HEL,112.32,130.3
65.109.188.1,65.109.188.1,443,2.29,FI,FRA,127.37,168.83
65.108.245.196,65.108.245.196,443,2.29,FI,FRA,125.62,180.34
5.144.181.114,5.144.181.114,443,2.28,FI,HEL,103.4,119.05
95.81.93.80,95.81.93.80,443,2.28,FI,HEL,113.18,140.55
89.167.77.55,89.167.77.55,443,2.26,FI,FRA,123.46,170.43
93.152.207.12,93.152.207.12,443,2.25,FI,HEL,167.83,137.79
37.27.24.143,37.27.24.143,443,2.22,FI,FRA,119.77,168.87
185.252.177.221,185.252.177.221,443,2.21,FI,ARN,119.39,173.09
31.56.197.86,31.56.197.86,443,2.21,FI,ARN,112.32,153.81
31.57.105.164,31.57.105.164,443,2.16,FI,ARN,121.2,165.04
65.109.188.1,65.109.188.1,8443,2.16,FI,FRA,121.47,183.66
138.124.0.218,138.124.0.218,443,2.14,FI,HEL,113.32,156.31
202.71.12.226,202.71.12.226,443,2.14,FI,HEL,124.99,135.93
193.233.199.177,193.233.199.177,443,2.13,FI,ARN,120.09,153.57
135.181.84.31,135.181.84.31,443,2.13,FI,FRA,125.52,160.33
46.243.6.54,46.243.6.54,443,2.13,FI,ARN,117.61,153.98
87.121.89.99,87.121.89.99,443,2.13,FI,FRA,105.76,236.93
92.118.234.39,92.118.234.39,443,2.12,FI,ARN,108.0,137.86
109.206.236.167,109.206.236.167,2053,2.11,FI,ARN,121.44,146.16
85.209.129.100,85.209.129.100,443,2.11,FI,HEL,119.52,123.58
95.217.13.36,95.217.13.36,443,2.1,FI,FRA,122.79,161.21
66.151.35.248,66.151.35.248,443,2.1,FI,HEL,117.91,138.18
138.124.80.223,138.124.80.223,443,2.08,FI,ARN,114.12,142.85
194.39.110.50,194.39.110.50,443,2.06,FI,ARN,114.49,163.63
45.144.52.100,45.144.52.100,443,2.06,FI,HEL,122.62,136.72
91.108.189.141,91.108.189.141,443,2.05,FI,ARN,111.88,190.04
45.91.193.118,45.91.193.118,443,2.02,FI,ARN,122.31,149.88
45.38.139.127,45.38.139.127,443,2.01,FI,ARN,116.56,155.58
31.57.92.125,31.57.92.125,443,2.0,FI,ARN,111.47,146.04
92.42.102.109,92.42.102.109,443,2.0,FI,HEL,108.14,126.99
31.56.205.135,31.56.205.135,443,1.98,FI,ARN,115.64,138.78
