IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
91.107.251.113,91.107.251.113,443,5.09,DE,FRA,113.14,116.75
46.232.250.99,46.232.250.99,8443,5.09,DE,FRA,106.64,131.18
194.87.199.13,194.87.199.13,443,5.04,DE,FRA,113.49,142.08
91.107.160.25,91.107.160.25,443,5.02,DE,FRA,118.0,136.21
152.53.226.220,152.53.226.220,443,4.99,DE,FRA,150.21,151.41
89.58.13.46,89.58.13.46,8443,4.99,DE,FRA,112.05,124.07
152.53.138.139,152.53.138.139,443,4.99,DE,FRA,130.22,259.83
194.164.234.12,194.164.234.12,443,4.97,DE,MXP,115.81,180.53
64.188.118.193,64.188.118.193,443,4.95,DE,FRA,113.12,148.76
88.198.82.149,178.63.88.12,443,4.94,DE,FRA,110.47,160.42
193.23.218.192,2a12:bec4:1bb0:57e::2,8443,4.83,DE,FRA,112.47,119.95
88.99.189.60,88.99.189.60,443,4.83,DE,FRA,127.44,194.11
152.53.138.139,152.53.138.139,8443,4.83,DE,FRA,141.16,207.54
152.53.137.145,152.53.137.145,8443,4.82,DE,FRA,110.71,133.19
94.16.115.17,94.16.115.17,443,4.78,DE,HAM,113.01,152.66
91.107.148.154,91.107.148.154,443,4.77,DE,FRA,170.97,166.68
94.16.115.17,94.16.115.17,8443,4.73,DE,FRA,117.98,131.1
188.68.53.11,188.68.53.11,8443,4.72,DE,FRA,124.18,153.71
95.181.160.172,77.110.100.6,443,4.71,DE,FRA,107.82,113.41
77.221.157.251,2a01:e5c0:59f9::2,8443,4.7,DE,FRA,116.89,112.27
46.232.250.99,46.232.250.99,443,4.68,DE,FRA,121.59,128.7
185.121.134.110,2605:e440:1::1:8c,8443,4.67,DE,FRA,109.83,116.9
156.226.174.20,156.226.174.20,443,4.65,DE,FRA,107.67,117.31
152.53.153.86,152.53.153.86,8443,4.63,DE,FRA,117.38,126.68
80.76.32.12,80.76.32.12,443,4.5,DE,FRA,105.26,110.57
38.180.165.83,38.180.165.83,443,4.49,DE,FRA,110.08,136.94
194.76.173.6,194.76.173.6,2053,4.49,DE,FRA,107.56,124.3
37.120.191.25,37.120.191.25,8443,4.48,DE,HAM,114.36,186.25
51.38.98.202,51.38.98.202,443,4.48,DE,FRA,114.2,117.24
45.135.165.245,45.135.165.245,443,4.44,DE,FRA,107.32,126.94
152.53.13.108,152.53.13.108,8443,4.43,DE,FRA,113.78,126.02
95.164.123.31,95.164.123.31,443,4.38,DE,FRA,111.37,123.85
89.40.117.130,89.40.117.130,443,4.38,DE,FRA,107.87,120.36
89.58.13.3,89.58.13.3,8443,4.37,DE,FRA,126.21,139.07
139.59.132.29,139.59.132.29,443,4.36,DE,FRA,113.74,126.42
135.125.191.9,135.125.191.9,8443,4.35,DE,FRA,120.77,121.03
37.120.184.11,37.120.184.11,443,4.34,DE,FRA,109.91,131.22
94.16.113.94,94.16.113.94,8443,4.3,DE,FRA,117.18,120.73
213.108.198.56,2a14:1b84:3000::89,443,4.29,DE,FRA,106.14,129.03
167.235.149.67,167.235.149.67,443,4.29,DE,FRA,111.47,125.62
138.197.183.219,138.197.183.219,443,4.28,DE,FRA,129.71,135.23
217.154.94.41,2a01:239:3bf:dd00::1,443,4.19,DE,TXL,118.15,125.52
91.107.251.113,91.107.251.113,8443,4.18,DE,FRA,114.26,123.81
193.26.156.79,193.26.156.79,8443,4.18,DE,HAM,114.47,138.88
152.53.87.153,152.53.87.153,8443,4.17,DE,FRA,157.04,235.79
49.12.237.71,49.12.237.71,443,4.17,DE,FRA,114.6,139.51
95.85.230.15,95.85.230.15,443,4.16,DE,FRA,108.3,130.7
103.7.55.188,103.7.55.188,443,4.13,DE,VIE,111.25,136.48
167.71.45.93,167.71.45.93,443,4.12,DE,FRA,122.43,116.92
152.53.15.90,152.53.15.90,443,4.11,DE,FRA,118.0,138.1
109.120.185.37,109.120.185.37,443,4.06,DE,FRA,136.69,193.83
89.169.9.126,89.169.9.126,8443,4.05,DE,FRA,106.21,148.19
91.132.163.91,91.132.163.91,443,4.05,DE,FRA,105.17,122.88
57.129.15.33,57.129.15.33,8443,4.03,DE,FRA,125.11,117.94
72.56.111.177,72.56.111.177,443,4.03,DE,AMS,112.29,132.76
45.43.88.232,45.43.88.232,443,4.03,DE,FRA,111.59,114.59
193.26.157.139,193.26.157.139,443,4.01,DE,FRA,112.25,154.36
77.221.157.251,2a01:e5c0:59f9::2,2083,3.98,DE,FRA,107.68,111.0
162.19.224.15,51.195.37.32,443,3.97,DE,FRA,113.9,122.29
193.37.70.3,193.37.70.3,443,3.93,DE,FRA,107.36,114.36
89.19.209.6,89.19.209.6,443,3.92,DE,AMS,108.05,135.25
213.165.52.182,213.165.52.182,443,3.88,DE,FRA,105.95,129.85
64.188.118.193,64.188.118.193,8443,3.87,DE,FRA,114.73,150.68
77.221.157.251,2a01:e5c0:59f9::2,2096,3.87,DE,FRA,121.04,125.86
113.30.191.181,113.30.191.181,443,3.86,DE,FRA,105.31,117.97
109.120.184.141,109.120.184.141,443,3.86,DE,FRA,139.64,302.99
152.53.87.153,152.53.87.153,443,3.84,DE,FRA,115.76,166.65
193.26.156.79,193.26.156.79,443,3.83,DE,HAM,111.81,149.68
152.53.137.35,152.53.137.35,8443,3.81,DE,FRA,115.77,131.34
88.198.82.157,178.63.88.12,443,3.8,DE,FRA,121.71,126.71
80.76.32.165,80.76.32.165,443,3.77,DE,FRA,114.09,123.11
152.53.13.108,152.53.13.108,443,3.76,DE,FRA,107.97,121.15
88.198.82.146,178.63.88.12,443,3.73,DE,FRA,113.82,132.99
185.166.196.219,185.166.196.219,443,3.72,DE,AMS,104.39,125.15
193.37.70.3,193.37.70.3,8443,3.71,DE,FRA,106.99,115.74
152.53.137.149,152.53.137.149,443,3.69,DE,FRA,111.56,128.32
152.53.137.35,152.53.137.35,443,3.69,DE,FRA,114.18,127.9
77.221.157.251,2a01:e5c0:59f9::2,2053,3.66,DE,FRA,109.97,126.24
91.186.216.240,91.186.216.240,443,3.66,DE,FRA,127.26,185.76
172.236.192.182,2600:3c17::f03c:95ff:fe56:1aef,443,3.66,DE,FRA,109.66,115.34
94.16.113.94,94.16.113.94,443,3.62,DE,HAM,112.22,171.92
159.195.22.104,159.195.22.104,443,3.56,DE,FRA,109.11,122.91
5.39.255.78,5.39.255.78,443,3.54,DE,FRA,102.9,110.2
31.192.237.42,31.192.237.42,443,3.52,DE,FRA,109.05,156.6
194.34.238.131,194.34.238.131,443,3.5,DE,MXP,116.68,134.3
5.252.22.46,5.252.22.46,443,3.49,DE,FRA,147.6,109.47
152.53.137.145,152.53.137.145,443,3.46,DE,FRA,115.3,128.07
57.129.47.72,57.129.47.72,8443,3.43,DE,FRA,111.88,122.01
91.186.212.179,91.186.212.179,443,3.4,DE,FRA,136.56,183.49
152.53.153.86,152.53.153.86,443,3.38,DE,FRA,118.92,132.23
95.164.123.31,95.164.123.31,2053,3.36,DE,FRA,110.79,119.7
165.227.146.168,2a03:b0c0:3:f0:0:1:519:7000,443,3.35,DE,FRA,105.29,114.26
159.195.22.104,159.195.22.104,8443,3.33,DE,FRA,109.93,128.04
185.121.134.110,185.121.134.110,443,3.33,DE,FRA,110.45,133.75
91.107.171.251,2a01:4f8:1c17:c311::1,443,3.3,DE,FRA,111.33,136.23
194.180.188.184,194.180.188.184,443,3.27,DE,FRA,115.44,116.33
85.234.100.221,85.234.100.221,443,3.26,DE,FRA,104.61,115.89
77.221.157.251,2a01:e5c0:59f9::2,443,3.25,DE,FRA,109.69,117.93
46.226.163.38,46.226.163.38,443,3.24,DE,FRA,113.12,132.69
164.92.226.56,164.92.226.56,443,3.16,DE,FRA,123.85,128.38
167.71.45.93,167.71.45.93,8443,3.09,DE,FRA,111.31,120.62
195.133.65.83,195.133.65.83,443,3.08,DE,FRA,104.95,138.69
213.176.114.65,2a0b:4140:b803::2,443,3.08,DE,FRA,107.77,112.4
104.128.139.68,104.128.139.68,443,3.08,DE,FRA,108.48,116.94
159.69.86.12,159.69.86.12,8443,3.06,DE,FRA,111.43,126.79
88.198.82.150,178.63.88.12,443,3.06,DE,FRA,112.83,135.05
193.26.157.56,193.26.157.56,8443,3.04,DE,HAM,119.68,142.99
94.156.102.142,94.156.102.142,443,3.03,DE,FRA,110.58,141.88
91.227.41.248,91.227.41.248,443,3.03,DE,FRA,109.36,120.27
103.7.55.147,103.7.55.147,8443,2.96,DE,FRA,108.3,127.26
49.13.220.86,49.13.220.86,443,2.95,DE,FRA,117.07,121.32
185.103.253.10,185.103.253.10,443,2.95,DE,FRA,112.6,121.97
45.80.231.90,45.80.231.90,443,2.94,DE,FRA,128.97,197.34
89.168.110.240,89.168.110.240,443,2.93,DE,FRA,106.67,115.41
152.53.14.169,152.53.14.169,8443,2.93,DE,FRA,108.53,124.43
79.137.205.162,79.137.205.162,443,2.91,DE,FRA,109.32,126.56
185.68.184.15,185.68.184.15,443,2.89,DE,FRA,107.52,112.94
31.59.58.28,31.59.58.28,443,2.88,DE,FRA,104.4,114.99
194.164.234.88,194.164.234.88,443,2.86,DE,MXP,111.01,156.05
85.192.40.95,85.192.40.95,443,2.85,DE,FRA,112.98,129.62
152.53.14.60,152.53.14.60,8443,2.82,DE,FRA,113.08,128.09
152.53.239.169,152.53.239.169,443,2.81,DE,FRA,109.3,119.64
85.215.159.35,85.215.159.35,443,2.77,DE,TXL,111.12,121.77
152.53.178.240,152.53.178.240,8443,2.75,DE,FRA,117.2,133.99
45.128.99.204,2a13:7e40:5:50be::1,443,2.75,DE,DME,109.3,227.11
91.107.158.211,2a01:4f8:1c1c:e734::1,8443,2.73,DE,FRA,115.77,130.47
57.129.63.154,57.129.63.154,2053,2.72,DE,FRA,114.9,115.97
94.177.231.152,94.177.231.152,443,2.72,DE,FRA,111.2,112.2
193.247.77.107,193.247.77.107,443,2.7,DE,MXP,111.37,157.08
45.14.247.67,45.14.247.67,443,2.69,DE,FRA,106.07,118.45
37.221.125.103,37.221.125.103,443,2.68,DE,FRA,111.28,149.42
37.120.188.105,37.120.188.105,8443,2.67,DE,HAM,107.45,147.03
57.129.63.154,57.129.63.154,8443,2.66,DE,FRA,112.86,121.83
5.187.5.27,2a02:6b40:2000:4c1::1,443,2.62,DE,FRA,110.29,116.44
116.202.132.205,2a01:4f8:231:4c65::2,443,2.59,DE,FRA,116.54,121.74
91.132.160.141,2a12:bec4:1bb0:32c::2,443,2.59,DE,FRA,113.64,114.5
162.19.247.245,162.19.247.245,443,2.58,DE,FRA,120.33,124.04
89.58.28.105,89.58.28.105,8443,2.56,DE,FRA,111.83,130.77
77.90.63.208,77.90.63.208,443,2.55,DE,AMS,112.54,123.19
95.181.161.163,95.181.161.163,2053,2.54,DE,FRA,108.18,113.42
161.35.77.249,161.35.77.249,443,2.53,DE,FRA,123.65,126.88
83.219.249.108,83.219.249.108,443,2.52,DE,FRA,107.05,113.44
80.253.251.30,80.253.251.30,443,2.51,DE,FRA,112.85,139.67
5.181.187.58,5.181.187.58,443,2.49,DE,FRA,105.97,133.1
45.9.116.160,45.9.116.160,443,2.48,DE,FRA,103.2,113.69
91.98.73.253,91.98.73.253,443,2.47,DE,FRA,117.8,120.53
178.17.48.96,178.17.48.96,8443,2.46,DE,FRA,104.99,109.42
139.162.180.28,2a01:7e01::2000:d2ff:fe86:aadc,8443,2.46,DE,FRA,117.07,293.86
193.37.70.63,193.37.70.63,443,2.42,DE,FRA,115.72,133.8
91.149.222.113,91.149.222.113,443,2.42,DE,FRA,106.33,131.36
188.245.161.141,2a01:4f8:c17:1e71::1,443,2.41,DE,FRA,112.76,134.26
77.221.148.189,77.221.148.189,443,2.41,DE,FRA,116.48,127.04
62.60.245.255,62.60.245.255,443,2.41,DE,FRA,116.39,133.9
150.241.123.57,150.241.123.57,443,2.4,DE,FRA,103.93,113.15
37.120.165.33,37.120.165.33,8443,2.4,DE,FRA,123.18,134.39
88.198.82.147,178.63.88.12,443,2.4,DE,FRA,115.76,133.1
178.20.209.70,2a0b:4140:b19e::2,443,2.4,DE,FRA,104.68,120.75
152.53.141.9,152.53.141.9,8443,2.4,DE,FRA,111.64,127.01
159.69.86.12,159.69.86.12,443,2.4,DE,FRA,111.71,129.99
109.120.177.229,109.120.177.229,443,2.39,DE,FRA,112.27,133.19
37.120.190.206,37.120.190.206,443,2.39,DE,FRA,117.64,143.44
152.53.225.145,152.53.225.145,443,2.38,DE,FRA,107.93,133.68
152.53.225.145,152.53.225.145,8443,2.37,DE,FRA,112.18,134.96
79.137.196.138,79.137.196.138,443,2.36,DE,FRA,117.03,147.14
37.1.198.43,37.1.198.43,443,2.35,DE,FRA,121.75,113.65
37.221.198.204,37.221.198.204,8443,2.35,DE,FRA,109.93,123.8
152.53.14.75,152.53.14.75,8443,2.35,DE,FRA,114.33,131.23
92.246.136.38,2a0b:4140:4cc8::2,443,2.32,DE,FRA,104.47,118.24
152.53.141.9,152.53.141.9,443,2.32,DE,FRA,114.59,131.61
94.159.110.149,94.159.110.149,443,2.32,DE,FRA,107.72,106.52
152.53.118.28,152.53.118.28,443,2.31,DE,FRA,111.02,120.41
152.53.146.92,152.53.146.92,8443,2.31,DE,FRA,109.89,123.04
139.162.180.28,139.162.180.28,443,2.31,DE,FRA,114.26,119.49
37.120.191.199,37.120.191.199,443,2.29,DE,FRA,108.02,119.19
152.53.146.92,152.53.146.92,443,2.28,DE,FRA,109.33,122.73
135.125.190.99,135.125.190.99,8443,2.28,DE,FRA,118.8,127.93
89.168.68.57,89.168.68.57,8443,2.26,DE,FRA,105.09,109.4
152.53.14.169,152.53.14.169,443,2.25,DE,FRA,109.69,135.71
5.61.46.9,5.61.46.9,443,2.25,DE,FRA,107.81,128.75
62.133.60.155,62.133.60.155,443,2.23,DE,FRA,106.43,118.85
142.93.170.171,142.93.170.171,443,2.23,DE,FRA,118.63,123.37
5.187.4.45,2a02:6b40:2000:288::1,443,2.23,DE,FRA,117.03,113.72
37.120.190.206,37.120.190.206,8443,2.23,DE,HAM,120.45,144.11
109.120.134.133,109.120.134.133,443,2.23,DE,FRA,128.23,176.23
213.21.252.49,213.21.252.49,443,2.22,DE,FRA,125.33,181.77
77.239.102.140,2a01:ecc0:200:15e6::2,8443,2.22,DE,FRA,111.39,116.84
152.53.137.142,152.53.137.142,8443,2.21,DE,FRA,117.62,141.2
176.96.137.96,176.96.137.96,443,2.19,DE,FRA,105.12,119.38
18.184.27.249,18.184.55.249,443,2.17,DE,FRA,113.42,121.12
167.172.182.52,167.172.182.52,443,2.16,DE,FRA,112.01,118.45
109.120.157.29,109.120.157.29,443,2.14,DE,FRA,125.05,181.35
149.104.110.97,149.104.110.97,443,2.13,DE,FRA,112.76,124.02
88.198.82.145,178.63.88.12,443,2.13,DE,FRA,110.71,136.55
103.7.55.147,103.7.55.147,443,2.12,DE,FRA,109.69,133.05
167.17.180.25,167.17.180.25,443,2.12,DE,MXP,110.17,149.37
92.119.166.176,92.119.166.176,443,2.1,DE,FRA,108.74,112.07
191.96.94.226,191.96.94.226,443,2.1,DE,FRA,107.87,115.84
146.19.207.205,146.19.207.205,443,2.09,DE,FRA,111.61,132.02
185.189.58.206,185.189.58.206,443,2.07,DE,FRA,105.87,123.67
45.147.228.249,45.147.228.249,443,2.06,DE,FRA,105.67,108.67
88.198.82.148,178.63.88.12,443,2.06,DE,FRA,113.47,134.26
95.164.123.217,150.241.124.130,443,2.06,DE,FRA,106.02,112.29
31.172.77.201,31.172.77.201,443,2.05,DE,FRA,106.32,135.48
194.247.186.199,194.247.186.199,443,2.05,DE,MXP,107.14,167.7
91.107.158.211,2a01:4f8:1c1c:e734::1,443,2.04,DE,FRA,113.53,122.15
88.99.92.84,88.99.92.84,443,2.04,DE,FRA,117.5,140.79
193.26.157.56,193.26.157.56,443,2.04,DE,HAM,107.54,145.67
95.181.161.163,2a0f:cdc6:500:3ae::2,443,2.04,DE,FRA,108.82,113.0
46.4.230.8,46.4.230.8,443,2.03,DE,FRA,113.93,128.61
91.107.185.122,91.107.185.122,443,2.03,DE,FRA,116.99,128.58
88.198.82.158,178.63.88.12,443,2.02,DE,FRA,112.54,131.33
135.125.190.99,135.125.190.99,2053,2.02,DE,FRA,113.2,134.87
62.60.216.36,2a01:e5c0:5323::2,443,2.01,DE,FRA,106.56,110.03
199.247.18.207,199.247.18.207,443,2.01,DE,FRA,105.79,108.08
152.53.239.169,152.53.239.169,8443,2.0,DE,FRA,112.28,120.5
148.251.126.58,148.251.126.58,443,2.0,DE,AMS,116.89,144.15
94.159.99.172,94.159.99.172,443,2.0,DE,FRA,105.76,111.7
195.58.38.95,2a0f:cdc6:500:f69::2,443,2.0,DE,FRA,110.66,112.44
152.53.120.168,152.53.120.168,443,1.99,DE,FRA,114.3,126.31
91.199.118.151,91.199.118.151,443,1.98,DE,FRA,103.66,135.65
