IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
46.102.156.144,46.102.156.144,2053,18.54,AT,VIE,111.13,113.15
141.227.165.196,141.227.165.196,443,18.54,AT,VIE,106.77,118.88
212.113.106.4,2a12:5940:59cf::2,443,18.33,AT,FRA,121.7,163.38
95.163.176.207,2a12:5940:5032::2,443,15.36,AT,FRA,126.38,142.94
85.192.27.204,2a12:5940:5b5e::2,443,15.28,AT,FRA,113.18,167.9
152.53.44.234,152.53.44.234,2053,14.97,AT,FRA,102.59,136.97
87.251.69.44,87.251.69.44,443,14.48,AT,VIE,101.94,135.17
38.180.143.51,38.180.143.51,8443,14.18,AT,FRA,106.92,177.51
178.22.31.76,178.22.31.76,443,10.02,AT,VIE,106.01,134.92
185.175.58.196,185.175.58.196,443,1.35,AT,VIE,207.21,217.54
193.177.221.29,193.177.221.29,443,1.82,AU,SYD,200.2,214.11
152.67.125.174,152.67.125.174,443,1.7,AU,SYD,217.58,235.86
150.230.14.79,2603:c022:4008:ea00:0:e3d3:6c0b:5bda,8443,1.61,AU,SYD,208.08,213.38
45.63.30.102,2401:c080:1800:4542:5400:5ff:feb5:e474,443,1.58,AU,SYD,209.49,235.26
51.161.196.38,51.161.196.38,443,1.38,AU,SYD,210.53,293.06
161.33.76.218,161.33.76.218,2053,1.32,AU,MEL,215.05,229.3
161.33.76.218,161.33.76.218,8443,1.25,AU,MEL,221.31,235.35
125.7.24.251,125.7.25.46,443,1.14,AU,SYD,197.4,215.53
45.76.113.68,2401:c080:1800:1b33:5400:5ff:fee6:36e8,443,1.04,AU,SYD,202.75,227.13
170.64.245.159,170.64.175.13,443,0.9,AU,SYD,267.63,256.2
194.14.208.56,2a03:f80:61:7a39::1,443,0.74,AU,SYD,269.34,266.36
180.149.44.124,2a03:90c0:195::3f1,8443,2.39,AZ,GYD,172.14,176.83
34.22.190.30,34.22.190.30,443,54.14,BE,CDG,102.16,132.33
38.180.18.247,38.180.18.247,2053,53.71,BE,AMS,87.73,127.19
35.241.172.224,35.241.172.224,443,45.54,BE,CDG,93.85,104.04
45.83.20.29,45.83.20.29,443,29.49,BE,AMS,98.99,120.82
141.98.233.4,141.98.233.4,443,28.28,BE,AMS,94.52,115.31
38.180.18.66,38.180.18.66,443,24.28,BE,AMS,88.25,150.76
194.87.240.67,2605:e440:37::2d1,443,23.21,BE,AMS,99.02,108.01
194.71.227.213,2a03:f80:32:92eb::1,443,22.5,BE,AMS,98.77,118.26
193.42.108.114,185.245.255.146,443,16.01,BE,AMS,99.18,137.29
35.210.99.51,35.210.99.51,443,15.69,BE,FRA,107.91,135.39
38.180.18.247,38.180.18.247,8443,13.05,BE,AMS,110.27,113.11
89.125.213.48,2605:e440:3c::28a,2053,20.38,BG,SOF,116.57,133.88
185.82.218.224,185.82.218.224,8443,18.21,BG,SOF,134.61,148.94
185.148.146.9,185.148.146.9,443,18.06,BG,SOF,117.09,144.7
185.82.218.224,185.82.218.224,443,17.31,BG,SOF,127.44,126.25
185.206.146.190,2a07:5741:0:f1f::1,8443,17.01,BG,SOF,118.42,172.96
185.190.250.53,2001:67c:2f4c:2::403,443,16.89,BG,SOF,119.43,161.39
94.156.35.128,94.156.35.128,2053,15.6,BG,SOF,121.71,144.21
5.181.1.181,5.181.1.123,443,15.4,BG,SOF,141.66,133.6
185.205.210.144,185.205.210.144,443,15.03,BG,SOF,119.37,125.77
193.239.160.89,193.239.160.89,443,14.63,BG,SOF,127.38,149.47
94.72.140.22,94.72.140.22,8443,14.45,BG,SOF,122.8,142.87
185.232.171.125,185.232.171.125,2053,13.06,BG,SOF,119.27,172.51
91.227.77.78,91.227.77.78,8443,12.7,BG,SOF,121.54,123.47
195.123.225.224,195.123.225.224,2053,12.51,BG,SOF,118.57,168.74
95.164.21.123,95.164.21.123,443,12.47,BG,SOF,120.49,130.41
91.215.153.44,2001:67c:2f4c:2::1ed,443,12.28,BG,SOF,130.76,130.2
91.227.77.27,91.227.77.27,8443,12.23,BG,SOF,121.59,143.46
2.59.218.141,2.59.218.141,8443,12.12,BG,SOF,123.28,164.6
185.203.119.221,185.203.119.221,2053,12.02,BG,SOF,122.24,132.6
195.123.225.224,195.123.225.224,8443,12.02,BG,SOF,119.32,169.38
91.92.136.216,91.92.136.216,2053,11.67,BG,SOF,119.67,154.52
94.72.140.22,94.72.140.22,2053,11.62,BG,SOF,116.25,155.72
91.227.77.40,91.227.77.40,8443,11.56,BG,SOF,132.5,171.63
185.141.61.113,2a07:5741:0:1585::1,443,10.73,BG,SOF,116.56,134.84
148.253.214.10,2a13:d201:2:8::1,443,10.4,BG,SOF,132.97,127.51
83.228.117.233,2a01:5a8:300:52e5:8256:564a:c24f:5aaf,443,9.96,BG,SOF,139.39,384.85
2.59.218.140,2.59.218.140,8443,9.94,BG,SOF,131.76,171.32
185.203.116.174,2a07:5741:0:2f6::1,443,9.59,BG,SOF,118.48,143.32
185.232.171.125,185.232.171.125,8443,9.39,BG,SOF,121.36,160.58
85.217.170.56,85.217.170.56,2053,9.34,BG,SOF,119.4,125.65
193.37.212.56,193.37.212.56,2053,9.26,BG,SOF,119.28,141.85
195.123.225.29,195.123.225.29,443,9.12,BG,SOF,129.68,132.7
146.19.80.68,146.19.80.68,443,9.0,BG,SOF,126.02,134.08
185.203.119.26,185.203.119.26,2053,8.54,BG,SOF,119.28,143.18
91.247.37.172,2001:67c:2f4c:2::28b,443,7.83,BG,SOF,122.95,140.83
193.239.161.187,193.239.161.187,443,7.46,BG,SOF,133.32,130.31
193.239.160.25,193.239.160.25,443,7.18,BG,SOF,134.64,123.92
185.177.59.153,185.177.59.153,2053,7.05,BG,SOF,119.31,127.87
185.203.119.166,185.203.119.166,2053,6.99,BG,SOF,129.17,140.75
185.141.61.113,2a07:5741:0:1585::1,2053,6.27,BG,SOF,116.52,147.75
185.232.171.198,185.232.171.198,443,5.67,BG,SOF,122.42,136.4
5.181.1.215,5.181.1.97,443,5.64,BG,SOF,140.72,153.27
91.227.77.150,91.227.77.150,8443,5.41,BG,SOF,124.92,179.45
5.181.1.94,5.181.1.129,443,4.91,BG,SOF,116.27,169.29
31.13.248.119,2605:e440:21::2a0,443,4.74,BG,SOF,126.91,132.34
5.181.1.184,5.181.1.123,443,4.61,BG,SOF,126.42,135.22
91.210.166.102,2001:67c:2f4c:2::231,443,2.72,BG,SOF,120.05,155.69
185.162.10.111,185.162.10.111,2053,2.22,BG,SOF,115.57,165.11
185.162.10.111,185.162.10.111,8443,1.92,BG,SOF,132.07,144.78
216.238.105.66,2001:19f0:b800:17b0:5400:5ff:fed7:7c70,443,14.52,BR,GRU,114.03,122.52
146.235.59.153,146.235.59.153,8443,9.87,BR,GRU,166.01,128.93
146.235.59.153,146.235.59.153,2053,7.21,BR,GRU,154.75,133.97
38.180.79.9,38.180.78.255,443,3.44,BR,GRU,115.23,129.16
38.180.196.40,38.180.196.40,2053,0.94,BR,GRU,131.03,136.18
38.180.196.40,38.180.196.40,8443,0.68,BR,GRU,142.0,166.08
93.85.88.60,93.85.88.60,8443,2.54,BY,WAW,117.56,161.24
93.85.88.60,93.85.88.60,2053,1.46,BY,WAW,131.99,168.05
96.9.226.188,2606:6080:2001:10b4::a,443,270.5,CA,YYZ,26.63,47.62
40.233.103.212,2603:c021:5:8c88::1008,443,264.37,CA,YYZ,19.27,24.71
140.238.144.211,2603:c021:4:9a88::1022,443,195.53,CA,YYZ,19.04,30.9
172.105.26.26,2600:3c04::2000:adff:fec0:e62e,443,173.26,CA,YYZ,21.32,28.15
172.105.26.26,2600:3c04::2000:adff:fec0:e62e,2053,150.48,CA,YYZ,23.81,31.76
158.69.213.193,2607:5300:205:200::9041,443,143.7,CA,YYZ,25.02,53.82
167.160.188.181,167.160.188.181,8443,125.92,CA,YYZ,26.48,44.92
40.233.77.216,2603:c021:5:8c88::825,443,119.58,CA,YYZ,35.84,40.28
192.99.169.176,2607:5300:205:200::4010,443,106.45,CA,YYZ,24.93,49.98
51.161.32.195,2607:5300:205:200::479a,443,102.44,CA,YYZ,20.35,45.12
38.180.13.8,38.180.13.8,2053,93.73,CA,YUL,29.46,54.72
192.99.55.53,2607:5300:205:200::c87,8443,89.05,CA,YYZ,27.37,72.41
40.233.71.238,2603:c021:5:8c88::1006,443,76.72,CA,YYZ,18.41,24.32
40.233.99.248,2603:c021:4:9a88::1020,443,76.66,CA,YYZ,57.01,28.86
40.233.110.251,2603:c021:4:9a88::1018,443,75.99,CA,YYZ,15.56,22.67
149.56.130.35,2607:5300:205:200::866c,443,61.24,CA,YYZ,30.95,60.95
40.233.87.120,2603:c021:4:9a88::1016,443,60.98,CA,YYZ,41.06,25.38
44.32.224.206,2602:f95c:ca1:c0de::21:2002,2053,58.35,CA,YVR,79.71,99.69
149.248.56.22,2001:19f0:b001:7f4:5400:5ff:fed7:7c94,443,57.75,CA,YYZ,24.78,27.1
44.32.224.208,2602:f95c:ca1:c0de::21:2002,2053,57.31,CA,YVR,68.0,97.03
158.69.201.4,2607:5300:205:200::6544,8443,57.16,CA,YUL,22.11,54.01
44.32.224.196,2602:f95c:ca1:c0de::21:101d,443,52.09,CA,YVR,68.04,114.84
44.32.224.196,2602:f95c:ca1:c0de::21:101d,2053,52.04,CA,YVR,75.47,117.56
44.32.224.206,2602:f95c:ca1:c0de::21:2002,443,51.65,CA,YVR,79.27,106.45
40.233.116.225,40.233.116.225,443,45.83,CA,YYZ,34.95,33.62
44.32.224.209,2602:f95c:ca1:c0de::21:2002,2053,45.07,CA,YVR,75.42,118.3
142.4.215.110,2607:5300:60:146e::,443,42.68,CA,YYZ,30.65,93.66
23.173.104.205,2602:f95c:ca1:c0de::21:2002,443,41.22,CA,YVR,76.27,98.91
44.32.224.208,2602:f95c:ca1:c0de::21:2002,443,39.42,CA,YVR,73.52,104.11
44.32.224.209,2602:f95c:ca1:c0de::21:2002,443,38.67,CA,YVR,82.11,101.19
23.173.104.205,2602:f95c:ca1:c0de::21:2002,2053,36.17,CA,YVR,83.12,100.87
38.180.13.8,38.180.13.8,8443,23.87,CA,YUL,29.19,59.83
45.59.114.66,2602:fa59:11:243::1,443,71.43,CH,ZRH,103.58,129.54
151.236.27.200,2a02:418:6a04:2581::1,443,70.83,CH,ZRH,101.74,122.51
104.244.78.95,104.244.78.95,2083,58.93,CH,ZRH,95.72,150.3
140.238.209.8,140.238.209.8,443,47.46,CH,ZRH,111.58,107.48
141.227.139.220,141.227.139.220,443,46.2,CH,ZRH,96.64,110.04
45.59.114.66,2602:fa59:11:243::1,8443,43.03,CH,ZRH,98.85,118.97
45.59.117.238,2602:fa59:11:481::1,443,42.06,CH,ZRH,105.48,119.5
194.87.178.222,2605:e440:34::3d5,443,37.69,CH,ZRH,94.27,162.26
103.63.30.230,2a0e:dc0:6:8c44::1,443,36.42,CH,FRA,101.35,129.79
94.131.12.56,94.131.12.56,443,36.4,CH,ZRH,114.78,117.57
45.59.114.151,45.59.114.151,443,34.98,CH,ZRH,100.02,109.99
83.228.193.229,83.228.193.229,443,34.12,CH,ZRH,97.94,112.6
38.244.145.50,38.244.145.50,443,33.42,CH,MXP,93.37,110.27
45.59.124.39,2602:fa59:11:e7::1,443,33.42,CH,ZRH,99.93,126.53
5.182.36.39,5.182.36.39,443,33.28,CH,ZRH,100.81,119.2
84.234.16.169,84.234.16.169,443,31.31,CH,ZRH,100.66,112.39
45.59.117.238,2602:fa59:11:481::1,8443,29.96,CH,ZRH,99.19,103.91
84.234.31.58,84.234.31.58,2053,28.47,CH,GVA,99.54,142.64
94.131.3.4,94.131.3.4,443,28.28,CH,ZRH,96.31,115.07
83.228.193.229,83.228.193.229,8443,28.22,CH,ZRH,96.05,118.55
91.90.193.19,2a0a:8c44::10c,443,27.41,CH,LYS,101.5,134.53
45.59.125.125,2602:fa59:11:6b::1,8443,26.98,CH,ZRH,103.16,113.9
80.68.159.75,2a0a:8c44::163,443,26.88,CH,ZRH,106.49,123.6
91.245.225.69,91.245.225.69,443,26.67,CH,ZRH,106.3,176.55
91.90.193.54,2a0a:8c44::e7,8443,26.5,CH,LYS,98.87,129.79
152.67.68.62,152.67.68.62,8443,26.04,CH,ZRH,97.6,161.16
149.33.15.78,149.33.15.78,443,25.57,CH,MXP,97.07,123.04
82.38.64.162,82.38.64.162,443,25.55,CH,ZRH,97.34,111.23
103.63.30.73,2a0e:dc0:6:8ba1::1,443,24.65,CH,FRA,99.41,115.68
91.245.225.79,91.245.225.79,2053,24.1,CH,ZRH,94.09,114.11
91.90.193.138,91.90.193.138,443,23.7,CH,ZRH,111.26,117.59
83.228.222.61,2001:1600:18:200::301,443,23.48,CH,ZRH,98.21,112.34
146.70.71.157,146.70.71.157,443,23.3,CH,FRA,100.86,119.79
107.189.7.124,107.189.7.124,2053,23.12,CH,ZRH,103.41,112.66
141.227.158.55,2001:41d0:ab05::4:0:129,8443,23.11,CH,ZRH,95.47,103.01
152.67.64.55,152.67.64.55,443,22.04,CH,ZRH,94.78,123.14
91.245.225.17,91.245.225.17,443,21.79,CH,ZRH,96.76,109.59
45.85.93.21,45.85.93.21,443,21.36,CH,LYS,105.81,147.75
83.228.193.188,83.228.193.188,8443,21.17,CH,ZRH,102.55,113.55
84.234.16.169,84.234.16.169,8443,21.04,CH,ZRH,102.67,118.64
91.90.193.54,2a0a:8c44::e7,443,20.7,CH,LYS,105.33,124.16
83.228.193.177,83.228.193.177,443,20.5,CH,ZRH,95.95,124.98
83.228.193.108,2001:1600:13:101::1006,443,20.47,CH,ZRH,104.9,139.99
45.90.59.186,2a05:9406::929,443,20.09,CH,ZRH,99.35,122.18
107.189.30.77,107.189.30.77,443,19.44,CH,ZRH,92.84,124.6
83.228.193.177,83.228.193.177,8443,19.08,CH,ZRH,95.49,120.9
185.191.239.16,2a0a:20c0:f001:81:36d3:2dff:fe1d:7576,443,18.9,CH,MXP,105.28,131.87
83.228.193.188,83.228.193.188,443,17.65,CH,ZRH,104.53,121.54
149.33.15.78,149.33.15.78,8443,17.46,CH,MXP,100.8,132.17
84.234.17.132,84.234.17.132,443,17.39,CH,ZRH,110.51,129.34
176.10.125.114,176.10.125.114,443,17.22,CH,ZRH,98.99,130.92
91.90.193.24,2a0a:8c44::2e8,443,17.15,CH,GVA,115.2,120.97
45.59.117.92,45.59.117.92,443,17.15,CH,ZRH,97.24,110.41
94.131.12.15,94.131.12.15,443,16.57,CH,ZRH,106.54,130.28
79.132.141.165,2a00:bd80:a176:10:346::1,8443,16.34,CH,ZRH,118.46,115.66
140.238.208.210,140.238.208.210,443,16.16,CH,ZRH,95.89,127.74
83.228.193.162,83.228.193.162,8443,15.97,CH,ZRH,98.35,111.87
38.180.85.203,38.180.85.203,443,15.59,CH,MXP,99.39,134.28
193.108.54.86,2001:1600:13:101::d40,443,15.13,CH,ZRH,99.6,124.87
38.244.144.150,38.244.144.150,443,14.98,CH,MXP,102.83,135.09
194.87.18.92,2605:e440:34::1bc,443,14.91,CH,ZRH,107.55,128.76
85.4.221.234,2a02:1210:8808:2000:f55d:b70:5d03:143,443,13.49,CH,ZRH,105.59,121.81
152.67.85.239,152.67.85.239,443,12.88,CH,ZRH,102.58,113.76
91.245.225.79,91.245.225.79,8443,12.45,CH,ZRH,106.05,117.56
83.228.193.162,83.228.193.162,443,9.34,CH,ZRH,102.18,115.07
185.191.239.218,2a0a:20c0:f001:81:6ab1:5fff:fe04:686f,443,8.98,CH,MXP,104.56,131.74
38.180.84.86,38.180.84.86,443,8.91,CH,MXP,116.45,120.71
84.234.17.132,84.234.17.132,8443,5.81,CH,ZRH,153.54,175.55
38.180.162.104,38.180.162.104,443,4.96,CH,MXP,96.51,129.73
38.180.84.40,38.180.84.40,443,4.84,CH,MXP,102.02,133.65
91.192.102.155,91.192.102.155,8443,3.26,CH,ZRH,108.9,124.49
194.156.102.142,194.156.102.142,443,3.25,CH,ZRH,204.29,210.27
199.68.196.131,2a00:bd80:a176:10:422::1,443,3.16,CH,ZRH,92.59,103.74
91.192.102.170,91.192.102.170,2053,3.14,CH,ZRH,103.6,129.77
199.68.196.28,2a00:bd80:a176:10:4b0::1,443,3.07,CH,ZRH,109.43,128.37
91.192.102.170,2a00:bd80:a176:10:154::1,8443,2.98,CH,ZRH,100.28,114.01
185.195.69.72,2a00:bd80:a176:10:268::1,443,2.91,CH,ZRH,97.7,107.43
45.59.113.66,2602:fa59:11:4c0::1,8443,2.81,CH,ZRH,96.03,132.68
185.195.69.209,185.195.69.209,2053,2.64,CH,ZRH,99.15,97.84
185.195.69.173,185.195.69.173,2053,2.58,CH,ZRH,98.77,107.73
185.195.69.173,2a00:bd80:a176:10:267::1,443,2.28,CH,ZRH,104.02,109.31
45.143.200.141,45.143.200.141,443,2.06,CH,ZRH,201.95,202.95
167.17.181.45,167.17.181.45,443,1.69,CH,ZRH,210.47,218.29
45.143.200.245,45.143.200.245,443,1.65,CH,ZRH,204.91,218.76
45.143.200.135,45.143.200.135,443,1.64,CH,ZRH,204.59,204.73
87.120.222.168,87.120.222.168,443,1.54,CH,ZRH,211.68,235.33
45.148.102.70,45.148.102.70,443,1.41,CH,ZRH,208.26,208.3
45.143.200.162,45.143.200.162,443,1.39,CH,ZRH,204.12,218.99
45.143.200.19,45.143.200.19,443,1.38,CH,ZRH,213.53,213.62
87.120.222.199,87.120.222.199,443,1.38,CH,ZRH,201.15,216.38
171.22.16.253,171.22.16.253,443,1.38,CH,ZRH,204.11,212.49
171.22.16.231,171.22.16.231,443,1.38,CH,ZRH,211.31,224.73
167.17.181.72,167.17.181.72,443,1.36,CH,ZRH,215.69,234.26
37.143.131.234,37.143.131.234,2053,1.34,CH,ZRH,209.93,214.82
87.120.222.207,87.120.222.207,443,1.34,CH,ZRH,205.26,223.02
45.143.200.82,45.143.200.82,443,1.34,CH,ZRH,207.08,228.67
167.17.181.190,2605:e440:47::390,443,1.32,CH,ZRH,204.39,233.16
213.176.18.42,213.176.18.42,443,1.29,CH,ZRH,210.05,242.26
45.95.232.241,45.95.232.241,443,1.22,CH,ZRH,240.22,227.34
185.195.69.119,185.195.69.119,2053,1.06,CH,ZRH,107.38,112.05
185.195.69.119,185.195.69.119,8443,0.96,CH,ZRH,99.44,99.33
37.143.131.234,37.143.131.234,8443,0.5,CH,ZRH,224.27,220.07
64.176.9.170,2001:19f0:c800:2ff0:5400:4ff:fea7:cc3f,8443,19.64,CL,SCL,130.98,128.66
64.176.10.195,2001:19f0:c800:297f:5400:4ff:fe9d:905,443,18.93,CL,SCL,121.23,137.63
64.176.4.154,2001:19f0:c800:2699:5400:4ff:fe7c:3c05,8443,18.47,CL,SCL,123.65,152.94
64.176.15.110,64.176.15.110,2053,13.58,CL,SCL,119.36,138.18
64.176.11.9,2001:19f0:c800:2ff0:5400:4ff:fea7:cc3f,8443,11.16,CL,SCL,121.39,147.14
194.55.166.245,2a0c:5cc0:1:1::d961:a15e,443,1.86,CY,LCA,142.06,239.68
62.233.57.156,2a05:9403::351,443,36.2,CZ,PRG,104.26,114.06
91.184.248.8,91.184.248.8,8443,36.06,CZ,FRA,99.8,132.52
87.236.146.62,2a11:3b80:1:0:16e::1,443,35.17,CZ,PRG,103.46,117.67
91.184.248.250,2a11:3b80:1::4c9,443,30.77,CZ,FRA,115.62,118.94
195.123.244.207,195.123.244.207,443,29.77,CZ,PRG,123.55,126.5
194.182.80.100,2001:15e8:110:7d00::805,443,29.36,CZ,PRG,101.54,107.93
45.15.162.151,2a09:bac5:27ac:280a::3fd:22,443,28.77,CZ,PRG,113.95,114.9
91.184.249.45,2a11:3b80:1::3f1,443,26.34,CZ,FRA,101.07,135.75
141.227.135.228,141.227.135.228,443,23.81,CZ,PRG,121.48,126.59
109.172.9.242,2a11:3b80:1::1e49,443,23.08,CZ,PRG,99.02,110.85
91.199.160.188,2a11:3b80:1::811,443,22.2,CZ,FRA,110.95,131.99
176.74.219.73,176.74.219.73,8443,21.71,CZ,FRA,105.35,125.62
89.221.219.195,2a02:2b88:2:8c3::1,443,21.15,CZ,PRG,109.54,126.69
87.236.146.143,2a11:3b80:1::2a1,8443,21.12,CZ,VIE,105.28,131.21
91.184.249.146,2a11:3b80:1:0:3e7::1,443,19.73,CZ,FRA,99.43,122.46
2.56.176.32,2.56.176.32,443,19.68,CZ,PRG,100.57,113.1
109.172.9.170,2a11:3b80:1::3181,443,19.19,CZ,FRA,102.83,120.05
185.253.46.235,2a0a:8c41::297,443,18.4,CZ,PRG,101.3,114.53
195.123.244.83,195.123.244.83,443,18.2,CZ,PRG,99.18,115.28
176.74.219.130,176.74.219.130,443,17.4,CZ,FRA,97.01,132.66
91.184.248.197,91.184.248.197,2053,17.17,CZ,FRA,99.05,142.53
38.180.48.182,38.180.48.182,8443,16.25,CZ,FRA,121.72,170.33
109.172.9.137,2a11:3b80:1::3039,8443,13.88,CZ,FRA,102.91,134.95
84.242.64.86,84.242.64.86,8443,13.01,CZ,PRG,118.25,176.4
87.236.146.230,2a11:3b80:1::4401,443,12.4,CZ,PRG,105.28,143.97
185.253.46.31,2a0a:8c41::ae,443,12.02,CZ,PRG,102.42,119.79
91.199.160.188,91.199.160.188,2053,11.97,CZ,FRA,111.36,147.78
5.43.224.162,5.43.224.162,443,11.93,CZ,PRG,102.49,133.24
109.172.9.107,2a11:3b80:1::2f61,2087,11.24,CZ,FRA,103.79,146.82
85.137.165.164,2a11:3b80:1::41b1,443,11.21,CZ,PRG,106.99,112.15
45.15.162.141,45.15.162.141,8443,10.29,CZ,PRG,118.89,120.65
185.87.149.65,185.87.149.65,443,8.06,CZ,FRA,130.1,146.47
91.199.160.230,2a11:3b80:1:0:55a::1,443,7.6,CZ,VIE,117.95,136.55
84.242.64.86,84.242.64.86,443,7.25,CZ,PRG,121.96,193.25
91.199.147.230,2a11:3b80:1:0:1a0::1,8443,5.47,CZ,FRA,105.32,215.53
45.151.183.22,45.151.183.22,443,5.0,CZ,VIE,106.27,225.15
2.56.176.32,2.56.176.32,8443,4.99,CZ,PRG,100.25,112.33
188.127.247.6,2a11:3b80:1:0:2ca::1,443,3.71,CZ,FRA,99.32,138.9
46.8.113.164,46.8.113.164,443,2.73,CZ,FRA,119.53,155.94
95.85.230.222,2a0b:4141:820:262::2,443,86.39,DE,FRA,114.12,102.11
138.124.28.173,2a0b:4141:820:1b23::2,443,86.12,DE,FRA,104.44,115.55
95.85.233.124,2a0b:4141:820:105b::2,443,84.52,DE,FRA,100.31,134.67
194.156.154.143,2a12:8d02:2100:136:26a3:f0ff:fe45:14a7,443,77.58,DE,TXL,100.4,97.58
109.237.97.1,109.237.97.1,443,76.71,DE,FRA,102.83,111.34
87.251.88.104,87.251.88.104,8443,76.42,DE,FRA,108.12,104.05
213.226.71.38,213.226.71.38,2053,75.61,DE,FRA,104.0,108.51
95.179.160.153,95.179.160.153,8443,75.38,DE,FRA,106.77,101.88
205.198.91.126,2404:c140:2201:1::48:101a,443,75.37,DE,FRA,91.45,116.99
82.117.245.170,82.117.245.170,2053,72.41,DE,FRA,93.17,111.08
109.172.94.240,109.172.94.240,443,71.64,DE,FRA,95.65,106.25
162.19.220.197,2001:41d0:701:1100::7b50,443,71.32,DE,FRA,93.46,109.85
193.43.104.249,2001:41d0:700:65dc::be56:35eb,443,70.17,DE,FRA,94.59,105.81
87.251.87.157,87.251.87.157,443,70.07,DE,FRA,100.75,97.09
46.225.97.236,2a01:4f8:1c19:49bd::1,443,69.4,DE,FRA,105.72,163.62
57.129.62.51,2001:41d0:701:1100::7f09,443,69.18,DE,FRA,96.94,109.64
159.89.103.89,2a03:b0c0:3:d0::f3d:b001,443,68.78,DE,FRA,106.77,101.3
85.121.124.205,2a06:a880:4:132d::1,8443,67.98,DE,FRA,90.44,112.64
138.124.28.6,2a0b:4141:820:1aa5::2,443,67.61,DE,FRA,95.46,111.83
95.164.123.217,150.241.124.130,443,67.44,DE,FRA,94.48,101.54
185.247.118.7,185.247.118.7,443,66.59,DE,FRA,93.28,104.11
144.31.62.217,2a12:bec4:1bb0:1f3a::2,443,65.78,DE,FRA,104.0,112.86
94.159.101.93,2a0b:4142:4d3::2,443,65.66,DE,FRA,100.22,113.69
163.5.63.96,163.5.63.96,2096,65.34,DE,FRA,98.78,145.86
49.12.216.38,49.12.216.38,8443,64.88,DE,FRA,106.62,118.46
18.197.218.69,18.197.218.69,443,64.52,DE,FRA,90.81,103.79
