IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
38.244.145.50,38.244.145.50,443,2.7,CH,MXP,101.28,114.18
94.131.12.56,94.131.12.56,443,2.62,CH,ZRH,93.58,102.24
5.182.36.39,5.182.36.39,443,2.61,CH,ZRH,101.99,105.64
152.67.64.55,152.67.64.55,443,2.59,CH,ZRH,96.69,102.08
83.228.193.188,83.228.193.188,443,2.52,CH,GVA,95.31,104.97
83.228.193.177,83.228.193.177,8443,2.5,CH,GVA,100.6,103.32
83.228.193.162,83.228.193.162,443,2.38,CH,GVA,99.4,137.4
83.228.193.188,83.228.193.188,8443,2.37,CH,GVA,96.84,102.55
141.227.139.220,141.227.139.220,443,2.3,CH,ZRH,90.31,112.4
146.70.71.157,146.70.71.157,443,2.06,CH,FRA,93.96,125.74
84.234.16.169,84.234.16.169,8443,1.66,CH,GVA,96.52,110.28
45.148.102.70,45.148.102.70,443,1.63,CH,ZRH,203.2,206.83
38.180.85.203,38.180.85.203,443,1.62,CH,MXP,103.99,113.38
37.143.131.122,37.143.131.122,443,1.56,CH,ZRH,206.44,262.81
84.234.16.169,84.234.16.169,443,1.54,CH,GVA,95.9,110.97
94.131.12.15,94.131.12.15,443,1.54,CH,ZRH,95.75,106.97
91.245.225.17,91.245.225.17,443,1.52,CH,ZRH,100.26,111.62
83.228.193.162,83.228.193.162,8443,1.51,CH,GVA,100.48,120.86
176.10.125.114,176.10.125.114,443,1.46,CH,ZRH,99.51,111.58
83.228.198.53,83.228.198.53,8443,1.43,CH,GVA,102.69,111.44
87.120.222.207,87.120.222.207,443,1.41,CH,ZRH,202.34,208.41
45.143.200.19,45.143.200.19,443,1.4,CH,ZRH,205.82,216.09
38.180.84.40,38.180.84.40,443,1.35,CH,MXP,106.39,145.9
82.38.64.162,82.38.64.162,443,1.31,CH,ZRH,101.4,139.82
213.176.18.42,213.176.18.42,443,1.29,CH,ZRH,223.52,254.62
45.59.114.151,45.59.114.151,443,1.2,CH,ZRH,101.01,115.17
51.34.85.34,51.34.85.34,443,1.15,CH,ZRH,105.33,116.81
38.180.162.104,38.180.162.104,443,1.09,CH,MXP,113.04,109.21
87.120.222.168,87.120.222.168,443,1.09,CH,ZRH,205.51,216.95
213.176.18.108,213.176.18.108,443,1.05,CH,ZRH,204.16,215.32
87.120.222.125,87.120.222.125,443,1.04,CH,ZRH,204.28,205.83
77.239.102.140,2a01:ecc0:200:15e6::2,443,12.28,DE,FRA,105.19,133.09
77.221.157.251,2a01:e5c0:59f9::2,2083,12.2,DE,FRA,93.43,121.38
163.5.63.129,163.5.63.129,443,11.99,DE,FRA,96.48,137.71
77.221.157.251,2a01:e5c0:59f9::2,2096,11.9,DE,FRA,97.62,129.96
62.60.216.204,2a01:e5c0:57f1::2,443,11.64,DE,FRA,115.45,124.29
152.53.228.252,152.53.228.252,443,11.53,DE,FRA,96.11,143.44
77.221.157.251,2a01:e5c0:59f9::2,2087,10.59,DE,FRA,93.61,102.9
91.149.222.113,91.149.222.113,443,10.42,DE,FRA,99.67,133.95
35.156.76.43,35.156.76.43,8443,10.33,DE,FRA,89.75,197.37
79.137.196.3,79.137.196.3,443,10.19,DE,FRA,100.42,141.35
152.53.224.193,152.53.224.193,443,10.14,DE,FRA,93.25,178.38
77.221.157.251,2a01:e5c0:59f9::2,2053,10.09,DE,FRA,101.07,122.82
178.17.48.96,178.17.48.96,8443,9.85,DE,FRA,104.68,117.75
152.53.224.193,152.53.224.193,8443,9.48,DE,FRA,94.49,122.8
89.168.110.240,89.168.110.240,443,9.38,DE,FRA,98.84,110.57
57.129.47.52,57.129.47.52,8443,9.08,DE,FRA,90.78,105.95
79.137.204.22,79.137.204.22,443,9.07,DE,FRA,106.03,118.86
95.140.153.91,95.140.153.91,443,8.94,DE,AMS,102.29,126.85
57.129.15.33,57.129.15.33,8443,8.59,DE,FRA,92.29,103.75
91.107.244.145,91.107.244.145,443,8.52,DE,FRA,98.38,114.52
104.248.17.101,104.248.17.101,443,8.48,DE,FRA,99.29,135.66
77.221.157.251,2a01:e5c0:59f9::2,8443,8.3,DE,FRA,92.81,116.3
2.27.20.86,2.27.20.86,443,8.07,DE,FRA,103.9,128.01
46.4.230.8,46.4.230.8,443,7.98,DE,FRA,101.92,119.89
94.159.110.149,94.159.110.149,443,7.86,DE,FRA,88.16,96.45
91.107.158.77,91.107.158.77,443,7.85,DE,FRA,94.53,107.43
35.156.76.43,35.156.76.43,2053,7.77,DE,FRA,121.3,126.01
64.188.68.11,2a12:bec4:1bb0:bbe::2,443,7.76,DE,FRA,106.46,123.21
45.43.88.219,45.43.88.219,443,7.71,DE,FRA,98.06,105.14
152.53.15.143,152.53.15.143,443,7.71,DE,FRA,104.92,119.91
62.133.60.155,62.133.60.155,443,7.65,DE,FRA,92.69,108.38
31.192.237.42,31.192.237.42,443,7.61,DE,FRA,92.07,130.01
152.53.137.149,152.53.137.149,8443,7.48,DE,FRA,94.67,108.15
178.17.48.96,178.17.48.96,443,7.44,DE,FRA,96.99,116.7
77.239.102.140,2a01:ecc0:200:15e6::2,8443,7.2,DE,FRA,105.65,116.71
87.251.87.157,87.251.87.157,443,7.07,DE,FRA,95.28,101.23
152.53.139.34,152.53.139.34,8443,7.03,DE,FRA,97.9,111.28
152.53.15.143,152.53.15.143,8443,6.87,DE,FRA,106.75,104.81
37.221.196.43,37.221.196.43,443,6.78,DE,FRA,98.44,113.7
178.20.209.70,2a0b:4140:b19e::2,443,6.65,DE,FRA,91.48,99.17
113.30.189.95,113.30.190.30,443,6.59,DE,FRA,83.41,118.85
91.107.158.77,91.107.158.77,8443,6.48,DE,FRA,94.55,112.7
109.120.157.29,109.120.157.29,443,6.48,DE,FRA,127.01,169.24
37.120.191.199,37.120.191.199,443,6.15,DE,HAM,116.71,135.06
168.119.176.199,168.119.176.199,443,6.14,DE,FRA,101.07,119.66
152.53.228.252,152.53.228.252,8443,6.07,DE,FRA,97.32,114.18
77.221.157.251,2a01:e5c0:59f9::2,443,5.99,DE,FRA,92.45,110.7
194.87.71.42,194.87.71.42,443,5.94,DE,FRA,92.09,94.74
193.23.219.31,193.23.219.31,443,5.81,DE,FRA,97.01,117.39
57.129.15.33,57.129.15.33,2053,5.73,DE,FRA,92.95,100.04
37.120.191.199,37.120.191.199,8443,5.72,DE,FRA,100.6,140.36
152.53.137.149,152.53.137.149,443,5.63,DE,FRA,93.75,105.93
37.221.196.43,37.221.196.43,8443,5.6,DE,FRA,98.91,115.87
161.35.195.134,161.35.195.134,443,5.53,DE,FRA,105.0,139.62
144.31.205.32,144.31.205.32,443,5.51,DE,FRA,100.88,133.58
113.30.191.181,113.30.191.181,443,5.48,DE,FRA,91.21,100.77
213.176.114.65,2a0b:4140:b803::2,443,5.46,DE,FRA,106.37,107.29
89.58.34.62,89.58.34.62,443,5.42,DE,FRA,99.71,115.87
94.125.101.103,94.125.101.103,443,5.27,DE,FRA,94.53,107.63
91.107.250.153,91.107.250.153,8443,5.17,DE,FRA,96.5,107.28
213.108.198.116,2a09:bac5:27bb:28d2::411:17,443,5.15,DE,FRA,93.91,102.4
57.129.47.52,57.129.47.52,443,5.09,DE,FRA,91.09,100.55
87.120.187.185,87.120.187.185,443,5.07,DE,FRA,97.73,121.66
193.124.92.58,193.124.92.58,443,5.01,DE,FRA,99.29,102.18
152.53.137.142,152.53.137.142,443,4.76,DE,FRA,94.38,117.62
167.71.45.93,167.71.45.93,443,4.76,DE,FRA,100.69,103.44
89.58.34.62,89.58.34.62,8443,4.68,DE,FRA,104.64,116.22
159.69.86.12,159.69.86.12,443,4.66,DE,FRA,97.82,123.94
188.245.161.141,2a01:4f8:c17:1e71::1,443,4.59,DE,FRA,103.15,122.57
159.69.86.12,159.69.86.12,8443,4.58,DE,FRA,98.29,113.02
18.184.55.249,18.184.55.249,443,4.58,DE,FRA,91.97,94.59
194.99.20.245,194.99.20.245,443,4.52,DE,FRA,89.96,100.38
45.95.235.210,45.95.235.210,443,4.42,DE,AMS,90.0,111.56
89.58.13.3,89.58.13.3,8443,4.4,DE,FRA,97.19,110.24
152.53.118.28,152.53.118.28,443,4.36,DE,FRA,93.06,106.79
167.71.45.93,167.71.45.93,8443,4.34,DE,FRA,95.38,97.84
152.53.14.169,152.53.14.169,443,4.18,DE,FRA,91.62,103.55
5.187.4.45,2a02:6b40:2000:288::1,443,4.17,DE,FRA,96.33,98.68
152.53.137.142,152.53.137.142,8443,4.15,DE,FRA,93.83,117.88
172.86.95.236,172.86.95.236,443,4.15,DE,FRA,96.19,107.56
89.58.12.232,89.58.12.232,443,4.06,DE,FRA,100.39,112.6
185.68.184.15,185.68.184.15,443,4.05,DE,FRA,93.99,98.67
91.217.149.34,91.217.149.34,443,3.99,DE,MXP,94.24,135.74
103.7.55.188,103.7.55.188,443,3.95,DE,MXP,101.68,129.26
191.96.94.226,191.96.94.226,443,3.89,DE,FRA,101.78,98.41
89.34.219.214,89.34.219.214,443,3.87,DE,FRA,102.74,134.21
152.53.139.34,152.53.139.34,443,3.85,DE,FRA,92.7,115.56
149.104.110.97,149.104.110.97,443,3.84,DE,FRA,89.7,96.51
49.12.237.71,49.12.237.71,443,3.81,DE,FRA,100.64,111.2
161.35.72.112,161.35.72.112,443,3.81,DE,FRA,102.74,108.12
150.241.66.81,150.241.66.81,443,3.77,DE,FRA,101.92,125.38
157.245.21.166,64.226.111.107,443,3.65,DE,FRA,90.43,95.01
152.53.14.169,152.53.14.169,8443,3.58,DE,FRA,92.16,102.03
18.184.27.249,18.184.55.249,443,3.58,DE,FRA,90.71,101.23
89.169.9.126,89.169.9.126,443,3.57,DE,FRA,111.13,105.2
139.162.180.28,2a01:7e01::2000:d2ff:fe86:aadc,8443,3.57,DE,FRA,92.26,101.87
91.199.118.151,91.199.118.151,8443,3.57,DE,FRA,96.18,115.11
5.187.7.220,5.187.7.220,443,3.55,DE,FRA,93.65,113.92
89.58.32.18,89.58.32.18,443,3.55,DE,FRA,100.29,113.65
162.19.247.245,162.19.247.245,443,3.54,DE,FRA,92.9,105.6
5.75.159.159,2a01:4f8:c0c:2cf7::1,443,3.53,DE,FRA,93.63,107.09
156.226.174.20,156.226.174.20,443,3.46,DE,FRA,93.91,105.25
77.90.63.208,77.90.63.208,443,3.44,DE,AMS,89.78,102.22
147.45.222.87,147.45.222.87,443,3.43,DE,FRA,96.45,103.17
178.250.187.110,2a0f:cdc6:500:eb9::2,443,3.36,DE,FRA,98.46,107.58
89.40.117.130,89.40.117.130,443,3.33,DE,FRA,91.7,102.99
92.51.37.214,92.51.37.214,443,3.28,DE,AMS,93.73,119.3
135.125.190.99,135.125.190.99,2053,3.26,DE,FRA,91.66,99.18
91.107.250.153,91.107.250.153,443,3.26,DE,FRA,96.3,105.28
152.114.192.17,152.114.192.17,443,3.22,DE,FRA,92.58,146.19
94.16.113.94,94.16.113.94,8443,3.22,DE,FRA,98.71,110.56
5.252.22.46,5.252.22.46,443,3.19,DE,FRA,95.38,107.32
185.246.217.55,185.246.217.55,443,3.18,DE,FRA,98.58,123.61
89.58.28.105,89.58.28.105,443,3.17,DE,FRA,96.16,108.86
66.151.40.32,66.151.40.32,443,3.16,DE,FRA,97.45,138.76
172.236.192.182,2600:3c17::f03c:95ff:fe56:1aef,443,3.13,DE,FRA,92.73,112.63
45.14.247.67,45.14.247.67,443,3.13,DE,FRA,96.13,102.17
159.89.10.241,159.89.10.241,443,3.11,DE,FRA,97.89,105.38
148.251.126.58,148.251.126.58,443,3.1,DE,CDG,102.48,158.98
91.199.118.151,91.199.118.151,443,3.07,DE,FRA,92.01,110.76
91.186.219.82,91.186.219.82,443,3.05,DE,FRA,120.53,170.96
45.9.116.207,45.9.116.207,443,3.03,DE,FRA,89.78,95.71
194.180.188.241,194.180.188.241,443,3.02,DE,FRA,94.95,108.47
148.253.208.57,2a13:d200:5:22a::1,443,3.01,DE,FRA,98.55,115.79
5.230.44.233,5.230.44.233,443,3.0,DE,FRA,90.01,99.14
152.53.117.226,152.53.117.226,443,2.97,DE,FRA,97.63,109.06
5.187.5.27,2a02:6b40:2000:4c1::1,443,2.97,DE,FRA,92.09,99.95
89.58.12.232,89.58.12.232,8443,2.93,DE,FRA,99.17,115.06
152.53.117.226,152.53.117.226,8443,2.87,DE,FRA,96.27,107.12
89.58.13.3,89.58.13.3,443,2.87,DE,FRA,98.75,114.16
152.53.118.28,152.53.118.28,8443,2.86,DE,FRA,94.52,107.47
163.5.187.49,163.5.187.49,2053,2.86,DE,FRA,97.38,97.41
194.247.187.191,194.247.187.191,443,2.86,DE,MXP,96.54,130.26
91.132.163.91,91.132.163.91,443,2.85,DE,FRA,94.99,101.35
193.26.157.139,193.26.157.139,8443,2.84,DE,FRA,93.32,119.73
193.233.134.77,193.233.134.77,443,2.84,DE,FRA,96.71,102.44
193.168.201.18,193.168.201.18,443,2.83,DE,FRA,91.12,93.81
54.37.75.187,54.37.75.187,443,2.82,DE,FRA,105.1,111.29
91.107.158.211,2a01:4f8:1c1c:e734::1,8443,2.8,DE,FRA,103.4,114.04
38.180.165.83,38.180.165.83,443,2.78,DE,FRA,96.6,109.0
94.141.123.243,109.122.197.45,443,2.72,DE,FRA,94.36,111.69
37.120.191.140,37.120.191.140,443,2.68,DE,FRA,102.69,113.91
89.58.32.18,89.58.32.18,8443,2.67,DE,FRA,97.7,109.9
89.22.231.222,89.22.231.222,443,2.66,DE,FRA,117.88,172.75
138.124.24.229,138.124.24.229,443,2.65,DE,FRA,112.35,158.78
5.182.87.164,5.182.87.164,443,2.62,DE,FRA,97.9,100.72
144.31.122.120,144.31.122.120,443,2.61,DE,FRA,98.07,123.01
5.75.159.159,2a01:4f8:c0c:2cf7::1,8443,2.61,DE,FRA,92.08,103.83
91.107.158.211,2a01:4f8:1c1c:e734::1,443,2.6,DE,FRA,98.74,106.18
46.229.253.73,46.229.253.73,443,2.59,DE,FRA,96.61,105.0
94.159.104.1,94.159.104.1,443,2.59,DE,FRA,88.19,115.34
139.162.180.28,139.162.180.28,443,2.58,DE,FRA,94.36,99.3
5.182.87.234,2a0b:4140:b237::2,443,2.55,DE,FRA,91.76,106.7
185.189.58.206,185.189.58.206,443,2.53,DE,FRA,90.43,97.95
212.224.93.171,212.224.93.171,443,2.53,DE,FRA,97.39,122.57
167.235.149.67,167.235.149.67,443,2.52,DE,FRA,93.75,112.35
194.76.173.6,194.76.173.6,2053,2.52,DE,FRA,94.76,110.33
5.182.87.234,2a0b:4140:b237::2,8443,2.42,DE,FRA,94.43,107.02
45.147.248.115,45.147.248.115,443,2.39,DE,FRA,96.91,103.97
94.130.72.184,94.130.72.184,443,2.39,DE,FRA,95.48,108.77
77.91.66.225,2a12:bec4:1480:7a::2,443,2.38,DE,FRA,99.04,102.27
89.19.209.6,89.19.209.6,443,2.38,DE,AMS,92.92,120.9
195.58.38.95,2a0f:cdc6:500:f69::2,443,2.34,DE,FRA,95.9,103.03
116.203.58.165,116.203.58.165,443,2.34,DE,FRA,98.79,121.17
152.53.224.139,152.53.224.139,443,2.34,DE,FRA,103.62,117.48
185.254.67.11,185.254.67.11,443,2.32,DE,FRA,94.38,120.61
164.92.253.242,164.92.253.242,443,2.32,DE,FRA,94.39,99.77
163.5.187.118,163.5.187.118,2053,2.29,DE,FRA,112.12,98.99
62.60.244.97,62.60.244.97,443,2.29,DE,FRA,106.41,121.05
80.76.32.5,80.76.32.5,443,2.26,DE,FRA,90.03,105.69
45.128.99.204,2a13:7e40:5:50be::1,443,2.24,DE,DME,94.73,207.67
94.159.97.220,94.159.97.220,443,2.24,DE,FRA,93.47,107.86
152.53.226.65,152.53.226.65,8443,2.22,DE,FRA,103.67,103.75
91.186.216.240,91.186.216.240,443,2.22,DE,FRA,111.83,160.94
87.120.205.15,2a0b:4141:820:831::2,443,2.22,DE,FRA,100.69,121.39
91.199.118.151,91.199.118.151,2053,2.21,DE,FRA,94.67,111.77
92.118.9.85,92.118.9.85,443,2.14,DE,FRA,92.49,108.02
89.168.68.57,89.168.68.57,8443,2.12,DE,FRA,91.56,106.31
91.107.171.251,2a01:4f8:1c17:c311::1,443,2.12,DE,FRA,104.2,116.64
91.107.185.122,91.107.185.122,443,2.1,DE,FRA,98.13,117.39
159.69.92.30,2a01:4f8:c2c:6bdd::1,443,2.09,DE,FRA,97.68,108.1
193.26.157.139,193.26.157.139,443,2.08,DE,HAM,94.23,186.26
195.133.193.94,2605:e440:1::1:bd,443,2.08,DE,FRA,96.12,103.81
37.1.195.124,37.1.195.124,443,2.05,DE,FRA,97.12,101.63
135.125.190.99,135.125.190.99,8443,2.04,DE,FRA,94.46,101.42
162.19.224.15,51.195.37.32,443,2.0,DE,FRA,93.84,97.3
193.23.218.192,2a12:bec4:1bb0:57e::2,443,1.96,DE,FRA,92.28,110.59
64.225.100.94,64.225.100.94,443,1.93,DE,FRA,91.8,94.3
165.227.146.168,2a03:b0c0:3:f0:0:1:519:7000,443,1.89,DE,FRA,100.84,101.66
152.53.224.139,152.53.224.139,8443,1.88,DE,FRA,98.61,116.79
89.58.13.46,89.58.13.46,8443,1.85,DE,FRA,109.15,108.34
89.58.28.105,89.58.28.105,8443,1.85,DE,FRA,108.76,108.61
92.246.136.38,2a0b:4140:4cc8::2,443,1.84,DE,FRA,103.24,119.4
51.38.98.202,51.38.98.202,443,1.79,DE,FRA,106.7,116.5
91.132.160.141,2a12:bec4:1bb0:32c::2,443,1.78,DE,FRA,91.15,104.34
193.37.70.3,193.37.70.3,443,1.77,DE,FRA,109.31,108.58
45.43.89.236,45.43.89.236,443,1.74,DE,FRA,89.92,92.72
152.53.227.156,152.53.227.156,8443,1.73,DE,FRA,99.8,108.63
217.11.166.57,217.11.166.57,443,1.72,DE,MXP,103.47,107.44
83.147.254.163,83.147.254.163,443,1.7,DE,FRA,116.66,166.35
164.92.226.56,164.92.226.56,443,1.7,DE,FRA,97.9,110.24
79.132.138.87,2a02:6b40:2000:149a::1,443,1.7,DE,FRA,91.64,101.7
94.16.113.94,94.16.113.94,443,1.69,DE,HAM,102.75,138.19
217.154.94.41,2a01:239:3bf:dd00::1,443,1.68,DE,TXL,112.1,113.17
91.107.185.122,91.107.185.122,2096,1.67,DE,FRA,95.12,112.11
193.23.218.192,193.23.218.192,2053,1.67,DE,FRA,90.31,110.36
79.137.202.77,79.137.202.77,443,1.65,DE,FRA,96.08,108.85
89.169.9.126,89.169.9.126,8443,1.65,DE,FRA,91.32,109.28
37.120.191.25,37.120.191.25,443,1.62,DE,HAM,103.21,135.0
213.108.198.56,2a14:1b84:3000::89,443,1.62,DE,FRA,92.78,111.96
45.134.217.55,45.134.217.55,443,1.6,DE,FRA,104.77,101.96
83.219.249.108,83.219.249.108,443,1.6,DE,FRA,93.4,110.29
213.21.246.154,213.21.246.154,443,1.6,DE,FRA,118.9,178.43
37.120.191.140,37.120.191.140,8443,1.58,DE,FRA,101.3,114.29
116.203.252.143,2a01:4f8:c012:c3ee::1,443,1.57,DE,FRA,97.71,125.89
193.26.157.56,193.26.157.56,443,1.57,DE,FRA,92.9,114.59
37.120.191.25,37.120.191.25,8443,1.55,DE,HAM,99.17,136.24
91.99.148.150,91.99.148.150,443,1.54,DE,FRA,98.91,115.14
46.101.110.196,46.101.110.196,443,1.53,DE,FRA,94.53,100.84
62.60.250.39,62.60.250.39,443,1.53,DE,FRA,118.24,162.21
79.137.205.162,79.137.205.162,443,1.49,DE,FRA,143.5,122.22
62.60.216.36,2a01:e5c0:5323::2,443,1.49,DE,FRA,106.52,101.55
193.26.156.79,193.26.156.79,443,1.48,DE,FRA,94.65,103.12
91.107.251.113,91.107.251.113,8443,1.47,DE,FRA,106.74,115.15
194.87.71.102,194.87.71.102,443,1.45,DE,FRA,93.99,105.99
193.26.156.79,193.26.156.79,8443,1.45,DE,FRA,92.04,100.72
46.225.13.136,46.225.13.136,443,1.42,DE,FRA,93.57,113.13
152.53.227.156,152.53.227.156,443,1.42,DE,FRA,101.53,111.04
89.22.237.38,89.22.237.38,443,1.42,DE,FRA,116.62,190.88
142.93.170.171,142.93.170.171,443,1.41,DE,FRA,92.25,120.18
45.43.88.232,45.43.88.232,443,1.41,DE,FRA,116.45,105.96
194.180.188.184,194.180.188.184,443,1.41,DE,FRA,98.85,109.1
166.1.36.83,166.1.36.83,443,1.41,DE,CDG,189.79,219.99
62.60.247.159,62.60.247.159,443,1.4,DE,FRA,100.97,143.66
62.60.245.255,62.60.245.255,443,1.4,DE,FRA,100.16,124.12
193.23.218.192,2a12:bec4:1bb0:57e::2,8443,1.38,DE,FRA,88.21,107.51
79.137.248.85,79.137.248.85,443,1.38,DE,FRA,113.56,160.86
72.56.108.136,72.56.108.136,443,1.37,DE,AMS,92.68,110.16
95.179.250.68,2001:19f0:6c01:14eb:5400:4ff:fe00:405,443,1.37,DE,FRA,89.05,95.27
213.176.77.101,213.176.77.101,443,1.36,DE,FRA,97.06,113.74
91.107.148.154,91.107.148.154,443,1.35,DE,FRA,99.89,107.27
38.180.228.27,38.180.228.27,443,1.34,DE,FRA,91.38,113.26
193.135.137.79,193.135.137.79,443,1.33,DE,FRA,95.46,105.6
89.58.13.46,89.58.13.46,443,1.31,DE,FRA,103.97,111.53
89.168.68.57,89.168.68.57,2053,1.31,DE,FRA,91.59,100.73
77.239.98.122,77.239.98.122,443,1.3,DE,FRA,101.94,102.67
152.53.226.65,152.53.226.65,443,1.27,DE,FRA,102.18,106.52
193.26.157.56,193.26.157.56,8443,1.23,DE,FRA,93.13,105.54
161.35.77.249,161.35.77.249,443,1.21,DE,FRA,91.82,99.65
185.207.139.113,185.207.139.113,443,1.19,DE,TXL,91.82,95.83
91.107.148.154,91.107.148.154,8443,1.19,DE,FRA,100.3,108.41
150.241.123.57,150.241.123.57,443,1.08,DE,FRA,96.35,112.0
193.37.70.3,193.37.70.3,8443,1.07,DE,FRA,107.33,108.55
217.144.189.5,217.144.189.5,443,1.04,DE,FRA,103.59,121.89
84.200.77.75,84.200.77.75,443,1.03,DE,FRA,101.38,97.29
91.107.251.113,91.107.251.113,443,1.02,DE,FRA,124.24,113.2
152.53.87.153,152.53.87.153,443,1.02,DE,FRA,97.61,110.17
31.58.78.246,31.58.78.246,8443,10.26,FI,ARN,118.02,123.33
109.248.163.191,109.248.163.191,443,9.63,FI,ARN,116.08,139.49
45.38.143.195,45.38.143.195,443,9.52,FI,ARN,173.1,172.02
31.56.204.194,31.56.204.194,443,9.34,FI,ARN,255.91,206.01
31.58.78.246,31.58.78.246,2053,9.14,FI,ARN,116.9,140.45
38.244.139.135,38.244.139.135,443,8.98,FI,HEL,101.96,140.52
81.19.139.78,81.19.139.78,443,8.53,FI,ARN,168.18,171.39
185.92.183.217,185.92.183.217,443,8.51,FI,ARN,107.04,142.85
31.57.92.125,31.57.92.125,443,8.42,FI,ARN,105.62,153.82
31.58.78.246,31.58.78.246,443,8.09,FI,ARN,111.93,150.18
31.58.78.202,31.58.78.202,443,7.99,FI,ARN,147.13,196.87
65.108.245.196,65.108.245.196,443,7.63,FI,FRA,119.04,288.16
65.109.200.234,65.109.200.234,8443,7.0,FI,FRA,117.23,175.47
95.81.93.80,95.81.93.80,443,6.99,FI,ARN,117.4,139.19
45.12.151.21,45.12.151.21,443,6.53,FI,HEL,105.67,149.15
45.38.139.127,45.38.139.127,443,6.49,FI,ARN,104.9,138.02
95.81.79.60,95.81.79.60,443,6.29,FI,HEL,156.29,165.05
84.19.3.83,84.19.3.83,443,6.28,FI,ARN,107.31,139.83
217.60.62.9,217.60.62.9,443,5.94,FI,ARN,104.46,129.87
185.236.24.10,185.236.24.10,8443,5.73,FI,ARN,108.03,131.17
95.164.55.206,95.164.55.206,443,5.58,FI,HEL,98.35,104.92
144.31.212.58,144.31.212.58,443,5.56,FI,DME,121.29,218.14
81.177.214.250,81.177.214.250,443,5.53,FI,HEL,108.81,142.47
45.12.146.12,45.12.146.12,443,5.35,FI,HEL,101.3,135.04
193.124.183.175,193.124.183.175,443,5.34,FI,HEL,117.93,124.03
212.237.219.99,212.237.219.99,443,5.26,FI,HEL,104.97,117.29
95.81.126.109,95.81.126.109,443,5.17,FI,HEL,112.59,136.92
217.177.44.117,217.177.44.117,443,5.15,FI,HEL,105.29,120.69
45.38.139.127,45.38.139.127,2053,5.11,FI,ARN,104.72,136.49
185.236.24.10,185.236.24.10,443,4.75,FI,ARN,112.63,133.7
185.242.247.80,185.242.247.80,443,4.61,FI,ARN,112.88,160.98
45.149.147.16,45.149.147.16,443,4.61,FI,HEL,102.26,111.24
193.68.88.242,193.68.88.242,443,4.45,FI,HEL,106.38,114.94
31.57.92.60,31.57.92.60,443,4.29,FI,ARN,105.13,125.81
93.152.207.163,93.152.207.163,443,4.22,FI,HEL,113.53,144.9
193.84.2.148,193.84.2.148,443,4.12,FI,HEL,100.09,106.41
66.151.35.81,66.151.35.81,443,4.06,FI,HEL,113.23,135.46
46.8.230.145,46.8.230.145,443,4.05,FI,ARN,105.95,156.7
65.109.200.234,65.109.200.234,443,4.05,FI,FRA,117.1,188.05
185.17.2.161,185.17.2.161,443,4.01,FI,ARN,114.37,134.06
104.164.54.81,104.164.54.81,443,3.98,FI,ARN,106.06,122.66
31.57.61.252,31.57.61.252,443,3.89,FI,ARN,110.61,128.93
194.180.189.194,194.180.189.194,443,3.86,FI,HEL,106.55,132.7
185.40.7.224,185.40.7.224,443,3.85,FI,HEL,108.15,129.86
188.130.206.87,188.130.206.87,443,3.76,FI,ARN,109.1,120.03
94.237.116.111,94.237.116.111,443,3.67,FI,HEL,105.69,112.53
141.105.143.37,141.105.143.37,443,3.64,FI,HEL,115.26,150.58
