IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
193.84.2.148,193.84.2.148,443,1.54,FI,HEL,152.2,189.97
95.164.55.206,95.164.55.206,443,1.53,FI,HEL,123.02,153.92
94.183.190.163,94.183.190.163,443,1.48,FI,ARN,138.45,152.36
2.56.173.3,2.56.173.3,443,1.48,FI,HEL,119.93,176.56
84.19.3.71,84.19.3.71,443,1.45,FI,ARN,119.26,164.47
193.168.198.220,193.168.198.220,443,1.44,FI,ARN,143.16,209.39
81.177.214.250,81.177.214.250,443,1.38,FI,HEL,122.84,138.29
89.125.57.253,89.125.57.253,443,1.36,FI,HEL,134.78,171.06
193.124.183.69,193.124.183.69,443,1.34,FI,HEL,137.15,158.14
31.57.105.139,31.57.105.139,443,1.27,FI,ARN,129.15,163.86
89.35.119.210,89.35.119.210,443,1.26,FI,HEL,145.8,145.53
31.57.61.252,31.57.61.252,443,1.26,FI,ARN,134.59,155.26
31.57.105.90,31.57.105.90,443,1.22,FI,ARN,133.86,149.09
91.149.219.49,91.149.219.49,443,1.22,FI,HEL,120.7,140.01
66.151.35.81,66.151.35.81,443,1.21,FI,HEL,137.76,152.61
185.88.36.201,185.88.36.201,443,1.18,FI,ARN,130.07,151.78
94.159.114.163,94.159.114.163,443,1.16,FI,ARN,120.62,139.19
192.145.29.62,192.145.29.62,443,1.14,FI,HEL,121.15,138.9
46.243.6.54,46.243.6.54,443,1.12,FI,HEL,134.59,149.82
168.222.253.41,168.222.253.41,443,1.1,FI,ARN,119.65,147.08
82.40.58.141,82.40.58.141,443,1.1,FI,HEL,134.92,171.77
185.236.24.10,185.236.24.10,443,1.09,FI,ARN,136.79,172.22
91.108.189.141,91.108.189.141,443,1.09,FI,ARN,129.23,165.9
135.181.84.31,135.181.84.31,443,1.08,FI,FRA,135.05,175.27
194.180.189.194,194.180.189.194,443,1.08,FI,HEL,123.61,156.68
185.141.217.204,185.141.217.204,443,1.03,FI,ARN,132.92,171.33
51.178.29.175,51.178.29.175,8443,8.76,FR,CDG,146.27,179.0
51.91.250.152,51.91.250.152,8443,7.31,FR,CDG,188.87,175.61
51.91.249.115,51.91.249.115,443,6.58,FR,CDG,264.55,256.73
51.91.250.152,51.91.250.152,443,6.3,FR,CDG,165.68,228.43
51.91.253.245,51.91.253.245,443,6.01,FR,CDG,134.71,236.36
158.178.215.52,158.178.215.52,443,5.9,FR,CDG,110.72,108.6
51.178.29.175,51.178.29.175,443,5.82,FR,CDG,193.27,227.48
51.91.253.57,51.91.253.57,443,4.65,FR,CDG,98.87,114.63
94.183.187.37,94.183.187.37,443,4.05,FR,CDG,115.16,124.98
51.91.249.115,51.91.249.115,8443,3.79,FR,CDG,144.31,353.88
51.91.249.9,51.91.249.9,443,3.66,FR,CDG,105.2,115.14
51.91.253.211,51.91.253.211,8443,3.61,FR,CDG,107.16,119.29
51.91.253.83,51.91.253.83,443,3.57,FR,CDG,102.46,118.42
51.91.253.211,51.91.253.211,443,3.51,FR,CDG,110.05,136.36
152.228.217.69,152.228.217.69,443,3.47,FR,CDG,143.28,193.49
51.91.249.9,51.91.249.9,8443,3.39,FR,CDG,114.17,124.25
141.94.78.246,141.94.78.246,443,3.09,FR,CDG,146.79,225.22
141.94.78.246,141.94.78.246,8443,2.78,FR,CDG,141.51,149.69
51.91.252.213,51.91.252.213,443,2.7,FR,CDG,102.31,148.01
37.59.96.48,37.59.96.48,8443,2.57,FR,CDG,106.84,111.91
37.59.125.113,37.59.125.113,8443,2.56,FR,CDG,111.69,126.9
51.210.148.173,51.210.148.173,443,2.42,FR,CDG,101.06,124.15
149.33.1.252,149.33.1.252,443,2.26,FR,CDG,104.87,137.99
51.91.252.193,51.91.252.193,8443,2.21,FR,CDG,106.71,119.45
51.91.253.57,51.91.253.57,8443,2.17,FR,CDG,100.48,118.54
51.178.162.166,51.178.162.166,443,2.15,FR,CDG,113.83,132.17
37.59.96.47,37.59.96.47,8443,2.07,FR,CDG,138.33,187.55
51.91.250.33,51.91.250.33,8443,2.07,FR,CDG,123.61,156.16
162.19.27.52,162.19.27.52,443,2.06,FR,CDG,105.74,120.24
147.90.26.74,23.168.88.52,443,2.02,FR,CDG,202.99,207.85
37.59.96.48,37.59.96.48,443,1.89,FR,CDG,111.26,118.86
152.228.217.69,152.228.217.69,8443,1.88,FR,CDG,145.47,123.99
37.59.96.23,37.59.96.23,8443,1.88,FR,CDG,108.34,129.3
51.91.253.83,51.91.253.83,8443,1.87,FR,CDG,100.64,115.82
51.91.252.44,51.91.252.44,443,1.85,FR,CDG,102.18,115.44
37.59.96.23,37.59.96.23,443,1.75,FR,CDG,104.45,125.05
51.178.141.36,51.178.141.36,443,1.74,FR,CDG,102.81,124.09
51.91.253.230,51.91.253.230,443,1.7,FR,CDG,112.77,129.78
51.91.249.93,51.91.249.93,8443,1.69,FR,CDG,104.7,134.24
51.91.249.154,51.91.249.154,8443,1.66,FR,CDG,115.56,134.62
51.91.254.111,51.91.254.111,443,1.65,FR,CDG,110.14,121.31
51.91.251.153,51.91.251.153,443,1.58,FR,CDG,103.43,126.83
51.91.252.213,51.91.252.213,8443,1.48,FR,CDG,107.48,136.05
147.90.26.81,23.168.88.89,443,1.48,FR,CDG,210.08,217.21
51.178.141.36,51.178.141.36,8443,1.43,FR,CDG,112.55,123.23
147.90.26.71,23.168.88.130,443,1.38,FR,CDG,202.13,219.2
51.91.158.180,51.91.158.180,443,1.38,FR,FRA,112.39,133.32
51.91.250.218,51.91.250.218,8443,1.37,FR,CDG,106.53,113.95
51.91.248.251,51.91.248.251,8443,1.36,FR,CDG,115.12,130.07
51.91.249.154,51.91.249.154,443,1.35,FR,CDG,157.62,147.06
147.90.26.70,23.168.88.127,443,1.34,FR,CDG,211.76,212.32
51.91.254.99,51.91.254.99,8443,1.33,FR,CDG,101.51,118.59
51.91.250.92,51.91.250.92,443,1.32,FR,CDG,104.98,119.24
51.91.249.37,51.91.249.37,443,1.29,FR,CDG,107.85,120.35
51.91.248.38,51.91.248.38,443,1.27,FR,CDG,109.36,134.91
147.90.26.13,23.168.88.8,443,1.27,FR,CDG,209.99,216.97
51.91.251.87,51.91.251.87,443,1.26,FR,CDG,130.42,126.95
51.91.248.61,51.91.248.61,443,1.23,FR,CDG,105.35,121.58
51.91.251.43,51.91.251.43,8443,1.23,FR,CDG,103.62,119.25
51.91.250.218,51.91.250.218,443,1.22,FR,CDG,107.27,116.54
51.91.250.92,51.91.250.92,8443,1.2,FR,CDG,111.0,120.93
51.91.255.97,51.91.255.97,443,1.17,FR,CDG,106.0,120.91
152.228.216.146,152.228.216.146,8443,1.16,FR,CDG,107.22,120.62
51.91.253.230,51.91.253.230,8443,1.16,FR,CDG,105.04,116.78
51.91.254.153,51.91.254.153,443,1.15,FR,CDG,108.28,124.89
152.228.216.146,152.228.216.146,443,1.15,FR,CDG,108.37,123.51
51.91.254.97,51.91.254.97,443,1.15,FR,CDG,103.8,122.26
51.91.248.253,51.91.248.253,443,1.13,FR,CDG,99.47,116.79
51.91.254.100,51.91.254.100,443,1.13,FR,CDG,107.87,122.1
51.91.251.87,51.91.251.87,8443,1.13,FR,CDG,106.96,123.08
147.90.26.53,23.168.88.2,443,1.1,FR,CDG,206.01,212.47
51.91.254.97,51.91.254.97,8443,1.05,FR,CDG,102.03,112.54
51.91.253.113,51.91.253.113,443,1.02,FR,CDG,101.03,123.77
37.157.242.6,37.157.242.6,443,9.73,GB,LHR,165.42,153.11
103.13.208.242,103.13.208.242,443,8.35,GB,LHR,227.11,346.78
57.129.137.205,57.129.137.205,443,7.67,GB,LHR,99.01,108.53
57.129.137.50,57.129.137.50,8443,7.56,GB,LHR,105.83,116.94
57.128.178.164,57.128.178.164,443,6.66,GB,LHR,107.7,108.81
57.129.137.208,57.129.137.208,443,6.21,GB,LHR,132.98,160.19
57.129.137.229,57.129.137.229,443,5.93,GB,LHR,95.83,101.12
57.129.137.50,57.129.137.50,443,5.74,GB,LHR,102.63,101.92
57.128.178.164,57.128.178.164,8443,5.73,GB,LHR,107.29,104.24
57.129.137.208,57.129.137.208,8443,5.5,GB,LHR,213.51,156.35
57.129.137.224,57.129.137.224,443,5.08,GB,LHR,134.78,118.49
57.129.137.96,57.129.137.96,8443,4.98,GB,LHR,102.28,101.66
165.227.237.209,165.227.237.209,443,4.52,GB,LHR,101.83,109.81
57.129.137.224,57.129.137.224,8443,4.49,GB,LHR,116.62,115.79
151.243.101.176,151.243.101.176,443,4.07,GB,LHR,99.32,99.06
57.129.137.229,57.129.137.229,8443,4.04,GB,LHR,97.09,112.99
57.129.137.96,57.129.137.96,443,3.74,GB,LHR,100.45,106.57
57.129.137.232,57.129.137.232,8443,3.72,GB,LHR,96.51,105.45
57.128.178.42,57.128.178.42,8443,3.54,GB,LHR,120.28,123.27
57.128.183.90,57.128.183.90,8443,3.47,GB,LHR,98.38,109.37
213.165.88.177,213.165.88.177,443,3.38,GB,LHR,102.09,126.94
57.128.181.88,57.128.181.88,8443,3.33,GB,LHR,102.62,105.4
57.129.137.232,57.129.137.232,443,3.32,GB,LHR,107.56,108.04
57.128.182.234,57.128.182.234,443,3.3,GB,LHR,99.21,107.11
57.128.183.90,57.128.183.90,443,3.15,GB,LHR,111.11,107.68
91.228.10.248,91.228.10.248,443,3.14,GB,LHR,100.69,117.9
57.129.137.51,57.129.137.51,8443,3.13,GB,LHR,95.64,127.06
57.128.183.138,57.128.183.138,443,3.08,GB,LHR,96.15,111.33
57.128.178.42,57.128.178.42,443,3.03,GB,LHR,103.49,115.2
57.128.182.52,57.128.182.52,8443,2.96,GB,LHR,95.78,107.98
57.129.137.219,57.129.137.219,443,2.87,GB,LHR,95.25,101.5
217.154.53.220,217.154.53.220,8443,2.84,GB,LHR,148.37,301.54
57.128.183.138,57.128.183.138,8443,2.81,GB,LHR,97.46,108.05
57.129.137.206,57.129.137.206,443,2.68,GB,LHR,95.44,101.73
57.129.137.219,57.129.137.219,8443,2.66,GB,LHR,101.19,106.42
64.176.186.194,64.176.186.194,443,2.58,GB,MAN,104.49,112.87
57.129.137.240,57.129.137.240,8443,2.56,GB,LHR,102.0,102.41
57.128.181.247,57.128.181.247,8443,2.53,GB,LHR,100.13,131.86
57.128.176.82,57.128.176.82,8443,2.52,GB,LHR,101.45,105.39
57.128.183.245,57.128.183.245,443,2.48,GB,LHR,100.39,244.37
57.128.181.88,57.128.181.88,443,2.43,GB,LHR,98.88,100.91
57.128.183.214,57.128.183.214,8443,2.23,GB,LHR,100.26,109.43
57.129.137.51,57.129.137.51,443,2.14,GB,LHR,118.61,117.09
161.35.162.102,161.35.162.102,443,2.14,GB,LHR,100.28,119.29
57.129.137.222,57.129.137.222,443,2.12,GB,LHR,96.61,102.86
57.128.183.143,57.128.183.143,8443,2.04,GB,LHR,100.32,110.42
57.129.137.78,57.129.137.78,8443,2.0,GB,LHR,105.61,105.89
57.128.183.214,57.128.183.214,443,2.0,GB,LHR,96.03,105.04
57.128.182.52,57.128.182.52,443,1.92,GB,LHR,96.12,102.03
57.129.137.72,57.129.137.72,8443,1.88,GB,LHR,116.83,122.35
57.128.183.245,57.128.183.245,8443,1.88,GB,LHR,122.56,126.42
57.129.137.58,57.129.137.58,443,1.88,GB,LHR,102.18,103.1
57.129.137.93,57.129.137.93,443,1.85,GB,LHR,96.86,134.4
57.129.137.198,57.129.137.198,8443,1.77,GB,LHR,98.26,100.83
57.128.183.107,57.128.183.107,8443,1.7,GB,LHR,101.28,147.71
91.149.202.142,91.149.202.142,443,1.69,GB,LHR,92.58,135.84
57.129.137.84,57.129.137.84,443,1.68,GB,LHR,102.64,105.38
57.128.183.143,57.128.183.143,443,1.67,GB,LHR,103.9,112.06
195.54.161.101,195.54.161.101,443,1.66,GB,LHR,108.13,104.01
57.128.179.45,57.128.179.45,443,1.65,GB,LHR,98.88,121.47
57.129.137.59,57.129.137.59,443,1.64,GB,LHR,96.84,107.92
57.128.183.225,57.128.183.225,8443,1.64,GB,LHR,97.39,106.5
57.129.137.63,57.129.137.63,443,1.62,GB,LHR,103.27,108.62
57.128.182.234,57.128.182.234,8443,1.61,GB,LHR,108.52,122.07
57.128.177.172,57.128.177.172,8443,1.57,GB,LHR,100.89,211.3
57.129.137.240,57.129.137.240,443,1.57,GB,LHR,107.31,113.34
57.128.182.76,57.128.182.76,8443,1.57,GB,LHR,109.62,199.19
57.129.137.66,57.129.137.66,443,1.57,GB,LHR,100.37,102.99
57.128.183.225,57.128.183.225,443,1.56,GB,LHR,102.08,107.01
57.129.137.82,57.129.137.82,8443,1.53,GB,LHR,94.52,112.43
57.129.137.231,57.129.137.231,443,1.51,GB,LHR,95.8,104.02
57.128.183.108,57.128.183.108,8443,1.5,GB,LHR,95.66,103.12
57.129.137.90,57.129.137.90,8443,1.48,GB,LHR,103.1,107.23
57.129.137.223,57.129.137.223,443,1.48,GB,LHR,100.25,109.96
62.60.217.186,2a0b:4140:be8b::2,443,1.47,GB,FRA,105.66,136.46
57.129.137.196,57.129.137.196,443,1.47,GB,LHR,100.49,113.51
57.129.137.72,57.129.137.72,443,1.45,GB,LHR,120.92,193.08
57.128.182.76,57.128.182.76,443,1.44,GB,LHR,123.83,183.93
57.129.137.49,57.129.137.49,8443,1.44,GB,LHR,96.0,108.96
57.129.137.198,57.129.137.198,443,1.43,GB,LHR,97.69,106.13
57.129.137.85,57.129.137.85,443,1.43,GB,LHR,94.38,100.19
57.129.137.222,57.129.137.222,8443,1.42,GB,LHR,107.08,109.24
57.129.137.227,57.129.137.227,443,1.41,GB,LHR,103.15,109.96
57.128.177.198,57.128.177.198,443,1.4,GB,LHR,96.62,104.37
57.129.137.54,57.129.137.54,8443,1.38,GB,LHR,100.8,115.15
188.166.144.219,188.166.144.219,443,1.38,GB,LHR,102.22,112.4
57.128.177.185,57.128.177.185,443,1.38,GB,LHR,103.48,115.36
37.157.242.193,37.157.242.6,443,1.37,GB,LHR,100.63,112.6
57.129.137.55,57.129.137.55,443,1.36,GB,LHR,101.16,99.64
57.129.137.223,57.129.137.223,8443,1.34,GB,LHR,107.31,105.0
57.128.178.232,57.128.178.232,8443,1.33,GB,LHR,105.09,106.86
57.129.137.94,57.129.137.94,8443,1.33,GB,LHR,104.68,109.27
57.129.137.217,57.129.137.217,443,1.3,GB,LHR,95.92,102.64
85.137.249.88,85.137.249.88,443,1.29,GB,LHR,102.88,117.01
57.129.137.82,57.129.137.82,443,1.28,GB,LHR,96.65,110.15
57.129.137.225,57.129.137.225,8443,1.28,GB,LHR,107.02,111.47
57.129.137.215,57.129.137.215,8443,1.27,GB,LHR,96.12,109.36
57.128.178.79,57.128.178.79,8443,1.26,GB,LHR,96.48,130.03
57.128.183.6,57.128.183.6,8443,1.26,GB,LHR,99.45,106.71
57.129.137.241,57.129.137.241,8443,1.24,GB,LHR,102.49,109.75
57.128.176.87,57.128.176.87,8443,1.23,GB,LHR,95.63,105.93
46.101.29.160,46.101.29.160,443,1.23,GB,LHR,98.16,109.16
57.128.181.18,57.128.181.18,443,1.23,GB,LHR,100.74,110.24
57.128.181.125,57.128.181.125,443,1.21,GB,LHR,97.33,103.39
57.129.137.53,57.129.137.53,8443,1.2,GB,LHR,98.63,119.03
57.129.137.212,57.129.137.212,8443,1.19,GB,LHR,99.44,107.93
57.128.176.87,57.128.176.87,443,1.18,GB,LHR,100.54,103.81
57.129.137.231,57.129.137.231,8443,1.17,GB,LHR,98.89,119.34
57.128.181.219,57.128.181.219,443,1.17,GB,LHR,95.1,105.12
57.129.137.218,57.129.137.218,443,1.17,GB,LHR,95.97,104.1
57.129.137.216,57.129.137.216,8443,1.15,GB,LHR,104.05,127.2
57.129.137.71,57.129.137.71,8443,1.15,GB,LHR,95.52,113.48
57.128.180.133,57.128.180.133,8443,1.14,GB,LHR,97.06,108.9
57.129.137.58,57.129.137.58,8443,1.13,GB,LHR,99.28,102.52
57.129.137.241,57.129.137.241,443,1.12,GB,LHR,101.58,117.88
91.186.219.191,2a0b:4140:6365::2,443,1.11,GB,HEL,132.55,226.18
87.117.247.27,87.117.247.27,443,1.11,GB,LHR,98.08,110.05
57.128.180.133,57.128.180.133,443,1.1,GB,LHR,96.87,118.34
57.129.137.220,57.129.137.220,8443,1.1,GB,LHR,111.88,103.86
57.128.176.149,57.128.176.149,443,1.08,GB,LHR,95.5,103.73
89.169.34.99,2a0b:4140:9568::2,443,1.08,GB,FRA,132.54,179.01
57.129.137.227,57.129.137.227,8443,1.06,GB,LHR,95.74,121.65
57.129.137.93,57.129.137.93,8443,1.06,GB,LHR,97.58,153.81
91.227.62.140,69.42.213.173,443,1.06,GB,LHR,95.96,107.67
57.129.137.85,57.129.137.85,8443,1.05,GB,LHR,94.96,109.8
57.128.181.91,57.128.181.91,443,1.04,GB,LHR,98.6,107.56
57.128.181.91,57.128.181.91,8443,1.04,GB,LHR,100.26,118.73
57.129.137.79,57.129.137.79,443,1.03,GB,LHR,102.67,102.51
57.128.183.133,57.128.183.133,443,1.02,GB,LHR,96.62,113.03
57.128.181.89,57.128.181.89,8443,1.02,GB,LHR,95.61,127.79
57.128.181.89,57.128.181.89,443,1.02,GB,LHR,100.31,102.44
57.129.137.67,57.129.137.67,8443,1.02,GB,LHR,100.82,116.33
57.129.137.196,57.129.137.196,8443,1.01,GB,LHR,96.88,110.07
57.128.180.59,57.128.180.59,8443,1.0,GB,LHR,96.23,104.56
103.219.193.106,2a14:4900:2208:76b::be7,443,2.13,HK,HKG,203.38,361.78
47.239.4.246,47.239.4.246,8443,2.09,HK,HKG,269.94,278.04
47.239.4.246,47.239.4.246,2053,1.81,HK,HKG,217.72,327.28
47.239.4.246,47.239.4.246,443,1.64,HK,HKG,229.14,329.27
35.220.252.176,35.220.252.176,443,1.6,HK,HKG,189.37,208.99
185.216.118.13,2404:8c80:85:1098::36fe,443,1.42,HK,HKG,198.11,221.06
34.92.2.132,34.92.2.132,443,1.38,HK,HKG,184.97,201.18
152.32.172.205,152.32.172.205,443,1.32,HK,HKG,221.75,236.65
45.125.33.25,2404:8c80:85:1070::24,443,1.28,HK,HKG,195.59,209.24
45.192.96.32,45.192.96.32,443,1.01,HK,HKG,188.0,214.82
172.236.187.52,172.236.187.52,443,1.13,IN,BOM,214.56,221.37
8.219.195.31,8.221.172.1,443,2.58,JP,NRT,224.69,300.98
8.222.193.153,8.221.172.1,443,2.53,JP,NRT,380.88,361.49
172.235.211.171,172.235.211.171,443,2.0,JP,KIX,171.29,317.5
8.222.185.236,8.221.173.53,443,1.44,JP,NRT,226.36,303.72
43.170.8.95,43.175.18.75,443,1.25,JP,NRT,145.81,147.92
141.147.144.109,141.147.144.109,443,1.23,JP,KIX,151.47,155.04
193.122.108.223,2603:c022:8011:a2ef:9bb6:951d:353d:7703,443,1.61,KR,ICN,199.08,328.86
141.164.60.73,2401:c080:1c00:2a3f:5400:5ff:fed7:7f13,443,1.49,KR,ICN,166.09,210.41
193.122.109.19,2603:c022:8003:d500:6954:870d:45ee:330f,443,1.48,KR,ICN,232.93,251.01
45.93.31.34,45.93.31.34,443,1.07,KR,ICN,169.36,242.32
152.70.239.74,2603:c022:8011:a2ef:f2c7:e7bc:45ec:d1d8,443,1.02,KR,ICN,196.61,241.32
92.118.170.191,92.118.170.191,443,2.36,LV,RIX,165.08,171.82
43.170.17.114,43.174.27.232,443,13.07,NL,AMS,104.31,104.23
89.150.35.129,89.150.35.129,443,11.07,NL,AMS,312.15,273.43
77.233.214.99,77.233.214.99,443,10.64,NL,AMS,156.97,198.05
95.179.140.212,95.179.140.212,443,10.14,NL,AMS,105.43,227.12
45.89.196.143,45.89.196.143,443,7.65,NL,AMS,156.53,155.93
178.208.79.186,178.208.79.186,443,7.23,NL,AMS,218.76,127.57
89.110.120.29,89.110.120.29,443,7.19,NL,AMS,115.74,116.88
194.116.215.239,194.116.215.239,443,6.72,NL,AMS,179.22,168.41
212.34.134.20,212.34.134.20,8443,6.17,NL,AMS,223.24,224.23
23.168.72.85,23.168.72.85,443,5.82,NL,DUS,130.17,120.86
138.124.30.156,138.124.30.156,8443,5.78,NL,AMS,102.26,125.71
164.92.210.231,164.92.210.231,443,5.74,NL,AMS,113.68,108.57
93.185.166.37,93.185.166.37,443,5.64,NL,AMS,105.29,111.64
212.34.134.20,212.34.134.20,443,5.59,NL,AMS,207.62,200.83
82.115.5.199,82.115.5.199,443,5.4,NL,AMS,108.85,110.0
43.250.54.97,43.250.54.97,443,5.11,NL,AMS,103.15,116.32
45.114.62.231,45.114.62.231,443,5.04,NL,AMS,113.31,108.3
77.246.110.66,77.246.110.66,443,4.98,NL,AMS,108.32,129.31
94.131.11.4,94.131.11.4,8443,4.94,NL,AMS,101.33,108.63
185.103.255.142,185.103.255.142,443,4.9,NL,AMS,113.12,135.9
