IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
195.133.83.230,2605:e440:1::1:62,443,1.93,DE,FRA,162.8,180.68
89.58.13.3,89.58.13.3,8443,1.89,DE,FRA,186.57,239.69
49.12.241.100,2a01:4f8:c012:2546::1,8443,1.88,DE,FRA,170.02,190.2
152.53.227.239,152.53.227.239,443,1.88,DE,FRA,158.07,188.95
88.99.189.60,88.99.189.60,443,1.88,DE,FRA,156.95,188.36
152.53.139.243,152.53.139.243,443,1.88,DE,FRA,168.41,199.08
91.99.227.218,91.99.227.218,443,1.87,DE,FRA,166.76,202.23
31.192.237.42,31.192.237.42,443,1.87,DE,FRA,152.94,192.89
135.125.191.9,135.125.191.9,443,1.87,DE,FRA,196.17,262.3
85.208.139.48,85.208.139.48,443,1.86,DE,FRA,157.03,168.02
95.181.161.163,95.181.161.163,2053,1.86,DE,FRA,154.47,172.12
37.120.191.200,37.120.191.200,443,1.86,DE,FRA,162.93,186.3
150.241.76.155,150.241.76.155,2053,1.86,DE,FRA,161.53,191.5
81.200.155.118,81.200.155.118,443,1.85,DE,AMS,191.65,340.66
57.129.47.29,2001:41d0:701:1100::a1f2,8443,1.85,DE,FRA,167.37,172.9
193.26.158.212,193.26.158.212,443,1.85,DE,FRA,175.85,297.16
152.53.139.243,152.53.139.243,8443,1.85,DE,FRA,159.48,180.21
84.21.173.44,84.21.173.44,443,1.85,DE,FRA,149.49,165.79
148.251.126.58,148.251.126.58,443,1.84,DE,FRA,156.88,232.62
57.129.63.144,57.129.63.144,2053,1.83,DE,FRA,159.73,179.86
57.129.63.145,57.129.63.145,2053,1.82,DE,FRA,159.31,167.07
116.203.252.143,2a01:4f8:c012:c3ee::1,443,1.82,DE,FRA,166.77,211.18
217.144.189.5,217.144.189.5,443,1.82,DE,FRA,180.19,257.33
94.130.72.184,94.130.72.184,443,1.81,DE,FRA,157.48,181.74
95.164.123.12,2a12:bec4:1460:236::2,443,1.81,DE,FRA,157.16,173.93
45.9.116.207,45.9.116.207,443,1.79,DE,FRA,204.88,262.98
93.127.222.58,2607:ff68:12:5::3b83:4aed,443,1.79,DE,FRA,156.42,220.18
47.245.131.215,47.245.131.215,2053,1.79,DE,FRA,158.43,167.76
83.219.249.108,83.219.249.108,443,1.78,DE,FRA,155.26,180.67
72.56.108.136,72.56.108.136,443,1.78,DE,AMS,174.78,221.37
46.229.253.222,46.229.253.222,443,1.77,DE,FRA,174.57,254.88
51.195.37.32,2001:41d0:701:1100::a2ca,443,1.76,DE,FRA,153.46,164.16
152.53.87.153,152.53.87.153,8443,1.76,DE,FRA,165.56,185.39
87.251.77.196,87.251.77.196,2053,1.76,DE,FRA,160.25,172.4
57.129.47.67,2001:41d0:701:1100::a1fe,2053,1.76,DE,FRA,160.77,177.32
45.43.88.178,45.43.88.178,443,1.75,DE,FRA,149.59,182.78
78.47.146.151,78.47.146.151,443,1.74,DE,FRA,158.55,171.71
93.127.222.58,2607:ff68:12:5::3b83:4aed,8443,1.73,DE,FRA,155.01,217.2
92.118.8.248,92.118.8.248,443,1.73,DE,FRA,152.47,162.15
193.26.158.64,193.26.158.64,8443,1.73,DE,FRA,171.72,187.07
91.132.160.141,2a12:bec4:1bb0:32c::2,443,1.72,DE,FRA,148.49,163.94
88.99.252.146,88.99.252.146,443,1.71,DE,FRA,156.6,220.48
57.129.47.19,57.129.47.19,2053,1.71,DE,FRA,157.03,219.26
178.17.49.73,2a0b:4141:820:c03::2,443,1.71,DE,FRA,161.57,161.84
91.107.128.233,91.107.128.233,8443,1.71,DE,FRA,164.17,180.13
162.248.166.236,162.248.166.236,2053,1.7,DE,FRA,166.21,175.16
85.159.226.183,85.159.226.183,2053,1.69,DE,FRA,146.25,160.56
152.53.227.239,152.53.227.239,8443,1.68,DE,FRA,158.0,177.69
5.253.188.151,5.253.188.151,443,1.68,DE,FRA,173.09,254.76
150.241.113.101,150.241.113.101,2053,1.67,DE,FRA,155.07,174.85
205.198.91.126,2404:c140:2201:1::48:101a,443,1.67,DE,FRA,155.61,166.16
194.76.173.6,194.76.173.6,2053,1.67,DE,FRA,158.9,173.0
91.107.255.196,91.107.255.196,443,1.65,DE,FRA,164.37,182.36
216.126.229.60,2602:fa59:8:67f::1,8443,1.65,DE,FRA,161.1,168.74
46.224.99.55,2a01:4f8:c17:4917::1,8443,1.65,DE,FRA,175.07,176.71
95.181.161.163,2a0f:cdc6:500:3ae::2,443,1.64,DE,FRA,150.14,161.36
62.133.60.155,62.133.60.155,443,1.64,DE,FRA,154.43,178.71
91.107.250.153,91.107.250.153,443,1.64,DE,FRA,163.36,185.28
95.179.250.68,2001:19f0:6c01:14eb:5400:4ff:fe00:405,443,1.63,DE,FRA,165.74,170.88
45.12.254.163,45.12.254.163,8443,1.63,DE,FRA,156.33,182.49
45.145.40.47,45.145.40.47,2087,1.63,DE,FRA,155.98,163.9
45.148.117.93,45.148.117.93,2053,1.63,DE,FRA,161.07,170.92
130.61.107.238,130.61.107.238,8443,1.63,DE,FRA,163.97,170.41
47.245.131.215,47.245.131.215,8443,1.62,DE,FRA,160.77,188.37
172.238.101.233,2600:3c17::2000:a2ff:fe31:84d8,443,1.61,DE,FRA,158.76,159.34
89.107.10.22,89.107.10.22,8443,1.6,DE,FRA,160.37,168.17
57.129.63.154,57.129.63.154,2053,1.59,DE,FRA,160.29,167.45
152.53.87.153,152.53.87.153,443,1.59,DE,FRA,176.65,183.15
77.110.107.199,2a05:541:103:dd::1,443,1.59,DE,FRA,162.11,173.79
91.107.250.153,91.107.250.153,8443,1.59,DE,FRA,161.1,171.44
185.163.119.231,2a03:4000:3b:ded:94b3:c0ff:fee4:9cd2,443,1.58,DE,FRA,169.12,188.81
89.58.29.80,89.58.29.80,443,1.58,DE,FRA,201.6,162.59
157.245.21.166,64.226.111.107,443,1.58,DE,FRA,159.42,167.11
152.53.146.92,152.53.146.92,8443,1.58,DE,FRA,164.23,181.0
95.81.118.194,95.81.118.194,443,1.58,DE,FRA,151.13,178.33
31.192.237.186,31.192.237.186,2053,1.58,DE,FRA,155.2,184.68
45.147.248.115,45.147.248.115,443,1.57,DE,FRA,160.27,168.99
83.147.254.163,83.147.254.163,443,1.57,DE,FRA,190.08,265.67
57.129.47.71,57.129.47.71,2053,1.57,DE,FRA,165.16,177.39
2.59.135.223,2.59.135.223,8443,1.57,DE,FRA,161.85,173.59
57.129.47.4,2001:41d0:701:1100::a1ed,2053,1.56,DE,FRA,160.29,178.67
109.237.97.1,109.237.97.1,443,1.56,DE,FRA,158.84,162.71
91.99.205.154,2a01:4f8:1c1e:75dd::1,443,1.56,DE,FRA,163.99,186.11
109.120.134.104,109.120.134.104,443,1.56,DE,FRA,195.04,339.95
37.221.199.240,37.221.199.240,443,1.55,DE,FRA,159.61,170.52
89.169.35.91,89.169.35.91,2053,1.54,DE,FRA,190.18,336.18
185.191.118.58,185.191.118.58,443,1.54,DE,FRA,165.35,178.74
57.129.63.160,57.129.63.160,8443,1.54,DE,FRA,167.24,183.8
109.120.135.91,109.120.135.91,2053,1.53,DE,FRA,187.48,297.47
37.221.125.94,37.221.125.94,2053,1.53,DE,FRA,158.32,177.13
5.180.82.18,5.180.82.18,443,1.52,DE,FRA,155.71,184.13
57.129.63.160,57.129.63.160,2053,1.52,DE,FRA,175.01,183.65
57.129.47.40,2001:41d0:701:1100::a1f0,2053,1.51,DE,FRA,149.78,156.97
57.129.47.4,2001:41d0:701:1100::a1ed,8443,1.5,DE,FRA,163.66,181.38
94.159.111.159,2a0b:4142:e7f::2,443,1.5,DE,FRA,156.19,164.81
202.61.196.15,2a03:4000:59:e7f:980a:12ff:fe8d:92b2,443,1.5,DE,FRA,155.9,185.75
91.186.212.246,91.186.212.246,443,1.5,DE,FRA,186.36,291.58
148.253.210.74,2a13:d200:5:44::1,443,1.49,DE,FRA,162.0,190.93
57.129.47.19,57.129.47.19,8443,1.49,DE,FRA,174.35,221.93
152.53.141.9,152.53.141.9,443,1.48,DE,FRA,169.17,179.56
217.154.237.115,217.154.237.115,443,1.48,DE,TXL,162.44,169.81
92.118.9.85,92.118.9.85,443,1.48,DE,FRA,149.01,166.67
94.159.109.190,94.159.109.190,443,1.48,DE,FRA,161.03,168.41
152.53.136.205,152.53.136.205,8443,1.48,DE,FRA,164.04,175.19
83.242.100.121,2a13:7e40:5:5165::1,443,1.47,DE,FRA,155.34,165.39
57.129.47.71,57.129.47.71,8443,1.47,DE,FRA,154.18,177.48
87.251.77.196,87.251.77.196,8443,1.47,DE,FRA,159.36,167.71
152.53.227.156,152.53.227.156,8443,1.47,DE,FRA,162.15,178.43
199.247.18.207,199.247.18.207,443,1.47,DE,FRA,166.28,197.9
193.23.218.192,193.23.218.192,2053,1.47,DE,FRA,159.59,163.61
193.26.158.212,193.26.158.212,8443,1.47,DE,FRA,164.97,179.8
89.167.26.228,46.225.168.90,443,1.47,DE,FRA,195.8,277.77
91.186.216.240,91.186.216.240,443,1.46,DE,FRA,194.41,368.81
46.4.230.8,46.4.230.8,443,1.46,DE,FRA,166.06,181.89
77.239.102.140,2a01:ecc0:200:15e6::2,443,1.46,DE,FRA,155.1,162.11
5.104.108.60,5.104.108.60,2053,1.45,DE,DUS,160.04,177.87
77.81.138.64,77.81.138.64,2053,1.45,DE,FRA,162.61,170.24
91.99.219.231,91.99.219.231,8443,1.45,DE,FRA,163.64,176.27
176.57.221.222,176.57.221.222,8443,1.45,DE,AMS,184.41,282.9
193.124.92.170,193.124.92.170,443,1.45,DE,FRA,164.12,245.99
104.248.31.36,2a03:b0c0:3:f0:0:1:239d:2000,443,1.44,DE,FRA,154.96,311.88
185.65.202.101,185.65.202.101,2053,1.44,DE,FRA,153.02,158.74
