IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
167.17.181.45,167.17.181.45,443,1.37,CH,ZRH,230.24,235.81
45.143.200.162,45.143.200.162,443,1.27,CH,ZRH,243.49,240.44
87.120.222.199,87.120.222.199,443,1.04,CH,ZRH,234.48,240.94
46.8.113.164,46.8.113.164,443,6.44,CZ,VIE,149.66,251.12
46.8.113.12,46.8.113.12,443,4.05,CZ,VIE,146.83,174.55
87.229.97.239,87.229.97.137,8443,53.2,DE,FRA,372.05,308.84
178.17.49.58,2a0b:4141:820:bc2::2,443,50.42,DE,FRA,147.2,156.32
217.144.185.122,217.144.185.122,443,50.36,DE,FRA,167.45,177.74
195.133.193.94,2605:e440:1::1:bd,443,50.04,DE,FRA,168.94,219.83
152.53.136.14,152.53.136.14,8443,49.41,DE,FRA,137.68,302.96
152.53.120.168,152.53.120.168,443,48.68,DE,FRA,196.77,317.98
89.191.226.252,89.191.226.252,443,48.18,DE,AMS,162.28,235.95
87.229.97.121,64.238.203.114,8443,46.32,DE,FRA,146.08,181.8
89.58.13.3,89.58.13.3,443,46.24,DE,FRA,144.74,191.13
152.53.120.168,152.53.120.168,8443,45.96,DE,FRA,140.7,247.96
87.229.97.72,64.238.203.106,8443,45.62,DE,FRA,177.83,276.49
79.137.196.3,79.137.196.3,443,45.4,DE,FRA,201.37,356.5
152.53.136.14,152.53.136.14,443,45.17,DE,FRA,179.62,297.84
87.229.97.254,64.238.203.13,8443,45.03,DE,FRA,149.01,199.96
89.58.13.3,89.58.13.3,8443,43.47,DE,FRA,155.51,167.55
88.99.92.84,88.99.92.84,443,42.6,DE,FRA,134.56,159.08
45.9.116.160,45.9.116.160,443,42.13,DE,FRA,324.15,275.2
18.184.55.249,18.184.55.249,443,41.99,DE,FRA,129.44,157.88
195.201.148.147,2a01:4f8:1c1c:1ca0::1,443,41.52,DE,FRA,150.39,209.51
94.228.161.238,94.228.161.238,443,41.4,DE,FRA,132.18,174.61
91.107.171.251,2a01:4f8:1c17:c311::1,443,41.14,DE,FRA,185.5,281.12
5.61.47.9,5.61.47.9,443,41.01,DE,FRA,131.13,161.25
91.107.152.178,91.107.152.178,443,40.48,DE,FRA,147.36,178.84
213.165.42.138,2a0b:4140:459b::2,443,40.05,DE,FRA,151.77,167.13
87.229.97.56,91.239.157.92,8443,37.96,DE,FRA,186.14,177.53
91.186.212.70,91.186.212.70,443,37.85,DE,FRA,185.17,243.56
172.86.95.236,172.86.95.236,443,36.88,DE,FRA,187.54,187.42
94.159.98.140,2a0b:4142:229::2,443,35.54,DE,FRA,140.67,147.07
62.60.216.169,2a0b:4140:452e::2,443,34.73,DE,FRA,152.35,183.25
109.120.157.29,109.120.157.29,443,34.09,DE,FRA,159.91,211.41
87.229.97.139,91.239.157.91,8443,34.0,DE,FRA,137.82,160.86
77.110.100.6,77.110.100.6,443,33.82,DE,FRA,146.81,172.65
45.147.248.115,45.147.248.115,443,31.03,DE,FRA,132.89,339.35
62.60.247.159,62.60.247.159,443,30.71,DE,FRA,145.46,199.98
178.17.52.179,2a0b:4141:820:114e::2,443,29.95,DE,FRA,151.69,145.44
213.21.246.6,213.21.246.6,443,29.81,DE,FRA,162.93,250.73
185.121.134.110,185.121.134.110,443,29.33,DE,FRA,237.34,207.92
62.60.217.230,2a12:5940:a796::2,443,29.28,DE,FRA,143.14,181.8
88.198.152.85,2a01:4f8:c17:1075::1,443,29.06,DE,FRA,197.14,212.32
91.227.41.248,91.227.41.248,443,28.42,DE,FRA,372.06,181.52
213.21.246.154,213.21.246.154,443,28.36,DE,FRA,165.43,246.1
94.159.105.148,2a0b:4142:906::2,443,28.03,DE,FRA,135.44,165.17
91.107.155.13,91.107.155.13,443,27.81,DE,FRA,132.23,160.16
178.17.51.243,2a0b:4141:820:e9f::2,443,27.58,DE,FRA,148.3,165.14
178.17.49.219,2a0b:4141:820:c96::2,443,26.94,DE,FRA,146.48,171.51
37.221.196.43,37.221.196.43,8443,26.75,DE,FRA,156.16,167.85
194.76.173.106,194.76.173.106,2053,25.54,DE,FRA,142.91,179.4
193.37.70.3,193.37.70.3,443,25.19,DE,FRA,137.53,155.28
45.128.99.204,2a13:7e40:5:50be::1,443,24.25,DE,ARN,157.51,306.74
89.58.28.105,89.58.28.105,443,24.12,DE,FRA,166.44,172.88
94.159.104.237,2a0b:4142:807::2,443,23.79,DE,FRA,139.1,143.95
87.229.97.225,91.239.157.90,8443,23.77,DE,FRA,142.9,174.68
157.90.125.127,2a01:4f8:1c1c:cca9::1,443,23.53,DE,FRA,145.28,146.72
38.180.228.27,38.180.228.27,443,22.69,DE,FRA,161.98,157.31
94.228.161.238,94.228.161.238,8443,22.41,DE,FRA,145.33,199.14
77.232.143.94,77.232.143.94,443,20.79,DE,FRA,161.54,252.43
193.37.70.3,193.37.70.3,8443,20.36,DE,FRA,141.64,185.72
91.107.155.13,91.107.155.13,8443,20.18,DE,FRA,136.43,170.11
89.58.28.105,89.58.28.105,8443,19.62,DE,FRA,152.87,158.17
64.188.68.244,2a12:bec4:1bb0:64e::2,443,19.44,DE,FRA,128.06,174.34
37.221.196.43,37.221.196.43,443,19.35,DE,FRA,141.09,181.1
191.96.94.226,191.96.94.226,443,19.23,DE,FRA,146.74,159.68
95.181.160.172,77.110.100.6,443,17.81,DE,FRA,143.84,203.24
164.92.178.103,164.92.178.103,443,17.75,DE,FRA,136.35,149.25
46.226.164.173,46.226.164.173,443,17.74,DE,FRA,153.32,254.01
91.107.186.143,91.107.186.143,443,17.55,DE,FRA,138.67,166.49
185.189.58.206,185.189.58.206,443,17.19,DE,FRA,165.32,224.15
172.236.192.182,2600:3c17::f03c:95ff:fe56:1aef,443,16.94,DE,FRA,133.43,154.21
37.120.165.33,37.120.165.33,8443,16.55,DE,FRA,142.2,154.46
87.251.88.215,87.251.88.215,443,16.43,DE,FRA,133.24,141.8
5.61.46.9,5.61.46.9,443,16.19,DE,FRA,132.33,162.68
185.254.67.11,185.254.67.11,443,16.16,DE,FRA,170.57,282.86
162.19.247.245,162.19.247.245,443,16.1,DE,FRA,135.23,150.76
87.229.97.16,64.238.203.103,8443,15.46,DE,FRA,148.61,176.39
87.229.97.154,64.238.203.67,8443,15.08,DE,FRA,137.81,161.43
91.99.20.53,91.99.20.53,443,15.02,DE,FRA,136.84,144.24
217.61.0.97,217.61.0.97,443,15.02,DE,FRA,132.26,158.93
94.159.106.205,2a0b:4142:9d1::2,443,15.02,DE,FRA,133.1,146.57
94.159.101.193,2a0b:4142:51f::2,443,15.0,DE,FRA,137.79,152.67
94.159.101.254,2a0b:4142:557::2,443,14.76,DE,FRA,132.98,138.71
222.167.227.48,207.210.110.175,443,14.48,DE,FRA,238.58,271.25
45.135.165.245,45.135.165.245,443,14.13,DE,FRA,134.09,145.48
91.149.233.78,2605:e440:1::3:211,443,13.96,DE,FRA,125.51,151.23
77.90.33.189,77.90.33.189,443,13.78,DE,FRA,148.41,163.79
37.120.191.199,37.120.191.199,8443,13.75,DE,FRA,140.4,152.33
152.53.137.35,152.53.137.35,443,13.46,DE,FRA,129.75,144.83
85.192.40.95,85.192.40.95,443,13.3,DE,FRA,140.72,177.35
222.167.227.15,207.210.110.139,443,13.0,DE,FRA,236.85,271.4
94.159.99.172,94.159.99.172,443,12.83,DE,FRA,133.35,143.94
45.80.231.90,45.80.231.90,443,12.78,DE,FRA,156.14,271.25
178.17.51.104,2a0b:4141:820:ab2::2,443,12.77,DE,FRA,131.11,141.49
222.167.227.160,207.210.110.160,443,12.75,DE,FRA,230.07,284.45
222.167.227.251,207.210.110.198,443,12.71,DE,FRA,239.9,266.3
64.188.68.11,2a12:bec4:1bb0:bbe::2,443,12.66,DE,FRA,131.5,143.15
178.17.50.62,2a0b:4141:820:5c1::2,443,12.58,DE,FRA,140.37,145.77
159.69.91.150,159.69.91.150,443,12.47,DE,FRA,139.79,226.69
87.229.97.146,64.238.203.103,8443,12.41,DE,FRA,147.2,154.8
87.229.97.143,64.238.203.76,8443,12.25,DE,FRA,137.1,172.91
178.17.50.102,2a0b:4141:820:e46::2,443,12.18,DE,FRA,137.34,148.26
37.120.165.33,37.120.165.33,443,12.15,DE,FRA,136.51,148.99
194.76.173.184,194.76.173.184,2053,11.99,DE,FRA,133.25,145.88
83.147.254.163,83.147.254.163,443,11.81,DE,FRA,155.97,211.35
37.120.191.199,37.120.191.199,443,11.53,DE,FRA,144.32,152.13
85.235.65.121,85.235.65.121,443,11.38,DE,FRA,132.98,145.87
94.159.97.220,94.159.97.220,443,11.35,DE,FRA,139.68,153.71
5.44.46.142,5.44.46.142,443,11.31,DE,AMS,138.06,233.35
66.151.40.32,66.151.40.32,443,11.28,DE,FRA,143.63,154.84
159.69.92.30,2a01:4f8:c2c:6bdd::1,443,11.23,DE,FRA,134.3,148.36
152.53.248.176,152.53.248.176,443,10.84,DE,FRA,140.87,160.74
89.169.12.101,89.169.12.101,443,10.84,DE,FRA,143.46,157.67
85.208.139.108,2a05:541:103:61::1,443,10.81,DE,FRA,130.74,138.91
178.20.209.70,2a0b:4140:b19e::2,443,10.79,DE,FRA,137.07,142.65
87.229.97.27,64.238.203.75,8443,10.79,DE,FRA,131.59,164.02
89.58.13.46,89.58.13.46,8443,10.51,DE,FRA,138.93,156.77
116.203.42.81,116.203.42.81,443,10.47,DE,FRA,129.87,171.01
92.118.8.248,92.118.8.248,443,10.46,DE,FRA,133.24,144.37
109.69.58.188,109.69.58.188,443,10.45,DE,FRA,129.23,182.65
91.199.118.151,91.199.118.151,443,10.29,DE,FRA,138.38,160.29
178.17.50.75,2a0b:4141:820:8a2::2,8443,10.29,DE,FRA,141.22,188.21
87.229.97.58,64.238.203.123,8443,10.24,DE,FRA,135.03,164.27
87.251.86.92,87.251.86.92,443,10.19,DE,FRA,135.77,215.53
87.229.97.182,64.238.203.13,8443,10.11,DE,FRA,133.18,163.19
146.19.207.133,146.19.207.133,443,10.1,DE,FRA,181.22,232.54
5.253.188.151,5.253.188.151,443,9.99,DE,FRA,141.19,168.19
167.172.182.52,167.172.182.52,443,9.81,DE,FRA,131.46,142.59
5.187.7.220,5.187.7.220,443,9.66,DE,FRA,132.84,216.2
213.21.252.69,213.21.252.69,443,9.66,DE,FRA,160.01,218.76
152.53.178.240,152.53.178.240,8443,9.6,DE,FRA,141.75,253.27
87.229.97.63,91.239.157.91,8443,9.57,DE,FRA,131.51,157.77
82.115.19.143,82.115.19.143,443,9.57,DE,FRA,145.18,164.85
87.229.97.155,64.238.203.114,8443,9.49,DE,FRA,135.16,173.93
152.53.137.35,152.53.137.35,8443,9.42,DE,FRA,135.24,150.58
193.26.157.56,193.26.157.56,8443,9.4,DE,HAM,129.07,245.96
5.180.82.18,5.180.82.18,443,9.31,DE,FRA,140.98,151.41
89.58.45.162,89.58.45.162,8443,9.22,DE,FRA,139.19,158.47
94.16.113.166,94.16.113.166,8443,9.22,DE,FRA,139.28,162.49
213.176.117.52,213.176.117.52,443,9.18,DE,FRA,154.14,204.23
217.154.237.115,217.154.237.115,443,9.13,DE,TXL,136.66,158.6
91.99.227.218,91.99.227.218,443,9.07,DE,FRA,140.23,162.08
91.184.242.250,91.184.242.250,443,9.0,DE,FRA,138.28,163.05
185.191.118.58,185.191.118.58,443,8.82,DE,FRA,133.71,135.36
152.53.239.169,152.53.239.169,8443,8.81,DE,FRA,133.43,145.41
46.101.107.201,46.101.107.201,443,8.8,DE,FRA,138.99,158.68
80.244.13.29,142.248.1.14,443,8.71,DE,FRA,243.87,292.5
77.223.215.167,77.223.215.167,443,8.61,DE,FRA,133.48,142.04
89.168.110.240,89.168.110.240,443,8.58,DE,FRA,126.15,131.36
94.159.109.1,94.159.109.1,443,8.55,DE,FRA,133.71,168.1
49.12.237.71,49.12.237.71,443,8.5,DE,FRA,131.79,143.0
94.159.104.23,2a0b:4142:790::2,8443,8.32,DE,FRA,138.32,152.9
38.180.219.122,38.180.219.122,443,8.32,DE,FRA,139.88,172.2
95.164.123.31,95.164.123.31,443,8.26,DE,FRA,137.82,152.66
62.60.216.36,2a01:e5c0:5323::2,443,8.22,DE,FRA,148.68,138.51
193.26.157.56,193.26.157.56,443,8.19,DE,FRA,130.92,167.04
94.159.103.41,2a0b:4142:6b3::2,443,8.12,DE,FRA,136.59,140.27
87.229.97.48,64.238.203.121,8443,8.1,DE,FRA,136.08,176.7
94.141.123.231,94.141.123.231,443,8.04,DE,FRA,145.59,165.79
87.229.97.159,64.238.203.118,8443,8.03,DE,FRA,133.92,155.84
193.124.92.58,193.124.92.58,443,7.96,DE,FRA,125.05,135.39
92.118.9.85,92.118.9.85,443,7.87,DE,FRA,134.62,147.14
45.132.1.10,45.132.1.10,443,7.77,DE,FRA,132.29,157.25
91.107.179.68,91.107.179.68,443,7.72,DE,FRA,130.44,158.58
77.110.96.130,77.110.96.130,443,7.72,DE,FRA,159.16,220.73
152.53.227.156,152.53.227.156,8443,7.7,DE,FRA,142.0,166.35
91.107.148.154,91.107.148.154,8443,7.6,DE,FRA,129.16,144.58
152.53.248.176,152.53.248.176,8443,7.59,DE,FRA,141.39,167.39
94.159.102.181,2a0b:4142:606::2,443,7.56,DE,FRA,143.54,171.74
62.60.245.255,62.60.245.255,443,7.5,DE,FRA,144.43,166.98
162.19.158.102,2001:41d0:700:3a90:62::1,443,7.49,DE,FRA,147.16,150.85
217.11.166.57,217.11.166.57,443,7.43,DE,MXP,128.27,160.76
195.58.38.6,195.58.38.6,443,7.42,DE,FRA,136.79,208.87
91.132.160.141,2a12:bec4:1bb0:32c::2,443,7.41,DE,FRA,131.45,148.03
132.226.197.103,132.226.197.103,443,7.37,DE,FRA,129.17,137.22
31.59.58.28,31.59.58.28,443,7.33,DE,FRA,125.87,134.91
148.251.248.194,148.251.248.194,443,7.31,DE,FRA,182.91,138.82
217.144.189.83,217.144.189.83,443,7.31,DE,FRA,147.81,164.51
62.60.216.204,2a01:e5c0:57f1::2,443,7.3,DE,FRA,131.64,165.05
185.166.196.219,185.166.196.219,443,7.29,DE,AMS,134.7,248.83
148.251.134.94,148.251.134.94,443,7.28,DE,FRA,130.32,144.73
194.87.71.141,194.87.71.141,443,7.27,DE,FRA,143.27,191.93
85.234.100.221,85.234.100.221,443,7.26,DE,FRA,134.73,141.51
87.229.97.224,64.238.203.102,8443,7.22,DE,FRA,136.19,149.21
178.17.51.89,2a0b:4141:820:e0f::2,443,7.14,DE,FRA,135.47,152.88
157.245.21.166,64.226.111.107,443,7.14,DE,FRA,138.24,151.59
54.37.75.187,54.37.75.187,443,7.14,DE,FRA,139.16,201.98
152.53.239.169,152.53.239.169,443,7.12,DE,FRA,132.11,146.43
91.98.73.253,91.98.73.253,443,7.11,DE,FRA,136.85,149.72
37.120.188.105,37.120.188.105,443,7.08,DE,FRA,140.0,162.58
94.159.106.11,94.159.106.11,443,7.07,DE,FRA,154.79,212.77
77.91.77.91,77.91.77.91,443,7.05,DE,FRA,139.95,172.52
91.99.159.214,2a01:4f8:c014:c94b::1,443,7.02,DE,FRA,140.07,168.18
185.100.159.170,185.100.159.170,443,7.01,DE,FRA,126.36,145.07
87.229.97.114,64.238.203.105,8443,7.01,DE,FRA,150.22,170.22
164.92.253.242,164.92.253.242,443,7.0,DE,FRA,140.78,134.15
162.19.255.26,162.19.255.26,443,7.0,DE,FRA,150.06,224.98
89.58.34.62,89.58.34.62,443,6.99,DE,FRA,206.09,144.32
178.17.48.96,178.17.48.96,443,6.96,DE,FRA,139.79,156.7
89.58.12.232,89.58.12.232,8443,6.94,DE,FRA,153.93,155.1
45.155.102.223,45.155.102.223,443,6.93,DE,MXP,129.48,154.07
212.23.211.186,212.23.211.186,443,6.91,DE,FRA,132.04,146.88
213.108.198.56,2a14:1b84:3000::89,443,6.9,DE,FRA,129.67,151.82
152.53.13.108,152.53.13.108,443,6.83,DE,FRA,141.07,152.22
152.53.225.145,152.53.225.145,443,6.82,DE,FRA,141.05,154.3
185.125.100.192,185.125.100.192,443,6.81,DE,FRA,144.44,158.18
167.172.164.250,167.172.164.250,443,6.81,DE,FRA,136.43,148.73
144.31.81.113,144.31.81.113,443,6.79,DE,FRA,139.05,241.62
91.108.243.115,91.108.243.115,443,6.77,DE,FRA,139.03,161.55
89.58.13.46,89.58.13.46,443,6.77,DE,FRA,137.99,146.85
195.133.44.199,195.133.44.199,443,6.68,DE,FRA,126.76,226.12
152.53.138.139,152.53.138.139,8443,6.67,DE,FRA,137.64,157.78
95.214.10.193,95.214.10.193,443,6.66,DE,FRA,125.78,134.37
152.53.14.185,152.53.14.185,443,6.64,DE,FRA,136.16,153.08
94.159.111.159,94.159.111.159,2053,6.63,DE,FRA,130.79,141.3
87.229.97.44,64.238.203.122,8443,6.61,DE,FRA,138.07,144.87
159.100.19.144,79.133.51.100,443,6.55,DE,FRA,136.1,146.34
5.75.159.159,2a01:4f8:c0c:2cf7::1,443,6.54,DE,FRA,134.52,170.16
138.199.172.101,2a01:4f8:c17:6e0::1,443,6.54,DE,FRA,136.55,161.57
152.53.224.193,152.53.224.193,8443,6.53,DE,FRA,135.3,147.03
95.164.123.31,95.164.123.31,2053,6.52,DE,FRA,134.11,166.99
135.125.191.9,135.125.191.9,443,6.52,DE,FRA,139.56,150.49
92.42.96.183,92.42.96.183,443,6.52,DE,FRA,147.0,146.19
85.28.47.32,85.28.47.32,443,6.49,DE,FRA,141.66,157.82
87.229.97.220,64.238.203.118,8443,6.49,DE,FRA,133.09,193.83
87.229.97.117,64.238.203.78,8443,6.48,DE,FRA,131.18,151.37
159.195.22.104,159.195.22.104,443,6.45,DE,FRA,143.55,176.59
193.233.134.77,193.233.134.77,443,6.44,DE,FRA,135.46,183.81
159.195.20.60,159.195.20.60,443,6.44,DE,FRA,145.88,229.76
18.197.218.69,18.197.218.69,443,6.42,DE,FRA,135.62,142.06
91.107.189.248,91.107.189.248,443,6.41,DE,FRA,142.43,148.62
152.53.12.245,152.53.12.245,443,6.41,DE,FRA,132.32,149.78
193.124.92.170,193.124.92.170,443,6.4,DE,FRA,136.84,207.88
87.229.97.8,64.238.203.123,8443,6.38,DE,FRA,141.99,162.32
91.149.222.113,91.149.222.113,443,6.35,DE,FRA,131.7,149.67
152.53.141.9,152.53.141.9,443,6.32,DE,FRA,142.21,143.75
89.58.15.204,89.58.15.204,8443,6.32,DE,FRA,138.13,176.93
94.159.101.93,2a0b:4142:4d3::2,443,6.3,DE,FRA,131.96,189.87
193.135.137.79,193.135.137.79,443,6.23,DE,FRA,130.99,151.96
87.229.97.47,64.238.203.10,8443,6.22,DE,FRA,142.72,150.32
89.58.32.86,89.58.32.86,443,6.2,DE,FRA,138.02,153.74
89.169.9.126,89.169.9.126,443,6.16,DE,FRA,155.25,142.25
188.245.242.229,188.245.242.229,443,6.11,DE,CDG,129.73,160.79
87.229.97.17,64.238.203.76,8443,6.11,DE,FRA,137.7,167.13
87.229.97.195,188.95.65.38,8443,6.09,DE,FRA,131.25,157.78
193.23.219.31,193.23.219.31,443,6.07,DE,FRA,134.61,152.57
109.120.132.6,109.120.132.6,443,6.05,DE,FRA,186.31,236.21
87.229.97.172,64.238.203.123,8443,6.04,DE,FRA,132.24,155.33
87.229.97.13,64.238.203.104,8443,6.04,DE,FRA,134.17,158.17
91.99.148.150,91.99.148.150,443,6.03,DE,FRA,137.81,149.55
91.107.251.113,91.107.251.113,443,6.02,DE,FRA,145.42,197.56
79.137.204.22,79.137.204.22,443,6.02,DE,FRA,144.26,248.8
37.221.198.204,37.221.198.204,8443,6.0,DE,FRA,153.61,184.59
45.149.235.29,45.149.235.29,443,5.96,DE,FRA,142.18,225.57
77.221.153.205,77.221.153.205,443,5.95,DE,FRA,149.55,180.63
87.229.97.80,64.238.203.12,8443,5.95,DE,FRA,135.18,166.46
195.58.38.63,2a0f:cdc6:500:f2b::2,443,5.93,DE,FRA,147.31,161.36
152.53.14.244,152.53.14.244,8443,5.92,DE,FRA,141.72,268.63
212.113.103.168,212.113.103.168,443,5.91,DE,FRA,156.03,225.86
178.250.191.208,178.250.191.208,443,5.9,DE,FRA,137.8,137.22
87.229.97.118,64.238.203.72,8443,5.86,DE,FRA,133.67,163.04
45.9.116.207,45.9.116.207,443,5.83,DE,FRA,182.66,152.59
178.250.187.110,2a0f:cdc6:500:eb9::2,443,5.82,DE,FRA,137.37,145.77
194.180.188.241,194.180.188.241,443,5.82,DE,FRA,129.34,137.78
80.253.251.30,80.253.251.30,443,5.8,DE,FRA,130.25,131.56
89.22.234.242,89.22.234.242,443,5.78,DE,FRA,155.81,221.83
82.23.177.170,82.23.177.170,443,5.76,DE,FRA,128.05,137.02
109.120.179.99,109.120.179.99,443,5.74,DE,FRA,139.89,165.09
87.251.88.57,87.251.88.57,443,5.73,DE,FRA,133.03,144.94
89.58.32.86,89.58.32.86,8443,5.72,DE,FRA,148.43,162.87
148.251.126.58,148.251.126.58,443,5.72,DE,FRA,130.86,161.79
87.229.97.6,64.238.203.125,8443,5.69,DE,FRA,135.87,204.73
152.53.249.249,152.53.249.249,8443,5.68,DE,FRA,137.75,156.78
77.110.107.199,2a05:541:103:dd::1,443,5.68,DE,FRA,129.32,136.02
94.159.109.242,2a0b:4142:cce::2,443,5.68,DE,FRA,154.13,180.61
91.107.255.196,91.107.255.196,443,5.67,DE,FRA,129.75,152.64
46.226.165.169,46.226.165.169,443,5.67,DE,VIE,170.19,247.59
176.100.39.69,176.100.39.69,443,5.64,DE,FRA,132.03,136.43
38.180.165.83,38.180.165.83,443,5.64,DE,FRA,133.99,166.37
89.40.117.143,89.40.117.143,443,5.6,DE,FRA,139.38,138.5
176.96.137.80,176.96.137.80,443,5.56,DE,FRA,133.14,146.83
213.165.55.207,213.165.55.207,443,5.51,DE,FRA,152.07,147.5
87.229.97.244,64.238.203.69,8443,5.5,DE,FRA,136.04,160.08
87.229.97.153,64.238.203.120,8443,5.49,DE,FRA,144.67,235.06
178.17.48.78,178.17.48.78,443,5.49,DE,FRA,136.84,185.68
87.229.97.162,64.238.203.100,8443,5.45,DE,FRA,149.96,238.44
185.207.115.133,185.207.115.133,443,5.45,DE,FRA,129.2,166.04
152.53.224.122,152.53.224.122,443,5.43,DE,FRA,136.83,154.04
87.229.97.70,64.238.203.110,8443,5.43,DE,FRA,134.41,159.48
46.4.60.21,46.4.60.21,443,5.42,DE,FRA,133.81,151.48
151.247.208.99,151.247.208.99,443,5.37,DE,FRA,130.13,190.29
213.21.235.22,213.21.235.22,443,5.36,DE,FRA,152.89,258.18
152.53.178.240,152.53.178.240,443,5.36,DE,FRA,146.44,237.25
178.17.48.170,2a0b:4141:820:663::2,443,5.35,DE,FRA,146.47,181.27
94.16.113.166,94.16.113.166,443,5.31,DE,HAM,143.9,205.34
194.48.250.224,2a12:bec4:1480:1a5::2,2053,5.3,DE,FRA,140.66,144.69
185.103.101.238,185.103.101.238,443,5.29,DE,FRA,160.56,228.63
213.108.20.161,2a12:5940:af82::2,443,5.29,DE,FRA,146.94,159.27
