IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
5.182.36.39,5.182.36.39,443,1.22,CH,ZRH,157.42,170.72
176.10.125.114,176.10.125.114,443,1.15,CH,ZRH,161.81,173.84
84.234.17.132,84.234.17.132,443,1.04,CH,ZRH,158.6,173.37
46.8.113.12,46.8.113.12,443,1.96,CZ,VIE,160.37,202.84
46.8.113.164,46.8.113.164,443,1.49,CZ,FRA,197.02,347.79
162.19.255.26,162.19.255.26,443,9.69,DE,FRA,150.86,176.53
217.144.189.83,217.144.189.83,443,9.66,DE,FRA,181.58,293.48
116.203.42.81,116.203.42.81,443,9.28,DE,FRA,151.15,215.09
89.191.226.26,89.191.226.26,443,8.67,DE,AMS,152.59,284.53
5.75.159.159,2a01:4f8:c0c:2cf7::1,443,6.96,DE,FRA,155.11,163.62
152.53.225.145,152.53.225.145,8443,6.37,DE,FRA,152.73,173.15
194.99.20.245,194.99.20.245,443,6.19,DE,FRA,148.54,157.87
87.229.97.27,64.238.203.75,8443,6.0,DE,FRA,148.14,175.82
138.199.172.101,2a01:4f8:c17:6e0::1,443,5.99,DE,FRA,164.9,206.75
87.251.88.215,87.251.88.215,443,5.93,DE,FRA,151.55,246.59
178.17.51.89,2a0b:4141:820:e0f::2,443,5.83,DE,FRA,158.91,214.69
64.188.68.11,2a12:bec4:1bb0:bbe::2,443,5.79,DE,FRA,177.33,179.46
193.26.157.139,193.26.157.139,8443,5.77,DE,FRA,154.3,227.74
91.99.20.53,91.99.20.53,443,5.66,DE,FRA,151.61,177.33
94.159.106.20,94.159.106.20,443,5.61,DE,FRA,150.2,178.53
37.120.188.105,37.120.188.105,8443,5.58,DE,HAM,154.07,200.67
193.124.92.58,193.124.92.58,443,5.57,DE,FRA,195.47,203.38
109.172.94.240,109.172.94.240,443,5.53,DE,FRA,151.33,161.84
167.172.164.250,167.172.164.250,443,5.45,DE,FRA,163.32,210.32
46.224.211.61,46.224.211.61,443,5.45,DE,FRA,206.32,293.55
113.30.191.181,113.30.191.181,443,5.43,DE,FRA,159.13,252.85
94.159.102.181,2a0b:4142:606::2,443,5.42,DE,FRA,195.93,188.05
157.245.21.166,64.226.111.107,443,5.4,DE,FRA,157.63,186.69
87.251.88.57,87.251.88.57,443,5.38,DE,FRA,150.99,205.47
94.159.104.23,2a0b:4142:790::2,443,5.33,DE,FRA,210.54,246.8
87.229.97.60,91.239.157.211,8443,5.24,DE,FRA,152.48,187.12
87.229.97.182,64.238.203.13,8443,5.22,DE,FRA,153.46,179.99
87.229.97.155,64.238.203.114,8443,5.17,DE,FRA,187.91,229.03
94.159.109.242,2a0b:4142:cce::2,443,5.16,DE,FRA,148.85,161.55
87.229.97.118,64.238.203.72,8443,5.14,DE,FRA,149.85,175.84
152.53.138.139,152.53.138.139,8443,5.12,DE,FRA,229.46,283.91
178.20.209.70,2a0b:4140:b19e::2,443,5.09,DE,FRA,155.34,167.39
152.53.13.108,152.53.13.108,8443,5.04,DE,FRA,228.11,279.76
87.229.97.25,91.239.157.90,8443,5.03,DE,FRA,252.92,262.31
77.110.100.6,77.110.100.6,443,5.02,DE,FRA,185.11,251.79
64.188.79.4,64.188.79.4,443,5.01,DE,FRA,158.81,163.68
178.17.51.243,2a0b:4141:820:e9f::2,443,5.0,DE,FRA,150.15,280.52
152.53.13.108,152.53.13.108,443,4.99,DE,FRA,172.11,244.64
87.229.97.225,91.239.157.90,8443,4.98,DE,FRA,174.15,216.19
87.229.97.16,64.238.203.103,8443,4.97,DE,FRA,147.17,173.08
109.120.179.99,109.120.179.99,443,4.96,DE,FRA,340.34,187.07
162.19.214.201,162.19.214.201,443,4.89,DE,FRA,220.99,370.5
87.229.97.13,64.238.203.104,8443,4.89,DE,FRA,148.52,169.67
94.159.104.23,2a0b:4142:790::2,8443,4.88,DE,FRA,163.65,265.76
57.129.77.153,57.129.77.153,443,4.84,DE,FRA,159.64,168.84
87.229.97.220,64.238.203.118,8443,4.84,DE,FRA,154.53,173.5
87.229.97.6,64.238.203.125,8443,4.81,DE,FRA,149.5,196.06
193.26.157.139,193.26.157.139,443,4.8,DE,HAM,148.83,207.62
213.165.55.207,213.165.55.207,443,4.79,DE,FRA,156.92,166.33
150.241.123.57,150.241.123.57,443,4.79,DE,FRA,155.83,176.8
152.53.227.156,152.53.227.156,443,4.74,DE,FRA,362.02,255.7
87.229.97.160,64.238.203.118,8443,4.69,DE,FRA,160.33,168.98
91.107.179.68,91.107.179.68,443,4.68,DE,FRA,160.34,184.03
37.221.198.193,37.221.198.193,8443,4.67,DE,FRA,214.73,277.98
89.168.110.240,89.168.110.240,443,4.58,DE,FRA,176.31,386.23
45.149.235.29,45.149.235.29,443,4.57,DE,FRA,198.85,289.48
94.159.101.93,2a0b:4142:4d3::2,443,4.56,DE,FRA,150.0,155.03
217.144.189.5,217.144.189.5,443,4.53,DE,FRA,155.7,185.74
109.120.132.6,109.120.132.6,443,4.52,DE,FRA,168.79,238.64
84.200.77.75,84.200.77.75,443,4.49,DE,FRA,221.86,198.75
87.229.97.100,64.238.203.78,8443,4.48,DE,FRA,148.05,176.81
5.253.188.151,5.253.188.151,443,4.45,DE,FRA,154.97,191.48
185.166.196.219,185.166.196.219,443,4.44,DE,AMS,148.28,236.01
194.164.192.16,194.164.192.16,443,4.43,DE,TXL,154.0,174.1
94.159.111.159,94.159.111.159,2053,4.43,DE,FRA,151.01,257.52
92.42.96.183,92.42.96.183,443,4.42,DE,FRA,171.56,323.14
199.247.18.207,199.247.18.207,443,4.41,DE,FRA,159.55,167.46
91.107.171.251,2a01:4f8:1c17:c311::1,443,4.41,DE,FRA,151.68,167.07
103.7.55.159,103.7.55.159,443,4.38,DE,MXP,154.58,199.25
5.253.188.139,5.253.188.139,443,4.38,DE,FRA,161.43,312.36
94.159.111.159,2a0b:4142:e7f::2,443,4.38,DE,FRA,161.91,217.02
159.69.91.150,159.69.91.150,443,4.36,DE,FRA,154.53,259.97
54.37.75.187,54.37.75.187,443,4.31,DE,FRA,179.7,359.52
94.159.101.254,2a0b:4142:557::2,443,4.3,DE,FRA,151.99,158.39
89.40.117.130,89.40.117.130,443,4.28,DE,FRA,152.74,165.8
89.169.9.126,89.169.9.126,8443,4.28,DE,FRA,145.27,174.47
87.229.97.250,64.238.203.66,8443,4.23,DE,FRA,149.36,169.5
152.53.14.244,152.53.14.244,443,4.21,DE,FRA,150.16,167.25
217.154.94.41,2a01:239:3bf:dd00::1,443,4.19,DE,TXL,160.26,166.09
87.229.97.159,64.238.203.118,8443,4.18,DE,FRA,148.91,173.03
85.208.139.108,2a05:541:103:61::1,443,4.17,DE,FRA,151.06,156.84
87.229.97.243,64.238.203.106,8443,4.16,DE,FRA,149.44,179.37
5.178.106.183,5.178.106.183,2053,4.16,DE,FRA,158.36,207.83
87.229.97.105,64.238.203.13,8443,4.16,DE,FRA,154.75,174.95
146.19.207.133,146.19.207.133,443,4.16,DE,FRA,153.47,171.37
62.60.216.204,2a01:e5c0:57f1::2,443,4.14,DE,FRA,162.59,186.4
5.75.159.159,2a01:4f8:c0c:2cf7::1,8443,4.13,DE,FRA,153.57,160.31
94.159.103.41,2a0b:4142:6b3::2,443,4.11,DE,FRA,149.58,159.97
194.87.71.141,194.87.71.141,443,4.06,DE,FRA,157.67,188.5
31.59.58.28,31.59.58.28,443,4.04,DE,FRA,158.35,194.23
45.43.88.232,45.43.88.232,443,4.03,DE,FRA,152.27,163.92
152.53.227.239,152.53.227.239,443,4.01,DE,FRA,157.64,169.22
159.69.92.30,2a01:4f8:c2c:6bdd::1,443,3.94,DE,FRA,157.45,208.78
89.169.55.122,89.169.55.122,443,3.93,DE,FRA,151.74,159.33
64.188.68.244,2a12:bec4:1bb0:64e::2,443,3.92,DE,FRA,170.3,165.95
159.100.19.144,79.133.51.100,443,3.92,DE,FRA,149.37,161.6
163.5.187.118,163.5.187.118,2053,3.92,DE,FRA,185.19,187.69
185.246.217.55,185.246.217.55,443,3.91,DE,FRA,159.33,192.77
91.108.243.115,91.108.243.115,443,3.85,DE,FRA,158.56,218.39
91.107.185.141,91.107.185.141,443,3.84,DE,FRA,166.04,176.31
37.221.198.193,37.221.198.193,443,3.78,DE,FRA,180.97,362.89
94.159.101.36,2a0b:4142:48c::2,443,3.69,DE,FRA,151.63,163.72
104.166.155.231,104.166.155.231,443,3.68,DE,FRA,150.63,168.51
178.17.48.170,2a0b:4141:820:663::2,443,3.67,DE,FRA,151.77,182.55
152.53.224.193,152.53.224.193,8443,3.65,DE,FRA,155.54,188.18
152.53.139.34,152.53.139.34,443,3.65,DE,FRA,192.95,225.36
178.17.50.75,2a0b:4141:820:8a2::2,443,3.63,DE,FRA,148.67,192.5
144.31.242.7,144.31.242.7,443,3.6,DE,FRA,156.02,235.43
94.16.113.171,94.16.113.171,443,3.55,DE,FRA,173.51,168.13
217.144.185.122,217.144.185.122,443,3.55,DE,FRA,158.82,211.64
77.221.153.205,77.221.153.205,443,3.54,DE,FRA,178.3,208.03
87.229.97.56,91.239.157.92,8443,3.53,DE,FRA,154.62,180.17
152.53.225.145,152.53.225.145,443,3.53,DE,FRA,155.96,168.86
94.16.113.166,94.16.113.166,8443,3.46,DE,FRA,152.07,166.23
89.58.28.105,89.58.28.105,8443,3.46,DE,FRA,154.61,164.7
162.19.158.102,2001:41d0:700:3a90:62::1,443,3.44,DE,FRA,157.72,174.05
62.60.216.36,2a01:e5c0:5323::2,443,3.43,DE,FRA,163.27,180.61
87.229.97.80,64.238.203.12,8443,3.37,DE,FRA,156.94,181.63
178.128.204.15,178.128.204.15,443,3.37,DE,FRA,171.38,324.09
87.229.97.240,64.238.203.68,8443,3.37,DE,FRA,148.57,172.83
85.235.65.121,85.235.65.121,443,3.35,DE,HAM,151.03,191.73
83.147.253.176,83.147.253.176,443,3.35,DE,FRA,164.81,214.71
132.226.197.103,132.226.197.103,443,3.32,DE,FRA,151.93,156.49
194.180.188.241,194.180.188.241,443,3.32,DE,FRA,151.65,168.2
37.221.198.204,37.221.198.204,8443,3.31,DE,FRA,152.47,173.87
45.135.165.245,45.135.165.245,443,3.29,DE,FRA,149.71,182.66
5.75.205.83,2a01:4f8:1c1b:29e4::1,443,3.2,DE,FRA,160.1,173.13
87.229.97.224,64.238.203.102,8443,3.2,DE,FRA,152.03,175.0
95.164.123.31,95.164.123.31,2053,3.19,DE,FRA,154.36,167.46
87.229.97.62,188.95.65.36,8443,3.19,DE,FRA,148.55,174.63
87.229.97.72,64.238.203.106,8443,3.19,DE,FRA,149.77,179.44
94.159.105.148,2a0b:4142:906::2,443,3.18,DE,FRA,151.5,158.84
152.53.14.244,152.53.14.244,8443,3.18,DE,FRA,148.39,168.92
89.58.13.46,89.58.13.46,443,3.17,DE,FRA,153.2,168.78
135.125.191.9,135.125.191.9,8443,3.16,DE,FRA,152.67,166.88
45.153.230.169,45.153.230.169,443,3.16,DE,FRA,148.51,159.02
5.178.110.202,5.178.110.202,2053,3.16,DE,FRA,161.75,171.11
87.229.97.46,188.95.65.36,8443,3.14,DE,FRA,148.85,172.15
89.58.12.232,89.58.12.232,443,3.13,DE,FRA,283.64,382.46
37.120.190.206,37.120.190.206,8443,3.12,DE,HAM,156.49,192.88
152.53.120.168,152.53.120.168,8443,3.12,DE,FRA,185.0,225.16
87.229.97.141,64.238.203.110,8443,3.1,DE,FRA,154.16,183.21
152.53.137.35,152.53.137.35,8443,3.1,DE,FRA,155.55,200.13
5.61.47.9,5.61.47.9,443,3.1,DE,FRA,153.45,182.05
159.195.20.60,159.195.20.60,8443,3.08,DE,FRA,156.55,187.56
152.53.138.139,152.53.138.139,443,3.06,DE,FRA,250.79,312.98
66.151.40.32,66.151.40.32,443,3.06,DE,FRA,152.59,168.64
91.107.251.113,91.107.251.113,8443,3.06,DE,FRA,150.89,165.56
87.229.97.101,64.238.203.99,8443,3.04,DE,FRA,148.84,181.42
87.251.86.92,87.251.86.92,443,3.03,DE,FRA,152.2,162.84
91.107.185.122,91.107.185.122,2096,3.02,DE,FRA,173.24,181.21
77.90.33.189,77.90.33.189,443,3.01,DE,FRA,199.21,200.4
167.235.149.67,167.235.149.67,443,3.01,DE,FRA,152.43,161.25
91.107.155.13,91.107.155.13,8443,3.01,DE,FRA,149.92,165.31
213.21.246.154,213.21.246.154,443,3.0,DE,FRA,172.74,282.01
51.195.37.135,51.195.37.135,443,3.0,DE,FRA,155.59,174.15
152.53.248.176,152.53.248.176,443,2.98,DE,FRA,155.99,190.09
80.253.251.30,80.253.251.30,443,2.97,DE,FRA,169.29,218.76
46.226.165.169,46.226.165.169,443,2.95,DE,FRA,169.78,258.24
152.53.120.168,152.53.120.168,443,2.94,DE,FRA,178.25,378.69
152.53.136.205,152.53.136.205,443,2.93,DE,FRA,159.93,180.35
89.58.28.105,89.58.28.105,443,2.93,DE,FRA,156.43,175.94
152.53.248.176,152.53.248.176,8443,2.93,DE,FRA,159.88,172.49
37.120.188.105,37.120.188.105,443,2.93,DE,FRA,159.05,195.6
89.58.32.86,89.58.32.86,443,2.92,DE,FRA,156.8,173.45
167.172.177.95,167.172.177.95,443,2.92,DE,FRA,163.4,164.31
213.21.235.22,213.21.235.22,443,2.92,DE,FRA,187.0,242.89
5.178.110.202,5.178.110.202,443,2.9,DE,FRA,157.63,172.2
91.107.251.113,91.107.251.113,443,2.88,DE,FRA,159.51,180.26
147.45.42.132,147.45.42.132,443,2.87,DE,FRA,157.86,182.16
89.58.32.86,89.58.32.86,8443,2.86,DE,FRA,156.27,169.34
91.108.243.39,2a0a:6044:6200:93::2,443,2.85,DE,FRA,158.51,203.28
45.9.116.207,45.9.116.207,443,2.85,DE,FRA,155.04,170.43
37.220.83.176,37.220.83.176,443,2.85,DE,AMS,153.0,242.17
18.184.27.249,18.184.55.249,443,2.85,DE,FRA,150.37,160.36
161.35.72.112,161.35.72.112,443,2.82,DE,FRA,152.86,161.97
152.53.15.90,152.53.15.90,8443,2.82,DE,FRA,154.83,169.85
91.99.148.150,91.99.148.150,443,2.82,DE,FRA,158.56,281.5
194.180.188.184,194.180.188.184,443,2.82,DE,FRA,153.86,233.92
94.159.100.136,2a0b:4142:3fc::2,443,2.81,DE,FRA,151.84,156.37
109.69.58.188,109.69.58.188,443,2.8,DE,FRA,151.94,206.16
144.31.69.206,144.31.69.206,443,2.8,DE,FRA,187.18,220.37
159.195.20.60,159.195.20.60,443,2.8,DE,FRA,161.61,208.66
194.87.71.42,194.87.71.42,443,2.79,DE,FRA,154.06,160.32
152.53.12.245,152.53.12.245,8443,2.79,DE,FRA,154.81,163.92
91.99.159.214,2a01:4f8:c014:c94b::1,443,2.78,DE,FRA,156.47,201.7
94.228.161.238,94.228.161.238,443,2.76,DE,FRA,152.7,161.64
109.120.134.222,109.120.134.222,443,2.76,DE,FRA,172.97,245.56
176.96.137.80,176.96.137.80,443,2.75,DE,FRA,158.04,167.29
37.120.190.206,37.120.190.206,443,2.75,DE,HAM,157.66,194.42
89.58.12.232,89.58.12.232,8443,2.75,DE,FRA,165.14,241.32
91.107.185.122,91.107.185.122,443,2.75,DE,FRA,187.67,202.71
78.47.146.151,78.47.146.151,443,2.75,DE,FRA,151.35,168.46
185.254.67.11,185.254.67.11,443,2.74,DE,FRA,153.44,157.29
91.184.242.250,91.184.242.250,443,2.72,DE,AMS,155.28,206.23
152.53.139.34,152.53.139.34,8443,2.71,DE,FRA,171.08,293.6
91.149.233.78,2605:e440:1::3:211,443,2.7,DE,FRA,198.39,196.93
37.221.198.204,37.221.198.204,443,2.68,DE,FRA,151.97,191.16
91.184.243.127,91.184.243.127,443,2.68,DE,FRA,177.49,269.95
191.96.94.226,191.96.94.226,443,2.68,DE,FRA,152.82,166.3
109.120.157.29,109.120.157.29,443,2.67,DE,FRA,225.42,391.89
152.53.12.245,152.53.12.245,443,2.67,DE,FRA,150.26,165.24
5.182.87.234,2a0b:4140:b237::2,443,2.66,DE,FRA,152.85,163.41
109.120.134.133,109.120.134.133,443,2.66,DE,FRA,188.73,303.47
91.186.212.109,91.186.212.109,443,2.66,DE,FRA,194.72,300.06
89.22.231.222,89.22.231.222,443,2.65,DE,FRA,172.8,223.44
162.19.247.245,162.19.247.245,443,2.64,DE,FRA,157.64,166.29
18.184.55.249,18.184.55.249,443,2.62,DE,FRA,154.67,159.67
152.53.15.90,152.53.15.90,443,2.62,DE,FRA,148.27,162.43
95.214.10.193,95.214.10.193,443,2.6,DE,FRA,163.02,188.06
185.103.101.238,185.103.101.238,443,2.58,DE,FRA,177.08,384.34
109.120.184.141,109.120.184.141,443,2.55,DE,FRA,169.92,236.46
178.17.49.219,2a0b:4141:820:c96::2,443,2.54,DE,FRA,149.13,160.01
77.232.143.218,77.232.143.218,443,2.54,DE,FRA,176.31,243.61
167.172.187.174,167.172.187.174,443,2.54,DE,FRA,150.83,158.86
213.21.233.200,213.21.233.200,443,2.53,DE,FRA,176.85,251.75
212.224.93.171,212.224.93.171,443,2.53,DE,FRA,148.8,182.6
91.186.216.240,91.186.216.240,443,2.53,DE,FRA,184.07,254.27
38.180.165.83,38.180.165.83,443,2.53,DE,LHR,157.91,223.16
152.53.178.240,152.53.178.240,8443,2.51,DE,FRA,159.4,183.25
178.17.62.72,178.17.62.72,443,2.51,DE,FRA,148.65,167.84
195.201.228.23,195.201.228.23,443,2.5,DE,FRA,155.14,171.18
213.21.252.69,213.21.252.69,443,2.49,DE,FRA,168.58,231.27
213.21.250.126,213.21.250.126,443,2.48,DE,FRA,169.22,242.95
5.83.140.49,5.83.140.49,443,2.45,DE,FRA,152.14,170.71
188.245.235.81,188.245.235.81,443,2.45,DE,MRS,163.16,304.12
87.229.97.193,64.238.203.103,8443,2.42,DE,FRA,153.19,174.85
185.207.115.133,185.207.115.133,443,2.38,DE,FRA,149.57,159.35
87.229.97.63,91.239.157.91,8443,2.36,DE,FRA,160.11,174.37
82.23.177.170,82.23.177.170,443,2.35,DE,FRA,153.29,180.75
178.17.48.5,2a0b:4141:820:af3::2,443,2.35,DE,FRA,152.12,164.35
87.229.97.17,64.238.203.76,8443,2.34,DE,FRA,153.13,169.9
85.121.53.39,85.121.53.39,443,2.33,DE,FRA,160.87,164.26
152.53.224.193,152.53.224.193,443,2.31,DE,FRA,155.47,185.44
87.229.97.70,64.238.203.110,8443,2.29,DE,FRA,153.97,174.86
195.133.44.21,195.133.44.21,443,2.29,DE,FRA,148.8,165.11
79.137.196.3,79.137.196.3,443,2.29,DE,FRA,157.96,185.38
167.235.242.114,167.235.242.114,443,2.29,DE,FRA,157.86,177.71
178.17.52.179,2a0b:4141:820:114e::2,443,2.27,DE,FRA,149.96,158.76
185.233.80.164,185.233.80.164,443,2.27,DE,FRA,148.52,170.19
213.108.20.161,2a12:5940:af82::2,443,2.25,DE,FRA,153.8,174.61
195.90.220.254,195.90.220.254,443,2.23,DE,FRA,154.09,166.71
212.52.1.143,212.52.1.143,443,2.19,DE,FRA,149.44,159.2
88.99.252.146,88.99.252.146,443,2.19,DE,FRA,154.42,217.9
109.120.185.37,109.120.185.37,443,2.17,DE,FRA,177.97,239.42
91.186.216.135,91.186.216.135,443,2.16,DE,FRA,177.81,261.34
95.164.123.31,95.164.123.31,443,2.15,DE,FRA,155.06,174.59
37.120.191.140,37.120.191.140,443,2.14,DE,FRA,162.04,173.13
94.159.104.182,2a0b:4142:7da::2,443,2.14,DE,FRA,151.64,158.26
94.159.106.205,2a0b:4142:9d1::2,443,2.14,DE,FRA,152.03,159.01
152.53.137.35,152.53.137.35,443,2.14,DE,FRA,164.08,190.86
178.17.48.78,178.17.48.78,443,2.13,DE,FRA,151.8,171.8
212.113.103.168,212.113.103.168,443,2.12,DE,FRA,195.44,270.55
152.53.14.185,152.53.14.185,443,2.11,DE,FRA,149.31,158.75
94.228.122.163,94.228.122.163,443,2.09,DE,AMS,148.05,275.23
82.115.19.143,82.115.19.143,443,2.08,DE,FRA,173.53,190.95
5.44.46.142,5.44.46.142,443,2.05,DE,AMS,228.74,192.96
91.107.155.13,91.107.155.13,443,2.03,DE,FRA,160.97,176.52
83.147.254.163,83.147.254.163,443,2.0,DE,FRA,170.79,231.85
89.22.237.38,89.22.237.38,443,1.98,DE,FRA,174.31,263.01
31.172.77.201,31.172.77.201,443,1.98,DE,FRA,173.67,238.52
37.120.165.33,37.120.165.33,443,1.97,DE,FRA,152.93,166.92
135.125.191.9,135.125.191.9,443,1.97,DE,FRA,156.1,167.36
91.107.158.77,91.107.158.77,443,1.89,DE,FRA,154.19,162.83
172.86.95.236,172.86.95.236,443,1.88,DE,FRA,149.21,169.96
163.5.187.49,163.5.187.49,2053,1.88,DE,FRA,154.5,162.31
94.159.99.172,94.159.99.172,443,1.88,DE,FRA,154.09,162.0
87.229.97.69,64.238.203.101,8443,1.88,DE,FRA,150.69,169.67
87.229.97.47,64.238.203.10,8443,1.87,DE,FRA,155.73,186.87
37.120.189.244,37.120.189.244,8443,1.87,DE,FRA,153.06,163.87
152.53.136.205,152.53.136.205,8443,1.85,DE,FRA,158.71,182.59
37.120.191.140,37.120.191.140,8443,1.85,DE,HAM,152.62,192.88
152.53.227.239,152.53.227.239,8443,1.85,DE,FRA,158.74,172.21
91.107.152.178,91.107.152.178,443,1.84,DE,FRA,156.41,168.23
94.130.2.84,176.9.24.177,443,1.83,DE,FRA,151.25,165.89
37.120.189.244,37.120.189.244,443,1.82,DE,FRA,151.86,167.56
152.53.226.220,152.53.226.220,8443,1.82,DE,FRA,158.95,168.7
164.92.178.103,164.92.178.103,443,1.79,DE,FRA,163.39,170.61
89.58.13.46,89.58.13.46,8443,1.77,DE,FRA,164.67,194.47
45.149.235.55,45.149.235.55,443,1.76,DE,FRA,158.12,183.9
94.159.97.108,2a0b:4142:119::2,443,1.76,DE,FRA,151.02,155.18
77.110.107.199,2a05:541:103:dd::1,443,1.75,DE,FRA,154.58,160.42
91.132.160.141,2a12:bec4:1bb0:32c::2,443,1.74,DE,FRA,147.89,154.84
151.247.208.99,151.247.208.99,443,1.74,DE,FRA,155.14,163.32
89.169.9.126,89.169.9.126,443,1.74,DE,FRA,145.87,171.47
94.16.113.171,94.16.113.171,8443,1.72,DE,FRA,156.21,167.94
185.191.118.58,185.191.118.58,443,1.72,DE,FRA,147.11,160.92
217.61.0.97,217.61.0.97,443,1.72,DE,FRA,152.77,187.02
95.181.160.172,77.110.100.6,443,1.7,DE,FRA,151.67,161.67
87.229.97.121,64.238.203.114,8443,1.7,DE,FRA,152.35,172.37
194.87.148.188,194.87.148.188,443,1.7,DE,FRA,154.99,171.3
87.229.97.117,64.238.203.78,8443,1.7,DE,FRA,179.88,181.03
148.251.248.199,148.251.248.199,443,1.69,DE,FRA,153.26,174.27
37.120.165.33,37.120.165.33,8443,1.68,DE,HAM,155.81,194.08
172.236.192.182,2600:3c17::f03c:95ff:fe56:1aef,443,1.67,DE,FRA,154.1,173.21
77.232.143.94,77.232.143.94,443,1.67,DE,FRA,169.51,268.32
94.159.97.220,94.159.97.220,443,1.66,DE,FRA,148.65,156.2
152.53.178.240,152.53.178.240,443,1.66,DE,FRA,155.7,168.0
185.125.100.192,185.125.100.192,443,1.65,DE,FRA,159.84,192.77
194.76.173.184,194.76.173.184,2053,1.65,DE,FRA,160.64,173.14
152.53.239.169,152.53.239.169,443,1.65,DE,FRA,160.09,171.55
87.229.97.139,91.239.157.91,8443,1.65,DE,FRA,153.48,173.33
91.98.73.253,91.98.73.253,443,1.64,DE,FRA,153.84,167.58
89.58.13.3,89.58.13.3,8443,1.64,DE,FRA,157.48,166.24
87.229.97.154,64.238.203.67,8443,1.64,DE,FRA,151.6,169.7
87.229.97.113,64.238.203.75,8443,1.63,DE,FRA,148.22,170.09
91.199.118.151,91.199.118.151,8443,1.63,DE,FRA,158.78,160.44
94.159.104.237,2a0b:4142:807::2,443,1.63,DE,FRA,157.39,161.73
91.107.250.153,91.107.250.153,8443,1.61,DE,FRA,152.33,164.16
188.245.102.244,188.245.102.244,443,1.61,DE,FRA,153.35,194.48
38.180.219.122,38.180.219.122,443,1.6,DE,FRA,155.54,186.41
94.159.106.11,94.159.106.11,443,1.59,DE,FRA,155.91,163.03
5.252.22.46,5.252.22.46,443,1.58,DE,FRA,154.33,214.58
193.26.157.56,193.26.157.56,8443,1.58,DE,HAM,156.67,187.65
152.53.14.185,152.53.14.185,8443,1.58,DE,FRA,159.46,170.31
87.229.97.71,64.238.203.67,8443,1.57,DE,FRA,149.37,181.94
213.165.42.138,2a0b:4140:459b::2,443,1.57,DE,FRA,154.93,167.21
62.60.216.169,2a0b:4140:452e::2,443,1.57,DE,FRA,156.69,176.25
91.107.186.143,91.107.186.143,443,1.55,DE,FRA,155.67,175.38
89.58.34.62,89.58.34.62,443,1.54,DE,FRA,157.73,180.92
87.229.97.8,64.238.203.123,8443,1.54,DE,FRA,150.17,180.5
5.187.4.45,2a02:6b40:2000:288::1,443,1.52,DE,FRA,154.47,167.5
