IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
193.168.201.18,193.168.201.18,443,5.83,DE,FRA,97.79,271.8
80.76.32.12,80.76.32.12,443,5.81,DE,FRA,126.35,225.43
168.119.147.252,168.119.147.252,443,5.75,DE,FRA,92.8,149.42
77.221.157.251,2a01:e5c0:59f9::2,2096,5.63,DE,FRA,93.39,211.59
113.30.191.181,113.30.191.181,443,5.63,DE,FRA,182.78,183.34
77.221.157.251,2a01:e5c0:59f9::2,2053,5.61,DE,FRA,103.23,133.15
103.7.55.159,103.7.55.159,443,5.6,DE,MXP,90.54,122.22
178.17.48.240,2a0b:4141:820:70b::2,8443,5.51,DE,FRA,95.35,101.64
89.168.68.57,89.168.68.57,8443,5.5,DE,FRA,129.26,157.38
159.195.20.60,159.195.20.60,443,5.49,DE,FRA,95.06,109.72
94.141.123.231,94.141.123.231,443,5.43,DE,FRA,103.05,135.5
194.99.20.245,194.99.20.245,443,5.35,DE,FRA,90.39,101.97
62.60.245.255,62.60.245.255,443,5.24,DE,FRA,98.69,119.0
152.53.227.156,152.53.227.156,443,5.23,DE,FRA,94.05,108.07
37.120.188.79,37.120.188.79,443,5.23,DE,FRA,128.9,125.1
152.53.248.176,152.53.248.176,8443,5.18,DE,FRA,98.9,125.54
91.107.251.113,91.107.251.113,8443,5.17,DE,FRA,93.94,104.62
46.101.110.196,46.101.110.196,443,5.09,DE,FRA,100.8,109.69
45.138.72.141,45.138.72.141,443,5.06,DE,FRA,95.33,111.81
89.22.231.222,89.22.231.222,443,5.06,DE,FRA,110.27,164.44
91.217.149.34,91.217.149.34,443,4.98,DE,MXP,103.66,134.45
152.53.224.23,152.53.224.23,443,4.9,DE,FRA,96.04,113.05
64.188.68.11,2a12:bec4:1bb0:bbe::2,443,4.87,DE,FRA,97.26,101.98
5.252.22.46,5.252.22.46,443,4.85,DE,FRA,96.49,112.53
77.221.157.251,2a01:e5c0:59f9::2,8443,4.83,DE,FRA,96.51,161.38
152.53.14.185,152.53.14.185,8443,4.79,DE,FRA,96.3,122.2
94.228.161.238,94.228.161.238,443,4.71,DE,FRA,90.32,104.74
213.226.71.39,213.226.71.39,443,4.69,DE,FRA,88.29,392.3
152.53.13.108,152.53.13.108,443,4.67,DE,FRA,93.88,110.73
57.129.47.72,57.129.47.72,2053,4.58,DE,FRA,91.7,98.73
148.253.208.57,2a13:d200:5:22a::1,443,4.42,DE,FRA,95.52,121.71
95.181.160.172,77.110.100.6,443,4.3,DE,FRA,96.29,102.69
57.129.47.72,57.129.47.72,8443,4.28,DE,FRA,94.32,105.68
92.246.136.38,2a0b:4140:4cc8::2,443,4.2,DE,FRA,90.68,101.97
89.58.31.18,89.58.31.18,443,4.19,DE,FRA,101.76,111.41
213.176.114.65,2a0b:4140:b803::2,443,4.19,DE,FRA,95.34,97.37
185.254.67.11,185.254.67.11,443,4.18,DE,FRA,95.49,105.08
152.53.248.176,152.53.248.176,443,4.16,DE,FRA,98.53,123.89
49.12.237.71,49.12.237.71,443,4.15,DE,FRA,92.0,106.19
89.58.12.232,89.58.12.232,443,4.09,DE,FRA,100.42,148.08
213.165.42.138,2a0b:4140:459b::2,443,4.07,DE,FRA,97.04,103.32
37.120.165.33,37.120.165.33,8443,3.99,DE,HAM,98.98,136.58
89.58.12.232,89.58.12.232,8443,3.91,DE,FRA,99.3,129.49
62.60.247.159,62.60.247.159,443,3.91,DE,FRA,95.99,111.4
193.37.70.3,193.37.70.3,443,3.91,DE,FRA,90.09,97.78
185.65.202.101,185.65.202.101,8443,3.86,DE,FRA,91.03,99.28
152.53.14.75,152.53.14.75,8443,3.84,DE,FRA,99.86,104.41
193.26.157.56,193.26.157.56,443,3.8,DE,FRA,92.74,104.19
45.128.99.204,2a13:7e40:5:50be::1,443,3.79,DE,DME,94.35,223.27
139.162.180.28,2a01:7e01::2000:d2ff:fe86:aadc,8443,3.65,DE,FRA,91.89,97.88
194.180.188.241,194.180.188.241,443,3.65,DE,FRA,101.68,100.02
140.235.130.57,140.235.130.57,443,3.6,DE,FRA,116.3,136.15
152.53.224.122,152.53.224.122,443,3.57,DE,FRA,94.23,108.69
152.53.177.55,152.53.177.55,443,3.54,DE,FRA,94.19,107.7
159.100.19.241,79.133.41.171,443,3.5,DE,FRA,91.08,95.79
5.178.106.183,5.178.106.183,2053,3.4,DE,FRA,102.17,103.57
79.137.196.3,79.137.196.3,443,3.38,DE,FRA,113.52,116.73
172.86.95.236,172.86.95.236,443,3.38,DE,FRA,91.99,107.04
152.53.141.9,152.53.141.9,443,3.37,DE,FRA,101.19,128.72
152.53.141.9,152.53.141.9,8443,3.33,DE,FRA,94.08,143.75
89.58.31.18,89.58.31.18,8443,3.23,DE,FRA,99.17,111.04
139.59.132.29,139.59.132.29,443,3.23,DE,FRA,97.62,107.35
152.53.227.156,152.53.227.156,8443,3.2,DE,FRA,94.77,108.48
213.165.42.138,2a0b:4140:459b::2,8443,3.18,DE,FRA,91.11,98.91
85.208.139.108,2a05:541:103:61::1,443,3.18,DE,FRA,90.69,107.72
78.47.146.151,78.47.146.151,443,3.15,DE,FRA,93.36,112.67
83.147.254.163,83.147.254.163,443,3.14,DE,FRA,116.51,166.3
193.26.156.79,193.26.156.79,8443,3.13,DE,HAM,94.78,139.84
104.248.17.101,104.248.17.101,443,3.13,DE,FRA,115.93,120.19
87.106.162.236,2a01:239:46a:fa00::1,2087,3.11,DE,TXL,106.15,120.93
89.58.32.86,89.58.32.86,443,3.1,DE,FRA,98.71,112.64
152.53.224.122,152.53.224.122,8443,3.06,DE,FRA,94.55,108.03
135.125.190.99,135.125.190.99,8443,3.01,DE,FRA,91.63,103.97
152.53.136.205,152.53.136.205,443,3.01,DE,FRA,94.31,114.64
45.43.88.219,45.43.88.219,443,2.99,DE,FRA,93.74,107.28
38.180.165.83,38.180.165.83,443,2.97,DE,FRA,89.89,106.29
85.192.61.175,85.192.61.175,443,2.96,DE,FRA,111.79,182.41
152.53.178.240,152.53.178.240,443,2.95,DE,FRA,97.95,105.54
135.125.191.9,135.125.191.9,8443,2.95,DE,FRA,95.66,120.35
37.120.190.206,37.120.190.206,443,2.93,DE,FRA,102.97,109.19
89.168.108.209,89.168.108.209,443,2.92,DE,FRA,89.13,92.15
195.58.38.63,2a0f:cdc6:500:f2b::2,443,2.92,DE,FRA,95.93,112.28
178.250.187.110,2a0f:cdc6:500:eb9::2,443,2.91,DE,FRA,95.83,104.88
162.19.247.245,162.19.247.245,443,2.88,DE,FRA,98.55,95.38
91.99.227.218,91.99.227.218,443,2.88,DE,FRA,95.15,128.5
152.53.227.239,152.53.227.239,8443,2.87,DE,FRA,105.97,110.61
152.53.178.240,152.53.178.240,8443,2.85,DE,FRA,94.34,107.37
144.31.205.32,144.31.205.32,443,2.85,DE,FRA,101.08,132.37
109.120.157.29,109.120.157.29,443,2.8,DE,FRA,110.18,158.39
194.180.188.184,194.180.188.184,443,2.79,DE,FRA,94.5,104.37
89.168.110.240,89.168.110.240,443,2.75,DE,FRA,88.22,101.34
37.120.190.206,37.120.190.206,8443,2.74,DE,HAM,106.14,132.67
161.35.72.112,161.35.72.112,443,2.73,DE,FRA,106.91,103.56
37.120.165.33,37.120.165.33,443,2.7,DE,FRA,99.54,110.89
95.85.237.48,95.85.237.48,443,2.68,DE,FRA,100.76,115.75
144.31.73.186,144.31.73.186,443,2.66,DE,FRA,96.2,121.71
178.17.48.96,178.17.48.96,443,2.63,DE,FRA,138.43,121.93
91.132.160.141,2a12:bec4:1bb0:32c::2,443,2.59,DE,FRA,90.67,102.38
92.51.36.40,92.51.36.40,443,2.59,DE,AMS,94.36,192.3
167.71.45.93,167.71.45.93,443,2.56,DE,FRA,93.9,100.03
45.43.89.236,45.43.89.236,443,2.56,DE,FRA,99.7,119.31
185.65.202.101,185.65.202.101,2053,2.5,DE,FRA,91.03,102.16
87.120.166.14,87.120.166.14,443,2.47,DE,FRA,89.67,103.02
152.53.136.205,152.53.136.205,8443,2.45,DE,FRA,95.33,111.52
205.198.92.64,2404:c140:2201::68:ad46,443,2.44,DE,FRA,95.34,106.21
89.58.32.86,89.58.32.86,8443,2.43,DE,FRA,99.56,111.11
109.69.58.188,109.69.58.188,443,2.41,DE,FRA,108.88,238.48
152.53.138.139,152.53.138.139,443,2.4,DE,FRA,95.26,110.19
83.219.249.208,83.219.249.208,443,2.39,DE,FRA,96.09,106.25
159.89.10.241,159.89.10.241,443,2.38,DE,FRA,114.69,114.99
49.13.137.20,2a01:4f8:c013:df2b::1,2053,2.32,DE,FRA,94.28,116.0
113.30.189.95,113.30.190.30,443,2.27,DE,FRA,91.17,115.3
31.172.77.85,31.172.77.85,443,2.26,DE,FRA,92.75,390.45
138.201.244.140,2a01:4f8:1c17:76d1::1,443,2.23,DE,FRA,96.09,106.05
95.181.161.163,2a0f:cdc6:500:3ae::2,443,2.2,DE,FRA,98.73,101.74
193.247.77.107,193.247.77.107,443,2.2,DE,MXP,91.08,124.02
77.110.106.93,77.110.106.93,443,2.15,DE,FRA,103.04,127.9
152.53.226.220,152.53.226.220,443,2.14,DE,FRA,95.56,110.29
193.23.218.192,193.23.218.192,2053,2.13,DE,FRA,87.93,110.39
145.239.244.9,2001:41d0:700:b09::1,443,2.11,DE,FRA,93.74,101.06
152.53.15.143,152.53.15.143,443,2.1,DE,FRA,94.9,108.65
92.42.96.183,92.42.96.183,443,2.07,DE,FRA,94.6,113.35
94.156.179.217,94.156.179.217,443,2.06,DE,FRA,89.66,96.69
89.169.6.69,89.169.6.69,443,2.05,DE,FRA,93.28,103.98
142.132.178.99,142.132.178.99,443,2.04,DE,FRA,93.69,116.29
91.199.118.151,91.199.118.151,2053,2.04,DE,FRA,94.14,111.28
66.151.40.32,66.151.40.32,443,2.02,DE,FRA,96.9,120.0
167.172.182.52,167.172.182.52,443,2.01,DE,FRA,90.96,99.74
37.221.199.240,37.221.199.240,8443,2.0,DE,FRA,98.99,131.15
217.154.94.41,2a01:239:3bf:dd00::1,443,1.98,DE,TXL,106.21,118.26
64.188.72.76,64.188.72.76,443,1.96,DE,FRA,105.11,149.41
188.245.161.141,2a01:4f8:c17:1e71::1,443,1.95,DE,FRA,92.97,110.92
139.162.180.28,2a01:7e01::2000:d2ff:fe86:aadc,443,1.94,DE,FRA,93.41,98.62
176.96.137.80,176.96.137.80,443,1.93,DE,FRA,89.62,93.98
91.107.158.77,91.107.158.77,8443,1.91,DE,FRA,93.28,114.87
77.91.77.91,77.91.77.91,443,1.9,DE,FRA,96.6,125.76
45.9.116.160,45.9.116.160,443,1.89,DE,FRA,117.32,107.86
212.227.64.193,212.227.64.193,443,1.85,DE,TXL,105.38,112.26
157.230.28.94,2a03:b0c0:3:d0::1655:7001,8443,1.85,DE,FRA,92.45,94.75
213.108.20.161,2a12:5940:af82::2,443,1.84,DE,FRA,96.96,128.48
188.245.235.81,188.245.235.81,443,1.84,DE,SOF,98.19,157.8
213.176.77.30,213.176.77.30,443,1.84,DE,FRA,99.97,123.63
152.53.15.90,152.53.15.90,443,1.83,DE,FRA,100.29,148.46
193.37.70.3,193.37.70.3,8443,1.83,DE,FRA,89.9,98.02
88.99.92.84,88.99.92.84,443,1.82,DE,FRA,97.98,113.53
37.221.125.94,37.221.125.94,2053,1.81,DE,FRA,92.29,111.78
152.53.239.169,152.53.239.169,8443,1.76,DE,FRA,95.6,105.48
49.13.220.86,49.13.220.86,443,1.75,DE,FRA,94.12,125.2
95.181.161.163,95.181.161.163,2053,1.75,DE,FRA,91.48,107.06
89.169.12.101,89.169.12.101,443,1.74,DE,FRA,96.76,100.69
89.40.117.130,89.40.117.130,443,1.73,DE,FRA,94.25,96.19
185.219.84.221,185.219.84.221,443,1.72,DE,FRA,91.37,100.64
213.165.42.139,2a0b:4140:459b::2,8443,1.71,DE,FRA,95.81,103.98
152.53.226.220,152.53.226.220,8443,1.71,DE,FRA,107.69,105.39
159.69.92.30,2a01:4f8:c2c:6bdd::1,443,1.7,DE,FRA,93.38,108.82
94.16.113.166,94.16.113.166,443,1.7,DE,HAM,129.13,121.55
64.225.100.94,64.225.100.94,443,1.69,DE,FRA,94.48,97.15
87.251.88.215,87.251.88.215,443,1.69,DE,FRA,98.11,104.09
89.58.45.162,89.58.45.162,8443,1.66,DE,FRA,100.04,122.66
176.96.137.96,176.96.137.96,443,1.66,DE,FRA,88.48,119.03
57.129.63.154,57.129.63.154,2053,1.65,DE,FRA,113.09,150.73
84.22.150.176,84.22.150.176,443,1.63,DE,FRA,115.5,383.28
37.120.191.140,37.120.191.140,8443,1.63,DE,FRA,106.99,120.12
152.53.137.149,152.53.137.149,8443,1.61,DE,FRA,103.71,122.05
5.61.47.9,5.61.47.9,443,1.6,DE,FRA,98.95,106.62
135.125.190.99,135.125.190.99,2053,1.6,DE,FRA,91.61,97.48
37.120.189.189,37.120.189.189,443,1.59,DE,FRA,105.77,112.16
91.98.73.253,91.98.73.253,443,1.59,DE,FRA,94.25,100.79
116.203.42.81,116.203.42.81,443,1.59,DE,FRA,95.35,102.95
38.180.219.131,38.180.219.131,443,1.58,DE,FRA,89.6,125.34
163.5.187.118,163.5.187.118,2053,1.58,DE,FRA,92.73,107.81
87.106.162.236,2a01:239:46a:fa00::1,443,1.57,DE,TXL,108.29,125.46
77.110.100.6,77.110.100.6,443,1.57,DE,FRA,90.1,94.93
77.239.102.140,2a01:ecc0:200:15e6::2,8443,1.56,DE,FRA,96.58,100.03
94.156.179.217,94.156.179.217,2053,1.56,DE,FRA,116.25,95.37
87.251.77.196,87.251.77.196,2053,1.55,DE,FRA,89.98,109.69
57.129.77.153,57.129.77.153,443,1.55,DE,FRA,91.66,99.61
167.17.180.25,167.17.180.25,443,1.55,DE,MXP,90.91,156.0
213.165.42.139,2a0b:4140:459b::2,443,1.54,DE,FRA,91.18,97.15
88.198.82.155,178.63.88.12,443,1.52,DE,FRA,92.2,112.05
194.247.186.199,194.247.186.199,443,1.52,DE,MXP,96.01,143.57
91.184.242.250,91.184.242.250,443,1.52,DE,FRA,94.92,142.85
49.13.38.113,91.99.20.53,443,1.5,DE,FRA,94.28,119.63
51.38.98.202,51.38.98.202,443,1.5,DE,FRA,92.6,99.63
194.76.173.184,194.76.173.184,2053,1.5,DE,FRA,94.96,106.85
45.147.248.115,45.147.248.115,443,1.48,DE,FRA,96.05,129.25
49.13.137.20,2a01:4f8:c013:df2b::1,2096,1.48,DE,FRA,93.43,108.32
135.125.191.9,135.125.191.9,443,1.48,DE,FRA,94.98,105.04
64.188.118.193,64.188.118.193,8443,1.48,DE,FRA,102.5,153.06
46.101.243.64,46.101.243.64,443,1.47,DE,FRA,97.25,105.08
57.129.47.52,57.129.47.52,8443,1.46,DE,FRA,91.18,119.15
5.45.96.136,5.45.96.136,8443,1.46,DE,FRA,100.14,110.11
87.106.162.236,2a01:239:46a:fa00::1,2053,1.46,DE,TXL,106.34,119.86
31.172.71.23,31.172.71.23,443,1.46,DE,FRA,89.7,128.2
89.22.237.38,89.22.237.38,443,1.45,DE,FRA,116.67,214.09
88.99.60.34,88.99.60.34,2053,1.44,DE,FRA,96.92,144.73
152.53.239.169,152.53.239.169,443,1.42,DE,FRA,94.31,150.68
193.26.156.79,193.26.156.79,443,1.42,DE,HAM,94.11,131.62
46.4.230.8,46.4.230.8,443,1.41,DE,FRA,120.87,107.19
62.60.216.204,2a01:e5c0:57f1::2,443,1.41,DE,FRA,100.45,99.28
46.229.253.73,46.229.253.73,8443,1.41,DE,FRA,92.62,110.65
89.58.13.3,89.58.13.3,443,1.41,DE,FRA,99.17,135.41
91.107.250.153,91.107.250.153,443,1.41,DE,FRA,93.02,118.67
152.53.225.145,152.53.225.145,8443,1.39,DE,FRA,109.19,143.28
5.39.249.167,5.39.249.167,443,1.38,DE,FRA,100.62,120.63
195.245.239.124,195.245.239.124,443,1.38,DE,FRA,91.03,118.38
64.188.79.4,64.188.79.4,443,1.38,DE,FRA,97.33,107.24
88.99.60.34,88.99.60.34,8443,1.34,DE,FRA,94.98,144.2
