IP Address,Sent,Received,Loss Rate,Average Delay,Download Speed (MB/s)
172.105.240.40,4,4,0.00,109.55,24.04
172.105.203.52,4,4,0.00,110.85,22.56
191.96.29.86,4,4,0.00,112.83,21.82
202.144.192.32,4,4,0.00,129.14,13.88
168.138.212.80,4,4,0.00,110.63,6.18
168.138.46.67,4,4,0.00,117.57,5.27
172.235.211.171,4,4,0.00,117.44,0.02
172.104.101.246,4,4,0.00,110.69,0.00
205.209.9.25,4,4,0.00,110.31,30.80
3.38.151.161,4,4,0.00,142.03,29.78
205.198.77.22,4,4,0.00,110.46,26.38
43.133.229.220,4,4,0.00,139.75,22.11
64.110.75.145,4,4,0.00,140.25,22.05
3.39.10.156,4,4,0.00,140.94,21.16
52.141.25.42,4,4,0.00,139.00,20.42
20.249.24.202,4,4,0.00,140.25,18.81
13.125.114.39,4,4,0.00,140.55,15.55
64.110.81.226,4,4,0.00,144.82,5.77
43.155.187.201,4,4,0.00,136.76,3.84
217.142.230.111,4,4,0.00,115.17,2.93
45.93.31.34,4,4,0.00,148.90,2.51
43.128.150.24,4,4,0.00,138.52,0.00
211.13.22.223,4,4,0.00,122.33,0.00
64.176.227.171,4,4,0.00,137.97,33.64
158.247.222.57,4,4,0.00,132.67,32.80
156.59.181.104,4,4,0.00,134.32,22.11
146.56.188.163,4,4,0.00,148.94,18.84
140.238.17.157,4,4,0.00,143.45,18.61
123.111.169.70,4,4,0.00,144.18,17.95
146.56.173.243,4,4,0.00,141.41,6.65
132.226.23.185,4,4,0.00,141.46,6.46
129.154.211.146,4,4,0.00,139.97,6.28
152.67.208.8,4,4,0.00,142.19,5.99
130.162.130.105,4,4,0.00,148.48,5.67
140.245.69.124,4,4,0.00,143.35,5.56
130.162.132.38,4,4,0.00,147.47,5.48
146.56.180.103,4,4,0.00,141.40,0.00
168.107.28.77,4,4,0.00,141.40,0.00
34.80.251.171,4,4,0.00,141.85,31.98
221.139.87.28,4,4,0.00,142.35,28.90
43.213.148.173,4,4,0.00,141.71,21.93
43.212.202.45,4,4,0.00,141.71,21.81
43.213.197.32,4,4,0.00,141.52,21.55
140.235.39.192,4,4,0.00,139.72,19.15
45.196.239.211,4,4,0.00,139.06,19.14
45.196.239.156,4,4,0.00,138.35,18.78
45.196.238.222,4,4,0.00,139.22,18.68
125.228.236.138,4,4,0.00,142.77,17.85
114.33.57.170,4,4,0.00,145.86,15.48
85.237.207.19,4,4,0.00,138.75,13.53
103.159.89.36,4,4,0.00,141.10,13.35
193.122.107.234,4,4,0.00,138.89,5.90
168.107.46.112,4,4,0.00,141.03,0.00
