IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
193.233.232.9,2a12:5940:62ce::2,443,6.87,AT,FRA,131.37,188.3
89.58.18.98,2a0a:4cc0:0:94b:2430:d9ff:fe81:1069,443,6.74,AT,FRA,123.1,162.2
178.22.31.76,178.22.31.76,443,6.55,AT,VIE,119.91,132.95
94.177.8.78,94.177.8.78,2053,6.3,AT,VIE,114.74,129.64
85.192.27.204,2a12:5940:5b5e::2,443,5.79,AT,FRA,126.88,172.76
195.133.88.170,195.133.88.170,443,5.61,AT,VIE,118.21,136.77
152.53.67.107,152.53.67.107,443,4.32,AT,FRA,114.91,156.03
83.138.55.113,2a0d:f302:109:2961::1,443,3.43,AT,VIE,124.15,136.86
92.112.48.142,92.112.48.142,8443,3.27,AT,VIE,117.23,155.18
46.102.156.144,46.102.156.144,2053,2.53,AT,VIE,116.9,124.64
38.180.143.51,38.180.143.51,8443,2.06,AT,FRA,120.98,175.94
83.138.55.252,83.138.55.252,2053,2.04,AT,VIE,116.8,123.06
46.102.156.144,46.102.156.144,8443,2.0,AT,VIE,119.14,125.75
152.53.44.234,152.53.44.234,2053,1.75,AT,FRA,123.59,161.35
94.177.8.122,94.177.8.122,2053,1.69,AT,VIE,119.78,139.51
94.177.8.122,94.177.8.122,8443,1.63,AT,VIE,118.88,130.97
83.243.123.23,2a03:f80:ed15:4b2a::1,8443,1.45,AT,VIE,124.67,133.85
138.124.90.123,2a12:5940:5732::2,8443,1.43,AT,FRA,122.9,207.52
185.119.117.146,185.119.117.146,8443,1.4,AT,VIE,127.87,134.26
152.53.44.234,2a0a:4cc0:0:2b22:981c:5ff:fe75:2085,8443,1.38,AT,VIE,133.86,180.31
141.227.165.196,141.227.165.196,443,1.27,AT,VIE,118.48,153.06
95.163.176.207,2a12:5940:5032::2,443,1.13,AT,FRA,131.66,181.37
83.138.55.252,83.138.55.252,8443,1.02,AT,VIE,117.32,123.76
185.175.58.196,185.175.58.196,443,0.98,AT,VIE,232.66,236.75
212.113.106.4,2a12:5940:59cf::2,443,0.59,AT,FRA,124.61,176.93
45.76.113.68,2401:c080:1800:1b33:5400:5ff:fee6:36e8,443,2.42,AU,SYD,227.2,312.18
150.230.14.79,2603:c022:4008:ea00:0:e3d3:6c0b:5bda,8443,1.45,AU,SYD,189.42,216.9
125.7.24.251,125.7.25.46,443,1.38,AU,SYD,246.93,211.32
152.67.125.174,152.67.125.174,443,1.29,AU,SYD,188.1,206.11
161.33.76.218,161.33.76.218,2053,1.26,AU,MEL,202.08,220.44
194.14.208.56,2a03:f80:61:7a39::1,443,1.04,AU,SYD,199.31,206.47
170.64.245.159,170.64.175.13,443,1.02,AU,SYD,254.3,256.11
51.161.196.38,51.161.196.38,443,0.99,AU,SYD,194.71,232.02
193.177.221.29,193.177.221.29,443,0.98,AU,SYD,202.45,200.62
161.33.76.218,161.33.76.218,8443,0.97,AU,MEL,218.03,320.82
176.97.68.17,176.97.68.17,443,0.93,AU,SYD,199.17,207.23
45.63.30.102,2401:c080:1800:4542:5400:5ff:feb5:e474,443,0.84,AU,SYD,190.13,200.56
180.149.44.124,2a03:90c0:195::3f1,8443,1.71,AZ,GYD,188.43,270.11
193.42.108.114,185.245.255.146,443,28.2,BE,BRU,185.73,357.17
45.83.20.29,45.83.20.29,443,23.93,BE,AMS,165.18,297.61
34.22.190.30,34.22.190.30,443,11.66,BE,CDG,100.17,120.31
35.241.172.224,35.241.172.224,443,10.15,BE,CDG,107.86,141.28
194.87.240.67,2605:e440:37::2d1,443,4.59,BE,AMS,114.73,130.72
141.98.233.4,141.98.233.4,443,3.97,BE,AMS,115.05,125.2
38.180.18.247,38.180.18.247,2053,2.33,BE,AMS,148.57,145.46
35.210.99.51,35.210.99.51,443,1.59,BE,FRA,127.04,130.5
38.180.18.66,38.180.18.66,443,1.48,BE,AMS,106.83,145.78
194.71.227.213,2a03:f80:32:92eb::1,443,0.86,BE,AMS,108.04,131.35
38.180.18.247,38.180.18.247,8443,0.7,BE,AMS,120.0,124.0
94.72.140.22,94.72.140.22,2053,9.3,BG,SOF,139.35,207.75
185.232.171.125,185.232.171.125,8443,9.14,BG,SOF,154.59,181.44
185.232.171.125,185.232.171.125,2053,6.52,BG,SOF,151.44,191.17
185.203.119.221,185.203.119.221,2053,6.13,BG,SOF,139.44,147.15
95.164.21.123,95.164.21.123,443,5.68,BG,SOF,138.16,180.02
2.59.218.141,2.59.218.141,8443,5.64,BG,SOF,135.78,151.8
148.253.214.10,2a13:d201:2:8::1,443,5.36,BG,SOF,134.18,157.79
91.227.77.78,91.227.77.78,8443,5.34,BG,SOF,156.12,163.72
5.181.1.184,5.181.1.123,443,5.14,BG,SOF,142.81,176.42
185.177.59.153,185.177.59.153,2053,4.58,BG,SOF,140.83,170.18
146.19.80.68,146.19.80.68,443,4.18,BG,SOF,142.76,246.26
195.123.225.224,195.123.225.224,2053,3.38,BG,SOF,147.84,185.62
5.181.1.215,5.181.1.97,443,3.36,BG,SOF,149.1,152.87
195.123.225.224,195.123.225.224,8443,3.16,BG,SOF,132.32,182.02
185.203.116.174,2a07:5741:0:2f6::1,443,3.13,BG,SOF,130.51,162.91
5.181.1.94,5.181.1.129,443,3.01,BG,SOF,139.68,143.85
193.239.160.89,193.239.160.89,443,2.79,BG,SOF,151.49,151.0
185.148.146.9,185.148.146.9,443,2.35,BG,SOF,133.52,159.07
91.227.77.40,91.227.77.40,8443,2.19,BG,SOF,138.08,180.7
193.37.212.56,193.37.212.56,2053,2.08,BG,SOF,140.76,174.19
31.13.248.119,2605:e440:21::2a0,443,2.02,BG,SOF,147.72,161.24
94.156.35.128,94.156.35.128,2053,1.95,BG,SOF,137.25,149.08
185.190.250.53,2001:67c:2f4c:2::403,443,1.83,BG,SOF,135.42,162.74
185.205.210.144,185.205.210.144,443,1.63,BG,SOF,136.62,155.4
185.232.171.198,185.232.171.198,443,1.59,BG,SOF,136.87,134.89
195.123.225.29,195.123.225.29,443,1.51,BG,SOF,132.13,185.02
185.162.10.111,185.162.10.111,8443,1.46,BG,SOF,130.22,130.67
91.92.136.216,91.92.136.216,2053,1.41,BG,SOF,132.65,149.92
85.217.170.56,85.217.170.56,2053,1.37,BG,SOF,132.6,148.43
193.239.161.187,193.239.161.187,443,1.31,BG,SOF,134.41,137.94
91.247.37.172,2001:67c:2f4c:2::28b,443,1.31,BG,SOF,134.34,152.72
91.215.153.44,2001:67c:2f4c:2::1ed,443,1.27,BG,SOF,131.09,166.56
94.72.140.22,94.72.140.22,8443,1.23,BG,SOF,136.29,178.98
91.227.77.27,91.227.77.27,8443,1.22,BG,SOF,136.8,168.65
91.210.166.102,2001:67c:2f4c:2::231,443,1.22,BG,SOF,131.04,137.96
5.181.1.181,5.181.1.123,443,1.2,BG,SOF,143.32,138.71
2.59.218.140,2.59.218.140,8443,1.17,BG,SOF,139.8,172.91
185.82.218.224,185.82.218.224,8443,1.14,BG,SOF,130.12,174.73
193.239.160.25,193.239.160.25,443,1.14,BG,SOF,139.24,146.72
185.82.218.224,185.82.218.224,443,1.03,BG,SOF,135.96,149.2
5.181.1.224,5.181.1.97,443,1.03,BG,SOF,154.55,298.09
185.162.10.111,185.162.10.111,2053,1.0,BG,SOF,127.35,135.9
185.203.119.26,185.203.119.26,2053,0.93,BG,SOF,135.79,164.77
185.141.61.113,2a07:5741:0:1585::1,443,0.91,BG,SOF,147.07,166.18
91.227.77.150,91.227.77.150,8443,0.89,BG,SOF,131.98,160.49
89.125.213.48,2605:e440:3c::28a,2053,0.86,BG,SOF,140.05,175.31
83.228.117.233,2a01:5a8:300:52e5:fb9e:7194:4aae:bf6e,443,0.79,BG,SOF,151.49,197.1
185.203.119.166,185.203.119.166,2053,0.77,BG,SOF,139.95,166.91
185.206.146.190,2a07:5741:0:f1f::1,8443,0.75,BG,SOF,141.72,175.92
185.141.61.113,2a07:5741:0:1585::1,2053,0.65,BG,SOF,135.94,176.69
146.235.59.153,146.235.59.153,8443,1.72,BR,GRU,155.71,146.98
216.238.105.66,2001:19f0:b800:17b0:5400:5ff:fed7:7c70,443,1.33,BR,GRU,135.14,161.65
146.235.59.153,146.235.59.153,2053,1.06,BR,GRU,174.24,157.15
38.180.79.9,38.180.78.255,443,0.58,BR,GRU,134.53,148.36
38.180.196.40,38.180.196.40,8443,0.4,BR,GRU,134.46,152.28
93.85.88.60,93.85.88.60,8443,3.3,BY,WAW,136.46,189.51
93.85.88.60,93.85.88.60,2053,1.14,BY,WAW,139.17,185.84
40.233.110.251,2603:c021:4:9a88::1018,443,382.87,CA,YYZ,16.39,25.5
172.105.26.26,2600:3c04::2000:adff:fec0:e62e,2053,65.37,CA,YYZ,47.34,282.74
192.99.55.53,2607:5300:205:200::c87,8443,62.05,CA,YYZ,24.36,39.74
158.69.201.4,2607:5300:205:200::6544,8443,53.85,CA,YUL,37.7,97.78
40.233.77.216,2603:c021:5:8c88::825,443,39.18,CA,YYZ,15.36,22.5
40.233.103.212,2603:c021:5:8c88::1008,443,28.58,CA,YYZ,18.61,23.63
172.105.26.26,2600:3c04::2000:adff:fec0:e62e,443,22.07,CA,YYZ,27.83,167.28
40.233.116.225,40.233.116.225,443,20.17,CA,YYZ,21.87,27.02
192.99.169.176,2607:5300:205:200::4010,443,18.85,CA,YYZ,22.88,47.35
159.60.146.82,185.94.143.97,443,14.86,CA,YYZ,21.37,33.48
40.233.71.238,2603:c021:5:8c88::1006,443,8.26,CA,YYZ,16.83,43.23
96.9.226.188,2606:6080:2001:10b4::a,443,8.17,CA,YYZ,14.08,33.49
44.32.224.209,2602:f95c:ca1:c0de::21:201c,2053,7.86,CA,YVR,49.83,77.74
40.233.99.248,2603:c021:4:9a88::1020,443,7.82,CA,YYZ,18.56,28.67
142.4.215.110,2607:5300:60:146e::,443,7.04,CA,YYZ,28.69,43.41
140.238.144.211,2603:c021:4:9a88::1022,443,5.63,CA,YYZ,19.0,22.55
38.180.13.8,38.180.13.8,8443,5.05,CA,YUL,24.18,43.74
158.69.213.193,2607:5300:205:200::9041,443,4.82,CA,YYZ,33.27,41.01
149.248.56.22,2001:19f0:b001:7f4:5400:5ff:fed7:7c94,443,4.42,CA,YYZ,17.71,19.64
167.160.188.181,167.160.188.181,8443,4.36,CA,YYZ,12.98,24.1
44.32.224.196,2602:f95c:ca1:c0de::21:101d,2053,4.25,CA,YVR,49.47,78.24
149.56.130.35,2607:5300:205:200::866c,443,4.15,CA,YYZ,19.92,46.48
193.203.203.94,2a09:bac1:14a0:b0::311:71,443,3.72,CA,YYZ,18.61,32.41
51.161.32.195,2607:5300:205:200::479a,443,2.47,CA,YYZ,20.28,42.25
44.32.224.196,2602:f95c:ca1:c0de::21:101d,443,2.42,CA,YVR,47.04,75.46
40.233.87.120,2603:c021:4:9a88::1016,443,2.24,CA,YYZ,18.28,23.16
44.32.224.209,2602:f95c:ca1:c0de::21:201c,443,1.96,CA,YVR,46.62,89.97
38.180.13.8,38.180.13.8,2053,1.88,CA,YUL,50.0,35.08
44.32.224.206,2602:f95c:ca1:c0de::21:201c,443,1.64,CA,YVR,49.32,86.75
23.173.104.205,2602:f95c:ca1:c0de::21:201c,443,1.53,CA,YVR,47.04,103.76
23.173.104.205,2602:f95c:ca1:c0de::21:201c,2053,1.18,CA,YVR,47.93,125.89
44.32.224.208,2602:f95c:ca1:c0de::21:201c,443,1.15,CA,YVR,53.01,75.61
44.32.224.206,2602:f95c:ca1:c0de::21:201c,2053,1.06,CA,YVR,62.46,97.71
44.32.224.208,2602:f95c:ca1:c0de::21:201c,2053,0.96,CA,YVR,51.1,80.94
141.227.158.55,2001:41d0:ab05::4:0:129,8443,27.52,CH,ZRH,239.26,166.07
140.238.209.8,140.238.209.8,443,22.43,CH,ZRH,141.4,201.77
80.68.159.75,2a0a:8c44::163,443,21.78,CH,ZRH,192.8,214.44
83.228.193.108,2001:1600:13:101::1006,443,15.21,CH,ZRH,141.42,248.49
84.234.17.132,84.234.17.132,8443,12.63,CH,ZRH,166.57,203.12
45.59.117.92,45.59.117.92,443,11.77,CH,ZRH,107.61,117.81
91.90.193.54,2a0a:8c44::e7,8443,10.91,CH,LYS,113.7,122.7
91.90.193.54,2a0a:8c44::e7,443,10.7,CH,LYS,115.21,130.55
84.234.17.132,84.234.17.132,443,10.59,CH,ZRH,160.35,209.39
85.4.221.234,2a02:1210:8808:2000:f55d:b70:5d03:143,443,9.94,CH,ZRH,114.21,174.0
94.131.12.56,94.131.12.56,443,7.39,CH,ZRH,115.03,142.17
84.234.16.169,84.234.16.169,443,7.03,CH,ZRH,118.76,133.07
45.59.124.39,2602:fa59:11:e7::1,443,5.37,CH,ZRH,107.89,117.58
38.244.145.50,38.244.145.50,443,5.24,CH,MXP,116.77,131.7
83.228.193.229,83.228.193.229,443,4.72,CH,ZRH,113.93,148.87
91.90.193.24,2a0a:8c44::2e8,443,4.45,CH,LYS,111.02,143.93
45.59.117.238,2602:fa59:11:481::1,8443,4.37,CH,ZRH,109.86,115.1
84.234.16.169,84.234.16.169,8443,4.34,CH,ZRH,124.32,141.5
140.238.208.210,140.238.208.210,443,4.29,CH,ZRH,121.24,140.23
185.191.239.16,2a0a:20c0:f001:81:36d3:2dff:fe1d:7576,443,4.06,CH,MXP,118.32,128.87
45.85.93.21,45.85.93.21,443,3.38,CH,LYS,117.15,160.3
83.228.193.229,83.228.193.229,8443,3.35,CH,ZRH,121.24,189.07
151.236.27.200,2a02:418:6a04:2581::1,443,3.27,CH,ZRH,123.87,136.99
5.182.36.39,5.182.36.39,443,2.9,CH,ZRH,120.69,133.57
91.245.225.79,91.245.225.79,2053,2.88,CH,ZRH,109.5,119.43
45.59.125.125,2602:fa59:11:6b::1,8443,2.8,CH,ZRH,110.17,119.24
152.67.68.62,152.67.68.62,8443,2.73,CH,ZRH,116.08,264.15
83.228.193.162,83.228.193.162,443,2.54,CH,ZRH,114.08,126.41
94.131.12.15,94.131.12.15,443,2.39,CH,ZRH,127.05,127.78
45.59.114.151,45.59.114.151,443,2.35,CH,ZRH,106.76,127.75
176.10.125.114,176.10.125.114,443,2.25,CH,ZRH,115.71,127.53
199.68.196.131,2a00:bd80:a176:10:422::1,443,2.24,CH,ZRH,112.57,123.74
83.228.222.61,2001:1600:18:200::301,443,2.16,CH,ZRH,118.58,136.46
83.228.193.188,83.228.193.188,8443,2.16,CH,ZRH,116.19,128.7
45.90.59.186,2a05:9406::929,443,1.98,CH,ZRH,121.31,137.36
38.180.84.86,38.180.84.86,443,1.96,CH,MXP,155.33,131.66
91.192.102.170,2a00:bd80:a176:10:154::1,8443,1.87,CH,ZRH,108.94,130.57
91.245.225.79,91.245.225.79,8443,1.79,CH,ZRH,119.5,124.26
199.68.196.28,2a00:bd80:a176:10:4b0::1,443,1.79,CH,ZRH,109.19,122.79
185.195.69.72,2a00:bd80:a176:10:268::1,443,1.74,CH,ZRH,129.68,156.5
83.228.193.177,83.228.193.177,8443,1.71,CH,ZRH,113.65,125.38
45.59.117.238,2602:fa59:11:481::1,443,1.71,CH,ZRH,113.4,114.58
38.180.162.104,38.180.162.104,443,1.7,CH,MXP,115.87,153.19
83.228.193.162,83.228.193.162,8443,1.68,CH,ZRH,118.68,128.41
194.87.18.92,2605:e440:34::1bc,443,1.67,CH,ZRH,110.82,130.93
193.108.54.86,2001:1600:13:101::d40,443,1.66,CH,ZRH,113.77,139.38
83.228.193.188,83.228.193.188,443,1.65,CH,ZRH,122.31,139.31
103.63.30.230,2a0e:dc0:6:8c44::1,443,1.62,CH,FRA,115.38,135.89
152.67.85.239,152.67.85.239,443,1.62,CH,ZRH,114.89,118.07
107.189.30.77,107.189.30.77,443,1.6,CH,ZRH,112.23,116.45
194.87.178.222,2605:e440:34::3d5,443,1.59,CH,ZRH,119.47,156.23
193.228.128.110,193.228.128.110,443,1.47,CH,ZRH,240.2,250.66
194.156.102.142,194.156.102.142,443,1.43,CH,ZRH,216.46,233.78
45.143.200.141,45.143.200.141,443,1.42,CH,ZRH,231.88,237.58
107.189.7.124,107.189.7.124,2053,1.41,CH,ZRH,106.4,122.93
38.180.84.40,38.180.84.40,443,1.39,CH,MXP,115.12,157.28
149.33.15.78,149.33.15.78,443,1.39,CH,MXP,110.83,139.98
171.22.16.231,171.22.16.231,443,1.33,CH,ZRH,223.02,231.9
103.63.30.73,2a0e:dc0:6:8ba1::1,443,1.33,CH,FRA,114.22,159.03
38.180.85.203,38.180.85.203,443,1.3,CH,MXP,128.21,122.22
185.195.69.209,185.195.69.209,2053,1.29,CH,ZRH,117.57,121.47
45.148.102.70,45.148.102.70,443,1.29,CH,ZRH,273.17,293.63
152.67.64.55,152.67.64.55,443,1.28,CH,ZRH,127.77,119.52
83.228.193.177,83.228.193.177,443,1.27,CH,ZRH,113.92,128.55
87.120.222.207,87.120.222.207,443,1.27,CH,ZRH,219.57,259.2
45.143.200.162,45.143.200.162,443,1.27,CH,ZRH,227.57,234.91
45.59.113.66,2602:fa59:11:4c0::1,8443,1.25,CH,ZRH,114.38,148.85
91.90.193.138,91.90.193.138,443,1.19,CH,ZRH,120.81,138.95
45.143.200.19,45.143.200.19,443,1.19,CH,ZRH,232.85,241.01
91.90.193.19,2a0a:8c44::10c,443,1.18,CH,LYS,119.73,128.42
87.120.222.168,87.120.222.168,443,1.17,CH,ZRH,243.62,229.33
104.244.78.95,104.244.78.95,2083,1.14,CH,ZRH,124.17,173.44
37.143.131.234,37.143.131.234,8443,1.12,CH,ZRH,220.48,237.34
149.33.15.78,149.33.15.78,8443,1.07,CH,MXP,129.7,127.3
171.22.16.253,171.22.16.253,443,1.06,CH,ZRH,223.41,235.79
87.120.222.199,87.120.222.199,443,1.05,CH,ZRH,217.72,228.55
185.195.69.119,185.195.69.119,2053,1.04,CH,ZRH,114.48,133.82
167.17.181.45,167.17.181.45,443,1.03,CH,ZRH,251.05,241.46
185.195.69.119,185.195.69.119,8443,1.0,CH,ZRH,116.94,120.63
45.95.232.241,45.95.232.241,443,0.99,CH,ZRH,214.74,232.82
84.234.31.58,84.234.31.58,2053,0.95,CH,LYS,115.44,151.62
91.192.102.170,91.192.102.170,2053,0.94,CH,ZRH,113.08,126.92
91.245.225.69,91.245.225.69,443,0.94,CH,ZRH,116.77,222.63
91.245.225.17,91.245.225.17,443,0.93,CH,ZRH,112.06,149.61
82.38.64.162,82.38.64.162,443,0.92,CH,ZRH,137.83,142.0
45.143.200.245,45.143.200.245,443,0.9,CH,ZRH,235.94,248.63
37.143.131.234,37.143.131.234,2053,0.89,CH,ZRH,224.39,239.43
167.17.181.190,2605:e440:47::390,443,0.86,CH,ZRH,227.02,241.56
45.143.200.135,45.143.200.135,443,0.83,CH,ZRH,230.69,240.23
45.59.114.66,2602:fa59:11:243::1,443,0.76,CH,ZRH,126.44,121.4
185.195.69.173,185.195.69.173,2053,0.75,CH,ZRH,112.98,122.35
91.192.102.155,91.192.102.155,8443,0.72,CH,ZRH,115.26,122.98
185.195.69.173,2a00:bd80:a176:10:267::1,443,0.7,CH,ZRH,110.55,117.61
79.132.141.165,2a00:bd80:a176:10:346::1,8443,0.66,CH,ZRH,113.21,137.29
185.191.239.218,2a0a:20c0:f001:81:6ab1:5fff:fe04:686f,443,0.62,CH,MXP,111.52,124.57
38.244.144.150,38.244.144.150,443,0.56,CH,MXP,112.1,179.38
83.228.198.53,83.228.198.53,443,0.51,CH,ZRH,153.08,132.82
141.227.139.220,141.227.139.220,443,0.49,CH,ZRH,110.0,128.29
146.70.71.157,146.70.71.157,443,0.45,CH,FRA,120.27,133.92
83.228.198.53,83.228.198.53,8443,0.45,CH,ZRH,121.95,151.09
45.59.114.66,2602:fa59:11:243::1,8443,0.41,CH,ZRH,115.03,112.69
213.176.18.42,213.176.18.42,443,0.4,CH,ZRH,225.09,235.31
94.131.3.4,94.131.3.4,443,0.39,CH,ZRH,109.6,127.77
64.176.4.154,2001:19f0:c800:2699:5400:4ff:fe7c:3c05,8443,18.03,CL,SCL,149.66,157.9
64.176.11.9,2001:19f0:c800:2ff0:5400:4ff:fea7:cc3f,8443,4.42,CL,SCL,122.66,128.82
64.176.9.170,2001:19f0:c800:2ff0:5400:4ff:fea7:cc3f,8443,2.61,CL,SCL,119.79,128.03
64.176.10.195,2001:19f0:c800:297f:5400:4ff:fe9d:905,443,1.89,CL,SCL,118.89,131.87
64.176.15.110,64.176.15.110,2053,1.19,CL,SCL,126.36,138.58
194.55.166.245,2a0c:5cc0:1:1::d961:a15e,443,0.9,CY,LCA,160.65,232.86
91.184.248.250,2a11:3b80:1::4c9,443,22.6,CZ,VIE,185.61,154.19
91.184.248.8,91.184.248.8,8443,16.78,CZ,FRA,136.48,180.32
46.8.113.164,46.8.113.164,443,15.76,CZ,VIE,350.61,268.4
109.172.9.107,2a11:3b80:1::2f61,2087,14.27,CZ,PRG,153.8,178.19
195.123.244.207,195.123.244.207,443,12.95,CZ,PRG,158.28,147.91
91.199.160.188,91.199.160.188,2053,12.54,CZ,FRA,132.06,288.19
87.236.146.62,2a11:3b80:1:0:16e::1,443,12.42,CZ,PRG,136.91,175.0
46.28.70.117,2a05:9403::a79,443,8.8,CZ,PRG,137.01,204.39
5.43.224.162,5.43.224.162,443,8.25,CZ,PRG,122.63,180.89
38.180.48.182,38.180.48.182,8443,7.68,CZ,FRA,144.89,179.7
185.87.149.65,185.87.149.65,443,6.38,CZ,FRA,129.49,169.18
176.74.219.130,176.74.219.130,443,5.88,CZ,FRA,120.07,170.84
91.199.160.230,2a11:3b80:1:0:55a::1,443,5.78,CZ,FRA,118.13,142.36
2.56.176.32,2.56.176.32,8443,4.73,CZ,PRG,118.45,121.4
195.123.244.83,195.123.244.83,443,3.67,CZ,PRG,120.89,166.09
109.172.9.170,2a11:3b80:1::3181,443,3.39,CZ,FRA,114.4,142.17
84.242.64.86,84.242.64.86,8443,3.36,CZ,PRG,144.33,204.81
45.151.183.22,45.151.183.22,443,3.28,CZ,VIE,118.33,180.13
2.56.176.32,2.56.176.32,443,2.82,CZ,PRG,118.73,125.85
45.151.183.115,45.151.183.115,443,2.75,CZ,PRG,156.28,265.17
89.221.219.195,2a02:2b88:2:8c3::1,443,2.52,CZ,PRG,120.66,139.13
188.127.247.6,2a11:3b80:1:0:2ca::1,443,2.32,CZ,FRA,135.63,185.71
141.227.135.228,141.227.135.228,443,2.15,CZ,PRG,121.79,156.54
185.253.46.235,2a0a:8c41::297,443,2.08,CZ,PRG,118.08,125.79
109.172.9.137,2a11:3b80:1::3039,8443,1.87,CZ,VIE,118.64,152.73
91.184.248.197,91.184.248.197,2053,1.68,CZ,FRA,131.08,160.7
45.15.162.151,2a09:bac5:27ac:280a::3fd:22,443,1.5,CZ,PRG,119.38,127.87
109.172.9.242,2a11:3b80:1::1e49,443,1.49,CZ,PRG,116.27,142.63
176.74.219.73,176.74.219.73,8443,1.4,CZ,FRA,120.55,151.92
91.184.249.45,2a11:3b80:1::3f1,443,1.36,CZ,FRA,137.04,212.78
85.137.165.164,2a11:3b80:1::41b1,443,1.31,CZ,VIE,114.71,139.98
87.236.146.143,2a11:3b80:1::2a1,8443,1.3,CZ,VIE,127.68,165.24
84.242.64.86,84.242.64.86,443,1.19,CZ,PRG,134.03,228.47
185.253.46.31,2a0a:8c41::ae,443,1.14,CZ,PRG,120.34,137.24
87.236.146.230,2a11:3b80:1::4401,443,1.06,CZ,PRG,118.4,127.9
62.233.57.156,2a05:9403::351,443,0.95,CZ,PRG,117.02,131.25
45.15.162.141,45.15.162.141,8443,0.95,CZ,PRG,122.72,139.27
91.199.147.230,2a11:3b80:1:0:1a0::1,8443,0.84,CZ,PRG,131.12,160.69
194.182.80.100,2001:15e8:110:7d00::805,443,0.81,CZ,PRG,121.02,138.11
91.184.249.146,2a11:3b80:1:0:3e7::1,443,0.4,CZ,VIE,126.94,158.76
109.237.97.1,109.237.97.1,443,78.7,DE,FRA,111.04,267.43
213.226.71.38,213.226.71.38,2053,61.49,DE,FRA,119.58,218.28
23.189.104.6,23.189.104.6,8443,49.42,DE,FRA,131.32,195.17
199.247.18.207,199.247.18.207,443,41.56,DE,FRA,122.77,144.11
95.179.160.153,95.179.160.153,8443,38.95,DE,FRA,160.23,184.21
109.237.97.200,2a0f:cdc6:500:f01::2,443,37.23,DE,FRA,176.6,147.92
144.31.228.45,2a01:ecc0:40:1b4a::2,8443,35.29,DE,FRA,172.35,137.32
213.165.55.207,213.165.55.207,443,31.59,DE,FRA,258.32,275.81
84.32.223.36,84.32.223.36,443,31.05,DE,FRA,134.23,147.3
82.153.50.67,82.153.50.67,2053,30.93,DE,FRA,120.82,242.44
144.31.228.45,2a01:ecc0:40:1b4a::2,2053,30.49,DE,FRA,128.31,398.87
178.236.253.242,2a0f:cdc6:500:14c0::2,8443,29.99,DE,FRA,123.09,148.15
212.192.246.98,2a0b:4141:820:6b2::2,443,29.66,DE,FRA,139.64,130.68
91.107.189.248,91.107.189.248,443,27.95,DE,FRA,119.9,170.19
91.196.32.238,2a01:ecc0:4c0:23d::2,443,27.71,DE,FRA,165.42,288.73
142.132.178.99,142.132.178.99,443,27.11,DE,FRA,115.77,162.37
94.159.97.192,2a0b:4142:16b::2,443,26.48,DE,FRA,165.15,163.94
194.247.186.117,194.247.186.117,2053,25.92,DE,FRA,159.26,159.18
94.159.108.9,2a0b:4142:aff::2,443,25.46,DE,FRA,160.02,215.36
91.107.147.214,2a01:4f8:1c1b:236f::1,8443,25.15,DE,FRA,183.88,322.66
